RabA,RabB,RabC,RabD,RabE,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
