RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1805441.23055,819535.23095,1018730.49187,1099136.62009,425768.43876,716720.52758,239441.97318,841766.96329,894753.59045,
1880758.76456,825500.74681,1018924.51666,1099136.62009,408806.23163,716720.52758,239441.97318,841766.96329,1033048.32724,
1884887.66123,851078.87109,1020813.91807,1090223.4101,408692.16785,716720.2771,315000.66012,779741.5021,979249.22665,
1925577.50226,853927.52117,1022601.83079,1090223.4101,415478.00798,709934.43696,315000.66012,779741.5021,956671.44625,
1887953.67041,859445.90573,1023373.03296,1103964.73637,410328.63832,715166.31971,304067.91768,779741.5021,949131.62388,
1838619.61488,871990.44595,1023573.00365,1135527.73275,389850.48077,721952.15984,297282.07755,779741.5021,903892.68967,
1887906.79137,874834.0081,1024632.39397,1130416.89864,376207.71688,712813.23941,297243.81356,794383.93333,910047.12355,
1882551.29257,868896.10483,1019683.66508,1125551.83578,350069.17293,703765.20209,297243.58435,807917.38829,884522.35684,
1886651.38356,873090.38267,1019257.48782,1083617.63851,336526.12599,703540.14685,296978.82371,821034.85281,934562.40657,
1948670.25422,871099.85003,1022286.29616,1081047.87943,651816.31677,371285.35574,296978.82371,832580.91508,923016.3443,
1990216.71693,869468.56368,1024817.33465,1081047.87943,651816.31677,371285.35574,312812.45068,829187.99502,877080.77254,
1860307.94152,865418.48589,1027635.43726,1164636.20667,651761.66677,422828.6704,261214.71203,829141.69527,877036.36128,
1867155.25058,864973.51584,1033494.41761,1159771.14382,638709.9768,422828.41992,261214.48282,891247.46012,811072.9249,
1885239.1048,869014.63618,1037252.04469,1155406.89671,604332.94919,422828.41992,261214.48282,908212.06045,840492.82812,
1924649.56057,862637.07418,1038602.0069,1155406.89671,569536.19558,422828.41992,261214.48282,908212.06045,887333.19828,
1920717.0724,864742.72748,1040261.43378,1150747.54146,569481.54558,422803.41378,261185.06497,908165.7607,887288.78702,
1895083.10052,862730.684,1040261.43378,1150747.54146,549644.50854,422049.43155,261185.06497,908165.7607,854616.22342,
1949397.14859,857812.84772,1041729.97104,1150747.54146,484568.5373,421295.44931,261185.06497,908165.7607,886660.05501,
1895331.93682,857103.08452,1025212.95238,1178287.13922,472002.16669,421295.44931,261185.06497,919475.49426,846316.37531,
1834404.91461,884627.20267,1025943.29285,1178287.13922,464462.34432,421295.44931,261185.06497,962561.74294,803230.12663,
1853309.79777,885735.3075,1028632.46849,1178287.13922,464462.34432,427402.70543,255077.80885,962561.74294,854991.61313,
1905188.7766,885286.02092,1028229.76099,1176006.80443,464462.34432,427402.70543,255077.80885,990836.07682,809124.36039,
1982950.38062,873660.5797,1031649.12371,1171339.79699,484469.21134,394261.79924,255047.21433,1014538.36562,833208.8518,
1941956.17845,867100.98298,1032790.6631,1163963.08688,484468.67264,401047.36571,248261.12377,1106221.68089,723874.42832,
1940125.7259,874168.77034,1035214.25608,1159296.07944,476872.01435,407807.1995,248230.52926,1099387.68909,725368.94319,
1933050.50413,882817.692,1024201.37943,1159296.07944,458022.45843,424872.33079,236694.60103,1092601.84896,798470.37084,
1909768.93802,882720.38844,1026702.10621,1154629.07201,457965.62251,424846.32445,243449.84665,1098208.56408,786005.8156,
1891947.18965,913114.16984,1025461.83093,1150729.98246,457965.62251,424846.32445,243449.84665,1098208.56408,778465.99323,
1885777.98525,911640.06976,1028607.5013,1148203.38817,457965.62251,424846.32445,243449.84665,1098208.56408,776772.68155,
1851089.41261,903483.79556,1029730.44698,1162453.65245,437374.60325,424846.32445,243449.84665,1151047.51503,685920.45949,
1843375.12578,900683.89915,1031710.2251,1162453.65245,446535.48742,433464.34141,225670.94551,1151047.51503,696805.56798,
1906589.9914,894600.21222,1020899.99895,1162453.65245,415773.88084,433464.34141,225670.94551,1151047.51503,788262.69569,
1805788.58077,899309.11953,1024083.846,1236512.75281,398180.96198,433464.34141,261862.09288,1148785.56831,719147.65731,
1817762.51602,898667.82997,1027029.08911,1236512.75281,376646.65988,441313.2965,247905.88167,1303222.6473,622320.31216,
1831788.49331,918659.4661,1030456.85727,1236512.75281,376646.65988,441313.2965,247905.88167,1341223.35203,566726.68856,
1849643.67991,907925.75892,1019744.30586,1229621.91141,357927.2248,441313.2965,241120.04154,1352533.08559,572530.10991,
1825541.46322,906219.07648,1022825.66639,1228303.18754,341599.85727,441313.2965,241120.04154,1389855.20631,514015.31745,
1825541.46322,903601.32572,989224.05595,1228303.18754,334185.69861,434527.45637,247227.29766,1396188.6571,486494.96581,
1869887.09076,921257.63344,990555.21301,1223561.12149,340913.78874,427715.19164,247196.2111,1407705.71404,500862.64312,
1950127.72974,937116.14551,992141.32585,1214298.65344,524131.4723,236957.68571,1046950.23869,607951.68645,559484.74207,
1894425.31815,936005.78029,993553.91715,1242117.02067,524130.88864,236957.38921,1060182.35562,601504.30111,522477.40411,
1863305.89612,935001.53038,998031.57374,1242117.02067,511564.51802,236957.38921,1060182.35562,601504.30111,477866.78843,
1909047.52516,947039.72887,999316.0474,1242117.02067,511564.51802,236957.38921,1060182.35562,601504.30111,593515.52222,
1898410.55694,945111.68848,990731.75791,1237374.95462,511506.76802,271869.37874,1031998.69506,594669.5349,593491.29034,
1872973.26382,942718.76185,993300.75157,1224937.06887,511506.76802,310548.66749,993319.40631,594669.5349,562829.34604,
1846574.82537,942897.25477,994904.83236,1232363.34108,497931.09696,310548.66749,993319.40631,594317.90633,573432.15451,
1889721.53006,940378.61552,997751.21,1227533.52568,490390.6739,310548.36233,1000104.9672,587531.20456,581549.01566,
1952736.94865,941412.25254,1000843.01032,1227533.52568,482850.85153,310548.36233,1000104.9672,587531.20456,650499.65516,
1947950.94145,945699.94232,1009225.55775,1251346.798,475311.02916,310548.36233,1010283.7274,577352.44436,706569.69431,
1893928.11418,942019.26885,1013082.1604,1267808.7435,506836.06223,249475.80115,1010283.7274,599406.05267,684516.08601,
1893950.5651,942507.28672,1014532.36153,1267808.7435,499296.23986,249475.80115,1023855.40766,585834.3724,684516.08601,
1887117.07267,934404.67866,1018444.01616,1267808.7435,499296.23986,249475.80115,1023855.40766,585834.3724,669436.44127,
1908910.38642,928491.96518,1022316.67424,1264079.47423,499296.23986,249475.80115,1038331.86661,571357.91346,759412.16949,
1945111.65398,930804.03593,1025829.27589,1280311.23004,491756.41749,249475.80115,1038331.86661,571357.91346,730509.51707,
1902350.29553,928861.51547,1025785.09444,1280311.23004,465618.36661,247967.83667,1038331.86661,571357.91346,715429.87234,
1860529.13197,919228.44424,1029320.21537,1279221.49851,472404.20674,241181.99654,1038331.86661,571357.91346,692810.40523,
1858470.17956,913123.94002,1037291.74925,1274386.87302,441998.26494,241181.99654,1045117.70674,564572.07332,674589.16784,
1856960.87022,912944.86248,1041463.56835,1272850.16454,429275.92898,241181.99654,1069999.12056,601462.5158,628947.40057,
1828254.45396,914352.91735,1043529.01654,1268120.26662,429215.70884,241154.44169,1069966.70433,601411.49701,628922.13222,
1974218.89955,909787.61523,1049924.89344,1268886.89922,408420.97719,241126.88683,1134464.33819,536830.42815,707971.3062,
1985658.17363,906420.90489,1051649.94879,1268886.89922,408420.97719,241126.88683,1134464.33819,536830.42815,700431.48383,
2256618.21669,903787.5243,1053349.19347,1289113.69115,437803.66496,211744.19906,1134464.33819,543364.4896,803549.35134,
2208477.22938,893653.14763,1055877.67636,1282091.25551,430263.8426,211744.19906,1134464.33819,543364.4896,789726.34367,
2199429.58807,888972.61427,1057672.32448,1274445.65917,398829.0665,205636.94294,1134464.33819,543364.4896,782186.5213,
2066117.38638,885354.50726,1059327.8677,1433125.39432,369539.8184,206315.23224,1155273.97824,527077.64113,795312.8607,
2160867.44275,887064.48468,1061294.96118,1429266.31416,335767.69737,599569.96798,839157.00356,443154.03993,810881.85035,
2146830.45369,874876.73141,1061305.6915,1428968.80554,321944.6897,606355.80812,843567.79965,443267.13727,895561.72402,
2105816.62844,877817.83269,1064192.57775,1428968.80554,329530.26533,600927.13601,840405.5041,432857.75255,870428.9828,
2065537.24999,876020.38539,1065640.33374,1419528.87118,326205.0174,594113.74102,840373.08787,432806.73377,845270.97322,
2123561.20731,865392.9797,1068928.90182,1414789.47094,326204.43727,1004637.57399,429848.6905,452032.44865,825982.59369,
2091066.53823,880348.33031,1073678.51087,1410050.0707,292169.61329,1018208.95954,416276.74055,452031.61649,825920.76119,
2060890.72647,875330.43613,1078206.71911,1382124.63824,327682.17664,982696.39618,587381.69948,327551.2569,778825.15014,
2056356.07587,872871.29539,1062804.6859,1374773.01567,327682.17664,989482.23631,580595.85934,339991.96381,758844.62086,
2227325.64065,872174.5154,1066705.84628,1374773.01567,327682.17664,989482.23631,580595.85934,376748.59786,814003.92706,
2198124.01729,880949.65809,1071029.38822,1369746.46743,334468.01677,982696.39618,580595.85934,394844.17154,795908.35338,
2212174.80846,878843.25154,1059109.7074,1369746.46743,320645.0091,1078839.43572,484452.8198,394844.17154,775802.16039,
2157811.17048,889278.80458,1060499.70435,1332410.26787,310550.89496,1084926.72599,478322.54318,407229.75261,740332.86041,
2188099.79238,893836.13687,1061885.35009,1332410.26787,310550.89496,1091712.56612,471536.70304,407229.75261,793119.20058,
2162846.06715,894508.44486,1063205.50034,1319169.91889,310550.3916,1100873.19458,462375.58487,414014.87072,760096.52565,
2121222.24218,887971.14099,1066127.69497,1319169.91889,310550.3916,1100873.19458,489009.67248,387380.78311,707631.92833,
2114855.32407,893810.07046,1067110.09783,1304637.51276,314852.56328,1089784.4237,488255.45625,387380.06109,690031.42196,
2174669.02264,885710.64526,1067385.04847,1302946.76825,314852.56328,1089784.4237,488255.45625,394165.90122,742740.56817,
2156527.24093,883610.7423,1068013.367,1299940.66729,307312.74091,1089784.4237,488255.45625,408894.17978,697853.00013,
2138211.44567,892397.4282,1077308.44803,1295316.83786,288271.26235,1087654.45538,488233.31821,415628.17912,691032.3926,
2186837.57001,892277.13709,1077900.43423,1295316.83786,281234.09481,1140991.15882,462039.9753,422760.07559,885939.10438,
2278426.52487,889379.6266,1078499.89451,1295316.83786,281234.09481,1140991.15882,477624.78813,407175.26275,870859.45964,
2310466.85121,893971.17755,1079151.42607,1285699.68421,281233.57511,1140990.8948,499023.00541,385776.05843,839214.29159,
2332816.90039,893609.01556,1081450.47258,1277254.19799,281191.03051,1140971.42772,514833.73082,376674.64284,913565.97839,
2358306.74966,895244.53074,1083738.48008,1274735.91497,281191.03051,1140971.42772,514833.73082,376674.64284,829809.69464,
2348403.93609,904282.50726,1079984.03807,1270125.97498,281148.48592,1140951.96064,514810.82926,376621.01409,891751.09022,
2332789.32537,910930.64419,1083923.96362,1270125.97498,281148.48592,1140951.96064,514810.82926,413737.54193,854634.56238,
2347907.04039,922635.24851,1085585.22462,1275543.24816,281147.96622,1151028.66923,504733.61507,413736.79647,854579.17172,
2316252.07286,932697.66176,1086829.48613,1270933.30817,260999.22864,1157795.04228,497924.87338,413683.16772,854543.20522,
2271554.88672,935621.9767,1087761.65284,1270933.30817,267106.48476,1151687.78616,497924.87338,413683.16772,847003.38285,
2290631.12019,966547.87622,1089189.98202,1281112.06836,267106.48476,1157795.04228,491817.61726,413683.16772,940098.91276,
2198550.50098,959522.24786,1091764.69535,1301163.25033,267063.94016,1164561.41533,485008.87556,429463.16595,880247.02214,
2114842.63818,977094.73178,1092620.58208,1297327.7041,614885.94621,816739.40928,485008.87556,523456.9304,770859.45369,
2124243.21385,999056.11791,1098007.96276,1311069.03037,607346.12384,816739.40928,610419.46229,398046.34368,770859.45369,
2143341.87513,1013249.59776,1100946.26604,1302471.40922,588956.67815,809934.10207,610396.56072,397992.71493,770823.4872,
2080332.43412,1022596.67217,1104500.18977,1302314.36964,908885.65967,483219.28042,609642.57849,397992.71493,770823.4872,
2138012.95553,1024653.82292,1104925.99579,1297369.32352,901169.38841,477111.76029,609642.3369,385425.59886,770971.19307,
2249065.74424,1025152.39621,1099030.98633,1293324.8704,886089.74368,477111.76029,609642.3369,392211.43899,814865.25654,
2228923.47159,1041217.72156,1074902.48463,1307921.13811,946339.80032,395681.6787,609642.3369,392211.43899,831414.01651,
2291337.94489,1050958.9818,1065420.69442,1305440.79428,945987.94194,383467.16647,609642.3369,392211.43899,875853.97256,
2299331.70873,1047428.32355,1054410.37082,1272721.45704,958779.5031,352422.5355,609326.72206,392211.43899,855512.16013,
2308900.59444,1063011.77955,1055455.02493,1293925.7827,964276.0336,346926.005,616112.56219,438465.51358,837846.71053,
2341787.61372,1065681.40486,1067357.72934,1306158.64646,971061.87373,340140.16487,616112.56219,461084.98069,828228.63836,
2299103.07574,1066935.72048,1069715.76672,1313989.41338,949839.3042,340120.69779,616089.66063,461031.35194,828192.67187,
2265869.88183,1062684.40996,1072552.86206,1311026.41661,931159.28015,339388.49737,615306.98613,461031.35194,815751.96496,
2221041.30688,1067947.98962,1076689.91985,1306416.47662,937902.57568,332583.19016,669570.80563,406691.00214,786185.02753,
2094641.63568,1090253.66494,1074067.31097,1364233.55422,861070.07951,332583.19016,669570.80563,406691.00214,786185.02753,
2108168.56457,1084772.24872,1078520.68057,1359475.92653,846438.78201,332582.91665,669570.55535,470747.69366,739227.7817,
2062702.73542,1089668.93609,1077088.50002,1356512.92977,873408.427,370239.116,597130.27353,470747.69366,704167.60768,
2275363.79975,1079731.77912,1079882.78245,1418895.01185,879515.68312,378382.12416,582880.00925,470747.69366,966895.67882,
2230068.44824,1078811.76781,1080013.97087,1364448.22134,860213.73786,384489.38027,575340.18689,470747.69366,966895.67882,
2214414.65614,1073340.19268,1084187.23804,1363768.62569,860213.73786,384489.38027,581447.443,477177.92423,913517.48764,
2173726.31776,1070323.3951,1087147.68872,1355779.08068,808852.21853,482046.37429,515200.84517,471531.55226,852916.77495,
2159259.33772,1067949.00546,1087718.41164,1351943.53445,801312.39616,488832.21442,508415.00504,489627.12595,834821.20127,
2101229.57899,1063593.69909,1088813.05614,1347297.02691,772585.13455,488153.3569,531094.98343,476936.38965,800143.46771,
2161749.84955,1074734.6806,1091006.24659,1351009.58042,737225.5813,769127.54654,250019.89422,476936.38965,872972.4072,
2092515.91187,1065212.14643,1078452.56321,1309442.83167,728735.73407,767665.26965,249738.44667,476936.38965,865432.58483,
2067018.60051,1075151.64962,1053375.27382,1303883.77548,728687.95191,767643.40603,249712.72575,524338.5614,805363.41737,
2013948.93654,1066898.30123,1053553.94651,1299937.60296,727255.38566,761536.14991,249712.72575,537910.24166,808658.10936,
2036996.97663,1070211.60506,1058316.7691,1299937.60296,742229.58091,714035.26899,248958.74351,537910.24166,781012.09401,
2070581.56166,1065691.47587,1061632.28376,1299937.60296,758631.51318,704987.48214,228601.22312,537910.24166,907232.79569,
1995062.19154,1070902.33555,1077905.40055,1299937.60296,781537.10646,670358.20898,228601.22312,537910.24166,884613.32858,
1944163.03858,1053065.64617,1079658.53333,1295351.21698,781536.56808,670357.93547,228600.97284,583368.39564,782548.35206,
1992581.99069,1016961.4427,1078446.33409,1240557.61119,1191328.89662,260485.73288,228572.09892,583298.43572,841628.33925,
2003543.15012,1010761.92164,1077838.20185,1229757.62331,1143907.39447,253699.4616,228571.70439,583297.21835,841230.87127,
1966131.81701,1005395.01762,1078323.61378,1229620.87014,1137752.14403,289190.05355,191600.75524,583236.68316,815958.36881,
1935024.81395,1002881.57467,1080974.23941,1229620.87014,1077301.79786,289190.05355,190481.09161,593302.34602,765567.22265,
2085555.96217,991148.21518,1084068.99324,1213223.01877,1069761.97549,289190.05355,190481.09161,600088.18615,797924.95118,
2028481.01575,984727.92458,1088542.89132,1227005.4235,1047896.49063,288436.07131,238839.05021,551730.22755,771956.37814,
1941854.05496,979364.95583,1088471.36945,1303951.75631,1025277.02352,288436.07131,238839.05021,551730.22755,954253.05204,
2070694.014,963770.17554,1089642.80104,1243275.30136,1017689.41899,288414.20769,238813.32929,551669.9967,929084.09566,
2021936.11847,972692.12352,1091779.63675,1243275.30136,995069.95189,288414.20769,238813.32929,656300.85079,824453.24158,
1993742.3466,978849.9203,1093523.6891,1253635.34845,980851.25411,288381.01176,245585.97871,664217.66428,766710.7686,
