RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2396000.0,1759000.0,2226000.0,1070000.0,1814000.0,191900.0,119500.0,855800.0,590600.0,
2363000.0,1762000.0,2216000.0,1078000.0,1798000.0,172800.0,119400.0,855800.0,583000.0,
2289000.0,1791000.0,2222000.0,1109000.0,1802000.0,161500.0,119400.0,871600.0,567200.0,
2367000.0,1797000.0,2228000.0,1109000.0,1802000.0,161500.0,119400.0,871600.0,628600.0,
2352000.0,1790000.0,2234000.0,1121000.0,1802000.0,161500.0,119400.0,871600.0,629100.0,
2336000.0,1784000.0,2224000.0,1147000.0,1789000.0,151600.0,119400.0,871600.0,629100.0,
2305000.0,1774000.0,2213000.0,1147000.0,1774000.0,151600.0,119400.0,871600.0,606500.0,
2312000.0,1769000.0,2219000.0,1158000.0,1754000.0,151600.0,119400.0,927300.0,746100.0,
2346000.0,1766000.0,2221000.0,1158000.0,1722000.0,164900.0,104700.0,927300.0,746100.0,
2373000.0,1757000.0,2228000.0,1158000.0,1722000.0,164900.0,104700.0,927300.0,746100.0,
2337000.0,1747000.0,2237000.0,1177000.0,1722000.0,164900.0,104700.0,927300.0,738600.0,
2337000.0,1734000.0,2250000.0,1177000.0,1701000.0,171000.0,91760.0,927300.0,726000.0,
2369000.0,1739000.0,2254000.0,1172000.0,1701000.0,171000.0,91750.0,927300.0,726000.0,
2354000.0,1751000.0,2258000.0,1172000.0,1666000.0,171000.0,91750.0,927300.0,726000.0,
2352000.0,1785000.0,2262000.0,1172000.0,1635000.0,171000.0,98530.0,920500.0,682300.0,
2312000.0,1805000.0,2268000.0,1172000.0,1635000.0,171000.0,98530.0,920500.0,682300.0,
2301000.0,1835000.0,2261000.0,1172000.0,1628000.0,171000.0,98530.0,1006000.0,596600.0,
2266000.0,1836000.0,2266000.0,1172000.0,1628000.0,171000.0,98530.0,1013000.0,565900.0,
2237000.0,1825000.0,2271000.0,1167000.0,1628000.0,171000.0,98510.0,1013000.0,565900.0,
2199000.0,1818000.0,2255000.0,1166000.0,1628000.0,171000.0,98510.0,1013000.0,565900.0,
2162000.0,1824000.0,2260000.0,1166000.0,1637000.0,176700.0,97280.0,999800.0,565900.0,
2201000.0,1838000.0,2157000.0,1036000.0,1636000.0,176300.0,96820.0,1060000.0,606400.0,
2293000.0,1823000.0,2167000.0,1031000.0,1636000.0,176300.0,103600.0,1053000.0,606400.0,
2241000.0,1826000.0,2131000.0,1031000.0,1629000.0,176300.0,103600.0,1053000.0,593800.0,
2244000.0,1867000.0,2137000.0,1031000.0,1629000.0,176300.0,103600.0,1053000.0,593800.0,
2269000.0,1889000.0,2144000.0,1028000.0,1608000.0,176300.0,110300.0,1059000.0,581600.0,
2227000.0,1912000.0,2136000.0,1023000.0,1598000.0,175600.0,104200.0,1081000.0,559500.0,
2211000.0,1923000.0,2122000.0,1019000.0,1598000.0,175600.0,104100.0,1127000.0,506200.0,
2297000.0,1925000.0,2070000.0,957400.0,1605000.0,165600.0,103400.0,1126000.0,698800.0,
2293000.0,1946000.0,2078000.0,972700.0,1605000.0,165600.0,110200.0,1134000.0,684100.0,
2240000.0,1952000.0,2083000.0,972700.0,1605000.0,165600.0,110200.0,1134000.0,684100.0,
2281000.0,1956000.0,2088000.0,972700.0,1593000.0,165600.0,117000.0,1155000.0,656200.0,
2234000.0,1959000.0,2092000.0,1013000.0,1580000.0,165600.0,128700.0,1181000.0,618000.0,
2263000.0,1973000.0,2095000.0,1023000.0,1580000.0,165600.0,142900.0,1176000.0,608800.0,
2253000.0,1968000.0,2103000.0,1021000.0,1572000.0,165600.0,156500.0,1163000.0,608800.0,
2225000.0,1977000.0,2108000.0,1035000.0,1565000.0,165600.0,156500.0,1186000.0,558000.0,
2206000.0,1976000.0,2115000.0,1030000.0,1565000.0,175600.0,146400.0,1186000.0,558000.0,
2186000.0,1981000.0,2120000.0,1030000.0,1557000.0,175600.0,146400.0,1186000.0,558000.0,
2167000.0,1981000.0,2127000.0,1030000.0,1557000.0,175600.0,146400.0,1225000.0,501500.0,
2159000.0,1999000.0,2126000.0,1028000.0,1557000.0,175600.0,146300.0,1217000.0,601900.0,
2150000.0,1990000.0,2137000.0,1028000.0,1557000.0,175600.0,146300.0,1234000.0,585000.0,
2138000.0,2011000.0,2144000.0,1023000.0,1557000.0,175600.0,146300.0,1346000.0,473600.0,
2135000.0,2013000.0,2148000.0,1053000.0,1546000.0,170900.0,146300.0,1351000.0,461400.0,
2108000.0,2017000.0,2153000.0,1071000.0,1534000.0,170900.0,159900.0,1356000.0,442700.0,
2103000.0,2004000.0,2035000.0,908000.0,1509000.0,170400.0,158700.0,1355000.0,441900.0,
2135000.0,2000000.0,2041000.0,908000.0,1509000.0,170400.0,165400.0,1348000.0,429300.0,
2152000.0,1990000.0,2049000.0,907600.0,1479000.0,170400.0,172200.0,1341000.0,455000.0,
2204000.0,1986000.0,2054000.0,907600.0,1471000.0,170400.0,179000.0,1335000.0,439900.0,
2170000.0,1987000.0,2058000.0,919300.0,1478000.0,163600.0,185800.0,1328000.0,439900.0,
2128000.0,1969000.0,2068000.0,958700.0,1478000.0,163600.0,185800.0,1340000.0,419900.0,
2124000.0,1958000.0,2071000.0,955600.0,1478000.0,169700.0,179700.0,1340000.0,419900.0,
2086000.0,1977000.0,2078000.0,955600.0,1478000.0,169700.0,186400.0,1333000.0,505000.0,
2069000.0,1989000.0,2083000.0,950700.0,1485000.0,175800.0,180300.0,1373000.0,458500.0,
2058000.0,1984000.0,2089000.0,950700.0,1467000.0,175800.0,187100.0,1366000.0,471800.0,
1985000.0,1971000.0,2098000.0,944200.0,1467000.0,191600.0,171200.0,1366000.0,459300.0,
1955000.0,1973000.0,2083000.0,951600.0,1444000.0,191600.0,178000.0,1359000.0,459300.0,
1943000.0,1976000.0,2086000.0,951600.0,1444000.0,191600.0,178000.0,1365000.0,522300.0,
1922000.0,2028000.0,2091000.0,951600.0,1444000.0,191600.0,191200.0,1352000.0,522300.0,
2021000.0,2023000.0,2096000.0,951600.0,1444000.0,185500.0,197400.0,1359000.0,493600.0,
2007000.0,2001000.0,2105000.0,963100.0,1438000.0,178700.0,197200.0,1359000.0,678200.0,
2001000.0,1984000.0,2107000.0,959900.0,1438000.0,178700.0,197200.0,1373000.0,663500.0,
1955000.0,2012000.0,2109000.0,959500.0,1391000.0,178700.0,197200.0,1373000.0,663500.0,
2028000.0,2002000.0,2100000.0,950500.0,1347000.0,184800.0,202000.0,1362000.0,663400.0,
1952000.0,2027000.0,2108000.0,968800.0,1349000.0,175700.0,202000.0,1377000.0,628600.0,
1999000.0,2045000.0,2110000.0,965600.0,1341000.0,182500.0,1263000.0,387800.0,550400.0,
2027000.0,2063000.0,2120000.0,965600.0,1319000.0,195300.0,1250000.0,387800.0,535300.0,
2002000.0,2060000.0,2122000.0,965600.0,1311000.0,202100.0,1243000.0,387800.0,535300.0,
2037000.0,2059000.0,2122000.0,964100.0,1311000.0,202100.0,1243000.0,400800.0,522300.0,
2016000.0,2047000.0,2133000.0,964100.0,1311000.0,215000.0,1230000.0,400800.0,676200.0,
2005000.0,2043000.0,2142000.0,964100.0,1311000.0,215000.0,1237000.0,394000.0,676200.0,
1981000.0,2043000.0,2150000.0,976600.0,1304000.0,214200.0,1244000.0,401900.0,638900.0,
2010000.0,2034000.0,2156000.0,976600.0,1304000.0,214200.0,1251000.0,461200.0,572800.0,
1987000.0,2030000.0,2159000.0,972900.0,1304000.0,214200.0,1251000.0,461200.0,572800.0,
1978000.0,2038000.0,2159000.0,948600.0,1304000.0,220300.0,1244000.0,461100.0,560200.0,
2011000.0,2056000.0,2157000.0,948600.0,1269000.0,213500.0,1251000.0,454300.0,560200.0,
1985000.0,2059000.0,2152000.0,943600.0,1269000.0,213500.0,1251000.0,454300.0,560200.0,
2019000.0,2055000.0,2134000.0,941800.0,1272000.0,202200.0,1251000.0,454300.0,560200.0,
1985000.0,2061000.0,2136000.0,953100.0,1271000.0,202200.0,1251000.0,454300.0,636600.0,
1954000.0,2047000.0,2142000.0,965200.0,1264000.0,574200.0,879100.0,454300.0,629100.0,
1962000.0,2042000.0,2149000.0,972000.0,1208000.0,572800.0,872900.0,454300.0,629100.0,
2057000.0,2032000.0,2146000.0,972000.0,1206000.0,1140000.0,318500.0,436300.0,611500.0,
2026000.0,2025000.0,2152000.0,988500.0,1206000.0,1140000.0,318500.0,436300.0,682200.0,
1979000.0,2024000.0,2163000.0,1027000.0,1283000.0,1050000.0,325300.0,429500.0,682200.0,
1956000.0,2024000.0,2170000.0,1022000.0,1283000.0,1050000.0,325300.0,429500.0,664600.0,
1925000.0,2049000.0,2172000.0,1028000.0,1271000.0,1050000.0,332000.0,422700.0,797700.0,
1878000.0,2068000.0,2170000.0,1039000.0,1252000.0,1043000.0,332000.0,422700.0,790100.0,
1878000.0,2060000.0,2179000.0,1039000.0,1240000.0,1043000.0,332000.0,422700.0,782600.0,
1861000.0,2063000.0,2189000.0,1038000.0,1240000.0,1050000.0,325200.0,422700.0,782600.0,
1877000.0,2061000.0,2194000.0,1033000.0,1240000.0,1057000.0,318400.0,422700.0,782600.0,
1853000.0,2070000.0,2198000.0,1033000.0,1240000.0,1066000.0,308600.0,422700.0,782200.0,
1890000.0,2068000.0,2205000.0,1033000.0,1240000.0,1066000.0,308600.0,422700.0,734400.0,
1870000.0,2066000.0,2212000.0,1026000.0,1232000.0,1073000.0,313500.0,428800.0,704000.0,
1847000.0,2054000.0,2205000.0,1025000.0,1215000.0,1070000.0,302900.0,428800.0,704000.0,
1796000.0,2051000.0,2208000.0,1061000.0,1207000.0,1070000.0,302900.0,428800.0,704000.0,
1767000.0,2060000.0,2215000.0,1057000.0,1207000.0,1070000.0,302900.0,428800.0,704000.0,
1829000.0,2061000.0,2208000.0,1052000.0,1164000.0,1077000.0,309300.0,415500.0,772700.0,
1922000.0,2061000.0,2213000.0,1052000.0,1173000.0,1056000.0,309300.0,415500.0,796600.0,
1978000.0,2062000.0,2220000.0,1052000.0,1153000.0,1056000.0,309300.0,432500.0,762000.0,
1946000.0,2064000.0,2228000.0,1058000.0,1137000.0,1056000.0,321000.0,420800.0,762000.0,
1963000.0,2074000.0,2233000.0,1058000.0,1137000.0,1056000.0,321000.0,437700.0,829800.0,
1964000.0,2066000.0,2240000.0,1058000.0,1130000.0,1056000.0,321000.0,437700.0,829800.0,
1889000.0,2067000.0,2243000.0,1118000.0,1107000.0,1056000.0,327700.0,456900.0,796200.0,
1859000.0,2050000.0,2237000.0,1139000.0,1107000.0,1056000.0,334500.0,450100.0,796200.0,
1922000.0,2046000.0,2216000.0,1141000.0,1100000.0,1062000.0,327700.0,450100.0,796200.0,
1905000.0,2050000.0,2219000.0,1141000.0,1100000.0,1062000.0,327700.0,456900.0,911300.0,
1893000.0,2049000.0,2209000.0,1141000.0,1530000.0,618300.0,320900.0,456900.0,903700.0,
1854000.0,2056000.0,2206000.0,1141000.0,1530000.0,618300.0,327700.0,528100.0,825700.0,
1734000.0,2059000.0,2212000.0,1312000.0,1530000.0,628400.0,317700.0,609300.0,729500.0,
1707000.0,2045000.0,2221000.0,1308000.0,1537000.0,621600.0,317700.0,624000.0,714800.0,
1685000.0,2040000.0,2215000.0,1295000.0,1537000.0,628300.0,310800.0,640300.0,683300.0,
1696000.0,2066000.0,2220000.0,1302000.0,1992000.0,173600.0,297900.0,640300.0,683300.0,
1700000.0,2084000.0,2226000.0,1311000.0,1975000.0,172600.0,296700.0,639000.0,664300.0,
1719000.0,2082000.0,2229000.0,1309000.0,1968000.0,172600.0,296700.0,709300.0,594000.0,
1703000.0,2099000.0,2233000.0,1330000.0,1953000.0,172600.0,303500.0,702500.0,647100.0,
1672000.0,2103000.0,2239000.0,1333000.0,1927000.0,172600.0,317700.0,712800.0,619000.0,
1658000.0,2100000.0,2248000.0,1329000.0,1904000.0,178700.0,311600.0,712800.0,603900.0,
1647000.0,2105000.0,2253000.0,1329000.0,1879000.0,176000.0,304800.0,784400.0,667100.0,
1644000.0,2103000.0,2251000.0,1329000.0,1878000.0,176000.0,298000.0,784400.0,667100.0,
1636000.0,2098000.0,2258000.0,1324000.0,1865000.0,176000.0,298000.0,815400.0,636100.0,
1614000.0,2099000.0,2259000.0,1320000.0,1865000.0,176000.0,298000.0,815400.0,636100.0,
1717000.0,2099000.0,2265000.0,1311000.0,1813000.0,193300.0,280600.0,815400.0,623500.0,
1692000.0,2099000.0,2268000.0,1311000.0,1798000.0,185600.0,280600.0,815400.0,623500.0,
1665000.0,2102000.0,2272000.0,1311000.0,1777000.0,192300.0,273800.0,815400.0,615900.0,
1651000.0,2099000.0,2282000.0,1311000.0,1762000.0,185600.0,273800.0,827900.0,603500.0,
1724000.0,2083000.0,2287000.0,1311000.0,1762000.0,185600.0,273800.0,827900.0,603500.0,
1708000.0,2091000.0,2295000.0,1311000.0,1774000.0,174200.0,273800.0,841400.0,567300.0,
1866000.0,2089000.0,2301000.0,1302000.0,1741000.0,174200.0,280600.0,834600.0,596900.0,
1878000.0,2084000.0,2311000.0,1366000.0,1741000.0,184800.0,270100.0,834600.0,596900.0,
1842000.0,2089000.0,2317000.0,1361000.0,1740000.0,178000.0,285300.0,819300.0,788900.0,
1876000.0,2086000.0,2323000.0,1361000.0,1734000.0,171900.0,285300.0,819300.0,788900.0,
1851000.0,2083000.0,2331000.0,1361000.0,1718000.0,171900.0,285300.0,819300.0,788900.0,
1866000.0,2068000.0,2321000.0,1320000.0,1725000.0,165100.0,285300.0,819300.0,788900.0,
1860000.0,2061000.0,2324000.0,1318000.0,1701000.0,165100.0,285300.0,819300.0,788900.0,
1794000.0,2057000.0,2331000.0,1359000.0,1701000.0,165100.0,295500.0,841900.0,756100.0,
1839000.0,2052000.0,2335000.0,1359000.0,1675000.0,165100.0,295500.0,841900.0,756100.0,
1876000.0,2057000.0,2343000.0,1355000.0,1675000.0,183800.0,291500.0,887400.0,695900.0,
1856000.0,2048000.0,2327000.0,1361000.0,1662000.0,183800.0,291500.0,887400.0,688300.0,
1902000.0,2043000.0,2333000.0,1352000.0,1630000.0,177000.0,290700.0,887300.0,680800.0,
1894000.0,2038000.0,2339000.0,1352000.0,1610000.0,177000.0,290700.0,902300.0,653300.0,
1884000.0,2036000.0,2342000.0,1352000.0,1602000.0,177000.0,290700.0,933500.0,622100.0,
1851000.0,2024000.0,2342000.0,1258000.0,1602000.0,176800.0,290300.0,933100.0,621800.0,
1869000.0,2015000.0,2356000.0,1253000.0,1609000.0,170000.0,303900.0,919600.0,691000.0,
1786000.0,2004000.0,2325000.0,1317000.0,1609000.0,170000.0,303900.0,919600.0,691000.0,
1755000.0,2010000.0,2330000.0,1323000.0,1607000.0,163900.0,310000.0,913500.0,668400.0,
1748000.0,2006000.0,2337000.0,1318000.0,1592000.0,163900.0,316800.0,918000.0,657100.0,
1821000.0,2001000.0,2342000.0,1335000.0,1600000.0,154900.0,316800.0,922500.0,690000.0,
1876000.0,1998000.0,2341000.0,1330000.0,1600000.0,154900.0,316800.0,938300.0,674200.0,
1868000.0,1991000.0,2348000.0,1319000.0,1600000.0,154900.0,330000.0,925100.0,656600.0,
1822000.0,1983000.0,2354000.0,1315000.0,1588000.0,166200.0,318700.0,936400.0,627700.0,
1867000.0,1975000.0,2363000.0,1315000.0,1580000.0,166200.0,325500.0,953300.0,651400.0,
1853000.0,1969000.0,2370000.0,1336000.0,1588000.0,333300.0,142500.0,953300.0,651400.0,
1852000.0,1966000.0,2377000.0,1358000.0,1573000.0,333300.0,142500.0,979600.0,625200.0,
1852000.0,1964000.0,2379000.0,1358000.0,1567000.0,326500.0,154700.0,967300.0,617600.0,
1843000.0,1971000.0,2386000.0,1358000.0,1549000.0,332600.0,148600.0,985800.0,576500.0,
1837000.0,1964000.0,2393000.0,1353000.0,1485000.0,332600.0,148600.0,999700.0,545100.0,
1826000.0,1963000.0,2398000.0,1350000.0,1496000.0,321300.0,148600.0,1015000.0,530100.0,
1954000.0,1951000.0,2402000.0,1346000.0,1433000.0,321300.0,160800.0,1002000.0,677200.0,
2056000.0,1937000.0,2395000.0,1355000.0,1418000.0,321300.0,160800.0,1002000.0,634400.0,
2100000.0,1930000.0,2403000.0,1350000.0,1418000.0,321300.0,160800.0,1002000.0,688100.0,
2075000.0,1920000.0,2415000.0,1348000.0,1398000.0,321300.0,160800.0,1030000.0,661000.0,
2122000.0,1917000.0,2418000.0,1344000.0,1390000.0,321300.0,160800.0,1030000.0,727700.0,
2157000.0,1935000.0,2424000.0,1339000.0,1390000.0,321300.0,160800.0,1029000.0,727700.0,
2135000.0,1925000.0,2433000.0,1330000.0,1378000.0,321300.0,160700.0,1029000.0,727700.0,
2116000.0,1910000.0,2440000.0,1329000.0,1398000.0,321100.0,163300.0,1019000.0,715800.0,
2096000.0,1907000.0,2448000.0,1232000.0,1345000.0,327800.0,176600.0,998100.0,708000.0,
2092000.0,1913000.0,2455000.0,1243000.0,1337000.0,327800.0,176600.0,998100.0,708000.0,
2137000.0,1902000.0,2463000.0,1243000.0,1337000.0,327800.0,176600.0,1012000.0,694200.0,
2192000.0,1905000.0,2468000.0,1231000.0,1337000.0,327800.0,176600.0,1019000.0,689500.0,
2170000.0,1900000.0,2473000.0,1226000.0,1330000.0,327800.0,931300.0,313300.0,746500.0,
2160000.0,1882000.0,2470000.0,1194000.0,1329000.0,327800.0,931300.0,313300.0,733900.0,
2139000.0,1860000.0,2460000.0,1133000.0,1310000.0,333200.0,925700.0,313300.0,733900.0,
2154000.0,1855000.0,2446000.0,1128000.0,1316000.0,326400.0,925700.0,313300.0,733900.0,
2137000.0,1850000.0,2453000.0,1128000.0,1285000.0,326400.0,925700.0,313300.0,726400.0,
2099000.0,1885000.0,2456000.0,1128000.0,1285000.0,326400.0,925700.0,313300.0,718800.0,
2110000.0,1881000.0,2463000.0,1156000.0,1292000.0,319700.0,925700.0,313300.0,718800.0,
2077000.0,1886000.0,2469000.0,1151000.0,1299000.0,319000.0,919500.0,313200.0,693700.0,
2025000.0,1863000.0,2478000.0,1211000.0,1283000.0,319000.0,919500.0,313200.0,779100.0,
1967000.0,1862000.0,2481000.0,1226000.0,1283000.0,319000.0,929700.0,303100.0,756500.0,
1963000.0,1852000.0,2490000.0,1221000.0,1251000.0,330900.0,930700.0,327500.0,719100.0,
1990000.0,1852000.0,2495000.0,1221000.0,1228000.0,330900.0,930700.0,327500.0,724500.0,
1968000.0,1850000.0,2498000.0,1221000.0,1151000.0,369300.0,904700.0,330800.0,708700.0,
1953000.0,1843000.0,2503000.0,1233000.0,1142000.0,353500.0,914900.0,320700.0,726400.0,
1943000.0,1849000.0,2485000.0,1223000.0,1111000.0,353500.0,914800.0,378600.0,668400.0,
2097000.0,1845000.0,2489000.0,1220000.0,1077000.0,346700.0,914800.0,378600.0,759300.0,
2114000.0,1838000.0,2471000.0,1217000.0,1012000.0,346700.0,921600.0,378600.0,745000.0,
2078000.0,1841000.0,2479000.0,1207000.0,1012000.0,346700.0,921600.0,378600.0,745000.0,
2065000.0,1840000.0,2487000.0,1207000.0,980000.0,339900.0,921600.0,378600.0,745000.0,
2016000.0,1834000.0,2497000.0,1206000.0,967800.0,339900.0,921600.0,378600.0,745000.0,
1951000.0,1829000.0,2508000.0,1235000.0,955200.0,339900.0,921600.0,378600.0,745000.0,
1932000.0,1825000.0,2494000.0,1231000.0,955200.0,339900.0,921600.0,378600.0,727400.0,
1866000.0,1821000.0,2496000.0,1274000.0,950600.0,324000.0,921600.0,378600.0,727400.0,
1859000.0,1867000.0,2489000.0,1274000.0,918100.0,317900.0,921600.0,396600.0,732100.0,
1889000.0,1884000.0,2493000.0,1289000.0,910600.0,317900.0,921600.0,403400.0,725300.0,
1950000.0,1911000.0,2504000.0,1285000.0,1116000.0,96240.0,915500.0,429100.0,777900.0,
1916000.0,1907000.0,2509000.0,1285000.0,1116000.0,96240.0,915500.0,496000.0,703400.0,
1869000.0,1922000.0,2512000.0,1304000.0,1115000.0,96240.0,915500.0,496000.0,703400.0,
1854000.0,1916000.0,2518000.0,1304000.0,1071000.0,92720.0,915500.0,496000.0,703400.0,
1842000.0,1913000.0,2517000.0,1303000.0,1059000.0,92720.0,921500.0,489900.0,703400.0,
1975000.0,1907000.0,2498000.0,1299000.0,1059000.0,92720.0,921500.0,489900.0,690800.0,
1994000.0,1907000.0,2501000.0,1127000.0,1051000.0,92430.0,921200.0,489600.0,782900.0,
1991000.0,1920000.0,2502000.0,1127000.0,1043000.0,99220.0,921200.0,482800.0,775300.0,
2009000.0,1943000.0,2514000.0,1120000.0,1043000.0,342600.0,677800.0,530400.0,690000.0,
2012000.0,1941000.0,2520000.0,1166000.0,1043000.0,349400.0,671000.0,530400.0,732300.0,
2099000.0,1940000.0,2518000.0,1180000.0,1036000.0,356200.0,664200.0,725900.0,524100.0,
2094000.0,1934000.0,2524000.0,1175000.0,1036000.0,356200.0,670300.0,737400.0,506600.0,
2174000.0,1928000.0,2535000.0,1206000.0,1036000.0,365300.0,671300.0,727200.0,530900.0,
2165000.0,1925000.0,2530000.0,1201000.0,1036000.0,365300.0,671300.0,748700.0,509400.0,
2215000.0,1903000.0,2530000.0,1168000.0,1029000.0,807500.0,229100.0,748700.0,686600.0,
2218000.0,1894000.0,2512000.0,1153000.0,1022000.0,814300.0,222300.0,764300.0,671000.0,
2163000.0,1895000.0,2491000.0,1164000.0,1021000.0,814300.0,222300.0,764300.0,671000.0,
2114000.0,1922000.0,2497000.0,1164000.0,1014000.0,814300.0,222300.0,788000.0,647300.0,
2101000.0,1925000.0,2503000.0,1164000.0,1014000.0,845300.0,191300.0,788000.0,647300.0,
2192000.0,1923000.0,2508000.0,1162000.0,1006000.0,845200.0,191300.0,807200.0,610400.0,
2184000.0,1911000.0,2527000.0,1153000.0,1006000.0,854400.0,182100.0,815100.0,583000.0,
2122000.0,1940000.0,2530000.0,1131000.0,982200.0,853600.0,181300.0,815000.0,582300.0,
2153000.0,1932000.0,2538000.0,1131000.0,982200.0,853600.0,181300.0,837900.0,546800.0,
2189000.0,1931000.0,2545000.0,1131000.0,949500.0,853600.0,181200.0,852600.0,678700.0,
2178000.0,1927000.0,2549000.0,1131000.0,942000.0,853600.0,181200.0,852600.0,661100.0,
2234000.0,1920000.0,2557000.0,1127000.0,903400.0,853400.0,181100.0,852600.0,661000.0,
2203000.0,1907000.0,2574000.0,1127000.0,895800.0,853400.0,181100.0,852600.0,661000.0,
2239000.0,1908000.0,2579000.0,1127000.0,1132000.0,617000.0,194000.0,839700.0,661000.0,
2189000.0,1912000.0,2580000.0,1144000.0,1106000.0,603400.0,194000.0,839700.0,661000.0,
2184000.0,1907000.0,2586000.0,1139000.0,1093000.0,593300.0,194000.0,839700.0,653500.0,
2147000.0,1901000.0,2600000.0,1134000.0,1093000.0,593300.0,194000.0,839700.0,645900.0,
2127000.0,1892000.0,2605000.0,1124000.0,1093000.0,593300.0,194000.0,855800.0,610200.0,
2189000.0,1907000.0,2608000.0,1184000.0,1075000.0,593200.0,194000.0,876400.0,636700.0,
2165000.0,1911000.0,2611000.0,1179000.0,1053000.0,723700.0,70320.0,889900.0,720600.0,
2123000.0,1908000.0,2620000.0,1179000.0,1053000.0,730400.0,84570.0,910000.0,679500.0,
2181000.0,1893000.0,2625000.0,1174000.0,1045000.0,730400.0,84560.0,910000.0,671900.0,
2207000.0,1887000.0,2628000.0,1169000.0,1003000.0,730400.0,84560.0,910000.0,638800.0,
2121000.0,1898000.0,2631000.0,1199000.0,960700.0,742000.0,72950.0,910000.0,638800.0,
2018000.0,1900000.0,2610000.0,1175000.0,934700.0,741900.0,72940.0,909400.0,725100.0,
2059000.0,1897000.0,2615000.0,1175000.0,899500.0,741900.0,72940.0,933200.0,701300.0,
2023000.0,1895000.0,2621000.0,1175000.0,906300.0,735100.0,79720.0,926400.0,701300.0,
2009000.0,1911000.0,2630000.0,1170000.0,906300.0,735100.0,86500.0,919600.0,693800.0,
2002000.0,1915000.0,2633000.0,1170000.0,898700.0,735100.0,86500.0,919600.0,693800.0,
2074000.0,1912000.0,2631000.0,1114000.0,885800.0,735000.0,86490.0,919400.0,685600.0,
2095000.0,1913000.0,2612000.0,1114000.0,885800.0,735000.0,86490.0,931800.0,673200.0,
2180000.0,1905000.0,2617000.0,1129000.0,885800.0,735000.0,86490.0,938600.0,806800.0,
2165000.0,1905000.0,2623000.0,1120000.0,885800.0,735000.0,86490.0,938600.0,806700.0,
2196000.0,1909000.0,2630000.0,1137000.0,816600.0,740500.0,80990.0,960500.0,754600.0,
2187000.0,1903000.0,2640000.0,1137000.0,794000.0,746600.0,74880.0,960500.0,734500.0,
2168000.0,1930000.0,2648000.0,1137000.0,809800.0,730700.0,74880.0,1075000.0,607300.0,
2035000.0,1923000.0,2658000.0,1240000.0,802300.0,730700.0,74870.0,1075000.0,607200.0,
2130000.0,1905000.0,2674000.0,1020000.0,789000.0,725400.0,74590.0,1075000.0,739500.0,
