RabA,RabB,RabC,RabD,RabE,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1541265.35585,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1541265.35585,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1510477.74785,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1510477.74785,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1510477.74785,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1510477.74785,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1510477.74785,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1510477.74785,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1510477.74785,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1602840.57186,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1587446.76786,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1572052.96386,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1556659.15985,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1556659.15985,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1556659.15985,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1556659.15985,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1556659.15985,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1556659.15985,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1525871.55185,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1495083.94384,1649021.98387,1864535.23991,1633628.17987,1725991.00388,
1633628.17987,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1618234.37586,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1618234.37586,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1602840.57186,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1602840.57186,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1602840.57186,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1572052.96386,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1572052.96386,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1572052.96386,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1572052.96386,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1572052.96386,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1572052.96386,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1556659.15985,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1556659.15985,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1556659.15985,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1556659.15985,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1556659.15985,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1556659.15985,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1556659.15985,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1556659.15985,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1556659.15985,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1525871.55185,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1525871.55185,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1525871.55185,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1525871.55185,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1525871.55185,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1525871.55185,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1510477.74785,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1495083.94384,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1495083.94384,1772172.41589,1510477.74785,1910716.65191,1618234.37586,
1633628.17987,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1633628.17987,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1633628.17987,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1633628.17987,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1633628.17987,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1633628.17987,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1618234.37586,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1587446.76786,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1587446.76786,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1587446.76786,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1587446.76786,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1587446.76786,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1587446.76786,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1587446.76786,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1572052.96386,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1572052.96386,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1556659.15985,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1556659.15985,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1556659.15985,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1556659.15985,1772172.41589,1741384.80788,1448902.53184,1926110.45592,
1633628.17987,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1602840.57186,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1602840.57186,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1602840.57186,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1602840.57186,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1602840.57186,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1602840.57186,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1602840.57186,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1587446.76786,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1587446.76786,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1572052.96386,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1572052.96386,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1572052.96386,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1572052.96386,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1572052.96386,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1541265.35585,1787566.21989,1618234.37586,1895322.84791,1541265.35585,
1633628.17987,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1633628.17987,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1618234.37586,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1618234.37586,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1602840.57186,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1602840.57186,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1602840.57186,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1602840.57186,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1602840.57186,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1602840.57186,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1602840.57186,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1587446.76786,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1587446.76786,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1572052.96386,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1572052.96386,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1572052.96386,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1556659.15985,1741384.80788,1725991.00388,1802960.0239,1849141.4359,
1633628.17987,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1633628.17987,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1633628.17987,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1618234.37586,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1618234.37586,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1618234.37586,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1602840.57186,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1602840.57186,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1602840.57186,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1587446.76786,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1572052.96386,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1556659.15985,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1541265.35585,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1541265.35585,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1541265.35585,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1541265.35585,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1541265.35585,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1525871.55185,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1510477.74785,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1510477.74785,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1510477.74785,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1510477.74785,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1510477.74785,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1510477.74785,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1495083.94384,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1495083.94384,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1495083.94384,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1495083.94384,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1495083.94384,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1495083.94384,1741384.80788,1741384.80788,1787566.21989,1987685.67193,
1633628.17987,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1618234.37586,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1618234.37586,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1602840.57186,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1602840.57186,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1602840.57186,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1602840.57186,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1572052.96386,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1572052.96386,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1572052.96386,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1572052.96386,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1572052.96386,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1556659.15985,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1556659.15985,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1556659.15985,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1556659.15985,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1556659.15985,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1541265.35585,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1525871.55185,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1510477.74785,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1510477.74785,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1510477.74785,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1479690.13984,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1479690.13984,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1479690.13984,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1433508.72783,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1433508.72783,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1433508.72783,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1433508.72783,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1433508.72783,1741384.80788,1818353.8279,1510477.74785,1972291.86792,
1633628.17987,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1633628.17987,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1618234.37586,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1618234.37586,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1618234.37586,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1618234.37586,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1587446.76786,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1587446.76786,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1587446.76786,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1587446.76786,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1587446.76786,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1587446.76786,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1587446.76786,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1587446.76786,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1556659.15985,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1556659.15985,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1556659.15985,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1556659.15985,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
1556659.15985,1587446.76786,1725991.00388,1802960.0239,1602840.57186,
