GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
0.0,147468.54,0.0,0.0,134349.89,3607.85,4521.79,1967408.6,0.0,1461870.82,91592.12,3437409.06,147468.54,2.102701296E7,2.0,0.0,11741.73,2.0,0.0,1.174173248E8,
0.0,147468.54,0.0,0.0,134349.89,3607.85,4521.79,1967408.6,0.0,1461870.82,91592.12,3437409.06,147468.54,2.102701296E7,2.0,0.0,11741.73,2.0,0.0,1.174173248E8,
0.0,73858.18,0.0,0.0,0.0,3607.85,4521.79,1721592.77,0.0,1461870.82,0.0,1721592.77,73858.18,3078515.63,2.0,0.0,1719.08,0.0,0.0,1.7190795E7,
0.0,73610.36,0.0,0.0,134349.89,3607.85,4521.79,245815.82,0.0,1461870.82,91592.12,1715816.29,73610.36,1.794849733E7,0.0,0.0,10022.65,2.0,0.0,1.002265298E8,
0.0,73858.18,0.0,0.0,0.0,3607.85,4521.79,1721592.77,0.0,1461870.82,0.0,1721592.77,73858.18,3078515.63,2.0,0.0,1719.08,0.0,0.0,1.7190795E7,
0.0,73610.36,0.0,0.0,134349.89,3607.85,4521.79,245815.82,0.0,1461870.82,91592.12,1715816.29,73610.36,1.794849733E7,0.0,0.0,10022.65,2.0,0.0,1.002265298E8,
169211.88,103329.25,0.0,0.0,662.35,3607.85,658477.82,1721592.77,0.0,39493.94,642.4,2419564.54,103329.25,4282222.02,2.0,0.0,2404.06,0.0,922.21,2.404061443E7,
0.0,73610.36,0.0,0.0,134349.89,3607.85,4521.79,245815.82,0.0,1461870.82,91592.12,1715816.29,73610.36,1.794849733E7,0.0,0.0,10022.65,2.0,0.0,1.002265298E8,
169211.88,103329.25,0.0,0.0,662.35,3607.85,658477.82,1721592.77,0.0,39493.94,642.4,2419564.54,103329.25,4282222.02,2.0,0.0,2404.06,0.0,922.21,2.404061443E7,
0.0,73610.36,0.0,0.0,134349.89,3607.85,4521.79,245815.82,0.0,1461870.82,91592.12,1715816.29,73610.36,1.794849733E7,0.0,0.0,10022.65,2.0,0.0,1.002265298E8,
169211.88,103329.25,0.0,0.0,662.35,3607.85,658477.82,1721592.77,0.0,39493.94,642.4,2419564.54,103329.25,4282222.02,2.0,0.0,2404.06,0.0,922.21,2.404061443E7,
0.0,73610.36,0.0,0.0,134349.89,3607.85,4521.79,245815.82,0.0,1461870.82,91592.12,1715816.29,73610.36,1.794849733E7,0.0,0.0,10022.65,2.0,0.0,1.002265298E8,
169211.88,103329.25,0.0,0.0,662.35,3607.85,658477.82,1721592.77,0.0,39493.94,642.4,2419564.54,103329.25,4282222.02,2.0,0.0,2404.06,0.0,922.21,2.404061443E7,
0.0,73610.36,0.0,0.0,134349.89,3607.85,4521.79,245815.82,0.0,1461870.82,91592.12,1715816.29,73610.36,1.794849733E7,0.0,0.0,10022.65,2.0,0.0,1.002265298E8,
0.0,51664.62,0.0,0.0,331.18,3607.85,4521.79,1209782.27,0.0,1461870.82,321.2,1209782.27,51664.62,2141111.01,2.0,0.0,1202.03,0.0,461.1,1.202030722E7,
0.0,73610.36,0.0,0.0,134349.89,3607.85,4521.79,245815.82,0.0,1461870.82,91592.12,1715816.29,73610.36,1.794849733E7,0.0,0.0,10022.65,2.0,0.0,1.002265298E8,
0.0,125274.98,0.0,0.0,134681.07,3607.85,4521.79,1455598.09,0.0,1474306.55,91913.32,2938034.28,125274.98,2.008960835E7,2.0,0.0,11234.57,2.0,461.1,1.1234570392E8,
0.0,125274.98,0.0,0.0,134681.07,3607.85,4521.79,1455598.09,0.0,1474306.55,91913.32,2938034.28,125274.98,2.008960835E7,2.0,0.0,11234.57,2.0,461.1,1.1234570392E8,
0.0,125274.98,0.0,0.0,134681.07,3607.85,4521.79,1455598.09,0.0,1474306.55,91913.32,2938034.28,125274.98,2.008960835E7,2.0,0.0,11234.57,2.0,461.1,1.1234570392E8,
0.0,125274.98,0.0,0.0,134681.07,3607.85,4521.79,1455598.09,0.0,1474306.55,91913.32,2938034.28,125274.98,2.008960835E7,2.0,0.0,11234.57,2.0,461.1,1.1234570392E8,
0.0,125274.98,0.0,0.0,134681.07,3607.85,4521.79,1455598.09,0.0,1474306.55,91913.32,2938034.28,125274.98,2.008960835E7,2.0,0.0,11234.57,2.0,461.1,1.1234570392E8,
0.0,125274.98,0.0,0.0,134681.07,3607.85,4521.79,1455598.09,0.0,1474306.55,91913.32,2938034.28,125274.98,2.008960835E7,2.0,0.0,11234.57,2.0,461.1,1.1234570392E8,
0.0,125274.98,0.0,0.0,134681.07,3607.85,4521.79,1455598.09,0.0,1474306.55,91913.32,2938034.28,125274.98,2.008960835E7,2.0,0.0,11234.57,2.0,461.1,1.1234570392E8,
0.0,125274.98,0.0,0.0,134681.07,3607.85,4521.79,1455598.09,0.0,1474306.55,91913.32,2938034.28,125274.98,2.008960835E7,2.0,0.0,11234.57,2.0,461.1,1.1234570392E8,
0.0,125274.98,0.0,0.0,134681.07,3607.85,4521.79,1455598.09,0.0,1474306.55,91913.32,2938034.28,125274.98,2.008960835E7,2.0,0.0,11234.57,2.0,461.1,1.1234570392E8,
0.0,62047.73,0.0,0.0,0.0,3607.85,4521.79,1455185.72,0.0,1474306.55,0.0,1455185.72,62047.73,2597662.34,2.0,0.0,1452.67,0.0,228.38,1.452672443E7,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,62047.73,0.0,0.0,0.0,3607.85,4521.79,1455185.72,0.0,986731.37,0.0,1455185.72,62047.73,2597662.34,2.0,0.0,1452.67,0.0,228.38,1.452672443E7,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,30863.12,0.0,0.0,0.0,3607.85,4521.79,723822.95,0.0,986731.37,0.0,723822.95,30863.12,1294336.95,1.0,0.0,723.82,0.0,113.6,7238229.47,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,31184.61,0.0,0.0,0.0,3607.85,4521.79,731362.77,0.0,986731.37,0.0,731362.77,31184.61,1303325.4,1.0,0.0,728.85,0.0,114.78,7288494.96,
0.0,30863.12,0.0,0.0,0.0,3607.85,4521.79,723822.95,0.0,986731.37,0.0,723822.95,30863.12,1294336.95,1.0,0.0,723.82,0.0,113.6,7238229.47,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,31184.61,0.0,0.0,0.0,3607.85,4521.79,731362.77,0.0,986731.37,0.0,731362.77,31184.61,1303325.4,1.0,0.0,728.85,0.0,114.78,7288494.96,
0.0,15538.72,0.0,0.0,0.0,3607.85,4521.79,364424.75,0.0,986731.37,0.0,364424.75,15538.72,647168.47,1.0,0.0,361.91,0.0,57.19,3619114.74,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,31184.61,0.0,0.0,0.0,3607.85,4521.79,731362.77,0.0,986731.37,0.0,731362.77,31184.61,1303325.4,1.0,0.0,728.85,0.0,114.78,7288494.96,
0.0,15538.72,0.0,0.0,0.0,3607.85,4521.79,364424.75,0.0,986731.37,0.0,364424.75,15538.72,647168.47,1.0,0.0,361.91,0.0,57.19,3619114.74,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,31184.61,0.0,0.0,0.0,3607.85,4521.79,731362.77,0.0,986731.37,0.0,731362.77,31184.61,1303325.4,1.0,0.0,728.85,0.0,114.78,7288494.96,
0.0,15538.72,0.0,0.0,0.0,3607.85,4521.79,364424.75,0.0,986731.37,0.0,364424.75,15538.72,647168.47,1.0,0.0,361.91,0.0,57.19,3619114.74,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,31184.61,0.0,0.0,0.0,3607.85,4521.79,731362.77,0.0,986731.37,0.0,731362.77,31184.61,1303325.4,1.0,0.0,728.85,0.0,114.78,7288494.96,
353982.24,120782.6,0.0,0.0,19337.76,3141.59,1337421.05,1235633.45,0.0,275308.68,13236.87,2851504.78,120782.6,5081677.58,1.0,0.0,2866.44,0.0,475.38,2.866442671E7,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,31184.61,0.0,0.0,0.0,3607.85,4521.79,731362.77,0.0,986731.37,0.0,731362.77,31184.61,1303325.4,1.0,0.0,728.85,0.0,114.78,7288494.96,
0.0,7876.53,0.0,0.0,0.0,3607.85,4521.79,184725.65,0.0,986731.37,0.0,184725.65,7876.53,328078.46,1.0,0.0,183.47,0.0,28.99,1834690.11,
353982.24,120782.6,0.0,0.0,19337.76,3141.59,1337421.05,1235633.45,0.0,275308.68,13236.87,2851504.78,120782.6,5081677.58,1.0,0.0,2866.44,0.0,475.38,2.866442671E7,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,7876.53,0.0,0.0,0.0,3607.85,4521.79,184725.65,0.0,986731.37,0.0,184725.65,7876.53,328078.46,1.0,0.0,183.47,0.0,28.99,1834690.11,
353982.24,120782.6,0.0,0.0,19337.76,3141.59,1337421.05,1235633.45,0.0,275308.68,13236.87,2851504.78,120782.6,5081677.58,1.0,0.0,2866.44,0.0,475.38,2.866442671E7,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
0.0,7876.53,0.0,0.0,0.0,3607.85,4521.79,184725.65,0.0,986731.37,0.0,184725.65,7876.53,328078.46,1.0,0.0,183.47,0.0,28.99,1834690.11,
353982.24,120782.6,0.0,0.0,19337.76,3141.59,1337421.05,1235633.45,0.0,275308.68,13236.87,2851504.78,120782.6,5081677.58,1.0,0.0,2866.44,0.0,475.38,2.866442671E7,
0.0,42437.51,0.0,0.0,90396.61,3607.85,4521.79,412.38,0.0,986731.37,61691.31,995273.38,42437.51,1.662905471E7,0.0,0.0,9299.35,2.0,156.2,9.299349317E7,
354069.89,182808.21,0.0,0.0,118774.93,6749.45,1341942.84,1599213.94,0.0,1477554.57,81066.61,4425460.79,182808.21,2.258013636E7,2.0,0.0,12751.62,2.0,704.94,1.2751619948E8,
370808.72,193385.77,0.0,0.0,118774.93,6749.45,1406031.33,1782682.95,0.0,1495147.49,81066.61,4690611.21,193385.77,2.302531103E7,2.0,0.0,13015.51,2.0,733.73,1.3015513731E8,
370808.72,193385.77,0.0,0.0,118774.93,6749.45,1406031.33,1782682.95,0.0,1495147.49,81066.61,4690611.21,193385.77,2.302531103E7,2.0,0.0,13015.51,2.0,733.73,1.3015513731E8,
0.0,135463.34,0.0,0.0,118774.93,6749.45,1111.1,1782682.95,0.0,1495147.49,81066.61,3285690.98,135463.34,2.054435967E7,2.0,0.0,11613.11,2.0,513.97,1.1613106771E8,
0.0,135463.34,0.0,0.0,118774.93,6749.45,1111.1,1782682.95,0.0,1495147.49,81066.61,3285690.98,135463.34,2.054435967E7,2.0,0.0,11613.11,2.0,513.97,1.1613106771E8,
0.0,135463.34,0.0,0.0,118774.93,6749.45,1111.1,1782682.95,0.0,1495147.49,81066.61,3285690.98,135463.34,2.054435967E7,2.0,0.0,11613.11,2.0,513.97,1.1613106771E8,
0.0,135463.34,0.0,0.0,118774.93,6749.45,1111.1,1782682.95,0.0,1495147.49,81066.61,3285690.98,135463.34,2.054435967E7,2.0,0.0,11613.11,2.0,513.97,1.1613106771E8,
0.0,135463.34,0.0,0.0,118774.93,6749.45,1111.1,1782682.95,0.0,1495147.49,81066.61,3285690.98,135463.34,2.054435967E7,2.0,0.0,11613.11,2.0,513.97,1.1613106771E8,
0.0,135463.34,0.0,0.0,118774.93,6749.45,1111.1,1782682.95,0.0,1495147.49,81066.61,3285690.98,135463.34,2.054435967E7,2.0,0.0,11613.11,2.0,513.97,1.1613106771E8,
0.0,135463.34,0.0,0.0,118774.93,6749.45,1111.1,1782682.95,0.0,1495147.49,81066.61,3285690.98,135463.34,2.054435967E7,2.0,0.0,11613.11,2.0,513.97,1.1613106771E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
102643.81,158512.6,0.0,0.0,119285.92,6749.45,425854.42,1874417.46,0.0,1525697.35,81562.81,3832718.68,158512.6,2.14917132E7,2.0,0.0,12153.78,2.0,528.36,1.2153779499E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1562126.36,82781.16,5483609.27,229132.83,2.445638045E7,2.0,0.0,13810.62,2.0,528.36,1.3810615496E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1562126.36,82781.16,5483609.27,229132.83,2.445638045E7,2.0,0.0,13810.62,2.0,528.36,1.3810615496E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1562126.36,82781.16,5483609.27,229132.83,2.445638045E7,2.0,0.0,13810.62,2.0,528.36,1.3810615496E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1562126.36,82781.16,5483609.27,229132.83,2.445638045E7,2.0,0.0,13810.62,2.0,528.36,1.3810615496E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1562126.36,82781.16,5483609.27,229132.83,2.445638045E7,2.0,0.0,13810.62,2.0,528.36,1.3810615496E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1562126.36,82781.16,5483609.27,229132.83,2.445638045E7,2.0,0.0,13810.62,2.0,528.36,1.3810615496E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1574679.27,82781.16,5496162.18,229132.83,2.445638045E7,2.0,0.0,13820.12,2.0,528.36,1.38201193E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1574679.27,82781.16,5496162.18,229132.83,2.445638045E7,2.0,0.0,13820.12,2.0,528.36,1.38201193E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1574679.27,82781.16,5496162.18,229132.83,2.445638045E7,2.0,0.0,13820.12,2.0,528.36,1.38201193E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1574679.27,82781.16,5496162.18,229132.83,2.445638045E7,2.0,0.0,13820.12,2.0,528.36,1.38201193E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1574679.27,82781.16,5496162.18,229132.83,2.445638045E7,2.0,0.0,13820.12,2.0,528.36,1.38201193E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1574679.27,82781.16,5496162.18,229132.83,2.445638045E7,2.0,0.0,13820.12,2.0,528.36,1.38201193E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1574679.27,82781.16,5496162.18,229132.83,2.445638045E7,2.0,0.0,13820.12,2.0,528.36,1.38201193E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1596873.74,82781.16,5518356.65,229132.83,2.445638045E7,2.0,0.0,13837.29,2.0,528.36,1.3837291546E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1596873.74,82781.16,5518356.65,229132.83,2.445638045E7,2.0,0.0,13837.29,2.0,528.36,1.3837291546E8,
0.0,81502.03,0.0,0.0,0.0,122109.68,1831964.63,1962867.09,0.0,1596873.74,0.0,1962867.09,81502.03,3464779.11,2.0,0.0,1960.35,0.0,187.94,1.960353816E7,
473452.52,147630.8,0.0,0.0,120540.59,122109.68,1831964.63,4541.51,0.0,1596873.74,82781.16,3555489.56,147630.8,2.099160134E7,0.0,0.0,11876.94,2.0,340.43,1.187693773E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1613368.05,82781.16,5534850.96,229132.83,2.445638045E7,2.0,0.0,13850.35,2.0,528.36,1.3850345324E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1613368.05,82781.16,5534850.96,229132.83,2.445638045E7,2.0,0.0,13850.35,2.0,528.36,1.3850345324E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1613368.05,82781.16,5534850.96,229132.83,2.445638045E7,2.0,0.0,13850.35,2.0,528.36,1.3850345324E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1613368.05,82781.16,5534850.96,229132.83,2.445638045E7,2.0,0.0,13850.35,2.0,528.36,1.3850345324E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1613368.05,82781.16,5534850.96,229132.83,2.445638045E7,2.0,0.0,13850.35,2.0,528.36,1.3850345324E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1613368.05,82781.16,5534850.96,229132.83,2.445638045E7,2.0,0.0,13850.35,2.0,528.36,1.3850345324E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1613368.05,82781.16,5534850.96,229132.83,2.445638045E7,2.0,0.0,13850.35,2.0,528.36,1.3850345324E8,
473452.52,229132.83,0.0,0.0,120540.59,122109.68,1831964.63,1967408.6,0.0,1613368.05,82781.16,5534850.96,229132.83,2.445638045E7,2.0,0.0,13850.35,2.0,528.36,1.3850345324E8,
0.0,81259.15,0.0,0.0,0.0,122109.68,1831964.63,1962867.09,0.0,1613368.05,0.0,1962867.09,81259.15,3461513.6,2.0,0.0,1960.35,0.0,187.38,1.960353816E7,
473452.52,147873.68,0.0,0.0,120540.59,122109.68,1831964.63,4541.51,0.0,1613368.05,82781.16,3571983.87,147873.68,2.099486685E7,0.0,0.0,11889.99,2.0,340.99,1.1889991508E8,
0.0,81259.15,0.0,0.0,0.0,122109.68,1831964.63,1962867.09,0.0,1613368.05,0.0,1962867.09,81259.15,3461513.6,2.0,0.0,1960.35,0.0,187.38,1.960353816E7,
473452.52,147873.68,0.0,0.0,120540.59,122109.68,1831964.63,4541.51,0.0,1613368.05,82781.16,3571983.87,147873.68,2.099486685E7,0.0,0.0,11889.99,2.0,340.99,1.1889991508E8,
0.0,81259.15,0.0,0.0,0.0,122109.68,1831964.63,1962867.09,0.0,1613368.05,0.0,1962867.09,81259.15,3461513.6,2.0,0.0,1960.35,0.0,187.38,1.960353816E7,
473452.52,147873.68,0.0,0.0,120540.59,122109.68,1831964.63,4541.51,0.0,1613368.05,82781.16,3571983.87,147873.68,2.099486685E7,0.0,0.0,11889.99,2.0,340.99,1.1889991508E8,
0.0,81259.15,0.0,0.0,0.0,122109.68,1831964.63,1962867.09,0.0,1613368.05,0.0,1962867.09,81259.15,3461513.6,2.0,0.0,1960.35,0.0,187.38,1.960353816E7,
473452.52,147873.68,0.0,0.0,120540.59,122109.68,1831964.63,4541.51,0.0,1613368.05,82781.16,3571983.87,147873.68,2.099486685E7,0.0,0.0,11889.99,2.0,340.99,1.1889991508E8,
3121.55,43681.4,0.0,0.0,383.42,27646.02,28274.33,982690.18,0.0,1613368.05,380.6,1038610.53,43681.4,1833914.72,2.0,0.0,1029.19,0.0,400.78,1.029185753E7,
473452.52,147873.68,0.0,0.0,120540.59,122109.68,1831964.63,4541.51,0.0,1613368.05,82781.16,3571983.87,147873.68,2.099486685E7,0.0,0.0,11889.99,2.0,340.99,1.1889991508E8,
3121.55,114590.34,0.0,0.0,1643.23,1648707.82,28274.33,982690.18,0.0,1613368.05,1603.94,2659672.34,114590.34,4782772.38,2.0,0.0,2647.73,0.0,17820.01,2.647734288E7,
473452.52,147873.68,0.0,0.0,120540.59,122109.68,1831964.63,4541.51,0.0,1613368.05,82781.16,3571983.87,147873.68,2.099486685E7,0.0,0.0,11889.99,2.0,340.99,1.1889991508E8,
576.67,21169.3,0.0,0.0,303.57,122109.68,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
576.67,21169.3,0.0,0.0,303.57,122109.68,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
473452.52,147873.68,0.0,0.0,120540.59,122109.68,1831964.63,4541.51,0.0,1613368.05,82781.16,3571983.87,147873.68,2.099486685E7,0.0,0.0,11889.99,2.0,340.99,1.1889991508E8,
576.67,21169.3,0.0,0.0,303.57,122109.68,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
576.67,21169.3,0.0,0.0,303.57,122109.68,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
473452.52,147873.68,0.0,0.0,120540.59,122109.68,1831964.63,4541.51,0.0,1613368.05,82781.16,3571983.87,147873.68,2.099486685E7,0.0,0.0,11889.99,2.0,340.99,1.1889991508E8,
576.67,21169.3,0.0,0.0,303.57,122109.68,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
576.67,21169.3,0.0,0.0,303.57,122109.68,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
473452.52,142983.56,0.0,0.0,120540.59,3985.8,1831964.63,4541.51,0.0,1613368.05,82781.16,3453859.98,142983.56,2.079072631E7,0.0,0.0,11774.38,2.0,0.0,1.1774380899E8,
576.67,21169.3,0.0,0.0,303.57,3985.8,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
576.67,21169.3,0.0,0.0,303.57,3985.8,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
473452.52,142983.56,0.0,0.0,120540.59,3985.8,1831964.63,4541.51,0.0,1613368.05,82781.16,3453859.98,142983.56,2.079072631E7,0.0,0.0,11774.38,2.0,0.0,1.1774380899E8,
576.67,21169.3,0.0,0.0,303.57,3985.8,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
576.67,21169.3,0.0,0.0,303.57,3985.8,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
473452.52,142983.56,0.0,0.0,120540.59,3985.8,1831964.63,4541.51,0.0,1613368.05,82781.16,3453859.98,142983.56,2.079072631E7,0.0,0.0,11774.38,2.0,0.0,1.1774380899E8,
576.67,21169.3,0.0,0.0,303.57,3985.8,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
576.67,21169.3,0.0,0.0,303.57,3985.8,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
473452.52,142983.56,0.0,0.0,120540.59,3985.8,1831964.63,4541.51,0.0,1613368.05,82781.16,3453859.98,142983.56,2.079072631E7,0.0,0.0,11774.38,2.0,0.0,1.1774380899E8,
576.67,21169.3,0.0,0.0,303.57,3985.8,1831964.63,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
284.65,10449.3,0.0,0.0,149.84,3985.8,1831964.63,242530.95,0.0,1613368.05,146.26,242530.95,10449.3,440369.17,1.0,0.0,243.79,0.0,0.0,2437875.9,
0.0,71296.55,0.0,0.0,120540.59,3985.8,100318.76,4541.51,0.0,1613368.05,82781.16,1722214.11,71296.55,1.773749379E7,0.0,0.0,10045.25,2.0,0.0,1.0045248302E8,
576.67,21169.3,0.0,0.0,303.57,3985.8,100318.76,491345.09,0.0,1613368.05,296.31,491345.09,21169.3,885278.23,1.0,0.0,490.09,0.0,0.0,4900884.54,
144.54,5305.86,0.0,0.0,76.09,3985.8,100318.76,123150.43,0.0,1613368.05,74.27,123150.43,5305.86,217914.64,1.0,0.0,120.64,0.0,0.0,1206371.58,
0.0,71296.55,0.0,0.0,120540.59,3985.8,100318.76,4541.51,0.0,1613368.05,82781.16,1722214.11,71296.55,1.773749379E7,0.0,0.0,10045.25,2.0,0.0,1.0045248302E8,
