LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,31.27,31.27,588000.82,31.27,0.0,588081.92,216.75,0.0,0.51,129.38,3502408.24,0.05,666.21,0.0,6612.5,1.0,4.182507064E7,
0.0,0.0,23.38,23.38,439359.27,23.38,0.0,439429.39,474.12,0.0,0.06,350.58,1351506.8,0.0,0.0,0.0,11495.95,1.0,2.683231565E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1565.46,2826.91,36.11,0.0,0.56,56.61,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,4.45,584773.35,0.0,0.0,0.0,1257.79,1.0,7217850.85,
0.0,0.0,31.27,31.27,588000.82,31.27,0.0,588081.92,216.75,0.0,0.51,125.12,3502408.24,0.05,666.21,0.0,6616.76,1.0,4.182507064E7,
0.0,0.0,19.26,19.26,439350.3,19.26,0.0,439429.39,474.12,0.0,0.06,343.58,1351506.8,0.0,0.0,0.0,11502.95,1.0,2.683231565E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1565.14,2826.91,36.11,0.0,0.56,56.93,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,4.27,584714.88,0.0,0.0,0.0,1257.84,1.0,7217129.21,
0.0,0.0,31.27,31.27,588000.82,31.27,0.0,588081.92,216.75,0.0,0.51,119.98,3502058.04,0.05,666.21,0.0,6621.23,1.0,4.182088871E7,
0.0,0.0,23.35,23.35,439335.97,23.35,0.0,439429.39,474.12,0.0,0.06,335.04,1351506.8,0.0,0.0,0.0,11511.49,1.0,2.683231565E7,
0.0,4.16,154090.94,4.16,4.16,4.16,0.0,154114.93,0.0,0.0,0.09,1539.68,2896.4,93.99,0.0,0.74,57.94,1.0,5482981.9,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,4.13,584714.88,0.0,0.0,0.0,1257.98,1.0,7217129.21,
0.0,0.0,31.27,31.27,588000.82,31.27,0.0,588081.92,216.75,0.0,0.51,116.02,3502058.04,0.05,666.21,0.0,6625.18,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.81,23.39,0.0,439429.39,474.12,0.0,0.06,328.36,1351506.8,0.0,0.0,0.0,11518.17,1.0,2.683231565E7,
0.0,8.03,154073.23,8.03,8.03,8.03,0.0,154114.93,0.0,0.0,0.09,1539.35,2896.4,93.99,0.0,0.76,58.25,1.0,5482981.9,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,4.0,584714.88,0.0,0.0,0.0,1258.11,1.0,7217129.21,
0.0,0.0,31.27,31.27,588000.82,31.27,0.0,588081.92,216.75,0.0,0.51,112.2,3502058.04,0.05,666.21,0.0,6629.0,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.81,23.39,0.0,439429.39,474.12,0.0,0.06,320.19,1351506.8,0.0,0.0,0.0,11526.34,1.0,2.683231565E7,
0.0,8.21,154072.43,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1538.94,2896.4,93.99,0.0,0.77,58.64,1.0,5482981.9,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,3.84,584714.88,0.0,0.0,0.0,1258.27,1.0,7217129.21,
0.0,0.0,31.27,31.27,588000.82,31.27,0.0,588081.92,216.75,0.0,0.51,107.6,3502058.04,0.05,666.21,0.0,6633.6,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.81,23.39,0.0,439429.39,474.12,0.0,0.06,313.8,1351506.8,0.0,0.0,0.0,11532.73,1.0,2.683231565E7,
0.0,8.21,154072.41,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1538.62,2896.4,93.99,0.0,0.79,58.95,1.0,5482981.9,
0.0,0.0,6.09,6.09,186187.8,6.09,0.0,186205.99,285.71,0.0,0.01,3.72,584714.88,0.0,0.0,0.0,1258.39,1.0,7217129.21,
0.0,0.0,31.27,31.27,588000.82,31.27,0.0,588081.92,216.75,0.0,0.51,104.06,3502058.04,0.05,666.21,0.0,6637.15,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.81,23.39,0.0,439429.39,474.12,0.0,0.06,306.0,1351506.8,0.0,0.0,0.0,11540.53,1.0,2.683231565E7,
0.0,8.21,154072.41,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1538.21,2896.4,93.99,0.0,0.81,59.34,1.0,5482981.9,
0.0,0.0,9.86,9.86,186174.58,9.86,0.0,186205.99,285.71,0.0,0.01,3.57,584714.88,0.0,0.0,0.0,1258.54,1.0,7217129.21,
0.0,0.0,31.27,31.27,588000.82,31.27,0.0,588081.92,216.75,0.0,0.51,99.79,3502058.04,0.05,666.21,0.0,6641.42,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.81,23.39,0.0,439429.39,474.12,0.0,0.06,299.9,1351506.8,0.0,0.0,0.0,11546.63,1.0,2.683231565E7,
0.0,8.21,154072.41,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1537.89,2896.4,93.99,0.0,0.82,59.65,1.0,5482981.9,
0.0,0.0,9.91,9.91,186174.44,9.91,0.0,186205.99,285.71,0.0,0.01,3.46,584714.88,0.0,0.0,0.0,1258.66,1.0,7217129.21,
0.0,0.0,25.46,25.46,587964.47,25.46,0.0,588081.92,216.75,0.0,0.51,96.5,3502058.04,0.05,666.21,0.0,6644.7,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.81,23.39,0.0,439429.39,474.12,0.0,0.06,292.44,1351506.8,0.0,0.0,0.0,11554.09,1.0,2.683231565E7,
0.0,8.21,154072.41,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1537.48,2896.4,93.99,0.0,0.84,60.04,1.0,5482981.9,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.68,0.0,0.01,3.32,584656.42,0.0,0.0,0.0,1258.67,1.0,7216407.62,
0.0,0.0,31.25,31.25,587944.17,31.25,0.0,588081.92,216.75,0.0,0.51,92.55,3502058.04,0.05,666.21,0.0,6648.66,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.81,23.39,0.0,439429.39,474.07,0.0,0.06,286.58,1351371.68,0.0,0.0,0.0,11558.77,1.0,2.682963299E7,
0.0,8.21,154072.41,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1537.16,2896.4,93.99,0.0,0.85,60.35,1.0,5482981.9,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,3.19,584597.96,0.0,0.0,0.0,1258.67,1.0,7215686.1,
0.0,0.0,31.31,31.31,587943.94,31.31,0.0,588081.92,216.75,0.0,0.51,88.75,3502058.04,0.05,666.21,0.01,6652.45,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.81,23.39,0.0,439429.39,474.12,0.0,0.06,279.42,1351236.57,0.0,0.0,0.0,11564.74,1.0,2.68269506E7,
0.0,8.21,154072.41,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1536.75,2896.4,93.99,0.0,0.87,60.74,1.0,5482981.9,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,3.09,584597.96,0.0,0.0,0.0,1258.77,1.0,7215686.1,
0.0,0.0,31.31,31.31,587943.94,31.31,0.0,588081.92,216.75,0.0,0.51,85.83,3502058.04,0.05,666.21,0.01,6655.38,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.81,23.39,0.0,439429.39,474.12,0.0,0.06,273.85,1351236.57,0.0,0.0,0.0,11570.31,1.0,2.68269506E7,
0.0,8.21,154072.41,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1536.43,2896.4,93.99,0.0,0.89,61.05,1.0,5482981.9,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,2.99,584597.96,0.0,0.0,0.0,1258.87,1.0,7215686.1,
0.0,0.0,31.31,31.31,587943.94,31.31,0.0,588081.92,216.75,0.0,0.51,83.0,3502058.04,0.05,666.21,0.01,6658.2,1.0,4.182088871E7,
0.0,0.0,19.84,19.84,439371.69,19.84,0.0,439429.39,474.12,0.0,0.06,267.04,1351236.57,0.0,0.0,0.0,11577.12,1.0,2.68269506E7,
0.0,8.21,154072.41,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1536.02,2896.4,93.99,0.0,0.91,61.43,1.0,5482981.9,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,2.87,584597.96,0.0,0.0,0.0,1258.99,1.0,7215686.1,
0.0,0.0,31.31,31.31,587943.94,31.31,0.0,588081.92,216.75,0.0,0.51,79.6,3502058.04,0.05,666.21,0.01,6661.61,1.0,4.182088871E7,
0.0,0.0,23.28,23.28,439359.63,23.28,0.0,439429.39,474.12,0.0,0.06,261.71,1351236.57,0.0,0.0,0.0,11582.45,1.0,2.68269506E7,
0.0,8.21,154072.41,8.21,8.21,8.21,0.0,154114.93,0.0,0.0,0.09,1535.7,2896.4,93.99,0.0,0.92,61.74,1.0,5482981.9,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,2.76,584539.51,0.0,0.0,0.0,1258.98,1.0,7214964.66,
0.0,0.0,31.31,31.31,587943.94,31.31,0.0,588081.92,216.75,0.0,0.51,76.33,3502058.04,0.05,666.21,0.01,6664.87,1.0,4.182088871E7,
0.0,0.0,23.37,23.37,439359.3,23.37,0.0,439429.39,474.12,0.0,0.06,255.2,1351236.57,0.0,0.0,0.0,11588.96,1.0,2.68269506E7,
0.0,8.05,154084.26,8.05,8.06,8.05,0.0,154114.93,0.0,0.0,0.09,1535.29,2896.4,93.99,0.0,0.94,62.13,1.0,5482981.9,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,2.67,584481.07,0.0,0.0,0.0,1258.94,1.0,7214243.28,
0.0,0.0,31.31,31.31,587943.94,31.31,0.0,588081.92,216.75,0.0,0.51,73.82,3502058.04,0.05,666.21,0.01,6667.39,1.0,4.182088871E7,
0.0,0.0,23.38,23.38,439359.29,23.38,0.0,439429.39,474.12,0.0,0.06,250.11,1351236.57,0.0,0.0,0.0,11594.05,1.0,2.68269506E7,
0.0,8.2,154083.62,8.2,8.2,8.2,0.0,154114.93,0.0,0.0,0.09,1534.97,2896.4,93.99,0.0,0.95,62.44,1.0,5482981.9,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,2.56,584481.07,0.0,0.0,0.0,1259.05,1.0,7214243.28,
0.0,0.0,31.31,31.31,587943.94,31.31,0.0,588081.92,216.75,0.0,0.51,70.79,3502058.04,0.05,666.21,0.01,6670.41,1.0,4.182088871E7,
0.0,0.0,23.38,23.38,439359.29,23.38,0.0,439429.39,474.12,0.0,0.06,243.89,1351236.57,0.0,0.0,0.0,11600.27,1.0,2.68269506E7,
0.0,8.2,154083.59,8.2,8.2,8.2,0.0,154114.93,0.0,0.0,0.09,1534.56,2896.4,93.99,0.0,0.97,62.83,1.0,5482981.9,
0.0,0.0,5.7,5.7,186182.93,5.7,0.0,186205.99,285.71,0.0,0.01,2.48,584481.07,0.0,0.0,0.0,1259.13,1.0,7214243.28,
0.0,0.0,31.31,31.31,587943.94,31.31,0.0,588081.92,216.75,0.0,0.51,68.46,3502058.04,0.05,666.21,0.01,6672.74,1.0,4.182088871E7,
0.0,0.0,23.38,23.38,439359.29,23.38,0.0,439429.39,474.12,0.0,0.06,239.03,1351236.57,0.0,0.0,0.0,11605.13,1.0,2.68269506E7,
0.0,8.2,154083.58,8.2,8.2,8.2,0.0,154114.93,0.0,0.0,0.09,1534.24,2896.4,93.99,0.0,0.99,63.14,1.0,5482981.9,
0.0,0.0,9.8,9.8,186168.59,9.8,0.0,186205.99,285.71,0.0,0.01,2.4,584481.07,0.0,0.0,0.0,1259.21,1.0,7214243.28,
0.0,0.0,31.31,31.31,587943.94,31.31,0.0,588081.92,216.75,0.0,0.51,66.2,3502058.04,0.05,666.21,0.01,6675.0,1.0,4.182088871E7,
0.0,0.0,23.38,23.38,439359.29,23.38,0.0,439429.39,474.12,0.0,0.06,233.08,1351236.57,0.0,0.0,0.0,11611.08,1.0,2.68269506E7,
0.0,8.2,154083.58,8.2,8.2,8.2,0.0,154114.93,0.0,0.0,0.09,1533.83,2896.4,93.99,0.0,1.01,63.52,1.0,5482981.9,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,2.31,584481.07,0.0,0.0,0.0,1259.3,1.0,7214243.28,
0.0,0.0,26.87,26.87,588016.31,26.87,0.0,588081.92,216.75,0.0,0.51,63.49,3502058.04,0.05,666.21,0.01,6677.71,1.0,4.182088871E7,
0.0,0.0,23.38,23.38,439359.29,23.38,0.0,439429.39,474.12,0.0,0.06,228.43,1351236.57,0.0,0.0,0.0,11615.73,1.0,2.68269506E7,
0.0,8.2,154083.58,8.2,8.2,8.2,0.0,154114.93,0.0,0.0,0.09,1533.51,2896.4,93.99,0.0,1.02,63.83,1.0,5482981.9,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,2.23,584481.07,0.0,0.0,0.0,1259.38,1.0,7214243.28,
0.0,0.0,31.15,31.15,588001.28,31.15,0.0,588081.92,216.75,0.0,0.51,61.4,3502058.04,0.05,666.21,0.01,6679.8,1.0,4.182088871E7,
0.0,0.0,23.38,23.38,439359.29,23.38,0.0,439429.39,474.12,0.0,0.06,222.75,1351236.57,0.0,0.0,0.0,11621.41,1.0,2.68269506E7,
0.0,8.2,154083.58,8.2,8.2,8.2,0.0,154114.93,0.0,0.0,0.09,1533.1,2896.4,93.99,0.0,1.04,64.21,1.0,5482981.9,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,2.14,584481.07,0.0,0.0,0.0,1259.47,1.0,7214243.28,
0.0,0.0,31.27,31.27,588000.86,31.27,0.0,588081.92,216.75,0.0,0.51,58.88,3502058.04,0.05,666.21,0.01,6682.32,1.0,4.182088871E7,
0.0,0.0,23.38,23.38,439359.29,23.38,0.0,439429.39,474.12,0.0,0.06,218.31,1351236.57,0.0,0.0,0.0,11625.85,1.0,2.68269506E7,
0.0,8.2,154083.58,8.2,8.2,8.2,0.0,154114.93,0.0,0.0,0.09,1532.78,2896.4,93.99,0.0,1.06,64.52,1.0,5482981.9,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,2.06,584481.07,0.0,0.0,0.0,1259.55,1.0,7214243.28,
0.0,0.0,31.27,31.27,588000.86,31.27,0.0,588081.92,216.75,0.0,0.51,56.47,3502058.04,0.05,666.21,0.01,6684.74,1.0,4.182088871E7,
0.0,0.0,23.38,23.38,439359.29,23.38,0.0,439429.39,474.12,0.0,0.06,212.88,1351236.57,0.0,0.0,0.0,11631.28,1.0,2.68269506E7,
0.0,0.0,154114.93,0.0,0.0,0.0,0.0,154114.93,0.0,0.0,0.09,1532.37,2896.4,93.99,0.0,1.08,64.91,1.0,5482981.9,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,1.99,584481.07,0.0,0.0,0.0,1259.62,1.0,7214243.28,
0.0,0.0,31.27,31.27,588000.86,31.27,0.0,588081.92,216.75,0.0,0.51,54.61,3502058.04,0.05,666.21,0.01,6686.6,1.0,4.182088871E7,
0.0,0.0,13.19,13.19,439371.55,13.19,0.0,439429.39,474.12,0.0,0.06,208.63,1351236.57,0.0,0.0,0.0,11635.53,1.0,2.68269506E7,
0.0,7.82,154074.18,7.82,7.82,7.82,0.0,154114.93,0.0,0.0,0.09,1532.05,2896.4,93.99,0.0,1.1,65.22,1.0,5482981.9,
0.0,0.0,9.07,9.07,183554.47,9.07,0.0,183591.1,297.7,0.0,0.02,12.03,579783.99,3.23,12.62,0.06,1264.13,1.0,7197739.56,
0.0,0.0,31.27,31.27,588000.86,31.27,0.0,588081.92,216.75,0.0,0.51,52.37,3502058.04,0.05,666.21,0.01,6688.83,1.0,4.182088871E7,
0.0,0.0,23.28,23.28,439336.19,23.28,0.0,439429.39,474.12,0.0,0.06,203.45,1351236.57,0.0,0.0,0.0,11640.71,1.0,2.68269506E7,
0.0,7.25,167907.71,7.25,7.25,7.25,0.0,167934.3,0.0,0.0,0.1,1548.34,3030.63,132.73,0.0,1.33,67.97,1.0,5598506.31,
0.0,0.0,9.76,9.76,183552.04,9.76,0.0,183591.1,297.7,0.0,0.02,11.55,579783.99,3.23,12.62,0.07,1264.59,1.0,7197739.56,
0.0,0.0,31.27,31.27,588000.86,31.27,0.0,588081.92,216.75,0.0,0.51,50.64,3502058.04,0.05,666.21,0.01,6690.56,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.8,23.39,0.0,439429.39,474.12,0.0,0.06,199.39,1351236.57,0.0,0.0,0.0,11644.77,1.0,2.68269506E7,
0.0,7.88,155325.93,7.88,7.88,7.88,0.0,155367.93,0.0,0.0,0.1,1520.21,2976.21,122.8,0.0,1.33,67.05,1.0,5497975.35,
0.0,0.0,9.77,9.77,183552.01,9.77,0.0,183591.1,297.7,0.0,0.02,11.19,579783.99,3.23,12.62,0.08,1264.95,1.0,7197739.56,
0.0,0.0,31.27,31.27,588000.86,31.27,0.0,588081.92,216.75,0.0,0.51,48.97,3502058.04,0.05,666.21,0.01,6692.23,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.79,23.39,0.0,439429.39,474.12,0.0,0.06,194.43,1351236.57,0.0,0.0,0.0,11649.73,1.0,2.68269506E7,
0.0,8.26,155324.2,8.26,8.26,8.26,0.0,155367.93,0.0,0.0,0.1,1519.88,2976.21,122.8,0.0,1.35,67.36,1.0,5497975.35,
0.0,0.0,9.77,9.77,183552.01,9.77,0.0,183591.1,297.7,0.0,0.02,10.75,579783.99,3.23,12.62,0.09,1265.38,1.0,7197739.56,
0.0,0.0,31.27,31.27,588000.86,31.27,0.0,588081.92,216.75,0.0,0.51,46.97,3502058.04,0.05,666.21,0.01,6694.24,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.79,23.39,0.0,439429.39,474.12,0.0,0.06,190.55,1351236.57,0.0,0.0,0.0,11653.61,1.0,2.68269506E7,
0.0,8.28,155324.12,8.28,8.28,8.28,0.0,155367.93,0.0,0.0,0.1,1519.47,2976.21,122.8,0.0,1.38,67.75,1.0,5497975.35,
0.0,0.0,9.77,9.77,183552.01,9.77,0.0,183591.1,297.7,0.0,0.02,10.41,579783.99,3.23,12.62,0.1,1265.71,1.0,7197739.56,
0.0,0.0,31.27,31.27,588000.86,31.27,0.0,588081.92,216.75,0.0,0.51,45.04,3502058.04,0.05,666.21,0.01,6696.16,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.79,23.39,0.0,439429.39,474.12,0.0,0.06,185.81,1351236.57,0.0,0.0,0.0,11658.35,1.0,2.68269506E7,
0.0,8.28,155324.12,8.28,8.28,8.28,0.0,155367.93,0.0,0.0,0.1,1519.14,2976.21,122.8,0.0,1.4,68.05,1.0,5497975.35,
0.0,0.0,9.77,9.77,183552.01,9.77,0.0,183591.1,297.7,0.0,0.02,9.99,579783.99,3.23,12.62,0.11,1266.11,1.0,7197739.56,
0.0,0.0,31.27,31.27,588000.86,31.27,0.0,588081.92,216.75,0.0,0.51,43.56,3502058.04,0.05,666.21,0.01,6697.64,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.79,23.39,0.0,439429.39,474.12,0.0,0.06,182.11,1351236.57,0.0,0.0,0.0,11662.05,1.0,2.68269506E7,
0.0,8.28,155324.12,8.28,8.28,8.28,0.0,155367.93,0.0,0.0,0.1,1518.73,2976.21,122.8,0.0,1.42,68.44,1.0,5497975.35,
0.0,0.0,9.77,9.77,183552.01,9.77,0.0,183591.1,297.7,0.0,0.02,9.68,579783.99,3.23,12.62,0.12,1266.42,1.0,7197739.56,
0.0,0.0,16.86,16.86,587994.57,16.86,0.0,588081.92,216.75,0.0,0.51,42.12,3502058.04,0.05,666.21,0.01,6699.08,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.79,23.39,0.0,439429.39,474.12,0.0,0.06,177.56,1351101.48,0.0,0.0,0.0,11665.42,1.0,2.682426848E7,
0.0,8.28,155324.12,8.28,8.28,8.28,0.0,155367.93,0.0,0.0,0.1,1518.4,2976.21,122.8,0.0,1.45,68.75,1.0,5497975.35,
0.0,0.0,9.77,9.77,183552.01,9.77,0.0,183591.1,297.7,0.0,0.02,9.3,579783.99,3.23,12.62,0.13,1266.79,1.0,7197739.56,
0.0,0.0,31.15,31.15,587944.47,31.15,0.0,588081.92,216.75,0.0,0.51,40.39,3502058.04,0.05,666.21,0.01,6700.81,1.0,4.182088871E7,
0.0,0.0,23.39,23.39,439335.79,23.39,0.0,439429.39,474.12,0.0,0.06,174.02,1351101.48,0.0,0.0,0.0,11668.96,1.0,2.682426848E7,
0.0,8.28,155324.12,8.28,8.28,8.28,0.0,155367.93,0.0,0.0,0.1,1517.99,2976.21,122.8,0.0,1.47,69.13,1.0,5497975.35,
0.0,0.0,9.77,9.77,183552.01,9.77,0.0,183591.1,297.7,0.0,0.02,9.0,579783.99,3.23,12.62,0.14,1267.08,1.0,7197739.56,
0.0,0.0,31.31,31.31,587943.91,31.31,0.0,588081.92,216.75,0.0,0.51,38.73,3501707.92,0.05,666.21,0.01,6701.79,1.0,4.18167076E7,
0.0,0.0,23.39,23.39,439335.79,23.39,0.0,439429.39,474.12,0.0,0.06,169.69,1351101.48,0.0,0.0,0.0,11673.29,1.0,2.682426848E7,
0.0,8.28,155324.12,8.28,8.28,8.28,0.0,155367.93,0.0,0.0,0.1,1517.66,2976.21,122.8,0.0,1.5,69.44,1.0,5497975.35,
0.0,0.0,9.77,9.77,183552.01,9.77,0.0,183591.1,297.7,0.0,0.02,8.65,579783.99,3.23,12.62,0.15,1267.42,1.0,7197739.56,
0.0,0.0,31.31,31.31,587943.9,31.31,0.0,588081.92,216.75,0.0,0.51,37.46,3501707.92,0.05,666.21,0.01,6703.07,1.0,4.18167076E7,
0.0,0.0,23.39,23.39,439335.79,23.39,0.0,439429.39,474.12,0.0,0.06,166.31,1351101.48,0.0,0.0,0.0,11676.67,1.0,2.682426848E7,
0.0,8.28,155324.12,8.28,8.28,8.28,0.0,155367.93,0.0,0.0,0.1,1517.25,2976.21,122.8,0.0,1.52,69.82,1.0,5497975.35,
0.0,0.0,9.77,9.77,183552.01,9.77,0.0,183591.1,297.7,0.0,0.02,8.37,579783.99,3.23,12.62,0.16,1267.69,1.0,7197739.56,
0.0,0.0,31.31,31.31,587943.9,31.31,0.0,588081.92,216.75,0.0,0.51,36.22,3501707.92,0.05,666.21,0.01,6704.3,1.0,4.18167076E7,
0.0,0.0,14.65,14.65,439389.89,14.65,0.0,439429.39,474.12,0.0,0.06,162.17,1351101.48,0.0,0.0,0.0,11680.81,1.0,2.682426848E7,
0.0,8.28,155324.12,8.28,8.28,8.28,0.0,155367.93,0.0,0.0,0.1,1516.92,2976.21,122.8,0.0,1.55,70.13,1.0,5497975.35,
0.0,0.0,9.17,9.17,183563.91,9.17,0.0,183591.1,297.7,0.0,0.02,8.04,579783.99,3.23,12.62,0.17,1268.01,1.0,7197739.56,
0.0,0.0,31.31,31.31,587943.9,31.31,0.0,588081.92,216.75,0.0,0.51,34.74,3501707.92,0.05,666.21,0.01,6705.79,1.0,4.18167076E7,
0.0,0.0,23.14,23.14,439360.14,23.14,0.0,439429.39,474.12,0.0,0.06,158.93,1351101.48,0.0,0.0,0.0,11684.04,1.0,2.682426848E7,
0.0,8.28,155324.12,8.28,8.28,8.28,0.0,155367.93,0.0,0.0,0.1,1516.51,2976.21,122.8,0.0,1.57,70.51,1.0,5497975.35,
0.0,0.0,9.75,9.75,183561.87,9.75,0.0,183591.1,297.7,0.0,0.02,7.79,579783.99,3.23,12.62,0.17,1268.25,1.0,7197739.56,
0.0,0.0,31.31,31.31,587943.9,31.31,0.0,588081.92,216.75,0.0,0.51,33.31,3501707.92,0.05,666.21,0.01,6707.21,1.0,4.18167076E7,
0.0,0.0,23.37,23.37,439359.32,23.37,0.0,439429.39,474.12,0.0,0.06,154.98,1351101.48,0.0,0.0,0.0,11687.99,1.0,2.682426848E7,
0.0,7.57,155340.48,7.57,7.57,7.57,0.0,155367.93,0.0,0.0,0.1,1516.18,2976.21,122.8,0.0,1.6,70.81,1.0,5497975.35,
0.0,0.0,9.77,9.77,183561.81,9.77,0.0,183591.1,297.7,0.0,0.02,7.48,579783.99,3.23,12.62,0.19,1268.55,1.0,7197739.56,
0.0,0.0,31.31,31.31,587943.9,31.31,0.0,588081.92,216.75,0.0,0.51,32.22,3501707.92,0.05,666.21,0.01,6708.31,1.0,4.18167076E7,
0.0,0.0,23.38,23.38,439359.31,23.38,0.0,439429.39,474.12,0.0,0.06,151.89,1351101.48,0.0,0.0,0.0,11691.09,1.0,2.682426848E7,
0.0,8.25,155337.35,8.25,8.26,8.25,0.0,155367.93,0.0,0.0,0.1,1515.77,2976.21,122.8,0.0,1.62,71.2,1.0,5497975.35,
0.0,0.0,9.77,9.77,183561.81,9.77,0.0,183591.1,297.7,0.0,0.02,7.24,579783.99,3.23,12.62,0.19,1268.78,1.0,7197739.56,
0.0,0.0,31.31,31.31,587943.9,31.31,0.0,588081.92,216.75,0.0,0.51,31.16,3501707.92,0.05,666.21,0.01,6709.37,1.0,4.18167076E7,
0.0,0.0,23.38,23.38,439359.31,23.38,0.0,439429.39,474.12,0.0,0.06,148.11,1351101.48,0.0,0.0,0.0,11694.86,1.0,2.682426848E7,
0.0,8.27,155337.28,8.27,8.27,8.27,0.0,155367.93,0.0,0.0,0.1,1515.44,2976.21,122.8,0.0,1.65,71.5,1.0,5497975.35,
0.0,0.0,9.77,9.77,183561.81,9.77,0.0,183591.1,297.7,0.0,0.02,6.95,579726.02,3.23,12.62,0.21,1268.92,1.0,7197019.9,
0.0,0.0,31.31,31.31,587943.9,31.31,0.0,588081.92,216.75,0.0,0.51,29.88,3501357.83,0.05,666.21,0.01,6709.98,1.0,4.181252691E7,
0.0,0.0,23.38,23.38,439359.31,23.38,0.0,439429.39,474.12,0.0,0.06,145.16,1351101.48,0.0,0.0,0.0,11697.82,1.0,2.682426848E7,
0.0,8.27,155337.28,8.27,8.27,8.27,0.0,155367.93,0.0,0.0,0.1,1515.03,2976.21,122.8,0.0,1.67,71.88,1.0,5497975.35,
0.0,0.0,9.77,9.77,183561.81,9.77,0.0,183591.1,297.7,0.0,0.02,6.73,579726.02,3.23,12.62,0.21,1269.14,1.0,7197019.9,
0.0,0.0,31.31,31.31,587943.9,31.31,0.0,588081.92,216.73,0.0,0.51,28.89,3501007.78,0.05,666.14,0.01,6710.29,1.0,4.180834664E7,
0.0,0.0,23.38,23.38,439359.31,23.38,0.0,439429.39,474.12,0.0,0.06,141.55,1351101.48,0.0,0.0,0.0,11701.43,1.0,2.682426848E7,
0.0,8.27,155337.28,8.27,8.27,8.27,0.0,155367.93,0.0,0.0,0.1,1514.7,2976.21,122.8,0.0,1.7,72.19,1.0,5497975.35,
0.0,0.0,9.77,9.77,183561.81,9.77,0.0,183591.1,297.7,0.0,0.02,6.47,579668.06,3.23,12.62,0.23,1269.26,1.0,7196300.32,
