CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
641.41,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16155.67,1610537.47,2061.79,649.78,0.0,638.96,1.0,1.574048137E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
641.41,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16155.67,1610537.47,2061.79,649.78,0.0,638.96,1.0,1.574048137E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
641.41,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16155.67,1587446.77,2061.79,649.78,0.0,638.96,1.0,1.54710898E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
641.41,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,16155.67,1610537.47,2061.79,649.78,0.0,638.96,1.0,1.574048137E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
577.95,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,15883.82,1587446.77,2032.65,649.78,0.0,628.21,1.0,1.54710898E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,31630.97,2603437.83,2703.23,229.83,1.0,5308.21,0.0,2.702240921E7,
577.95,16336.0,157079.63,1448902.53,46181.41,23090.71,23090.71,23090.71,15883.82,1564356.06,2032.65,649.78,0.0,628.21,1.0,1.520169823E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,31630.97,2603437.83,2703.23,229.83,1.0,5308.21,0.0,2.702240921E7,
577.95,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,15883.82,1587446.77,2032.65,649.78,0.0,628.21,1.0,1.54710898E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
577.95,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,15883.82,1564356.06,2032.65,649.78,0.0,628.21,1.0,1.520169823E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
517.34,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,15597.27,1518174.65,2002.19,649.78,0.0,616.87,1.0,1.466291509E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
697.89,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16316.54,1587446.77,2076.0,649.78,0.0,644.39,1.0,1.54710898E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
697.89,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16316.54,1587446.77,2076.0,649.78,0.0,644.39,1.0,1.54710898E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
625.79,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,16027.39,1541265.36,2045.36,649.78,0.0,632.97,1.0,1.493230666E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
625.79,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,16027.39,1587446.77,2045.36,649.78,0.0,632.97,1.0,1.54710898E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
562.07,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,15748.31,1541265.36,2015.61,649.78,0.0,621.95,1.0,1.493230666E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
502.28,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,15459.35,1518174.65,1984.98,649.78,0.0,610.54,1.0,1.466291509E7,
8337.64,0.0,0.0,23090.71,23090.71,23090.71,46181.41,2441802.89,31996.2,2626528.54,2737.49,371.85,1.0,5307.58,0.0,2.729180078E7,
874.73,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16372.61,1633628.18,2069.98,324.89,0.0,657.4,1.0,1.600987294E7,
8879.31,0.0,0.0,23090.71,23090.71,23090.71,46181.41,2464893.6,32312.02,2649619.24,2761.56,371.85,1.0,5359.97,0.0,2.756119235E7,
874.73,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16372.61,1633628.18,2069.98,324.89,0.0,657.4,1.0,1.600987294E7,
8879.31,0.0,0.0,23090.71,23090.71,23090.71,46181.41,2464893.6,32312.02,2649619.24,2761.56,371.85,1.0,5359.97,0.0,2.756119235E7,
788.18,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16097.11,1610537.47,2040.72,324.89,0.0,646.34,1.0,1.574048137E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
874.73,16336.0,157079.63,1541265.36,46181.41,23090.71,23090.71,23090.71,16372.61,1656718.89,2069.98,324.89,0.0,657.4,1.0,1.627926451E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
874.73,16336.0,157079.63,1518174.65,46181.41,23090.71,23090.71,23090.71,16372.61,1633628.18,2069.98,324.89,0.0,657.4,1.0,1.600987294E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
979.48,16336.0,157079.63,1541265.36,46181.41,23090.71,23090.71,23090.71,16774.97,1656718.89,2107.26,324.89,0.0,677.54,1.0,1.627926451E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
979.48,16336.0,157079.63,1541265.36,46181.41,23090.71,23090.71,23090.71,16774.97,1656718.89,2107.26,324.89,0.0,677.54,1.0,1.627926451E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
883.92,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16497.38,1633628.18,2077.89,324.89,0.0,666.33,1.0,1.600987294E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
883.92,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16497.38,1633628.18,2077.89,324.89,0.0,666.33,1.0,1.600987294E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
883.92,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16497.38,1633628.18,2077.89,324.89,0.0,666.33,1.0,1.600987294E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
883.92,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16497.38,1633628.18,2077.89,324.89,0.0,666.33,1.0,1.600987294E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
883.92,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16497.38,1610537.47,2077.89,324.89,0.0,666.33,1.0,1.574048137E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
883.92,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16497.38,1633628.18,2077.89,324.89,0.0,666.33,1.0,1.600987294E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
883.92,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16497.38,1633628.18,2077.89,324.89,0.0,666.33,1.0,1.600987294E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,32338.72,2603437.83,2766.8,342.58,1.0,5333.83,0.0,2.702240921E7,
643.57,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,15664.59,1564356.06,1989.78,324.89,0.0,632.69,1.0,1.520169823E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
796.46,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16219.78,1610537.47,2048.52,324.89,0.0,655.12,1.0,1.574048137E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
883.92,16336.0,157079.63,1541265.36,46181.41,23090.71,23090.71,23090.71,16497.38,1656718.89,2077.89,324.89,0.0,666.33,1.0,1.627926451E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
883.92,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,16497.38,1610537.47,2077.89,324.89,0.0,666.33,1.0,1.574048137E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
1068.24,16336.0,157079.63,1541265.36,46181.41,23090.71,23090.71,23090.71,16840.37,1656718.89,2107.42,324.89,0.0,691.95,1.0,1.627926451E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
1068.24,16336.0,157079.63,1518174.65,46181.41,23090.71,23090.71,23090.71,16840.37,1633628.18,2107.42,324.89,0.0,691.95,1.0,1.600987294E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
867.31,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16278.41,1610537.47,2048.27,324.89,0.0,668.86,1.0,1.574048137E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
867.31,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16278.41,1610537.47,2048.27,324.89,0.0,668.86,1.0,1.574048137E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
780.27,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,15999.81,1564356.06,2018.9,324.89,0.0,657.41,1.0,1.520169823E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
780.27,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,15999.81,1610537.47,2018.9,324.89,0.0,657.41,1.0,1.574048137E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
904.97,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16440.22,1633628.18,2062.87,324.89,0.0,674.29,1.0,1.600987294E7,
8507.23,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32338.72,2626528.54,2766.8,342.58,1.0,5333.83,0.0,2.729180078E7,
904.97,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16440.22,1633628.18,2062.87,324.89,0.0,674.29,1.0,1.600987294E7,
8718.7,0.0,0.0,23090.71,23090.71,23090.71,46181.41,2464893.6,32698.8,2649619.24,2797.84,494.37,1.0,5360.04,0.0,2.756119235E7,
904.97,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16440.22,1633628.18,2062.87,324.89,0.0,674.29,1.0,1.600987294E7,
8718.7,0.0,0.0,23090.71,23090.71,23090.71,46181.41,2464893.6,32698.8,2649619.24,2797.84,494.37,1.0,5360.04,0.0,2.756119235E7,
904.97,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16440.22,1633628.18,2062.87,324.89,0.0,674.29,1.0,1.600987294E7,
8718.7,0.0,0.0,23090.71,23090.71,23090.71,46181.41,2464893.6,32698.8,2649619.24,2797.84,494.37,1.0,5360.04,0.0,2.756119235E7,
1094.49,16336.0,157079.63,1541265.36,23090.71,23090.71,46181.41,23090.71,16804.24,1656718.89,2094.21,476.68,0.0,700.8,1.0,1.627926451E7,
8718.7,0.0,0.0,23090.71,23090.71,23090.71,46181.41,2464893.6,32698.8,2649619.24,2797.84,494.37,1.0,5360.04,0.0,2.756119235E7,
1094.49,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16804.24,1633628.18,2094.21,476.68,0.0,700.8,1.0,1.600987294E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
1094.49,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16804.24,1633628.18,2094.21,476.68,0.0,700.8,1.0,1.600987294E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
1094.49,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16804.24,1633628.18,2094.21,476.68,0.0,700.8,1.0,1.600987294E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
1094.49,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16804.24,1633628.18,2094.21,476.68,0.0,700.8,1.0,1.600987294E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
1094.49,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16804.24,1633628.18,2094.21,476.68,0.0,700.8,1.0,1.600987294E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
1094.49,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16804.24,1633628.18,2094.21,476.68,0.0,700.8,1.0,1.600987294E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
1094.49,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16804.24,1610537.47,2094.21,476.68,0.0,700.8,1.0,1.574048137E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
1094.49,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16804.24,1610537.47,2094.21,476.68,0.0,700.8,1.0,1.574048137E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
1094.49,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16804.24,1633628.18,2094.21,476.68,0.0,700.8,1.0,1.600987294E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
986.2,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16521.49,1610537.47,2064.61,476.68,0.0,689.0,1.0,1.574048137E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
882.78,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,16223.42,1518174.65,2033.68,476.68,0.0,676.57,1.0,1.466291509E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
888.62,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16243.49,1610537.47,2035.43,476.68,0.0,677.41,1.0,1.574048137E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
888.62,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16243.49,1610537.47,2035.43,476.68,0.0,677.41,1.0,1.574048137E7,
8186.83,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32379.19,2626528.54,2773.46,247.18,1.0,5307.65,0.0,2.729180078E7,
986.2,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16521.49,1610537.47,2064.61,476.68,0.0,689.0,1.0,1.574048137E7,
7683.02,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,32059.58,2603437.83,2749.08,247.18,1.0,5255.26,0.0,2.702240921E7,
986.2,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16521.49,1587446.77,2064.61,476.68,0.0,689.0,1.0,1.54710898E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1485.62,16336.0,157079.63,1541265.36,69272.12,23090.71,23090.71,23090.71,16837.97,1679809.59,2088.78,476.68,0.0,740.88,1.0,1.654865608E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1485.62,16336.0,157079.63,1541265.36,69272.12,23090.71,23090.71,23090.71,16837.97,1679809.59,2088.78,476.68,0.0,740.88,1.0,1.654865608E7,
7214.33,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,31746.22,2603437.83,2725.12,247.18,1.0,5203.89,0.0,2.702240921E7,
1485.62,16336.0,157079.63,1541265.36,46181.41,23090.71,23090.71,23090.71,16837.97,1656718.89,2088.78,476.68,0.0,740.88,1.0,1.627926451E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1340.68,16336.0,157079.63,1518174.65,46181.41,23090.71,23090.71,23090.71,16559.33,1633628.18,2059.67,476.68,0.0,728.62,1.0,1.600987294E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1340.68,16336.0,157079.63,1541265.36,92362.82,23090.71,23090.71,23090.71,16559.33,1702900.3,2059.67,476.68,0.0,728.62,1.0,1.681804765E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1340.68,16336.0,157079.63,1541265.36,92362.82,23090.71,23090.71,23090.71,16559.33,1702900.3,2059.67,476.68,0.0,728.62,1.0,1.681804765E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1213.43,16336.0,157079.63,1518174.65,92362.82,23090.71,23090.71,23090.71,16294.09,1679809.59,2031.74,476.68,0.0,716.95,1.0,1.654865608E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1340.68,16336.0,157079.63,1541265.36,92362.82,23090.71,23090.71,23090.71,16559.33,1702900.3,2059.67,476.68,0.0,728.62,1.0,1.681804765E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1211.68,16336.0,157079.63,1541265.36,46181.41,23090.71,23090.71,23090.71,16289.77,1656718.89,2031.35,476.68,0.0,716.76,1.0,1.627926451E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1211.68,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16289.77,1633628.18,2031.35,476.68,0.0,716.76,1.0,1.600987294E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1211.68,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16289.77,1610537.47,2031.35,476.68,0.0,716.76,1.0,1.574048137E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1211.68,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16289.77,1633628.18,2031.35,476.68,0.0,716.76,1.0,1.600987294E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1211.68,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16289.77,1633628.18,2031.35,476.68,0.0,716.76,1.0,1.600987294E7,
6766.43,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2418712.18,31429.74,2580347.13,2700.95,247.18,1.0,5152.02,0.0,2.675301764E7,
1211.68,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16289.77,1633628.18,2031.35,476.68,0.0,716.76,1.0,1.600987294E7,
6766.43,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2418712.18,31429.74,2580347.13,2700.95,247.18,1.0,5152.02,0.0,2.675301764E7,
1221.87,16336.0,157079.63,1518174.65,23090.71,46181.41,23090.71,23090.71,16411.2,1633628.18,2039.54,476.68,0.0,724.51,1.0,1.600987294E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1353.97,16336.0,157079.63,1541265.36,23090.71,46181.41,23090.71,23090.71,16687.35,1656718.89,2068.37,476.68,0.0,736.7,1.0,1.627926451E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1353.97,16336.0,157079.63,1541265.36,46181.41,46181.41,23090.71,23090.71,16687.35,1679809.59,2068.37,476.68,0.0,736.7,1.0,1.654865608E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1353.97,16336.0,157079.63,1541265.36,69272.12,46181.41,23090.71,23090.71,16687.35,1702900.3,2068.37,476.68,0.0,736.7,1.0,1.681804765E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1225.45,16336.0,157079.63,1541265.36,69272.12,23090.71,23090.71,23090.71,16420.05,1679809.59,2040.32,476.68,0.0,724.9,1.0,1.654865608E7,
7214.33,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,31746.22,2603437.83,2725.12,247.18,1.0,5203.89,0.0,2.702240921E7,
999.48,16336.0,157079.63,1495083.94,69272.12,23090.71,23090.71,23090.71,15885.46,1633628.18,1984.23,476.68,0.0,701.3,1.0,1.600987294E7,
7687.41,0.0,0.0,23090.71,23090.71,46181.41,23090.71,2464893.6,32062.71,2649619.24,2749.29,247.18,1.0,5255.77,0.0,2.756119235E7,
1327.77,16336.0,157079.63,1541265.36,92362.82,23090.71,23090.71,23090.71,16840.76,1702900.3,2082.54,476.68,0.0,741.17,1.0,1.681804765E7,
7687.41,0.0,0.0,23090.71,23090.71,46181.41,23090.71,2464893.6,32062.71,2649619.24,2749.29,247.18,1.0,5255.77,0.0,2.756119235E7,
1201.74,16336.0,157079.63,1495083.94,92362.82,23090.71,23090.71,23090.71,16571.01,1656718.89,2054.3,476.68,0.0,729.3,1.0,1.627926451E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1182.09,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16711.49,1633628.18,2067.36,476.68,0.0,733.28,1.0,1.600987294E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1182.09,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16711.49,1633628.18,2067.36,476.68,0.0,733.28,1.0,1.600987294E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1182.09,16336.0,157079.63,1541265.36,69272.12,23090.71,23090.71,23090.71,16711.49,1679809.59,2067.36,476.68,0.0,733.28,1.0,1.654865608E7,
7687.41,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,32062.71,2626528.54,2749.29,247.18,1.0,5255.77,0.0,2.729180078E7,
1182.09,16336.0,157079.63,1541265.36,69272.12,23090.71,23090.71,23090.71,16711.49,1679809.59,2067.36,476.68,0.0,733.28,1.0,1.654865608E7,
7687.41,0.0,0.0,23090.71,23090.71,46181.41,23090.71,2464893.6,32062.71,2649619.24,2749.29,247.18,1.0,5255.77,0.0,2.756119235E7,
1182.09,16336.0,157079.63,1518174.65,92362.82,23090.71,23090.71,23090.71,16711.49,1679809.59,2067.36,476.68,0.0,733.28,1.0,1.654865608E7,
