LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,18.56,18.56,348525.99,18.56,159041.14,348600.23,0.0,0.0,5.24,276961.52,1233798.64,0.0,0.0,0.0,415373.56,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159041.14,348600.23,0.0,0.0,5.24,275162.27,1233798.64,0.0,0.0,0.0,417172.81,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159041.14,348600.23,0.0,0.0,5.24,271598.76,1233798.64,0.0,0.0,0.0,420736.32,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159041.14,348600.23,0.0,0.0,5.24,269834.35,1233798.64,0.0,0.0,0.0,422500.73,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159041.14,348600.23,0.0,0.0,5.24,266339.85,1233798.64,0.0,0.0,0.0,425995.23,1.0,1.893031659E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,264583.15,1233675.29,0.0,0.0,0.0,427682.7,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,261156.66,1233675.29,0.0,0.0,0.0,431109.2,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,259460.09,1233675.29,0.0,0.0,0.0,432805.77,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,256099.94,1233675.29,0.0,0.0,0.0,436165.92,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,254436.22,1233675.29,0.0,0.0,0.0,437829.64,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,251141.14,1233675.29,0.0,0.0,0.0,441124.72,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,249509.65,1233675.29,0.0,0.0,0.0,442756.21,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,246278.35,1233675.29,0.0,0.0,0.0,445987.51,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,244678.43,1233675.29,0.0,0.0,0.0,447587.43,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,241509.72,1233675.29,0.0,0.0,0.0,450756.14,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,239940.78,1233675.29,0.0,0.0,0.0,452325.08,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,236833.41,1233675.29,0.0,0.0,0.0,455432.45,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.78,4.8,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,235294.85,1233675.29,0.0,0.0,0.0,456971.01,1.0,1.892842397E7,
0.0,0.0,4.28,4.28,89857.58,4.28,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,232247.65,1233675.29,0.0,0.0,0.0,460018.21,1.0,1.892842397E7,
0.0,0.0,4.69,4.69,89856.15,4.69,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,230738.87,1233675.29,0.0,0.0,0.0,461526.99,1.0,1.892842397E7,
0.0,0.0,4.75,4.75,89855.91,4.75,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,227750.67,1233675.29,0.0,0.0,0.0,464515.19,1.0,1.892842397E7,
0.0,0.0,4.76,4.76,89855.89,4.76,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.56,18.56,348525.99,18.56,159025.24,348600.23,0.0,0.0,5.24,226271.1,1233675.29,0.0,0.0,0.0,465994.75,1.0,1.892842397E7,
0.0,0.0,4.76,4.76,89855.87,4.76,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,11.62,11.62,348568.89,11.62,159025.24,348600.23,0.0,0.0,5.24,223340.73,1233675.29,0.0,0.0,0.0,468925.13,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,15.74,15.74,348554.46,15.74,159025.24,348600.23,0.0,0.0,5.24,221889.78,1233675.29,0.0,0.0,0.0,470376.08,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.08,18.08,348546.24,18.08,159025.24,348600.23,0.0,0.0,5.24,219016.12,1233675.29,0.0,0.0,0.0,473249.74,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.36,18.36,348545.28,18.36,159025.24,348600.23,0.0,0.0,5.24,217593.28,1233675.29,0.0,0.0,0.0,474672.58,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.51,18.51,348544.73,18.51,159025.24,348600.23,0.0,0.0,5.24,214775.26,1233675.29,0.0,0.0,0.0,477490.6,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.53,18.53,348544.67,18.53,159025.24,348600.23,0.0,0.0,5.24,213379.99,1233675.29,0.0,0.0,0.0,478885.87,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.63,18.54,159025.24,348600.23,0.0,0.0,5.24,210616.69,1233675.29,0.0,0.0,0.0,481649.17,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.63,18.54,159025.24,348600.23,0.0,0.0,5.24,209248.52,1233675.29,0.0,0.0,0.0,483017.34,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,206538.79,1233675.29,0.0,0.0,0.0,485727.07,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,205197.09,1233675.29,0.0,0.0,0.0,487068.77,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,202539.7,1233675.29,0.0,0.0,0.0,489726.16,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,201223.92,1233675.29,0.0,0.0,0.0,491041.94,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,198617.95,1233675.29,0.0,0.0,0.0,493647.91,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,197327.65,1233675.29,0.0,0.0,0.0,494938.21,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,194772.15,1233675.29,0.0,0.0,0.0,497493.71,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,193506.84,1233675.29,0.0,0.0,0.0,498759.02,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,191000.82,1233675.29,0.0,0.0,0.0,501265.04,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,189760.01,1233675.29,0.0,0.0,0.0,502505.85,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83921.29,89849.55,0.0,0.0,0.12,701401.09,0.0,0.0,0.0,0.0,0.0,1.0,2286164.81,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,187302.51,1233675.29,0.0,0.0,0.0,504963.35,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83912.89,89849.55,0.0,0.0,0.12,701330.94,0.0,0.0,0.0,0.0,0.0,1.0,2285936.18,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,186085.73,1233675.29,0.0,0.0,0.0,506180.13,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,183675.82,1233675.29,0.0,0.0,0.0,508590.04,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,182482.59,1233675.29,0.0,0.0,0.0,509783.27,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,180119.36,1233675.29,0.0,0.0,0.0,512146.5,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,178949.23,1233675.29,0.0,0.0,0.0,513316.63,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,176631.73,1233675.29,0.0,0.0,0.0,515634.12,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,175484.27,1233675.29,0.0,0.0,0.0,516781.59,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,173211.65,1233675.29,0.0,0.0,0.0,519054.21,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,172086.4,1233675.29,0.0,0.0,0.0,520179.46,1.0,1.892842397E7,
0.0,0.0,4.77,4.77,89855.87,4.77,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,169857.79,1233675.29,0.0,0.0,0.0,522408.07,1.0,1.892842397E7,
0.0,0.0,1.41,1.41,89821.61,1.41,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,168754.33,1233675.29,0.0,0.0,0.0,523511.53,1.0,1.892842397E7,
0.0,0.0,4.24,4.24,89811.7,4.24,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,166568.86,1233675.29,0.0,0.0,0.0,525697.0,1.0,1.892842397E7,
0.0,0.0,4.57,4.57,89810.54,4.57,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,165486.76,1233675.29,0.0,0.0,0.0,526779.1,1.0,1.892842397E7,
0.0,0.0,4.76,4.76,89809.88,4.76,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,163343.61,1233675.29,0.0,0.0,0.0,528922.25,1.0,1.892842397E7,
0.0,0.0,4.78,4.78,89809.8,4.78,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348544.62,18.54,159025.24,348600.23,0.0,0.0,5.24,162282.46,1233675.29,0.0,0.0,0.0,529983.4,1.0,1.892842397E7,
0.0,0.0,4.79,4.79,89809.76,4.79,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,15.28,15.28,348537.48,15.28,159025.24,348600.23,0.0,0.0,5.24,160180.76,1233675.29,0.0,0.0,0.0,532085.1,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,17.23,17.23,348530.64,17.23,159025.24,348600.23,0.0,0.0,5.24,159140.15,1233675.29,0.0,0.0,0.0,533125.71,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.34,18.34,348526.75,18.34,159025.24,348600.23,0.0,0.0,5.24,157079.14,1233675.29,0.0,0.0,0.0,535186.72,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.47,18.47,348526.3,18.47,159025.24,348600.23,0.0,0.0,5.24,156058.7,1233675.29,0.0,0.0,0.0,536207.16,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.54,18.54,348526.03,18.54,159025.24,348600.23,0.0,0.0,5.24,154037.59,1233675.29,0.0,0.0,0.0,538228.26,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.55,18.55,348526.0,18.55,159025.24,348600.23,0.0,0.0,5.24,153036.93,1233675.29,0.0,0.0,0.0,539228.93,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,151055.12,1233675.29,0.0,0.0,0.0,541210.74,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,150073.86,1233675.29,0.0,0.0,0.0,542192.0,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,148130.42,1233675.29,0.0,0.0,0.0,544135.44,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,147168.12,1233675.29,0.0,0.0,0.0,545097.74,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,145262.21,1233675.29,0.0,0.0,0.0,547003.65,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,144318.53,1233675.29,0.0,0.0,0.0,547947.33,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,142449.52,1233675.29,0.0,0.0,0.0,549816.34,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,141524.11,1233675.29,0.0,0.0,0.0,550741.74,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,139691.3,1233675.29,0.0,0.0,0.0,552574.56,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,138783.81,1233675.29,0.0,0.0,0.0,553482.05,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,136986.49,1233675.29,0.0,0.0,0.0,555279.37,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83904.5,89849.55,0.0,0.0,0.12,701260.81,0.0,0.0,0.0,0.0,0.0,1.0,2285707.57,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,136096.57,1233675.29,0.0,0.0,0.0,556169.28,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.0,18.56,18.56,348525.98,18.56,159025.24,348600.23,0.0,0.0,5.24,134334.05,1233675.29,0.0,0.0,0.0,557931.81,1.0,1.892842397E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,1056.38,0.0,0.0,351070.25,0.0,155619.43,352126.63,0.0,0.0,7.3,122704.18,1244626.29,0.0,9902.1,0.0,512015.6,1.0,1.910369235E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.01,46.87,46.87,351953.06,46.87,155619.43,352126.63,0.0,0.0,7.3,121115.65,1244626.29,0.0,9902.1,0.0,513604.13,1.0,1.910369235E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.0,30.16,30.16,352011.61,30.16,155619.43,352126.63,0.0,0.0,7.3,120329.13,1244626.29,0.0,9902.1,0.0,514390.66,1.0,1.910369235E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.0,20.64,20.64,352045.01,20.64,155603.87,352126.63,0.0,0.0,7.3,118759.47,1244501.86,0.0,9902.1,0.0,515896.86,1.0,1.910178248E7,
0.0,0.0,0.0,0.0,606202.78,0.0,269752.55,606202.78,0.0,0.0,11.41,125299.31,2991995.8,0.0,8894.08,0.0,548852.36,1.0,4.401593897E7,
0.0,0.0,4.8,4.8,89809.75,4.8,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.0,18.2,18.2,606123.03,18.2,269752.55,606202.78,0.0,0.0,11.41,124450.46,2991995.8,0.0,8894.08,0.0,549701.21,1.0,4.401593897E7,
0.0,0.0,0.0,0.0,89849.55,0.0,83896.11,89849.55,0.0,0.0,0.12,701190.71,0.0,0.0,0.0,0.0,0.0,1.0,2285479.1,
0.0,0.0,29.96,29.96,606081.81,29.96,269752.55,606202.78,0.0,0.0,11.41,122769.96,2991995.8,0.0,8894.08,0.0,551381.71,1.0,4.401593897E7,
