GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
14505.8,61768.7,6.702064328E7,324306.76,6813.75,453124.4,2889.33,106971.23,45414.75,3.834323753E7,894105.47,179848.56,214847.87,0.0,0.0,50728.73,7868.24,1.0,7.868237302E7,
14505.8,61768.7,6.702064328E7,324306.76,6813.75,453124.4,2889.33,106971.23,45414.75,3.834323753E7,894105.47,179848.56,214847.87,0.0,0.0,50728.73,7868.24,1.0,7.868237302E7,
14505.8,61768.7,6.702064328E7,324306.76,6813.75,453124.4,2889.33,106971.23,45414.75,3.834323753E7,894105.47,179848.56,214847.87,0.0,0.0,50728.73,7868.24,1.0,7.868237302E7,
24009.28,64333.55,6.702064328E7,339386.41,14353.57,460664.22,33478.45,106971.23,46605.86,3.843987296E7,954853.89,182692.3,218449.49,0.0,0.0,52521.2,7918.39,1.0,7.918387906E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15079.17,60100.23,6.702064328E7,331846.59,6813.75,445584.57,805.89,106971.23,43539.07,3.81958588E7,892022.03,176767.32,211364.86,0.0,0.0,49065.17,7868.12,1.0,7.868122424E7,
15473.21,61200.87,6.702064328E7,339386.41,6813.75,445584.57,10927.53,106971.23,44250.17,3.823162055E7,909683.49,177468.82,212879.22,0.0,0.0,49879.35,7882.73,1.0,7.882729662E7,
15216.71,60186.36,6.702064328E7,331846.59,6813.75,438044.75,10927.53,106971.23,43516.64,3.818286255E7,894603.85,174526.95,209350.37,0.0,0.0,49052.51,7872.68,1.0,7.872676566E7,
15216.71,60186.36,6.702064328E7,331846.59,6813.75,438044.75,10927.53,106971.23,43516.64,3.818286255E7,894603.85,174526.95,209350.37,0.0,0.0,49052.51,7872.68,1.0,7.872676566E7,
15216.71,60186.36,6.702064328E7,331846.59,6813.75,438044.75,10927.53,106971.23,43516.64,3.818286255E7,894603.85,174526.95,209350.37,0.0,0.0,49052.51,7872.68,1.0,7.872676566E7,
15216.71,60186.36,6.702064328E7,331846.59,6813.75,438044.75,10927.53,106971.23,43516.64,3.818286255E7,894603.85,174526.95,209350.37,0.0,0.0,49052.51,7872.68,1.0,7.872676566E7,
15216.71,60186.36,6.702064328E7,331846.59,6813.75,438044.75,10927.53,106971.23,43516.64,3.818286255E7,894603.85,174526.95,209350.37,0.0,0.0,49052.51,7872.68,1.0,7.872676566E7,
15216.71,60186.36,6.702064328E7,331846.59,6813.75,438044.75,10927.53,106971.23,43516.64,3.818286255E7,894603.85,174526.95,209350.37,0.0,0.0,49052.51,7872.68,1.0,7.872676566E7,
15216.71,60186.36,6.702064328E7,331846.59,6813.75,438044.75,10927.53,106971.23,43516.64,3.818286255E7,894603.85,174526.95,209350.37,0.0,0.0,49052.51,7872.68,1.0,7.872676566E7,
15216.71,60186.36,6.702064328E7,331846.59,6813.75,438044.75,10927.53,106971.23,43516.64,3.818286255E7,894603.85,174526.95,209350.37,0.0,0.0,49052.51,7872.68,1.0,7.872676566E7,
17205.56,66417.69,6.702064328E7,362005.88,6813.75,445584.57,79816.87,106971.23,47235.8,3.845793266E7,1001192.3,179614.06,214776.77,0.0,0.0,53576.41,7965.45,1.0,7.965447814E7,
15348.35,59248.43,6.702064328E7,339386.41,6813.75,438044.75,1905.37,106971.23,42137.06,3.799682833E7,893121.51,173971.4,208029.46,0.0,0.0,47793.26,7869.94,1.0,7.869943398E7,
