RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,3462977.58,923628.24,200119.45,4586725.27,413.58,5480.22,8033.0,8033.0,2540.11,189.14,185.47,1.0,297.84,196257.0,58453.45,1.0,4.177022322E7,
0.0,0.0,3370614.76,892840.63,215513.26,4478968.65,396.19,5334.92,8033.0,8033.0,2473.32,199.11,22.16,1.0,290.31,196257.0,56975.52,1.0,4.082735272E7,
0.0,0.0,3108920.09,800477.81,215513.26,4124911.15,364.87,4920.71,8033.0,8033.0,2277.8,199.11,0.0,1.0,268.28,196257.0,52652.19,1.0,3.772934967E7,
0.0,0.0,3047344.87,800477.81,215513.26,4063335.94,348.73,4823.55,8033.0,8033.0,2235.64,199.82,6.05,1.0,263.51,196257.0,51715.86,1.0,3.719056653E7,
0.0,0.0,3093526.29,939022.04,230907.06,4263455.39,343.66,4898.74,8033.0,8033.0,2323.16,208.64,22.98,1.0,273.23,196257.0,53622.59,1.0,3.894161173E7,
0.0,0.0,2954982.05,831265.42,230907.06,4017154.53,323.81,4679.35,8033.0,8033.0,2188.95,208.64,0.01,1.0,258.11,196257.0,50654.98,1.0,3.678647917E7,
0.0,0.0,3047344.87,877446.83,230907.06,4155698.76,316.1,4827.11,8033.0,8033.0,2245.5,209.91,2.42,1.0,264.3,196257.0,51871.29,1.0,3.799874124E7,
0.0,0.0,3062738.68,877446.83,230907.06,4171092.57,306.92,4852.14,8033.0,8033.0,2246.15,210.49,2.82,1.0,264.34,196257.0,51879.16,1.0,3.813343702E7,
0.0,0.0,3170495.31,877446.83,246300.86,4294243.0,301.78,5023.97,8033.0,8033.0,2301.21,218.37,3.15,1.0,270.47,196257.0,53081.52,1.0,3.92110033E7,
0.0,0.0,3093526.29,939022.04,261694.67,4294243.0,298.45,4902.47,8033.0,8033.0,2298.05,226.06,11.89,1.0,270.09,196257.0,53007.84,1.0,3.92110033E7,
0.0,0.0,2985769.66,785084.0,261694.67,4032548.33,280.26,4731.7,8033.0,8033.0,2158.01,226.06,0.0,1.0,254.32,196257.0,49912.31,1.0,3.692117496E7,
0.0,0.0,3001163.46,862053.02,338663.69,4201880.17,286.07,4758.12,8033.0,8033.0,2240.84,273.0,86.22,1.0,263.56,196257.0,51725.05,1.0,3.840282859E7,
0.0,0.0,3062738.68,923628.24,354057.49,4340424.41,283.15,4856.53,8033.0,8033.0,2304.25,280.93,6.61,1.0,270.58,196257.0,53103.9,1.0,3.961509066E7,
0.0,0.0,2939588.25,800477.81,354057.49,4094123.55,264.24,4661.33,8033.0,8033.0,2170.61,281.17,0.04,1.0,255.49,196257.0,50141.79,1.0,3.74599581E7,
0.0,0.0,3232070.52,923628.24,369451.3,4525150.06,269.61,5126.18,8033.0,8033.0,2379.4,290.43,41.11,1.0,278.71,196257.0,54698.78,1.0,4.123144008E7,
0.0,0.0,3339827.15,923628.24,369451.3,4632906.69,258.82,5297.86,8033.0,8033.0,2423.97,290.84,139.99,1.0,283.58,196257.0,55655.28,1.0,4.217431057E7,
0.0,0.0,3539946.6,954415.85,384845.1,4879207.55,258.34,5616.37,8033.0,8033.0,2542.86,299.14,116.4,1.0,296.84,196257.0,58257.19,1.0,4.432944313E7,
0.0,0.0,3740066.05,892840.63,384845.1,5017751.79,254.6,5934.25,8033.0,8033.0,2607.13,299.3,20.2,1.0,303.96,196257.0,59653.94,1.0,4.55417052E7,
0.0,0.0,3570734.21,877446.83,384845.1,4833026.14,245.23,5665.58,8033.0,8033.0,2511.15,299.3,0.45,1.0,293.17,196257.0,57536.72,1.0,4.392535578E7,
0.0,0.0,3955579.31,954415.85,400238.9,5310234.06,252.83,6277.15,8033.0,8033.0,2745.79,308.3,193.95,1.0,319.32,196257.0,62669.32,1.0,4.810092511E7,
0.0,0.0,3894004.09,862053.02,415632.71,5171689.83,244.73,6179.9,8033.0,8033.0,2672.6,316.62,4.14,1.0,311.07,196257.0,61050.45,1.0,4.688866305E7,
0.0,0.0,3755459.86,708114.98,431026.51,4894601.35,232.26,5960.45,8033.0,8033.0,2529.35,324.93,4.69,1.0,294.98,196257.0,57892.22,1.0,4.446413892E7,
0.0,0.0,3632309.43,723508.79,431026.51,4786844.73,220.77,5765.07,8033.0,8033.0,2470.22,325.0,2.31,1.0,288.28,196257.0,56577.14,1.0,4.352126842E7,
0.0,0.0,3709278.45,692721.18,431026.51,4833026.14,215.87,5887.37,8033.0,8033.0,2490.12,325.17,52.14,1.0,290.45,196257.0,57002.74,1.0,4.392535578E7,
0.0,0.0,3663097.03,646539.77,446420.32,4756057.12,211.12,5814.51,8033.0,8033.0,2449.71,333.53,6.92,1.0,285.89,196257.0,56108.75,1.0,4.325187685E7,
0.0,0.0,3693884.64,584964.55,446420.32,4725269.51,204.97,5863.47,8033.0,8033.0,2431.22,333.64,150.01,1.0,283.77,196257.0,55692.37,1.0,4.298248528E7,
0.0,0.0,3555340.41,461814.12,446420.32,4463574.84,193.62,5643.55,8033.0,8033.0,2296.57,333.64,0.15,1.0,268.66,196257.0,52725.44,1.0,4.069265694E7,
0.0,0.0,3524552.8,400238.9,446420.32,4371212.02,183.04,5594.82,8033.0,8033.0,2245.69,333.73,38.58,1.0,262.88,196257.0,51592.15,1.0,3.988448223E7,
0.0,0.0,3278251.93,215513.26,446420.32,3940185.51,165.0,5203.84,8033.0,8033.0,2024.25,333.73,0.0,1.0,238.02,196257.0,46713.59,1.0,3.611300025E7,
0.0,0.0,3278251.93,230907.06,446420.32,3955579.31,157.36,5204.02,8033.0,8033.0,2027.86,333.87,39.86,1.0,238.35,196257.0,46777.62,1.0,3.624769603E7,
0.0,0.0,3632309.43,323269.88,446420.32,4401999.63,153.29,5766.75,8033.0,8033.0,2246.68,334.07,3.65,1.0,262.72,196257.0,51559.66,1.0,4.01538738E7,
0.0,0.0,3724672.25,261694.67,446420.32,4432787.23,146.59,5913.77,8033.0,8033.0,2259.15,334.1,47.44,1.0,264.05,196257.0,51821.71,1.0,4.042326537E7,
0.0,0.0,3693884.64,200119.45,446420.32,4340424.41,139.16,5865.02,8033.0,8033.0,2209.81,334.21,0.34,1.0,258.47,196257.0,50726.74,1.0,3.961509066E7,
0.0,0.0,3847822.68,446420.32,446420.32,4740663.31,137.54,6109.82,8033.0,8033.0,2407.33,334.34,44.64,1.0,280.49,196257.0,55048.87,1.0,4.311718107E7,
0.0,0.0,3878610.29,369451.3,446420.32,4694481.9,131.92,6158.84,8033.0,8033.0,2382.03,334.34,1.29,1.0,277.62,196257.0,54485.08,1.0,4.271309371E7,
0.0,0.0,3940185.51,338663.69,446420.32,4725269.51,125.15,6256.99,8033.0,8033.0,2394.39,334.42,0.03,1.0,278.94,196257.0,54743.35,1.0,4.298248528E7,
0.0,0.0,3832428.88,200119.45,446420.32,4478968.65,118.63,6085.88,8033.0,8033.0,2269.58,334.42,0.0,1.0,264.95,196257.0,51998.53,1.0,4.082735272E7,
0.0,0.0,3678490.84,15393.8,446420.32,4140304.96,109.66,5841.42,8033.0,8033.0,2097.98,334.42,0.0,1.0,245.72,196257.0,48224.4,1.0,3.786404545E7,
0.0,0.0,3601521.82,30787.61,446420.32,4078729.74,104.54,5719.28,8033.0,8033.0,2065.23,334.47,0.02,1.0,242.02,196257.0,47497.62,1.0,3.732526231E7,
0.0,0.0,3740066.05,107756.63,446420.32,4294243.0,99.43,5939.72,8033.0,8033.0,2169.66,334.66,21.58,1.0,253.61,196257.0,49772.83,1.0,3.92110033E7,
0.0,0.0,3770853.66,446420.32,446420.32,4663694.29,103.87,5989.35,8033.0,8033.0,2354.98,334.75,151.41,1.0,274.33,196257.0,53838.29,1.0,4.244370214E7,
0.0,0.0,3647703.23,307876.08,446420.32,4401999.63,98.04,5793.75,8033.0,8033.0,2222.83,334.75,0.13,1.0,259.53,196257.0,50933.73,1.0,4.01538738E7,
0.0,0.0,3509158.99,292482.28,446420.32,4248061.59,92.61,5573.7,8033.0,8033.0,2144.35,334.77,10.27,1.0,250.72,196257.0,49205.45,1.0,3.880691595E7,
0.0,0.0,3370614.76,123150.43,446420.32,3940185.51,85.9,5353.64,8033.0,8033.0,1988.94,334.77,0.0,1.0,233.31,196257.0,45789.69,1.0,3.611300025E7,
0.0,0.0,3447583.78,400238.9,446420.32,4294243.0,84.51,5476.0,8033.0,8033.0,2164.16,334.88,2.6,1.0,252.85,196257.0,49623.84,1.0,3.92110033E7,
0.0,0.0,3247464.33,123150.43,446420.32,3817035.07,75.12,5158.14,8033.0,8033.0,1923.66,334.88,0.0,1.0,225.93,196257.0,44339.41,1.0,3.503543397E7,
0.0,0.0,2970375.85,15393.8,446420.32,3432189.97,67.55,4718.02,8033.0,8033.0,1729.71,334.88,0.0,1.0,204.21,196257.0,40077.77,1.0,3.166803934E7,
0.0,0.0,3016557.27,46181.41,446420.32,3509158.99,64.39,4791.56,8033.0,8033.0,1767.13,334.92,18.84,1.0,208.36,196257.0,40892.5,1.0,3.234151827E7,
0.0,0.0,2985769.66,61575.22,446420.32,3493765.19,60.52,4742.85,8033.0,8033.0,1758.14,334.98,12.09,1.0,207.32,196257.0,40688.2,1.0,3.220682248E7,
0.0,0.0,3047344.87,15393.8,446420.32,3509158.99,57.05,4840.85,8033.0,8033.0,1764.52,335.04,0.03,1.0,208.0,196257.0,40820.86,1.0,3.234151827E7,
0.0,0.0,3170495.31,76969.02,446420.32,3693884.64,54.4,5036.66,8033.0,8033.0,1855.89,335.1,56.19,1.0,218.18,196257.0,42818.52,1.0,3.395786769E7,
0.0,0.0,3201282.91,61575.22,446420.32,3709278.45,52.41,5085.8,8033.0,8033.0,1863.01,335.12,27.75,1.0,218.95,196257.0,42971.3,1.0,3.409256347E7,
0.0,0.0,3201282.91,92362.82,461814.12,3755459.86,52.38,5086.14,8033.0,8033.0,1886.46,343.46,0.2,1.0,221.58,196257.0,43486.84,1.0,3.449665083E7,
0.0,0.0,3278251.93,153938.04,461814.12,3894004.09,50.63,5208.57,8033.0,8033.0,1954.98,343.5,0.19,1.0,229.22,196257.0,44985.09,1.0,3.570891289E7,
0.0,0.0,3355220.95,169331.84,461814.12,3986366.92,49.23,5330.93,8033.0,8033.0,2000.55,343.52,165.65,1.0,234.29,196257.0,45980.75,1.0,3.65170876E7,
0.0,0.0,3416796.17,138544.24,461814.12,4017154.53,46.97,5428.82,8033.0,8033.0,2015.33,343.54,61.58,1.0,235.92,196257.0,46301.32,1.0,3.678647917E7,
0.0,0.0,3216676.72,230907.06,461814.12,3909397.9,44.1,5110.86,8033.0,8033.0,1960.87,343.55,95.61,1.0,229.82,196257.0,45103.21,1.0,3.584360868E7,
0.0,0.0,3232070.52,277088.47,461814.12,3970973.11,42.81,5135.37,8033.0,8033.0,1991.2,343.57,1.0,1.0,233.19,196257.0,45765.65,1.0,3.638239182E7,
0.0,0.0,3124313.89,123150.43,461814.12,3709278.45,39.99,4964.16,8033.0,8033.0,1859.97,343.57,0.0,1.0,218.52,196257.0,42885.26,1.0,3.409256347E7,
0.0,0.0,3139707.7,184725.65,461814.12,3786247.47,37.63,4988.78,8033.0,8033.0,1897.77,343.6,0.94,1.0,222.72,196257.0,43709.78,1.0,3.47660424E7,
0.0,0.0,3108920.09,107756.63,461814.12,3678490.84,35.95,4939.89,8033.0,8033.0,1843.61,343.6,8.11,1.0,216.66,196257.0,42520.23,1.0,3.38231719E7,
0.0,0.0,3047344.87,123150.43,461814.12,3632309.43,35.61,4842.32,8033.0,8033.0,1820.83,343.61,0.05,1.0,214.12,196257.0,42022.16,1.0,3.341908455E7,
0.0,0.0,2724074.99,15393.8,461814.12,3201282.91,31.38,4328.64,8033.0,8033.0,1604.77,343.61,0.0,1.0,189.95,196257.0,37279.79,1.0,2.964760257E7,
0.0,0.0,2985769.66,215513.26,461814.12,3663097.03,32.82,4744.54,8033.0,8033.0,1835.55,343.63,18.9,1.0,215.74,196257.0,42340.47,1.0,3.368847612E7,
0.0,0.0,3047344.87,200119.45,461814.12,3709278.45,31.42,4842.44,8033.0,8033.0,1858.26,343.64,0.03,1.0,218.27,196257.0,42836.13,1.0,3.409256347E7,
0.0,0.0,3016557.27,215513.26,461814.12,3693884.64,31.7,4793.78,8033.0,8033.0,1850.93,343.65,0.04,1.0,217.46,196257.0,42677.72,1.0,3.395786769E7,
0.0,0.0,3047344.87,384845.1,461814.12,3894004.09,32.33,4843.01,8033.0,8033.0,1951.3,343.65,14.47,1.0,228.69,196257.0,44881.63,1.0,3.570891289E7,
0.0,0.0,2985769.66,431026.51,461814.12,3878610.29,32.22,4745.39,8033.0,8033.0,1943.85,343.67,15.22,1.0,227.86,196257.0,44719.93,1.0,3.557421711E7,
0.0,0.0,2939588.25,477207.92,461814.12,3878610.29,30.72,4672.02,8033.0,8033.0,1943.51,343.67,1.32,1.0,227.81,196257.0,44710.1,1.0,3.557421711E7,
0.0,0.0,2770256.4,323269.88,461814.12,3555340.41,28.16,4402.89,8033.0,8033.0,1781.52,343.67,0.0,1.0,209.7,196257.0,41155.07,1.0,3.274560562E7,
0.0,0.0,2616318.36,153938.04,461814.12,3232070.52,25.6,4158.23,8033.0,8033.0,1619.54,343.67,0.0,1.0,191.59,196257.0,37600.04,1.0,2.991699414E7,
0.0,0.0,2462380.32,46181.41,461814.12,2970375.85,23.53,3913.57,8033.0,8033.0,1488.41,343.67,0.0,1.0,176.92,196257.0,34722.15,1.0,2.762716579E7,
0.0,0.0,2508561.73,215513.26,461814.12,3185889.11,25.0,3987.33,8033.0,8033.0,1596.81,343.69,30.89,1.0,189.07,196257.0,37106.72,1.0,2.951290678E7,
0.0,0.0,2616318.36,230907.06,461814.12,3309039.54,26.0,4158.97,8033.0,8033.0,1658.96,343.7,0.32,1.0,196.05,196257.0,38476.43,1.0,3.059047306E7,
0.0,0.0,2570136.95,153938.04,461814.12,3185889.11,25.14,4085.7,8033.0,8033.0,1597.39,343.7,0.0,1.0,189.18,196257.0,37127.76,1.0,2.951290678E7,
0.0,0.0,2308442.28,15393.8,461814.12,2785650.21,21.98,3669.69,8033.0,8033.0,1396.71,343.7,0.0,1.0,166.73,196257.0,32722.07,1.0,2.601081637E7,
0.0,0.0,2431592.71,46181.41,477207.92,2954982.05,21.91,3865.51,8033.0,8033.0,1481.41,357.06,2.68,1.0,176.2,196257.0,34580.01,1.0,2.749247001E7,
0.0,0.0,2462380.32,138544.24,477207.92,3078132.48,21.49,3914.49,8033.0,8033.0,1542.94,357.07,4.27,1.0,183.07,196257.0,35929.56,1.0,2.857003629E7,
0.0,0.0,2385411.3,184725.65,477207.92,3047344.87,21.51,3792.35,8033.0,8033.0,1527.9,357.07,0.05,1.0,181.42,196257.0,35605.87,1.0,2.830064472E7,
0.0,0.0,2354623.69,230907.06,477207.92,3062738.68,20.26,3743.43,8033.0,8033.0,1535.4,357.08,0.76,1.0,182.26,196257.0,35768.86,1.0,2.84353405E7,
0.0,0.0,2108322.83,200119.45,477207.92,2785650.21,18.06,3351.87,8033.0,8033.0,1396.45,357.08,0.0,1.0,166.71,196257.0,32717.72,1.0,2.601081637E7,
0.0,0.0,2000566.2,15393.8,477207.92,2493167.93,16.16,3180.56,8033.0,8033.0,1249.83,357.08,0.0,1.0,150.31,196257.0,29498.61,1.0,2.345159646E7,
0.0,0.0,2139110.44,246300.86,477207.92,2862619.23,17.8,3401.16,8033.0,8033.0,1435.41,357.08,0.07,1.0,171.11,196257.0,33581.96,1.0,2.66842953E7,
0.0,0.0,2293048.48,400238.9,477207.92,3170495.31,17.77,3646.06,8033.0,8033.0,1589.62,357.09,4.5,1.0,188.37,196257.0,36968.31,1.0,2.9378211E7,
0.0,0.0,2477774.13,477207.92,477207.92,3432189.97,17.12,3939.83,8033.0,8033.0,1720.48,357.1,6.73,1.0,202.99,196257.0,39838.52,1.0,3.166803934E7,
0.0,0.0,2523955.54,415632.71,477207.92,3416796.17,16.75,4013.38,8033.0,8033.0,1712.84,357.11,0.3,1.0,202.15,196257.0,39672.79,1.0,3.153334356E7,
0.0,0.0,2600924.56,446420.32,477207.92,3524552.8,16.88,4135.87,8033.0,8033.0,1766.91,357.11,0.85,1.0,208.21,196257.0,40862.06,1.0,3.247621405E7,
0.0,0.0,2600924.56,600358.36,477207.92,3678490.84,16.68,4135.98,8033.0,8033.0,1844.03,357.11,0.13,1.0,216.84,196257.0,42556.06,1.0,3.38231719E7,
0.0,0.0,2477774.13,523389.34,477207.92,3478371.39,16.03,3940.23,8033.0,8033.0,1743.87,357.11,0.0,1.0,205.65,196257.0,40359.47,1.0,3.20721267E7,
0.0,0.0,2400805.11,400238.9,477207.92,3278251.93,15.5,3817.92,8033.0,8033.0,1643.73,357.11,0.0,1.0,194.46,196257.0,38163.42,1.0,3.032108149E7,
0.0,0.0,2216079.46,369451.3,477207.92,3062738.68,13.94,3524.15,8033.0,8033.0,1535.59,357.11,0.0,1.0,182.35,196257.0,35786.96,1.0,2.84353405E7,
0.0,0.0,2062141.42,230907.06,477207.92,2770256.4,12.54,3279.35,8033.0,8033.0,1388.94,357.11,0.0,1.0,165.93,196257.0,32565.88,1.0,2.587612059E7,
0.0,0.0,2231473.26,369451.3,477207.92,3078132.48,12.71,3548.73,8033.0,8033.0,1543.22,357.12,38.99,1.0,183.2,196257.0,35954.43,1.0,2.857003629E7,
0.0,0.0,2231473.26,307876.08,477207.92,3016557.27,12.02,3548.74,8033.0,8033.0,1512.27,357.12,3.26,1.0,179.73,196257.0,35273.68,1.0,2.803125315E7,
0.0,0.0,2139110.44,123150.43,477207.92,2739468.79,10.92,3401.86,8033.0,8033.0,1373.36,357.12,0.0,1.0,164.19,196257.0,32222.73,1.0,2.560672902E7,
0.0,0.0,1938990.99,15393.8,477207.92,2431592.71,9.69,3083.6,8033.0,8033.0,1219.01,357.12,0.0,1.0,146.91,196257.0,28832.79,1.0,2.291281332E7,
0.0,0.0,1708083.93,15393.8,477207.92,2200685.65,8.65,2716.39,8033.0,8033.0,1103.24,357.12,0.12,1.0,133.96,196257.0,26289.87,1.0,2.089237654E7,
0.0,0.0,1461783.06,46181.41,477207.92,1985172.4,7.51,2324.7,8033.0,8033.0,995.16,357.12,1.13,1.0,121.86,196257.0,23915.51,1.0,1.900663555E7,
0.0,0.0,1354026.43,92362.82,477207.92,1923597.18,6.39,2153.34,8033.0,8033.0,964.17,357.12,0.0,1.0,118.38,196257.0,23233.24,1.0,1.846785241E7,
0.0,0.0,1030756.55,15393.8,477207.92,1523358.28,5.06,1639.24,8033.0,8033.0,763.56,357.12,0.0,1.0,95.93,196257.0,18827.48,1.0,1.4965762E7,
0.0,0.0,892212.31,30787.61,477207.92,1400207.85,4.4,1418.91,8033.0,8033.0,701.8,357.12,0.0,1.0,89.02,196257.0,17470.79,1.0,1.388819572E7,
0.0,0.0,707486.67,15393.8,477207.92,1200088.39,3.53,1125.14,8033.0,8033.0,601.47,357.12,0.0,1.0,77.79,196257.0,15266.94,1.0,1.213715051E7,
0.0,0.0,0.0,1230876.0,0.0,1230876.0,3.08,1034.57,8033.0,8033.0,616.84,328.37,0.0,1.0,79.51,196257.0,15603.57,1.0,1.240654208E7,
0.0,0.0,0.0,1277057.41,0.0,1277057.41,2.98,1000.17,8033.0,8033.0,639.96,317.45,0.0,1.0,82.09,196257.0,16110.92,1.0,1.281062944E7,
0.0,0.0,0.0,1123119.37,0.0,1123119.37,2.62,879.61,8033.0,8033.0,562.82,279.19,0.0,1.0,73.46,196257.0,14416.95,1.0,1.146367159E7,
0.0,0.0,0.0,1092331.77,0.0,1092331.77,2.23,749.21,8033.0,8033.0,547.36,237.97,0.0,1.0,71.73,196257.0,14076.83,1.0,1.119428002E7,
0.0,0.0,0.0,1061544.16,0.0,1061544.16,2.56,709.34,8033.0,8033.0,532.08,225.17,0.0,1.0,70.03,196257.0,13744.46,1.0,1.092488845E7,
0.0,0.0,0.0,1076937.96,0.0,1076937.96,2.8,653.63,8033.0,8033.0,539.92,207.5,0.0,1.0,70.92,196257.0,13919.23,1.0,1.105958423E7,
0.0,0.0,0.0,1123119.37,0.0,1123119.37,2.68,625.6,8033.0,8033.0,563.04,198.61,46.2,1.0,73.51,196257.0,14426.28,1.0,1.146367159E7,
0.0,0.0,0.0,1123119.37,0.0,1123119.37,2.5,584.86,8033.0,8033.0,563.01,185.99,0.0,1.0,73.5,196257.0,14425.14,1.0,1.146367159E7,
0.0,0.0,0.0,1138513.18,0.0,1138513.18,2.44,569.25,8033.0,8033.0,570.71,181.02,0.0,1.0,74.36,196257.0,14594.01,1.0,1.159836737E7,
0.0,0.0,0.0,1076937.96,0.0,1076937.96,2.27,531.09,8033.0,8033.0,539.84,168.89,0.0,1.0,70.91,196257.0,13915.89,1.0,1.105958423E7,
0.0,0.0,0.0,876818.51,0.0,876818.51,1.85,432.4,8033.0,8033.0,439.52,137.5,0.0,1.0,59.68,196257.0,11712.61,1.0,9308539.03,
0.0,0.0,0.0,769061.88,0.0,769061.88,1.62,379.26,8033.0,8033.0,385.51,120.6,0.0,1.0,53.63,196257.0,10526.23,1.0,8365668.53,
0.0,0.0,0.0,645911.45,0.0,645911.45,1.34,311.74,8033.0,8033.0,323.77,99.14,0.0,1.0,46.73,196257.0,9170.18,1.0,7288102.25,
0.0,0.0,0.0,630517.65,15393.8,645911.45,1.7,290.2,8033.0,8033.0,323.92,101.23,15.42,1.0,46.76,196257.0,9176.51,1.0,7288102.25,
0.0,0.0,0.0,599730.04,15393.8,615123.84,1.54,263.19,8033.0,8033.0,308.47,101.23,0.0,1.0,45.03,196257.0,8836.79,1.0,7018710.68,
0.0,0.0,0.0,707486.67,15393.8,722880.47,1.42,242.54,8033.0,8033.0,362.43,101.23,0.0,1.0,51.06,196257.0,10021.01,1.0,7961581.18,
0.0,0.0,0.0,784455.69,15393.8,799849.49,1.39,237.37,8033.0,8033.0,400.98,101.23,0.18,1.0,55.37,196257.0,10867.28,1.0,8635060.1,
0.0,0.0,0.0,799849.49,15393.8,815243.29,1.27,216.89,8033.0,8033.0,408.67,101.23,0.0,1.0,56.23,196257.0,11035.64,1.0,8769755.89,
0.0,0.0,0.0,830637.1,15393.8,846030.9,1.18,201.78,8033.0,8033.0,424.07,101.23,0.0,1.0,57.95,196257.0,11373.58,1.0,9039147.46,
0.0,0.0,0.0,922999.92,15393.8,938393.73,1.11,189.64,8033.0,8033.0,470.33,101.23,9.79,1.0,63.13,196257.0,12388.87,1.0,9847322.17,
0.0,0.0,0.0,830637.1,15393.8,846030.9,0.98,168.12,8033.0,8033.0,424.04,101.23,0.0,1.0,57.94,196257.0,11371.98,1.0,9039147.46,
0.0,0.0,0.0,922999.92,15393.8,938393.73,0.99,169.17,8033.0,8033.0,470.31,101.23,0.0,1.0,63.12,196257.0,12387.97,1.0,9847322.17,
0.0,0.0,0.0,1092331.77,15393.8,1107725.57,0.98,167.18,8033.0,8033.0,555.14,101.23,0.0,1.0,72.61,196257.0,14250.34,1.0,1.13289758E7,
0.0,0.0,0.0,1076937.96,15393.8,1092331.77,0.84,143.15,8033.0,8033.0,547.4,101.26,0.0,1.0,71.74,196257.0,14079.8,1.0,1.119428002E7,
0.0,0.0,0.0,1184694.59,15393.8,1200088.39,0.82,140.0,8033.0,8033.0,601.39,101.27,0.0,1.0,77.78,196257.0,15264.79,1.0,1.213715051E7,
0.0,0.0,0.0,1184694.59,15393.8,1200088.39,0.76,130.12,8033.0,8033.0,601.37,101.28,0.0,1.0,77.78,196257.0,15264.28,1.0,1.213715051E7,
0.0,0.0,0.0,1153906.98,15393.8,1169300.79,0.69,117.57,8033.0,8033.0,585.94,101.28,0.0,1.0,76.05,196257.0,14925.03,1.0,1.186775894E7,
0.0,0.0,0.0,1061544.16,15393.8,1076937.96,0.63,108.29,8033.0,8033.0,539.65,101.28,0.0,1.0,70.87,196257.0,13908.66,1.0,1.105958423E7,
0.0,0.0,0.0,1030756.55,15393.8,1046150.35,0.57,98.08,8033.0,8033.0,524.22,101.28,0.0,1.0,69.14,196257.0,13569.51,1.0,1.079019266E7,
0.0,0.0,0.0,922999.92,15393.8,938393.73,0.51,87.98,8033.0,8033.0,470.22,101.28,0.0,1.0,63.1,196257.0,12383.78,1.0,9847322.17,
0.0,0.0,0.0,799849.49,15393.8,815243.29,0.45,76.43,8033.0,8033.0,408.51,101.28,0.0,1.0,56.19,196257.0,11028.66,1.0,8769755.89,
0.0,0.0,0.0,738274.27,15393.8,753668.08,0.39,65.94,8033.0,8033.0,377.65,101.28,0.0,1.0,52.74,196257.0,10350.85,1.0,8230972.75,
0.0,0.0,0.0,707486.67,15393.8,722880.47,0.35,60.56,8033.0,8033.0,362.22,101.28,5.58,1.0,51.01,196257.0,10011.95,1.0,7961581.18,
0.0,0.0,0.0,738274.27,15393.8,753668.08,0.33,57.06,8033.0,8033.0,377.64,101.3,0.0,1.0,52.74,196257.0,10350.37,1.0,8230972.75,
0.0,0.0,0.0,769061.88,15393.8,784455.69,0.32,55.15,8033.0,8033.0,393.06,101.31,0.0,1.0,54.46,196257.0,10688.87,1.0,8500364.32,
0.0,0.0,0.0,769061.88,15393.8,784455.69,0.29,50.22,8033.0,8033.0,393.06,101.31,0.0,1.0,54.46,196257.0,10688.63,1.0,8500364.32,
0.0,0.0,0.0,692092.86,15393.8,707486.67,0.26,43.58,8033.0,8033.0,354.49,101.31,0.0,1.0,50.15,196257.0,9841.67,1.0,7826885.39,
0.0,0.0,0.0,769061.88,15393.8,784455.69,0.25,42.28,8033.0,8033.0,393.05,101.31,0.0,1.0,54.46,196257.0,10688.22,1.0,8500364.32,
0.0,0.0,0.0,907606.12,15393.8,922999.92,0.25,41.97,8033.0,8033.0,462.46,101.31,0.0,1.0,62.22,196257.0,12212.04,1.0,9712626.38,
0.0,0.0,0.0,892212.31,15393.8,907606.12,0.23,38.69,8033.0,8033.0,454.74,101.32,0.0,1.0,61.36,196257.0,12042.51,1.0,9577930.6,
0.0,0.0,0.0,984575.14,15393.8,999968.94,0.22,37.06,8033.0,8033.0,501.02,101.32,0.0,1.0,66.54,196257.0,13058.36,1.0,1.038610531E7,
0.0,0.0,0.0,1123119.37,15393.8,1138513.18,0.21,36.23,8033.0,8033.0,570.43,101.33,0.0,1.0,74.3,196257.0,14582.19,1.0,1.159836737E7,
0.0,0.0,0.0,1076937.96,15393.8,1092331.77,0.19,31.86,8033.0,8033.0,547.29,101.33,0.0,1.0,71.71,196257.0,14073.99,1.0,1.119428002E7,
0.0,0.0,0.0,953787.53,15393.8,969181.33,0.17,28.27,8033.0,8033.0,485.58,101.33,0.0,1.0,64.81,196257.0,12719.22,1.0,1.011671374E7,
0.0,0.0,0.0,1046150.35,15393.8,1061544.16,0.14,24.46,8033.0,8033.0,531.85,101.33,0.0,1.0,69.98,196257.0,13734.92,1.0,1.092488845E7,
0.0,0.0,0.0,938393.73,15393.8,953787.53,0.13,21.98,8033.0,8033.0,477.87,101.33,0.0,1.0,63.94,196257.0,12549.53,1.0,9982017.95,
0.0,0.0,0.0,1092331.77,46181.41,1138513.18,0.13,21.47,8033.0,8033.0,570.41,140.12,72.77,1.0,74.3,196257.0,14581.28,1.0,1.159836737E7,
0.0,0.0,0.0,1061544.16,46181.41,1107725.57,0.11,19.3,8033.0,8033.0,554.98,140.12,0.0,1.0,72.57,196257.0,14242.51,1.0,1.13289758E7,
0.0,0.0,0.0,1138513.18,46181.41,1184694.59,0.11,18.57,8033.0,8033.0,593.54,140.13,0.0,1.0,76.88,196257.0,15089.06,1.0,1.200245473E7,
0.0,0.0,0.0,1292451.22,61575.22,1354026.43,0.11,18.55,8033.0,8033.0,678.38,159.52,0.0,1.0,86.37,196257.0,16951.59,1.0,1.348410836E7,
