Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
5813.07,2060.11,0.0,3500.21,197891.77,7279.08,4776.18,697314.36,0.0,2060.11,5813.07,1217943.17,197891.77,1.0,5813.07,603.19,0.0,6031857.89,
505649.95,67193.21,0.0,0.0,45238.93,433494.51,624757.23,574283.14,0.0,67193.21,505649.95,2999874.67,1677773.81,1.0,505649.95,1487.29,0.0,1.487285489E7,
593088.29,9470.77,3.688735981E7,3500.21,860.16,7279.08,4776.18,697314.36,0.0,9470.77,593088.29,1.134655556E7,713730.0,0.0,593088.29,5630.2,1.0,5.630204668E7,
4927.14,1746.14,0.0,3500.21,167732.48,7279.08,4776.18,697314.36,0.0,1746.14,4927.14,1177345.06,167732.48,1.0,4927.14,583.08,0.0,5830795.97,
505649.95,65381.43,0.0,0.0,37699.11,410875.04,609677.59,574283.14,0.0,65381.43,505649.95,2939042.98,1632534.88,1.0,505649.95,1457.13,0.0,1.457126199E7,
593088.29,9470.77,3.688735981E7,3500.21,860.16,7279.08,4776.18,697314.36,0.0,9470.77,593088.29,1.134655556E7,713730.0,0.0,593088.29,5630.2,1.0,5.630204668E7,
4705.66,1667.65,0.0,3500.21,160192.66,7279.08,4776.18,697314.36,0.0,1667.65,4705.66,1167195.54,160192.66,1.0,4705.66,578.05,0.0,5780530.48,
505649.95,63569.66,0.0,0.0,15079.64,395795.4,602137.77,574283.14,0.0,63569.66,505649.95,2878211.29,1587295.95,1.0,505649.95,1426.97,0.0,1.42696691E7,
593088.29,9470.77,3.688735981E7,3500.21,860.16,7279.08,4776.18,697314.36,0.0,9470.77,593088.29,1.134655556E7,713730.0,0.0,593088.29,5630.2,1.0,5.630204668E7,
505649.95,60851.99,0.0,0.0,7539.82,365636.11,571978.48,574283.14,0.0,60851.99,505649.95,2786963.75,1519437.54,1.0,505649.95,1381.73,0.0,1.381727976E7,
702.26,17121.82,0.0,17121.82,7539.82,365636.11,571978.48,574283.14,0.0,17121.82,702.26,29955.07,17121.82,1.0,702.26,14.84,0.0,148372.24,
593088.29,9470.77,3.688735981E7,3500.21,860.16,7279.08,4776.18,697314.36,0.0,9470.77,593088.29,1.134655556E7,713730.0,0.0,593088.29,5630.2,1.0,5.630204668E7,
505649.95,59644.14,0.0,0.0,7539.82,350556.46,556898.83,574283.14,0.0,59644.14,505649.95,2746409.29,1489278.26,1.0,505649.95,1361.62,0.0,1.361621783E7,
19276.78,416268.48,0.0,448080.82,37699.11,7539.82,556898.83,574283.14,0.0,416268.48,19276.78,845356.41,493319.76,1.0,19276.78,418.72,0.0,4187159.8,
593088.29,9470.77,3.688735981E7,3500.21,860.16,7279.08,4776.18,697314.36,0.0,9470.77,593088.29,1.134655556E7,713730.0,0.0,593088.29,5630.2,1.0,5.630204668E7,
1167.97,29890.01,0.0,29890.01,860.16,7279.08,4776.18,697314.36,0.0,29890.01,1167.97,51566.25,29890.01,1.0,1167.97,25.54,0.0,255414.3,
543469.45,87528.05,0.0,0.0,97073.12,526771.39,1297312.11,598159.24,0.0,87528.05,543469.45,6613385.7,2519315.87,1.0,543469.45,3279.25,0.0,3.279249938E7,
593088.29,9470.77,3.688735981E7,3500.21,860.16,7279.08,4776.18,697314.36,0.0,9470.77,593088.29,1.134655556E7,713730.0,0.0,593088.29,5630.2,1.0,5.630204668E7,
583.99,14945.0,0.0,14945.0,860.16,7279.08,4776.18,697314.36,0.0,14945.0,583.99,25783.12,14945.0,1.0,583.99,12.77,0.0,127707.15,
543469.45,68533.47,0.0,0.0,81993.48,2670.81,1289772.29,598159.24,0.0,68533.47,543469.45,4778547.54,1972595.81,1.0,543469.45,2369.44,0.0,2.369444706E7,
593088.29,9470.77,3.688735981E7,3500.21,860.16,7279.08,4776.18,697314.36,0.0,9470.77,593088.29,1.134655556E7,713730.0,0.0,593088.29,5630.2,1.0,5.630204668E7,
543469.45,66437.84,0.0,0.0,36754.54,2670.81,1274692.64,598159.24,0.0,66437.84,543469.45,4697449.72,1912277.24,1.0,543469.45,2329.23,0.0,2.32923232E7,
13109.05,181111.04,0.0,197805.66,113097.34,37699.11,1274692.64,598159.24,0.0,181111.04,13109.05,546576.68,348602.11,1.0,13109.05,270.73,0.0,2707276.86,
993840.16,24499.98,3.688735981E7,3500.21,8399.98,14818.9,145058.4,1168553.26,0.0,24499.98,993840.16,1.257772714E7,1340330.75,0.0,993840.16,6240.93,1.0,6.24093028E7,
543469.45,65128.07,0.0,0.0,21674.9,2670.81,1252073.18,598159.24,0.0,65128.07,543469.45,4646763.59,1874578.12,1.0,543469.45,2304.1,0.0,2.304099579E7,
819.32,21787.63,0.0,21787.63,21674.9,2670.81,1252073.18,598159.24,0.0,21787.63,819.32,34161.04,21787.63,1.0,819.32,16.92,0.0,169204.8,
993840.16,23810.87,3.688735981E7,3500.21,860.16,7279.08,122438.93,1168553.26,0.0,23810.87,993840.16,1.252707559E7,1302631.64,0.0,993840.16,6215.8,1.0,6.215797539E7,
567550.14,72264.28,0.0,0.0,29214.72,10210.63,1455836.82,623291.98,0.0,72264.28,567550.14,5173841.78,2118554.15,1.0,567550.14,2565.48,0.0,2.565480087E7,
24478.71,317721.53,0.0,324586.27,251641.29,15079.64,1455836.82,623291.98,0.0,317721.53,24478.71,1376036.12,591307.21,1.0,24478.71,681.59,0.0,6815925.12,
786926.04,17122.35,3.688735981E7,3500.21,860.16,7279.08,2828.03,922252.39,0.0,17122.35,786926.04,1.177743273E7,936719.88,0.0,786926.04,5843.83,1.0,5.843832968E7,
567550.14,70206.8,0.0,0.0,21674.9,2670.81,1410597.89,623291.98,0.0,70206.8,567550.14,5092744.86,2058235.57,1.0,567550.14,2525.27,0.0,2.525267702E7,
884.37,19374.05,0.0,21362.83,21674.9,2670.81,1410597.89,623291.98,0.0,19374.05,884.37,40591.48,21362.83,1.0,884.37,20.11,0.0,201061.93,
601125.61,13079.61,3.688735981E7,3500.21,860.16,7279.08,2828.03,701084.27,0.0,13079.61,601125.61,1.135195975E7,715551.76,0.0,601125.61,5632.72,1.0,5.632717942E7,
1105986.15,79869.96,0.0,1114.27,9126.74,1139.41,1698658.68,1245327.33,0.0,79869.96,1105986.15,8099911.99,2955366.42,1.0,1105986.15,4016.76,0.0,4.016763484E7,
13419.18,144149.84,0.0,126214.19,3676.71,417094.58,82938.05,1245327.33,0.0,144149.84,13419.18,1286647.14,629923.52,1.0,13419.18,637.65,0.0,6376490.45,
601125.61,13079.61,3.688735981E7,3500.21,860.16,7279.08,2828.03,701084.27,0.0,13079.61,601125.61,1.135195975E7,715551.76,0.0,601125.61,5632.72,1.0,5.632717942E7,
1105986.15,44115.35,0.0,1114.27,1586.91,1139.41,383198.26,1245327.33,0.0,44115.35,1105986.15,3285231.14,1632366.19,1.0,1105986.15,1629.15,0.0,1.629153067E7,
642.48,30159.29,0.0,30159.29,1586.91,1139.41,383198.26,1245327.33,0.0,30159.29,642.48,70997.92,30159.29,1.0,642.48,35.19,0.0,351858.38,
601125.61,13079.61,3.688735981E7,3500.21,860.16,7279.08,2828.03,701084.27,0.0,13079.61,601125.61,1.135195975E7,715551.76,0.0,601125.61,5632.72,1.0,5.632717942E7,
1168060.18,72262.34,0.0,1114.27,1586.91,402541.49,847782.74,1308159.18,0.0,72262.34,1168060.18,6818344.31,2561184.6,1.0,1168060.18,3380.91,0.0,3.380905131E7,
642.48,30159.29,0.0,30159.29,1586.91,402541.49,847782.74,1308159.18,0.0,30159.29,642.48,70997.92,30159.29,1.0,642.48,35.19,0.0,351858.38,
601125.61,13079.61,3.688735981E7,3500.21,860.16,7279.08,2828.03,701084.27,0.0,13079.61,601125.61,1.135195975E7,715551.76,0.0,601125.61,5632.72,1.0,5.632717942E7,
1168060.18,70985.95,0.0,1114.27,1586.91,387461.84,817623.45,1308159.18,0.0,70985.95,1168060.18,6757521.42,2515945.67,1.0,1168060.18,3350.75,0.0,3.350745842E7,
642.48,30159.29,0.0,30159.29,1586.91,387461.84,817623.45,1308159.18,0.0,30159.29,642.48,70997.92,30159.29,1.0,642.48,35.19,0.0,351858.38,
601125.61,13079.61,3.688735981E7,3500.21,860.16,7279.08,2828.03,701084.27,0.0,13079.61,601125.61,1.135195975E7,715551.76,0.0,601125.61,5632.72,1.0,5.632717942E7,
1168060.18,69922.29,0.0,1114.27,1586.91,364842.37,802543.81,1308159.18,0.0,69922.29,1168060.18,6706835.68,2478246.55,1.0,1168060.18,3325.61,0.0,3.3256131E7,
642.48,30159.29,0.0,30159.29,1586.91,364842.37,802543.81,1308159.18,0.0,30159.29,642.48,70997.92,30159.29,1.0,642.48,35.19,0.0,351858.38,
601125.61,13079.61,3.688735981E7,3500.21,860.16,7279.08,2828.03,701084.27,0.0,13079.61,601125.61,1.135195975E7,715551.76,0.0,601125.61,5632.72,1.0,5.632717942E7,
1168060.18,59066.54,0.0,1114.27,1586.91,2702.89,779924.34,1308159.18,0.0,59066.54,1168060.18,5439692.14,2093487.6,1.0,1168060.18,2697.29,0.0,2.69729457E7,
642.48,30159.29,0.0,30159.29,1586.91,2702.89,779924.34,1308159.18,0.0,30159.29,642.48,70997.92,30159.29,1.0,642.48,35.19,0.0,351858.38,
601125.61,13079.61,3.688735981E7,3500.21,860.16,7279.08,2828.03,701084.27,0.0,13079.61,601125.61,1.135195975E7,715551.76,0.0,601125.61,5632.72,1.0,5.632717942E7,
27821.24,886.38,0.0,3500.21,860.16,7279.08,2828.03,31415.93,0.0,886.38,27821.24,81097.19,31415.93,1.0,27821.24,40.21,0.0,402123.86,
642.48,30159.29,0.0,30159.29,860.16,7279.08,2828.03,31415.93,0.0,30159.29,642.48,70997.92,30159.29,1.0,642.48,35.19,0.0,351858.38,
601125.61,13079.61,3.688735981E7,3500.21,860.16,7279.08,2828.03,701084.27,0.0,13079.61,601125.61,1.135195975E7,715551.76,0.0,601125.61,5632.72,1.0,5.632717942E7,
27821.24,886.38,0.0,3500.21,860.16,7279.08,2828.03,31415.93,0.0,886.38,27821.24,81097.19,31415.93,1.0,27821.24,40.21,0.0,402123.86,
642.48,30159.29,0.0,30159.29,860.16,7279.08,2828.03,31415.93,0.0,30159.29,642.48,70997.92,30159.29,1.0,642.48,35.19,0.0,351858.38,
1157458.24,83906.97,3.688735981E7,39477.59,199403.49,210326.1,905574.45,1296974.02,0.0,83906.97,1157458.24,1.712580815E7,2651755.65,0.0,1157458.24,8494.87,1.0,8.494866743E7,
7521.49,236036.53,0.0,245436.79,199403.49,210326.1,905574.45,1296974.02,0.0,236036.53,7521.49,490290.61,245436.79,1.0,7521.49,242.87,0.0,2428749.31,
27821.24,886.38,0.0,245436.79,199403.49,210326.1,905574.45,31415.93,0.0,886.38,27821.24,81097.19,31415.93,1.0,27821.24,40.21,0.0,402123.86,
1157458.24,46183.58,3.688735981E7,4291.75,154164.55,165087.16,882954.99,1296974.02,0.0,46183.58,1157458.24,1.691300226E7,2503472.48,0.0,1157458.24,8389.31,1.0,8.38930923E7,
27821.24,886.38,0.0,4291.75,154164.55,165087.16,882954.99,31415.93,0.0,886.38,27821.24,81097.19,31415.93,1.0,27821.24,40.21,0.0,402123.86,
621.48,21466.4,0.0,22171.43,154164.55,165087.16,882954.99,31415.93,0.0,21466.4,621.48,38451.28,22171.43,1.0,621.48,19.05,0.0,190501.83,
1157458.24,42693.89,3.688735981E7,4291.75,2698.32,142467.69,867875.34,1296974.02,0.0,42693.89,1157458.24,1.640632155E7,2314307.13,0.0,1157458.24,8137.98,1.0,8.137981818E7,
27821.24,886.38,0.0,4291.75,2698.32,142467.69,867875.34,31415.93,0.0,886.38,27821.24,81097.19,31415.93,1.0,27821.24,40.21,0.0,402123.86,
625.06,19627.77,0.0,20322.64,2698.32,142467.69,867875.34,31415.93,0.0,19627.77,625.06,35046.9,20322.64,1.0,625.06,17.36,0.0,173626.4,
1157458.24,40746.59,3.688735981E7,4291.75,2698.32,104768.58,800016.94,1296974.02,0.0,40746.59,1157458.24,1.626445096E7,2208749.62,0.0,1157458.24,8067.61,1.0,8.067610142E7,
55056.02,3459.16,0.0,4291.75,7539.82,22619.47,34931.95,60318.58,0.0,3459.16,55056.02,273745.62,125409.81,1.0,55056.02,135.72,0.0,1357168.03,
625.06,19627.77,0.0,20322.64,7539.82,22619.47,34931.95,60318.58,0.0,19627.77,625.06,35046.9,20322.64,1.0,625.06,17.36,0.0,173626.4,
1157458.24,39216.56,3.688735981E7,4291.75,2698.32,44450.0,777397.47,1296974.02,0.0,39216.56,1157458.24,1.61529812E7,2125811.57,0.0,1157458.24,8012.32,1.0,8.012318112E7,
55056.02,2627.28,0.0,4291.75,7539.82,15079.64,12312.48,60318.58,0.0,2627.28,55056.02,233190.71,95250.52,1.0,55056.02,115.61,0.0,1156106.1,
625.06,19627.77,0.0,20322.64,7539.82,15079.64,12312.48,60318.58,0.0,19627.77,625.06,35046.9,20322.64,1.0,625.06,17.36,0.0,173626.4,
970854.23,20262.68,3.688735981E7,4291.75,2698.32,1724.34,3805.57,1085859.0,0.0,20262.68,970854.23,1.293049194E7,1098378.98,0.0,970854.23,6413.88,1.0,6.413875769E7,
55056.02,2211.34,0.0,4291.75,7539.82,7539.82,4772.66,60318.58,0.0,2211.34,55056.02,212913.26,80170.88,1.0,55056.02,105.56,0.0,1055575.13,
625.06,19627.77,0.0,20322.64,7539.82,7539.82,4772.66,60318.58,0.0,19627.77,625.06,35046.9,20322.64,1.0,625.06,17.36,0.0,173626.4,
662069.04,13818.03,3.688735981E7,4291.75,2698.32,1724.34,3805.57,736513.89,0.0,13818.03,662069.04,1.226167341E7,749033.88,0.0,662069.04,6082.12,1.0,6.082123585E7,
2229.8,60618.23,0.0,77146.05,2698.32,1724.34,3805.57,736513.89,0.0,60618.23,2229.8,148193.98,77146.05,1.0,2229.8,73.42,0.0,734185.6,
55056.02,2211.34,0.0,77146.05,7539.82,7539.82,4772.66,60318.58,0.0,2211.34,55056.02,212913.26,80170.88,1.0,55056.02,105.56,0.0,1055575.13,
855361.43,18282.33,3.688735981E7,4291.75,2698.32,16803.99,2659.35,953283.79,0.0,18282.33,855361.43,1.265703113E7,979737.19,0.0,855361.43,6278.16,1.0,6.278158967E7,
19260.74,0.0,0.0,4291.75,2698.32,400424.4,2659.35,953283.79,0.0,0.0,19260.74,1379648.96,400424.4,1.0,19260.74,683.61,0.0,6836105.61,
684.71,21525.6,0.0,23767.16,2698.32,400424.4,2659.35,953283.79,0.0,21525.6,684.71,49222.13,23767.16,1.0,684.71,24.39,0.0,243860.07,
668165.83,14061.43,3.688735981E7,4291.75,2698.32,1724.34,2659.35,742168.76,0.0,14061.43,668165.83,1.22314144E7,753542.52,0.0,668165.83,6067.04,1.0,6.06704394E7,
17810.06,0.0,0.0,4291.75,2698.32,370265.11,2659.35,742168.76,0.0,0.0,17810.06,1339071.05,370265.11,1.0,17810.06,663.5,0.0,6635043.68,
216.44,6495.54,0.0,7539.82,2698.32,370265.11,2659.35,742168.76,0.0,6495.54,216.44,10145.83,7539.82,1.0,216.44,5.03,0.0,50265.48,
668165.83,14061.43,3.688735981E7,4291.75,2698.32,1724.34,2659.35,742168.76,0.0,14061.43,668165.83,1.22314144E7,753542.52,0.0,668165.83,6067.04,1.0,6.06704394E7,
1652.27,368.95,0.0,4291.75,7539.82,30159.29,2659.35,742168.76,0.0,368.95,1652.27,50719.16,37699.11,1.0,1652.27,25.13,0.0,251327.41,
216.44,6495.54,0.0,7539.82,7539.82,30159.29,2659.35,742168.76,0.0,6495.54,216.44,10145.83,7539.82,1.0,216.44,5.03,0.0,50265.48,
668165.83,14061.43,3.688735981E7,4291.75,2698.32,1724.34,2659.35,742168.76,0.0,14061.43,668165.83,1.22314144E7,753542.52,0.0,668165.83,6067.04,1.0,6.06704394E7,
586.36,12867.36,0.0,13823.01,2698.32,1724.34,2659.35,742168.76,0.0,12867.36,586.36,25360.16,13823.01,1.0,586.36,12.57,0.0,125663.71,
330.45,73.79,0.0,13823.01,2698.32,7539.82,2659.35,742168.76,0.0,73.79,330.45,10143.83,7539.82,1.0,330.45,5.03,0.0,50265.48,
668165.83,14061.43,3.688735981E7,4291.75,2698.32,1724.34,2659.35,742168.76,0.0,14061.43,668165.83,1.22314144E7,753542.52,0.0,668165.83,6067.04,1.0,6.06704394E7,
323303.75,77623.2,0.0,1738.71,134447.81,463062.85,1420189.79,387122.75,0.0,77623.2,323303.75,8082930.56,2406561.92,1.0,323303.75,4006.7,0.0,4.006703726E7,
775.11,22346.6,0.0,22346.6,134447.81,463062.85,1420189.79,387122.75,0.0,22346.6,775.11,42200.82,22346.6,1.0,775.11,20.91,0.0,209094.78,
668165.83,14061.43,3.688735981E7,4291.75,2698.32,1724.34,2659.35,742168.76,0.0,14061.43,668165.83,1.22314144E7,753542.52,0.0,668165.83,6067.04,1.0,6.06704394E7,
314187.48,75434.44,0.0,1738.71,119368.17,455523.03,1374950.86,387122.75,0.0,75434.44,314187.48,7991667.72,2338703.52,1.0,314187.48,3961.46,0.0,3.961464792E7,
505.99,11719.71,0.0,14187.53,119368.17,455523.03,1374950.86,387122.75,0.0,11719.71,505.99,26097.66,14187.53,1.0,505.99,12.93,0.0,129308.92,
668165.83,14061.43,3.688735981E7,4291.75,2698.32,1724.34,2659.35,742168.76,0.0,14061.43,668165.83,1.22314144E7,753542.52,0.0,668165.83,6067.04,1.0,6.06704394E7,
292692.69,70273.67,0.0,1738.71,4607.29,440443.39,1344791.57,387122.75,0.0,70273.67,292692.69,7586055.09,2178703.7,1.0,292692.69,3760.4,0.0,3.760402862E7,
505.99,11719.71,0.0,14187.53,4607.29,440443.39,1344791.57,387122.75,0.0,11719.71,505.99,26097.66,14187.53,1.0,505.99,12.93,0.0,129308.92,
668165.83,14061.43,3.688735981E7,4291.75,2698.32,1724.34,2659.35,742168.76,0.0,14061.43,668165.83,1.22314144E7,753542.52,0.0,668165.83,6067.04,1.0,6.06704394E7,
288641.01,69300.89,0.0,1738.71,4607.29,410284.1,1344791.57,387122.75,0.0,69300.89,288641.01,7545493.83,2148544.41,1.0,288641.01,3740.3,0.0,3.740296669E7,
505.99,11719.71,0.0,14187.53,4607.29,410284.1,1344791.57,387122.75,0.0,11719.71,505.99,26097.66,14187.53,1.0,505.99,12.93,0.0,129308.92,
668165.83,14061.43,3.688735981E7,4291.75,2698.32,1724.34,2659.35,742168.76,0.0,14061.43,668165.83,1.22314144E7,753542.52,0.0,668165.83,6067.04,1.0,6.06704394E7,
281550.58,67598.52,0.0,1738.71,4607.29,372584.98,1329711.92,387122.75,0.0,67598.52,281550.58,7474511.62,2095765.65,1.0,281550.58,3705.11,0.0,3.705110832E7,
505.99,11719.71,0.0,14187.53,4607.29,372584.98,1329711.92,387122.75,0.0,11719.71,505.99,26097.66,14187.53,1.0,505.99,12.93,0.0,129308.92,
837814.73,55079.69,3.688735981E7,42061.01,18397.69,13189.48,125241.32,958938.65,0.0,55079.69,837814.73,1.333106737E7,1157828.15,0.0,837814.73,6612.02,1.0,6.612022354E7,
274460.14,65896.15,0.0,1738.71,4607.29,342425.69,1307092.46,387122.75,0.0,65896.15,274460.14,7403529.41,2042986.9,1.0,274460.14,3669.92,0.0,3.669924994E7,
505.99,11719.71,0.0,14187.53,4607.29,342425.69,1307092.46,387122.75,0.0,11719.71,505.99,26097.66,14187.53,1.0,505.99,12.93,0.0,129308.92,
996467.28,110140.15,3.688735981E7,70926.21,99684.88,993938.42,327350.17,1065752.8,0.0,110140.15,996467.28,1.712225272E7,2557652.48,0.0,996467.28,8490.87,1.0,8.490867871E7,
270408.47,23392.64,0.0,1738.71,4607.29,327346.05,4430.27,387122.75,0.0,23392.64,270408.47,2607160.12,725245.07,1.0,270408.47,1292.37,0.0,1.292367674E7,
505.99,11719.71,0.0,14187.53,4607.29,327346.05,4430.27,387122.75,0.0,11719.71,505.99,26097.66,14187.53,1.0,505.99,12.93,0.0,129308.92,
1046110.12,52542.97,3.688735981E7,554.54,3699.46,1024097.71,304730.7,1111718.23,0.0,52542.97,1046110.12,1.655747223E7,2444800.63,0.0,1046110.12,8210.68,1.0,8.210675995E7,
15280.38,729.59,0.0,554.54,3699.46,1024097.71,304730.7,22619.47,0.0,729.59,15280.38,40561.26,22619.47,1.0,15280.38,20.11,0.0,201061.93,
505.99,11719.71,0.0,14187.53,3699.46,1024097.71,304730.7,22619.47,0.0,11719.71,505.99,26097.66,14187.53,1.0,505.99,12.93,0.0,129308.92,
1063302.13,71438.72,3.688735981E7,1897.9,104531.84,1220164.16,376059.51,1111718.23,0.0,71438.72,1063302.13,1.784522589E7,2814371.64,0.0,1063302.13,8848.91,1.0,8.848908981E7,
15280.38,729.59,0.0,1897.9,104531.84,1220164.16,376059.51,22619.47,0.0,729.59,15280.38,40561.26,22619.47,1.0,15280.38,20.11,0.0,201061.93,
505.99,11719.71,0.0,14187.53,104531.84,1220164.16,376059.51,22619.47,0.0,11719.71,505.99,26097.66,14187.53,1.0,505.99,12.93,0.0,129308.92,
1063302.13,67753.22,3.688735981E7,1897.9,4578.1,1205084.52,345900.22,1111718.23,0.0,67753.22,1063302.13,1.749043682E7,2669178.96,0.0,1063302.13,8672.98,1.0,8.672979792E7,
15280.38,729.59,0.0,1897.9,4578.1,1205084.52,345900.22,22619.47,0.0,729.59,15280.38,40561.26,22619.47,1.0,15280.38,20.11,0.0,201061.93,
505.99,11719.71,0.0,14187.53,4578.1,1205084.52,345900.22,22619.47,0.0,11719.71,505.99,26097.66,14187.53,1.0,505.99,12.93,0.0,129308.92,
1063302.13,65839.34,3.688735981E7,1897.9,4578.1,1167385.41,308201.11,1111718.23,0.0,65839.34,1063302.13,1.738906852E7,2593780.74,0.0,1063302.13,8622.71,1.0,8.62271431E7,
423732.07,113769.62,0.0,81733.3,547572.32,360008.4,25248.79,538547.52,0.0,113769.62,423732.07,4610484.09,1553110.32,1.0,423732.07,2285.18,0.0,2.285178299E7,
546.87,10372.46,0.0,13606.28,547572.32,360008.4,25248.79,538547.52,0.0,10372.46,546.87,22825.58,13606.28,1.0,546.87,11.31,0.0,113101.7,
1101633.76,109373.7,3.688735981E7,29408.04,286626.15,1318497.7,360979.86,1129311.15,0.0,109373.7,1101633.76,1.888112634E7,3124822.91,0.0,1101633.76,9362.22,1.0,9.362215216E7,
423732.07,88388.59,0.0,59113.83,532492.67,360008.4,2629.32,538547.52,0.0,88388.59,423732.07,4519211.83,1492791.74,1.0,423732.07,2239.94,0.0,2.239939364E7,
5815.39,28115.78,0.0,48103.99,115033.39,15079.64,2629.32,538547.52,0.0,28115.78,5815.39,371617.02,178217.02,1.0,5815.39,184.2,0.0,1841972.74,
1108738.5,129400.39,3.688735981E7,54869.89,378460.84,1416515.39,391139.15,1129311.15,0.0,129400.39,1108738.5,1.94697504E7,3370296.42,0.0,1108738.5,9654.0,1.0,9.654003341E7,
423732.07,29779.82,0.0,1308.53,502333.38,352468.57,2629.32,538547.52,0.0,29779.82,423732.07,4356950.03,1397287.33,1.0,423732.07,2159.51,0.0,2.159514592E7,
1444.18,0.0,0.0,2865.06,38448.55,2944.48,2629.32,538547.52,0.0,0.0,1444.18,148514.27,44258.1,1.0,1444.18,73.61,0.0,736132.13,
1108738.5,35284.84,3.688735981E7,2091.13,3982.99,3525.99,391139.15,1129311.15,0.0,35284.84,1108738.5,1.292104713E7,1530050.42,0.0,1108738.5,6406.85,1.0,6.406853175E7,
423732.07,28654.97,0.0,1308.53,472174.09,329849.11,2629.32,538547.52,0.0,28654.97,423732.07,4285960.5,1344508.57,1.0,423732.07,2124.33,0.0,2.124328755E7,
1444.18,0.0,0.0,2865.06,38448.55,2944.48,2629.32,538547.52,0.0,0.0,1444.18,148514.27,44258.1,1.0,1444.18,73.61,0.0,736132.13,
669220.34,15884.99,3.688735981E7,2091.13,3982.99,3525.99,2296.35,676921.81,0.0,15884.99,669220.34,1.072125052E7,688818.28,0.0,669220.34,5316.09,1.0,5.316092205E7,
423732.07,27690.81,0.0,1308.53,434474.98,322309.28,2629.32,538547.52,0.0,27690.81,423732.07,4225112.33,1299269.63,1.0,423732.07,2094.17,0.0,2.094169465E7,
1444.18,0.0,0.0,2865.06,38448.55,2944.48,2629.32,538547.52,0.0,0.0,1444.18,148514.27,44258.1,1.0,1444.18,73.61,0.0,736132.13,
669220.34,15884.99,3.688735981E7,2091.13,3982.99,3525.99,2296.35,676921.81,0.0,15884.99,669220.34,1.072125052E7,688818.28,0.0,669220.34,5316.09,1.0,5.316092205E7,
423732.07,26405.26,0.0,1308.53,419395.33,277070.35,2629.32,538547.52,0.0,26405.26,423732.07,4143981.43,1238951.06,1.0,423732.07,2053.96,0.0,2.053957079E7,
1444.18,0.0,0.0,2865.06,38448.55,2944.48,2629.32,538547.52,0.0,0.0,1444.18,148514.27,44258.1,1.0,1444.18,73.61,0.0,736132.13,
669220.34,15884.99,3.688735981E7,2091.13,3982.99,3525.99,2296.35,676921.81,0.0,15884.99,669220.34,1.072125052E7,688818.28,0.0,669220.34,5316.09,1.0,5.316092205E7,
423732.07,19293.18,0.0,1308.53,359076.76,3685.47,2629.32,538547.52,0.0,19293.18,423732.07,3221117.47,905247.59,1.0,423732.07,1596.54,0.0,1.596541189E7,
1444.18,0.0,0.0,2865.06,38448.55,2944.48,2629.32,538547.52,0.0,0.0,1444.18,148514.27,44258.1,1.0,1444.18,73.61,0.0,736132.13,
669220.34,15884.99,3.688735981E7,2091.13,3982.99,3525.99,2296.35,676921.81,0.0,15884.99,669220.34,1.072125052E7,688818.28,0.0,669220.34,5316.09,1.0,5.316092205E7,
156155.6,5790.02,0.0,2091.13,3982.99,7539.82,45238.93,201061.93,0.0,5790.02,156155.6,466490.13,253840.69,1.0,156155.6,231.22,0.0,2312212.19,
899.74,28132.03,0.0,31231.81,3982.99,7539.82,45238.93,201061.93,0.0,28132.03,899.74,64842.28,31231.81,1.0,899.74,32.14,0.0,321384.57,
669220.34,15884.99,3.688735981E7,2091.13,3982.99,3525.99,2296.35,676921.81,0.0,15884.99,669220.34,1.072125052E7,688818.28,0.0,669220.34,5316.09,1.0,5.316092205E7,
376254.94,20499.93,0.0,0.0,7539.82,279072.78,292800.89,450614.03,0.0,20499.93,376254.94,2082613.46,1030027.52,1.0,376254.94,1032.39,0.0,1.032392059E7,
426.76,12026.05,0.0,14256.25,7539.82,279072.78,292800.89,450614.03,0.0,12026.05,426.76,23223.36,14256.25,1.0,426.76,11.51,0.0,115105.32,
669220.34,15884.99,3.688735981E7,2091.13,3982.99,3525.99,2296.35,676921.81,0.0,15884.99,669220.34,1.072125052E7,688818.28,0.0,669220.34,5316.09,1.0,5.316092205E7,
376254.94,19516.69,0.0,0.0,7539.82,279072.78,243397.83,450614.03,0.0,19516.69,376254.94,1981214.42,980624.46,1.0,376254.94,982.13,0.0,9821265.77,
426.76,12026.05,0.0,14256.25,7539.82,279072.78,243397.83,450614.03,0.0,12026.05,426.76,23223.36,14256.25,1.0,426.76,11.51,0.0,115105.32,
