LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,52.64,52.64,989374.45,52.64,531.9,989532.33,26071.7,4001.42,59974.32,67.14,22809.79,4947.66,4947.66,0.0,0.0,0.0,3.080802431E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.64,52.64,989374.45,52.64,531.9,989532.33,25593.16,4004.0,60450.29,67.14,18675.08,4947.66,4947.66,0.0,0.0,0.0,3.079570727E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.64,52.64,989374.45,52.64,531.9,989532.33,25007.49,4006.97,61032.99,67.14,14544.16,4947.66,4947.66,0.0,0.0,0.0,3.078031789E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.64,52.64,989374.45,52.64,531.9,989532.33,24548.76,4009.21,61489.47,67.14,11907.75,4947.66,4947.66,0.0,0.0,0.0,3.076801192E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.64,52.64,989374.45,52.64,531.9,989532.33,23987.35,4011.92,62048.18,67.14,9273.76,4947.66,4947.66,0.0,0.0,0.0,3.075263638E7,1.0,0.0,9.249814888E7,
0.0,0.0,29.7,29.7,989402.13,29.7,531.9,989532.33,23639.27,3960.11,62448.06,67.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.070631557E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.05,52.05,989323.79,52.05,531.9,989532.33,23206.37,3966.7,62874.37,67.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.06940392E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.67,52.67,989321.63,52.67,531.9,989532.33,22676.54,3972.79,63398.12,67.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.067870064E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.67,52.67,989321.6,52.67,531.37,989532.33,22261.52,3976.56,63809.36,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.061950119E7,1.0,0.0,9.235658304E7,
0.0,0.0,52.67,52.67,989321.6,52.67,531.37,989532.33,21753.57,3980.46,64313.41,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.060419988E7,1.0,0.0,9.235658304E7,
0.0,0.0,52.68,52.68,989321.6,52.68,531.37,989532.33,21355.7,3983.15,64708.6,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.059196434E7,1.0,0.0,9.235658304E7,
0.0,0.0,52.68,52.68,989321.6,52.68,531.37,989532.33,20868.72,3986.19,65192.53,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.05766768E7,1.0,0.0,9.235658304E7,
0.0,0.0,52.68,52.68,989321.6,52.68,531.37,989532.33,20487.27,3988.46,65571.71,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.056445227E7,1.0,0.0,9.235658304E7,
0.0,0.0,52.68,52.68,989321.6,52.68,531.37,989532.33,20020.39,3991.18,66035.88,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.054917848E7,1.0,0.0,9.235658304E7,
0.0,0.0,52.68,52.68,989321.6,52.68,531.37,989532.33,19654.67,3993.29,66399.48,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.053696494E7,1.0,0.0,9.235658304E7,
0.0,0.0,52.68,52.68,989321.6,52.68,531.37,989532.33,19207.04,3995.88,66844.52,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.052170489E7,1.0,0.0,9.235658304E7,
0.0,0.0,32.98,32.98,989443.37,32.98,531.37,989532.33,18714.79,3958.52,67374.14,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.047462571E7,1.0,0.0,9.235658304E7,
0.0,0.0,52.11,52.11,989376.35,52.11,531.37,989532.33,18373.5,3960.16,67713.78,66.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.046244199E7,1.0,0.0,9.235658304E7,
0.0,0.0,52.63,52.63,989374.51,52.63,530.84,989532.33,17955.75,3962.37,68129.32,65.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.040059417E7,1.0,0.0,9.221515378E7,
0.0,0.0,52.64,52.64,989374.48,52.64,530.31,989532.33,17628.51,3964.21,68454.72,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.034188028E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.48,52.64,530.31,989532.33,17227.96,3966.58,68852.91,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.032671774E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.48,52.64,530.31,989532.33,16914.17,3968.5,69164.77,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.031459316E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.48,52.64,530.31,989532.33,16530.09,3970.93,69546.42,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.029944425E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.48,52.64,530.31,989532.33,16229.2,3972.89,69845.35,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.028733058E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.48,52.64,530.31,989532.33,15860.9,3975.35,70211.19,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.02721953E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.48,52.64,530.31,989532.33,15572.38,3977.33,70497.74,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.026009253E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.48,52.64,530.31,989532.33,15219.2,3979.8,70848.43,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.024497087E7,1.0,0.0,9.207386595E7,
0.0,0.0,29.7,29.7,989402.1,29.7,530.31,989532.33,14775.12,3956.92,71315.4,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.019720908E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.05,52.05,989323.75,52.05,530.31,989532.33,14506.81,3953.61,71587.02,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.018513629E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.67,52.67,989321.59,52.67,530.31,989532.33,14178.37,3951.93,71917.14,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.01700521E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.67,52.67,989321.56,52.67,530.31,989532.33,13921.05,3951.83,72174.56,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.015799018E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.56,52.68,530.31,989532.33,13606.07,3952.67,72488.71,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.014291955E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.56,52.68,530.31,989532.33,13359.29,3953.82,72734.32,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.013086848E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.56,52.68,530.31,989532.33,13057.21,3955.64,73034.59,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.011581141E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.56,52.68,530.31,989532.33,12820.54,3957.29,73269.62,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.010377118E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.56,52.68,530.31,989532.33,12530.81,3959.49,73557.14,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.008872766E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.56,52.68,530.31,989532.33,12303.82,3961.34,73782.28,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.007669826E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.56,52.68,530.31,989532.33,12025.95,3963.7,74057.79,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.006166827E7,1.0,0.0,9.207386595E7,
0.0,0.0,32.99,32.99,989443.39,32.99,530.31,989532.33,11820.33,3955.32,74271.79,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.001307976E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.11,52.11,989376.39,52.11,530.31,989532.33,11606.59,3947.05,74493.81,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,3.000108061E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.63,52.63,989374.54,52.63,530.31,989532.33,11344.91,3941.47,74761.06,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.998608843E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.52,52.64,530.31,989532.33,11139.9,3939.43,74968.12,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.997410007E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.52,52.64,530.31,989532.33,10888.9,3938.73,75219.81,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.995912137E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.52,52.64,530.31,989532.33,10692.25,3939.11,75416.08,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.99471438E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.52,52.64,530.31,989532.33,10451.49,3940.32,75655.64,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.993217857E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.52,52.64,530.31,989532.33,10262.85,3941.65,75842.94,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.992021178E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.52,52.64,530.31,989532.33,10031.9,3943.6,76071.93,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.990526001E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.52,52.64,530.31,989532.33,9850.95,3945.31,76251.18,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.989330398E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.64,52.64,989374.52,52.64,530.31,989532.33,9629.41,3947.56,76470.47,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.987836567E7,1.0,0.0,9.207386595E7,
0.0,0.0,29.69,29.69,989402.07,29.69,530.31,989532.33,9850.47,3953.71,76243.26,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.982895044E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.05,52.05,989323.71,52.05,530.31,989532.33,9673.1,3940.47,76433.87,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.981702493E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.67,52.67,989321.55,52.67,530.31,989532.33,9455.95,3930.99,76660.5,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.980212475E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.67,52.67,989321.53,52.67,530.31,989532.33,9285.79,3927.0,76834.65,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.979020996E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.52,52.68,530.31,989532.33,9077.46,3924.76,77045.22,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.977532319E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.52,52.68,530.31,989532.33,8914.22,3924.37,77208.85,64.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.976341912E7,1.0,0.0,9.207386595E7,
0.0,0.0,52.68,52.68,989321.52,52.68,529.78,989532.33,8714.35,3924.96,77408.13,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.970294367E7,1.0,0.0,9.193272431E7,
0.0,0.0,52.68,52.68,989321.52,52.68,529.78,989532.33,8557.74,3925.98,77563.72,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.969106854E7,1.0,0.0,9.193272431E7,
0.0,0.0,52.68,52.68,989321.52,52.68,529.78,989532.33,8365.98,3927.68,77753.78,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.967623132E7,1.0,0.0,9.193272431E7,
0.0,0.0,52.68,52.68,989321.52,52.68,529.78,989532.33,8215.72,3929.25,77902.47,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.966436687E7,1.0,0.0,9.193272431E7,
0.0,0.0,52.68,52.68,989321.52,52.68,529.78,989532.33,8031.74,3931.38,78084.32,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.964954299E7,1.0,0.0,9.193272431E7,
0.0,0.0,32.99,32.99,989443.42,32.99,529.78,989532.33,7880.53,3952.11,78214.8,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.959937806E7,1.0,0.0,9.193272431E7,
0.0,0.0,52.11,52.11,989376.43,52.11,529.78,989532.33,7739.24,3933.88,78374.32,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.958754436E7,1.0,0.0,9.193272431E7,
0.0,0.0,52.63,52.63,989374.58,52.63,529.78,989532.33,7566.25,3920.49,78560.71,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.957275888E7,1.0,0.0,9.193272431E7,
0.0,0.0,52.64,52.64,989374.56,52.64,529.78,989532.33,7430.68,3914.54,78702.22,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.956093582E7,1.0,0.0,9.193272431E7,
0.0,0.0,52.64,52.64,989374.55,52.64,529.78,989532.33,7264.68,3910.77,78872.0,63.14,0.0,4947.66,4947.66,0.0,0.0,0.0,2.954616364E7,1.0,0.0,9.193272431E7,
0.0,0.0,29.65,29.65,987550.51,29.65,600.92,987680.44,8849.27,396.18,83596.52,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.923744117E7,1.0,0.0,9.166258354E7,
0.0,0.0,51.95,51.95,987472.32,51.95,600.92,987680.44,8691.64,1624.7,82525.62,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.92257522E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.57,52.57,987470.17,52.57,600.92,987680.44,8498.61,2588.08,81755.27,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.921114756E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.58,52.58,987470.14,52.58,600.92,987680.44,8347.32,3067.94,81426.71,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.91994691E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.58,52.58,987470.14,52.58,600.92,987680.44,8162.05,3444.87,81235.04,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.91848776E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.58,52.58,987470.14,52.58,600.92,987680.44,8016.84,3633.17,81191.95,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.917320965E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.58,52.58,987470.14,52.58,600.92,987680.44,7839.02,3781.74,81221.2,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.915863127E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.58,52.58,987470.14,52.58,600.92,987680.44,7699.65,3856.47,81285.84,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.914697382E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.58,52.58,987470.14,52.58,600.92,987680.44,7528.97,3916.04,81396.95,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.913240856E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.58,52.58,987470.14,52.58,600.92,987680.44,7395.19,3946.49,81500.28,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.912076159E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.58,52.58,987470.14,52.58,600.92,987680.44,7231.36,3971.34,81639.26,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.910620943E7,1.0,0.0,9.166258354E7,
0.0,0.0,32.92,32.92,987591.62,32.92,600.92,987680.44,6882.9,3953.28,82005.78,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.905413434E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.01,52.01,987524.72,52.01,600.92,987680.44,6760.83,3961.66,82119.47,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.904251868E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.54,52.54,987522.86,52.54,600.92,987680.44,6494.15,3973.64,82374.17,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.901640041E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.54,52.54,987522.85,52.54,600.92,987680.44,6350.64,3978.09,82513.23,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.900190042E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.54,52.54,987522.85,52.54,600.92,987680.44,6238.15,3981.06,82622.75,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.899030565E7,1.0,0.0,9.166258354E7,
0.0,0.0,52.54,52.54,987522.85,52.54,600.92,987680.44,6100.38,3984.32,82757.26,64.22,0.0,4938.4,4938.4,0.0,0.0,0.0,2.89758187E7,1.0,0.0,9.166258354E7,
0.0,0.01,99.31,258.33,984921.47,99.31,0.0,985481.29,0.0,320.96,75561.1,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.893198014E7,1.0,0.0,9.18567383E7,
0.0,0.0,53.56,53.59,985267.56,53.56,0.0,985481.29,0.0,1506.67,74375.39,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.891752236E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.49,52.5,985271.33,52.49,0.0,985481.29,0.0,2096.97,73785.09,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.890596133E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.46,52.46,985271.45,52.46,0.0,985481.29,0.0,2560.16,73321.9,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.889151656E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.46,52.46,985271.45,52.46,0.0,985481.29,0.0,2791.08,73090.98,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.887996594E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.46,52.46,985271.45,52.46,0.0,985481.29,0.0,2972.66,72909.4,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.886553415E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.46,52.46,985271.45,52.46,0.0,985481.29,0.0,3080.93,72801.12,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.885110959E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.46,52.46,985271.45,52.46,0.0,985481.29,0.0,3135.3,72746.76,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.883957512E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.46,52.46,985271.45,52.46,0.0,985481.29,0.0,3178.5,72703.56,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.882516353E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.46,52.46,985271.45,52.46,0.0,985481.29,0.0,3200.47,72681.59,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.881363945E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.46,52.46,985271.45,52.46,0.0,985481.29,0.0,3218.26,72663.8,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.879924082E7,1.0,0.0,9.18567383E7,
0.0,0.0,32.85,32.85,985392.66,32.85,0.0,985481.29,0.0,2982.83,72899.23,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.874828503E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.21,52.21,985324.81,52.21,0.0,985481.29,0.0,3080.61,72801.45,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.873391908E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.42,52.42,985324.08,52.42,0.0,985481.29,0.0,3129.69,72752.37,66.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.872243148E7,1.0,0.0,9.18567383E7,
0.0,0.0,52.42,52.42,985324.05,52.42,0.0,985481.29,0.0,3168.71,72713.35,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.866403362E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.42,52.42,985324.05,52.42,0.0,985481.29,0.0,3188.56,72693.5,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.865257396E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.42,52.42,985324.05,52.42,0.0,985481.29,0.0,3204.68,72677.38,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.863825584E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.42,52.42,985324.05,52.42,0.0,985481.29,0.0,3214.83,72667.23,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.862394488E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.42,52.42,985324.05,52.42,0.0,985481.29,0.0,3220.33,72661.73,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.861250126E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.42,52.42,985324.05,52.42,0.0,985481.29,0.0,3225.18,72656.88,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.859820317E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.42,52.42,985324.05,52.42,0.0,985481.29,0.0,3228.04,72654.02,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.858676984E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.42,52.42,985324.05,52.42,0.0,985481.29,0.0,3230.82,72651.24,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.857248462E7,1.0,0.0,9.171580883E7,
0.0,0.0,29.58,29.58,985351.62,29.58,0.0,985481.29,0.0,2981.45,72900.61,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.852076524E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.21,52.21,985272.31,52.21,0.0,985481.29,0.0,3074.16,72807.9,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.850651301E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.45,52.45,985271.45,52.45,0.0,985481.29,0.0,3120.72,72761.34,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.849511635E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.46,52.46,985271.42,52.46,0.0,985481.29,0.0,3157.75,72724.31,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.848087694E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.46,52.46,985271.42,52.46,0.0,985481.29,0.0,3176.61,72705.45,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.846949054E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.46,52.46,985271.42,52.46,0.0,985481.29,0.0,3191.95,72690.11,65.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.845526393E7,1.0,0.0,9.171580883E7,
0.0,0.0,52.46,52.46,985271.42,52.46,0.0,985481.29,0.0,3201.63,72680.43,64.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.839738747E7,1.0,0.0,9.157502517E7,
0.0,0.0,52.46,52.46,985271.42,52.46,0.0,985481.29,0.0,3206.89,72675.17,64.35,0.0,4927.41,4927.41,0.0,0.0,0.0,2.838603445E7,1.0,0.0,9.157502517E7,
0.0,0.0,72.32,68.11,994214.89,68.11,0.0,994484.74,0.0,714.07,64921.92,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.808255476E7,1.0,0.0,9.240453294E7,
0.0,0.0,53.41,53.4,994271.37,53.4,0.0,994484.74,0.0,1332.83,64303.16,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.807132767E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.95,52.95,994272.96,52.95,0.0,994484.74,0.0,1777.38,63858.61,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.805730014E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.94,52.94,994272.99,52.94,0.0,994484.74,0.0,2016.29,63619.7,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.804327961E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.94,52.94,994272.99,52.94,0.0,994484.74,0.0,2125.1,63510.89,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.803206824E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.94,52.94,994272.99,52.94,0.0,994484.74,0.0,2203.59,63432.4,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.801806033E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.94,52.94,994272.99,52.94,0.0,994484.74,0.0,2239.54,63396.46,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.800685904E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.94,52.94,994272.99,52.94,0.0,994484.74,0.0,2265.7,63370.3,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.799286373E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.94,52.94,994272.99,52.94,0.0,994484.74,0.0,2277.86,63358.13,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.798167252E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.94,52.94,994272.99,52.94,0.0,994484.74,0.0,2286.93,63349.06,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.79676898E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.94,52.94,994272.99,52.94,0.0,994484.74,0.0,2291.32,63344.67,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.795650866E7,1.0,0.0,9.240453294E7,
0.0,0.0,49.66,49.66,994337.45,49.66,0.0,994484.74,0.0,2080.68,63555.31,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.789780112E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.87,52.87,994326.2,52.87,0.0,994484.74,0.0,2174.82,63461.17,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.788386033E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.9,52.9,994326.07,52.9,0.0,994484.74,0.0,2217.84,63418.15,72.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.787271271E7,1.0,0.0,9.240453294E7,
0.0,0.0,52.9,52.9,994326.07,52.9,0.0,994484.74,0.0,2249.06,63386.94,71.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.78161309E7,1.0,0.0,9.226305576E7,
0.0,0.0,52.9,52.9,994326.07,52.9,0.0,994484.74,0.0,2263.51,63372.48,71.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.780501036E7,1.0,0.0,9.226305576E7,
0.0,0.0,52.9,52.9,994326.07,52.9,0.0,994484.74,0.0,2274.21,63361.78,71.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.779111594E7,1.0,0.0,9.226305576E7,
0.0,0.0,52.9,52.9,994326.07,52.9,0.0,994484.74,0.0,2279.34,63356.65,71.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.778000541E7,1.0,0.0,9.226305576E7,
0.0,0.0,52.9,52.9,994326.07,52.9,0.0,994484.74,0.0,2283.35,63352.64,71.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.776612349E7,1.0,0.0,9.226305576E7,
0.0,0.0,52.9,52.9,994326.07,52.9,0.0,994484.74,0.0,2285.43,63350.56,71.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.775502295E7,1.0,0.0,9.226305576E7,
0.0,0.0,52.9,52.9,994326.07,52.9,0.0,994484.74,0.0,2287.25,63348.74,71.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.774115352E7,1.0,0.0,9.226305576E7,
0.0,0.0,52.9,52.9,994326.07,52.9,0.0,994484.74,0.0,2288.34,63347.66,71.64,0.0,5966.91,5966.91,0.0,0.0,0.0,2.773006297E7,1.0,0.0,9.226305576E7,
