LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,36.05,36.05,677549.14,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.51,54.51,1021913.08,54.51,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,35.02,35.02,677516.43,35.02,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.51,54.51,1021913.08,54.51,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.06,36.06,677512.79,36.06,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.51,54.51,1021913.08,54.51,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.75,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,52.34,52.34,1022242.33,52.34,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.75,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.24,54.24,1022235.67,54.24,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.75,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,54.29,54.29,1022235.49,54.29,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.75,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,54.29,54.29,1022235.49,54.29,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.75,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,54.29,54.29,1022235.49,54.29,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.75,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,4377.21,4377.21,1084453.42,0.0,0.0,1094302.14,0.0,0.0,124.6,0.0,7660.11,7660.11,0.0,0.0,0.0,1.0,9.909901839E7,
0.0,0.0,36.07,36.07,677512.75,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.01,130.01,130.01,1035038.25,126.96,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.854609808E7,
0.0,0.0,36.07,36.07,677512.75,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,56.75,56.75,1035291.6,56.73,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.854609808E7,
0.0,0.0,36.07,36.07,677512.75,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.9,55.9,1035294.57,55.89,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.854609808E7,
0.0,0.0,35.15,35.15,677552.31,35.15,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.85,55.85,1035294.73,55.85,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.04,36.04,677549.2,36.04,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.85,55.85,1035294.75,55.85,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.05,36.05,677549.17,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.85,55.85,1035294.76,55.85,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.05,36.05,677549.16,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.85,55.85,1035294.76,55.85,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.05,36.05,677549.16,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.85,55.85,1035294.76,55.85,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.05,36.05,677549.16,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.85,55.85,1035294.76,55.85,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.05,36.05,677549.16,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.85,55.85,1035294.76,55.85,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.05,36.05,677549.16,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.85,55.85,1035294.76,55.85,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.05,36.05,677549.16,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,57.91,57.91,1036264.57,57.91,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.05,36.05,677549.16,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.21,55.21,1036274.04,55.21,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.05,36.05,677549.16,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.18,55.18,1036274.16,55.18,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,35.02,35.02,677516.41,35.02,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.18,55.18,1036274.16,55.18,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.06,36.06,677512.77,36.06,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.18,55.18,1036274.17,55.18,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.07,36.07,677512.73,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175220703E7,
0.0,0.0,55.18,55.18,1036274.17,55.18,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.07,36.07,677512.72,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.174703292E7,
0.0,0.0,55.18,55.18,1036274.17,55.18,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.07,36.07,677512.72,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.174185932E7,
0.0,0.0,55.18,55.18,1036274.17,55.18,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.07,36.07,677512.72,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.174185932E7,
0.0,0.0,55.18,55.18,1036274.17,55.18,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.07,36.07,677512.72,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.174185932E7,
0.0,0.0,55.18,55.18,1036274.17,55.18,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.07,36.07,677512.72,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.3,6098.3,0.0,0.0,0.0,1.0,5.173668623E7,
0.0,0.0,55.18,55.18,1036274.17,55.18,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,36.07,36.07,677512.72,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.173668623E7,
0.0,0.0,53.77,53.77,1036338.21,53.77,0.0,1036496.83,0.0,0.0,123.91,0.0,7255.48,7255.48,0.0,0.0,0.0,1.0,9.85362549E7,
0.0,0.0,12154.24,1519.28,1504087.79,0.0,0.0,1519280.6,0.0,0.0,141.57,0.0,12154.24,12154.24,0.0,0.0,0.0,1.0,6.985796379E7,
0.0,0.01,321.73,321.73,1124514.91,302.0,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1163452546E8,
0.0,0.0,97.48,95.22,766740.98,94.09,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.241867239E7,
0.0,0.0,67.99,67.99,1125381.76,67.93,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1163452546E8,
0.0,0.0,42.94,42.92,766925.67,42.91,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.241867239E7,
0.0,0.0,60.94,60.94,1125406.44,60.93,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1163452546E8,
0.0,0.0,41.4,41.4,766931.02,41.4,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.241867239E7,
0.0,0.0,60.82,60.82,1125406.85,60.82,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1162337626E8,
0.0,0.0,41.37,41.37,766931.13,41.37,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.241867239E7,
0.0,0.0,60.81,60.81,1125406.91,60.81,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1162337626E8,
0.0,0.0,41.36,41.36,766931.15,41.36,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.241867239E7,
0.0,0.0,60.81,60.81,1125406.92,60.81,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1162337626E8,
0.0,0.0,41.36,41.36,766931.15,41.36,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.241243768E7,
0.0,0.0,60.8,60.8,1125406.92,60.8,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1162337626E8,
0.0,0.0,41.36,41.36,766931.15,41.36,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.240620359E7,
0.0,0.0,60.8,60.8,1125406.92,60.8,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1162337626E8,
0.0,0.0,41.36,41.36,766931.16,41.36,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.240620359E7,
0.0,0.0,60.8,60.8,1125406.92,60.8,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1162337626E8,
0.0,0.0,41.36,41.36,766931.16,41.36,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.240620359E7,
0.0,0.0,60.8,60.8,1125406.92,60.8,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1162337626E8,
0.0,0.0,41.36,41.36,766931.16,41.36,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.240620359E7,
0.0,0.0,60.8,60.8,1125406.92,60.8,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1162337626E8,
0.0,0.0,41.36,41.36,766931.16,41.36,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.240620359E7,
0.0,0.0,68.56,68.56,1126703.52,68.56,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1161222816E8,
0.0,0.0,42.86,42.86,767629.74,42.86,0.0,767811.64,0.0,0.0,126.49,0.0,6142.49,6142.49,0.0,0.0,0.0,1.0,6.240620359E7,
0.0,0.0,60.14,60.14,1126733.05,60.14,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1161222816E8,
0.0,0.0,38.34,38.34,775704.67,38.34,0.0,775859.49,0.0,0.0,134.28,0.0,6206.88,6206.88,0.0,0.0,0.0,1.0,6.359653201E7,
0.0,0.0,59.9,59.9,1126733.89,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1160106804E8,
0.0,0.0,41.27,41.27,775694.41,41.27,0.0,775859.49,0.0,0.0,134.28,0.0,6206.88,6206.88,0.0,0.0,0.0,1.0,6.359653201E7,
0.0,0.0,59.9,59.9,1126733.91,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1160106804E8,
0.0,0.0,41.3,41.3,775694.3,41.3,0.0,775859.49,0.0,0.0,134.28,0.0,6206.88,6206.88,0.0,0.0,0.0,1.0,6.359653201E7,
0.0,0.0,59.9,59.9,1126733.91,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1160106804E8,
0.0,0.0,41.3,41.3,775694.29,41.3,0.0,775859.49,0.0,0.0,134.28,0.0,6206.88,6206.88,0.0,0.0,0.0,1.0,6.359653201E7,
0.0,0.0,59.9,59.9,1126733.91,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1160106804E8,
0.0,1.45,245.26,622.41,776255.94,245.26,0.0,777579.67,0.0,0.0,137.57,0.0,7775.8,7775.8,0.0,0.0,0.0,1.0,6.420614906E7,
0.0,0.0,59.9,59.9,1126733.91,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1160106804E8,
0.0,0.0,45.06,45.13,777401.16,45.06,0.0,777579.67,0.0,0.0,137.57,0.0,7775.8,7775.8,0.0,0.0,0.0,1.0,6.420614906E7,
0.0,0.0,59.9,59.9,1126733.91,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1160106804E8,
0.0,0.0,41.51,41.52,777413.68,41.51,0.0,777579.67,0.0,0.0,137.57,0.0,7775.8,7775.8,0.0,0.0,0.0,1.0,6.420614906E7,
0.0,0.0,59.9,59.9,1126733.91,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1160106804E8,
0.0,0.0,41.4,41.4,777414.08,41.4,0.0,777579.67,0.0,0.0,137.57,0.0,7775.8,7775.8,0.0,0.0,0.0,1.0,6.420614906E7,
0.0,0.0,59.9,59.9,1126733.91,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1158990904E8,
0.0,0.0,41.39,41.39,777414.1,41.39,0.0,777579.67,0.0,0.0,137.57,0.0,7775.8,7775.8,0.0,0.0,0.0,1.0,6.420614906E7,
0.0,0.0,59.9,59.9,1126733.91,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1158990904E8,
0.0,0.0,3546.79,3546.79,879603.92,0.0,0.0,886697.5,0.0,0.0,139.94,0.0,8866.98,8866.98,0.0,0.0,0.0,1.0,6.516484721E7,
0.0,0.0,55.02,55.02,1126553.52,55.02,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1158990904E8,
0.0,0.0,103.28,103.28,775726.74,100.41,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.410927208E7,
0.0,0.0,59.89,59.89,1126536.44,59.89,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1158990904E8,
0.0,0.0,43.08,43.08,775934.49,43.05,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.410927208E7,
0.0,0.0,60.03,60.03,1126535.96,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1158990904E8,
0.0,0.0,41.36,41.36,775940.48,41.36,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.41028626E7,
0.0,0.0,60.03,60.03,1126535.95,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1158990904E8,
0.0,0.0,41.33,41.33,775940.61,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.41028626E7,
0.0,0.0,60.03,60.03,1126535.95,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,41.32,41.32,775940.62,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.41028626E7,
0.0,0.0,60.03,60.03,1126535.95,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,41.32,41.32,775940.62,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.41028626E7,
0.0,0.0,60.03,60.03,1126535.95,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,41.32,41.32,775940.62,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.41028626E7,
0.0,0.0,60.03,60.03,1126535.95,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,41.32,41.32,775940.63,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,60.03,60.03,1126535.95,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,41.32,41.32,775940.63,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,60.03,60.03,1126535.95,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,41.32,41.32,775940.63,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,60.03,60.03,1126535.95,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,41.32,41.32,775940.63,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,56.93,56.93,1126744.44,56.93,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,40.28,40.28,776000.67,40.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.81,59.81,1126734.33,59.81,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,41.25,41.25,775997.27,41.25,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.9,59.9,1126734.05,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.115787531E8,
0.0,0.0,41.28,41.28,775997.18,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.9,59.9,1126734.04,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1156759633E8,
0.0,0.0,41.28,41.28,775997.17,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.9,59.9,1126734.04,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1156759633E8,
0.0,0.0,41.28,41.28,775997.17,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.9,59.9,1126734.04,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1156759633E8,
0.0,0.0,41.28,41.28,775997.17,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.9,59.9,1126734.04,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1156759633E8,
0.0,0.0,41.28,41.28,775997.17,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.9,59.9,1126734.04,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1156759633E8,
0.0,0.0,41.28,41.28,775997.17,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.9,59.9,1126734.04,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1155644066E8,
0.0,0.0,41.28,41.28,775997.17,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.9,59.9,1126734.04,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1155644066E8,
0.0,0.0,41.28,41.28,775997.17,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.9,59.9,1126734.04,59.9,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1155644066E8,
0.0,0.0,41.28,41.28,775997.17,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,55.02,55.02,1126553.39,55.02,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1155644066E8,
0.0,0.0,40.08,40.08,775944.92,40.08,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,59.89,59.89,1126536.3,59.89,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1155644066E8,
0.0,0.0,41.28,41.28,775940.71,41.28,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,60.03,60.03,1126535.82,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1155644066E8,
0.0,0.0,41.32,41.32,775940.59,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
0.0,0.0,60.03,60.03,1126535.82,60.03,0.0,1126844.84,0.0,0.0,166.69,0.0,7887.91,7887.91,0.0,0.0,0.0,1.0,1.1155644066E8,
0.0,0.0,41.32,41.32,775940.59,41.32,0.0,776113.44,0.0,0.0,137.67,0.0,7761.13,7761.13,0.0,0.0,0.0,1.0,6.409645374E7,
