ProC,RabA,RabB,RabC,RabD,RabE,TfR,TfRG,albumin,area,enzyme,enzymeM,membraneMarker,proton,solubleMarker,volume,
538783.14,23090.71,138544.24,1854325.06,23090.71,23090.71,451172.92,451172.92,559227.27,2062141.42,568275.72,230672.08,1.0,55.79,0.0,2.038307431E7,
538783.14,23090.71,230907.06,1854325.06,23090.71,23090.71,508834.02,508834.02,582667.88,2154504.24,590135.61,230672.08,1.0,57.67,0.0,2.146064059E7,
538783.14,23090.71,230907.06,1831234.36,23090.71,23090.71,508834.02,508834.02,582667.88,2131413.54,590135.61,230672.08,1.0,57.67,0.0,2.119124902E7,
538783.14,23090.71,230907.06,1831234.36,46181.41,23090.71,485743.31,485743.31,575444.43,2154504.24,583877.95,227799.67,1.0,56.95,0.0,2.146064059E7,
538783.14,23090.71,230907.06,1808143.65,46181.41,23090.71,439561.9,439561.9,561176.63,2131413.54,571495.34,224927.26,1.0,55.54,0.0,2.119124902E7,
538783.14,23090.71,207816.35,1808143.65,46181.41,23090.71,416471.19,416471.19,554042.73,2108322.83,565304.04,224927.26,1.0,54.83,0.0,2.092185745E7,
538783.14,23090.71,230907.06,1854325.06,46181.41,23090.71,476544.31,476544.31,572555.05,2177594.95,581038.25,238639.66,1.0,56.89,0.0,2.173003216E7,
538783.14,23090.71,230907.06,1854325.06,46181.41,23090.71,476544.31,476544.31,572555.05,2177594.95,581038.25,238639.66,1.0,56.89,0.0,2.173003216E7,
538783.14,23090.71,253997.77,1831234.36,46181.41,23090.71,483268.97,483268.97,577907.04,2177594.95,586285.95,238639.66,1.0,57.27,0.0,2.173003216E7,
538783.14,23090.71,253997.77,1808143.65,46181.41,23090.71,460178.27,460178.27,570742.61,2154504.24,580069.11,235630.57,1.0,56.56,0.0,2.146064059E7,
538783.14,23090.71,253997.77,1831234.36,23090.71,23090.71,437087.56,437087.56,563667.0,2154504.24,573918.19,235630.57,1.0,55.86,0.0,2.146064059E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,472841.52,472841.52,574528.71,2200685.65,583134.63,242555.11,1.0,57.09,0.0,2.199942373E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,472841.52,472841.52,574528.71,2223776.36,583134.63,242555.11,1.0,57.09,0.0,2.22688153E7,
538783.14,23090.71,300179.18,1854325.06,23090.71,23090.71,449750.82,449750.82,567578.49,2223776.36,577079.62,242555.11,1.0,56.4,0.0,2.22688153E7,
538783.14,23090.71,277088.47,1854325.06,23090.71,23090.71,426660.11,426660.11,560712.35,2200685.65,571087.48,242555.11,1.0,55.72,0.0,2.199942373E7,
538783.14,23090.71,253997.77,1831234.36,23090.71,23090.71,380478.7,380478.7,546980.07,2154504.24,559103.2,239534.73,1.0,54.36,0.0,2.146064059E7,
538783.14,23090.71,230907.06,1831234.36,23090.71,23090.71,380478.7,380478.7,546980.07,2131413.54,559103.2,239534.73,1.0,54.36,0.0,2.119124902E7,
538783.14,23090.71,184725.65,1808143.65,23090.71,23090.71,334297.29,334297.29,532629.28,2062141.42,546713.7,239534.73,1.0,52.86,0.0,2.038307431E7,
538783.14,23090.71,161634.94,1831234.36,23090.71,23090.71,350209.52,350209.52,536872.45,2062141.42,550083.92,242849.7,1.0,53.49,0.0,2.038307431E7,
538783.14,23090.71,161634.94,1831234.36,23090.71,23090.71,350209.52,350209.52,536872.45,2062141.42,550083.92,242849.7,1.0,53.49,0.0,2.038307431E7,
538783.14,23090.71,138544.24,1854325.06,23090.71,23090.71,373300.23,373300.23,542704.71,2062141.42,555398.31,242849.7,1.0,53.94,0.0,2.038307431E7,
538783.14,23090.71,138544.24,1854325.06,23090.71,23090.71,373300.23,373300.23,542704.71,2062141.42,555398.31,242849.7,1.0,53.94,0.0,2.038307431E7,
538783.14,23090.71,115453.53,1831234.36,23090.71,23090.71,350209.52,350209.52,535532.09,2015960.01,549179.27,239825.65,1.0,53.23,0.0,1.984429117E7,
538783.14,23090.71,92362.82,1831234.36,23090.71,23090.71,350209.52,350209.52,535532.09,1992869.3,549179.27,239825.65,1.0,53.23,0.0,1.95748996E7,
538783.14,23090.71,69272.12,1831234.36,23090.71,23090.71,327118.81,327118.81,528162.04,1969778.59,542816.12,239825.65,1.0,52.49,0.0,1.930550803E7,
538783.14,23090.71,115453.53,1808143.65,23090.71,23090.71,333304.31,333304.31,532633.24,1992869.3,547438.48,236801.6,1.0,52.73,0.0,1.95748996E7,
538783.14,23090.71,115453.53,1831234.36,23090.71,23090.71,356395.02,356395.02,539963.38,2015960.01,553781.46,239825.65,1.0,53.45,0.0,1.984429117E7,
538783.14,23090.71,115453.53,1831234.36,23090.71,23090.71,356395.02,356395.02,539963.38,2015960.01,553781.46,239825.65,1.0,53.45,0.0,1.984429117E7,
538783.14,23090.71,161634.94,1854325.06,23090.71,23090.71,402576.43,402576.43,552862.98,2085232.12,565246.08,239825.65,1.0,54.6,0.0,2.065246588E7,
538783.14,23090.71,138544.24,1854325.06,23090.71,23090.71,379485.72,379485.72,545651.41,2062141.42,558986.86,239825.65,1.0,53.89,0.0,2.038307431E7,
538783.14,23090.71,138544.24,1854325.06,23090.71,46181.41,379485.72,379485.72,545651.41,2085232.12,558986.86,239825.65,1.0,53.89,0.0,2.065246588E7,
538783.14,23090.71,138544.24,1854325.06,23090.71,46181.41,379485.72,379485.72,545651.41,2085232.12,558986.86,239825.65,1.0,53.89,0.0,2.065246588E7,
538783.14,23090.71,161634.94,1854325.06,23090.71,23090.71,402576.43,402576.43,552390.32,2085232.12,564944.82,239825.65,1.0,54.49,0.0,2.065246588E7,
538783.14,23090.71,92362.82,1831234.36,23090.71,23090.71,379485.72,379485.72,544991.91,1992869.3,558547.24,236839.26,1.0,53.76,0.0,1.95748996E7,
538783.14,23090.71,92362.82,1831234.36,23090.71,23090.71,379485.72,379485.72,544991.91,1992869.3,558547.24,236839.26,1.0,53.76,0.0,1.95748996E7,
538783.14,23090.71,92362.82,1854325.06,23090.71,23090.71,394817.24,394817.24,549240.46,2015960.01,561928.61,243159.46,1.0,54.39,0.0,1.984429117E7,
538783.14,23090.71,92362.82,1854325.06,23090.71,23090.71,394817.24,394817.24,549240.46,2015960.01,561928.61,243159.46,1.0,54.39,0.0,1.984429117E7,
538783.14,23090.71,46181.41,1808143.65,23090.71,23090.71,371726.53,371726.53,541467.83,1923597.18,555263.28,243159.46,1.0,53.63,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,371726.53,371726.53,541467.83,1946687.89,555263.28,243159.46,1.0,53.63,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1831234.36,23090.71,23090.71,394817.24,394817.24,547670.86,1946687.89,560797.35,243159.46,1.0,54.18,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1808143.65,23090.71,23090.71,371726.53,371726.53,539920.43,1923597.18,554145.43,240093.37,1.0,53.42,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,371726.53,371726.53,539920.43,1923597.18,554145.43,243159.46,1.0,53.42,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,393985.48,393985.48,546038.68,1946687.89,559612.27,243283.47,1.0,53.97,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,393985.48,393985.48,546038.68,1946687.89,559612.27,243283.47,1.0,53.97,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,393985.48,393985.48,546038.68,1946687.89,559612.27,243283.47,1.0,53.97,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,393985.48,393985.48,546038.68,1946687.89,559612.27,243283.47,1.0,53.97,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,393985.48,393985.48,546038.68,1946687.89,559612.27,243283.47,1.0,53.97,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,393985.48,393985.48,546038.68,1946687.89,559612.27,243283.47,1.0,53.97,0.0,1.903611646E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,415114.31,415114.31,552125.65,1969778.59,565065.73,243283.47,1.0,54.51,0.0,1.930550803E7,
538783.14,23090.71,69272.12,1854325.06,46181.41,23090.71,434467.74,434467.74,558130.54,2015960.01,570453.73,243283.47,1.0,55.05,0.0,1.984429117E7,
538783.14,23090.71,69272.12,1854325.06,46181.41,23090.71,434467.74,434467.74,558130.54,2015960.01,570453.73,243283.47,1.0,55.05,0.0,1.984429117E7,
538783.14,23090.71,69272.12,1854325.06,46181.41,23090.71,434467.74,434467.74,558130.54,2015960.01,570453.73,243283.47,1.0,55.05,0.0,1.984429117E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,411377.04,411377.04,550342.31,1946687.89,563766.6,243283.47,1.0,54.28,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,411377.04,411377.04,550342.31,1969778.59,563766.6,243283.47,1.0,54.28,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,46181.41,23090.71,429319.63,429319.63,556347.2,1992869.3,569154.6,243283.47,1.0,54.82,0.0,1.95748996E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,429319.63,429319.63,556347.2,1969778.59,569154.6,243283.47,1.0,54.82,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,429319.63,429319.63,556347.2,1969778.59,569154.6,243283.47,1.0,54.82,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,429319.63,429319.63,556347.2,1969778.59,569154.6,243283.47,1.0,54.82,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,429319.63,429319.63,556347.2,1969778.59,569154.6,243283.47,1.0,54.82,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,429319.63,429319.63,556347.2,1969778.59,569154.6,243283.47,1.0,54.82,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,429319.63,429319.63,556347.2,1969778.59,569154.6,243283.47,1.0,54.82,0.0,1.930550803E7,
538783.14,23090.71,69272.12,1831234.36,23090.71,23090.71,447926.13,447926.13,562455.13,1969778.59,574610.16,243283.47,1.0,55.37,0.0,1.930550803E7,
538783.14,23090.71,69272.12,1831234.36,23090.71,23090.71,447926.13,447926.13,562455.13,1969778.59,574610.16,243283.47,1.0,55.37,0.0,1.930550803E7,
538783.14,23090.71,69272.12,1854325.06,23090.71,23090.71,464522.47,464522.47,568315.98,1992869.3,579869.26,243345.48,1.0,55.91,0.0,1.95748996E7,
538783.14,23090.71,69272.12,1831234.36,23090.71,23090.71,441431.76,441431.76,560494.76,1969778.59,573150.51,240315.25,1.0,55.14,0.0,1.930550803E7,
538783.14,23090.71,69272.12,1854325.06,23090.71,23090.71,464522.47,464522.47,568315.98,1992869.3,579869.26,243345.48,1.0,55.91,0.0,1.95748996E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,464522.47,464522.47,568315.98,1946687.89,579869.26,243345.48,1.0,55.91,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,464522.47,464522.47,568315.98,1969778.59,579869.26,243345.48,1.0,55.91,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,46181.41,23090.71,479543.94,479543.94,574020.87,1992869.3,585003.59,243345.48,1.0,56.43,0.0,1.95748996E7,
538783.14,23090.71,23090.71,1831234.36,46181.41,23090.71,456453.24,456453.24,566121.14,1946687.89,578225.35,240315.25,1.0,55.65,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,456453.24,456453.24,566010.91,1946687.89,578145.89,243345.48,1.0,55.64,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,433362.53,433362.53,558000.95,1923597.18,571288.2,240315.25,1.0,54.86,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,456453.24,456453.24,566010.91,1946687.89,578145.89,243345.48,1.0,55.64,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,456453.24,456453.24,566010.91,1946687.89,578145.89,243345.48,1.0,55.64,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,456453.24,456453.24,566010.91,1946687.89,578145.89,243345.48,1.0,55.64,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,456453.24,456453.24,566010.91,1923597.18,578145.89,243345.48,1.0,55.64,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1785052.95,23090.71,23090.71,433362.53,433362.53,557767.64,1877415.77,571121.56,240237.86,1.0,54.83,0.0,1.822794175E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,433362.53,433362.53,557885.97,1900506.48,571205.88,240277.04,1.0,54.84,0.0,1.849733332E7,
538783.14,23090.71,46181.41,1831234.36,23090.71,23090.71,433362.53,433362.53,557885.97,1946687.89,571205.88,240277.04,1.0,54.84,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,410271.82,410271.82,549990.99,1923597.18,564430.5,240277.04,1.0,54.07,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,410271.82,410271.82,549990.99,1923597.18,564430.5,240277.04,1.0,54.07,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,387181.12,387181.12,542316.34,1946687.89,557813.97,240277.04,1.0,53.31,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,364090.41,364090.41,534641.69,1923597.18,551197.44,237285.03,1.0,52.56,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,340999.71,340999.71,526967.05,1900506.48,544580.91,234293.02,1.0,51.81,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,387181.12,387181.12,542316.34,1923597.18,557813.97,240277.04,1.0,53.31,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,364090.41,364090.41,534531.53,1923597.18,551118.01,237247.3,1.0,52.55,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,381346.56,381346.56,539121.81,1946687.89,554757.83,243456.49,1.0,53.21,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,381346.56,381346.56,539121.81,1946687.89,554757.83,243456.49,1.0,53.21,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,381346.56,381346.56,539121.81,1946687.89,554757.83,243456.49,1.0,53.21,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,358255.85,358255.85,531382.85,1900506.48,548098.57,240386.66,1.0,52.45,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1831234.36,46181.41,23090.71,381346.56,381346.56,539121.81,1946687.89,554757.83,243456.49,1.0,53.21,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,46181.41,23090.71,381346.56,381346.56,539121.81,1946687.89,554757.83,243456.49,1.0,53.21,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,397674.18,397674.18,544909.92,1969778.59,559965.7,243487.49,1.0,53.74,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,397674.18,397674.18,544909.92,1969778.59,559965.7,243487.49,1.0,53.74,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,374583.47,374583.47,537306.18,1946687.89,553401.51,243487.49,1.0,52.99,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1785052.95,23090.71,23090.71,351492.77,351492.77,529702.43,1877415.77,546837.31,240455.5,1.0,52.24,0.0,1.822794175E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,328402.06,328402.06,522098.69,1900506.48,540273.12,237423.51,1.0,51.49,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,328402.06,328402.06,522098.69,1900506.48,540273.12,237423.51,1.0,51.49,0.0,1.849733332E7,
538783.14,23090.71,46181.41,1831234.36,23090.71,23090.71,365341.06,365341.06,532621.14,1946687.89,549257.32,241514.56,1.0,52.68,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,319159.65,319159.65,517546.26,1900506.48,536227.25,238469.22,1.0,51.19,0.0,1.849733332E7,
538783.14,23090.71,46181.41,1808143.65,23090.71,23090.71,324239.6,324239.6,522276.33,1923597.18,540930.68,238469.22,1.0,51.53,0.0,1.876672489E7,
538783.14,23090.71,46181.41,1808143.65,46181.41,23090.71,324239.6,324239.6,522276.33,1946687.89,540930.68,238469.22,1.0,51.53,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1808143.65,46181.41,23090.71,324239.6,324239.6,522276.33,1923597.18,540930.68,238469.22,1.0,51.53,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1831234.36,46181.41,23090.71,342884.77,342884.77,526955.44,1946687.89,544655.26,242211.7,1.0,52.19,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,319794.07,319794.07,519391.13,1900506.48,538117.26,239157.57,1.0,51.44,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,319794.07,319794.07,519391.13,1923597.18,538117.26,239157.57,1.0,51.44,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,319794.07,319794.07,519391.13,1923597.18,538117.26,239157.57,1.0,51.44,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,319794.07,319794.07,519391.13,1923597.18,538117.26,239157.57,1.0,51.44,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,338799.8,338799.8,524109.17,1946687.89,541874.44,244427.12,1.0,52.1,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,46181.41,23090.71,338799.8,338799.8,524109.17,1946687.89,541874.44,244427.12,1.0,52.1,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,338799.8,338799.8,524109.17,1946687.89,541874.44,244427.12,1.0,52.1,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,315709.09,315709.09,516692.19,1923597.18,535446.98,241383.43,1.0,51.37,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,338799.8,338799.8,524109.17,1946687.89,541874.44,244427.12,1.0,52.1,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1785052.95,23090.71,23090.71,338799.8,338799.8,524109.17,1877415.77,541874.44,244427.12,1.0,52.1,0.0,1.822794175E7,
