RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1505765.36,230907.06,15393.8,15393.8,15393.8,1782853.83,4350.33,0.0,8033.0,8033.0,57.62,57.62,0.0,1.0,0.0,14.98,196257.0,2939.13,0.0,2.349714955E7,
1490371.56,246300.86,15393.8,15393.8,15393.8,1782853.83,4305.86,0.0,8033.0,8033.0,57.12,57.12,0.0,1.0,0.0,14.89,196257.0,2922.28,0.0,2.349714955E7,
1459583.95,292482.28,15393.8,15393.8,15393.8,1798247.64,4261.38,0.0,8033.0,8033.0,56.15,56.15,0.0,1.0,0.0,14.72,196257.0,2889.06,0.0,2.363184533E7,
1901606.03,277088.47,15393.8,15393.8,15393.8,2224875.92,4261.38,0.0,8033.0,8033.0,55.66,55.66,0.0,1.0,0.0,14.64,196257.0,2872.5,0.0,2.760988703E7,
1901606.03,292482.28,15393.8,15393.8,15393.8,2240269.72,4261.38,0.0,8033.0,8033.0,55.28,55.28,0.0,1.0,0.0,14.57,196257.0,2858.49,0.0,2.774458282E7,
1855424.62,292482.28,15393.8,15393.8,15393.8,2194088.31,4192.11,0.0,8033.0,8033.0,54.52,54.52,0.0,1.0,0.0,14.42,196257.0,2830.66,0.0,2.734049546E7,
1824637.01,292482.28,15393.8,15393.8,15393.8,2163300.7,4192.11,0.0,8033.0,8033.0,54.13,54.13,0.0,1.0,0.0,14.35,196257.0,2816.58,0.0,2.707110389E7,
1824637.01,323269.88,15393.8,15393.8,15393.8,2194088.31,4192.11,0.0,8033.0,8033.0,53.75,53.75,0.0,1.0,0.0,14.28,196257.0,2802.77,0.0,2.734049546E7,
1793849.41,338663.69,15393.8,15393.8,15393.8,2178694.51,4192.11,0.0,8033.0,8033.0,53.75,53.75,0.0,1.0,0.0,14.28,196257.0,2802.77,0.0,2.720579968E7,
1716880.39,354057.49,15393.8,15393.8,15393.8,2117119.29,4118.9,0.0,8033.0,8033.0,52.6,52.6,0.0,1.0,0.0,14.07,196257.0,2760.93,0.0,2.666701654E7,
1686092.78,369451.3,15393.8,15393.8,15393.8,2101725.49,4118.9,0.0,8033.0,8033.0,52.22,52.22,0.0,1.0,0.0,14.0,196257.0,2747.06,0.0,2.653232075E7,
1686092.78,369451.3,15393.8,15393.8,15393.8,2101725.49,4118.9,0.0,8033.0,8033.0,52.22,52.22,0.0,1.0,0.0,14.0,196257.0,2747.06,0.0,2.653232075E7,
1639911.37,354057.49,15393.8,15393.8,15393.8,2040150.27,4043.69,0.0,8033.0,8033.0,51.08,51.08,0.0,1.0,0.0,13.78,196257.0,2705.22,0.0,2.599353761E7,
1639911.37,369451.3,15393.8,15393.8,15393.8,2055544.07,4043.69,0.0,8033.0,8033.0,51.08,51.08,0.0,1.0,0.0,13.78,196257.0,2705.22,0.0,2.61282334E7,
2066539.65,354057.49,15393.8,15393.8,15393.8,2466778.55,3976.12,0.0,8033.0,8033.0,50.01,50.01,0.0,1.0,0.0,13.58,196257.0,2665.69,0.0,2.997157931E7,
2035752.04,323269.88,15393.8,15393.8,15393.8,2405203.34,3916.88,0.0,8033.0,8033.0,48.45,48.45,0.0,1.0,0.0,13.28,196257.0,2605.84,0.0,2.943279617E7,
2020358.24,323269.88,15393.8,15393.8,15393.8,2389809.53,3887.26,0.0,8033.0,8033.0,48.14,48.14,0.0,1.0,0.0,13.22,196257.0,2593.92,0.0,2.929810038E7,
2004964.43,338663.69,15393.8,15393.8,15393.8,2389809.53,3887.26,0.0,8033.0,8033.0,48.14,48.14,0.0,1.0,0.0,13.22,196257.0,2593.92,0.0,2.929810038E7,
2004964.43,307876.08,15393.8,15393.8,15393.8,2359021.92,3887.26,0.0,8033.0,8033.0,47.83,47.83,0.0,1.0,0.0,13.16,196257.0,2581.99,0.0,2.902870881E7,
1989570.63,354057.49,30787.61,15393.8,15393.8,2405203.34,3887.26,0.0,8033.0,8033.0,47.83,47.83,0.0,1.0,0.0,13.16,196257.0,2581.99,0.0,2.943279617E7,
1989570.63,338663.69,15393.8,15393.8,15393.8,2374415.73,3887.26,0.0,8033.0,8033.0,47.22,47.22,0.0,1.0,0.0,13.04,196257.0,2558.41,0.0,2.91634046E7,
1974176.82,338663.69,15393.8,15393.8,15393.8,2359021.92,3887.26,0.0,8033.0,8033.0,46.61,46.61,0.0,1.0,0.0,12.92,196257.0,2534.83,0.0,2.902870881E7,
1927995.41,323269.88,15393.8,15393.8,15393.8,2297446.71,3887.26,0.0,8033.0,8033.0,46.61,46.61,0.0,1.0,0.0,12.92,196257.0,2534.83,0.0,2.848992567E7,
1912601.61,323269.88,15393.8,15393.8,15393.8,2282052.9,3887.26,0.0,8033.0,8033.0,45.99,45.99,0.0,1.0,0.0,12.79,196257.0,2510.87,0.0,2.835522989E7,
1897207.8,307876.08,15393.8,15393.8,15393.8,2251265.3,3887.26,0.0,8033.0,8033.0,45.67,45.67,0.0,1.0,0.0,12.73,196257.0,2498.82,0.0,2.808583832E7,
1897207.8,307876.08,15393.8,15393.8,15393.8,2251265.3,3887.26,0.0,8033.0,8033.0,45.67,45.67,0.0,1.0,0.0,12.73,196257.0,2498.82,0.0,2.808583832E7,
1881814.0,292482.28,15393.8,15393.8,15393.8,2220477.69,3887.26,0.0,8033.0,8033.0,45.05,45.05,0.0,1.0,0.0,12.61,196257.0,2474.86,0.0,2.781644675E7,
1851026.39,261694.67,15393.8,15393.8,15393.8,2158902.47,3887.26,0.0,8033.0,8033.0,44.74,44.74,0.0,1.0,0.0,12.55,196257.0,2462.87,0.0,2.727766361E7,
1851026.39,261694.67,15393.8,15393.8,15393.8,2158902.47,3887.26,0.0,8033.0,8033.0,44.74,44.74,0.0,1.0,0.0,12.55,196257.0,2462.87,0.0,2.727766361E7,
1851026.39,338663.69,15393.8,15393.8,15393.8,2235871.49,3887.26,0.0,8033.0,8033.0,44.74,44.74,0.0,1.0,0.0,12.55,196257.0,2462.87,0.0,2.795114253E7,
1789451.18,323269.88,15393.8,15393.8,15393.8,2158902.47,3822.33,0.0,8033.0,8033.0,43.81,43.81,0.0,1.0,0.0,12.37,196257.0,2427.15,0.0,2.727766361E7,
1774057.37,323269.88,30787.61,15393.8,15393.8,2158902.47,3822.33,0.0,8033.0,8033.0,43.5,43.5,0.0,1.0,0.0,12.31,196257.0,2415.17,0.0,2.727766361E7,
1743269.76,292482.28,30787.61,15393.8,15393.8,2097327.26,3789.16,0.0,8033.0,8033.0,42.56,42.56,0.0,1.0,0.0,12.12,196257.0,2379.33,0.0,2.673888047E7,
1743269.76,261694.67,15393.8,15393.8,15393.8,2051145.84,3789.16,0.0,8033.0,8033.0,42.25,42.25,0.0,1.0,0.0,12.06,196257.0,2367.22,0.0,2.633479311E7,
1712482.16,307876.08,15393.8,15393.8,15393.8,2066539.65,3755.41,0.0,8033.0,8033.0,41.63,41.63,0.0,1.0,0.0,11.94,196257.0,2343.43,0.0,2.64694889E7,
1712482.16,338663.69,15393.8,15393.8,15393.8,2097327.26,3755.41,0.0,8033.0,8033.0,41.63,41.63,0.0,1.0,0.0,11.94,196257.0,2343.43,0.0,2.673888047E7,
1681694.55,338663.69,15393.8,15393.8,15393.8,2066539.65,3721.65,0.0,8033.0,8033.0,41.02,41.02,0.0,1.0,0.0,11.82,196257.0,2319.82,0.0,2.64694889E7,
1681694.55,354057.49,15393.8,15393.8,15393.8,2081933.45,3721.65,0.0,8033.0,8033.0,41.02,41.02,0.0,1.0,0.0,11.82,196257.0,2319.82,0.0,2.660418468E7,
1635513.14,338663.69,15393.8,15393.8,15393.8,2020358.24,3687.27,0.0,8033.0,8033.0,40.4,40.4,0.0,1.0,0.0,11.7,196257.0,2296.15,0.0,2.606540154E7,
1635513.14,338663.69,15393.8,15393.8,15393.8,2020358.24,3687.27,0.0,8033.0,8033.0,40.4,40.4,0.0,1.0,0.0,11.7,196257.0,2296.15,0.0,2.606540154E7,
1635513.14,338663.69,15393.8,15393.8,15393.8,2020358.24,3687.27,0.0,8033.0,8033.0,40.4,40.4,0.0,1.0,0.0,11.7,196257.0,2296.15,0.0,2.606540154E7,
1650906.94,338663.69,15393.8,15393.8,15393.8,2035752.04,3871.69,0.0,8033.0,8033.0,43.91,43.91,0.0,1.0,0.0,12.18,196257.0,2390.05,0.0,2.620009733E7,
1635513.14,323269.88,15393.8,15393.8,15393.8,2004964.43,3871.69,0.0,8033.0,8033.0,43.58,43.58,0.0,1.0,0.0,12.12,196257.0,2377.77,0.0,2.593070576E7,
2077535.22,307876.08,15393.8,15393.8,15393.8,2431592.71,4191.84,0.0,8033.0,8033.0,46.14,46.14,0.0,1.0,0.0,12.46,196257.0,2445.26,0.0,2.990874746E7,
2077535.22,261694.67,15393.8,15393.8,15393.8,2385411.3,4191.84,0.0,8033.0,8033.0,45.55,45.55,0.0,1.0,0.0,12.35,196257.0,2423.18,0.0,2.95046601E7,
2015960.01,307876.08,15393.8,15393.8,15393.8,2370017.5,4129.02,0.0,8033.0,8033.0,44.66,44.66,0.0,1.0,0.0,12.18,196257.0,2389.79,0.0,2.936996432E7,
2000566.2,292482.28,15393.8,15393.8,15393.8,2339229.89,4097.49,0.0,8033.0,8033.0,44.08,44.08,0.0,1.0,0.0,12.07,196257.0,2367.87,0.0,2.910057275E7,
1954384.79,338663.69,15393.8,15393.8,15393.8,2339229.89,4097.49,0.0,8033.0,8033.0,44.08,44.08,0.0,1.0,0.0,12.07,196257.0,2367.87,0.0,2.910057275E7,
1938990.99,323269.88,15393.8,15393.8,15393.8,2308442.28,4065.21,0.0,8033.0,8033.0,43.79,43.79,0.0,1.0,0.0,12.01,196257.0,2356.86,0.0,2.883118118E7,
1923597.18,338663.69,15393.8,15393.8,15393.8,2308442.28,4032.94,0.0,8033.0,8033.0,43.5,43.5,0.0,1.0,0.0,11.95,196257.0,2345.85,0.0,2.883118118E7,
1877415.77,307876.08,15393.8,15393.8,15393.8,2231473.26,4000.14,0.0,8033.0,8033.0,42.91,42.91,0.0,1.0,0.0,11.84,196257.0,2323.62,0.0,2.815770225E7,
1877415.77,338663.69,15393.8,15393.8,15393.8,2262260.87,4032.94,0.0,8033.0,8033.0,43.2,43.2,0.0,1.0,0.0,11.9,196257.0,2334.74,0.0,2.842709382E7,
1862021.97,354057.49,15393.8,15393.8,15393.8,2262260.87,4283.36,0.0,8033.0,8033.0,45.5,45.5,0.0,1.0,0.0,12.19,196257.0,2392.04,0.0,2.842709382E7,
1815840.55,292482.28,15393.8,15393.8,15393.8,2154504.24,4247.36,0.0,8033.0,8033.0,44.56,44.56,0.0,1.0,0.0,12.01,196257.0,2357.82,0.0,2.748422333E7,
1785052.95,338663.69,15393.8,15393.8,15393.8,2169898.05,4175.34,0.0,8033.0,8033.0,43.94,43.94,0.0,1.0,0.0,11.9,196257.0,2335.04,0.0,2.761891911E7,
1769659.14,354057.49,15393.8,15393.8,15393.8,2169898.05,4175.34,0.0,8033.0,8033.0,43.94,43.94,0.0,1.0,0.0,11.9,196257.0,2335.04,0.0,2.761891911E7,
1738871.53,323269.88,15393.8,15393.8,15393.8,2108322.83,4139.02,0.0,8033.0,8033.0,43.32,43.32,0.0,1.0,0.0,11.78,196257.0,2312.27,0.0,2.708013597E7,
1738871.53,277088.47,15393.8,15393.8,15393.8,2062141.42,4139.02,0.0,8033.0,8033.0,43.32,43.32,0.0,1.0,0.0,11.78,196257.0,2312.27,0.0,2.667604862E7,
1738871.53,338663.69,15393.8,15393.8,15393.8,2123716.63,4139.02,0.0,8033.0,8033.0,43.01,43.01,0.0,1.0,0.0,11.72,196257.0,2300.88,0.0,2.721483176E7,
1723477.73,338663.69,15393.8,15393.8,15393.8,2108322.83,4139.02,0.0,8033.0,8033.0,43.01,43.01,0.0,1.0,0.0,11.72,196257.0,2300.88,0.0,2.708013597E7,
1723477.73,354057.49,15393.8,15393.8,15393.8,2123716.63,4139.02,0.0,8033.0,8033.0,43.01,43.01,0.0,1.0,0.0,11.72,196257.0,2300.88,0.0,2.721483176E7,
1708083.93,338663.69,15393.8,15393.8,15393.8,2092929.03,4139.02,0.0,8033.0,8033.0,42.69,42.69,0.0,1.0,0.0,11.67,196257.0,2289.43,0.0,2.694544019E7,
1708083.93,338663.69,15393.8,15393.8,15393.8,2092929.03,4139.02,0.0,8033.0,8033.0,42.38,42.38,0.0,1.0,0.0,11.61,196257.0,2277.93,0.0,2.694544019E7,
1677296.32,307876.08,15393.8,15393.8,15393.8,2031353.81,4139.02,0.0,8033.0,8033.0,41.75,41.75,0.0,1.0,0.0,11.49,196257.0,2255.04,0.0,2.640665705E7,
1646508.71,307876.08,15393.8,15393.8,15393.8,2000566.2,4101.04,0.0,8033.0,8033.0,41.43,41.43,0.0,1.0,0.0,11.43,196257.0,2243.54,0.0,2.613726548E7,
1646508.71,307876.08,30787.61,15393.8,15393.8,2015960.01,4101.04,0.0,8033.0,8033.0,41.43,41.43,0.0,1.0,0.0,11.43,196257.0,2243.54,0.0,2.627196126E7,
2073136.99,292482.28,15393.8,15393.8,15393.8,2411800.68,4062.69,0.0,8033.0,8033.0,40.6,40.6,0.0,1.0,0.0,11.27,196257.0,2212.16,0.0,2.998061139E7,
2057743.19,261694.67,15393.8,15393.8,15393.8,2365619.27,4062.69,0.0,8033.0,8033.0,40.08,40.08,0.0,1.0,0.0,11.17,196257.0,2192.28,0.0,2.957652403E7,
2042349.38,277088.47,15393.8,15393.8,15393.8,2365619.27,4442.17,0.0,8033.0,8033.0,42.82,42.82,0.0,1.0,0.0,11.52,196257.0,2260.71,0.0,2.957652403E7,
2026955.58,277088.47,30787.61,15393.8,15393.8,2365619.27,4442.17,0.0,8033.0,8033.0,42.82,42.82,0.0,1.0,0.0,11.52,196257.0,2260.71,0.0,2.957652403E7,
1996167.97,292482.28,30787.61,15393.8,15393.8,2350225.46,4442.17,0.0,8033.0,8033.0,42.82,42.82,0.0,1.0,0.0,11.52,196257.0,2260.71,0.0,2.944182825E7,
1965380.36,261694.67,15393.8,15393.8,15393.8,2273256.44,4407.65,0.0,8033.0,8033.0,41.97,41.97,0.0,1.0,0.0,11.36,196257.0,2229.54,0.0,2.876834932E7,
1965380.36,261694.67,30787.61,15393.8,15393.8,2288650.25,4407.65,0.0,8033.0,8033.0,41.69,41.69,0.0,1.0,0.0,11.31,196257.0,2219.19,0.0,2.890304511E7,
1965380.36,277088.47,30787.61,15393.8,15393.8,2304044.05,4407.65,0.0,8033.0,8033.0,41.69,41.69,0.0,1.0,0.0,11.31,196257.0,2219.19,0.0,2.903774089E7,
1965380.36,277088.47,46181.41,15393.8,15393.8,2319437.86,4407.65,0.0,8033.0,8033.0,41.69,41.69,0.0,1.0,0.0,11.31,196257.0,2219.19,0.0,2.917243668E7,
1965380.36,277088.47,30787.61,15393.8,15393.8,2304044.05,4407.65,0.0,8033.0,8033.0,41.69,41.69,0.0,1.0,0.0,11.31,196257.0,2219.19,0.0,2.903774089E7,
1965380.36,261694.67,46181.41,15393.8,15393.8,2304044.05,4407.65,0.0,8033.0,8033.0,41.42,41.42,0.0,1.0,0.0,11.26,196257.0,2208.95,0.0,2.903774089E7,
1965380.36,292482.28,15393.8,15393.8,15393.8,2304044.05,4407.65,0.0,8033.0,8033.0,40.87,40.87,0.0,1.0,0.0,11.15,196257.0,2188.64,0.0,2.903774089E7,
1965380.36,277088.47,15393.8,15393.8,15393.8,2288650.25,4407.65,0.0,8033.0,8033.0,40.6,40.6,0.0,1.0,0.0,11.1,196257.0,2178.49,0.0,2.890304511E7,
1965380.36,246300.86,15393.8,15393.8,15393.8,2257862.64,4407.65,0.0,8033.0,8033.0,40.6,40.6,0.0,1.0,0.0,11.1,196257.0,2178.49,0.0,2.863365354E7,
1934592.76,277088.47,15393.8,15393.8,15393.8,2257862.64,4373.12,0.0,8033.0,8033.0,40.05,40.05,0.0,1.0,0.0,11.0,196257.0,2158.19,0.0,2.863365354E7,
1903805.15,230907.06,15393.8,15393.8,15393.8,2180893.62,4303.53,0.0,8033.0,8033.0,39.22,39.22,0.0,1.0,0.0,10.84,196257.0,2127.44,0.0,2.796017461E7,
1873017.54,277088.47,15393.8,15393.8,15393.8,2196287.42,4268.45,0.0,8033.0,8033.0,38.67,38.67,0.0,1.0,0.0,10.74,196257.0,2106.99,0.0,2.80948704E7,
1857623.74,261694.67,15393.8,15393.8,15393.8,2165499.82,4268.45,0.0,8033.0,8033.0,38.13,38.13,0.0,1.0,0.0,10.63,196257.0,2086.79,0.0,2.782547883E7,
1842229.93,261694.67,15393.8,15393.8,15393.8,2150106.01,4268.45,0.0,8033.0,8033.0,38.13,38.13,0.0,1.0,0.0,10.63,196257.0,2086.79,0.0,2.769078304E7,
1842229.93,292482.28,15393.8,15393.8,15393.8,2180893.62,4268.45,0.0,8033.0,8033.0,38.13,38.13,0.0,1.0,0.0,10.63,196257.0,2086.79,0.0,2.796017461E7,
1811442.32,277088.47,15393.8,15393.8,15393.8,2134712.21,4268.45,0.0,8033.0,8033.0,38.13,38.13,0.0,1.0,0.0,10.63,196257.0,2086.79,0.0,2.755608726E7,
1811442.32,277088.47,15393.8,15393.8,15393.8,2134712.21,4268.45,0.0,8033.0,8033.0,38.13,38.13,0.0,1.0,0.0,10.63,196257.0,2086.79,0.0,2.755608726E7,
1780654.72,261694.67,15393.8,15393.8,15393.8,2088530.8,4231.86,0.0,8033.0,8033.0,37.57,37.57,0.0,1.0,0.0,10.53,196257.0,2066.29,0.0,2.71519999E7,
1749867.11,261694.67,15393.8,15393.8,15393.8,2057743.19,4231.86,0.0,8033.0,8033.0,37.29,37.29,0.0,1.0,0.0,10.48,196257.0,2055.98,0.0,2.688260833E7,
1734473.3,277088.47,15393.8,15393.8,15393.8,2057743.19,4194.63,0.0,8033.0,8033.0,37.01,37.01,0.0,1.0,0.0,10.42,196257.0,2045.68,0.0,2.688260833E7,
1734473.3,277088.47,15393.8,15393.8,15393.8,2057743.19,4194.63,0.0,8033.0,8033.0,36.74,36.74,0.0,1.0,0.0,10.37,196257.0,2035.43,0.0,2.688260833E7,
2176495.39,277088.47,15393.8,15393.8,15393.8,2499765.27,4157.41,0.0,8033.0,8033.0,36.46,36.46,0.0,1.0,0.0,10.32,196257.0,2025.23,0.0,3.099534582E7,
2130313.98,230907.06,15393.8,15393.8,15393.8,2407402.45,4098.18,0.0,8033.0,8033.0,35.55,35.55,0.0,1.0,0.0,10.14,196257.0,1989.68,0.0,3.018717111E7,
2084132.57,292482.28,15393.8,15393.8,15393.8,2422796.25,4038.52,0.0,8033.0,8033.0,34.88,34.88,0.0,1.0,0.0,10.0,196257.0,1963.36,0.0,3.032186689E7,
2068738.76,307876.08,15393.8,15393.8,15393.8,2422796.25,4038.52,0.0,8033.0,8033.0,34.88,34.88,0.0,1.0,0.0,10.0,196257.0,1963.36,0.0,3.032186689E7,
2053344.96,323269.88,15393.8,15393.8,15393.8,2422796.25,4008.47,0.0,8033.0,8033.0,34.66,34.66,0.0,1.0,0.0,9.96,196257.0,1954.64,0.0,3.032186689E7,
2053344.96,323269.88,15393.8,15393.8,15393.8,2422796.25,4008.47,0.0,8033.0,8033.0,34.66,34.66,0.0,1.0,0.0,9.96,196257.0,1954.64,0.0,3.032186689E7,
2022557.35,323269.88,15393.8,15393.8,15393.8,2392008.65,3978.42,0.0,8033.0,8033.0,34.22,34.22,0.0,1.0,0.0,9.87,196257.0,1937.35,0.0,3.005247532E7,
2022557.35,323269.88,15393.8,15393.8,15393.8,2392008.65,3978.42,0.0,8033.0,8033.0,33.78,33.78,0.0,1.0,0.0,9.78,196257.0,1920.06,0.0,3.005247532E7,
1960982.13,246300.86,15393.8,15393.8,15393.8,2253464.41,3887.34,0.0,8033.0,8033.0,32.25,32.25,0.0,1.0,0.0,9.47,196257.0,1859.43,0.0,2.884021325E7,
1960982.13,246300.86,15393.8,15393.8,15393.8,2253464.41,3887.34,0.0,8033.0,8033.0,31.81,31.81,0.0,1.0,0.0,9.39,196257.0,1842.14,0.0,2.884021325E7,
1960982.13,307876.08,30787.61,15393.8,15393.8,2330433.43,3887.34,0.0,8033.0,8033.0,31.81,31.81,0.0,1.0,0.0,9.39,196257.0,1842.14,0.0,2.951369218E7,
1960982.13,323269.88,15393.8,15393.8,15393.8,2330433.43,3887.34,0.0,8033.0,8033.0,31.39,31.39,0.0,1.0,0.0,9.3,196257.0,1825.4,0.0,2.951369218E7,
1960982.13,307876.08,15393.8,15393.8,15393.8,2315039.63,3887.34,0.0,8033.0,8033.0,31.19,31.19,0.0,1.0,0.0,9.26,196257.0,1817.07,0.0,2.937899639E7,
1945588.33,307876.08,15393.8,15393.8,15393.8,2299645.82,3856.83,0.0,8033.0,8033.0,30.77,30.77,0.0,1.0,0.0,9.17,196257.0,1800.49,0.0,2.924430061E7,
1945588.33,323269.88,15393.8,15393.8,15393.8,2315039.63,3856.83,0.0,8033.0,8033.0,30.57,30.57,0.0,1.0,0.0,9.13,196257.0,1792.2,0.0,2.937899639E7,
1914800.72,338663.69,15393.8,15393.8,15393.8,2299645.82,3856.83,0.0,8033.0,8033.0,30.36,30.36,0.0,1.0,0.0,9.09,196257.0,1783.98,0.0,2.924430061E7,
1914800.72,338663.69,15393.8,15393.8,15393.8,2299645.82,3856.83,0.0,8033.0,8033.0,30.36,30.36,0.0,1.0,0.0,9.09,196257.0,1783.98,0.0,2.924430061E7,
1868619.31,277088.47,15393.8,15393.8,15393.8,2191889.19,3856.83,0.0,8033.0,8033.0,29.95,29.95,0.0,1.0,0.0,9.01,196257.0,1767.39,0.0,2.830143011E7,
1853225.51,323269.88,15393.8,15393.8,15393.8,2222676.8,3856.83,0.0,8033.0,8033.0,32.35,32.35,0.0,1.0,0.0,9.33,196257.0,1831.74,0.0,2.857082168E7,
1853225.51,277088.47,15393.8,15393.8,15393.8,2176495.39,3856.83,0.0,8033.0,8033.0,31.9,31.9,0.0,1.0,0.0,9.25,196257.0,1814.51,0.0,2.816673433E7,
1853225.51,323269.88,30787.61,15393.8,15393.8,2238070.61,3856.83,0.0,8033.0,8033.0,31.9,31.9,0.0,1.0,0.0,9.25,196257.0,1814.51,0.0,2.870551747E7,
1837831.7,354057.49,30787.61,15393.8,15393.8,2253464.41,3824.79,0.0,8033.0,8033.0,31.47,31.47,0.0,1.0,0.0,9.16,196257.0,1797.72,0.0,2.884021325E7,
1760862.68,354057.49,15393.8,15393.8,15393.8,2161101.59,3760.72,0.0,8033.0,8033.0,31.04,31.04,0.0,1.0,0.0,9.07,196257.0,1780.93,0.0,2.803203854E7,
1760862.68,354057.49,15393.8,15393.8,15393.8,2161101.59,3760.72,0.0,8033.0,8033.0,30.82,30.82,0.0,1.0,0.0,9.03,196257.0,1772.37,0.0,2.803203854E7,
1760862.68,338663.69,15393.8,15393.8,15393.8,2145707.78,3760.72,0.0,8033.0,8033.0,30.38,30.38,0.0,1.0,0.0,8.94,196257.0,1755.38,0.0,2.789734276E7,
1730075.07,292482.28,15393.8,15393.8,15393.8,2068738.76,3727.55,0.0,8033.0,8033.0,29.72,29.72,0.0,1.0,0.0,8.81,196257.0,1729.79,0.0,2.722386383E7,
1714681.27,307876.08,15393.8,15393.8,15393.8,2068738.76,3727.55,0.0,8033.0,8033.0,29.72,29.72,0.0,1.0,0.0,8.81,196257.0,1729.79,0.0,2.722386383E7,
1699287.47,261694.67,15393.8,15393.8,15393.8,2007163.55,3727.55,0.0,8033.0,8033.0,29.28,29.28,0.0,1.0,0.0,8.73,196257.0,1712.58,0.0,2.668508069E7,
2156703.36,307876.08,15393.8,15393.8,15393.8,2510760.85,3727.55,0.0,8033.0,8033.0,29.09,29.09,0.0,1.0,0.0,8.69,196257.0,1705.13,0.0,3.133660132E7,
2141309.55,277088.47,15393.8,15393.8,15393.8,2464579.44,3700.94,0.0,8033.0,8033.0,28.74,28.74,0.0,1.0,0.0,8.61,196257.0,1690.44,0.0,3.093251396E7,
2125915.75,292482.28,15393.8,15393.8,15393.8,2464579.44,3674.34,0.0,8033.0,8033.0,28.56,28.56,0.0,1.0,0.0,8.58,196257.0,1683.11,0.0,3.093251396E7,
2095128.14,307876.08,15393.8,15393.8,15393.8,2449185.63,3674.34,0.0,8033.0,8033.0,28.56,28.56,0.0,1.0,0.0,8.58,196257.0,1683.11,0.0,3.079781818E7,
2064340.53,323269.88,15393.8,15393.8,15393.8,2433791.83,3674.34,0.0,8033.0,8033.0,28.56,28.56,0.0,1.0,0.0,8.58,196257.0,1683.11,0.0,3.066312239E7,
2033552.92,323269.88,15393.8,15393.8,15393.8,2403004.22,3619.54,0.0,8033.0,8033.0,28.02,28.02,0.0,1.0,0.0,8.46,196257.0,1660.96,0.0,3.039373082E7,
2002765.32,277088.47,15393.8,15393.8,15393.8,2326035.2,3564.74,0.0,8033.0,8033.0,27.47,27.47,0.0,1.0,0.0,8.35,196257.0,1638.74,0.0,2.97202519E7,
1987371.51,307876.08,15393.8,15393.8,15393.8,2341429.0,3537.34,0.0,8033.0,8033.0,27.11,27.11,0.0,1.0,0.0,8.27,196257.0,1623.89,0.0,2.985494768E7,
2002765.32,323269.88,15393.8,15393.8,15393.8,2372216.61,3607.03,0.0,8033.0,8033.0,30.12,30.12,0.0,1.0,0.0,8.69,196257.0,1706.11,0.0,3.012433925E7,
1971977.71,400238.9,15393.8,15393.8,15393.8,2418398.02,3551.58,0.0,8033.0,8033.0,29.73,29.73,0.0,1.0,0.0,8.61,196257.0,1690.71,0.0,3.052842661E7,
1987371.51,400238.9,15393.8,15393.8,15393.8,2433791.83,3699.16,0.0,8033.0,8033.0,32.03,32.03,0.0,1.0,0.0,8.95,196257.0,1755.82,0.0,3.066312239E7,
1971977.71,384845.1,15393.8,15393.8,15393.8,2403004.22,3699.16,0.0,8033.0,8033.0,32.03,32.03,0.0,1.0,0.0,8.95,196257.0,1755.82,0.0,3.039373082E7,
1956583.9,369451.3,15393.8,15393.8,15393.8,2372216.61,3670.28,0.0,8033.0,8033.0,31.82,31.82,0.0,1.0,0.0,8.91,196257.0,1748.04,0.0,3.012433925E7,
1925796.3,415632.71,15393.8,15393.8,15393.8,2387610.42,3612.53,0.0,8033.0,8033.0,31.42,31.42,0.0,1.0,0.0,8.83,196257.0,1732.64,0.0,3.025903504E7,
1910402.49,415632.71,30787.61,15393.8,15393.8,2387610.42,3583.65,0.0,8033.0,8033.0,31.02,31.02,0.0,1.0,0.0,8.75,196257.0,1717.42,0.0,3.025903504E7,
1910402.49,400238.9,30787.61,15393.8,15393.8,2372216.61,3583.65,0.0,8033.0,8033.0,30.82,30.82,0.0,1.0,0.0,8.71,196257.0,1709.78,0.0,3.012433925E7,
1895008.69,384845.1,15393.8,15393.8,15393.8,2326035.2,3583.65,0.0,8033.0,8033.0,30.22,30.22,0.0,1.0,0.0,8.6,196257.0,1686.84,0.0,2.97202519E7,
1818039.67,384845.1,15393.8,15393.8,15393.8,2249066.18,3466.48,0.0,8033.0,8033.0,29.42,29.42,0.0,1.0,0.0,8.44,196257.0,1656.16,0.0,2.904677297E7,
1787252.06,369451.3,15393.8,15393.8,15393.8,2202884.77,3436.88,0.0,8033.0,8033.0,29.01,29.01,0.0,1.0,0.0,8.36,196257.0,1640.76,0.0,2.864268562E7,
1771858.26,369451.3,15393.8,15393.8,15393.8,2187490.96,3436.88,0.0,8033.0,8033.0,28.81,28.81,0.0,1.0,0.0,8.32,196257.0,1632.94,0.0,2.850798983E7,
1756464.45,369451.3,15393.8,15393.8,15393.8,2172097.16,3436.88,0.0,8033.0,8033.0,28.6,28.6,0.0,1.0,0.0,8.28,196257.0,1625.22,0.0,2.837329405E7,
