G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
14342.42,18869.63,0.0,976.89,1193.69,5280.7,2977.75,115759.99,5103.1,126189.02,0.0,0.0,0.0,0.0,394.54,1.0,3945424.57,
124351.26,193006.72,176668.0,2571.5,1543.23,2256.17,4577.21,1182332.48,73537.42,1193280.59,0.0,0.0,0.0,1.0,5704.52,1.0,5.704516312E7,
14342.42,18869.63,0.0,976.89,1193.69,5280.7,2977.75,115759.99,5103.1,126189.02,0.0,0.0,0.0,0.0,394.54,1.0,3945424.57,
358356.27,558154.6,176668.0,2571.5,1543.23,2256.17,1162226.24,1121189.23,97094.41,2289786.37,0.0,0.0,0.0,1.0,7531.9,1.0,7.531902219E7,
14342.42,18869.63,0.0,976.89,1193.69,5280.7,2977.75,115759.99,5103.1,126189.02,0.0,0.0,0.0,0.0,394.54,1.0,3945424.57,
114858.4,178195.43,176668.0,2571.5,1543.23,2256.17,3253.08,1093543.22,71110.54,1103167.19,0.0,0.0,0.0,1.0,5516.26,1.0,5.516256372E7,
14342.42,18869.63,0.0,976.89,1193.69,5280.7,2977.75,115759.99,5103.1,126189.02,0.0,0.0,0.0,0.0,394.54,1.0,3945424.57,
69460.92,107356.26,176668.0,2571.5,1543.23,2256.17,3253.08,656233.52,65667.54,665857.49,0.0,0.0,0.0,1.0,5094.03,1.0,5.09402632E7,
14342.42,18869.63,0.0,976.89,1193.69,5280.7,2977.75,115759.99,5103.1,126189.02,0.0,0.0,0.0,0.0,394.54,1.0,3945424.57,
69460.92,107356.26,176668.0,2571.5,1543.23,2256.17,3253.08,656233.52,65667.54,665857.49,0.0,0.0,0.0,1.0,5094.03,1.0,5.09402632E7,
14342.42,18869.63,0.0,976.89,1193.69,5280.7,2977.75,115759.99,5103.1,126189.02,0.0,0.0,0.0,0.0,394.54,1.0,3945424.57,
69460.92,107356.26,176668.0,2571.5,1543.23,2256.17,3253.08,656233.52,65667.54,665857.49,0.0,0.0,0.0,1.0,5094.03,1.0,5.09402632E7,
14342.42,18869.63,0.0,976.89,1193.69,5280.7,2977.75,115759.99,5103.1,126189.02,0.0,0.0,0.0,0.0,394.54,1.0,3945424.57,
69460.92,107356.26,176668.0,2571.5,1543.23,2256.17,3253.08,656233.52,65667.54,665857.49,0.0,0.0,0.0,1.0,5094.03,1.0,5.09402632E7,
14342.42,18869.63,0.0,976.89,1193.69,5280.7,2977.75,115759.99,5103.1,126189.02,0.0,0.0,0.0,0.0,394.54,1.0,3945424.57,
496090.13,790448.79,176668.0,7009.72,1543.23,2960.47,1840466.83,1157828.06,111164.93,3009808.3,0.0,6911.37,0.0,1.0,8619.12,1.0,8.619118089E7,
21707.84,28323.34,0.0,13175.48,1193.69,5280.7,2977.75,174193.62,5930.9,196821.24,0.0,0.0,0.0,0.0,458.4,1.0,4583980.05,
65317.39,102440.76,176668.0,7009.72,1543.23,2960.47,3553.76,619987.39,60856.99,635054.57,0.0,6911.37,0.0,1.0,4718.52,1.0,4.71851665E7,
13227.87,18917.01,0.0,2386.83,1193.69,5280.7,2977.75,111361.76,5118.73,123200.74,0.0,0.0,0.0,0.0,395.1,1.0,3951002.69,
72228.75,95529.39,176668.0,7009.72,1543.23,2960.47,3553.76,619987.39,60856.99,635054.57,0.0,0.0,6911.37,1.0,4718.52,1.0,4.71851665E7,
21980.42,31687.11,0.0,2386.83,1193.69,12820.53,10517.57,174193.62,5966.27,201112.24,0.0,0.0,0.0,0.0,460.45,1.0,4604453.96,
72228.75,95529.39,176668.0,7009.72,1543.23,2960.47,3553.76,619987.39,60856.99,635054.57,0.0,0.0,6911.37,1.0,4718.52,1.0,4.71851665E7,
13366.26,19449.4,0.0,2386.83,1193.69,5280.7,2977.75,113875.04,5119.55,125714.02,0.0,0.0,0.0,0.0,395.1,1.0,3951002.69,
72228.75,95529.39,176668.0,7009.72,1543.23,2960.47,3553.76,619987.39,60856.99,635054.57,0.0,0.0,6911.37,1.0,4718.52,1.0,4.71851665E7,
13366.26,19449.4,0.0,2386.83,1193.69,5280.7,2977.75,113875.04,5119.55,125714.02,0.0,0.0,0.0,0.0,395.1,1.0,3951002.69,
67873.46,102555.64,176668.0,7009.72,1543.23,2960.47,2908.08,631297.13,62657.39,645718.63,0.0,0.0,0.0,1.0,4857.88,1.0,4.857882595E7,
21990.66,22590.6,0.0,8251.9,8733.51,58059.46,2977.75,132410.44,6183.79,210433.06,0.0,0.0,0.0,0.0,477.03,1.0,4770276.56,
116509.51,179514.13,176668.0,7009.72,1543.23,2960.47,2684.74,1104479.89,66278.62,1118678.04,0.0,0.0,0.0,1.0,5138.54,1.0,5.138544629E7,
14998.27,22590.6,0.0,712.07,1193.69,5280.7,2977.75,132410.44,5597.35,142574.65,0.0,0.0,0.0,0.0,431.79,1.0,4317887.22,
65589.36,100244.09,176668.0,7009.72,1543.23,2960.47,2684.74,614391.43,60313.89,628589.59,0.0,0.0,0.0,1.0,4676.1,1.0,4.676102191E7,
13703.38,20538.92,0.0,712.07,1193.69,5280.7,2977.75,119844.07,5467.03,130008.28,0.0,0.0,0.0,0.0,421.74,1.0,4217356.25,
65589.36,100244.09,176668.0,7009.72,1543.23,2960.47,2684.74,614391.43,60313.89,628589.59,0.0,0.0,0.0,1.0,4676.1,1.0,4.676102191E7,
14149.75,21098.13,0.0,712.07,1193.69,5280.7,2977.75,123693.74,5521.97,133857.96,0.0,0.0,0.0,0.0,426.25,1.0,4262492.1,
65589.36,100244.09,176668.0,7009.72,1543.23,2960.47,2684.74,614391.43,60313.89,628589.59,0.0,0.0,0.0,1.0,4676.1,1.0,4.676102191E7,
14149.75,21098.13,0.0,712.07,1193.69,5280.7,2977.75,123693.74,5521.97,133857.96,0.0,0.0,0.0,0.0,426.25,1.0,4262492.1,
65589.36,100244.09,176668.0,7009.72,1543.23,2960.47,2684.74,614391.43,60313.89,628589.59,0.0,0.0,0.0,1.0,4676.1,1.0,4.676102191E7,
14149.75,21098.13,0.0,712.07,1193.69,5280.7,2977.75,123693.74,5521.97,133857.96,0.0,0.0,0.0,0.0,426.25,1.0,4262492.1,
65589.36,100244.09,176668.0,7009.72,1543.23,2960.47,2684.74,614391.43,60313.89,628589.59,0.0,0.0,0.0,1.0,4676.1,1.0,4.676102191E7,
14149.75,21098.13,0.0,712.07,1193.69,5280.7,2977.75,123693.74,5521.97,133857.96,0.0,0.0,0.0,0.0,426.25,1.0,4262492.1,
65589.36,100244.09,176668.0,7009.72,1543.23,2960.47,2684.74,614391.43,60313.89,628589.59,0.0,0.0,0.0,1.0,4676.1,1.0,4.676102191E7,
14149.75,21098.13,0.0,712.07,1193.69,5280.7,2977.75,123693.74,5521.97,133857.96,0.0,0.0,0.0,0.0,426.25,1.0,4262492.1,
71099.68,108839.04,176668.0,7009.72,1543.23,2960.47,2856.71,667133.68,67828.7,681503.81,0.0,0.0,0.0,1.0,5258.74,1.0,5.258742455E7,
14149.75,21098.13,0.0,712.07,1193.69,5280.7,2977.75,123693.74,5521.97,133857.96,0.0,0.0,0.0,0.0,426.25,1.0,4262492.1,
71099.68,108839.04,176668.0,7009.72,1543.23,2960.47,2856.71,667133.68,67828.7,681503.81,0.0,0.0,0.0,1.0,5258.74,1.0,5.258742455E7,
22225.45,33746.22,0.0,712.07,1193.69,5280.7,2977.75,201630.76,6390.41,211794.98,0.0,0.0,0.0,0.0,493.49,1.0,4934865.03,
111768.95,172155.93,176668.0,7009.72,1543.23,2960.47,33016.0,998257.55,71978.07,1042786.96,0.0,0.0,0.0,1.0,5580.44,1.0,5.580441543E7,
14422.97,21489.12,0.0,712.07,1193.69,5280.7,2977.75,126232.54,5479.13,136396.76,0.0,0.0,0.0,0.0,423.11,1.0,4231148.27,
101668.48,156419.67,176668.0,7009.72,1543.23,2960.47,3553.76,959930.11,64651.86,974997.29,0.0,0.0,0.0,1.0,5012.44,1.0,5.012441591E7,
66518.88,20883.28,0.0,5477.0,1193.69,525448.78,2977.75,118692.72,16146.96,653789.93,0.0,771.53,0.0,0.0,1248.33,1.0,1.248333085E7,
66155.95,101132.19,176668.0,7009.72,1543.23,2960.47,3553.76,618124.83,60502.5,633192.01,0.0,0.0,0.0,1.0,4690.74,1.0,4.690742503E7,
91178.45,27957.9,0.0,5477.0,16273.34,772677.86,19244.0,118692.72,20304.95,932364.91,0.0,771.53,0.0,0.0,1565.55,1.0,1.565546083E7,
66155.95,101132.19,176668.0,7009.72,1543.23,2960.47,3553.76,618124.83,60502.5,633192.01,0.0,0.0,0.0,1.0,4690.74,1.0,4.690742503E7,
8719.96,14546.74,0.0,5477.0,1193.69,2555.07,4164.36,73453.78,2833.03,86843.9,0.0,771.53,0.0,0.0,218.43,1.0,2184311.53,
66155.95,101132.19,176668.0,7009.72,1543.23,2960.47,3553.76,618124.83,60502.5,633192.01,0.0,0.0,0.0,1.0,4690.74,1.0,4.690742503E7,
14584.62,25908.75,0.0,5477.0,1193.69,2555.07,788.66,141312.18,3812.7,151326.61,0.0,771.53,0.0,0.0,293.83,1.0,2938293.77,
88372.32,135719.61,176668.0,7009.72,1543.23,2960.47,3969.14,831124.82,65510.91,846607.38,0.0,0.0,0.0,1.0,5079.04,1.0,5.079043355E7,
8801.35,14971.78,0.0,5477.0,1193.69,2555.07,788.66,80993.6,3095.23,91008.03,0.0,771.53,0.0,0.0,238.54,1.0,2385373.46,
68265.96,104417.14,176668.0,7009.72,1543.23,2960.47,3969.14,637602.71,63176.9,653085.27,0.0,0.0,0.0,1.0,4898.09,1.0,4.898087618E7,
21092.94,28795.73,0.0,20.64,3706.97,57820.02,2539.84,152621.92,5135.61,216709.38,0.0,11038.46,0.0,0.0,395.53,1.0,3955344.22,
68265.96,104417.14,176668.0,7009.72,1543.23,2960.47,3969.14,637602.71,63176.9,653085.27,0.0,0.0,0.0,1.0,4898.09,1.0,4.898087618E7,
21289.45,7664.02,0.0,20.64,3706.97,445.92,2539.84,97329.89,3960.85,104043.25,0.0,2.87,11035.59,0.0,305.06,1.0,3050565.54,
68265.96,104417.14,176668.0,7009.72,1543.23,2960.47,3969.14,637602.71,63176.9,653085.27,0.0,0.0,0.0,1.0,4898.09,1.0,4.898087618E7,
21292.32,7661.15,0.0,20.64,3706.97,445.92,2539.84,97329.89,3960.85,104043.25,0.0,0.0,11038.46,0.0,305.06,1.0,3050565.54,
473892.51,736023.11,176668.0,7009.72,1543.23,2960.47,1802767.72,944065.07,107977.67,2758346.21,0.0,0.0,0.0,1.0,8371.43,1.0,8.371432456E7,
21292.32,7661.15,0.0,20.64,3706.97,445.92,2539.84,97329.89,3960.85,104043.25,0.0,0.0,11038.46,0.0,305.06,1.0,3050565.54,
462655.3,718540.79,176668.0,7009.72,1543.23,2960.47,1825387.18,790755.35,106292.0,2627655.95,0.0,0.0,0.0,1.0,8240.74,1.0,8.240742202E7,
17148.22,16792.58,0.0,20.64,3706.97,445.92,11001.41,97329.89,3699.49,112504.82,0.0,0.0,0.0,0.0,284.95,1.0,2849503.61,
90256.12,138675.75,176668.0,7009.72,1543.23,2960.47,33221.83,790755.35,64862.95,835490.6,0.0,0.0,0.0,1.0,5028.78,1.0,5.028777873E7,
14007.62,13609.55,0.0,20.64,3706.97,445.92,3461.58,89790.06,3568.97,97425.18,0.0,0.0,0.0,0.0,274.9,1.0,2748972.64,
67799.79,103708.85,176668.0,7009.72,1543.23,2960.47,3062.54,634932.35,62723.42,649508.32,0.0,0.0,0.0,1.0,4862.9,1.0,4.862901781E7,
14007.62,13609.55,0.0,20.64,3706.97,445.92,3461.58,89790.06,3568.97,97425.18,0.0,0.0,0.0,0.0,274.9,1.0,2748972.64,
67799.79,103708.85,176668.0,7009.72,1543.23,2960.47,3062.54,634932.35,62723.42,649508.32,0.0,0.0,0.0,1.0,4862.9,1.0,4.862901781E7,
14007.62,13609.55,0.0,20.64,3706.97,445.92,3461.58,89790.06,3568.97,97425.18,0.0,0.0,0.0,0.0,274.9,1.0,2748972.64,
367614.98,570582.42,176668.0,7009.72,1543.23,2960.47,1375763.07,775361.55,98317.23,2162638.04,0.0,0.0,0.0,1.0,7622.48,1.0,7.622476768E7,
14007.62,13609.55,0.0,20.64,3706.97,445.92,3461.58,89790.06,3568.97,97425.18,0.0,0.0,0.0,0.0,274.9,1.0,2748972.64,
84005.42,128949.46,176668.0,7009.72,1543.23,2960.47,10850.85,775361.55,67456.21,797725.82,0.0,0.0,0.0,1.0,5229.84,1.0,5.229839803E7,
82504.74,85032.66,0.0,20.64,570.21,318164.35,29267.63,433323.22,10126.22,781346.04,0.0,3499.74,0.0,0.0,780.66,1.0,7806614.61,
69644.29,106586.5,176668.0,7009.72,1543.23,2960.47,3311.03,652211.11,65900.19,667035.56,0.0,0.0,0.0,1.0,5109.2,1.0,5.109202645E7,
108401.66,90019.23,0.0,0.0,30729.5,623278.32,24672.29,433323.22,15732.22,1112003.33,0.0,11039.14,0.0,0.0,1212.55,1.0,1.212547116E7,
69644.29,106586.5,176668.0,7009.72,1543.23,2960.47,3311.03,652211.11,65900.19,667035.56,0.0,0.0,0.0,1.0,5109.2,1.0,5.109202645E7,
93863.18,82680.32,0.0,0.0,570.21,540340.28,4997.3,433323.22,14558.31,979231.01,0.0,11039.14,0.0,0.0,1122.07,1.0,1.122069248E7,
489731.63,759957.85,176668.0,7009.72,1543.23,8188.01,1840466.83,1016635.86,112930.32,2873843.65,0.0,0.0,0.0,1.0,8755.34,1.0,8.755335078E7,
57245.1,82680.32,0.0,0.0,570.21,156371.33,4997.3,433323.22,7840.96,595262.06,0.0,11039.14,0.0,0.0,604.33,1.0,6043347.78,
485815.37,755078.78,176668.0,7009.72,1543.23,648.18,1825387.18,1016635.86,112735.81,2851224.18,0.0,0.0,0.0,1.0,8740.26,1.0,8.740255434E7,
63742.7,89518.7,0.0,0.0,570.21,155335.76,29267.63,433323.22,7905.68,618496.81,0.0,11039.14,0.0,0.0,609.36,1.0,6093613.27,
473283.35,735562.48,176668.0,7009.72,1543.23,648.18,1765068.6,1016635.86,112217.14,2790905.6,0.0,0.0,0.0,1.0,8700.04,1.0,8.700043048E7,
70145.76,79466.42,0.0,0.0,570.21,277724.8,1621.61,433323.22,11556.99,713239.84,0.0,11039.14,0.0,0.0,890.85,1.0,8908480.28,
73293.66,112654.62,176668.0,7009.72,1543.23,648.18,4476.54,687396.95,66573.5,701074.63,0.0,0.0,0.0,1.0,5161.35,1.0,5.161353083E7,
10104.27,11307.31,0.0,0.0,570.21,3499.52,1621.61,71411.75,1645.14,77103.09,0.0,0.0,0.0,0.0,126.81,1.0,1268126.95,
85589.12,38895.59,0.0,5026.55,570.21,626323.7,1621.61,232889.61,11215.66,866431.67,0.0,0.43,0.0,0.0,864.64,1.0,8646434.5,
118350.39,182810.07,176668.0,7009.72,1543.23,648.18,201530.32,726981.02,70244.84,937712.48,0.0,0.0,0.0,1.0,5445.98,1.0,5.445981377E7,
69676.97,107014.45,176668.0,7009.72,1543.23,648.18,3707.22,654096.07,65965.74,667004.43,0.0,0.0,0.0,1.0,5114.23,1.0,5.114229193E7,
86756.91,48305.85,0.0,5026.55,570.21,577736.09,14187.98,263048.9,11019.84,860569.72,0.0,0.43,0.0,0.0,849.56,1.0,8495638.05,
352245.01,547224.96,176668.0,7009.72,1543.23,648.18,1316137.72,749600.49,94947.2,2074939.34,0.0,0.0,0.0,1.0,7361.1,1.0,7.361096259E7,
93469.75,45806.28,0.0,5026.55,570.21,663565.97,6648.16,263048.9,12389.21,938859.79,0.0,0.43,0.0,0.0,955.12,1.0,9551213.18,
465238.95,723187.42,176668.0,7009.72,1543.23,648.18,1780148.25,909271.93,111125.51,2698621.32,0.0,0.0,0.0,1.0,8615.38,1.0,8.615377126E7,
78837.0,80412.16,0.0,16964.6,570.21,310497.37,29267.63,407719.24,9646.97,765019.04,0.0,3499.74,0.0,0.0,743.66,1.0,7436634.99,
121525.02,187802.97,176668.0,7009.72,1543.23,648.18,125712.12,909271.93,70668.48,1044185.19,0.0,0.0,0.0,1.0,5478.81,1.0,5.47881102E7,
58535.52,72610.07,0.0,0.0,570.21,168162.49,6648.16,407719.24,7684.27,583100.09,0.0,3499.74,0.0,0.0,592.36,1.0,5923637.16,
303945.98,471948.06,176668.0,7009.72,1543.23,648.18,992466.38,931891.4,92388.2,1933558.92,0.0,0.0,0.0,1.0,7162.7,1.0,7.162704683E7,
8483.56,11943.93,0.0,0.0,570.21,1936.28,6648.16,60887.41,1228.93,70042.06,0.0,0.0,0.0,0.0,94.74,1.0,947354.39,
70247.69,107931.47,176668.0,7009.72,1543.23,648.18,3300.53,660457.79,66130.03,672959.46,0.0,0.0,0.0,1.0,5126.95,1.0,5.126952643E7,
5425.33,7492.79,0.0,0.0,570.21,1936.28,6648.16,33241.4,968.11,42396.04,0.0,0.0,0.0,0.0,74.63,1.0,746292.46,
70247.69,107931.47,176668.0,7009.72,1543.23,648.18,3300.53,660457.79,66130.03,672959.46,0.0,0.0,0.0,1.0,5126.95,1.0,5.126952643E7,
5425.33,7492.79,0.0,0.0,570.21,1936.28,6648.16,33241.4,968.11,42396.04,0.0,0.0,0.0,0.0,74.63,1.0,746292.46,
71732.36,17503.72,0.0,0.0,3514.69,618067.41,6648.16,91694.65,9332.1,719924.92,0.0,0.0,0.0,0.0,719.32,1.0,7193233.29,
70247.69,107931.47,176668.0,7009.72,1543.23,648.18,3300.53,660457.79,66130.03,672959.46,0.0,0.0,0.0,1.0,5126.95,1.0,5.126952643E7,
49724.31,17503.72,0.0,0.0,3514.69,395149.09,6648.16,91694.65,6397.58,497006.59,0.0,0.0,0.0,0.0,493.13,1.0,4931286.58,
70247.69,107931.47,176668.0,7009.72,1543.23,648.18,3300.53,660457.79,66130.03,672959.46,0.0,0.0,0.0,1.0,5126.95,1.0,5.126952643E7,
31538.64,17503.72,0.0,0.0,3514.69,210947.45,6648.16,91694.65,4441.23,312804.96,0.0,0.0,0.0,0.0,342.33,1.0,3423322.1,
70247.69,107931.47,176668.0,7009.72,1543.23,648.18,3300.53,660457.79,66130.03,672959.46,0.0,0.0,0.0,1.0,5126.95,1.0,5.126952643E7,
200466.28,312348.52,176668.0,3004.19,1543.23,648.18,519352.81,889833.33,84983.86,1414381.75,0.0,0.0,0.0,1.0,6588.43,1.0,6.58843231E7,
60681.74,17506.48,0.0,0.0,3514.69,506182.25,6648.16,91694.65,7897.56,608039.75,0.0,0.0,0.0,0.0,608.74,1.0,6087392.67,
98512.6,151630.71,176668.0,3004.19,1543.23,8188.01,4428.61,927846.6,68495.51,945010.64,0.0,0.0,0.0,1.0,5310.05,1.0,5.310046979E7,
49516.82,17506.48,0.0,0.0,3514.69,393084.91,6648.16,91694.65,6919.37,494942.42,0.0,0.0,0.0,0.0,533.34,1.0,5333410.44,
69827.45,108098.72,176668.0,3004.19,1543.23,648.18,4428.61,658926.27,65253.58,668550.49,0.0,0.0,0.0,1.0,5058.72,1.0,5.058719567E7,
127300.93,21755.29,0.0,0.0,3514.69,1151516.87,6648.16,118084.03,23744.18,1279763.75,0.0,0.0,0.0,0.0,1830.19,1.0,1.830190491E7,
245229.47,381744.23,176668.0,3004.19,1543.23,648.18,825292.83,707660.22,90598.36,1538148.66,0.0,0.0,0.0,1.0,7023.55,1.0,7.023550152E7,
180194.97,25101.23,0.0,0.0,3514.69,1668291.27,6648.16,136933.59,34275.98,1815387.71,0.0,0.0,0.0,0.0,2641.98,1.0,2.641978033E7,
78562.57,121725.32,176668.0,3004.19,1543.23,648.18,22152.29,707660.22,73610.65,735008.12,0.0,0.0,0.0,1.0,5706.59,1.0,5.706594512E7,
120449.02,27388.93,0.0,2105.54,3514.69,1047930.59,6648.16,150442.44,21059.58,1210641.42,0.0,0.0,0.0,0.0,1623.1,1.0,1.62310264E7,
75433.26,116843.24,176668.0,3004.19,1543.23,648.18,7072.64,707660.22,73480.97,719928.47,0.0,0.0,0.0,1.0,5696.54,1.0,5.696541416E7,
197281.04,32139.64,0.0,613.29,3514.69,1799902.96,6648.16,177774.29,39164.99,1988453.39,0.0,0.0,0.0,0.0,3018.53,1.0,3.018530321E7,
91378.41,141720.49,176668.0,3004.19,1543.23,648.18,31133.07,813217.74,75231.61,849546.42,0.0,0.0,0.0,1.0,5832.26,1.0,5.832258218E7,
71803.99,32139.64,0.0,613.29,3514.69,530954.52,6648.16,177774.29,9425.25,719504.95,0.0,0.0,0.0,0.0,726.42,1.0,7264243.21,
74949.6,116089.53,176668.0,3004.19,1543.23,648.18,973.78,715200.05,73805.17,721369.44,0.0,0.0,0.0,1.0,5721.67,1.0,5.721674157E7,
48896.86,32139.64,0.0,613.29,3514.69,299294.95,6648.16,177774.29,6490.41,487845.38,0.0,0.0,0.0,0.0,500.23,1.0,5002296.5,
74949.6,116089.53,176668.0,3004.19,1543.23,648.18,973.78,715200.05,73805.17,721369.44,0.0,0.0,0.0,1.0,5721.67,1.0,5.721674157E7,
38732.67,32139.64,0.0,613.29,3514.69,196504.6,6648.16,177774.29,5446.91,385055.03,0.0,0.0,0.0,0.0,419.8,1.0,4198048.78,
74949.6,116089.53,176668.0,3004.19,1543.23,648.18,973.78,715200.05,73805.17,721369.44,0.0,0.0,0.0,1.0,5721.67,1.0,5.721674157E7,
200474.72,32151.87,0.0,3449.08,11054.51,1822522.43,6648.16,177774.29,39477.97,2021448.48,0.0,0.0,0.0,0.0,3042.41,1.0,3.042405497E7,
74949.6,116089.53,176668.0,3004.19,1543.23,648.18,973.78,715200.05,73805.17,721369.44,0.0,0.0,0.0,1.0,5721.67,1.0,5.721674157E7,
208002.07,32173.59,0.0,43109.46,41213.8,1830062.25,6648.16,177774.29,40246.23,2098807.97,0.0,0.0,0.0,0.0,3101.23,1.0,3.101228368E7,
87974.23,136322.34,176668.0,3004.19,1543.23,648.18,4403.49,833402.47,70375.7,843001.57,0.0,0.0,0.0,1.0,5455.74,1.0,5.455738339E7,
73062.38,32173.59,0.0,383.8,3514.69,544589.09,6648.16,177774.29,9587.15,732910.03,0.0,0.0,0.0,0.0,738.75,1.0,7387506.93,
71536.39,110693.6,176668.0,3004.19,1543.23,648.18,4403.49,675066.2,68495.36,684665.3,0.0,0.0,0.0,1.0,5309.97,1.0,5.30996844E7,
142434.12,32173.59,0.0,383.8,3514.69,1246789.61,6648.16,177774.29,27525.98,1435110.56,0.0,0.0,0.0,0.0,2121.05,1.0,2.12105146E7,
71536.39,110693.6,176668.0,3004.19,1543.23,648.18,4403.49,675066.2,68495.36,684665.3,0.0,0.0,0.0,1.0,5309.97,1.0,5.30996844E7,
53212.57,32173.59,0.0,383.8,3514.69,343663.67,6648.16,177774.29,6847.4,531984.62,0.0,0.0,0.0,0.0,527.64,1.0,5276356.66,
71536.39,110693.6,176668.0,3004.19,1543.23,648.18,4403.49,675066.2,68495.36,684665.3,0.0,0.0,0.0,1.0,5309.97,1.0,5.30996844E7,
63984.52,32173.59,0.0,383.8,3514.69,452700.4,6648.16,177774.29,8282.51,641021.34,0.0,0.0,0.0,0.0,638.22,1.0,6382197.28,
71536.39,110693.6,176668.0,3004.19,1543.23,648.18,4403.49,675066.2,68495.36,684665.3,0.0,0.0,0.0,1.0,5309.97,1.0,5.30996844E7,
120941.19,37890.91,0.0,9483.73,3514.69,976161.55,6648.16,214216.77,20153.03,1210024.9,0.0,0.0,0.0,0.0,1552.19,1.0,1.552187491E7,
71536.39,110693.6,176668.0,3004.19,1543.23,648.18,4403.49,675066.2,68495.36,684665.3,0.0,0.0,0.0,1.0,5309.97,1.0,5.30996844E7,
109560.03,37890.91,0.0,1943.91,3514.69,871349.94,6648.16,214216.77,17734.26,1097673.47,0.0,0.0,0.0,0.0,1366.21,1.0,1.366205206E7,
71536.39,110693.6,176668.0,3004.19,1543.23,648.18,4403.49,675066.2,68495.36,684665.3,0.0,0.0,0.0,1.0,5309.97,1.0,5.30996844E7,
57198.09,37890.91,0.0,1943.91,3514.69,343562.38,6648.16,214216.77,7425.08,569885.9,0.0,0.0,0.0,0.0,572.01,1.0,5720105.83,
435933.15,678436.83,176668.0,3004.19,1543.23,648.18,1713057.25,765544.07,108339.84,2483796.93,0.0,0.0,0.0,1.0,8398.78,1.0,8.398782337E7,
42341.0,37890.91,0.0,1943.91,3514.69,193808.79,6648.16,214216.77,5532.89,420132.32,0.0,0.0,0.0,0.0,426.24,1.0,4262406.84,
71174.19,110063.79,176668.0,3004.19,1543.23,648.18,3732.97,672552.93,68139.16,681481.5,0.0,0.0,0.0,1.0,5282.32,1.0,5.282322424E7,
44762.73,42920.28,0.0,1943.91,3514.69,187562.6,21727.8,214216.77,5010.8,428965.77,0.0,0.0,0.0,0.0,386.03,1.0,3860282.98,
203508.3,38010.29,0.0,3462.86,38339.64,1784823.32,6648.16,214216.77,41576.22,2047490.74,0.0,0.0,0.0,0.0,3200.12,1.0,3.200120957E7,
71174.19,110063.79,176668.0,3004.19,1543.23,648.18,3732.97,672552.93,68139.16,681481.5,0.0,0.0,0.0,1.0,5282.32,1.0,5.282322424E7,
56584.46,38010.29,0.0,3462.86,3407.69,336759.32,6648.16,214216.77,7356.24,564494.79,0.0,0.0,0.0,0.0,566.21,1.0,5662096.77,
76469.06,118316.14,176668.0,3004.19,1543.23,648.18,4721.08,721561.77,68398.51,731478.46,0.0,0.0,0.0,1.0,5302.43,1.0,5.302428617E7,
63410.7,40503.01,0.0,3462.86,3407.69,389538.07,6648.16,229620.39,7983.77,632677.17,0.0,0.0,0.0,0.0,614.61,1.0,6146098.39,
137792.79,213871.99,176668.0,3004.19,1543.23,648.18,263469.93,794446.72,75466.05,1063112.26,0.0,0.0,0.0,1.0,5850.32,1.0,5.850322376E7,
49949.8,40503.01,0.0,3462.86,3407.69,253821.27,6648.16,229620.39,6547.28,496960.37,0.0,0.0,0.0,0.0,504.03,1.0,5040257.77,
75568.48,116875.31,176668.0,3004.19,1543.23,648.18,2369.54,717325.53,69229.53,724890.68,0.0,0.0,0.0,1.0,5366.84,1.0,5.366841084E7,
34046.5,40503.01,0.0,3462.86,3407.69,93479.51,6648.16,229620.39,4327.26,336618.61,0.0,0.0,0.0,0.0,333.12,1.0,3331231.37,
72173.52,111586.84,176668.0,3004.19,1543.23,648.18,2369.54,684652.97,68840.49,692218.12,0.0,0.0,0.0,1.0,5336.68,1.0,5.336681795E7,
51337.37,40504.78,0.0,3462.86,3407.69,268235.13,6648.16,229620.39,6678.74,511374.23,0.0,0.0,0.0,0.0,514.08,1.0,5140788.74,
72173.52,111586.84,176668.0,3004.19,1543.23,648.18,2369.54,684652.97,68840.49,692218.12,0.0,0.0,0.0,1.0,5336.68,1.0,5.336681795E7,
58875.31,40504.78,0.0,3462.86,3407.69,344299.14,6648.16,229620.39,7592.98,587438.24,0.0,0.0,0.0,0.0,584.45,1.0,5844505.49,
455299.93,708541.95,176668.0,3004.19,1543.23,648.18,1811074.94,755419.8,109035.29,2571690.35,0.0,0.0,0.0,1.0,8452.68,1.0,8.452675377E7,
49187.96,40507.27,0.0,3462.86,3407.69,246461.89,6648.16,229620.39,6286.84,489600.99,0.0,0.0,0.0,0.0,483.92,1.0,4839195.84,
84020.01,130067.32,176668.0,3004.19,1543.23,648.18,17291.95,769009.64,67239.91,791497.2,0.0,0.0,0.0,1.0,5212.6,1.0,5.212598702E7,
69921.25,108100.59,176668.0,3004.19,1543.23,648.18,2212.31,663452.13,65813.44,670860.04,0.0,0.0,0.0,1.0,5102.01,1.0,5.102014641E7,
208422.61,40513.34,0.0,11926.64,10947.51,1837602.08,6648.16,229620.39,41872.2,2096744.78,0.0,0.0,0.0,0.0,3222.94,1.0,3.22293624E7,
