LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,1.2,0.0,22574.87,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5973.67,1.0,903.29,197173.13,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,59514.64,1.0,3848.24,1798114.11,
0.0,6.76,0.0,6.76,6.76,127028.96,0.88,127056.01,624.63,0.06,391.76,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,86894.86,1.0,3557.57,4014189.19,
0.0,11.88,0.0,459163.37,11.88,11.88,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1274197.86,1.0,27095.62,2.892314658E7,
0.0,1.53,0.0,33924.75,1.53,1.53,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13280.76,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.51,987012.41,52.51,1100.49,987170.83,10733.11,2396.88,41164.4,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.130295206E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22574.87,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,6002.83,1.0,903.29,197173.13,
0.0,6.76,0.0,6.76,6.76,127028.96,0.88,127056.01,622.49,0.06,393.9,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,87413.47,1.0,3557.57,4014189.19,
0.0,1157.29,0.0,4050.53,572281.89,0.0,0.0,578647.0,0.0,0.0,4050.53,44.87,0.0,3471.88,3471.88,0.0,0.0,0.0,1.173072347E7,1.0,0.0,4.130536434E7,
0.0,24.12,0.0,459120.44,24.13,24.13,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1280513.94,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.8,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13370.26,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.51,987012.41,52.51,1100.49,987170.83,10484.05,2416.08,41394.27,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.12873091E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22574.87,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,6039.27,1.0,903.29,197173.13,
0.0,6.76,0.0,6.76,6.76,127028.96,0.88,127056.01,620.35,0.06,396.03,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,87931.82,1.0,3557.57,4014189.19,
0.0,0.0,0.0,64.89,578490.95,61.93,0.0,578647.0,0.0,52.9,3997.63,44.87,0.0,3471.88,3471.88,0.0,0.0,0.0,1.172603377E7,1.0,0.0,4.130536434E7,
0.0,24.46,0.0,459119.26,24.47,24.46,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1288405.49,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13441.82,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.51,987012.41,52.51,1100.49,987170.83,10289.03,2425.83,41579.54,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.127480037E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22574.87,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,6068.4,1.0,903.29,197173.13,
0.0,6.76,0.0,6.76,6.76,127028.96,0.88,127056.01,618.64,0.06,397.74,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,88346.31,1.0,3557.57,4014189.19,
0.0,1746.97,0.0,0.0,579412.37,0.0,0.0,582323.98,0.0,0.0,0.0,44.44,0.0,3493.94,3493.94,0.0,0.0,0.0,1.170820359E7,1.0,0.0,4.122606898E7,
0.0,24.46,0.0,459119.24,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1294715.88,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13531.23,1.0,1526.81,427256.6,
0.0,0.0,0.0,46.83,987080.4,46.83,1100.49,987170.83,9779.56,2052.48,41475.19,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.123155559E7,1.0,0.0,9.214690466E7,
0.0,1.15,0.0,22581.36,1.15,1.15,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,6134.2,1.0,903.29,197173.13,
0.0,6.76,0.0,6.76,6.76,127028.96,0.88,127056.01,616.5,0.06,399.88,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,88864.2,1.0,3557.57,4014189.19,
0.0,0.0,0.0,0.0,577925.76,0.0,11.33,577925.76,577.93,0.0,1155.85,44.42,0.0,3467.55,3467.55,0.0,0.0,0.0,1.169742568E7,1.0,0.0,4.11881186E7,
0.0,24.47,0.0,459119.24,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1302600.33,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13602.72,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.45,987066.85,52.45,1100.49,987170.83,9552.98,2189.29,41564.95,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.121594832E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22581.2,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,6170.57,1.0,903.29,197173.13,
0.0,6.76,0.0,6.76,6.76,127028.96,0.88,127056.01,614.79,0.06,401.6,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,89278.32,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.58,577833.92,30.58,11.32,577925.76,566.08,26.75,1140.95,43.42,0.0,3467.55,3467.55,0.0,0.0,0.0,1.166595686E7,1.0,0.0,4.109784943E7,
0.0,24.47,0.0,459119.24,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1308905.05,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13692.05,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.48,987066.79,52.48,1100.49,987170.83,9375.56,2257.47,41674.19,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.120346812E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,6199.65,1.0,903.29,197173.13,
0.0,6.34,0.0,6.34,6.34,127037.19,0.88,127056.01,633.96,0.06,382.43,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,88622.92,1.0,3557.57,4014189.19,
0.0,0.0,0.0,29.32,576894.5,29.32,30.61,576983.28,1139.71,41.91,2857.26,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.165577369E7,1.0,0.0,4.105376662E7,
0.0,24.47,0.0,459119.24,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1316782.4,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13781.34,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.48,987066.79,52.48,1100.49,987170.83,9158.48,2311.08,41837.66,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.118787489E7,1.0,0.0,9.214690466E7,
0.0,6.75,0.0,6.75,6.75,127035.78,0.88,127056.01,632.2,0.06,384.18,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,89037.09,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.22,30.69,30.61,576983.28,1116.36,84.84,2837.69,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.164994932E7,1.0,0.0,4.105376662E7,
0.0,2121.65,0.0,451344.88,7250.57,2194.34,0.0,464900.37,0.0,0.0,0.0,22.04,0.0,13482.11,13482.11,0.0,0.0,0.0,1379234.74,1.0,21385.42,2.931965117E7,
0.0,1.57,0.0,31727.54,1.57,1.57,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14115.86,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.48,987066.79,52.48,1100.49,987170.83,8988.5,2337.92,41980.8,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.117540592E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,39892.98,1.2,1.2,0.0,39898.23,0.0,0.0,0.0,0.64,0.0,1157.05,1157.05,0.0,0.0,0.0,28319.23,1.0,1835.32,602007.69,
0.0,6.76,0.0,6.76,6.76,127035.74,0.88,127056.01,630.01,0.06,386.38,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,89554.63,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.2,30.69,30.61,576983.28,1098.02,104.35,2836.51,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.164529191E7,1.0,0.0,4.105376662E7,
0.0,369.38,10.2,461014.32,394.6,372.78,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1419009.22,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.12,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14203.82,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.48,987066.79,52.48,1100.49,987170.83,8780.51,2359.17,42167.54,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.115982672E7,1.0,0.0,9.214690466E7,
0.0,2.11,0.0,39889.77,2.11,2.11,0.0,39898.23,0.0,0.0,0.0,0.64,0.0,1157.05,1157.05,0.0,0.0,0.0,28443.53,1.0,1835.32,602007.69,
0.0,6.76,0.0,6.76,6.76,127035.74,0.88,127056.01,628.25,0.06,388.14,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,89968.47,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.2,30.69,30.61,576983.28,1075.53,118.37,2844.98,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.163947277E7,1.0,0.0,4.105376662E7,
0.0,35.15,0.11,462233.29,35.38,35.17,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1426557.17,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.11,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14274.15,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.48,987066.79,52.48,1100.49,987170.83,8617.64,2369.92,42319.67,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.114736897E7,1.0,0.0,9.214690466E7,
0.0,2.12,0.0,39889.73,2.12,2.12,0.0,39898.23,0.0,0.0,0.0,0.64,0.0,1157.05,1157.05,0.0,0.0,0.0,28542.93,1.0,1835.32,602007.69,
0.0,6.76,0.0,6.76,6.76,127035.74,0.88,127056.01,626.05,0.06,390.34,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,90485.55,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.2,30.69,30.61,576983.28,1057.88,124.74,2856.27,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.163481956E7,1.0,0.0,4.105376662E7,
0.0,24.79,0.02,462270.07,24.82,24.79,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1435987.86,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.11,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14362.03,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.48,987066.79,52.48,1100.49,987170.83,8418.36,2378.56,42510.31,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.113180378E7,1.0,0.0,9.214690466E7,
0.0,2.12,0.0,39889.73,2.12,2.12,0.0,39898.23,0.0,0.0,0.0,0.64,0.0,1157.05,1157.05,0.0,0.0,0.0,28667.12,1.0,1835.32,602007.69,
0.0,6.76,0.0,6.76,6.76,127035.74,0.88,127056.01,624.28,0.06,392.1,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,90899.02,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.2,30.69,30.61,576983.28,1036.22,129.3,2873.36,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.162900565E7,1.0,0.0,4.105376662E7,
0.0,24.6,0.0,462270.78,24.61,24.6,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1443529.02,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.11,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14432.31,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.48,987066.79,52.48,1100.49,987170.83,8262.3,2383.04,42661.88,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.111935724E7,1.0,0.0,9.214690466E7,
0.0,2.12,0.0,39889.73,2.12,2.12,0.0,39898.23,0.0,0.0,0.0,0.64,0.0,1157.05,1157.05,0.0,0.0,0.0,28766.42,1.0,1835.32,602007.69,
0.0,6.76,0.0,6.76,6.76,127035.74,0.88,127056.01,622.08,0.06,394.31,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,91415.63,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.2,30.69,30.61,576983.28,1015.02,131.73,2892.13,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.162319466E7,1.0,0.0,4.105376662E7,
0.0,24.57,0.0,462270.9,24.58,24.57,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1452951.22,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.11,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14520.11,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.48,987066.79,52.48,1100.49,987170.83,8071.35,2386.77,42849.1,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.110380605E7,1.0,0.0,9.214690466E7,
0.0,2.12,0.0,39889.73,2.12,2.12,0.0,39898.23,0.0,0.0,0.0,0.64,0.0,1157.05,1157.05,0.0,0.0,0.0,28890.5,1.0,1835.32,602007.69,
0.0,6.76,0.0,6.76,6.76,127035.74,0.88,127056.01,619.88,0.06,396.51,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,91931.98,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.2,30.69,30.61,576983.28,998.38,132.83,2907.68,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.161854795E7,1.0,0.0,4.105376662E7,
0.0,24.57,0.0,462270.92,24.57,24.57,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1460485.6,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.11,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14590.32,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.48,987066.79,52.48,1100.49,987170.83,7884.89,2389.22,43033.12,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.108826264E7,1.0,0.0,9.214690466E7,
0.0,2.12,0.0,39889.73,2.12,2.12,0.0,39898.23,0.0,0.0,0.0,0.64,0.0,1157.05,1157.05,0.0,0.0,0.0,28989.72,1.0,1835.32,602007.69,
0.0,6.76,0.0,6.76,6.76,127035.74,0.88,127056.01,618.11,0.06,398.27,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,92344.87,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.2,30.69,30.61,576983.28,977.96,133.6,2927.32,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.161274218E7,1.0,0.0,4.105376662E7,
0.0,24.56,0.0,462270.93,24.57,24.57,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1469899.33,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.11,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14678.04,1.0,1586.69,380082.72,
0.0,0.0,0.0,45.66,987028.91,45.66,1100.49,987170.83,7823.95,2050.69,43432.59,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.104729863E7,1.0,0.0,9.214690466E7,
0.0,2.12,0.0,39889.73,2.12,2.12,0.0,39898.23,0.0,0.0,0.0,0.64,0.0,1157.05,1157.05,0.0,0.0,0.0,29113.68,1.0,1835.32,602007.69,
0.0,6.76,0.0,6.76,6.76,127035.74,0.88,127056.01,615.91,0.06,400.48,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,92860.76,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.2,30.69,30.61,576983.28,961.93,133.94,2943.01,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.160809965E7,1.0,0.0,4.105376662E7,
0.0,24.56,0.0,462270.93,24.57,24.57,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1477426.93,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.11,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14748.19,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.48,987012.46,52.48,1100.49,987170.83,7643.42,2184.37,43479.44,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.103178347E7,1.0,0.0,9.214690466E7,
0.0,2.12,0.0,39889.73,2.12,2.12,0.0,39898.23,0.0,0.0,0.0,0.64,0.0,1157.05,1157.05,0.0,0.0,0.0,29212.81,1.0,1835.32,602007.69,
0.0,6.76,0.0,6.76,6.76,127035.74,0.88,127056.01,614.15,0.06,402.24,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,93273.28,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.69,576891.2,30.69,30.61,576983.28,942.28,134.17,2962.44,43.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.160229911E7,1.0,0.0,4.105376662E7,
0.0,24.56,0.0,462270.93,24.57,24.57,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1486832.18,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.11,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14835.83,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.51,987012.37,52.51,1099.39,987170.83,7502.05,2250.99,43554.18,41.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.097183826E7,1.0,0.0,9.200568516E7,
0.0,1.76,0.0,40243.11,1.76,1.76,0.0,40250.36,0.0,0.0,0.0,0.55,0.0,925.76,925.76,0.0,0.0,0.0,28189.47,1.0,1771.02,625334.71,
0.0,6.28,0.0,6.28,6.28,127030.65,0.88,127056.01,633.92,0.06,382.47,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,92635.9,1.0,3557.57,4014189.19,
0.0,0.0,0.0,29.54,576924.69,29.54,30.58,576983.28,1139.75,41.8,2857.33,42.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.158923102E7,1.0,0.0,4.096362926E7,
0.0,24.56,0.0,462270.93,24.57,24.57,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1494353.01,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31727.11,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14923.43,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.51,987012.37,52.51,1099.39,987170.83,7329.06,2303.39,43674.77,41.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.095636081E7,1.0,0.0,9.200568516E7,
0.0,2.13,0.0,40241.82,2.13,2.13,0.0,40250.36,0.0,0.0,0.0,0.55,0.0,925.76,925.76,0.0,0.0,0.0,28288.26,1.0,1771.02,625334.71,
0.0,6.75,0.0,6.75,6.75,127029.0,0.88,127056.01,632.11,0.06,384.28,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,93048.44,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.67,576921.97,30.67,30.58,576983.28,1116.45,84.63,2837.81,42.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.15834399E7,1.0,0.0,4.096362926E7,
0.0,24.56,0.0,462270.93,24.57,24.57,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1503749.8,1.0,31899.14,2.940538026E7,
0.0,1.58,0.0,31729.17,1.58,1.58,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14875.8,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.51,987012.37,52.51,1099.39,987170.83,7193.58,2329.63,43784.01,41.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.094398442E7,1.0,0.0,9.200568516E7,
0.0,2.14,0.0,40241.79,2.14,2.14,0.0,40250.36,0.0,0.0,0.0,0.55,0.0,925.76,925.76,0.0,0.0,0.0,28411.69,1.0,1771.02,625334.71,
0.0,6.76,0.0,6.76,6.76,127028.95,0.88,127056.01,629.84,0.06,386.55,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,93563.98,1.0,3557.57,4014189.19,
0.0,0.0,0.0,30.67,576921.95,30.67,30.58,576983.28,1098.16,104.1,2836.63,42.4,0.0,3461.9,3461.9,0.0,0.0,0.0,1.157880909E7,1.0,0.0,4.096362926E7,
0.0,23.76,0.0,462172.63,23.76,23.76,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1507190.08,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31728.81,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,14963.37,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.51,987012.37,52.51,1099.39,987170.83,7027.81,2350.4,43929.01,41.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.092852089E7,1.0,0.0,9.200568516E7,
0.0,2.14,0.0,40241.79,2.14,2.14,0.0,40250.36,0.0,0.0,0.0,0.55,0.0,925.76,925.76,0.0,0.0,0.0,28535.06,1.0,1771.02,625334.71,
0.0,6.76,0.0,6.76,6.76,127028.95,0.88,127056.01,628.03,0.06,388.36,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,93976.22,1.0,3557.57,4014189.19,
0.0,7.83,0.0,345.37,598051.13,345.37,0.0,598922.36,0.0,0.0,0.0,44.74,0.0,2994.61,2994.61,0.0,0.0,0.0,1.154744E7,1.0,0.0,4.293157761E7,
0.0,24.61,0.0,462169.64,24.61,24.61,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1514702.77,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31728.81,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,15033.41,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.51,987012.37,52.51,1099.39,987170.83,6897.98,2360.91,44048.33,41.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.091615564E7,1.0,0.0,9.200568516E7,
0.0,2.14,0.0,40241.79,2.14,2.14,0.0,40250.36,0.0,0.0,0.0,0.55,0.0,925.76,925.76,0.0,0.0,0.0,28633.71,1.0,1771.02,625334.71,
0.0,6.76,0.0,6.76,6.76,127028.95,0.88,127056.01,625.76,0.06,390.63,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,94491.29,1.0,3557.57,4014189.19,
0.0,0.0,0.0,36.32,598815.98,36.32,0.0,598922.36,0.0,0.0,0.0,44.74,0.0,2994.61,2994.61,0.0,0.0,0.0,1.154282367E7,1.0,0.0,4.293157761E7,
0.0,24.63,0.0,462169.56,24.64,24.64,0.0,462306.36,0.0,0.0,0.0,23.03,0.0,12482.27,12482.27,0.0,0.0,0.0,1524089.39,1.0,31899.14,2.940538026E7,
0.0,1.69,0.0,31728.81,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,15120.91,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.51,987012.37,52.51,1099.39,987170.83,6739.12,2369.37,44198.74,41.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.090070602E7,1.0,0.0,9.200568516E7,
0.0,2.14,0.0,40241.79,2.14,2.14,0.0,40250.36,0.0,0.0,0.0,0.55,0.0,925.76,925.76,0.0,0.0,0.0,28756.96,1.0,1771.02,625334.71,
0.0,6.76,0.0,6.76,6.76,127028.95,0.88,127056.01,623.94,0.06,392.44,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,94903.16,1.0,3557.57,4014189.19,
0.0,0.0,0.0,31.9,598826.67,31.9,0.0,598922.36,0.0,0.0,0.0,44.74,0.0,2994.61,2994.61,0.0,0.0,0.0,1.153705584E7,1.0,0.0,4.293157761E7,
0.0,23.19,0.0,469134.85,23.19,23.19,0.0,469228.48,0.0,0.0,0.0,23.72,0.0,10323.03,10323.03,0.0,0.0,0.0,1605388.43,1.0,26276.79,2.964607307E7,
0.0,1.69,0.0,31728.81,1.69,1.69,0.0,31733.87,0.0,0.0,0.0,0.26,0.0,1110.69,1110.69,0.0,0.0,0.0,15190.88,1.0,1586.69,380082.72,
0.0,0.0,0.0,52.51,987012.37,52.51,1099.39,987170.83,6614.71,2373.75,44318.77,41.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.088835189E7,1.0,0.0,9.200568516E7,
0.0,2.14,0.0,40241.79,2.14,2.14,0.0,40250.36,0.0,0.0,0.0,0.55,0.0,925.76,925.76,0.0,0.0,0.0,28855.53,1.0,1771.02,625334.71,
0.0,6.76,0.0,6.76,6.76,127028.95,0.88,127056.01,621.68,0.06,394.71,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,95417.77,1.0,3557.57,4014189.19,
0.0,0.0,0.0,31.86,598826.76,31.86,0.0,598922.36,0.0,0.0,0.0,44.74,0.0,2994.61,2994.61,0.0,0.0,0.0,1.15312909E7,1.0,0.0,4.293157761E7,
