RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,0.0,0.0,491973.41,491973.41,45.18,1.46,8033.0,11.75,260.95,238.31,0.0,1.0,41.97,196257.0,8236.41,1.0,6075840.19,
0.0,0.0,0.0,0.0,476579.61,476579.61,43.24,1.38,8033.0,11.75,252.74,230.85,0.0,1.0,41.03,196257.0,8052.56,1.0,5941144.4,
0.0,0.0,0.0,0.0,491973.41,491973.41,44.64,1.43,8033.0,11.75,260.9,238.31,0.0,1.0,41.96,196257.0,8235.13,1.0,6075840.19,
0.0,0.0,0.0,0.0,461185.8,461185.8,41.85,1.34,8033.0,11.75,244.57,223.39,0.0,1.0,40.1,196257.0,7870.0,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,40.45,1.29,8033.0,11.75,236.41,215.94,0.0,1.0,39.17,196257.0,7687.43,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,40.45,1.29,8033.0,11.75,236.41,215.94,0.0,1.0,39.17,196257.0,7687.43,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,40.45,1.29,8033.0,11.75,236.41,215.94,0.0,1.0,39.17,196257.0,7687.43,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,40.45,1.29,8033.0,11.75,236.41,215.94,0.0,1.0,39.17,196257.0,7687.43,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,39.06,1.25,8033.0,11.75,228.25,208.48,0.0,1.0,38.24,196257.0,7504.87,1.0,5537057.05,
0.0,0.0,0.0,0.0,430398.19,430398.19,39.06,1.25,8033.0,11.75,228.25,208.48,0.0,1.0,38.24,196257.0,7504.87,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,37.66,1.21,8033.0,11.75,220.08,201.02,0.0,1.0,37.31,196257.0,7322.3,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,37.66,1.21,8033.0,11.75,220.08,201.02,0.0,1.0,37.31,196257.0,7322.3,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,37.66,1.21,8033.0,11.75,220.08,201.02,0.0,1.0,37.31,196257.0,7322.3,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,37.66,1.21,8033.0,11.75,220.08,201.02,0.0,1.0,37.31,196257.0,7322.3,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,37.66,1.21,8033.0,11.75,220.08,201.02,0.0,1.0,37.31,196257.0,7322.3,1.0,5402361.26,
0.0,0.0,0.0,0.0,430398.19,430398.19,37.66,1.21,8033.0,11.75,228.14,208.48,0.0,1.0,38.22,196257.0,7501.66,1.0,5537057.05,
0.0,0.0,0.0,0.0,445792.0,445792.0,37.66,1.21,8033.0,11.75,236.19,215.93,0.0,1.0,39.14,196257.0,7681.02,1.0,5671752.83,
0.0,0.0,0.0,0.0,461185.8,461185.8,37.66,1.21,8033.0,11.75,244.25,223.38,0.0,1.0,40.05,196257.0,7860.38,1.0,5806448.62,
0.0,0.0,0.0,0.0,476579.61,476579.61,36.48,1.17,8033.0,11.75,252.21,230.83,0.0,1.0,40.95,196257.0,8036.89,1.0,5941144.4,
0.0,0.0,0.0,0.0,461185.8,461185.8,35.3,1.13,8033.0,11.75,244.06,223.38,0.0,1.0,40.02,196257.0,7854.68,1.0,5806448.62,
0.0,0.0,0.0,0.0,461185.8,461185.8,35.3,1.13,8033.0,11.75,244.06,223.38,0.0,1.0,40.02,196257.0,7854.68,1.0,5806448.62,
0.0,0.0,0.0,0.0,461185.8,461185.8,35.3,1.13,8033.0,11.75,244.06,223.38,0.0,1.0,40.02,196257.0,7854.68,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,34.12,1.09,8033.0,11.75,235.92,215.92,0.0,1.0,39.09,196257.0,7672.47,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,34.12,1.09,8033.0,11.75,235.92,215.92,0.0,1.0,39.09,196257.0,7672.47,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,32.95,1.05,8033.0,11.75,227.77,208.47,0.0,1.0,38.17,196257.0,7490.26,1.0,5537057.05,
0.0,0.0,0.0,0.0,430398.19,430398.19,32.95,1.05,8033.0,11.75,227.77,208.47,0.0,1.0,38.17,196257.0,7490.26,1.0,5537057.05,
0.0,0.0,0.0,0.0,445792.0,445792.0,33.88,1.09,8033.0,11.75,235.9,215.92,0.0,1.0,39.09,196257.0,7672.04,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,33.88,1.09,8033.0,11.75,235.9,215.92,0.0,1.0,39.09,196257.0,7672.04,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,33.88,1.09,8033.0,11.75,235.9,215.92,0.0,1.0,39.09,196257.0,7672.04,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,33.88,1.09,8033.0,11.75,235.9,215.92,0.0,1.0,39.09,196257.0,7672.04,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,33.88,1.09,8033.0,11.75,235.9,215.92,0.0,1.0,39.09,196257.0,7672.04,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,32.71,1.06,8033.0,11.75,227.75,208.47,0.0,1.0,38.16,196257.0,7489.84,1.0,5537057.05,
0.0,0.0,0.0,0.0,430398.19,430398.19,32.71,1.06,8033.0,11.75,227.75,208.47,0.0,1.0,38.16,196257.0,7489.84,1.0,5537057.05,
0.0,0.0,0.0,0.0,445792.0,445792.0,32.41,1.05,8033.0,11.75,235.78,215.9,0.0,1.0,39.07,196257.0,7668.65,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,32.41,1.05,8033.0,11.75,235.78,215.9,0.0,1.0,39.07,196257.0,7668.65,1.0,5671752.83,
0.0,0.0,0.0,0.0,461185.8,461185.8,31.36,1.02,8033.0,11.75,243.76,223.32,0.0,1.0,39.98,196257.0,7845.4,1.0,5806448.62,
0.0,0.0,0.0,0.0,476579.61,476579.61,31.36,1.02,8033.0,11.75,251.81,230.75,0.0,1.0,40.89,196257.0,8024.77,1.0,5941144.4,
0.0,0.0,0.0,0.0,476579.61,476579.61,31.36,1.02,8033.0,11.75,251.81,230.75,0.0,1.0,40.89,196257.0,8024.77,1.0,5941144.4,
0.0,0.0,0.0,0.0,476579.61,476579.61,30.35,0.99,8033.0,11.75,251.73,230.73,0.0,1.0,40.88,196257.0,8022.21,1.0,5941144.4,
0.0,0.0,0.0,0.0,445792.0,445792.0,28.39,0.92,8033.0,11.75,235.47,215.83,0.0,1.0,39.02,196257.0,7658.46,1.0,5671752.83,
0.0,0.0,0.0,0.0,491973.41,491973.41,30.78,1.02,8033.0,11.75,259.82,238.18,0.0,1.0,41.8,196257.0,8202.97,1.0,6075840.19,
0.0,0.0,0.0,0.0,507367.21,507367.21,30.78,1.02,8033.0,11.75,267.88,245.62,0.0,1.0,42.71,196257.0,8382.34,1.0,6210535.97,
0.0,0.0,0.0,0.0,522761.02,522761.02,31.57,1.05,8033.0,11.75,275.99,253.07,0.0,1.0,43.64,196257.0,8563.84,1.0,6345231.76,
0.0,0.0,0.0,0.0,538154.82,538154.82,31.44,1.05,8033.0,11.75,284.04,260.52,0.0,1.0,44.55,196257.0,8742.89,1.0,6479927.54,
0.0,0.0,0.0,0.0,538154.82,538154.82,31.44,1.05,8033.0,11.75,284.04,260.52,0.0,1.0,44.55,196257.0,8742.89,1.0,6479927.54,
0.0,0.0,0.0,0.0,491973.41,491973.41,28.64,0.96,8033.0,11.75,259.66,238.17,0.0,1.0,41.77,196257.0,8197.46,1.0,6075840.19,
0.0,0.0,0.0,0.0,491973.41,491973.41,28.64,0.96,8033.0,11.75,259.66,238.17,0.0,1.0,41.77,196257.0,8197.46,1.0,6075840.19,
0.0,0.0,0.0,0.0,507367.21,507367.21,29.33,0.99,8033.0,11.75,267.77,245.62,0.0,1.0,42.69,196257.0,8378.71,1.0,6210535.97,
0.0,0.0,0.0,0.0,491973.41,491973.41,28.44,0.96,8033.0,11.75,259.64,238.17,0.0,1.0,41.77,196257.0,8196.99,1.0,6075840.19,
0.0,0.0,0.0,0.0,507367.21,507367.21,29.22,0.99,8033.0,11.75,267.76,245.62,0.0,1.0,42.69,196257.0,8378.46,1.0,6210535.97,
0.0,0.0,0.0,0.0,445792.0,445792.0,25.67,0.87,8033.0,11.75,235.26,215.81,0.0,1.0,38.99,196257.0,7651.6,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,25.67,0.87,8033.0,11.75,235.26,215.81,0.0,1.0,38.99,196257.0,7651.6,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,25.67,0.87,8033.0,11.75,235.26,215.81,0.0,1.0,38.99,196257.0,7651.6,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,24.79,0.84,8033.0,11.75,227.14,208.36,0.0,1.0,38.06,196257.0,7469.88,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.9,0.81,8033.0,11.75,219.01,200.9,0.0,1.0,37.14,196257.0,7288.17,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.9,0.81,8033.0,11.75,219.01,200.9,0.0,1.0,37.14,196257.0,7288.17,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.9,0.81,8033.0,11.75,219.01,200.9,0.0,1.0,37.14,196257.0,7288.17,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.9,0.81,8033.0,11.75,219.01,200.9,0.0,1.0,37.14,196257.0,7288.17,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.9,0.81,8033.0,11.75,219.01,200.9,0.0,1.0,37.14,196257.0,7288.17,1.0,5402361.26,
0.0,0.0,0.0,0.0,430398.19,430398.19,24.63,0.84,8033.0,11.75,227.13,208.36,0.0,1.0,38.06,196257.0,7469.53,1.0,5537057.05,
0.0,0.0,0.0,0.0,445792.0,445792.0,25.37,0.87,8033.0,11.75,235.24,215.81,0.0,1.0,38.98,196257.0,7650.9,1.0,5671752.83,
0.0,0.0,0.0,0.0,461185.8,461185.8,26.1,0.9,8033.0,11.75,243.35,223.26,0.0,1.0,39.91,196257.0,7832.26,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,25.23,0.87,8033.0,11.75,235.23,215.81,0.0,1.0,38.98,196257.0,7650.57,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,25.1,0.86,8033.0,11.75,235.22,215.81,0.0,1.0,38.98,196257.0,7650.25,1.0,5671752.83,
0.0,0.0,0.0,0.0,461185.8,461185.8,25.84,0.89,8033.0,11.75,243.33,223.26,0.0,1.0,39.9,196257.0,7831.62,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,24.98,0.86,8033.0,11.75,235.21,215.81,0.0,1.0,38.98,196257.0,7649.95,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,24.98,0.86,8033.0,11.75,235.21,215.81,0.0,1.0,38.98,196257.0,7649.95,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,24.98,0.86,8033.0,11.75,235.21,215.81,0.0,1.0,38.98,196257.0,7649.95,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,24.12,0.83,8033.0,11.75,227.09,208.36,0.0,1.0,38.05,196257.0,7468.27,1.0,5537057.05,
0.0,0.0,0.0,0.0,430398.19,430398.19,23.97,0.83,8033.0,11.75,227.07,208.36,0.0,1.0,38.05,196257.0,7467.92,1.0,5537057.05,
0.0,0.0,0.0,0.0,445792.0,445792.0,24.83,0.86,8033.0,11.75,235.2,215.81,0.0,1.0,38.98,196257.0,7649.6,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,23.98,0.83,8033.0,11.75,227.08,208.36,0.0,1.0,38.05,196257.0,7467.93,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.12,0.8,8033.0,11.75,218.95,200.9,0.0,1.0,37.13,196257.0,7286.27,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.12,0.8,8033.0,11.75,218.95,200.9,0.0,1.0,37.13,196257.0,7286.27,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.12,0.8,8033.0,11.75,218.95,200.9,0.0,1.0,37.13,196257.0,7286.27,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.12,0.8,8033.0,11.75,218.95,200.9,0.0,1.0,37.13,196257.0,7286.27,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,23.12,0.8,8033.0,11.75,218.95,200.9,0.0,1.0,37.13,196257.0,7286.27,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
