GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
273848.72,0.0,0.0,0.0,0.0,94.78,23480.58,15167.63,1269827.66,15167.63,5713.14,1333041.19,0.0,1.2594745876E8,0.0,928.0,57847.99,1.0,19255.64,1.4434499289E8,
273848.72,0.0,0.0,0.0,0.0,3.9,13290.54,10159.2,1293689.83,10159.2,5713.14,1333041.19,0.0,1.2594745876E8,0.0,928.0,57482.61,1.0,19255.64,1.4434499289E8,
273848.72,0.0,0.0,0.0,0.0,0.41,7728.85,6557.78,1308637.47,6557.78,5701.98,1333041.19,0.0,1.2570131768E8,0.0,926.0,57063.5,1.0,19255.64,1.4401265634E8,
273848.72,0.0,0.0,0.0,0.0,0.17,4591.76,4155.78,1317925.98,4155.78,5701.98,1333041.19,0.0,1.2570131768E8,0.0,926.0,56837.86,1.0,19255.64,1.4401265634E8,
273848.72,0.0,0.0,0.0,0.0,0.1,2773.95,2612.09,1323660.72,2612.09,5701.98,1333041.19,0.0,1.2570131768E8,0.0,926.0,56660.37,1.0,19255.64,1.4401265634E8,
274730.16,0.0,0.0,0.0,0.0,1324.3,3340.23,3823.76,1315711.39,3823.76,5789.24,1331134.62,0.0,1.2557841159E8,0.0,930.0,56512.4,1.0,19054.95,1.4431390239E8,
274457.28,0.0,0.0,0.0,0.0,43.62,2403.9,2583.36,1322164.31,2583.36,5783.48,1331134.62,0.0,1.2545367943E8,0.0,929.0,56293.31,1.0,19036.03,1.4414542825E8,
274730.16,0.0,0.0,0.0,0.0,1.47,1537.05,1603.54,1325551.74,1603.54,5783.48,1331134.62,0.0,1.2545367943E8,0.0,929.0,56155.36,1.0,19054.95,1.4414542825E8,
274730.16,0.0,0.0,0.0,0.0,0.08,978.9,1003.51,1327609.14,1003.51,5783.48,1331134.62,0.0,1.2545367943E8,0.0,929.0,56054.57,1.0,19054.95,1.4414542825E8,
274730.16,0.0,0.0,0.0,0.0,0.02,630.06,639.17,1328868.27,639.17,5777.72,1331134.62,0.0,1.2532853398E8,0.0,928.0,55909.69,1.0,19054.95,1.4397650424E8,
274730.16,0.0,0.0,0.0,0.0,0.01,414.13,417.5,1329638.54,417.5,5777.72,1331134.62,0.0,1.2532853398E8,0.0,928.0,55847.34,1.0,19054.95,1.4397650424E8,
274455.64,0.0,0.0,0.0,0.0,0.01,281.18,282.42,1330109.51,282.42,5766.18,1331134.62,0.0,1.2507820103E8,0.0,926.0,55677.1,1.0,19035.91,1.4363868321E8,
292761.41,0.0,0.0,0.0,0.0,2130.75,3278.78,2283.2,1342068.34,2283.2,5953.69,1355273.36,0.0,1.2483171742E8,0.0,988.0,57415.97,1.0,19792.97,1.4821893133E8,
292761.41,0.0,0.0,0.0,0.0,69.82,2268.63,1899.33,1348007.54,1899.33,5947.78,1355273.36,0.0,1.2470795804E8,0.0,987.0,57498.29,1.0,19792.97,1.480468529E8,
292761.41,0.0,0.0,0.0,0.0,2.31,1370.6,1233.84,1350746.6,1233.84,5947.78,1355273.36,0.0,1.2470795804E8,0.0,987.0,57615.44,1.0,19792.97,1.480468529E8,
292761.41,0.0,0.0,0.0,0.0,0.1,844.73,794.12,1352393.13,794.12,5941.85,1355273.36,0.0,1.2458355758E8,0.0,986.0,57640.22,1.0,19792.97,1.4787403835E8,
292761.41,0.0,0.0,0.0,0.0,0.02,536.32,517.6,1353399.79,517.6,5929.99,1355273.36,0.0,1.243349403E8,0.0,984.0,57577.85,1.0,19792.97,1.4752870251E8,
292761.41,0.0,0.0,0.0,0.0,0.01,352.82,345.9,1354015.4,345.9,5929.99,1355273.36,0.0,1.243349403E8,0.0,984.0,57634.71,1.0,19792.97,1.4752870251E8,
292761.41,0.0,0.0,0.0,0.0,0.01,242.54,239.98,1354391.74,239.98,5929.99,1355273.36,0.0,1.243349403E8,0.0,984.0,57679.46,1.0,19792.97,1.4752870251E8,
291675.59,0.0,0.0,0.0,0.0,0.01,175.19,174.25,1349597.6,174.25,5890.3,1350246.81,0.0,1.2396251714E8,0.0,982.0,57522.12,1.0,19719.56,1.470365662E8,
291675.59,0.0,0.0,0.0,0.0,0.0,134.83,134.83,1349738.76,134.83,5890.3,1350246.81,0.0,1.2396251714E8,0.0,982.0,57549.7,1.0,19719.56,1.470365662E8,
291675.59,0.0,0.0,0.0,0.0,0.0,110.35,110.35,1349824.72,110.35,5884.41,1350246.81,0.0,1.2383859683E8,0.0,981.0,57504.01,1.0,19719.56,1.4686444696E8,
290589.78,0.0,0.0,0.0,0.0,0.0,95.03,95.03,1344852.02,95.03,5844.94,1345220.26,0.0,1.2346755879E8,0.0,979.0,57329.02,1.0,19646.16,1.4637420494E8,
290589.78,0.0,0.0,0.0,0.0,0.0,85.92,85.92,1344883.96,85.92,5844.94,1345220.26,0.0,1.2346755879E8,0.0,979.0,57342.36,1.0,19646.16,1.4637420494E8,
290589.78,0.0,0.0,0.0,0.0,0.0,80.35,80.35,1344903.47,80.35,5844.94,1345220.26,0.0,1.2346755879E8,0.0,979.0,57352.87,1.0,19646.16,1.4637420494E8,
290589.78,0.0,0.0,0.0,0.0,0.0,76.95,76.95,1344915.39,76.95,5844.94,1345220.26,0.0,1.2346755879E8,0.0,979.0,57361.13,1.0,19646.16,1.4637420494E8,
327419.5,0.0,0.0,0.0,0.0,73362.47,70598.89,46985.23,1292736.3,46981.41,5832.8,1606706.15,0.0,1.4752124997E8,0.0,1383.0,63745.16,1.0,17106.98,1.9063610336E8,
327419.5,0.0,0.0,0.0,0.0,3613.74,55508.45,45996.31,1426614.08,45994.77,5832.8,1606706.15,0.0,1.4752124997E8,0.0,1383.0,62873.11,1.0,17106.98,1.9063610336E8,
326395.17,0.0,0.0,0.0,0.0,150.37,34466.36,30794.9,1488798.44,30794.31,5809.29,1601679.6,0.0,1.4738787014E8,0.0,1383.0,62131.05,1.0,17053.46,1.9046374169E8,
326395.17,0.0,0.0,0.0,0.0,6.84,21085.31,19688.92,1530865.78,19688.7,5809.29,1601679.6,0.0,1.4738787014E8,0.0,1383.0,61591.99,1.0,17053.46,1.9046374169E8,
326395.17,0.0,0.0,0.0,0.0,0.82,12903.23,12377.86,1557594.44,12377.77,5809.29,1601679.6,0.0,1.4738787014E8,0.0,1383.0,61167.91,1.0,17053.46,1.9046374169E8,
326395.17,0.0,0.0,0.0,0.0,0.33,7911.83,7715.5,1574349.29,7715.47,5809.29,1601679.6,0.0,1.4738787014E8,0.0,1383.0,60834.34,1.0,17053.46,1.9046374169E8,
326395.17,0.0,0.0,0.0,0.0,0.18,4865.3,4792.25,1584750.1,4792.23,5792.12,1601679.6,0.0,1.4695212497E8,0.0,1380.0,60368.9,1.0,17053.46,1.89825321E8,
326395.17,0.0,0.0,0.0,0.0,0.11,3005.04,2977.93,1591166.93,2977.92,5792.12,1601679.6,0.0,1.4695212497E8,0.0,1380.0,60163.18,1.0,17053.46,1.89825321E8,
326395.17,0.0,0.0,0.0,0.0,0.05,1868.44,1858.7,1595111.68,1858.7,5792.12,1601679.6,0.0,1.4695212497E8,0.0,1380.0,60001.33,1.0,17053.46,1.89825321E8,
326395.17,0.0,0.0,0.0,0.0,0.04,1174.46,1170.85,1597529.86,1170.85,5792.12,1601679.6,0.0,1.4695212497E8,0.0,1380.0,59874.09,1.0,17053.46,1.89825321E8,
325370.84,0.0,0.0,0.0,0.0,0.03,748.29,746.96,1593991.94,746.96,5762.43,1596653.05,0.0,1.4665901095E8,0.0,1379.0,59646.83,1.0,16999.94,1.894215584E8,
325370.84,0.0,0.0,0.0,0.0,0.02,490.21,489.72,1594894.61,489.72,5762.43,1596653.05,0.0,1.4665901095E8,0.0,1379.0,59568.24,1.0,16999.94,1.894215584E8,
325370.84,0.0,0.0,0.0,0.0,0.01,332.54,332.36,1595446.5,332.36,5762.43,1596653.05,0.0,1.4665901095E8,0.0,1379.0,59506.4,1.0,16999.94,1.894215584E8,
325370.84,0.0,0.0,0.0,0.0,0.01,236.22,236.15,1595783.83,236.15,5756.67,1596653.05,0.0,1.4651245648E8,0.0,1378.0,59390.45,1.0,16999.94,1.8920713913E8,
425973.24,0.0,0.0,0.0,0.0,3896.55,96444.16,7532.57,1481554.69,7530.59,6406.63,1617838.0,0.0,1.4668209173E8,0.0,1419.0,59920.31,1.0,16403.06,1.9260459329E8,
425973.24,0.0,0.0,0.0,0.0,151.51,46707.19,12710.39,1533119.19,12709.64,6406.63,1617838.0,0.0,1.4668209173E8,0.0,1419.0,59577.98,1.0,16403.06,1.9260459329E8,
424649.76,0.0,0.0,0.0,0.0,6.17,23520.58,10727.4,1560155.22,10727.12,6380.56,1612811.46,0.0,1.4654059281E8,0.0,1419.0,59251.62,1.0,16352.1,1.9241879459E8,
424649.76,0.0,0.0,0.0,0.0,0.6,12498.92,7708.16,1580132.75,7708.05,6380.56,1612811.46,0.0,1.4654059281E8,0.0,1419.0,59040.09,1.0,16352.1,1.9241879459E8,
424649.76,0.0,0.0,0.0,0.0,0.23,6950.78,5165.72,1592570.77,5165.68,6374.28,1612811.46,0.0,1.4639638911E8,0.0,1418.0,58808.06,1.0,16352.1,1.9220431157E8,
