LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,51767.09,1329766.34,0.0,102.47,0.0,464732.65,1.0,1.85165679E7,
0.0,7.04,147069.39,7.04,7.04,7.04,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,51028.88,1329766.34,0.0,102.47,0.0,465470.87,1.0,1.85165679E7,
0.0,7.67,147066.53,7.67,7.67,7.67,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,50663.72,1329766.34,0.0,102.47,0.0,465836.02,1.0,1.85165679E7,
0.0,7.76,147066.11,7.76,7.76,7.76,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,49941.24,1329766.34,0.0,102.47,0.0,466558.5,1.0,1.85165679E7,
0.0,7.82,147065.84,7.82,7.82,7.82,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,49583.87,1329766.34,0.0,102.47,0.0,466915.87,1.0,1.85165679E7,
0.0,7.83,147065.8,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,10.3,10.3,343016.78,10.3,94478.89,343061.92,0.0,0.0,2.37,48876.78,1329766.34,0.0,102.47,0.0,467622.96,1.0,1.85165679E7,
0.0,7.83,147065.77,7.83,7.84,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,15.03,15.03,343000.17,15.03,94478.89,343061.92,0.0,0.0,2.37,48527.02,1329766.34,0.0,102.47,0.0,467972.72,1.0,1.85165679E7,
0.0,7.83,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,17.73,17.73,342990.72,17.73,94478.89,343061.92,0.0,0.0,2.37,47834.99,1329766.34,0.0,102.47,0.0,468664.75,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.05,18.05,342989.62,18.05,94478.89,343061.92,0.0,0.0,2.37,47492.71,1329766.34,0.0,102.47,0.0,469007.03,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.23,18.23,342988.99,18.23,94478.89,343061.92,0.0,0.0,2.37,46815.42,1329766.34,0.0,102.47,0.0,469684.33,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,342988.91,18.25,94478.89,343061.92,0.0,0.0,2.37,46480.42,1329766.34,0.0,102.47,0.0,470019.32,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,45817.63,1329766.34,0.0,102.47,0.0,470682.11,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,45489.79,1329766.34,0.0,102.47,0.0,471009.95,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,44841.12,1329766.34,0.0,102.47,0.0,471658.62,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,44520.25,1329766.34,0.0,102.47,0.0,471979.49,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,43885.38,1329766.34,0.0,102.47,0.0,472614.37,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,43571.34,1329766.34,0.0,102.47,0.0,472928.4,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,42950.0,1329766.34,0.0,102.47,0.0,473549.74,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,42642.66,1329766.34,0.0,102.47,0.0,473857.08,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,42034.56,1329766.34,0.0,102.47,0.0,474465.18,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,41733.77,1329766.34,0.0,102.47,0.0,474765.97,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,41138.64,1329766.34,0.0,102.47,0.0,475361.11,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,40844.26,1329766.34,0.0,102.47,0.0,475655.48,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,40261.81,1329766.34,0.0,102.47,0.0,476237.94,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,39973.71,1329766.34,0.0,102.47,0.0,476526.04,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94478.89,343061.92,0.0,0.0,2.37,39403.67,1329766.34,0.0,102.47,0.0,477096.07,1.0,1.85165679E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94469.45,343061.92,0.0,0.0,2.37,39117.8,1329633.4,0.0,102.46,0.0,477330.31,1.0,1.851471664E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94469.45,343061.92,0.0,0.0,2.37,38559.96,1329633.4,0.0,102.47,0.0,477888.14,1.0,1.851471664E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94469.45,343061.92,0.0,0.0,2.37,38284.04,1329633.4,0.0,102.47,0.0,478164.07,1.0,1.851471664E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94469.45,343061.92,0.0,0.0,2.37,37738.1,1329633.4,0.0,102.47,0.0,478710.01,1.0,1.851471664E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94469.45,343061.92,0.0,0.0,2.37,37468.05,1329633.4,0.0,102.47,0.0,478980.05,1.0,1.851471664E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94469.45,343061.92,0.0,0.0,2.37,36933.74,1329633.4,0.0,102.47,0.0,479514.36,1.0,1.851471664E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94469.45,343061.92,0.0,0.0,2.37,36669.45,1329633.4,0.0,102.47,0.0,479778.65,1.0,1.851471664E7,
0.0,4.53,147088.98,4.53,4.53,4.53,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94460.0,343061.92,0.0,0.0,2.37,36142.92,1329500.46,0.0,102.47,0.0,480253.55,1.0,1.851286556E7,
0.0,7.14,147077.05,7.14,7.14,7.14,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94460.0,343061.92,0.0,0.0,2.37,35884.29,1329500.46,0.0,102.47,0.0,480512.18,1.0,1.851286556E7,
0.0,7.51,147075.33,7.51,7.52,7.51,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94460.0,343061.92,0.0,0.0,2.37,35372.57,1329500.46,0.0,102.47,0.0,481023.91,1.0,1.851286556E7,
0.0,7.76,147074.19,7.76,7.76,7.76,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94460.0,343061.92,0.0,0.0,2.37,35119.45,1329500.46,0.0,102.47,0.0,481277.02,1.0,1.851286556E7,
0.0,7.8,147074.03,7.8,7.8,7.8,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94460.0,343061.92,0.0,0.0,2.37,34618.63,1329500.46,0.0,102.47,0.0,481777.84,1.0,1.851286556E7,
0.0,7.82,147073.92,7.82,7.82,7.82,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94460.0,343061.92,0.0,0.0,2.37,34370.91,1329500.46,0.0,102.47,0.0,482025.56,1.0,1.851286556E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,15.49,15.49,343016.87,15.49,94460.0,343061.92,0.0,0.0,2.37,33880.76,1329500.46,0.0,102.47,0.0,482515.72,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,17.13,17.13,343011.12,17.13,94460.0,343061.92,0.0,0.0,2.37,33638.31,1329500.46,0.0,102.47,0.0,482758.16,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.06,18.06,343007.84,18.06,94460.0,343061.92,0.0,0.0,2.37,33158.62,1329500.46,0.0,102.47,0.0,483237.85,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.17,18.17,343007.46,18.17,94460.0,343061.92,0.0,0.0,2.37,32921.32,1329500.46,0.0,102.47,0.0,483475.15,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.24,18.24,343007.24,18.24,94460.0,343061.92,0.0,0.0,2.37,32451.86,1329500.46,0.0,102.47,0.0,483944.62,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.24,18.24,343007.21,18.24,94460.0,343061.92,0.0,0.0,2.37,32219.65,1329500.46,0.0,102.47,0.0,484176.82,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.2,18.25,94460.0,343061.92,0.0,0.0,2.37,31760.21,1329500.46,0.0,102.47,0.0,484636.26,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.2,18.25,94460.0,343061.92,0.0,0.0,2.37,31532.95,1329500.46,0.0,102.47,0.0,484863.52,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,31083.29,1329500.46,0.0,102.47,0.0,485313.18,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,30860.87,1329500.46,0.0,102.47,0.0,485535.6,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,30420.78,1329500.46,0.0,102.47,0.0,485975.69,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,30203.1,1329500.46,0.0,102.47,0.0,486193.37,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,29772.39,1329500.46,0.0,102.47,0.0,486624.08,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,29559.35,1329500.46,0.0,102.47,0.0,486837.12,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,29137.82,1329500.46,0.0,102.47,0.0,487258.65,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,28929.32,1329500.46,0.0,102.47,0.0,487467.15,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,28516.78,1329500.46,0.0,102.47,0.0,487879.69,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,28312.72,1329500.46,0.0,102.47,0.0,488083.75,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,27908.97,1329500.46,0.0,102.47,0.0,488487.5,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,27709.26,1329500.46,0.0,102.47,0.0,488687.21,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,27314.12,1329500.46,0.0,102.47,0.0,489082.35,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,27118.67,1329500.46,0.0,102.47,0.0,489277.8,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,26731.95,1329500.46,0.0,102.47,0.0,489664.52,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,26540.66,1329500.46,0.0,102.47,0.0,489855.81,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,26162.18,1329500.46,0.0,102.47,0.0,490234.29,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,25974.97,1329500.46,0.0,102.47,0.0,490421.5,1.0,1.851286556E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,25604.56,1329500.46,0.0,102.47,0.0,490791.91,1.0,1.851286556E7,
0.0,4.04,147083.09,4.04,4.04,4.04,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,25421.34,1329500.46,0.0,102.47,0.0,490975.13,1.0,1.851286556E7,
0.0,6.1,147073.68,6.1,6.1,6.1,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,25058.82,1329500.46,0.0,102.47,0.0,491337.65,1.0,1.851286556E7,
0.0,7.47,147067.42,7.47,7.47,7.47,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,24879.51,1329500.46,0.0,102.47,0.0,491516.97,1.0,1.851286556E7,
0.0,7.67,147066.52,7.67,7.67,7.67,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,24524.72,1329500.46,0.0,102.47,0.0,491871.76,1.0,1.851286556E7,
0.0,7.8,147065.92,7.8,7.8,7.8,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,24349.22,1329500.46,0.0,102.47,0.0,492047.25,1.0,1.851286556E7,
0.0,7.82,147065.83,7.82,7.82,7.82,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94460.0,343061.92,0.0,0.0,2.37,24001.99,1329500.46,0.0,102.47,0.0,492394.48,1.0,1.851286556E7,
0.0,7.83,147065.78,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,10.3,10.3,343016.77,10.3,94460.0,343061.92,0.0,0.0,2.37,23830.24,1329500.46,0.0,102.47,0.0,492566.23,1.0,1.851286556E7,
0.0,7.83,147065.77,7.83,7.84,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,16.95,16.95,342993.44,16.95,94460.0,343061.92,0.0,0.0,2.37,23490.4,1329500.46,0.0,102.47,0.0,492906.07,1.0,1.851286556E7,
0.0,7.83,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,17.73,17.73,342990.71,17.73,94460.0,343061.92,0.0,0.0,2.37,23322.31,1329500.46,0.0,102.47,0.0,493074.17,1.0,1.851286556E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.17,18.17,342989.16,18.17,94460.0,343061.92,0.0,0.0,2.37,22989.72,1329500.46,0.0,102.47,0.0,493406.76,1.0,1.851286556E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.23,18.23,342988.97,18.23,94460.0,343061.92,0.0,0.0,2.37,22825.2,1329500.46,0.0,102.47,0.0,493571.27,1.0,1.851286556E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94460.0,343061.92,0.0,0.0,2.37,22499.72,1329500.46,0.0,102.47,0.0,493896.75,1.0,1.851286556E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.86,18.26,94460.0,343061.92,0.0,0.0,2.37,22338.72,1329500.46,0.0,102.47,0.0,494057.75,1.0,1.851286556E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.85,18.26,94460.0,343061.92,0.0,0.0,2.37,22020.18,1329500.46,0.0,102.47,0.0,494376.29,1.0,1.851286556E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.85,18.26,94460.0,343061.92,0.0,0.0,2.37,21862.62,1329500.46,0.0,102.47,0.0,494533.85,1.0,1.851286556E7,
0.0,7.84,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.85,18.26,94460.0,343061.92,0.0,0.0,2.37,21550.85,1329500.46,0.0,102.47,0.0,494845.62,1.0,1.851286556E7,
