RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1851026.39,123150.43,15393.8,15393.8,15393.8,2020358.24,869326.01,1482827.97,1515661.38,1515661.38,100474.06,100474.06,0.0,1.0,0.0,11145.96,1.458410796E7,1166795.16,0.0,1.940447971E7,
1844429.05,76969.02,15393.8,15393.8,15393.8,1967579.48,869326.01,1482827.97,1515661.38,1515661.38,100474.06,100474.06,0.0,1.0,0.0,11145.96,1.458410796E7,1166795.16,0.0,1.906762823E7,
1853225.51,15393.8,15393.8,15393.8,15393.8,1914800.72,869326.01,1482827.97,1515661.38,1515661.38,99691.48,99691.48,0.0,1.0,0.0,11067.24,1.458410796E7,1158554.44,0.0,1.853264875E7,
1649807.38,15393.8,15393.8,15393.8,15393.8,1711382.6,803812.73,1482827.97,1515661.38,1515661.38,92422.14,92422.14,0.0,1.0,0.0,10335.51,1.458410796E7,1081954.62,0.0,1.66668634E7,
1765260.91,15393.8,15393.8,15393.8,15393.8,1826836.13,847467.13,1482827.97,1515661.38,1515661.38,94222.56,94222.56,0.0,1.0,0.0,10516.32,1.458410796E7,1100883.02,0.0,1.773469215E7,
1748767.55,15393.8,15393.8,15393.8,15393.8,1810342.77,832867.65,1482827.97,1515661.38,1515661.38,92653.43,92653.43,0.0,1.0,0.0,10357.4,1.458410796E7,1084246.63,0.0,1.749052732E7,
1686092.78,15393.8,15393.8,15393.8,15393.8,1747667.99,811165.3,1482827.97,1515661.38,1515661.38,90320.23,90320.23,0.0,1.0,0.0,10121.12,1.458410796E7,1059511.37,0.0,1.695736668E7,
1697088.35,15393.8,15393.8,15393.8,15393.8,1758663.57,796839.44,1482827.97,1515661.38,1515661.38,88779.52,88779.52,0.0,1.0,0.0,9964.45,1.458410796E7,1043111.28,0.0,1.699968469E7,
1711382.6,15393.8,15393.8,15393.8,15393.8,1772957.81,789860.24,1482827.97,1515661.38,1515661.38,88028.26,88028.26,0.0,1.0,0.0,9887.88,1.458410796E7,1035095.23,0.0,1.712358919E7,
1652006.5,15393.8,15393.8,15393.8,15393.8,1713581.71,783640.34,1482827.97,1515661.38,1515661.38,88799.01,88799.01,0.0,1.0,0.0,9899.77,1.458410796E7,1040320.38,0.0,1.660638869E7,
1683893.66,15393.8,15393.8,15393.8,15393.8,1745468.88,762638.7,1482827.97,1515661.38,1515661.38,86501.29,86501.29,0.0,1.0,0.0,9667.06,1.458410796E7,1015865.61,0.0,1.685382714E7,
1750966.67,15393.8,15393.8,15393.8,15393.8,1812541.88,785004.39,1482827.97,1515661.38,1515661.38,88395.5,88395.5,0.0,1.0,0.0,9848.83,1.458410796E7,1035520.21,0.0,1.743020134E7,
1750966.67,30787.61,15393.8,15393.8,15393.8,1827935.69,816823.43,1482827.97,1515661.38,1515661.38,91112.2,91112.2,0.0,1.0,0.0,10093.28,1.458410796E7,1062843.91,0.0,1.756489712E7,
1842229.93,76969.02,15393.8,15393.8,15393.8,1965380.36,831185.8,1482827.97,1515661.38,1515661.38,91914.06,91914.06,0.0,1.0,0.0,10174.2,1.458410796E7,1071364.31,0.0,1.884827853E7,
1842229.93,46181.41,15393.8,15393.8,15393.8,1934592.76,846579.6,1482827.97,1515661.38,1515661.38,93092.88,93092.88,0.0,1.0,0.0,10283.34,1.458410796E7,1083388.94,0.0,1.857888696E7,
1743269.76,15393.8,15393.8,15393.8,15393.8,1804844.98,818234.12,1482827.97,1515661.38,1515661.38,89374.71,89374.71,0.0,1.0,0.0,9911.43,1.458410796E7,1044207.63,0.0,1.755168821E7,
1772957.81,15393.8,15393.8,15393.8,15393.8,1834533.03,811251.02,1482827.97,1515661.38,1515661.38,88637.13,88637.13,0.0,1.0,0.0,9837.19,1.458410796E7,1036385.45,0.0,1.771157163E7,
1701486.58,15393.8,15393.8,15393.8,15393.8,1763061.8,783342.36,1482827.97,1515661.38,1515661.38,85689.26,85689.26,0.0,1.0,0.0,9540.25,1.458410796E7,1005101.81,0.0,1.707564667E7,
1804844.98,76969.02,15393.8,15393.8,15393.8,1927995.41,812780.16,1482827.97,1515661.38,1515661.38,88334.44,88334.44,0.0,1.0,0.0,9796.79,1.458410796E7,1032649.3,0.0,1.848133833E7,
1798247.64,46181.41,15393.8,15393.8,15393.8,1890610.46,805939.52,1482827.97,1515661.38,1515661.38,86244.78,86244.78,0.0,1.0,0.0,9586.6,1.458410796E7,1010493.42,0.0,1.829507186E7,
1776256.49,15393.8,15393.8,15393.8,15393.8,1837831.7,792208.28,1482827.97,1515661.38,1515661.38,84133.14,84133.14,0.0,1.0,0.0,9373.83,1.458410796E7,988066.64,0.0,1.776037906E7,
1744369.32,15393.8,15393.8,15393.8,15393.8,1805944.54,758654.84,1482827.97,1515661.38,1515661.38,80686.52,80686.52,0.0,1.0,0.0,9025.05,1.458410796E7,951302.57,0.0,1.746376779E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,732018.0,1482827.97,1515661.38,1515661.38,77949.69,77949.69,0.0,1.0,0.0,8747.44,1.458410796E7,922040.89,0.0,1.677905866E7,
1649807.38,15393.8,15393.8,15393.8,15393.8,1711382.6,705847.32,1482827.97,1515661.38,1515661.38,75259.07,75259.07,0.0,1.0,0.0,8472.95,1.458410796E7,893107.26,0.0,1.653571565E7,
1672898.09,15393.8,15393.8,15393.8,15393.8,1734473.3,686774.34,1482827.97,1515661.38,1515661.38,73296.19,73296.19,0.0,1.0,0.0,8272.09,1.458410796E7,871935.83,0.0,1.674593332E7,
1515661.38,15393.8,15393.8,15393.8,15393.8,1577236.59,635866.4,1482827.97,1515661.38,1515661.38,68057.26,68057.26,0.0,1.0,0.0,7735.43,1.458410796E7,815367.41,0.0,1.533393697E7,
1471679.08,15393.8,15393.8,15393.8,15393.8,1533254.29,610561.67,1482827.97,1515661.38,1515661.38,65452.53,65452.53,0.0,1.0,0.0,7465.87,1.458410796E7,786953.76,0.0,1.480504143E7,
1516760.93,46181.41,15393.8,30787.61,15393.8,1624517.56,610561.67,1482827.97,1515661.38,1515661.38,65452.53,65452.53,0.0,1.0,0.0,7465.87,1.458410796E7,786953.76,0.0,1.558624409E7,
1494769.78,15393.8,15393.8,30787.61,15393.8,1571738.8,610561.67,1482827.97,1515661.38,1515661.38,64835.65,64835.65,0.0,1.0,0.0,7401.9,1.458410796E7,780211.28,0.0,1.518233079E7,
1499168.01,61575.22,15393.8,15393.8,15393.8,1606924.64,610561.67,1482827.97,1515661.38,1515661.38,64835.65,64835.65,0.0,1.0,0.0,7401.9,1.458410796E7,780211.28,0.0,1.547861211E7,
1628915.79,61575.22,15393.8,30787.61,15393.8,1752066.22,604845.68,1482827.97,1515661.38,1515661.38,64270.96,64270.96,0.0,1.0,0.0,7343.27,1.458410796E7,774030.98,0.0,1.686952672E7,
1576137.03,61575.22,15393.8,15393.8,15393.8,1683893.66,587732.8,1482827.97,1515661.38,1515661.38,60928.96,60928.96,0.0,1.0,0.0,6996.35,1.458410796E7,737463.66,0.0,1.629869022E7,
1593729.95,46181.41,15393.8,15393.8,15393.8,1686092.78,576594.18,1482827.97,1515661.38,1515661.38,59836.36,59836.36,0.0,1.0,0.0,6882.4,1.458410796E7,725452.87,0.0,1.627127705E7,
