RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1918884.79,277088.47,15393.8,30787.61,15393.8,2257548.48,10562.66,33.35,16066.0,16066.0,4.46,4.46,0.0,1.0,0.0,5132.2,392514.0,5295.49,0.0,8.184320101E7,
1795734.36,200119.45,15393.8,15393.8,15393.8,2042035.23,10223.71,33.35,16066.0,16066.0,4.27,4.27,0.0,1.0,0.0,5081.38,392514.0,5243.05,0.0,7.995746002E7,
1641796.32,153938.04,15393.8,15393.8,15393.8,1841915.77,9684.61,33.35,16066.0,16066.0,4.01,4.01,0.0,1.0,0.0,5012.52,392514.0,5172.0,0.0,7.820641482E7,
1595614.91,292482.28,15393.8,15393.8,15393.8,1934278.6,9938.76,33.35,16066.0,16066.0,4.21,4.21,0.0,1.0,0.0,5004.36,392514.0,5164.0,0.0,7.901458953E7,
1816154.71,354057.49,15393.8,15393.8,15393.8,2216393.62,9938.76,33.35,16066.0,16066.0,4.15,4.15,0.0,1.0,0.0,4987.58,392514.0,5146.68,0.0,8.179725522E7,
1739185.69,292482.28,15393.8,15393.8,15393.8,2077849.38,9770.27,33.35,16066.0,16066.0,4.06,4.06,0.0,1.0,0.0,4962.91,392514.0,5121.23,0.0,8.058499315E7,
1928937.89,384845.1,15393.8,15393.8,15393.8,2359964.4,9618.56,33.35,16066.0,16066.0,3.89,3.89,0.0,1.0,0.0,4907.5,392514.0,5064.05,0.0,8.336765885E7,
1882756.48,415632.71,76969.02,15393.8,15393.8,2406145.81,10131.87,33.35,16066.0,16066.0,4.41,4.41,0.0,1.0,0.0,4919.57,392514.0,5077.38,0.0,8.37717462E7,
1805787.46,323269.88,15393.8,15393.8,15393.8,2175238.75,9965.5,33.35,16066.0,16066.0,4.23,4.23,0.0,1.0,0.0,4871.75,392514.0,5028.03,0.0,8.175130943E7,
1744212.24,354057.49,15393.8,15393.8,15393.8,2144451.15,9794.11,33.35,16066.0,16066.0,4.06,4.06,0.0,1.0,0.0,4823.86,392514.0,4978.61,0.0,8.148191786E7,
1841601.61,338663.69,15393.8,15393.8,15393.8,2226446.71,9175.76,33.35,16066.0,16066.0,3.77,3.77,0.0,1.0,0.0,4738.68,392514.0,4890.7,0.0,8.251353834E7,
1733844.99,338663.69,15393.8,15393.8,15393.8,2118690.09,9017.03,33.35,16066.0,16066.0,3.61,3.61,0.0,1.0,0.0,4692.07,392514.0,4842.59,0.0,8.157066785E7,
1626088.36,354057.49,15393.8,15393.8,15393.8,2026327.26,8845.23,8.34,16066.0,16066.0,3.48,3.48,0.0,1.0,0.0,4653.2,392514.0,4802.47,0.0,8.076249314E7,
1815840.55,307876.08,15393.8,15393.8,15393.8,2169898.05,8625.85,8.34,16066.0,16066.0,3.28,3.28,0.0,1.0,0.0,4592.46,392514.0,4739.79,0.0,8.233289677E7,
1692690.12,323269.88,61575.22,15393.8,15393.8,2108322.83,8777.44,8.34,16066.0,16066.0,3.4,3.4,0.0,1.0,0.0,4575.43,392514.0,4722.52,0.0,8.179411363E7,
1615721.1,323269.88,15393.8,15393.8,15393.8,1985172.4,8955.94,8.34,16066.0,16066.0,3.51,3.51,0.0,1.0,0.0,4558.38,392514.0,4705.23,0.0,8.071654735E7,
1538752.08,323269.88,15393.8,15393.8,15393.8,1908203.38,8696.64,8.34,16066.0,16066.0,3.35,3.35,0.0,1.0,0.0,4512.76,392514.0,4658.14,0.0,8.004306842E7,
1713110.47,215513.26,15393.8,15393.8,15393.8,1974805.14,8456.78,8.34,16066.0,16066.0,3.13,3.13,0.0,1.0,0.0,4445.91,392514.0,4589.14,0.0,8.093999312E7,
1682322.87,277088.47,15393.8,15393.8,15393.8,2005592.75,8380.1,8.34,16066.0,16066.0,3.06,3.06,0.0,1.0,0.0,4423.82,392514.0,4566.34,0.0,8.120938469E7,
1574566.24,215513.26,15393.8,15393.8,15393.8,1836260.91,8299.74,8.34,16066.0,16066.0,2.94,2.94,0.0,1.0,0.0,4386.9,392514.0,4528.23,0.0,7.972773106E7,
1748924.63,246300.86,15393.8,15393.8,15393.8,2041406.91,8260.14,8.34,16066.0,16066.0,3.08,3.08,0.0,1.0,0.0,4367.52,392514.0,4508.63,0.0,8.183691783E7,
1702743.22,184725.65,30787.61,15393.8,15393.8,1949044.08,8042.03,8.34,16066.0,16066.0,2.89,2.89,0.0,1.0,0.0,4309.95,392514.0,4449.2,0.0,8.102874312E7,
1594986.59,107756.63,15393.8,15393.8,15393.8,1748924.63,7976.91,4.17,16066.0,16066.0,2.82,2.82,0.0,1.0,0.0,4288.54,392514.0,4427.09,0.0,7.927769791E7,
1753951.18,123150.43,15393.8,15393.8,15393.8,1923283.02,7907.51,4.17,16066.0,16066.0,2.73,2.73,0.0,1.0,0.0,4260.09,392514.0,4397.73,0.0,8.111749311E7,
1707769.77,200119.45,15393.8,15393.8,15393.8,1954070.63,7836.87,4.17,16066.0,16066.0,2.65,2.65,0.0,1.0,0.0,4231.91,392514.0,4368.64,0.0,8.138688468E7,
1866734.35,123150.43,15393.8,15393.8,15393.8,2036066.2,7650.13,4.17,16066.0,16066.0,2.93,2.93,0.0,1.0,0.0,4214.91,392514.0,4354.14,0.0,8.241850517E7,
1820552.94,76969.02,15393.8,15393.8,15393.8,1943703.37,7926.87,4.17,16066.0,16066.0,2.89,2.89,0.0,1.0,0.0,4168.14,392514.0,4306.05,0.0,8.161033046E7,
1743583.92,46181.41,15393.8,15393.8,15393.8,1835946.75,7725.79,4.17,16066.0,16066.0,2.75,2.75,0.0,1.0,0.0,4126.84,392514.0,4263.39,0.0,8.066745996E7,
1651221.1,30787.61,15393.8,15393.8,15393.8,1728190.12,7654.43,4.17,16066.0,16066.0,2.61,2.61,0.0,1.0,0.0,4085.58,392514.0,4220.76,0.0,7.972458947E7,
1794791.88,15393.8,15393.8,15393.8,15393.8,1856367.1,7324.29,4.17,16066.0,16066.0,2.49,2.49,0.0,1.0,0.0,4044.98,392514.0,4178.81,0.0,8.116029731E7,
1702429.06,30787.61,15393.8,15393.8,15393.8,1779398.08,7133.6,4.17,16066.0,16066.0,2.32,2.32,0.0,1.0,0.0,3991.52,392514.0,4123.58,0.0,8.048681838E7,
1594672.43,30787.61,15393.8,15393.8,15393.8,1671641.45,6934.06,4.17,16066.0,16066.0,2.22,2.22,0.0,1.0,0.0,3958.05,392514.0,4089.01,0.0,7.954394789E7,
1799818.43,76969.02,15393.8,15393.8,15393.8,1922968.86,6817.92,4.17,16066.0,16066.0,2.17,2.17,0.0,1.0,0.0,3938.56,392514.0,4068.87,0.0,8.205722201E7,
1753637.02,61575.22,15393.8,15393.8,15393.8,1861393.65,6759.61,4.17,16066.0,16066.0,2.12,2.12,0.0,1.0,0.0,3919.15,392514.0,4048.82,0.0,8.151843887E7,
1615092.78,92362.82,15393.8,15393.8,15393.8,1753637.02,6637.14,4.17,16066.0,16066.0,2.08,2.08,0.0,1.0,0.0,3906.08,392514.0,4035.32,0.0,8.057556838E7,
1743269.76,92362.82,15393.8,15393.8,15393.8,1881814.0,6469.19,4.17,16066.0,16066.0,2.0,2.0,0.0,1.0,0.0,3874.41,392514.0,4002.6,0.0,8.201127622E7,
1620119.33,107756.63,15393.8,15393.8,15393.8,1774057.37,6122.77,4.17,16066.0,16066.0,1.87,1.87,0.0,1.0,0.0,3823.61,392514.0,3950.12,0.0,8.106840572E7,
1825265.33,15393.8,15393.8,15393.8,15393.8,1886840.55,6013.32,4.17,16066.0,16066.0,1.81,1.81,0.0,1.0,0.0,3798.64,392514.0,3924.32,0.0,8.236941778E7,
1702114.9,15393.8,15393.8,15393.8,15393.8,1763690.12,5808.73,4.17,16066.0,16066.0,1.75,1.75,0.0,1.0,0.0,3773.75,392514.0,3898.61,0.0,8.12918515E7,
1753322.86,15393.8,15393.8,15393.8,15393.8,1814898.08,5524.21,4.17,16066.0,16066.0,1.67,1.67,0.0,1.0,0.0,3737.1,392514.0,3860.75,0.0,8.205408042E7,
1722535.25,107756.63,15393.8,15393.8,15393.8,1876473.29,5475.28,4.17,16066.0,16066.0,1.64,1.64,0.0,1.0,0.0,3724.98,392514.0,3848.23,0.0,8.259286356E7,
1789137.02,184725.65,15393.8,15393.8,15393.8,2020044.08,5133.83,4.17,16066.0,16066.0,1.51,1.51,0.0,1.0,0.0,3664.86,392514.0,3786.12,0.0,8.416326719E7,
1742955.6,92362.82,15393.8,15393.8,15393.8,1881499.84,6434.92,2.08,16066.0,16066.0,1.62,1.62,0.0,1.0,0.0,3651.81,392514.0,3772.86,0.0,8.295100512E7,
1681380.39,153938.04,15393.8,15393.8,15393.8,1881499.84,6377.59,2.08,16066.0,16066.0,1.57,1.57,0.0,1.0,0.0,3628.24,392514.0,3748.51,0.0,8.295100512E7,
1840344.98,46181.41,15393.8,15393.8,15393.8,1932707.8,6171.92,2.08,16066.0,16066.0,1.48,1.48,0.0,1.0,0.0,3587.9,392514.0,3706.83,0.0,8.371323404E7,
1763375.96,230907.06,15393.8,15393.8,15393.8,2040464.43,6066.46,2.08,16066.0,16066.0,1.62,1.62,0.0,1.0,0.0,3587.09,392514.0,3706.23,0.0,8.465610453E7,
1717194.54,184725.65,15393.8,15393.8,15393.8,1948101.6,6012.56,2.08,16066.0,16066.0,1.58,1.58,0.0,1.0,0.0,3569.9,392514.0,3688.47,0.0,8.384792982E7,
1563256.5,246300.86,15393.8,15393.8,15393.8,1855738.78,5685.65,2.08,16066.0,16066.0,1.48,1.48,0.0,1.0,0.0,3524.23,392514.0,3641.28,0.0,8.303975511E7,
1768402.5,230907.06,15393.8,15393.8,15393.8,2045490.98,6314.09,2.08,16066.0,16066.0,1.61,1.61,0.0,1.0,0.0,3524.6,392514.0,3641.96,0.0,8.50142461E7,
1911973.29,215513.26,15393.8,15393.8,15393.8,2173667.96,6151.69,2.08,16066.0,16066.0,1.53,1.53,0.0,1.0,0.0,3486.07,392514.0,3602.14,0.0,8.644995394E7,
1881185.68,261694.67,15393.8,15393.8,15393.8,2189061.76,6052.63,2.08,16066.0,16066.0,1.49,1.49,0.0,1.0,0.0,3464.35,392514.0,3579.7,0.0,8.658464972E7,
1788822.86,184725.65,15393.8,15393.8,15393.8,2019729.92,6000.99,2.08,16066.0,16066.0,1.44,1.44,0.0,1.0,0.0,3437.21,392514.0,3551.66,0.0,8.510299609E7,
1696460.03,138544.24,15393.8,15393.8,15393.8,1881185.68,5896.79,2.08,16066.0,16066.0,1.37,1.37,0.0,1.0,0.0,3404.57,392514.0,3517.93,0.0,8.389073402E7,
1681066.23,230907.06,15393.8,15393.8,15393.8,1958154.7,5896.79,0.69,16066.0,16066.0,1.63,1.63,0.0,1.0,0.0,3402.53,392514.0,3516.76,0.0,8.456421295E7,
1542521.99,215513.26,15393.8,15393.8,15393.8,1804216.66,6276.77,0.69,16066.0,16066.0,1.67,1.67,0.0,1.0,0.0,3379.32,392514.0,3493.04,0.0,8.32172551E7,
1793849.41,92362.82,15393.8,15393.8,15393.8,1932393.64,6839.68,0.69,16066.0,16066.0,1.75,1.75,0.0,1.0,0.0,3368.01,392514.0,3481.58,0.0,8.465296294E7,
1747667.99,200119.45,15393.8,15393.8,15393.8,1993968.86,6663.6,0.69,16066.0,16066.0,1.69,1.69,0.0,1.0,0.0,3341.48,392514.0,3454.16,0.0,8.519174608E7,
1639911.37,184725.65,15393.8,15393.8,15393.8,1870818.43,6542.49,0.69,16066.0,16066.0,1.6,1.6,0.0,1.0,0.0,3304.44,392514.0,3415.87,0.0,8.41141798E7,
1737300.74,92362.82,15393.8,15393.8,15393.8,1875844.97,6198.78,0.69,16066.0,16066.0,1.49,1.49,0.0,1.0,0.0,3257.58,392514.0,3367.43,0.0,8.447232136E7,
1629544.11,153938.04,30787.61,30787.61,15393.8,1860451.17,6141.83,0.46,16066.0,16066.0,1.57,1.57,0.0,1.0,0.0,3247.65,392514.0,3357.41,0.0,8.433762558E7,
1614150.31,200119.45,15393.8,15393.8,15393.8,1860451.17,6083.81,0.23,16066.0,16066.0,1.51,1.51,0.0,1.0,0.0,3221.83,392514.0,3330.72,0.0,8.433762558E7,
1803902.5,46181.41,15393.8,15393.8,15393.8,1896265.33,5974.81,0.23,16066.0,16066.0,1.42,1.42,0.0,1.0,0.0,3181.09,392514.0,3288.6,0.0,8.496515871E7,
1711539.68,215513.26,30787.61,15393.8,15393.8,1988628.15,6025.45,0.23,16066.0,16066.0,1.46,1.46,0.0,1.0,0.0,3155.73,392514.0,3262.6,0.0,8.577333342E7,
1649964.46,230907.06,15393.8,15393.8,15393.8,1927052.93,6025.45,0.12,16066.0,16066.0,1.42,1.42,0.0,1.0,0.0,3140.83,392514.0,3247.2,0.0,8.523455028E7,
1808929.05,169331.84,15393.8,15393.8,15393.8,2024442.31,5822.24,0.06,16066.0,16066.0,1.32,1.32,0.0,1.0,0.0,3092.56,392514.0,3197.29,0.0,8.640086655E7,
1778141.44,215513.26,15393.8,15393.8,15393.8,2039836.11,6975.34,0.06,16066.0,16066.0,1.55,1.55,0.0,1.0,0.0,3107.64,392514.0,3213.37,0.0,8.653556234E7,
1701172.42,138544.24,15393.8,15393.8,15393.8,1885898.07,6913.35,0.06,16066.0,16066.0,1.5,1.5,0.0,1.0,0.0,3088.21,392514.0,3193.28,0.0,8.518860449E7,
1906318.42,15393.8,15393.8,15393.8,15393.8,1967893.64,6850.22,0.06,16066.0,16066.0,1.43,1.43,0.0,1.0,0.0,3058.83,392514.0,3162.9,0.0,8.622022498E7,
1783167.99,169331.84,15393.8,15393.8,15393.8,1998681.25,7846.25,0.06,16066.0,16066.0,1.47,1.47,0.0,1.0,0.0,3036.01,392514.0,3139.54,0.0,8.648961655E7,
1767774.19,169331.84,30787.61,15393.8,15393.8,1998681.25,7840.56,0.06,16066.0,16066.0,1.46,1.46,0.0,1.0,0.0,3031.45,392514.0,3134.83,0.0,8.648961655E7,
1752380.38,138544.24,30787.61,15393.8,15393.8,1952499.83,8627.16,0.06,16066.0,16066.0,1.54,1.54,0.0,1.0,0.0,3034.48,392514.0,3138.19,0.0,8.608552919E7,
1957526.38,138544.24,15393.8,15393.8,15393.8,2142252.03,8494.6,0.03,16066.0,16066.0,1.47,1.47,0.0,1.0,0.0,3002.17,392514.0,3104.77,0.0,8.806002017E7,
1926738.77,138544.24,15393.8,15393.8,15393.8,2111464.42,8427.8,0.03,16066.0,16066.0,1.43,1.43,0.0,1.0,0.0,2983.8,392514.0,3085.78,0.0,8.77906286E7,
1865163.56,107756.63,15393.8,15393.8,15393.8,2019101.6,8225.25,0.03,16066.0,16066.0,1.36,1.36,0.0,1.0,0.0,2956.29,392514.0,3057.33,0.0,8.698245389E7,
1772800.73,138544.24,15393.8,30787.61,15393.8,1972920.19,8397.18,0.03,16066.0,16066.0,1.41,1.41,0.0,1.0,0.0,2942.21,392514.0,3042.99,0.0,8.657836654E7,
1711225.52,215513.26,15393.8,15393.8,15393.8,1972920.19,8248.77,0.03,16066.0,16066.0,1.37,1.37,0.0,1.0,0.0,2923.83,392514.0,3023.99,0.0,8.657836654E7,
1618862.69,153938.04,15393.8,15393.8,15393.8,1818982.15,7803.55,0.03,16066.0,16066.0,1.26,1.26,0.0,1.0,0.0,2878.34,392514.0,2976.94,0.0,8.523140869E7,
1808614.89,123150.43,15393.8,15393.8,15393.8,1977946.73,7580.21,0.03,16066.0,16066.0,1.18,1.18,0.0,1.0,0.0,2842.03,392514.0,2939.38,0.0,8.69365081E7,
1777827.28,215513.26,15393.8,30787.61,15393.8,2054915.75,7524.91,0.01,16066.0,16066.0,1.13,1.13,0.0,1.0,0.0,2820.33,392514.0,2916.94,0.0,8.760998703E7,
1670070.65,138544.24,15393.8,15393.8,15393.8,1854796.3,7530.51,0.01,16066.0,16066.0,1.11,1.11,0.0,1.0,0.0,2772.08,392514.0,2867.27,0.0,8.585894182E7,
1829035.24,184725.65,30787.61,15393.8,15393.8,2075336.11,7458.44,61.18,16066.0,16066.0,1.2,1.2,0.0,1.0,0.0,2776.49,392514.0,2872.06,0.0,8.810282437E7,
1829035.24,169331.84,30787.61,15393.8,15393.8,2059942.3,8078.98,30.59,16066.0,16066.0,1.25,1.25,0.0,1.0,0.0,2764.78,392514.0,2860.18,0.0,8.796812859E7,
1736672.42,138544.24,46181.41,15393.8,15393.8,1952185.68,7940.02,365.91,16066.0,16066.0,1.44,1.44,0.0,1.0,0.0,2765.93,392514.0,2862.24,0.0,8.702525809E7,
1705884.81,61575.22,15393.8,15393.8,15393.8,1813641.44,7940.02,121.97,16066.0,16066.0,1.39,1.39,0.0,1.0,0.0,2748.78,392514.0,2844.48,0.0,8.581299603E7,
1818667.99,138544.24,15393.8,15393.8,15393.8,2003393.64,7741.61,95.1,16066.0,16066.0,1.4,1.4,0.0,1.0,0.0,2727.24,392514.0,2822.42,0.0,8.778748701E7,
1757092.77,153938.04,15393.8,15393.8,15393.8,1957212.22,7610.56,95.1,16066.0,16066.0,1.36,1.36,0.0,1.0,0.0,2710.51,392514.0,2805.11,0.0,8.738339966E7,
1869875.95,76969.02,15393.8,15393.8,15393.8,1993026.38,7405.68,95.1,16066.0,16066.0,1.28,1.28,0.0,1.0,0.0,2681.22,392514.0,2774.8,0.0,8.801093279E7,
1808300.73,184725.65,15393.8,15393.8,15393.8,2039207.79,7283.24,47.55,16066.0,16066.0,1.22,1.22,0.0,1.0,0.0,2652.8,392514.0,2745.38,0.0,8.841502014E7,
1762119.32,107756.63,15393.8,15393.8,15393.8,1916057.36,7220.71,47.55,16066.0,16066.0,1.2,1.2,0.0,1.0,0.0,2644.67,392514.0,2736.97,0.0,8.733745386E7,
1936477.71,15393.8,15393.8,15393.8,15393.8,1998052.93,6991.33,47.55,16066.0,16066.0,1.13,1.13,0.0,1.0,0.0,2612.64,392514.0,2703.82,0.0,8.836907435E7,
1813327.28,261694.67,15393.8,15393.8,15393.8,2121203.36,6933.92,47.55,16066.0,16066.0,1.1,1.1,0.0,1.0,0.0,2600.89,392514.0,2691.66,0.0,8.944664063E7,
1767145.87,169331.84,15393.8,15393.8,15393.8,1982659.12,6757.33,47.55,16066.0,16066.0,1.02,1.02,0.0,1.0,0.0,2561.73,392514.0,2651.14,0.0,8.823437857E7,
1674783.04,46181.41,15393.8,15393.8,15393.8,1767145.87,6577.61,47.55,16066.0,16066.0,0.97,0.97,0.0,1.0,0.0,2538.11,392514.0,2626.69,0.0,8.634863758E7,
1833747.63,169331.84,15393.8,15393.8,30787.61,2064654.69,6392.76,47.55,16066.0,16066.0,0.93,0.93,0.0,1.0,0.0,2514.75,392514.0,2602.51,0.0,8.926599905E7,
1772172.42,169331.84,15393.8,15393.8,15393.8,1987685.67,6178.1,47.55,16066.0,16066.0,0.87,0.87,0.0,1.0,0.0,2480.65,392514.0,2567.23,0.0,8.859252013E7,
1756778.61,76969.02,15393.8,15393.8,15393.8,1879929.04,6178.1,23.77,16066.0,16066.0,0.82,0.82,0.0,1.0,0.0,2458.0,392514.0,2543.79,0.0,8.764964963E7,
1602840.57,123150.43,15393.8,15393.8,15393.8,1772172.42,5954.1,23.77,16066.0,16066.0,0.8,0.8,0.0,1.0,0.0,2442.89,392514.0,2528.15,0.0,8.670677914E7,
1792592.77,107756.63,30787.61,15393.8,30787.61,1977318.42,5789.45,248.77,16066.0,16066.0,0.92,0.92,0.0,1.0,0.0,2438.06,392514.0,2523.83,0.0,8.881596591E7,
1700229.94,92362.82,15393.8,15393.8,15393.8,1838774.18,5690.02,124.38,16066.0,16066.0,0.88,0.88,0.0,1.0,0.0,2419.5,392514.0,2504.62,0.0,8.760370384E7,
1889982.14,61575.22,15393.8,15393.8,15393.8,1997738.77,5592.01,124.38,16066.0,16066.0,0.83,0.83,0.0,1.0,0.0,2393.76,392514.0,2477.97,0.0,8.930880325E7,
1766831.71,15393.8,15393.8,15393.8,15393.8,1828406.92,5272.79,124.38,16066.0,16066.0,0.77,0.77,0.0,1.0,0.0,2361.23,392514.0,2444.3,0.0,8.782714962E7,
1674468.88,76969.02,15393.8,30787.61,15393.8,1813013.12,5590.31,124.38,16066.0,16066.0,0.8,0.8,0.0,1.0,0.0,2346.51,392514.0,2429.26,0.0,8.769245383E7,
1582106.06,76969.02,15393.8,15393.8,15393.8,1705256.49,5427.56,62.19,16066.0,16066.0,0.76,0.76,0.0,1.0,0.0,2321.31,392514.0,2403.17,0.0,8.674958334E7,
1710283.04,46181.41,15393.8,15393.8,15393.8,1802645.86,5265.39,62.19,16066.0,16066.0,0.71,0.71,0.0,1.0,0.0,2296.23,392514.0,2377.2,0.0,8.791589961E7,
1648707.82,61575.22,15393.8,15393.8,15393.8,1756464.45,5121.92,62.19,16066.0,16066.0,0.68,0.68,0.0,1.0,0.0,2278.69,392514.0,2359.05,0.0,8.751181226E7,
1602526.41,92362.82,15393.8,15393.8,15393.8,1741070.65,4978.45,123.17,16066.0,16066.0,0.71,0.71,0.0,1.0,0.0,2267.79,392514.0,2347.96,0.0,8.737711647E7,
1587132.61,76969.02,15393.8,15393.8,15393.8,1710283.04,4930.63,123.17,16066.0,16066.0,0.69,0.69,0.0,1.0,0.0,2257.31,392514.0,2337.11,0.0,8.71077249E7,
1479375.98,107756.63,15393.8,15393.8,15393.8,1633314.02,4831.59,123.17,16066.0,16066.0,0.66,0.66,0.0,1.0,0.0,2239.91,392514.0,2319.09,0.0,8.643424597E7,
1607552.96,92362.82,15393.8,15393.8,15393.8,1746097.2,4746.9,94.45,16066.0,16066.0,0.72,0.72,0.0,1.0,0.0,2240.46,392514.0,2319.86,0.0,8.773525803E7,
1751123.75,76969.02,15393.8,15393.8,15393.8,1874274.18,4626.3,31.48,16066.0,16066.0,0.67,0.67,0.0,1.0,0.0,2213.78,392514.0,2292.24,0.0,8.917096588E7,
1643367.12,153938.04,15393.8,15393.8,15393.8,1843486.57,4421.15,31.48,16066.0,16066.0,0.64,0.64,0.0,1.0,0.0,2193.74,392514.0,2271.49,0.0,8.890157431E7,
1551004.29,92362.82,15393.8,15393.8,15393.8,1689548.53,4212.12,31.48,16066.0,16066.0,0.6,0.6,0.0,1.0,0.0,2170.43,392514.0,2247.36,0.0,8.755461646E7,
1648393.67,15393.8,15393.8,15393.8,15393.8,1709968.88,3954.59,31.48,16066.0,16066.0,0.56,0.56,0.0,1.0,0.0,2141.0,392514.0,2216.88,0.0,8.80474538E7,
1494455.63,15393.8,15393.8,15393.8,15393.8,1556030.84,3765.26,31.48,16066.0,16066.0,0.53,0.53,0.0,1.0,0.0,2121.38,392514.0,2196.57,0.0,8.670049595E7,
1402092.8,153938.04,15393.8,15393.8,15393.8,1602212.25,3645.2,31.48,16066.0,16066.0,0.51,0.51,0.0,1.0,0.0,2111.59,392514.0,2186.42,0.0,8.710458331E7,
1561057.39,215513.26,30787.61,30787.61,15393.8,1853539.67,3502.87,15.74,16066.0,16066.0,0.54,0.54,0.0,1.0,0.0,2098.76,392514.0,2173.32,0.0,8.961785743E7,
1499482.17,169331.84,15393.8,15393.8,15393.8,1714995.43,3433.44,15.74,16066.0,16066.0,0.52,0.52,0.0,1.0,0.0,2082.99,392514.0,2156.99,0.0,8.840559537E7,
1437906.96,184725.65,15393.8,15393.8,15393.8,1668814.02,3362.22,7.87,16066.0,16066.0,0.49,0.49,0.0,1.0,0.0,2060.89,392514.0,2134.1,0.0,8.800150801E7,
1360937.94,184725.65,30787.61,15393.8,15393.8,1607238.8,3287.82,7.87,16066.0,16066.0,0.47,0.47,0.0,1.0,0.0,2045.1,392514.0,2117.75,0.0,8.746272487E7,
1504508.72,200119.45,15393.8,15393.8,15393.8,1750809.59,3191.81,5.25,16066.0,16066.0,0.44,0.44,0.0,1.0,0.0,2026.75,392514.0,2098.75,0.0,8.90331285E7,
1427539.7,184725.65,15393.8,15393.8,15393.8,1658446.76,3060.83,5.25,16066.0,16066.0,0.42,0.42,0.0,1.0,0.0,2008.34,392514.0,2079.69,0.0,8.822495379E7,
1304389.27,153938.04,15393.8,15393.8,15393.8,1504508.72,3188.59,5.25,16066.0,16066.0,0.44,0.44,0.0,1.0,0.0,1989.53,392514.0,2060.37,0.0,8.687799594E7,
1494141.47,200119.45,30787.61,15393.8,15393.8,1755836.13,3081.58,5.25,16066.0,16066.0,0.42,0.42,0.0,1.0,0.0,1977.37,392514.0,2047.78,0.0,8.939127006E7,
1417172.45,107756.63,15393.8,15393.8,15393.8,1571110.49,3016.4,5.25,16066.0,16066.0,0.4,0.4,0.0,1.0,0.0,1956.42,392514.0,2026.08,0.0,8.777492064E7,
1370991.03,92362.82,15393.8,15393.8,15393.8,1509535.27,2918.11,5.25,16066.0,16066.0,0.55,0.55,0.0,1.0,0.0,1978.49,392514.0,2050.64,0.0,8.72361375E7,
1232446.8,76969.02,15393.8,15393.8,15393.8,1355597.23,2783.58,5.25,16066.0,16066.0,0.52,0.52,0.0,1.0,0.0,1960.14,392514.0,2031.62,0.0,8.588917965E7,
1406805.19,107756.63,15393.8,15393.8,15393.8,1560743.23,2690.25,5.25,16066.0,16066.0,0.49,0.49,0.0,1.0,0.0,1942.05,392514.0,2012.88,0.0,8.799836642E7,
1376017.58,30787.61,15393.8,15393.8,15393.8,1452986.6,2631.37,5.25,16066.0,16066.0,0.46,0.46,0.0,1.0,0.0,1927.19,392514.0,1997.48,0.0,8.705549592E7,
1360623.78,46181.41,15393.8,15393.8,15393.8,1452986.6,2601.94,5.25,16066.0,16066.0,0.45,0.45,0.0,1.0,0.0,1921.25,392514.0,1991.32,0.0,8.705549592E7,
1268260.95,15393.8,15393.8,15393.8,15393.8,1329836.17,2482.13,5.25,16066.0,16066.0,0.42,0.42,0.0,1.0,0.0,1900.44,392514.0,1969.75,0.0,8.597792964E7,
1411831.74,46181.41,15393.8,15393.8,15393.8,1504194.56,2395.3,5.25,16066.0,16066.0,0.41,0.41,0.0,1.0,0.0,1891.57,392514.0,1960.55,0.0,8.781772484E7,
1288681.31,15393.8,15393.8,15393.8,15393.8,1350256.52,2289.63,5.25,16066.0,16066.0,0.38,0.38,0.0,1.0,0.0,1874.14,392514.0,1942.49,0.0,8.647076699E7,
1227106.09,15393.8,15393.8,15393.8,15393.8,1288681.31,2234.25,5.25,16066.0,16066.0,0.37,0.37,0.0,1.0,0.0,1865.38,392514.0,1933.41,0.0,8.593198385E7,
1447645.89,15393.8,15393.8,15393.8,15393.8,1509221.11,2210.74,5.25,16066.0,16066.0,0.36,0.36,0.0,1.0,0.0,1859.71,392514.0,1927.53,0.0,8.81758664E7,
1370676.87,92362.82,15393.8,15393.8,15393.8,1509221.11,2163.47,2.62,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1845.61,392514.0,1912.92,0.0,8.81758664E7,
1262920.25,15393.8,15393.8,15393.8,15393.8,1324495.46,2088.59,2.62,16066.0,16066.0,0.32,0.32,0.0,1.0,0.0,1828.61,392514.0,1895.3,0.0,8.655951698E7,
1406491.03,15393.8,15393.8,15393.8,15393.8,1468066.25,1998.68,2.62,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1817.34,392514.0,1883.78,0.0,8.812992061E7,
1298734.4,107756.63,15393.8,15393.8,15393.8,1452672.44,1953.18,2.62,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1808.99,392514.0,1875.12,0.0,8.799522482E7,
1237159.19,76969.02,15393.8,15393.8,15393.8,1360309.62,1905.75,2.62,16066.0,16066.0,0.42,0.42,0.0,1.0,0.0,1809.99,392514.0,1876.71,0.0,8.718705011E7,
1160190.17,184725.65,15393.8,15393.8,15393.8,1391097.23,1810.0,2.62,16066.0,16066.0,0.51,0.51,0.0,1.0,0.0,1814.52,392514.0,1881.98,0.0,8.745644168E7,
