RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,3.59,8033.0,8033.0,475.03,475.03,0.0,1.0,74.49,196257.0,14619.99,1.0,1.092488845E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,3.38,8033.0,8033.0,447.07,447.07,0.0,1.0,70.82,196257.0,13898.97,1.0,1.038610531E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,3.17,8033.0,8033.0,419.11,419.11,0.0,1.0,67.15,196257.0,13177.96,1.0,9847322.17,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,3.23,8033.0,8033.0,437.98,437.98,0.0,1.0,69.61,196257.0,13661.06,1.0,1.025140952E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,2.92,8033.0,8033.0,396.24,396.24,0.0,1.0,64.12,196257.0,12584.08,1.0,9443234.81,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,2.87,8033.0,8033.0,389.28,389.28,0.0,1.0,63.21,196257.0,12404.58,1.0,9308539.03,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,2.87,8033.0,8033.0,389.28,389.28,0.0,1.0,63.21,196257.0,12404.58,1.0,9308539.03,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,3.02,8033.0,8033.0,439.85,439.85,0.0,1.0,69.82,196257.0,13701.73,1.0,1.038610531E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,2.88,8033.0,8033.0,419.22,419.22,0.0,1.0,67.1,196257.0,13168.65,1.0,9982017.95,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,2.84,8033.0,8033.0,412.34,412.34,0.0,1.0,66.19,196257.0,12990.95,1.0,9847322.17,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,2.89,8033.0,8033.0,442.98,442.98,0.0,1.0,70.19,196257.0,13774.91,1.0,1.052080109E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,2.8,8033.0,8033.0,429.34,429.34,0.0,1.0,68.39,196257.0,13422.2,1.0,1.025140952E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,2.95,8033.0,8033.0,479.43,479.43,0.0,1.0,74.94,196257.0,14707.87,1.0,1.13289758E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,3.0,8033.0,8033.0,492.18,492.18,0.0,1.0,76.61,196257.0,15035.9,1.0,1.159836737E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,3.1,8033.0,8033.0,505.92,505.92,0.0,1.0,78.43,196257.0,15391.85,1.0,1.186775894E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,2.98,8033.0,8033.0,485.68,485.68,0.0,1.0,75.76,196257.0,14867.77,1.0,1.146367159E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,2.89,8033.0,8033.0,472.18,472.18,0.0,1.0,73.98,196257.0,14518.39,1.0,1.119428002E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,2.81,8033.0,8033.0,458.68,458.68,0.0,1.0,72.2,196257.0,14169.0,1.0,1.092488845E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,2.69,8033.0,8033.0,438.43,438.43,0.0,1.0,69.53,196257.0,13644.92,1.0,1.052080109E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,2.56,8033.0,8033.0,418.18,418.18,0.0,1.0,66.86,196257.0,13120.84,1.0,1.011671374E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,2.56,8033.0,8033.0,428.53,428.53,0.0,1.0,68.2,196257.0,13385.15,1.0,1.038610531E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,2.56,8033.0,8033.0,428.34,428.34,0.0,1.0,68.19,196257.0,13382.18,1.0,1.038610531E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,2.52,8033.0,8033.0,421.65,421.65,0.0,1.0,67.3,196257.0,13208.63,1.0,1.025140952E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,2.53,8033.0,8033.0,427.25,427.25,0.0,1.0,68.04,196257.0,13353.62,1.0,1.038610531E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,2.69,8033.0,8033.0,471.08,471.08,0.0,1.0,73.81,196257.0,14486.61,1.0,1.13289758E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,2.57,8033.0,8033.0,451.16,451.16,0.0,1.0,71.18,196257.0,13969.9,1.0,1.092488845E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,2.5,8033.0,8033.0,437.82,437.82,0.0,1.0,69.42,196257.0,13624.42,1.0,1.065549688E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,2.42,8033.0,8033.0,424.55,424.55,0.0,1.0,67.67,196257.0,13279.97,1.0,1.038610531E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,2.27,8033.0,8033.0,398.0,398.0,0.0,1.0,64.16,196257.0,12591.07,0.0,9847322.17,
92362.82,1585561.81,14765.49,0.0,0.0,1692690.12,376.67,63.29,0.0,0.0,630.62,630.62,0.0,0.0,92.16,0.0,18086.84,1.0,1.658211142E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,2.23,8033.0,8033.0,391.36,391.36,0.0,1.0,63.28,196257.0,12418.84,0.0,9712626.38,
153938.04,1662530.83,14765.49,0.0,0.0,1831234.36,627.78,63.41,0.0,0.0,681.24,681.24,0.0,0.0,98.79,0.0,19388.22,1.0,1.779437348E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,2.2,8033.0,8033.0,396.2,396.2,0.0,1.0,63.9,196257.0,12540.82,0.0,9847322.17,
123150.43,1739499.85,14765.49,0.0,0.0,1877415.77,502.22,63.41,0.0,0.0,691.26,691.26,0.0,0.0,100.07,0.0,19639.22,1.0,1.819846084E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,2.16,8033.0,8033.0,395.28,395.28,0.0,1.0,63.77,196257.0,12515.0,0.0,9847322.17,
138544.24,1847256.48,14765.49,0.0,0.0,2000566.2,565.0,63.48,0.0,0.0,731.57,731.57,0.0,0.0,105.33,0.0,20671.53,1.0,1.927602712E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,2.16,8033.0,8033.0,395.28,395.28,0.0,1.0,63.77,196257.0,12515.0,0.0,9847322.17,
92362.82,1785681.26,14765.49,0.0,0.0,1892809.57,376.67,63.48,0.0,0.0,692.16,692.16,0.0,0.0,100.18,0.0,19660.4,1.0,1.833315662E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,2.13,8033.0,8033.0,388.69,388.69,0.0,1.0,62.9,196257.0,12343.81,0.0,9712626.38,
15393.8,1708712.24,14765.49,0.0,0.0,1738871.53,62.78,63.48,0.0,0.0,635.87,635.87,0.0,0.0,92.82,0.0,18215.93,1.0,1.698619877E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,2.05,8033.0,8033.0,375.5,375.5,0.0,1.0,61.15,196257.0,12001.44,0.0,9443234.81,
15393.8,1647137.03,14765.49,0.0,0.0,1677296.32,62.78,63.48,0.0,0.0,613.35,613.35,0.0,0.0,89.87,0.0,17638.14,1.0,1.644741563E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,1.98,8033.0,8033.0,362.32,362.32,0.0,1.0,59.41,196257.0,11659.07,0.0,9173843.24,
30787.61,1677924.64,14765.49,0.0,0.0,1723477.73,125.56,63.55,0.0,0.0,628.13,628.13,0.0,0.0,91.82,0.0,18020.69,1.0,1.685150299E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,1.94,8033.0,8033.0,355.72,355.72,0.0,1.0,58.53,196257.0,11487.89,0.0,9039147.46,
61575.22,1693318.44,14765.49,0.0,0.0,1769659.14,251.11,63.65,0.0,0.0,644.86,644.86,0.0,0.0,94.04,0.0,18456.89,1.0,1.725559034E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,1.91,8033.0,8033.0,349.13,349.13,0.0,1.0,57.66,196257.0,11316.7,0.0,8904451.67,
107756.63,1770287.46,14765.49,0.0,0.0,1892809.57,439.44,63.75,0.0,0.0,687.07,687.07,0.0,0.0,99.6,0.0,19546.42,1.0,1.833315662E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,1.91,8033.0,8033.0,349.13,349.13,0.0,1.0,57.66,196257.0,11316.7,0.0,8904451.67,
46181.41,1708712.24,14765.49,0.0,0.0,1769659.14,188.33,63.75,0.0,0.0,642.37,642.37,0.0,0.0,93.74,0.0,18397.54,1.0,1.725559034E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,1.91,8033.0,8033.0,360.14,360.14,0.0,1.0,59.11,196257.0,11600.18,0.0,9173843.24,
15393.8,1585561.81,14765.49,0.0,0.0,1615721.1,62.78,63.75,0.0,0.0,586.49,586.49,0.0,0.0,86.42,0.0,16961.44,1.0,1.590863249E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,1.91,8033.0,8033.0,360.14,360.14,0.0,1.0,59.11,196257.0,11600.18,0.0,9173843.24,
15393.8,1847256.48,14765.49,0.0,0.0,1877415.77,62.78,63.78,0.0,0.0,674.83,674.83,0.0,0.0,97.99,0.0,19230.27,1.0,1.819846084E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,1.8,8033.0,8033.0,340.48,340.48,0.0,1.0,56.5,196257.0,11089.22,0.0,8769755.89,
92362.82,1908831.7,14765.49,0.0,0.0,2015960.01,376.67,63.92,0.0,0.0,724.92,724.92,0.0,0.0,104.58,0.0,20524.16,1.0,1.941072291E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,1.7,8033.0,8033.0,320.82,320.82,0.0,1.0,53.9,196257.0,10578.26,0.0,8365668.53,
76969.02,1878044.09,14765.49,0.0,0.0,1969778.59,313.89,64.01,0.0,0.0,709.73,709.73,0.0,0.0,102.61,0.0,20138.79,1.0,1.900663555E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,1.72,8033.0,8033.0,349.2,349.2,0.0,1.0,57.64,196257.0,11311.28,0.0,9039147.46,
15393.8,1801075.07,14765.49,0.0,0.0,1831234.36,62.78,64.01,0.0,0.0,659.81,659.81,0.0,0.0,96.07,0.0,18854.32,1.0,1.779437348E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,1.75,8033.0,8033.0,356.61,356.61,0.0,1.0,58.62,196257.0,11503.9,0.0,9308539.03,
15393.8,1631743.22,14765.49,0.0,0.0,1661902.51,62.78,64.01,0.0,0.0,598.8,598.8,0.0,0.0,88.07,0.0,17284.41,1.0,1.631271985E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,1.69,8033.0,8033.0,343.87,343.87,0.0,1.0,56.92,196257.0,11170.97,0.0,9039147.46,
15393.8,1447017.58,14765.49,0.0,0.0,1477176.87,62.78,64.01,0.0,0.0,532.24,532.24,0.0,0.0,79.34,0.0,15571.78,1.0,1.469637043E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,1.72,8033.0,8033.0,350.18,350.18,0.0,1.0,57.76,196257.0,11335.87,0.0,9173843.24,
15393.8,1385442.36,14765.49,0.0,0.0,1415601.65,62.78,64.01,0.0,0.0,510.05,510.05,0.0,0.0,76.44,0.0,15000.9,1.0,1.415758729E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,1.8,8033.0,8033.0,368.81,368.81,0.0,1.0,60.24,196257.0,11823.11,0.0,9577930.6,
15393.8,1323867.14,14765.49,0.0,0.0,1354026.43,62.78,64.01,0.0,0.0,487.87,487.87,0.0,0.0,73.53,0.0,14430.03,1.0,1.361880415E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,1.68,8033.0,8033.0,343.36,343.36,0.0,1.0,56.85,196257.0,11158.03,0.0,9039147.46,
15393.8,1262291.93,14765.49,0.0,0.0,1292451.22,62.78,64.01,0.0,0.0,465.68,465.68,0.0,0.0,70.62,0.0,13859.15,1.0,1.308002101E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,1.64,8033.0,8033.0,336.84,336.84,0.0,1.0,55.99,196257.0,10987.96,0.0,8904451.67,
15393.8,1231504.32,14765.49,0.0,0.0,1261663.61,62.78,64.01,0.0,0.0,454.59,454.59,0.0,0.0,69.16,0.0,13573.71,1.0,1.281062944E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,1.67,8033.0,8033.0,354.17,354.17,0.0,1.0,58.27,196257.0,11436.4,0.0,9308539.03,
15393.8,1216110.52,14765.49,0.0,0.0,1246269.81,62.78,64.1,0.0,0.0,449.94,449.94,0.0,0.0,68.59,0.0,13461.36,1.0,1.267593365E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,1.67,8033.0,8033.0,354.17,354.17,0.0,1.0,58.27,196257.0,11436.4,0.0,9308539.03,
15393.8,1154535.3,14765.49,0.0,0.0,1184694.59,62.78,64.1,0.0,0.0,427.71,427.71,0.0,0.0,65.68,0.0,12889.19,1.0,1.213715051E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,1.67,8033.0,8033.0,354.17,354.17,0.0,1.0,58.27,196257.0,11436.4,0.0,9308539.03,
15393.8,1108353.89,14765.49,0.0,0.0,1138513.18,62.78,64.1,0.0,0.0,411.04,411.04,0.0,0.0,63.49,0.0,12460.07,1.0,1.173306316E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,1.64,8033.0,8033.0,347.84,347.84,0.0,1.0,57.43,196257.0,11270.92,0.0,9173843.24,
15393.8,1185322.91,14765.49,0.0,0.0,1215482.2,62.78,64.13,0.0,0.0,430.79,430.79,0.0,0.0,66.07,0.0,12966.94,1.0,1.240654208E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,1.58,8033.0,8033.0,335.18,335.18,0.0,1.0,55.74,196257.0,10939.94,0.0,8904451.67,
107756.63,1293079.54,14765.49,0.0,0.0,1415601.65,439.44,64.29,0.0,0.0,502.65,502.65,0.0,0.0,75.58,0.0,14832.89,1.0,1.415758729E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,1.58,8033.0,8033.0,335.18,335.18,0.0,1.0,55.74,196257.0,10939.94,0.0,8904451.67,
107756.63,1370048.56,14765.49,0.0,0.0,1492570.67,439.44,64.34,0.0,0.0,525.24,525.24,0.0,0.0,78.56,0.0,15417.1,1.0,1.483106621E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,1.6,8033.0,8033.0,352.15,352.15,0.0,1.0,57.99,196257.0,11380.55,0.0,9308539.03,
61575.22,1354654.75,14765.49,0.0,0.0,1430995.45,251.11,64.34,0.0,0.0,503.57,503.57,0.0,0.0,75.7,0.0,14857.03,1.0,1.429228307E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,1.65,8033.0,8033.0,375.25,375.25,0.0,1.0,61.05,196257.0,11981.73,0.0,9847322.17,
15393.8,1308473.34,14765.49,0.0,0.0,1338632.63,62.78,64.34,0.0,0.0,471.07,471.07,0.0,0.0,71.42,0.0,14016.92,1.0,1.348410836E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,1.57,8033.0,8033.0,356.48,356.48,0.0,1.0,58.55,196257.0,11490.06,0.0,9443234.81,
15393.8,1370048.56,14765.49,0.0,0.0,1400207.85,62.78,64.34,0.0,0.0,491.56,491.56,0.0,0.0,74.12,0.0,14545.71,1.0,1.40228915E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,1.54,8033.0,8033.0,350.22,350.22,0.0,1.0,57.71,196257.0,11326.17,0.0,9308539.03,
15393.8,1308473.34,14765.49,0.0,0.0,1338632.63,62.78,64.34,0.0,0.0,469.94,469.94,0.0,0.0,71.27,0.0,13986.84,1.0,1.348410836E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,1.64,8033.0,8033.0,374.83,374.83,0.0,1.0,60.99,196257.0,11970.63,0.0,9847322.17,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,5.4,5.4,0.0,0.0,0.71,0.0,139.72,1.0,134695.79,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,1.69,8033.0,8033.0,387.07,387.07,0.0,1.0,62.63,196257.0,12291.01,0.0,1.011671374E7,
15393.8,646539.77,1539380.4,14765.49,0.0,2216079.46,62.78,6272.0,0.0,0.0,596.69,596.69,0.0,0.0,85.33,0.0,16746.78,1.0,2.116176811E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,1.61,8033.0,8033.0,373.76,373.76,0.0,1.0,60.84,196257.0,11940.61,0.0,9847322.17,
15393.8,692721.18,1677924.64,14765.49,0.0,2400805.11,62.78,6836.51,0.0,0.0,634.05,634.05,0.0,0.0,90.22,0.0,17705.98,1.0,2.277811753E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,1.65,8033.0,8033.0,394.14,394.14,0.0,1.0,63.54,196257.0,12469.64,0.0,1.038610531E7,
30787.61,723508.79,1677924.64,14765.49,0.0,2446986.52,125.56,6836.58,0.0,0.0,650.49,650.49,0.0,0.0,92.42,0.0,18137.56,1.0,2.318220489E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,1.6,8033.0,8033.0,381.82,381.82,0.0,1.0,61.89,196257.0,12146.21,0.0,1.011671374E7,
15393.8,723508.79,1616349.42,14765.49,0.0,2370017.5,62.78,6585.7,0.0,0.0,630.03,630.03,0.0,0.0,89.73,0.0,17610.64,1.0,2.250872596E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,1.67,8033.0,8033.0,404.24,404.24,0.0,1.0,64.87,196257.0,12731.69,0.0,1.065549688E7,
15393.8,708114.98,1554774.2,14765.49,0.0,2293048.48,62.78,6334.81,0.0,0.0,609.57,609.57,0.0,0.0,87.05,0.0,17083.71,1.0,2.183524704E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,1.6,8033.0,8033.0,385.85,385.85,0.0,1.0,62.41,196257.0,12248.86,0.0,1.025140952E7,
15393.8,692721.18,1647137.03,14765.49,0.0,2370017.5,62.78,6711.18,0.0,0.0,619.6,619.6,0.0,0.0,88.39,0.0,17346.39,1.0,2.250872596E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,1.62,8033.0,8033.0,416.15,416.15,0.0,1.0,66.41,196257.0,13034.02,0.0,1.105958423E7,
30787.61,723508.79,1739499.85,14765.49,0.0,2508561.73,125.56,7087.53,0.0,0.0,652.17,652.17,0.0,0.0,92.68,0.0,18188.24,1.0,2.372098803E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,1.6,8033.0,8033.0,415.53,415.53,0.0,1.0,66.32,196257.0,13015.0,0.0,1.105958423E7,
15393.8,646539.77,1616349.42,14765.49,0.0,2293048.48,62.78,6585.76,0.0,0.0,596.15,596.15,0.0,0.0,85.31,0.0,16742.34,1.0,2.183524704E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,1.62,8033.0,8033.0,426.85,426.85,0.0,1.0,67.82,196257.0,13310.09,0.0,1.13289758E7,
15393.8,646539.77,1616349.42,14765.49,0.0,2293048.48,62.78,6585.76,0.0,0.0,596.15,596.15,0.0,0.0,85.31,0.0,16742.34,1.0,2.183524704E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,1.67,8033.0,8033.0,444.18,444.18,0.0,1.0,70.13,196257.0,13763.27,0.0,1.173306316E7,
15393.8,584964.55,1585561.81,14765.49,0.0,2200685.65,62.78,6460.31,0.0,0.0,572.13,572.13,0.0,0.0,82.15,0.0,16122.66,1.0,2.102707233E7,
