RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1667871.54,446420.32,15393.8,15393.8,15393.8,2160473.27,6393.21,0.04,16066.0,16066.0,598.44,598.44,0.59,1.0,0.0,34023.05,392514.0,39993.89,0.0,3.355574383E7,
1652477.74,415632.71,15393.8,15393.8,15393.8,2114291.86,6334.2,0.04,16066.0,16066.0,585.65,585.65,0.51,1.0,0.0,33613.34,392514.0,39512.27,0.0,3.315165647E7,
1637083.93,338663.69,15393.8,15393.8,15393.8,2021929.03,6334.2,0.04,16066.0,16066.0,572.8,572.8,0.43,1.0,0.0,33202.5,392514.0,39029.33,0.0,3.234348176E7,
1606296.32,384845.1,30787.61,15393.8,15393.8,2052716.64,6334.2,0.04,16066.0,16066.0,572.8,572.8,0.43,1.0,0.0,33202.5,392514.0,39029.33,0.0,3.261287333E7,
1606296.32,369451.3,15393.8,15393.8,15393.8,2021929.03,6334.2,0.04,16066.0,16066.0,568.5,568.5,0.41,1.0,0.0,33065.36,392514.0,38868.13,0.0,3.234348176E7,
1606296.32,369451.3,15393.8,15393.8,15393.8,2021929.03,6334.2,0.04,16066.0,16066.0,568.5,568.5,0.41,1.0,0.0,33065.36,392514.0,38868.13,0.0,3.234348176E7,
1560114.91,400238.9,15393.8,15393.8,15393.8,2006535.23,6212.2,0.04,16066.0,16066.0,559.88,559.88,0.37,1.0,0.0,32790.53,392514.0,38545.07,0.0,3.220878598E7,
1560114.91,415632.71,30787.61,15393.8,15393.8,2037322.84,6212.2,0.04,16066.0,16066.0,559.88,559.88,0.37,1.0,0.0,32790.53,392514.0,38545.07,0.0,3.247817755E7,
1544721.11,446420.32,15393.8,15393.8,15393.8,2037322.84,6212.2,0.02,16066.0,16066.0,555.61,555.61,0.35,1.0,0.0,32653.98,392514.0,38384.55,0.0,3.247817755E7,
1544721.11,461814.12,15393.8,15393.8,15393.8,2052716.64,6212.2,0.02,16066.0,16066.0,555.61,555.61,0.35,1.0,0.0,32653.98,392514.0,38384.55,0.0,3.261287333E7,
1483145.89,461814.12,15393.8,15393.8,15393.8,1991141.42,6148.39,0.02,16066.0,16066.0,551.35,551.35,0.33,1.0,0.0,32517.42,392514.0,38224.02,0.0,3.207409019E7,
1467752.09,431026.51,15393.8,15393.8,15393.8,1944960.01,6148.39,0.01,16066.0,16066.0,538.56,538.56,0.28,1.0,0.0,32107.75,392514.0,37742.45,0.0,3.167000284E7,
1703685.7,431026.51,15393.8,15393.8,15393.8,2180893.62,6083.9,0.01,16066.0,16066.0,534.3,534.3,0.26,1.0,0.0,31971.19,392514.0,37581.93,0.0,3.404858118E7,
1672898.09,431026.51,15393.8,15393.8,15393.8,2150106.01,6083.9,0.01,16066.0,16066.0,530.53,530.53,0.25,1.0,0.0,31844.71,392514.0,37433.26,0.0,3.377918961E7,
1657504.28,446420.32,30787.61,15393.8,15393.8,2165499.82,6083.9,0.01,16066.0,16066.0,530.53,530.53,0.25,1.0,0.0,31844.71,392514.0,37433.26,0.0,3.391388539E7,
1657504.28,461814.12,15393.8,15393.8,15393.8,2165499.82,6083.9,0.0,16066.0,16066.0,523.04,523.04,0.23,1.0,0.0,31592.76,392514.0,37137.09,0.0,3.391388539E7,
1908831.7,477207.92,30787.61,15393.8,15393.8,2447614.84,6083.9,0.0,16066.0,16066.0,526.76,526.76,0.24,1.0,0.0,31718.23,392514.0,37284.58,0.0,3.669655108E7,
1893437.89,492601.73,30787.61,15393.8,15393.8,2447614.84,6083.9,0.0,16066.0,16066.0,526.76,526.76,0.24,1.0,0.0,31718.23,392514.0,37284.58,0.0,3.669655108E7,
1862650.28,507995.53,46181.41,15393.8,15393.8,2447614.84,6083.9,0.0,16066.0,16066.0,526.76,526.76,0.24,1.0,0.0,31718.23,392514.0,37284.58,0.0,3.669655108E7,
1847256.48,477207.92,46181.41,15393.8,15393.8,2401433.42,6083.9,0.0,16066.0,16066.0,523.4,523.4,0.23,1.0,0.0,31600.95,392514.0,37146.72,0.0,3.629246373E7,
1847256.48,477207.92,30787.61,15393.8,15393.8,2386039.62,6083.9,0.0,16066.0,16066.0,523.4,523.4,0.23,1.0,0.0,31600.95,392514.0,37146.72,0.0,3.615776794E7,
1816468.87,461814.12,15393.8,15393.8,15393.8,2324464.4,6033.21,0.0,16066.0,16066.0,516.63,516.63,0.21,1.0,0.0,31365.07,392514.0,36869.44,0.0,3.56189848E7,
1816468.87,446420.32,15393.8,15393.8,15393.8,2309070.6,6083.9,0.0,16066.0,16066.0,513.14,513.14,0.2,1.0,0.0,31245.12,392514.0,36728.44,0.0,3.548428902E7,
1831862.68,415632.71,15393.8,15393.8,15393.8,2293676.8,7304.47,0.0,16066.0,16066.0,525.15,525.15,0.23,1.0,0.0,31267.56,392514.0,36866.57,0.0,3.534959323E7,
1816468.87,415632.71,15393.8,15393.8,15393.8,2278282.99,7304.47,0.0,16066.0,16066.0,525.15,525.15,0.23,1.0,0.0,31267.56,392514.0,36866.57,0.0,3.521489745E7,
1739499.85,384845.1,15393.8,15393.8,15393.8,2170526.36,7240.95,0.0,16066.0,16066.0,510.86,510.86,0.19,1.0,0.0,30787.31,392514.0,36300.32,0.0,3.427202695E7,
1724106.05,369451.3,15393.8,15393.8,15393.8,2139738.76,7176.88,0.0,16066.0,16066.0,503.61,503.61,0.17,1.0,0.0,30545.31,392514.0,36014.99,0.0,3.400263538E7,
1724106.05,384845.1,15393.8,15393.8,15393.8,2155132.56,7176.88,0.0,16066.0,16066.0,500.06,500.06,0.16,1.0,0.0,30425.73,392514.0,35874.0,0.0,3.413733117E7,
1693318.44,400238.9,15393.8,15393.8,15393.8,2139738.76,7176.88,0.0,16066.0,16066.0,500.06,500.06,0.16,1.0,0.0,30425.73,392514.0,35874.0,0.0,3.400263538E7,
1913858.24,384845.1,15393.8,15393.8,15393.8,2344884.76,7176.88,0.0,16066.0,16066.0,500.06,500.06,0.16,1.0,0.0,30425.73,392514.0,35874.0,0.0,3.611182215E7,
1883070.64,369451.3,15393.8,15393.8,15393.8,2298703.34,7119.15,0.0,16066.0,16066.0,490.26,490.26,0.14,1.0,0.0,30086.12,392514.0,35473.57,0.0,3.57077348E7,
1867676.83,369451.3,15393.8,15393.8,15393.8,2283309.54,7119.15,0.0,16066.0,16066.0,490.26,490.26,0.14,1.0,0.0,30086.12,392514.0,35473.57,0.0,3.557303901E7,
1852283.03,369451.3,30787.61,15393.8,15393.8,2283309.54,7119.15,0.0,16066.0,16066.0,490.26,490.26,0.14,1.0,0.0,30086.12,392514.0,35473.57,0.0,3.557303901E7,
1852283.03,354057.49,15393.8,15393.8,15393.8,2252521.93,7119.15,0.0,16066.0,16066.0,486.95,486.95,0.14,1.0,0.0,29972.2,392514.0,35339.25,0.0,3.530364744E7,
1852283.03,354057.49,15393.8,15393.8,15393.8,2252521.93,7119.15,0.0,16066.0,16066.0,483.63,483.63,0.13,1.0,0.0,29857.84,392514.0,35204.42,0.0,3.530364744E7,
1836889.22,369451.3,15393.8,15393.8,15393.8,2252521.93,7119.15,0.0,16066.0,16066.0,483.63,483.63,0.13,1.0,0.0,29857.84,392514.0,35204.42,0.0,3.530364744E7,
1821495.42,384845.1,15393.8,15393.8,15393.8,2252521.93,7059.49,0.0,16066.0,16066.0,480.3,480.3,0.12,1.0,0.0,29743.49,392514.0,35069.59,0.0,3.530364744E7,
1821495.42,384845.1,15393.8,15393.8,15393.8,2252521.93,7059.49,0.0,16066.0,16066.0,477.04,477.04,0.12,1.0,0.0,29630.44,392514.0,34936.29,0.0,3.530364744E7,
1806101.62,354057.49,15393.8,15393.8,15393.8,2206340.52,7059.49,0.0,16066.0,16066.0,473.73,473.73,0.11,1.0,0.0,29516.52,392514.0,34801.97,0.0,3.489956009E7,
1806101.62,338663.69,15393.8,15393.8,15393.8,2190946.72,7059.49,0.0,16066.0,16066.0,473.73,473.73,0.11,1.0,0.0,29516.52,392514.0,34801.97,0.0,3.47648643E7,
1759920.2,338663.69,15393.8,15393.8,15393.8,2144765.3,6878.98,0.0,16066.0,16066.0,463.77,463.77,0.1,1.0,0.0,29173.87,392514.0,34397.97,0.0,3.436077695E7,
1713738.79,369451.3,15393.8,15393.8,15393.8,2129371.5,6818.81,0.0,16066.0,16066.0,460.44,460.44,0.09,1.0,0.0,29059.51,392514.0,34263.13,0.0,3.422608116E7,
1652163.58,354057.49,15393.8,15393.8,15393.8,2052402.48,6635.06,0.0,16066.0,16066.0,443.85,443.85,0.07,1.0,0.0,28488.6,392514.0,33589.99,0.0,3.355260224E7,
1652163.58,354057.49,15393.8,15393.8,15393.8,2052402.48,6635.06,0.0,16066.0,16066.0,443.85,443.85,0.07,1.0,0.0,28488.6,392514.0,33589.99,0.0,3.355260224E7,
1636769.77,354057.49,15393.8,15393.8,15393.8,2037008.68,6635.06,0.0,16066.0,16066.0,443.85,443.85,0.07,1.0,0.0,28488.6,392514.0,33589.99,0.0,3.341790645E7,
1636769.77,354057.49,15393.8,15393.8,15393.8,2037008.68,6635.06,0.0,16066.0,16066.0,443.85,443.85,0.07,1.0,0.0,28488.6,392514.0,33589.99,0.0,3.341790645E7,
1636769.77,400238.9,30787.61,15393.8,15393.8,2098583.89,6635.06,0.0,16066.0,16066.0,440.59,440.59,0.07,1.0,0.0,28375.6,392514.0,33456.75,0.0,3.395668959E7,
1872703.38,461814.12,15393.8,15393.8,15393.8,2380698.91,6572.66,0.0,16066.0,16066.0,434.13,434.13,0.06,1.0,0.0,28150.48,392514.0,33191.32,0.0,3.673935528E7,
1857309.58,431026.51,15393.8,15393.8,15393.8,2334517.5,6518.63,0.0,16066.0,16066.0,428.49,428.49,0.05,1.0,0.0,27943.69,392514.0,32947.5,0.0,3.633526793E7,
1857309.58,431026.51,15393.8,15393.8,15393.8,2334517.5,6518.63,0.0,16066.0,16066.0,428.49,428.49,0.05,1.0,0.0,27943.69,392514.0,32947.5,0.0,3.633526793E7,
1826521.97,400238.9,15393.8,15393.8,15393.8,2272942.29,6410.57,0.0,16066.0,16066.0,420.02,420.02,0.05,1.0,0.0,27632.93,392514.0,32581.09,0.0,3.579648479E7,
1826521.97,431026.51,30787.61,15393.8,15393.8,2319123.7,6410.57,0.0,16066.0,16066.0,417.25,417.25,0.04,1.0,0.0,27530.49,392514.0,32460.31,0.0,3.620057214E7,
1841915.77,446420.32,30787.61,15393.8,15393.8,2349911.31,6773.26,0.0,16066.0,16066.0,427.2,427.2,0.08,1.0,0.0,27706.08,392514.0,32715.95,0.0,3.646996371E7,
1826521.97,431026.51,30787.61,15393.8,15393.8,2319123.7,6716.66,0.0,16066.0,16066.0,421.6,421.6,0.07,1.0,0.0,27501.43,392514.0,32474.29,0.0,3.620057214E7,
1811128.16,415632.71,15393.8,15393.8,15393.8,2272942.29,6660.05,0.0,16066.0,16066.0,413.23,413.23,0.06,1.0,0.0,27194.82,392514.0,32112.25,0.0,3.579648479E7,
1780340.56,415632.71,15393.8,15393.8,15393.8,2242154.68,6660.05,0.0,16066.0,16066.0,413.23,413.23,0.06,1.0,0.0,27194.82,392514.0,32112.25,0.0,3.552709322E7,
1749552.95,400238.9,15393.8,15393.8,15393.8,2195973.27,6961.67,0.0,16066.0,16066.0,422.22,422.22,0.1,1.0,0.0,27283.69,392514.0,32280.63,0.0,3.512300586E7,
1718765.34,431026.51,15393.8,15393.8,15393.8,2195973.27,6961.67,0.0,16066.0,16066.0,422.22,422.22,0.1,1.0,0.0,27283.69,392514.0,32280.63,0.0,3.512300586E7,
1703371.54,415632.71,15393.8,15393.8,15393.8,2165185.66,6961.67,0.0,16066.0,16066.0,422.22,422.22,0.1,1.0,0.0,27283.69,392514.0,32280.63,0.0,3.485361429E7,
1687977.73,446420.32,15393.8,15393.8,15393.8,2180579.46,6898.76,0.0,16066.0,16066.0,419.22,419.22,0.1,1.0,0.0,27178.25,392514.0,32155.88,0.0,3.498831008E7,
1657190.12,461814.12,15393.8,15393.8,15393.8,2165185.66,6835.26,0.0,16066.0,16066.0,416.26,416.26,0.09,1.0,0.0,27073.62,392514.0,32032.09,0.0,3.485361429E7,
1641796.32,446420.32,30787.61,15393.8,15393.8,2149791.85,6835.26,0.0,16066.0,16066.0,413.28,413.28,0.09,1.0,0.0,26968.59,392514.0,31907.82,0.0,3.471891851E7,
1626402.52,477207.92,30787.61,15393.8,15393.8,2165185.66,6835.26,0.0,16066.0,16066.0,413.28,413.28,0.09,1.0,0.0,26968.59,392514.0,31907.82,0.0,3.485361429E7,
1626402.52,461814.12,30787.61,15393.8,15393.8,2149791.85,6835.26,0.0,16066.0,16066.0,410.34,410.34,0.08,1.0,0.0,26864.36,392514.0,31784.5,0.0,3.471891851E7,
1595614.91,431026.51,15393.8,15393.8,15393.8,2072822.83,6770.57,0.0,16066.0,16066.0,395.5,395.5,0.06,1.0,0.0,26340.4,392514.0,31164.58,0.0,3.404543958E7,
1580221.1,461814.12,46181.41,15393.8,15393.8,2119004.25,6770.57,0.0,16066.0,16066.0,395.5,395.5,0.06,1.0,0.0,26340.4,392514.0,31164.58,0.0,3.444952694E7,
1564827.3,461814.12,46181.41,15393.8,15393.8,2103610.44,6770.57,0.0,16066.0,16066.0,395.5,395.5,0.06,1.0,0.0,26340.4,392514.0,31164.58,0.0,3.431483115E7,
1785367.11,446420.32,46181.41,15393.8,15393.8,2308756.44,6770.57,0.0,16066.0,16066.0,392.61,392.61,0.06,1.0,0.0,26237.01,392514.0,31042.25,0.0,3.642401792E7,
1785367.11,446420.32,15393.8,15393.8,15393.8,2277968.83,6770.57,0.0,16066.0,16066.0,389.97,389.97,0.06,1.0,0.0,26139.62,392514.0,30927.03,0.0,3.615462635E7,
1769973.3,446420.32,15393.8,15393.8,15393.8,2262575.03,6770.57,0.0,16066.0,16066.0,389.97,389.97,0.06,1.0,0.0,26139.62,392514.0,30927.03,0.0,3.601993057E7,
1769973.3,492601.73,15393.8,15393.8,15393.8,2308756.44,7176.08,0.0,16066.0,16066.0,399.97,399.97,0.1,1.0,0.0,26315.76,392514.0,31183.77,0.0,3.642401792E7,
1739185.69,507995.53,15393.8,15393.8,15393.8,2293362.64,7113.66,0.0,16066.0,16066.0,397.32,397.32,0.1,1.0,0.0,26218.8,392514.0,31068.88,0.0,3.628932214E7,
1754579.5,507995.53,30787.61,15393.8,15393.8,2324150.25,7176.08,0.0,16066.0,16066.0,399.97,399.97,0.1,1.0,0.0,26315.76,392514.0,31183.77,0.0,3.655871371E7,
1723791.89,507995.53,15393.8,15393.8,15393.8,2277968.83,7050.16,0.0,16066.0,16066.0,392.02,392.02,0.09,1.0,0.0,26024.89,392514.0,30839.09,0.0,3.615462635E7,
1662216.67,538783.14,15393.8,15393.8,15393.8,2247181.23,6922.52,0.0,16066.0,16066.0,386.69,386.69,0.08,1.0,0.0,25830.25,392514.0,30608.45,0.0,3.588523478E7,
1646822.87,507995.53,15393.8,15393.8,15393.8,2200999.81,6858.41,0.0,16066.0,16066.0,381.39,381.39,0.07,1.0,0.0,25636.34,392514.0,30378.67,0.0,3.548114743E7,
1616035.26,492601.73,15393.8,15393.8,15393.8,2154818.4,6793.7,0.0,16066.0,16066.0,376.04,376.04,0.07,1.0,0.0,25441.33,392514.0,30147.58,0.0,3.507706007E7,
1585247.65,507995.53,30787.61,15393.8,15393.8,2154818.4,6728.98,0.0,16066.0,16066.0,370.7,370.7,0.06,1.0,0.0,25246.68,392514.0,29916.93,0.0,3.507706007E7,
1569853.85,538783.14,30787.61,15393.8,15393.8,2170212.21,6663.64,0.0,16066.0,16066.0,368.05,368.05,0.06,1.0,0.0,25149.74,392514.0,29802.05,0.0,3.521175586E7,
1836575.07,523389.34,15393.8,15393.8,15393.8,2406145.81,7016.63,0.0,16066.0,16066.0,374.58,374.58,0.08,1.0,0.0,25154.57,392514.0,29867.2,0.0,3.759033419E7,
1836575.07,523389.34,15393.8,15393.8,15393.8,2406145.81,7016.63,0.0,16066.0,16066.0,374.58,374.58,0.08,1.0,0.0,25154.57,392514.0,29867.2,0.0,3.759033419E7,
1821181.26,554176.94,15393.8,15393.8,15393.8,2421539.62,7016.63,0.0,16066.0,16066.0,374.58,374.58,0.08,1.0,0.0,25154.57,392514.0,29867.2,0.0,3.772502998E7,
1805787.46,523389.34,15393.8,15393.8,15393.8,2375358.21,6957.32,0.0,16066.0,16066.0,369.8,369.8,0.07,1.0,0.0,24974.62,392514.0,29653.54,0.0,3.732094262E7,
1774999.85,538783.14,15393.8,15393.8,15393.8,2359964.4,6897.5,0.0,16066.0,16066.0,367.41,367.41,0.07,1.0,0.0,24884.48,392514.0,29546.52,0.0,3.718624684E7,
1759606.05,538783.14,15393.8,15393.8,15393.8,2344570.6,6897.5,0.0,16066.0,16066.0,367.41,367.41,0.07,1.0,0.0,24884.48,392514.0,29546.52,0.0,3.705155105E7,
1713424.63,538783.14,15393.8,15393.8,15393.8,2298389.19,6837.16,0.0,16066.0,16066.0,364.99,364.99,0.07,1.0,0.0,24794.02,392514.0,29439.1,0.0,3.66474637E7,
1698030.83,538783.14,15393.8,15393.8,15393.8,2282995.38,6837.16,0.0,16066.0,16066.0,364.99,364.99,0.07,1.0,0.0,24794.02,392514.0,29439.1,0.0,3.651276791E7,
1682637.03,523389.34,15393.8,15393.8,15393.8,2252207.77,6837.16,0.0,16066.0,16066.0,364.99,364.99,0.07,1.0,0.0,24794.02,392514.0,29439.1,0.0,3.624337634E7,
1667243.22,523389.34,15393.8,15393.8,15393.8,2236813.97,6837.16,0.0,16066.0,16066.0,364.99,364.99,0.07,1.0,0.0,24794.02,392514.0,29439.1,0.0,3.610868056E7,
1636455.61,538783.14,15393.8,15393.8,15393.8,2221420.17,6773.44,0.0,16066.0,16066.0,362.48,362.48,0.06,1.0,0.0,24701.53,392514.0,29329.29,0.0,3.597398477E7,
1621061.81,538783.14,15393.8,15393.8,15393.8,2206026.36,6773.44,0.0,16066.0,16066.0,362.48,362.48,0.06,1.0,0.0,24701.53,392514.0,29329.29,0.0,3.583928899E7,
1605668.01,569570.75,15393.8,15393.8,15393.8,2221420.17,6709.12,0.0,16066.0,16066.0,359.99,359.99,0.06,1.0,0.0,24609.38,392514.0,29219.88,0.0,3.597398477E7,
1574880.4,569570.75,15393.8,15393.8,15393.8,2190632.56,6644.8,0.0,16066.0,16066.0,355.03,355.03,0.05,1.0,0.0,24425.78,392514.0,29001.88,0.0,3.57045932E7,
1574880.4,554176.94,15393.8,15393.8,15393.8,2175238.75,7004.39,0.0,16066.0,16066.0,361.38,361.38,0.07,1.0,0.0,24493.14,392514.0,29124.63,0.0,3.556989742E7,
1559486.59,538783.14,15393.8,15393.8,15393.8,2144451.15,7004.39,0.0,16066.0,16066.0,358.81,358.81,0.07,1.0,0.0,24400.04,392514.0,29013.92,0.0,3.530050585E7,
1544092.79,507995.53,30787.61,15393.8,15393.8,2113663.54,6935.25,0.0,16066.0,16066.0,353.66,353.66,0.06,1.0,0.0,24213.83,392514.0,28792.51,0.0,3.503111428E7,
1544092.79,492601.73,15393.8,15393.8,15393.8,2082875.93,6935.25,0.0,16066.0,16066.0,348.51,348.51,0.05,1.0,0.0,24027.63,392514.0,28571.09,0.0,3.476172271E7,
1513305.18,523389.34,15393.8,15393.8,15393.8,2082875.93,6865.42,0.0,16066.0,16066.0,345.95,345.95,0.05,1.0,0.0,23934.89,392514.0,28460.81,0.0,3.476172271E7,
1482517.57,523389.34,15393.8,15393.8,15393.8,2052088.32,6794.86,0.0,16066.0,16066.0,343.37,343.37,0.05,1.0,0.0,23841.78,392514.0,28350.1,0.0,3.449233114E7,
1733844.99,507995.53,15393.8,30787.61,15393.8,2303415.73,6794.86,0.0,16066.0,16066.0,351.07,351.07,0.07,1.0,0.0,23858.32,392514.0,28442.54,0.0,3.700560526E7,
1733844.99,507995.53,15393.8,30787.61,15393.8,2303415.73,6794.86,0.0,16066.0,16066.0,351.07,351.07,0.07,1.0,0.0,23858.32,392514.0,28442.54,0.0,3.700560526E7,
1718451.18,507995.53,15393.8,30787.61,15393.8,2288021.93,6734.53,0.0,16066.0,16066.0,348.73,348.73,0.07,1.0,0.0,23771.79,392514.0,28339.39,0.0,3.687090948E7,
1718451.18,523389.34,15393.8,15393.8,15393.8,2288021.93,6734.53,0.0,16066.0,16066.0,348.73,348.73,0.07,1.0,0.0,23771.79,392514.0,28339.39,0.0,3.687090948E7,
1718451.18,507995.53,15393.8,15393.8,15393.8,2272628.13,6734.53,0.0,16066.0,16066.0,348.73,348.73,0.07,1.0,0.0,23771.79,392514.0,28339.39,0.0,3.673621369E7,
1703057.38,507995.53,15393.8,15393.8,15393.8,2257234.32,6674.21,0.0,16066.0,16066.0,344.04,344.04,0.06,1.0,0.0,23598.11,392514.0,28132.33,0.0,3.660151791E7,
1656875.97,492601.73,15393.8,15393.8,15393.8,2195659.11,6552.45,0.0,16066.0,16066.0,336.95,336.95,0.05,1.0,0.0,23336.62,392514.0,27820.6,0.0,3.606273477E7,
1656875.97,523389.34,15393.8,15393.8,15393.8,2226446.71,6888.09,0.0,16066.0,16066.0,345.88,345.88,0.07,1.0,0.0,23498.22,392514.0,28055.27,0.0,3.633212634E7,
1656875.97,523389.34,15393.8,15393.8,15393.8,2226446.71,6888.09,0.0,16066.0,16066.0,345.88,345.88,0.07,1.0,0.0,23498.22,392514.0,28055.27,0.0,3.633212634E7,
1626088.36,507995.53,15393.8,15393.8,15393.8,2180265.3,6888.09,0.0,16066.0,16066.0,345.88,345.88,0.07,1.0,0.0,23498.22,392514.0,28055.27,0.0,3.592803898E7,
1579906.95,523389.34,15393.8,15393.8,15393.8,2149477.69,6756.42,0.0,16066.0,16066.0,340.99,340.99,0.07,1.0,0.0,23322.03,392514.0,27844.91,0.0,3.565864741E7,
1579906.95,554176.94,61575.22,15393.8,15393.8,2226446.71,6756.42,0.0,16066.0,16066.0,340.99,340.99,0.07,1.0,0.0,23322.03,392514.0,27844.91,0.0,3.633212634E7,
1549119.34,538783.14,15393.8,15393.8,15393.8,2134083.89,6690.59,0.0,16066.0,16066.0,329.2,329.2,0.05,1.0,0.0,22889.71,392514.0,27328.75,0.0,3.552395163E7,
1564513.14,523389.34,15393.8,15393.8,15393.8,2134083.89,6756.42,0.0,16066.0,16066.0,331.56,331.56,0.05,1.0,0.0,22976.18,392514.0,27431.99,0.0,3.552395163E7,
1549119.34,523389.34,15393.8,15393.8,15393.8,2118690.09,6756.42,0.0,16066.0,16066.0,329.17,329.17,0.05,1.0,0.0,22889.06,392514.0,27327.97,0.0,3.538925584E7,
1549119.34,523389.34,15393.8,15393.8,15393.8,2118690.09,6756.42,0.0,16066.0,16066.0,329.17,329.17,0.05,1.0,0.0,22889.06,392514.0,27327.97,0.0,3.538925584E7,
1800446.75,477207.92,15393.8,15393.8,15393.8,2323836.09,6756.42,0.0,16066.0,16066.0,326.78,326.78,0.05,1.0,0.0,22801.94,392514.0,27223.96,0.0,3.749844261E7,
1769659.14,523389.34,15393.8,15393.8,15393.8,2339229.89,6640.89,0.0,16066.0,16066.0,322.45,322.45,0.04,1.0,0.0,22638.13,392514.0,27028.38,0.0,3.763313839E7,
1754265.34,523389.34,15393.8,15393.8,15393.8,2323836.09,6583.12,0.0,16066.0,16066.0,318.23,318.23,0.04,1.0,0.0,22476.65,392514.0,26835.59,0.0,3.749844261E7,
1754265.34,538783.14,15393.8,15393.8,15393.8,2339229.89,6640.89,0.0,16066.0,16066.0,318.22,318.22,0.04,1.0,0.0,22476.36,392514.0,26835.24,0.0,3.763313839E7,
1738871.53,538783.14,15393.8,15393.8,15393.8,2323836.09,6640.89,0.0,16066.0,16066.0,325.53,325.53,0.05,1.0,0.0,22565.7,392514.0,26985.7,0.0,3.749844261E7,
1723477.73,538783.14,15393.8,15393.8,15393.8,2308442.28,6910.76,0.0,16066.0,16066.0,332.44,332.44,0.06,1.0,0.0,22638.93,392514.0,27120.54,0.0,3.736374682E7,
1708083.93,538783.14,15393.8,15393.8,15393.8,2293048.48,6849.04,0.0,16066.0,16066.0,330.22,330.22,0.06,1.0,0.0,22557.32,392514.0,27022.77,0.0,3.722905104E7,
1646508.71,507995.53,15393.8,15393.8,15393.8,2200685.65,6849.04,0.0,16066.0,16066.0,328.01,328.01,0.06,1.0,0.0,22475.71,392514.0,26925.0,0.0,3.642087633E7,
1646508.71,523389.34,30787.61,15393.8,15393.8,2231473.26,6849.04,0.0,16066.0,16066.0,328.01,328.01,0.06,1.0,0.0,22475.71,392514.0,26925.0,0.0,3.66902679E7,
1646508.71,538783.14,30787.61,15393.8,15393.8,2246867.07,6849.04,0.0,16066.0,16066.0,325.74,325.74,0.05,1.0,0.0,22393.19,392514.0,26826.15,0.0,3.682496368E7,
1646508.71,523389.34,30787.61,15393.8,15393.8,2231473.26,6849.04,0.0,16066.0,16066.0,323.53,323.53,0.05,1.0,0.0,22311.59,392514.0,26728.39,0.0,3.66902679E7,
1646508.71,538783.14,30787.61,15393.8,30787.61,2262260.87,6849.04,0.0,16066.0,16066.0,323.53,323.53,0.05,1.0,0.0,22311.59,392514.0,26728.39,0.0,3.695965947E7,
1646508.71,538783.14,30787.61,15393.8,30787.61,2262260.87,6849.04,0.0,16066.0,16066.0,323.53,323.53,0.05,1.0,0.0,22311.59,392514.0,26728.39,0.0,3.695965947E7,
1867048.51,554176.94,30787.61,15393.8,30787.61,2498194.48,6729.52,0.0,16066.0,16066.0,319.33,319.33,0.05,1.0,0.0,22153.89,392514.0,26539.48,0.0,3.933823781E7,
1867048.51,538783.14,46181.41,15393.8,30787.61,2498194.48,6729.52,0.0,16066.0,16066.0,319.33,319.33,0.05,1.0,0.0,22153.89,392514.0,26539.48,0.0,3.933823781E7,
1867048.51,507995.53,30787.61,15393.8,15393.8,2436619.26,6729.52,0.0,16066.0,16066.0,317.37,317.37,0.05,1.0,0.0,22078.04,392514.0,26448.61,0.0,3.879945467E7,
1851654.71,538783.14,15393.8,15393.8,15393.8,2436619.26,6729.52,0.0,16066.0,16066.0,315.39,315.39,0.04,1.0,0.0,22001.92,392514.0,26357.42,0.0,3.879945467E7,
1820867.1,492601.73,15393.8,15393.8,15393.8,2359650.24,6673.57,0.0,16066.0,16066.0,307.39,307.39,0.04,1.0,0.0,21695.86,392514.0,25990.77,0.0,3.812597574E7,
1836260.91,477207.92,15393.8,15393.8,15393.8,2359650.24,7127.34,0.0,16066.0,16066.0,314.13,314.13,0.05,1.0,0.0,21778.58,392514.0,26130.46,0.0,3.812597574E7,
1836260.91,461814.12,15393.8,15393.8,15393.8,2344256.44,7127.34,0.0,16066.0,16066.0,312.09,312.09,0.04,1.0,0.0,21701.64,392514.0,26038.14,0.0,3.799127996E7,
1836260.91,461814.12,15393.8,15393.8,15393.8,2344256.44,7127.34,0.0,16066.0,16066.0,312.09,312.09,0.04,1.0,0.0,21701.64,392514.0,26038.14,0.0,3.799127996E7,
1836260.91,461814.12,15393.8,15393.8,15393.8,2344256.44,7127.34,185.57,16066.0,16066.0,323.8,323.8,0.08,1.0,0.0,21708.07,392514.0,26149.18,0.0,3.799127996E7,
1820867.1,461814.12,15393.8,15393.8,15393.8,2328862.63,7067.59,185.57,16066.0,16066.0,321.67,321.67,0.08,1.0,0.0,21631.1,392514.0,26056.47,0.0,3.785658417E7,
1820867.1,431026.51,15393.8,15393.8,15393.8,2298075.03,7067.59,185.57,16066.0,16066.0,319.54,319.54,0.07,1.0,0.0,21554.14,392514.0,25963.76,0.0,3.75871926E7,
1774685.69,431026.51,15393.8,15393.8,15393.8,2251893.61,6948.09,185.57,16066.0,16066.0,313.17,313.17,0.06,1.0,0.0,21323.24,392514.0,25685.63,0.0,3.718310525E7,
