RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,10.41,8033.0,8033.0,504.36,504.36,0.0,1.0,79.58,196257.0,15617.52,0.0,9847322.17,
15393.8,277088.47,1600955.62,14765.49,0.0,1908203.38,62.78,6500.11,0.0,0.0,622.63,622.63,0.0,0.0,87.44,0.0,17159.94,1.0,1.846785241E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,9.71,8033.0,8033.0,470.72,470.72,0.0,1.0,75.22,196257.0,14763.02,0.0,9308539.03,
15393.8,230907.06,1554774.2,14765.49,0.0,1815840.55,62.78,6312.6,0.0,0.0,592.49,592.49,0.0,0.0,83.61,0.0,16409.0,1.0,1.76596777E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,9.36,8033.0,8033.0,453.89,453.89,0.0,1.0,73.05,196257.0,14335.78,0.0,9039147.46,
15393.8,384845.1,1600955.62,14765.49,0.0,2015960.01,62.78,6500.1,0.0,0.0,651.04,651.04,0.0,0.0,91.06,0.0,17871.95,1.0,1.941072291E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,9.66,8033.0,8033.0,483.1,483.1,0.0,1.0,76.82,196257.0,15076.9,0.0,9577930.6,
15393.8,307876.08,1570168.01,14765.49,0.0,1908203.38,62.78,6375.1,0.0,0.0,616.24,616.24,0.0,0.0,86.64,0.0,17003.82,1.0,1.846785241E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,8.83,8033.0,8033.0,441.42,441.42,0.0,1.0,71.42,196257.0,14016.76,0.0,8904451.67,
15393.8,292482.28,1539380.4,14765.49,0.0,1862021.97,62.78,6250.1,0.0,0.0,601.33,601.33,0.0,0.0,84.74,0.0,16631.77,1.0,1.806376505E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,8.49,8033.0,8033.0,424.75,424.75,0.0,1.0,69.26,196257.0,13592.7,0.0,8635060.1,
15393.8,246300.86,1585561.81,14765.49,0.0,1862021.97,62.78,6437.59,0.0,0.0,592.24,592.24,0.0,0.0,83.57,0.0,16401.59,1.0,1.806376505E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,7.99,8033.0,8033.0,399.75,399.75,0.0,1.0,66.02,196257.0,12956.62,0.0,8230972.75,
15393.8,277088.47,1724106.05,14765.49,0.0,2031353.81,62.78,7000.09,0.0,0.0,626.57,626.57,0.0,0.0,87.91,0.0,17253.34,1.0,1.954541869E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,7.66,8033.0,8033.0,383.08,383.08,0.0,1.0,63.86,196257.0,12532.56,0.0,7961581.18,
30787.61,338663.69,1770287.46,14765.49,0.0,2154504.24,125.56,7188.0,0.0,0.0,670.1,670.1,0.0,0.0,93.54,0.0,18357.31,1.0,2.062298497E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,7.93,8033.0,8033.0,421.48,421.48,0.0,1.0,68.81,196257.0,13504.36,0.0,8769755.89,
15393.8,384845.1,1924225.5,14765.49,0.0,2339229.89,62.78,7813.0,0.0,0.0,705.05,705.05,0.0,0.0,97.98,0.0,19229.76,1.0,2.223933439E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,7.47,8033.0,8033.0,397.14,397.14,0.0,1.0,65.64,196257.0,12882.11,0.0,8365668.53,
15393.8,384845.1,1893437.89,14765.49,0.0,2308442.28,62.78,7687.99,0.0,0.0,699.35,699.35,0.0,0.0,97.26,0.0,19087.87,1.0,2.196994282E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,7.47,8033.0,8033.0,397.14,397.14,0.0,1.0,65.64,196257.0,12882.11,0.0,8365668.53,
15393.8,369451.3,1847256.48,14765.49,0.0,2246867.07,62.78,7500.48,0.0,0.0,680.7,680.7,0.0,0.0,94.87,0.0,18619.77,1.0,2.143115968E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,7.84,8033.0,8033.0,439.73,439.73,0.0,1.0,71.16,196257.0,13965.16,0.0,9173843.24,
15393.8,323269.88,1801075.07,14765.49,0.0,2154504.24,62.78,7312.97,0.0,0.0,652.71,652.71,0.0,0.0,91.3,0.0,17917.61,1.0,2.062298497E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,7.56,8033.0,8033.0,423.73,423.73,0.0,1.0,69.07,196257.0,13555.07,0.0,8904451.67,
15393.8,477207.92,1847256.48,14765.49,0.0,2354623.69,62.78,7500.47,0.0,0.0,715.94,715.94,0.0,0.0,99.4,0.0,19508.9,1.0,2.237403018E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,8.1,8033.0,8033.0,468.31,468.31,0.0,1.0,74.86,196257.0,14691.69,0.0,9712626.38,
15393.8,507995.53,1924225.5,14765.49,0.0,2462380.32,62.78,7813.12,0.0,0.0,741.73,741.73,0.0,0.0,102.72,0.0,20159.08,1.0,2.331690067E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,7.97,8033.0,8033.0,460.37,460.37,0.0,1.0,73.82,196257.0,14487.95,0.0,9577930.6,
15393.8,477207.92,1831862.68,14765.49,0.0,2339229.89,62.78,7438.09,0.0,0.0,704.64,704.64,0.0,0.0,97.97,0.0,19227.45,1.0,2.223933439E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,7.55,8033.0,8033.0,436.54,436.54,0.0,1.0,70.71,196257.0,13876.71,0.0,9173843.24,
15393.8,615752.16,1908831.7,14765.49,0.0,2554743.15,62.78,7750.61,0.0,0.0,785.26,785.26,0.0,0.0,108.32,0.0,21257.74,1.0,2.412507538E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,8.07,8033.0,8033.0,467.82,467.82,0.0,1.0,74.79,196257.0,14678.64,0.0,9712626.38,
15393.8,523389.34,1785681.26,14765.49,0.0,2339229.89,62.78,7250.57,0.0,0.0,719.02,719.02,0.0,0.0,99.85,0.0,19596.13,1.0,2.223933439E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,8.06,8033.0,8033.0,467.66,467.66,0.0,1.0,74.77,196257.0,14674.53,0.0,9712626.38,
15393.8,800477.81,1924225.5,14765.49,0.0,2754862.6,62.78,7813.12,0.0,0.0,845.93,845.93,0.0,0.0,116.11,0.0,22787.1,1.0,2.587612059E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,8.06,8033.0,8033.0,467.66,467.66,0.0,1.0,74.77,196257.0,14674.53,0.0,9712626.38,
15393.8,708114.98,1862650.28,14765.49,0.0,2600924.56,62.78,7563.1,0.0,0.0,798.66,798.66,0.0,0.0,110.06,0.0,21600.93,1.0,2.452916274E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,7.51,8033.0,8033.0,435.93,435.93,0.0,1.0,70.62,196257.0,13860.5,0.0,9173843.24,
46181.41,815871.61,1831862.68,14765.49,0.0,2708681.19,188.33,7438.58,0.0,0.0,846.89,846.89,0.0,0.0,116.33,0.0,22830.03,1.0,2.547203323E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,7.24,8033.0,8033.0,420.07,420.07,0.0,1.0,68.55,196257.0,13453.49,0.0,8904451.67,
46181.41,738902.59,1770287.46,14765.49,0.0,2570136.95,188.33,7188.55,0.0,0.0,803.57,803.57,0.0,0.0,110.79,0.0,21743.51,1.0,2.425977117E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,7.24,8033.0,8033.0,420.07,420.07,0.0,1.0,68.55,196257.0,13453.49,0.0,8904451.67,
15393.8,677327.38,1693318.44,14765.49,0.0,2400805.11,62.78,6876.0,0.0,0.0,750.63,750.63,0.0,0.0,104.02,0.0,20415.53,1.0,2.277811753E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,7.09,8033.0,8033.0,411.94,411.94,0.0,1.0,67.49,196257.0,13244.95,0.0,8769755.89,
15393.8,569570.75,1631743.22,14765.49,0.0,2231473.26,62.78,6625.96,0.0,0.0,697.69,697.69,0.0,0.0,97.26,0.0,19087.56,1.0,2.12964639E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,6.68,8033.0,8033.0,388.16,388.16,0.0,1.0,64.38,196257.0,12634.66,0.0,8365668.53,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,6.55,8033.0,8033.0,380.23,380.23,0.0,1.0,63.34,196257.0,12431.23,0.0,8230972.75,
15393.8,46181.41,354057.49,1908831.7,1867519.75,4191984.16,62.78,1437.82,0.0,0.0,483.72,483.72,0.0,0.0,67.51,0.0,13248.81,1.0,4.083649687E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,6.41,8033.0,8033.0,372.3,372.3,0.0,1.0,62.31,196257.0,12227.8,0.0,8096276.96,
15393.8,15393.8,354057.49,1893437.89,1897207.8,4175490.8,62.78,1437.82,0.0,0.0,479.32,479.32,0.0,0.0,66.98,0.0,13145.97,1.0,4.082980088E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,7.05,8033.0,8033.0,458.13,458.13,0.0,1.0,73.43,196257.0,14411.06,0.0,9982017.95,
15393.8,15393.8,261694.67,1770287.46,1856524.18,3919293.92,62.78,1062.73,0.0,0.0,446.03,446.03,0.0,0.0,62.81,0.0,12327.43,1.0,3.854218042E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,6.71,8033.0,8033.0,435.58,435.58,0.0,1.0,70.46,196257.0,13827.68,0.0,9577930.6,
15393.8,15393.8,230907.06,1724106.05,1836732.15,3822532.86,62.78,937.71,0.0,0.0,427.11,427.11,0.0,0.0,60.42,0.0,11858.24,1.0,3.744784978E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,6.36,8033.0,8033.0,413.03,413.03,0.0,1.0,67.48,196257.0,13244.29,0.0,9173843.24,
15393.8,15393.8,184725.65,1631743.22,1856524.18,3703780.66,62.78,750.16,0.0,0.0,403.58,403.58,0.0,0.0,57.43,0.0,11271.44,1.0,3.629262126E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,6.61,8033.0,8033.0,440.95,440.95,0.0,1.0,71.11,196257.0,13956.08,0.0,9712626.38,
15393.8,15393.8,261694.67,1908831.7,1852125.95,4053439.92,62.78,1062.71,0.0,0.0,449.63,449.63,0.0,0.0,63.26,0.0,12415.28,1.0,3.920905123E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,7.09,8033.0,8033.0,490.01,490.01,0.0,1.0,77.51,196257.0,15211.67,0.0,1.065549688E7,
15393.8,15393.8,200119.45,1847256.48,1906004.26,3984167.8,62.78,812.66,0.0,0.0,432.88,432.88,0.0,0.0,61.15,0.0,12000.17,1.0,3.899209211E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,7.46,8033.0,8033.0,519.2,519.2,0.0,1.0,81.32,196257.0,15959.52,0.0,1.119428002E7,
15393.8,15393.8,184725.65,1831862.68,1853225.51,3900601.44,62.78,750.15,0.0,0.0,421.24,421.24,0.0,0.0,59.67,0.0,11710.74,1.0,3.814949959E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,7.03,8033.0,8033.0,489.51,489.51,0.0,1.0,77.41,196257.0,15191.38,0.0,1.065549688E7,
15393.8,15393.8,107756.63,1801075.07,1833433.47,3773052.78,62.78,437.59,0.0,0.0,400.02,400.02,0.0,0.0,56.97,0.0,11181.48,1.0,3.699388116E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,6.71,8033.0,8033.0,467.25,467.25,0.0,1.0,74.47,196257.0,14615.28,0.0,1.025140952E7,
15393.8,15393.8,76969.02,1754893.66,1884013.11,3746663.4,62.78,312.56,0.0,0.0,387.29,387.29,0.0,0.0,55.35,0.0,10862.09,1.0,3.664685841E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,6.6,8033.0,8033.0,459.83,459.83,0.0,1.0,73.49,196257.0,14423.25,0.0,1.011671374E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,6.72,8033.0,8033.0,467.36,467.36,0.0,1.0,74.48,196257.0,14617.39,0.0,1.025140952E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,6.83,8033.0,8033.0,474.89,474.89,0.0,1.0,75.47,196257.0,14811.54,0.0,1.038610531E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,6.61,8033.0,8033.0,460.04,460.04,0.0,1.0,73.51,196257.0,14427.36,0.0,1.011671374E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,6.4,8033.0,8033.0,445.19,445.19,0.0,1.0,71.56,196257.0,14043.18,0.0,9847322.17,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,6.19,8033.0,8033.0,436.35,436.35,0.0,1.0,70.38,196257.0,13812.14,0.0,9712626.38,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,6.08,8033.0,8033.0,428.95,428.95,0.0,1.0,69.4,196257.0,13620.59,0.0,9577930.6,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,5.87,8033.0,8033.0,414.15,414.15,0.0,1.0,67.45,196257.0,13237.5,0.0,9308539.03,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,5.8,8033.0,8033.0,442.86,442.86,0.0,1.0,71.16,196257.0,13966.21,0.0,9982017.95,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,5.51,8033.0,8033.0,421.06,421.06,0.0,1.0,68.28,196257.0,13400.83,0.0,9577930.6,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,4.94,8033.0,8033.0,377.47,377.47,0.0,1.0,62.52,196257.0,12270.09,0.0,8769755.89,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,5.04,8033.0,8033.0,384.74,384.74,0.0,1.0,63.48,196257.0,12458.54,0.0,8904451.67,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,4.94,8033.0,8033.0,377.47,377.47,0.0,1.0,62.52,196257.0,12270.09,0.0,8769755.89,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,4.75,8033.0,8033.0,362.95,362.95,0.0,1.0,60.6,196257.0,11893.17,0.0,8500364.32,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,5.03,8033.0,8033.0,390.39,390.39,0.0,1.0,64.22,196257.0,12603.0,0.0,9039147.46,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,5.03,8033.0,8033.0,390.39,390.39,0.0,1.0,64.22,196257.0,12603.0,0.0,9039147.46,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,5.02,8033.0,8033.0,390.39,390.39,0.0,1.0,64.22,196257.0,12602.75,0.0,9039147.46,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,4.93,8033.0,8033.0,389.08,389.08,0.0,1.0,64.03,196257.0,12566.16,0.0,9039147.46,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,4.84,8033.0,8033.0,381.87,381.87,0.0,1.0,63.07,196257.0,12378.91,0.0,8904451.67,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,4.75,8033.0,8033.0,374.66,374.66,0.0,1.0,62.12,196257.0,12191.65,0.0,8769755.89,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,5.01,8033.0,8033.0,413.51,413.51,0.0,1.0,67.23,196257.0,13194.39,0.0,9577930.6,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,4.93,8033.0,8033.0,412.18,412.18,0.0,1.0,67.04,196257.0,13157.38,0.0,9577930.6,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,4.93,8033.0,8033.0,412.18,412.18,0.0,1.0,67.04,196257.0,13157.38,0.0,9577930.6,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,4.5,8033.0,8033.0,376.62,376.62,0.0,1.0,62.33,196257.0,12232.21,0.0,8904451.67,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,4.33,8033.0,8033.0,362.4,362.4,0.0,1.0,60.44,196257.0,11862.14,0.0,8635060.1,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,4.72,8033.0,8033.0,403.19,403.19,0.0,1.0,65.84,196257.0,12921.52,0.0,9443234.81,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,4.48,8033.0,8033.0,381.96,381.96,0.0,1.0,63.02,196257.0,12368.59,0.0,9039147.46,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,4.14,8033.0,8033.0,353.64,353.64,0.0,1.0,59.27,196257.0,11631.35,0.0,8500364.32,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,4.13,8033.0,8033.0,353.45,353.45,0.0,1.0,59.24,196257.0,11626.62,0.0,8500364.32,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,4.05,8033.0,8033.0,368.97,368.97,0.0,1.0,61.26,196257.0,12022.56,0.0,8904451.67,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,3.98,8033.0,8033.0,362.01,362.01,0.0,1.0,60.33,196257.0,11840.7,0.0,8769755.89,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,3.82,8033.0,8033.0,348.07,348.07,0.0,1.0,58.48,196257.0,11476.97,0.0,8500364.32,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,4.35,8033.0,8033.0,413.59,413.59,0.0,1.0,67.15,196257.0,13178.83,0.0,9847322.17,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,4.35,8033.0,8033.0,413.59,413.59,0.0,1.0,67.15,196257.0,13178.83,0.0,9847322.17,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,4.72,8033.0,8033.0,476.17,476.17,0.0,1.0,75.42,196257.0,14802.11,0.0,1.119428002E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,4.79,8033.0,8033.0,483.01,483.01,0.0,1.0,76.33,196257.0,14980.81,0.0,1.13289758E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,4.72,8033.0,8033.0,476.2,476.2,0.0,1.0,75.43,196257.0,14802.69,0.0,1.119428002E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,4.86,8033.0,8033.0,500.61,500.61,0.0,1.0,78.66,196257.0,15437.45,0.0,1.173306316E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,4.73,8033.0,8033.0,487.07,487.07,0.0,1.0,76.85,196257.0,15083.0,0.0,1.146367159E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,4.6,8033.0,8033.0,473.53,473.53,0.0,1.0,75.05,196257.0,14728.56,0.0,1.119428002E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,4.53,8033.0,8033.0,466.76,466.76,0.0,1.0,74.14,196257.0,14551.34,0.0,1.105958423E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,4.54,8033.0,8033.0,478.94,478.94,0.0,1.0,75.75,196257.0,14865.68,0.0,1.146367159E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,4.41,8033.0,8033.0,465.63,465.63,0.0,1.0,73.97,196257.0,14516.34,0.0,1.119428002E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,4.28,8033.0,8033.0,452.32,452.32,0.0,1.0,72.19,196257.0,14167.0,0.0,1.092488845E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,4.12,8033.0,8033.0,454.61,454.61,0.0,1.0,72.44,196257.0,14217.28,0.0,1.105958423E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,3.94,8033.0,8033.0,434.84,434.84,0.0,1.0,69.8,196257.0,13697.82,0.0,1.065549688E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,3.64,8033.0,8033.0,401.87,401.87,0.0,1.0,65.38,196257.0,12832.05,0.0,9982017.95,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,3.52,8033.0,8033.0,388.69,388.69,0.0,1.0,63.62,196257.0,12485.75,0.0,9712626.38,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,3.63,8033.0,8033.0,418.05,418.05,0.0,1.0,67.52,196257.0,13251.44,0.0,1.038610531E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,3.52,8033.0,8033.0,404.98,404.98,0.0,1.0,65.77,196257.0,12907.73,0.0,1.011671374E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,3.45,8033.0,8033.0,398.24,398.24,0.0,1.0,64.87,196257.0,12731.44,0.0,9982017.95,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,3.49,8033.0,8033.0,404.39,404.39,0.0,1.0,65.7,196257.0,12894.6,0.0,1.011671374E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,3.32,8033.0,8033.0,384.81,384.81,0.0,1.0,63.08,196257.0,12379.56,0.0,9712626.38,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,3.88,8033.0,8033.0,455.12,455.12,0.0,1.0,72.53,196257.0,14234.38,0.0,1.119428002E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,3.98,8033.0,8033.0,467.97,467.97,0.0,1.0,74.26,196257.0,14573.08,0.0,1.146367159E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,3.87,8033.0,8033.0,454.96,454.96,0.0,1.0,72.51,196257.0,14230.61,0.0,1.119428002E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,3.87,8033.0,8033.0,454.96,454.96,0.0,1.0,72.51,196257.0,14230.61,0.0,1.119428002E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,3.7,8033.0,8033.0,435.45,435.45,0.0,1.0,69.89,196257.0,13716.92,0.0,1.079019266E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,3.48,8033.0,8033.0,409.44,409.44,0.0,1.0,66.4,196257.0,13032.0,0.0,1.025140952E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,3.53,8033.0,8033.0,415.72,415.72,0.0,1.0,67.25,196257.0,13197.94,0.0,1.038610531E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,3.31,8033.0,8033.0,389.72,389.72,0.0,1.0,63.76,196257.0,12513.3,0.0,9847322.17,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,3.2,8033.0,8033.0,376.72,376.72,0.0,1.0,62.02,196257.0,12170.97,0.0,9577930.6,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,3.03,8033.0,8033.0,362.68,362.68,0.0,1.0,60.12,196257.0,11798.84,0.0,9308539.03,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,2.82,8033.0,8033.0,336.76,336.76,0.0,1.0,56.64,196257.0,11115.92,0.0,8769755.89,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,2.76,8033.0,8033.0,330.27,330.27,0.0,1.0,55.77,196257.0,10945.19,0.0,8635060.1,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,2.82,8033.0,8033.0,356.9,356.9,0.0,1.0,59.3,196257.0,11638.3,0.0,9308539.03,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,2.82,8033.0,8033.0,356.9,356.9,0.0,1.0,59.3,196257.0,11638.3,0.0,9308539.03,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,2.97,8033.0,8033.0,389.37,389.37,0.0,1.0,63.65,196257.0,12492.72,0.0,1.011671374E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,2.96,8033.0,8033.0,394.6,394.6,0.0,1.0,64.35,196257.0,12628.68,0.0,1.025140952E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,2.78,8033.0,8033.0,369.53,369.53,0.0,1.0,60.97,196257.0,11964.95,0.0,9712626.38,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,2.59,8033.0,8033.0,344.46,344.46,0.0,1.0,57.58,196257.0,11301.23,0.0,9173843.24,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,2.59,8033.0,8033.0,344.46,344.46,0.0,1.0,57.58,196257.0,11301.23,0.0,9173843.24,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,2.53,8033.0,8033.0,342.05,342.05,0.0,1.0,57.24,196257.0,11234.61,0.0,9173843.24,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,2.49,8033.0,8033.0,341.05,341.05,0.0,1.0,57.1,196257.0,11206.06,0.0,9173843.24,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,2.44,8033.0,8033.0,334.85,334.85,0.0,1.0,56.26,196257.0,11041.52,0.0,9039147.46,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,2.4,8033.0,8033.0,328.64,328.64,0.0,1.0,55.42,196257.0,10876.99,0.0,8904451.67,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,2.26,8033.0,8033.0,310.03,310.03,0.0,1.0,52.91,196257.0,10383.39,0.0,8500364.32,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,2.21,8033.0,8033.0,303.82,303.82,0.0,1.0,52.07,196257.0,10218.85,0.0,8365668.53,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,2.37,8033.0,8033.0,365.3,365.3,0.0,1.0,60.28,196257.0,11829.42,0.0,9982017.95,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,2.29,8033.0,8033.0,353.32,353.32,0.0,1.0,58.65,196257.0,11510.18,0.0,9712626.38,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,2.18,8033.0,8033.0,335.34,335.34,0.0,1.0,56.21,196257.0,11031.3,0.0,9308539.03,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,2.21,8033.0,8033.0,351.79,351.79,0.0,1.0,58.42,196257.0,11464.48,0.0,9712626.38,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,2.21,8033.0,8033.0,362.29,362.29,0.0,1.0,59.81,196257.0,11738.44,0.0,9982017.95,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,2.07,8033.0,8033.0,338.51,338.51,0.0,1.0,56.58,196257.0,11104.85,0.0,9443234.81,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,1.89,8033.0,8033.0,308.8,308.8,0.0,1.0,52.55,196257.0,10312.87,0.0,8769755.89,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,1.89,8033.0,8033.0,308.8,308.8,0.0,1.0,52.55,196257.0,10312.87,0.0,8769755.89,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,1.85,8033.0,8033.0,302.86,302.86,0.0,1.0,51.74,196257.0,10154.47,0.0,8635060.1,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,1.81,8033.0,8033.0,296.91,296.91,0.0,1.0,50.93,196257.0,9996.07,0.0,8500364.32,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,1.78,8033.0,8033.0,305.21,305.21,0.0,1.0,52.02,196257.0,10209.19,0.0,8769755.89,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,1.81,8033.0,8033.0,321.41,321.41,0.0,1.0,54.2,196257.0,10636.19,0.0,9173843.24,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,1.81,8033.0,8033.0,334.09,334.09,0.0,1.0,55.88,196257.0,10967.26,0.0,9577930.6,
