enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.93698,0.04201,0.007,0.007,0.007,0.0,3735.30105,1887.15525,1349.89509,705.76388,354.88473,0.0,85.4201,1268.94192,2487.24832,3370.34654,821.04313,0.0,7526.77636,337.48242,56.24707,56.24707,56.24707,0.0,7526.77636,337.48242,56.24707,56.24707,56.24707,4027.67665,274.62054,764.00071,859.02213,947.18917,1160.4908,4027.67665,274.62054,764.00071,859.02213,947.18917,1160.4908,8031.44451,0.07559,0.23386,0.31306,0.41059,0.52239,0.0,0.0,0.0,0.0,0.0,0.0,425.23911,52.43946,108.33564,118.9004,129.63477,165.45061,0.0,183889.27537,8245.14976,1374.19163,1374.19163,1374.19163,83456.15272,10291.61141,21261.62715,23335.03621,25441.73139,32470.84112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92998,0.04901,0.007,0.007,0.007,0.0,3644.76666,1942.14731,1382.81451,708.0159,355.25562,0.0,79.62405,1271.20681,2474.53054,3394.1137,813.5249,0.0,7470.52929,393.72949,56.24707,56.24707,56.24707,0.0,7470.52929,393.72949,56.24707,56.24707,56.24707,4027.67665,258.6548,772.22889,854.25841,948.29035,1171.8909,4027.67665,258.6548,772.22889,854.25841,948.29035,1171.8909,8031.44451,0.06659,0.24942,0.3042,0.40179,0.5335,0.0,0.0,0.0,0.0,0.0,0.0,425.23911,50.02295,109.55071,118.32467,129.82245,167.04011,0.0,182515.08374,9619.34138,1374.19163,1374.19163,1374.19163,83456.15272,9817.35404,21500.09342,23222.04434,25478.56449,32782.79099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94884,0.02924,0.00731,0.00731,0.00731,0.0,3689.71082,1931.5946,1339.59067,722.65043,349.45348,0.0,79.03146,1263.62418,2556.79256,3386.64653,746.90527,0.0,7622.00373,234.85501,58.71375,58.71375,58.71375,0.0,7622.00373,234.85501,58.71375,58.71375,58.71375,4035.04486,259.94875,780.62768,847.03745,944.17042,1166.17084,4035.04486,259.94875,780.62768,847.03745,944.17042,1166.17084,8031.4678,0.06272,0.23933,0.31919,0.38636,0.5246,0.0,0.0,0.0,0.0,0.0,0.0,426.13779,50.43032,110.62365,117.17492,129.24117,166.39216,0.0,186215.80803,5737.82399,1434.456,1434.456,1434.456,83632.52433,9897.30263,21710.66525,22996.39758,25364.48388,32655.62634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94195,0.03628,0.00726,0.00726,0.00726,0.0,3662.92193,1945.35631,1341.58228,728.2559,354.88358,0.0,79.21665,1246.46123,2462.80904,3448.20698,796.30609,0.0,7566.69821,291.43862,58.28772,58.28772,58.28772,0.0,7566.69821,291.43862,58.28772,58.28772,58.28772,4035.04486,258.20278,774.41859,833.70158,951.24293,1180.38925,4035.04486,258.20278,774.41859,833.70158,951.24293,1180.38925,8031.4678,0.06233,0.22704,0.30599,0.38945,0.54739,0.0,0.0,0.0,0.0,0.0,0.0,426.13779,50.08355,109.90325,115.43571,130.20517,168.23453,0.0,184864.61973,7120.23767,1424.04753,1424.04753,1424.04753,83632.52433,9829.24778,21569.28223,22655.06646,25553.67571,33017.2035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94195,0.03628,0.00726,0.00726,0.00726,0.0,3664.45067,1940.30276,1341.04931,735.21342,351.98385,0.0,79.77736,1167.40136,2517.85761,3498.18638,769.7773,0.0,7566.69821,291.43862,58.28772,58.28772,58.28772,0.0,7566.69821,291.43862,58.28772,58.28772,58.28772,4052.06385,258.61656,762.33747,841.10864,948.78709,1170.08639,4052.06385,258.61656,762.33747,841.10864,948.78709,1170.08639,8031.52022,0.06185,0.21651,0.29834,0.39686,0.50622,0.0,0.0,0.0,0.0,0.0,0.0,428.04238,50.1492,108.35685,116.5014,129.56605,167.38412,0.0,184864.61973,7120.23767,1424.04753,1424.04753,1424.04753,84006.31312,9842.13188,21265.79118,22864.21455,25428.24338,32850.3059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94846,0.02945,0.00736,0.00736,0.00736,0.0,3923.64285,1761.83884,1266.77163,729.24904,351.49764,0.0,76.88009,1128.91889,2553.22032,3491.58392,782.39678,0.0,7618.97761,236.58422,59.14606,59.14606,59.14606,0.0,7618.97761,236.58422,59.14606,59.14606,59.14606,4052.06385,253.55284,759.5352,847.21822,949.49923,1171.13066,4052.06385,253.55284,759.5352,847.21822,949.49923,1171.13066,8031.52022,0.06586,0.21426,0.27925,0.41294,0.50746,0.0,0.0,0.0,0.0,0.0,0.0,428.04238,49.42012,107.98158,117.40381,129.61957,167.53255,0.0,186141.87588,5780.07092,1445.01773,1445.01773,1445.01773,84006.31312,9699.04411,21192.14103,23041.31966,25438.74721,32879.43487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90833,0.05641,0.02115,0.00705,0.00705,0.0,3779.36117,1834.66101,1337.72897,728.76284,352.486,0.0,76.87563,1230.56832,2450.14079,3491.72702,783.68825,0.0,7296.63203,453.14952,169.93107,56.64369,56.64369,0.0,7296.63203,453.14952,169.93107,56.64369,56.64369,4052.06385,244.76008,760.73531,841.77885,946.48654,1187.17537,4052.06385,244.76008,760.73531,841.77885,946.48654,1187.17537,8031.52022,0.06147,0.21152,0.27859,0.3948,0.5334,0.0,0.0,0.0,0.0,0.0,0.0,428.04238,47.58755,108.35046,116.95619,129.40208,169.66135,0.0,178266.53965,11071.05252,4151.6447,1383.88157,1383.88157,84006.31312,9339.38959,21264.53536,22953.4707,25396.06364,33297.22759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89497,0.07702,0.014,0.007,0.007,0.0,3440.19246,2078.29786,1401.99611,749.28371,363.22986,0.0,73.10719,1226.74684,2474.84144,3453.17166,805.13286,0.0,7189.29394,618.71778,112.49414,56.24707,56.24707,0.0,7189.29394,618.71778,112.49414,56.24707,56.24707,4061.74402,229.42596,752.90527,847.39714,950.18052,1191.34709,4061.74402,229.42596,752.90527,847.39714,950.18052,1191.34709,8031.55118,0.04897,0.19272,0.29571,0.42436,0.48706,0.0,0.0,0.0,0.0,0.0,0.0,429.04735,45.26641,107.63018,117.57024,129.55107,170.93475,0.0,175644.12561,15116.10789,2748.38325,1374.19163,1374.19163,84203.54606,8883.84975,21123.17706,23073.98344,25425.30342,33547.14027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89987,0.07867,0.00715,0.00715,0.00715,0.0,3463.67195,2077.65403,1388.44665,747.92389,355.30348,0.0,73.21867,1204.68263,2461.10665,3462.46349,831.52856,0.0,7228.64472,631.99343,57.45395,57.45395,57.45395,0.0,7228.64472,631.99343,57.45395,57.45395,57.45395,4068.43283,230.65752,750.40134,856.49701,940.6478,1186.36351,4068.43283,230.65752,750.40134,856.49701,940.6478,1186.36351,8031.56758,0.05013,0.19341,0.27627,0.36431,0.54829,0.0,0.0,0.0,0.0,0.0,0.0,429.8925,45.5099,107.33688,118.97279,128.90363,169.38431,0.0,176605.51817,15440.45001,1403.67727,1403.67727,1403.67727,84369.41209,8931.63556,21065.61385,23349.24232,25298.23956,33242.85663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90428,0.07363,0.00736,0.00736,0.00736,0.0,3908.99076,1796.97174,1236.19099,731.87651,358.96999,0.0,90.5712,1199.39802,2424.94363,3452.68665,865.4005,0.0,7264.10128,591.46056,59.14606,59.14606,59.14606,0.0,7264.10128,591.46056,59.14606,59.14606,59.14606,4068.43283,234.31152,755.19946,844.43699,938.5394,1192.07979,4068.43283,234.31152,755.19946,844.43699,938.5394,1192.07979,8031.56758,0.0528,0.2058,0.26286,0.38738,0.52358,0.0,0.0,0.0,0.0,0.0,0.0,429.8925,45.92051,107.94131,117.44656,128.2773,170.52183,0.0,177471.7695,14450.17731,1445.01773,1445.01773,1445.01773,84369.41209,9012.22111,21184.2368,23049.709,25175.31765,33466.10335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91032,0.06726,0.00747,0.00747,0.00747,0.0,3694.12309,1486.3934,1286.83685,1145.81057,419.83609,0.0,126.45021,1182.66727,2374.27782,3511.24593,838.35877,0.0,7312.63947,540.2704,60.03004,60.03004,60.03004,0.0,7312.63947,540.2704,60.03004,60.03004,60.03004,4068.43283,239.08366,736.778,838.81616,945.93441,1203.95494,4068.43283,239.08366,736.778,838.81616,945.93441,1203.95494,8031.56758,0.05553,0.19454,0.26656,0.3601,0.55568,0.0,0.0,0.0,0.0,0.0,0.0,429.8925,46.57739,105.33766,116.67534,129.60372,171.91339,0.0,178657.62285,13199.53286,1466.61476,1466.61476,1466.61476,84369.41209,9141.13804,20673.25397,22898.3528,25435.6365,33739.2066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90212,0.07529,0.00753,0.00753,0.00753,0.0,3306.63522,1636.85705,1409.43889,1239.58983,440.47901,0.0,126.8913,1167.12073,2378.19045,3464.13542,896.6621,0.0,7246.73371,604.82022,60.48202,60.48202,60.48202,0.0,7246.73371,604.82022,60.48202,60.48202,60.48202,4068.43283,236.15526,736.21798,830.98072,934.90701,1226.30621,4068.43283,236.15526,736.21798,830.98072,934.90701,1226.30621,8031.56758,0.04633,0.19002,0.26909,0.38289,0.54408,0.0,0.0,0.0,0.0,0.0,0.0,429.8925,46.1105,105.43769,115.44628,127.78881,175.32423,0.0,177047.45652,14776.57191,1477.65719,1477.65719,1477.65719,84369.41209,9049.5075,20692.8845,22657.13962,25079.44862,34408.60768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91526,0.06163,0.0077,0.0077,0.0077,0.0,3352.93002,1582.89174,1412.06156,1245.81267,439.30401,0.0,127.37389,1188.95393,2349.15495,3472.21568,895.30155,0.0,7352.32291,495.03789,61.87974,61.87974,61.87974,0.0,7352.32291,495.03789,61.87974,61.87974,61.87974,4068.43283,237.22299,733.31967,829.63326,941.35944,1223.03181,4068.43283,237.22299,733.31967,829.63326,941.35944,1223.03181,8031.56758,0.0455,0.19072,0.26784,0.37418,0.55417,0.0,0.0,0.0,0.0,0.0,0.0,429.8925,46.41819,104.77331,115.33133,128.82276,174.76192,0.0,179627.14259,12094.44175,1511.80522,1511.80522,1511.80522,84369.41209,9109.89434,20562.49505,22634.58095,25282.36831,34298.24926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92052,0.05564,0.00795,0.00795,0.00795,0.0,3359.20067,1567.17559,1424.70811,1249.5824,432.33323,0.0,129.2812,1183.53912,2358.83598,3489.6091,871.7346,0.0,7394.5296,446.92928,63.84704,63.84704,63.84704,0.0,7394.5296,446.92928,63.84704,63.84704,63.84704,4068.43283,240.74184,724.97245,832.53213,951.26613,1215.05462,4068.43283,240.74184,724.97245,832.53213,951.26613,1215.05462,8031.56758,0.04389,0.18427,0.2672,0.3725,0.56456,0.0,0.0,0.0,0.0,0.0,0.0,429.8925,46.95825,103.59567,115.752,130.2639,173.53769,0.0,180658.309,10919.0837,1559.8691,1559.8691,1559.8691,84369.41209,9215.88496,20331.37604,22717.13944,25565.20147,34057.986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91257,0.06358,0.00795,0.00795,0.00795,0.0,3298.53532,1616.23871,1436.75981,1241.16465,440.30151,0.0,133.73191,1173.59917,2373.31173,3448.24923,904.10795,0.0,7330.68256,510.77632,63.84704,63.84704,63.84704,0.0,7330.68256,510.77632,63.84704,63.84704,63.84704,4078.70165,245.34914,723.80724,825.97168,947.93064,1211.23966,4078.70165,245.34914,723.80724,825.97168,947.93064,1211.23966,8031.60179,0.04222,0.18642,0.25949,0.37339,0.53668,0.0,0.0,0.0,0.0,0.0,0.0,430.9463,47.4536,103.5619,114.90209,129.8455,173.29061,0.0,179098.4399,12478.9528,1559.8691,1559.8691,1559.8691,84576.2281,9313.10061,20324.74791,22550.34013,25483.08828,34009.49496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91924,0.05654,0.00808,0.00808,0.00808,0.0,3306.30021,1597.56857,1434.55692,1249.06787,445.50643,0.0,153.8422,1142.09151,2409.06446,3423.0192,904.98263,0.0,7384.21642,454.14851,64.87836,64.87836,64.87836,0.0,7384.21642,454.14851,64.87836,64.87836,64.87836,4078.70165,248.58929,719.1051,821.9659,922.74754,1241.89053,4078.70165,248.58929,719.1051,821.9659,922.74754,1241.89053,8031.60179,0.04201,0.18818,0.25982,0.35765,0.55054,0.0,0.0,0.0,0.0,0.0,0.0,430.9463,47.93238,102.8271,114.26577,126.30421,177.72424,0.0,180406.34399,11095.4592,1585.0656,1585.0656,1585.0656,84576.2281,9407.06503,20180.5375,22425.45733,24788.08495,34879.62709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91187,0.06409,0.00801,0.00801,0.00801,0.0,3272.07778,1659.18684,1444.84016,1214.53922,442.356,0.0,150.77278,1114.82415,2439.31276,3422.23061,905.8597,0.0,7325.05576,514.86854,64.35857,64.35857,64.35857,0.0,7325.05576,514.86854,64.35857,64.35857,64.35857,4095.07184,242.22007,717.34904,830.94048,923.52835,1223.89022,4095.07184,242.22007,717.34904,830.94048,923.52835,1223.89022,8031.65362,0.04028,0.18629,0.26166,0.34288,0.51528,0.0,0.0,0.0,0.0,0.0,0.0,432.71555,46.92058,102.71447,115.50461,126.59543,175.54937,0.0,178960.96943,12578.93133,1572.36642,1572.36642,1572.36642,84923.45634,9208.49138,20158.43276,22668.58837,24845.23895,34452.79221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91858,0.057,0.00814,0.00814,0.00814,0.0,3624.7842,1539.40823,1316.08887,1108.79324,443.92546,0.0,114.47822,1150.85173,2515.96108,3365.81695,885.89201,0.0,7378.93387,457.84629,65.40661,65.40661,65.40661,0.0,7378.93387,457.84629,65.40661,65.40661,65.40661,4095.07184,237.27699,718.60731,828.31415,929.59186,1224.13785,4095.07184,237.27699,718.60731,828.31415,929.59186,1224.13785,8031.65362,0.04978,0.18678,0.2643,0.33549,0.51003,0.0,0.0,0.0,0.0,0.0,0.0,432.71555,46.24524,102.77616,115.1692,127.49271,175.60113,0.0,180277.28415,11185.8011,1597.97159,1597.97159,1597.97159,84923.45634,9075.95292,20170.54116,22602.76178,25021.33597,34462.95183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90386,0.06409,0.01602,0.00801,0.00801,0.0,3901.40129,1487.98672,1210.62499,1003.90016,429.08684,0.0,96.58831,1109.28754,2585.21608,3389.61492,852.29316,0.0,7260.69719,514.86854,128.71714,64.35857,64.35857,0.0,7260.69719,514.86854,128.71714,64.35857,64.35857,4127.39867,237.74638,713.69276,828.1802,937.01765,1188.96434,4127.39867,237.74638,713.69276,828.1802,937.01765,1188.96434,8031.74496,0.05786,0.18125,0.25676,0.30175,0.45742,0.0,0.0,0.0,0.0,0.0,0.0,436.3092,45.98777,102.27697,115.30199,128.92736,171.1967,0.0,177388.60301,12578.93133,3144.73283,1572.36642,1572.36642,85628.73509,9025.42175,20072.57141,22628.82253,25302.8975,33598.55173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89585,0.07211,0.01602,0.00801,0.00801,0.0,3242.65146,1909.15196,1445.46103,1007.72537,428.01017,0.0,103.06639,1125.51426,2495.09244,3474.65205,834.67487,0.0,7196.33862,579.22711,128.71714,64.35857,64.35857,0.0,7196.33862,579.22711,128.71714,64.35857,64.35857,4135.61747,234.68095,705.48852,831.95423,945.64659,1179.61224,4135.61747,234.68095,705.48852,831.95423,945.64659,1179.61224,8031.76743,0.038,0.19312,0.24705,0.31907,0.43533,0.0,0.0,0.0,0.0,0.0,0.0,437.19784,45.64738,101.08143,115.88724,129.99479,170.19133,0.0,175816.23659,14151.29774,3144.73283,1572.36642,1572.36642,85803.13576,8958.61771,19837.93802,22743.68254,25512.38695,33401.23902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89585,0.08012,0.00801,0.00801,0.00801,0.0,3216.24805,1946.27884,1419.52798,997.3755,453.56963,0.0,124.71174,1082.47922,2497.53816,3391.22382,937.04706,0.0,7196.33862,643.58568,64.35857,64.35857,64.35857,0.0,7196.33862,643.58568,64.35857,64.35857,64.35857,4143.32719,237.73673,701.0181,825.04446,931.65693,1194.21658,4143.32719,237.73673,701.0181,825.04446,931.65693,1194.21658,8031.78634,0.03767,0.18815,0.2367,0.29723,0.4539,0.0,0.0,0.0,0.0,0.0,0.0,438.13609,46.01554,100.70051,114.89403,128.34309,171.91074,0.0,175816.23659,15723.66416,1572.36642,1572.36642,1572.36642,85987.27481,9030.87157,19763.18055,22548.75678,25188.22972,33738.68657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88784,0.08813,0.00801,0.00801,0.00801,0.0,3189.76082,1973.00054,1431.35583,989.8542,449.02862,0.0,103.6329,1079.5669,2501.65184,3419.46966,928.6787,0.0,7131.98005,707.94424,64.35857,64.35857,64.35857,0.0,7131.98005,707.94424,64.35857,64.35857,64.35857,4149.96535,230.47947,704.14796,823.84732,943.57033,1180.98957,4149.96535,230.47947,704.14796,823.84732,943.57033,1180.98957,8031.79821,0.03526,0.18817,0.22543,0.29323,0.45971,0.0,0.0,0.0,0.0,0.0,0.0,438.97742,44.89714,101.27683,114.8472,130.14298,169.85844,0.0,174243.87018,17296.03057,1572.36642,1572.36642,1572.36642,86152.3921,8811.37781,19876.28626,22539.56705,25541.46989,33335.9069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87383,0.10251,0.00789,0.00789,0.00789,0.0,3535.32618,1776.07876,1286.42551,981.3472,453.82233,0.0,99.0902,1086.01521,2480.04541,3409.51498,958.3342,0.0,7019.50274,823.46653,63.34358,63.34358,63.34358,0.0,7019.50274,823.46653,63.34358,63.34358,63.34358,4158.32313,228.62822,705.95512,819.53779,942.57155,1177.98418,4158.32313,228.62822,705.95512,819.53779,942.57155,1177.98418,8031.82176,0.04937,0.17018,0.22153,0.31139,0.42577,0.0,0.0,0.0,0.0,0.0,0.0,439.87905,44.32724,101.87467,114.27066,129.76174,169.88664,0.0,171495.89797,20118.3954,1547.56888,1547.56888,1547.56888,86329.34235,8699.53092,19993.61807,22426.41682,25466.6502,33341.44163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85018,0.10251,0.02366,0.01577,0.00789,0.0,3214.99648,1916.10354,1430.577,1021.61619,449.7068,0.0,82.30354,1087.38469,2475.6019,3454.36538,933.34449,0.0,6829.472,823.46653,190.03074,126.68716,63.34358,0.0,6829.472,823.46653,190.03074,126.68716,63.34358,4174.38282,232.35937,697.34071,824.17496,941.62734,1163.11478,4174.38282,232.35937,697.34071,824.17496,941.62734,1163.11478,8031.86009,0.05868,0.16998,0.22633,0.29736,0.38756,0.0,0.0,0.0,0.0,0.0,0.0,441.71829,44.35369,100.6285,115.1602,129.7903,168.349,0.0,166853.19135,20118.3954,4642.70663,3095.13775,1547.56888,86690.3074,8704.72306,19749.04745,22600.99627,25472.25588,33039.66994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85806,0.10251,0.02366,0.00789,0.00789,0.0,3201.25735,1862.12889,1430.21612,1080.54389,458.85375,0.0,100.67491,1111.73463,2440.7984,3436.98669,942.80538,0.0,6892.81558,823.46653,190.03074,63.34358,63.34358,0.0,6892.81558,823.46653,190.03074,63.34358,63.34358,4182.74061,229.42341,697.83246,810.45228,942.56742,1169.98381,4182.74061,229.42341,697.83246,810.45228,942.56742,1169.98381,8031.87987,0.05655,0.16541,0.21341,0.33867,0.34608,0.0,0.0,0.0,0.0,0.0,0.0,442.61992,44.01995,100.69874,113.33966,129.10732,170.2144,0.0,168400.76022,20118.3954,4642.70663,1547.56888,1547.56888,86867.25765,8639.22424,19762.83232,22243.70243,25338.21525,33405.76811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89646,0.08413,0.00647,0.00647,0.00647,0.0,3531.44869,1653.6622,1324.59297,1062.01898,461.27717,0.0,98.35301,1068.05301,2436.51005,3450.26892,979.81501,0.0,7201.26836,675.78196,51.98323,51.98323,51.98323,0.0,7201.26836,675.78196,51.98323,51.98323,51.98323,4201.02121,233.51365,679.24949,815.82406,944.00528,1159.3863,4201.02121,233.51365,679.24949,815.82406,944.00528,1159.3863,8031.91651,0.06017,0.15302,0.21591,0.33494,0.31943,0.0,0.0,0.0,0.0,0.0,0.0,444.64509,45.00015,97.9348,113.89605,129.43494,169.08897,0.0,175936.67671,16510.26268,1270.02021,1270.02021,1270.02021,87264.71163,8831.59499,19220.38962,22352.89681,25402.51247,33184.89448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92544,0.05423,0.00678,0.00678,0.00678,0.0,3408.09309,1663.26526,1430.13364,1065.52089,465.98712,0.0,120.51401,989.98167,2462.24683,3465.11417,995.14331,0.0,7434.05312,435.59773,54.44972,54.44972,54.44972,0.0,7434.05312,435.59773,54.44972,54.44972,54.44972,4201.02121,235.65088,673.87904,820.91309,943.79928,1157.73649,4201.02121,235.65088,673.87904,820.91309,943.79928,1157.73649,8031.91651,0.04919,0.17802,0.20887,0.30968,0.33773,0.0,0.0,0.0,0.0,0.0,0.0,444.64509,45.6307,96.72546,114.70154,129.69176,168.60545,0.0,181623.92171,10642.23876,1330.27984,1330.27984,1330.27984,87264.71163,8955.34418,18983.04859,22510.97989,25452.91653,33089.99919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.907,0.07307,0.00664,0.00664,0.00664,0.0,3340.53369,1765.30282,1406.10515,1057.51326,463.54508,0.0,120.0835,997.19844,2483.45334,3447.78335,984.48136,0.0,7285.89615,587.01017,53.36456,53.36456,53.36456,0.0,7285.89615,587.01017,53.36456,53.36456,53.36456,4201.02121,231.37798,681.66374,821.46892,933.20436,1164.26379,4201.02121,231.37798,681.66374,821.46892,933.20436,1164.26379,8031.91651,0.0486,0.16493,0.22,0.30734,0.34262,0.0,0.0,0.0,0.0,0.0,0.0,444.64509,44.74559,98.23959,114.57227,128.25046,169.547,0.0,178004.24756,14341.44834,1303.76803,1303.76803,1303.76803,87264.71163,8781.63542,19280.20691,22485.60996,25170.05096,33274.78512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91866,0.061,0.00678,0.00678,0.00678,0.0,3366.49488,1709.47796,1394.06609,1109.52171,453.43936,0.0,117.04745,1009.10269,2521.46318,3465.63129,919.75538,0.0,7379.6034,490.04745,54.44972,54.44972,54.44972,0.0,7379.6034,490.04745,54.44972,54.44972,54.44972,4208.9081,227.5862,677.3517,813.65805,939.79912,1165.69683,4208.9081,227.5862,677.3517,813.65805,939.79912,1165.69683,8031.93352,0.0477,0.16226,0.22532,0.27297,0.35823,0.0,0.0,0.0,0.0,0.0,0.0,445.6021,44.34832,97.43066,113.4989,129.53468,169.58534,0.0,180293.64186,11972.5186,1330.27984,1330.27984,1330.27984,87452.53086,8703.6687,19121.44826,22274.95438,25422.08689,33282.31091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92493,0.0546,0.00682,0.00682,0.00682,0.0,3333.31052,1693.79473,1435.92485,1106.16782,463.80208,0.0,114.58247,976.27847,2437.89534,3514.38657,989.85715,0.0,7429.9656,438.57047,54.82131,54.82131,54.82131,0.0,7429.9656,438.57047,54.82131,54.82131,54.82131,4208.9081,216.77273,662.92525,816.43257,948.5296,1179.43175,4208.9081,216.77273,662.92525,816.43257,948.5296,1179.43175,8031.93352,0.04356,0.14899,0.20873,0.28129,0.38391,0.0,0.0,0.0,0.0,0.0,0.0,445.6021,42.84632,95.45416,114.06772,130.86813,171.16157,0.0,181524.05808,10714.86685,1339.35836,1339.35836,1339.35836,87452.53086,8408.89087,18733.54699,22386.58886,25683.78678,33591.65563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91128,0.06825,0.00682,0.00682,0.00682,0.0,3270.46684,1757.92453,1439.43987,1109.47857,455.69019,0.0,135.00272,1007.8489,2422.13554,3500.4898,967.52305,0.0,7320.32298,548.21309,54.82131,54.82131,54.82131,0.0,7320.32298,548.21309,54.82131,54.82131,54.82131,4224.23206,219.36152,673.08022,809.74709,945.87391,1160.7052,4224.23206,219.36152,673.08022,809.74709,945.87391,1160.7052,8031.96534,0.04282,0.14872,0.20375,0.28515,0.35422,0.0,0.0,0.0,0.0,0.0,0.0,447.36951,43.01135,97.09716,113.17387,130.34732,169.0008,0.0,178845.34137,13393.58356,1339.35836,1339.35836,1339.35836,87799.39745,8441.27898,19055.99774,22211.16351,25581.57315,33167.58917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
