enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,503.36093,9923.46652,2425.13139,2200.91506,883.14811,129.97799,797.54907,2048.26219,1304.30241,9289.19986,2519.99798,106.68849,8033.0,73.4815,53.68774,50.9528,787.30795,7067.57001,8033.0,73.4815,53.68774,50.9528,787.30795,7067.57001,6912.91561,2222.18833,2205.46156,1963.30913,1531.73846,1230.38691,6912.91561,2222.18833,2205.46156,1963.30913,1531.73846,1230.38691,12140.18282,1489.61358,1503.08177,401.21527,457.78014,74.12642,0.0,0.0,0.0,0.0,0.0,0.0,20616.37085,43677.4685,43438.06688,37887.57541,28639.64742,22997.87095,196257.0,1795.25201,1311.66377,1244.84545,19234.99268,172670.24609,168891.83102,54291.05142,53882.39371,47966.28416,37422.43172,30060.00797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,503.36093,9051.86447,3042.34994,2070.61833,1255.35182,142.45451,797.54907,1953.54347,1084.36923,9936.79018,2186.66483,107.08322,8033.0,77.26464,56.45181,53.57606,99.72492,7745.98257,8033.0,77.26464,56.45181,53.57606,99.72492,7745.98257,6912.91561,2213.11476,2192.20102,1963.4846,1546.77754,1237.50647,6912.91561,2213.11476,2192.20102,1963.4846,1546.77754,1237.50647,12140.18282,1235.24583,1697.9805,352.27491,572.79358,67.52236,0.0,0.0,0.0,0.0,0.0,0.0,20616.37085,43528.4002,43128.00111,37892.47782,28960.70581,23131.04421,196257.0,1887.6791,1379.19371,1308.9353,2436.41395,189244.77793,168891.83102,54069.37173,53558.42091,47970.57107,37789.85679,30233.94849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,9947.82423,2583.93108,1785.92868,1097.22211,0.0,899.87214,1671.6071,2241.19912,9522.49685,1727.51607,3.30873,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7031.63079,2198.70282,2161.65943,1927.43548,1583.51891,1163.05257,7031.63079,2198.70282,2161.65943,1927.43548,1583.51891,1163.05257,12147.74659,1631.82023,772.47728,820.46511,616.06264,77.42816,0.0,0.0,0.0,0.0,0.0,0.0,22836.96868,43249.7634,42464.00155,37229.29414,29741.29514,21735.67709,392514.0,0.0,0.0,0.0,0.0,0.0,171792.20266,53717.26872,52812.2488,47089.84249,38687.49801,28414.93932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,10777.60276,2883.63783,1141.36883,612.29667,0.0,899.87214,1073.35451,1825.11969,9880.61975,2372.2787,14.75521,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7069.01194,2193.51348,2155.77328,1932.00727,1580.85175,1134.84228,7069.01194,2193.51348,2155.77328,1932.00727,1580.85175,1134.84228,12157.61083,1814.18586,1056.17126,352.77193,559.85844,125.40167,0.0,0.0,0.0,0.0,0.0,0.0,23536.16498,43137.30023,42342.76282,37311.77605,29708.63729,21220.35863,392514.0,0.0,0.0,0.0,0.0,0.0,172705.47451,53590.4862,52668.44215,47201.53745,38622.33562,27725.72407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,10326.82921,3255.99183,1222.73598,609.34908,0.0,899.87214,1146.38218,2964.90928,9613.75118,1434.95912,6.12609,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7077.96575,2182.28322,2114.19961,1961.83012,1601.02966,1128.69164,7077.96575,2182.28322,2114.19961,1961.83012,1601.02966,1128.69164,12163.42383,2010.99462,831.67185,216.53677,711.9848,131.38812,0.0,0.0,0.0,0.0,0.0,0.0,23703.62051,42895.25127,41422.13371,37979.74031,30162.35134,21093.90286,392514.0,0.0,0.0,0.0,0.0,0.0,172924.22804,53316.11565,51652.74164,47930.14997,39115.30909,27575.45561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,9495.62759,4089.39585,1003.78411,826.09854,0.0,899.87214,942.13444,2150.58122,10519.62404,1543.64634,10.14183,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7104.93259,2173.76488,2115.87074,1948.62407,1611.46747,1111.34026,7104.93259,2173.76488,2115.87074,1948.62407,1611.46747,1111.34026,12181.69405,2114.65311,667.7283,402.46768,586.89979,112.55708,0.0,0.0,0.0,0.0,0.0,0.0,24207.79338,42739.34535,41434.42939,37701.77209,30403.24708,20770.41271,392514.0,0.0,0.0,0.0,0.0,0.0,173583.06422,53108.00128,51693.56946,47607.50819,39370.31888,27151.53797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,9365.84783,4209.26562,1018.63697,786.1265,35.02918,899.87214,954.36394,2317.61176,9749.41481,2023.5106,121.22675,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7121.76671,2168.51957,2106.16409,1930.62784,1628.67955,1110.24225,7121.76671,2168.51957,2106.16409,1930.62784,1628.67955,1110.24225,12181.69405,1482.83949,1216.09761,345.30285,718.4792,121.5868,0.0,0.0,0.0,0.0,0.0,0.0,24522.52461,42636.61565,41210.45577,37313.82434,30798.89508,20774.68455,392514.0,0.0,0.0,0.0,0.0,0.0,173994.34442,52979.8513,51456.42294,47167.83618,39790.83304,27124.71213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,10258.54147,4146.43358,574.9627,428.34042,6.62793,899.87214,555.38367,3488.172,9404.56605,1548.91862,169.08751,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7374.28543,2215.32692,2045.22156,1930.58797,1631.42788,869.15023,7374.28543,2215.32692,2045.22156,1930.58797,1631.42788,869.15023,12254.07026,1316.1714,1207.62131,428.5995,674.97211,184.56543,0.0,0.0,0.0,0.0,0.0,0.0,29243.62254,43574.25675,39922.43437,37340.03816,30893.79264,16282.85554,392514.0,0.0,0.0,0.0,0.0,0.0,180163.71666,54123.41778,49967.51492,47166.86219,39857.97862,21234.50983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,10443.06,4040.78481,682.75715,241.72715,6.57698,899.87214,667.00655,4186.60765,8918.40248,1237.68574,156.42543,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7385.86103,2195.2274,2048.40394,1931.51491,1644.80776,860.18496,7385.86103,2195.2274,2048.40394,1931.51491,1644.80776,860.18496,12283.22652,1053.69179,871.56697,866.64424,783.60122,207.26927,0.0,0.0,0.0,0.0,0.0,0.0,29458.92371,43169.26022,39956.65472,37377.83316,31177.89118,16116.43701,392514.0,0.0,0.0,0.0,0.0,0.0,180446.52406,53632.35952,50045.26478,47189.50844,40184.8671,21015.4761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,10443.75584,4071.57577,663.49788,227.702,8.3746,899.87214,644.05569,4062.87325,9238.96715,1036.97258,183.25919,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7453.73173,2171.6101,2033.99026,1939.1941,1652.15787,815.31594,7453.73173,2171.6101,2033.99026,1939.1941,1652.15787,815.31594,12358.57152,782.2868,881.93529,727.93494,1170.6434,144.62804,0.0,0.0,0.0,0.0,0.0,0.0,30730.12726,42649.22981,39651.05037,37549.36823,31380.41897,15296.80535,392514.0,0.0,0.0,0.0,0.0,0.0,182104.69662,53055.35714,49693.11925,47377.12132,40364.44002,19919.26565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,11270.9876,3358.53898,561.48961,218.08412,5.80578,899.87214,540.8105,2384.30574,11158.66173,900.04231,182.30758,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7461.08642,2164.8486,2031.06784,1947.92356,1652.26818,808.80539,7461.08642,2164.8486,2031.06784,1947.92356,1652.26818,808.80539,12365.39869,564.94301,1667.33772,98.22093,1235.23347,134.86618,0.0,0.0,0.0,0.0,0.0,0.0,30867.85619,42517.39724,39570.46409,37743.31553,31383.08264,15174.8843,392514.0,0.0,0.0,0.0,0.0,0.0,182284.38169,52890.16464,49621.72059,47590.39394,40367.13517,19760.20398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12603.32036,1964.23783,603.76348,236.97135,6.61307,899.87214,588.57355,4014.35444,8050.22652,2333.42349,179.54985,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7651.32826,2184.45752,2005.1211,1932.94361,1673.58596,618.56355,7651.32826,2184.45752,2005.1211,1932.94361,1673.58596,618.56355,12437.54029,341.05344,1686.2706,972.70975,614.59199,13.83393,0.0,0.0,0.0,0.0,0.0,0.0,34430.45232,42901.01832,39022.86977,37439.4205,31850.95092,11612.28817,392514.0,0.0,0.0,0.0,0.0,0.0,186932.24571,53369.23695,48987.80671,47224.41353,40887.95714,15112.33996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12852.98142,1750.76674,405.10865,397.84974,8.19955,899.87214,408.49897,4327.83018,8479.2331,1731.42965,219.13597,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7810.21269,2171.47193,1954.93709,1909.46933,1724.33823,495.57073,7810.21269,2171.47193,1954.93709,1909.46933,1724.33823,495.57073,12520.74538,590.14652,875.82579,1763.38578,305.60058,10.29594,0.0,0.0,0.0,0.0,0.0,0.0,37415.33445,42620.56294,37965.96294,36960.89709,32975.29668,9318.9459,392514.0,0.0,0.0,0.0,0.0,0.0,190814.00618,53051.98136,47761.74396,46650.90535,42127.90332,12107.45983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12673.89923,1961.66958,416.2226,356.13213,6.98256,899.87214,416.29599,4663.80817,8335.22713,1497.51292,253.28365,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7810.21269,2166.73883,1958.47081,1905.27726,1718.07659,507.22382,7810.21269,2166.73883,1958.47081,1905.27726,1718.07659,507.22382,12520.74538,660.02676,917.05463,1150.13237,734.16403,83.87683,0.0,0.0,0.0,0.0,0.0,0.0,37415.33445,42519.31506,38039.81072,36879.89141,32857.46401,9545.18435,392514.0,0.0,0.0,0.0,0.0,0.0,190814.00618,52936.34532,47848.07749,46548.48737,41974.92311,12392.16053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12545.07265,2191.48503,316.4381,354.86595,7.04436,899.87214,311.13416,4476.89978,9200.67139,940.79886,236.62366,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7856.29424,2160.32113,1963.64507,1904.4004,1719.05481,462.28435,7856.29424,2160.32113,1963.64507,1904.4004,1719.05481,462.28435,12520.74538,786.67402,737.02995,964.77946,937.65751,119.11368,0.0,0.0,0.0,0.0,0.0,0.0,38278.28844,42378.94075,38152.26804,36862.95078,32880.93428,8703.61771,392514.0,0.0,0.0,0.0,0.0,0.0,191939.84045,52779.55237,47974.49151,46527.06442,41998.82244,11294.22881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12058.17689,2586.25983,357.06751,407.35619,6.04567,899.87214,357.83694,3336.11181,10703.08843,548.61132,220.47936,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7865.69088,2135.03668,1974.21817,1909.46883,1635.75925,545.82619,7865.69088,2135.03668,1974.21817,1909.46883,1635.75925,545.82619,12520.74538,1199.57633,1047.93075,444.85307,463.3514,389.54306,0.0,0.0,0.0,0.0,0.0,0.0,38454.2562,41824.66312,38387.68279,36970.9956,31276.47368,10342.9286,392514.0,0.0,0.0,0.0,0.0,0.0,192169.41298,52161.81931,48232.80665,46650.89319,39963.7996,13335.26827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,11589.08443,3220.9655,282.26675,320.29248,2.29694,899.87214,271.72466,3467.56283,9744.43685,1519.43292,162.9706,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7897.12839,2123.81335,1977.92191,1905.8237,1646.73161,514.58103,7897.12839,2123.81335,1977.92191,1905.8237,1646.73161,514.58103,12602.19501,1065.66409,624.01117,872.62204,561.38304,340.12465,0.0,0.0,0.0,0.0,0.0,0.0,39056.35278,41586.78554,38477.87199,36895.10466,31493.85,9747.03503,392514.0,0.0,0.0,0.0,0.0,0.0,192937.47378,51887.61808,48323.29393,46561.83777,40231.8693,12571.90714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,10802.4017,3811.4142,462.99275,335.6978,2.39964,899.87214,455.68232,3560.93629,9815.43655,1252.89643,81.17627,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7913.4339,2106.18715,1986.89258,1920.21633,1488.79587,650.47418,7913.4339,2106.18715,1986.89258,1920.21633,1488.79587,650.47418,12640.10358,850.38318,799.04676,881.76204,519.8833,374.82114,0.0,0.0,0.0,0.0,0.0,0.0,39365.97598,41205.51382,38673.16592,37191.14959,28476.33516,12344.85952,392514.0,0.0,0.0,0.0,0.0,0.0,193335.83928,51456.9863,48542.4595,46913.46895,36373.28648,15891.95949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,11136.92967,3795.089,271.08336,210.70171,1.10234,899.87214,268.19244,1657.97383,12752.82425,386.2926,100.84474,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7951.35207,2102.37862,1989.53806,1921.37938,1474.64484,626.70704,7951.35207,2102.37862,1989.53806,1921.37938,1474.64484,626.70704,12734.75796,932.71213,654.75808,969.37248,513.44362,260.95574,0.0,0.0,0.0,0.0,0.0,0.0,40084.97092,41125.21289,38728.14714,37216.46931,28190.4068,11911.79295,392514.0,0.0,0.0,0.0,0.0,0.0,194262.23113,51363.9388,48607.09216,46941.88379,36027.55789,15311.29623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,11418.90291,3630.49091,286.77299,77.63107,1.10821,899.87214,283.88115,2734.30183,11806.01197,236.2937,105.63922,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7964.86583,2097.87053,1989.84125,1926.55793,1261.57153,825.29292,7964.86583,2097.87053,1989.84125,1926.55793,1261.57153,825.29292,12771.5915,1110.76976,229.64948,1164.50172,366.22677,423.26077,0.0,0.0,0.0,0.0,0.0,0.0,40340.66881,41027.67717,38735.924,37327.14014,24055.85397,15769.73591,392514.0,0.0,0.0,0.0,0.0,0.0,194592.39061,51253.80015,48614.4995,47068.40291,30821.89019,20163.01664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,11098.09322,3835.07966,401.04049,79.53323,1.1595,899.87214,396.64464,2754.88468,9145.21782,2763.94125,105.43946,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,7975.82212,2089.16198,1995.31799,1835.62024,1346.46335,823.61433,7975.82212,2089.16198,1995.31799,1835.62024,1346.46335,823.61433,12771.5915,942.79534,395.16361,550.33553,1103.68038,302.43364,0.0,0.0,0.0,0.0,0.0,0.0,40549.29172,40842.89629,38850.51615,35495.84585,25779.92181,15738.52818,392514.0,0.0,0.0,0.0,0.0,0.0,194860.06738,51041.03854,48748.30365,44846.67258,32895.91153,20122.00631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,10776.85857,4169.37693,356.80053,110.5359,1.33415,899.87214,345.43767,1648.18543,11148.07476,1917.04726,107.38273,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8153.59325,2071.89639,2006.70109,1824.92803,1339.10416,669.77707,8153.59325,2071.89639,2006.70109,1824.92803,1339.10416,669.77707,12887.70159,821.81483,485.59943,799.31284,1032.59538,38.97592,0.0,0.0,0.0,0.0,0.0,0.0,43936.91078,40496.09529,39077.21763,35288.78101,25647.9818,12810.01349,392514.0,0.0,0.0,0.0,0.0,0.0,199203.25533,50619.21707,49026.4081,44585.44767,32716.11661,16363.55522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,11043.57555,3937.87374,318.33304,110.24267,4.88109,899.87214,308.49771,1570.82613,9470.21099,3579.20227,237.39075,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8218.23363,2070.60479,1990.85476,1758.99425,1393.82164,633.49093,8218.23363,2070.60479,1990.85476,1758.99425,1393.82164,633.49093,12906.00385,766.61776,509.55244,523.84678,1278.32548,81.65369,0.0,0.0,0.0,0.0,0.0,0.0,45173.01436,40469.85292,38766.40639,33984.24926,26740.86497,12122.61211,392514.0,0.0,0.0,0.0,0.0,0.0,200782.50681,50587.66147,48639.26097,42974.59661,34052.93836,15477.03579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12692.04077,2251.00734,334.60375,134.00966,3.24458,899.87214,318.61843,1694.48247,9675.80189,3198.24911,278.97597,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8244.62751,2065.95716,1977.86053,1758.79368,1396.17179,622.58933,8244.62751,2065.95716,1977.86053,1758.79368,1396.17179,622.58933,12906.56039,324.89136,925.84494,777.73215,1038.4648,92.50636,0.0,0.0,0.0,0.0,0.0,0.0,45676.84703,40376.71425,38505.62044,33986.99815,26792.56306,11918.25706,392514.0,0.0,0.0,0.0,0.0,0.0,201427.34489,50474.11361,48321.79423,42969.69651,34110.35573,15210.69503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12044.48396,1156.00894,1942.3168,248.95915,23.13725,899.87214,1931.83963,2785.53151,6903.50424,3327.40215,217.85032,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8253.87709,2042.40912,1954.13017,1794.40123,1407.57352,613.60886,8253.87709,2042.40912,1954.13017,1794.40123,1407.57352,613.60886,12919.39521,259.23968,1148.2952,807.75137,772.40877,158.90977,0.0,0.0,0.0,0.0,0.0,0.0,45853.75503,39875.07854,38003.33553,34755.13143,27022.4102,11747.28927,392514.0,0.0,0.0,0.0,0.0,0.0,201653.32459,49898.80338,47742.02971,43839.63684,34388.91523,14991.29025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12003.77923,1157.35986,1959.16638,247.70257,46.89806,899.87214,1944.27539,3554.02054,5841.79007,3229.7413,596.30056,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8268.08322,2035.13374,1861.24369,1769.10916,1363.80673,768.62346,8268.08322,2035.13374,1861.24369,1769.10916,1363.80673,768.62346,12919.59251,427.31024,993.17112,748.09237,680.02559,297.80817,0.0,0.0,0.0,0.0,0.0,0.0,46129.73508,39728.78234,36173.64696,34276.64073,26188.05465,14760.14024,392514.0,0.0,0.0,0.0,0.0,0.0,202000.39951,49721.05585,45472.68801,43221.71748,33319.63378,18778.50536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12878.15393,1015.31729,1237.75927,238.72927,44.94633,899.87214,1224.74193,2743.19377,6942.49187,3790.35648,465.34383,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8268.08322,2032.80181,1860.82493,1712.32383,1418.45338,773.51281,8268.08322,2032.80181,1860.82493,1712.32383,1418.45338,773.51281,12919.59251,809.46929,575.63738,955.79734,505.27457,300.22892,0.0,0.0,0.0,0.0,0.0,0.0,46129.73508,39681.60565,36165.40155,33134.87838,27291.30483,14854.07451,392514.0,0.0,0.0,0.0,0.0,0.0,202000.39951,49664.08384,45462.45722,41834.37551,34654.72499,18897.95894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,13156.65334,836.63797,1082.49822,263.0223,76.09424,899.87214,1068.56347,2641.67751,7875.00706,3038.3196,542.56022,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8286.68418,2023.79454,1858.63917,1698.37444,1422.29106,776.2166,8286.68418,2023.79454,1858.63917,1698.37444,1422.29106,776.2166,12927.27481,926.03312,507.51269,884.53962,528.07211,292.56765,0.0,0.0,0.0,0.0,0.0,0.0,46489.77737,39502.28664,36121.70728,32860.21801,27372.77329,14910.23742,392514.0,0.0,0.0,0.0,0.0,0.0,202454.84595,49444.02409,45409.05608,41493.57317,34748.48469,18964.01602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,11715.52224,1630.84018,1453.38269,411.43216,203.72882,899.87214,1422.05402,3537.4883,7383.82046,2161.53807,661.227,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8299.86866,1987.66939,1831.30564,1740.45508,1414.36605,792.33518,8299.86866,1987.66939,1831.30564,1740.45508,1414.36605,792.33518,12948.51604,404.58057,1513.72998,686.47154,278.26861,234.43326,0.0,0.0,0.0,0.0,0.0,0.0,46741.96406,38779.78144,35561.59115,33724.77718,27226.90334,15221.98283,392514.0,0.0,0.0,0.0,0.0,0.0,202776.96052,48561.43794,44741.2612,42521.65981,34554.86591,19357.81462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,11545.9114,2070.67663,1385.4905,252.19424,160.63333,899.87214,1365.09222,4273.80363,8064.27954,1186.97462,275.97785,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8332.61671,1974.67408,1826.81034,1680.7476,1451.68574,799.46552,8332.61671,1974.67408,1826.81034,1680.7476,1451.68574,799.46552,13022.08433,817.45607,753.8311,1361.93908,36.77736,73.91206,0.0,0.0,0.0,0.0,0.0,0.0,47373.70828,38516.82379,35474.3836,32563.97185,27958.05898,15370.0535,392514.0,0.0,0.0,0.0,0.0,0.0,203577.03952,48243.94511,44631.43504,41062.92571,35466.63619,19532.01844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12150.86734,1448.10066,1493.00567,247.70194,75.23048,899.87214,1466.25965,4338.79861,7237.86412,1936.63352,186.57195,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8337.01154,1965.04933,1778.1674,1724.67602,1464.89953,796.19618,8337.01154,1965.04933,1778.1674,1724.67602,1464.89953,796.19618,13025.51928,786.86597,912.8981,1054.47643,216.66485,69.57537,0.0,0.0,0.0,0.0,0.0,0.0,47457.77052,38323.92101,34513.69274,33422.96922,28231.21744,15307.42907,392514.0,0.0,0.0,0.0,0.0,0.0,203684.41104,48008.7996,43443.02243,42136.156,35789.46681,19452.14413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12398.3415,1347.0323,1331.9205,262.4575,75.15429,899.87214,1307.67681,2183.01176,10030.50931,1481.67668,163.2533,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,8438.64254,1964.40321,1774.69578,1724.58325,1458.27962,705.39561,8438.64254,1964.40321,1774.69578,1724.58325,1458.27962,705.39561,13032.41484,835.59897,540.83648,1418.682,177.31672,61.15099,0.0,0.0,0.0,0.0,0.0,0.0,49402.94091,38311.37349,34443.69652,33421.6159,28106.96088,13570.41231,392514.0,0.0,0.0,0.0,0.0,0.0,206167.39304,47993.01396,43358.20605,42133.8895,35627.73343,17233.76402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
