albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
2268.82394,12054.79422,20105.09394,36692.14226,25356.88436,98075.26127,489.2944,37.87057,14.59043,3196.5363,1040.99642,18567.88096,8340.12533,0.0,0.0,0.0,0.0,0.0,0.0,3660.33473,6914.52946,6787.96822,9357.94701,3987.92617,260319.14212,22922.70294,710643.37656,161342.30158,894804.93775,1948745.34605,0.0,13.20718,47.92832,54.47197,51.43673,31030.95579,0.0,0.0,4.2E-4,0.00154,0.00175,0.00165,0.99465,0.0,82.36095,298.88451,339.69117,320.7632,193511.30017,218.68594,624.11342,1637.25306,3026.2534,2094.82902,8117.7661,0.0,4.2E-4,0.00154,0.00175,0.00165,0.99465,0.0,
2268.82394,12038.93663,20304.44821,36522.18659,25291.28256,98127.32207,489.2944,37.87057,17.33612,3335.43256,1819.60469,17656.34405,8331.41202,0.0,0.0,0.0,0.0,0.0,0.0,3662.06979,6937.73364,7101.20409,9028.50047,3979.19762,260319.14212,22922.70294,720692.65279,157243.87584,900232.6087,1937366.82462,0.0,16.85527,61.16708,69.51822,65.64458,30984.81484,0.0,0.0,5.4E-4,0.00196,0.00223,0.0021,0.99317,0.0,105.11069,381.44239,433.52067,409.36441,193223.56184,218.68594,623.50886,1653.24327,3013.11419,2088.25875,8122.08994,0.0,5.4E-4,0.00196,0.00223,0.0021,0.99317,0.0,
2268.82394,11993.24621,20300.38531,36084.12601,25539.72718,98366.69135,489.2944,37.87057,65.36892,3575.65314,3075.89812,15060.82517,9382.38409,0.0,0.0,0.0,0.0,0.0,0.0,3687.10783,7085.83127,7178.69266,8381.29392,4375.77992,260319.14212,10615.42724,730977.26156,234588.7471,861283.48684,1900993.74214,0.0,18.43641,66.90498,76.03951,71.8025,30964.8166,0.0,0.0,5.9E-4,0.00214,0.00244,0.0023,0.99253,0.0,114.9708,417.22432,474.18791,447.76562,193098.85135,218.68594,621.88061,1654.31601,2975.25471,2107.43029,8141.33339,0.0,5.9E-4,0.00214,0.00244,0.0023,0.99253,0.0,
2268.82394,11984.17497,20285.69068,35198.36052,28649.86337,96166.08652,489.2944,37.87057,26.51784,3703.48587,3101.84355,16349.06521,7979.21697,0.0,0.0,0.0,0.0,0.0,0.0,3670.54057,7050.67339,7370.48381,8844.18743,3772.8204,260319.14212,10619.90131,734555.66817,237306.90038,817898.88281,1938077.31221,0.0,14.98359,54.37483,61.79861,1738.84987,29327.9931,0.0,0.0,4.8E-4,0.00174,0.00198,0.05574,0.94006,0.0,93.43875,339.08537,385.38066,10843.59441,182891.50081,218.68594,623.41066,1652.96145,2900.15319,2364.70894,7958.98076,0.0,4.8E-4,0.00174,0.00198,0.05574,0.94006,0.0,
2268.82394,11939.91473,19985.62243,35484.49738,25290.61493,99583.52659,489.2944,37.87057,40.927,3269.25412,3700.24482,15754.13516,8395.56833,0.0,0.0,0.0,0.0,0.0,0.0,3678.35518,7035.69543,7806.3559,8167.1063,4021.1928,260319.14212,13314.23837,718044.98114,214527.093,900476.7357,1892095.61667,0.0,17.48364,63.44742,72.10989,139.50464,30905.45441,0.0,0.0,5.6E-4,0.00203,0.00231,0.00447,0.99062,0.0,109.02927,395.66273,449.68252,869.96111,192728.66437,218.68594,622.12778,1629.4333,2922.34776,2089.45989,8236.84626,0.0,5.6E-4,0.00203,0.00231,0.00447,0.99062,0.0,
2268.82394,11951.83014,20124.47986,35351.47332,33241.88215,91614.51058,489.2944,37.87057,244.20349,3445.36043,5530.31101,14378.43433,7561.82017,0.0,0.0,0.0,0.0,0.0,0.0,3709.42885,7041.70419,7854.64438,8361.80161,3741.12657,260319.14212,13278.70339,689338.50711,302292.43761,817139.46191,1916409.55486,0.0,17.39048,121.02898,146.30261,3617.64359,27295.63434,0.0,0.0,5.6E-4,0.00388,0.00469,0.11596,0.87492,0.0,108.4483,754.74552,912.35372,22559.88889,170217.56357,218.68594,625.5895,1640.91254,2911.01158,2744.95608,7577.7453,0.0,5.6E-4,0.00388,0.00469,0.11596,0.87492,0.0,
2268.82394,11936.71197,20231.91566,34435.22197,32984.14405,92696.1824,489.2944,37.87057,278.92274,3750.95052,5682.80349,14254.13958,7193.3131,0.0,0.0,0.0,0.0,0.0,0.0,3714.97106,7134.58334,8066.7851,8260.08634,3532.27976,260319.14212,15131.13442,688556.43372,276432.85815,793056.95993,1965281.27867,0.0,17.12238,51.11877,144.04713,3413.92732,27571.7844,0.0,0.0,5.5E-4,0.00164,0.00462,0.10943,0.88377,0.0,106.7764,318.78038,898.2884,21289.49941,171939.65541,218.68594,628.32396,1651.92458,2832.51152,2721.3622,7666.09274,0.0,5.5E-4,0.00164,0.00462,0.10943,0.88377,0.0,
2268.82394,11786.23061,59548.42419,33744.98826,27269.2615,59935.27151,489.2944,37.87057,194.45989,5498.11974,6328.53563,13919.21949,5219.79468,0.0,0.0,0.0,0.0,0.0,0.0,3698.29488,5856.33653,7584.73387,8883.84493,4685.49539,260319.14212,11137.69358,1028031.86538,292150.63488,752712.48498,1654425.98607,0.0,6.91876,16408.89554,316.07933,904.59528,13561.51109,0.0,0.0,2.2E-4,0.52596,0.01013,0.029,0.43469,0.0,43.14588,102327.06755,1971.09372,5641.12207,84570.57078,218.68594,619.75717,4909.86717,2775.8249,2246.74732,4948.01844,0.0,2.2E-4,0.52596,0.01013,0.029,0.43469,0.0,
2268.82394,11731.43046,59071.26775,33015.86134,27508.6421,60956.9744,489.2944,37.87057,106.29066,5580.77478,7257.82459,12838.05,5377.18941,0.0,0.0,0.0,0.0,0.0,0.0,3721.84462,5933.87678,7944.97193,8441.70491,4666.30736,260319.14212,11420.59973,1020699.23984,279628.13678,747055.49719,1679655.19134,0.0,7.11134,16286.70777,35.41542,929.77438,13938.99109,0.0,0.0,2.3E-4,0.52204,0.00114,0.0298,0.44679,0.0,44.34683,101565.09572,220.85316,5798.14076,86924.56353,218.68594,619.09931,4869.65574,2714.58377,2264.98006,5031.89613,0.0,2.3E-4,0.52204,0.00114,0.0298,0.44679,0.0,
2355.08862,11700.9084,58457.56018,33185.43846,26619.12016,62234.88419,505.23802,37.87057,104.86431,5257.26147,7038.3626,13298.57082,5461.07024,0.0,0.0,0.0,0.0,0.0,0.0,3751.65026,5935.68389,7803.11994,8585.48424,4616.82365,264785.46356,11096.79207,1000990.12551,286331.58386,727090.45607,1708483.38594,0.0,7.38543,16162.90497,36.78045,514.68295,14476.2462,0.0,0.0,2.4E-4,0.51808,0.00118,0.0165,0.46401,0.0,46.0561,100793.05245,229.36558,3209.60034,90274.92553,226.88128,619.2451,4819.21455,2725.85803,2191.38299,5144.51433,0.0,2.4E-4,0.51808,0.00118,0.0165,0.46401,0.0,
2355.08862,11634.16369,30710.83169,32847.1646,25346.05318,91659.69823,505.23802,37.87057,103.28007,739.9188,7679.58842,13215.72213,9421.62001,0.0,0.0,0.0,0.0,0.0,0.0,3739.88023,6015.19557,7862.47773,8712.52742,4362.68103,264785.46356,12198.89018,741408.77256,312224.7584,704926.94797,1963232.97433,0.0,20.71795,124.44134,103.17819,178.84816,30770.81435,0.0,0.0,6.6E-4,0.00399,0.00331,0.00573,0.98631,0.0,129.19867,776.02528,643.4267,1115.31017,191889.03919,226.88128,619.91403,2520.66116,2696.89646,2085.45706,7577.28629,0.0,6.6E-4,0.00399,0.00331,0.00573,0.98631,0.0,
2355.08862,11649.9367,30145.66115,33785.79212,25348.70628,91267.81512,505.23802,37.87057,217.95048,1065.48484,7497.87996,12136.40843,10242.40572,0.0,0.0,0.0,0.0,0.0,0.0,3750.11012,6180.43492,7773.62914,8295.86388,4692.72391,264785.46356,13645.86172,721560.12805,362304.04543,737150.20274,1899332.10551,0.0,23.58706,141.67447,117.46671,203.61577,30711.65599,0.0,0.0,7.6E-4,0.00454,0.00377,0.00653,0.98441,0.0,147.09061,883.49234,732.53098,1269.76275,191520.12332,226.88128,624.44527,2473.81592,2775.24184,2082.8261,7543.88586,0.0,7.6E-4,0.00454,0.00377,0.00653,0.98441,0.0,
2355.08862,11714.15053,30151.86563,33857.05965,25018.54639,91456.28918,505.23802,37.87057,112.46308,1099.37371,7955.39833,11813.79918,10179.09514,0.0,0.0,0.0,0.0,0.0,0.0,3751.85694,6255.52141,7658.28972,8551.44024,4475.65368,264785.46356,23306.8857,607779.88687,534630.95627,710569.84227,1857704.77234,0.0,23.58706,141.67447,117.46671,203.61577,30711.65599,0.0,0.0,7.6E-4,0.00454,0.00377,0.00653,0.98441,0.0,147.09061,883.49234,732.53098,1269.76275,191520.12332,226.88128,634.49273,2474.07647,2781.72985,2055.39692,7554.51904,0.0,7.6E-4,0.00454,0.00377,0.00653,0.98441,0.0,
2355.08862,11634.09418,28916.39887,32648.11302,26122.1974,92877.10792,505.23802,37.87057,105.77846,1366.4926,7819.83749,11163.65456,10704.36632,0.0,0.0,0.0,0.0,0.0,0.0,3741.87876,6438.05956,7865.48942,8144.84311,4502.49114,264785.46356,27149.96011,656401.55625,500158.23615,692393.15846,1857889.43248,0.0,23.58706,141.67447,117.46671,203.61577,30711.65599,0.0,0.0,7.6E-4,0.00454,0.00377,0.00653,0.98441,0.0,147.09061,883.49234,732.53098,1269.76275,191520.12332,226.88128,635.3339,2370.73373,2682.52935,2144.81177,7666.80625,0.0,7.6E-4,0.00454,0.00377,0.00653,0.98441,0.0,
2484.89608,11512.1216,29748.25373,45753.08023,27464.58385,77590.06451,530.55275,37.87057,98.20525,1194.57608,6446.14563,12351.40723,11069.79524,0.0,0.0,0.0,0.0,0.0,0.0,3710.53804,6382.36165,7271.76714,8287.97576,5014.80467,281948.53717,24017.59043,628376.98996,656249.65372,729993.60753,1678191.42819,0.0,12.70033,464.00206,7739.22125,1490.68649,21491.38987,0.0,0.0,4.1E-4,0.01487,0.24807,0.04778,0.68887,0.0,79.20017,2893.55066,48262.3473,9296.0295,134021.87236,239.20769,629.39721,2435.73389,3767.60453,2255.31438,6412.16499,0.0,4.1E-4,0.01487,0.24807,0.04778,0.68887,0.0,
2484.89608,11546.94275,28390.3123,44456.93851,25513.92688,82159.98348,530.55275,37.87057,133.76318,1105.66502,6333.4428,12326.30545,11260.95298,0.0,0.0,0.0,0.0,0.0,0.0,3697.30263,6423.66572,7405.10402,8456.58399,4684.79088,281948.53717,30233.14345,713688.60923,527377.48026,654900.64615,1790629.39074,0.0,13.73332,60.49464,7250.68773,633.6744,23239.40991,0.0,0.0,4.4E-4,0.00194,0.23241,0.02031,0.7449,0.0,85.64198,377.24898,45215.81671,3951.63968,144922.65264,239.20769,633.71209,2322.51507,3661.04746,2093.21851,6789.72187,0.0,4.4E-4,0.00194,0.23241,0.02031,0.7449,0.0,
2484.89608,11501.7096,28410.36559,48032.10577,27359.30608,76764.61688,530.55275,37.87057,178.47641,941.85743,6608.00793,12134.90721,11296.88045,0.0,0.0,0.0,0.0,0.0,0.0,3709.812,6582.88421,7137.93781,8287.18061,4949.63263,281948.53717,24975.3982,711872.82577,604310.25178,678340.69805,1697330.09603,0.0,11.63844,51.2668,8467.08907,1602.91588,21065.08981,0.0,0.0,3.7E-4,0.00164,0.2714,0.05138,0.67521,0.0,72.57817,319.70348,52801.38404,9995.90016,131363.43415,239.20769,630.31133,2325.48742,3955.34346,2245.62612,6343.44667,0.0,3.7E-4,0.00164,0.2714,0.05138,0.67521,0.0,
2484.89608,11543.558,28363.14742,32236.05833,23453.11789,96472.22228,530.55275,37.87057,75.39523,694.23167,2977.74467,13963.71774,13449.04011,0.0,0.0,0.0,0.0,0.0,0.0,3699.03588,6634.16355,7290.84016,8469.91177,4573.49589,281948.53717,26365.28607,701962.97621,457659.17867,678847.04525,1851994.78363,0.0,19.35451,85.25572,93.3183,105.2327,30894.83878,0.0,0.0,6.2E-4,0.00273,0.00299,0.00337,0.99028,0.0,120.69613,531.66086,581.93971,656.23876,192662.46454,239.20769,634.1008,2322.34204,2649.66825,1922.31052,7971.79338,0.0,6.2E-4,0.00273,0.00299,0.00337,0.99028,0.0,
2484.89608,11518.91947,27720.78816,31387.86612,24212.85384,97227.67633,530.55275,37.87057,85.7979,824.98351,3746.10889,13003.12607,13500.11306,0.0,0.0,0.0,0.0,0.0,0.0,3691.13086,6744.13518,7110.45203,8627.72056,4494.00862,281948.53717,29686.13626,670482.73731,507945.32068,630722.15805,1877992.91753,0.0,15.65665,68.96683,63.75935,59.45928,30990.15789,0.0,0.0,5.0E-4,0.00221,0.00204,0.00191,0.99334,0.0,97.63602,430.08217,397.60796,370.7924,193256.88144,239.20769,637.78313,2264.28674,2580.91953,1985.4357,8031.78991,0.0,5.0E-4,0.00221,0.00204,0.00191,0.99334,0.0,
2484.89608,11455.0832,28176.18534,30670.2028,28294.12307,93472.50951,530.55275,37.87057,89.02243,933.88456,4818.74641,12089.87215,13228.60388,0.0,0.0,0.0,0.0,0.0,0.0,3672.14953,6772.67336,7356.57421,8195.58632,4670.46383,281948.53717,30659.40046,675929.86484,498946.07822,718648.93466,1792644.99166,0.0,14.39264,63.39893,58.61187,2140.14905,28921.44752,0.0,0.0,4.6E-4,0.00203,0.00188,0.0686,0.92703,0.0,89.75357,395.36033,365.50787,13346.12531,180356.25292,239.20769,635.74589,2301.56779,2518.79766,2324.10309,7720.00057,0.0,4.6E-4,0.00203,0.00188,0.0686,0.92703,0.0,
2484.89608,11510.28192,28293.86753,28314.66815,24810.5632,99138.72312,530.55275,37.87057,75.01933,881.73476,4549.73711,13724.51746,11929.12078,0.0,0.0,0.0,0.0,0.0,0.0,3660.57446,6762.25888,7291.32313,8793.91208,4159.37869,281948.53717,34432.95914,666208.61174,493124.97088,575542.77984,1947519.94824,0.0,22.80727,100.46499,92.87918,82.5512,30899.29736,0.0,0.0,7.3E-4,0.00322,0.00298,0.00265,0.99043,0.0,142.22782,626.50697,579.20132,514.7953,192690.2686,239.20769,641.28965,2307.66106,2325.9564,2034.35561,8190.95228,0.0,7.3E-4,0.00322,0.00298,0.00265,0.99043,0.0,
2484.89608,11524.69301,28168.05408,28000.49235,24916.39081,99458.47366,530.55275,37.87057,91.35006,979.52842,4925.62199,12340.4263,12823.20265,0.0,0.0,0.0,0.0,0.0,0.0,3681.06739,6884.97204,7401.3149,8275.46586,4424.62707,281948.53717,29948.16986,652606.07629,493535.43923,663728.34186,1877011.24259,0.0,22.97821,101.21797,93.5753,83.16992,30897.0586,0.0,0.0,7.4E-4,0.00324,0.003,0.00267,0.99035,0.0,143.29381,631.20262,583.54241,518.65367,192676.30749,239.20769,648.02772,2292.9802,2300.40928,2041.93494,8216.86286,0.0,7.4E-4,0.00324,0.003,0.00267,0.99035,0.0,
2484.89608,11586.88999,27775.81897,27956.38178,25079.54865,99669.46454,530.55275,37.87057,116.08766,1005.67071,5145.08175,12372.75875,12520.53057,0.0,0.0,0.0,0.0,0.0,0.0,3687.14631,6976.98459,7409.96295,8361.33715,4232.01624,281948.53717,31457.12366,639243.49348,502820.37045,639445.24941,1903863.03283,0.0,22.97821,101.21797,93.5753,83.16992,30897.0586,0.0,0.0,7.4E-4,0.00324,0.003,0.00267,0.99035,0.0,143.29381,631.20262,583.54241,518.65367,192676.30749,239.20769,656.98547,2259.33754,2295.67533,2054.68497,8233.53169,0.0,7.4E-4,0.00324,0.003,0.00267,0.99035,0.0,
2484.89608,11437.44562,28011.28535,27825.75338,26080.69836,98712.9212,530.55275,37.87057,147.32096,1129.96498,5122.3647,12236.68545,12523.79334,0.0,0.0,0.0,0.0,0.0,0.0,3675.34475,6997.67442,7472.76188,8154.02999,4367.63622,281948.53717,29719.62613,631851.03275,477226.80919,721003.02592,1857028.77583,0.0,22.85078,100.65661,93.05633,120.17055,30861.26573,0.0,0.0,7.3E-4,0.00323,0.00298,0.00385,0.98921,0.0,142.4991,627.70195,580.30607,749.3923,192453.10058,239.20769,654.84249,2272.84918,2281.99896,2136.34547,8154.1789,0.0,7.3E-4,0.00323,0.00298,0.00385,0.98921,0.0,
2484.89608,11481.36681,27787.39958,27492.17037,25347.91936,99959.24781,530.55275,37.87057,177.41857,1078.01048,5586.05815,12353.8081,11964.83413,0.0,0.0,0.0,0.0,0.0,0.0,3670.06166,6997.01366,7479.29362,8275.06452,4246.01379,281948.53717,38559.04323,635061.62326,476237.01159,730420.47451,1836551.11725,0.0,22.82386,100.53807,2.71289,82.48872,30989.43646,0.0,0.0,7.3E-4,0.00322,9.0E-5,0.00264,0.99331,0.0,142.33128,626.96272,16.91776,514.40567,193252.38257,239.20769,658.58563,2254.18051,2255.55835,2075.06359,8256.82693,0.0,7.3E-4,0.00322,9.0E-5,0.00264,0.99331,0.0,
2484.89608,11447.57984,28004.70417,27405.937,23327.29348,101882.58944,530.55275,37.87057,109.73547,1070.97596,6049.02275,12811.41007,11118.98518,0.0,0.0,0.0,0.0,0.0,0.0,3654.32769,7034.72208,7587.76034,8633.62781,3757.00933,281948.53717,38330.51009,641119.21056,448702.76985,659803.40729,1928873.37204,0.0,22.82386,100.53807,2.71289,82.48872,30989.43646,0.0,0.0,7.3E-4,0.00322,9.0E-5,0.00264,0.99331,0.0,142.33128,626.96272,16.91776,514.40567,193252.38257,239.20769,663.02735,2268.91476,2246.44196,1906.95514,8414.8758,0.0,7.3E-4,0.00322,9.0E-5,0.00264,0.99331,0.0,
2484.89608,11466.68389,28227.14763,26185.61135,23697.35127,102491.30978,530.55275,37.87057,89.81892,987.72665,6701.02423,12104.61513,11276.9445,0.0,0.0,0.0,0.0,0.0,0.0,3637.12662,7004.0116,7793.86602,8492.14428,3740.29873,281948.53717,35532.99367,648256.41099,482463.65335,656249.01227,1894327.19954,0.0,22.85222,100.66297,2.71626,82.5912,30989.17736,0.0,0.0,7.3E-4,0.00323,9.0E-5,0.00265,0.99331,0.0,142.5081,627.7416,16.93878,515.04472,193250.7668,239.20769,665.24611,2286.4223,2146.6852,1936.76014,8465.10126,0.0,7.3E-4,0.00323,9.0E-5,0.00265,0.99331,0.0,
2484.89608,11441.32864,28249.70071,26587.70864,23385.90332,102403.46262,530.55275,37.87057,81.80611,1093.57241,6583.73653,12301.70432,11099.31006,0.0,0.0,0.0,0.0,0.0,0.0,3637.35828,6906.13071,7637.90086,8790.45841,3695.59899,281948.53717,33939.80909,689005.71742,500234.1438,616377.07601,1877272.52351,0.0,22.85222,100.66297,2.71626,82.5912,30989.17736,0.0,0.0,7.3E-4,0.00323,9.0E-5,0.00265,0.99331,0.0,142.5081,627.7416,16.93878,515.04472,193250.7668,239.20769,665.0313,2288.45046,2178.80185,1910.07973,8457.85167,0.0,7.3E-4,0.00323,9.0E-5,0.00265,0.99331,0.0,
2484.89608,11033.29559,31260.57217,26192.67329,23552.93684,100028.62603,530.55275,37.87057,86.94028,1760.2162,6556.05147,12484.19908,10272.72241,0.0,0.0,0.0,0.0,0.0,0.0,3602.50372,6812.26599,7741.46855,8789.38008,3721.82891,281948.53717,37358.68469,795254.06278,483575.14076,606756.23116,1793885.15045,0.0,22.90155,100.88027,2.72212,83.39362,30988.10244,0.0,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99327,0.0,142.81574,629.09673,16.97534,520.04868,193244.06352,239.20769,637.78185,2529.05064,2144.77395,1923.46805,8265.14052,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99327,0.0,
2576.13118,10954.55787,30907.17986,26354.37854,23238.60128,100522.15127,549.4858,37.87057,84.73062,1742.25952,6789.38984,11946.45489,10597.29457,0.0,0.0,0.0,0.0,0.0,0.0,3603.67416,6899.94922,7712.36102,8555.19589,3877.33391,292464.12887,30716.64314,761821.11158,519075.46273,630198.04237,1764502.41831,0.0,22.90155,100.88027,2.72212,83.39362,30988.10244,0.0,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99327,0.0,142.81574,629.09673,16.97534,520.04868,193244.06352,246.68624,633.60556,2498.03691,2158.84574,1897.46049,8312.2663,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99327,0.0,
2686.37105,10934.6407,27234.53178,26396.13932,23951.81607,103349.50107,574.75786,37.87057,117.21175,1488.14152,6971.59412,11942.28834,10640.8937,0.0,0.0,0.0,0.0,0.0,0.0,3623.00718,7055.1531,7817.3918,8554.02809,3573.66197,305185.81504,28116.21239,612583.71842,545087.9712,597273.88494,1910530.20501,0.0,22.90155,100.88027,2.72212,83.39362,30988.10244,0.0,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99327,0.0,142.81574,629.09673,16.97534,520.04868,193244.06352,255.73483,635.82282,2202.52857,2160.41205,1954.9321,8546.51946,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99327,0.0,
2686.37105,10825.7636,28033.29871,26224.47746,26858.62817,99924.46101,574.75786,37.87057,74.57298,1504.48555,7126.39555,11632.90043,10821.77492,0.0,0.0,0.0,0.0,0.0,0.0,3641.78231,6902.29421,7697.20529,8783.90699,3598.05334,305185.81504,23334.38544,653344.23665,525248.36286,604400.66776,1887264.33925,0.0,22.90155,100.88027,2.72212,83.39362,30988.10244,0.0,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99327,0.0,142.81574,629.09673,16.97534,520.04868,193244.06352,255.73483,627.6171,2268.30508,2144.32179,2193.84402,8266.12701,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99327,0.0,
2686.37105,10845.64101,26585.21853,26693.94886,26159.00783,101582.81272,574.75786,37.87057,93.54021,1427.42293,6965.73824,11509.36175,11164.06631,0.0,0.0,0.0,0.0,0.0,0.0,3639.7799,6959.93783,7541.35159,8641.43273,3840.74009,305185.81504,29127.33768,628953.92678,534272.26794,658830.29881,1842408.16075,0.0,22.88013,100.78592,2.71957,83.31562,30988.29876,0.0,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99328,0.0,142.68216,628.50833,16.95947,519.56227,193245.28776,255.73483,629.44163,2152.7002,2182.73425,2135.62549,8399.71343,0.0,7.3E-4,0.00323,9.0E-5,0.00267,0.99328,0.0,
2875.4012,10859.23831,25960.47923,27865.54713,49271.70803,77720.6261,615.90195,37.87057,104.01614,1378.56542,7039.30405,13322.61635,9315.62748,0.0,0.0,0.0,0.0,0.0,0.0,3630.42063,6999.06337,7480.31451,7806.19182,4666.10772,327161.80141,20889.3596,618163.76861,561223.22706,889855.67157,1581483.97874,0.0,50.36512,169.20891,1336.7733,11471.40421,18170.24846,0.0,0.0,0.00161,0.00542,0.04285,0.3677,0.58242,0.0,314.08054,1055.19906,8336.21564,71536.51209,113310.99267,271.15759,637.18346,2102.87765,2278.85513,4054.40375,6426.89501,0.0,0.00161,0.00542,0.04285,0.3677,0.58242,0.0,
2969.91628,10906.68429,24668.22962,25031.29078,26727.69369,104249.18535,636.474,37.87057,65.12871,1172.95704,6704.32887,17346.81201,5870.9028,0.0,0.0,0.0,0.0,0.0,0.0,3638.2009,7025.38001,7417.61053,9125.53352,3354.80104,338149.7946,19854.93536,591900.64684,562930.00116,655393.37348,1830549.05556,0.0,98.63862,122.65045,113.14833,65.71849,30797.84412,0.0,0.0,0.00316,0.00393,0.00363,0.00211,0.98717,0.0,615.1176,764.85713,705.6012,409.82529,192057.59878,278.86897,644.43249,1996.91158,2044.44321,2186.02531,8628.4024,0.0,0.00316,0.00393,0.00363,0.00211,0.98717,0.0,
2969.91628,10856.90837,23983.42389,26128.25002,26616.06979,103998.43166,636.474,37.87057,42.00871,1031.51048,6930.59898,17712.06465,5443.9466,0.0,0.0,0.0,0.0,0.0,0.0,3625.48784,6973.48641,7414.68266,9295.50184,3252.36724,338149.7946,20564.6498,584274.29559,592060.65648,607368.91541,1856359.49512,0.0,94.59812,117.62636,108.51347,32.05703,30845.20503,0.0,0.0,0.00303,0.00377,0.00348,0.00103,0.98869,0.0,589.92074,733.52654,676.6979,199.90996,192352.94486,278.86897,641.89847,1941.79743,2132.71105,2177.26644,8606.54161,0.0,0.00303,0.00377,0.00348,0.00103,0.98869,0.0,
2969.91628,10919.13573,24430.09211,24985.53003,27013.49951,104234.82635,636.474,37.87057,94.9442,1059.54329,6976.02327,17178.80354,5850.81514,0.0,0.0,0.0,0.0,0.0,0.0,3580.33037,7030.24131,7396.55336,9117.01485,3437.38611,338149.7946,29057.55122,590246.0088,562892.60594,619999.75649,1858432.08996,0.0,108.79273,135.2764,124.7961,36.86724,30792.26754,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.43936,843.59345,778.23758,229.90679,192022.82281,278.86897,655.5371,1976.25643,2037.28124,2208.29624,8622.84399,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10749.40366,24002.51966,25084.97519,29347.25856,102398.92665,636.474,37.87057,77.37367,1149.73304,7472.93378,16140.15145,6319.93749,0.0,0.0,0.0,0.0,0.0,0.0,3596.03392,7035.96341,7550.78902,8727.64291,3651.09674,338149.7946,24081.83562,593509.98169,536911.79674,733137.85538,1772986.54298,0.0,108.79273,135.2764,124.7961,36.86724,30792.26754,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.43936,843.59345,778.23758,229.90679,192022.82281,278.86897,645.33805,1939.41797,2044.84702,2394.13988,8476.47208,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10816.23435,22617.91128,27028.10169,25681.45013,105439.38627,636.474,37.87057,59.08742,1254.94897,6907.03591,17049.96529,5889.09184,0.0,0.0,0.0,0.0,0.0,0.0,3593.15093,6997.61303,7467.78419,9275.60505,3227.3728,338149.7946,27775.92135,647870.41844,482321.29,674777.37034,1827883.01228,0.0,108.79273,135.2764,124.7961,36.86724,30792.26754,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.43936,843.59345,778.23758,229.90679,192022.82281,278.86897,654.89853,1826.705,2200.33415,2096.7683,8721.50901,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
2969.91628,10810.14143,22644.52897,30262.68509,25310.61276,102555.11547,636.474,37.87057,63.7266,1397.72499,7063.16644,15811.23859,6824.27281,0.0,0.0,0.0,0.0,0.0,0.0,3611.51764,6994.50529,7431.54641,8909.96029,3613.99637,338149.7946,29709.72113,650236.45318,540564.02691,699068.24095,1741049.57023,0.0,108.79273,135.2764,124.7961,36.86724,30792.26754,0.0,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,678.43936,843.59345,778.23758,229.90679,192022.82281,278.86897,654.07679,1829.96896,2466.7098,2066.36621,8483.09325,0.0,0.00349,0.00434,0.004,0.00118,0.98699,0.0,
