GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
89093.54,177965.01,343358.34,157294.72,716188.34,14258.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344483.22,41180.77,16004.73,174813.72,89971.39,1333.33,2615.9,1012.25,2.36,3.46,0.65,0.08,0.0,2.170901999E7,3907431.95,4835527.76,1.0727053947E8,2812669.91,0.0,0.0,0.0,0.0,0.99,0.0,0.0,147.59,32.23,88.85,673.95,16.91,20723.3,19093.56,3691.36,5276.3,106348.91,2264.59,0.0,0.0,0.03,0.03,0.91,0.03,4427.23,36874.05,2295.97,3170.87,95810.31,1007.39,
89093.54,177030.77,387453.55,150277.84,728476.41,10908.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344483.22,41131.69,19192.15,176099.89,87726.47,988.68,2615.9,985.54,1.53,3.7,1.33,0.08,0.0,2.169770471E7,2985446.97,3700766.52,1.1124294728E8,1820741.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,148.48,25.41,79.62,697.87,11.24,20751.3,19262.58,3109.12,4660.92,108806.23,1487.96,0.0,0.0,0.02,0.02,0.94,0.02,4427.23,36844.13,2102.95,2567.54,97418.41,635.11,
89093.54,179211.6,384652.13,152695.72,713147.01,9704.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344483.22,41408.31,18162.81,175236.7,87286.54,950.66,2615.9,928.73,1.45,2.96,13.69,0.03,0.0,2.142363153E7,2320295.94,3156210.17,1.1367490687E8,1183117.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151.63,20.91,79.48,713.13,7.81,20791.67,19523.41,2482.98,4150.13,110310.54,973.13,0.0,0.0,0.01,0.01,0.96,0.01,4427.23,37145.08,1815.27,2313.0,96668.55,410.66,
93099.46,166097.08,387459.81,152331.21,724341.05,7769.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347643.71,40577.73,17793.84,172879.93,87927.64,872.67,2615.99,893.7,3.26,2.77,10.84,0.03,0.0,2.1488396E7,1853484.98,2973461.92,1.147521261E8,863839.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165.29,15.21,80.22,708.05,5.75,20900.89,20444.12,2272.79,3900.19,109684.43,697.31,0.0,0.0,0.01,0.01,0.98,0.01,4427.23,38828.17,1971.77,2231.89,95106.16,313.94,
93099.46,169140.8,362951.36,157235.78,739785.12,6679.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,40479.08,17276.86,172351.54,87155.24,805.76,2616.04,851.13,2.38,2.63,0.76,0.03,0.0,2.136218576E7,2239464.01,2914785.75,1.1458140493E8,657353.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,167.15,16.07,81.48,707.08,4.32,20950.77,20795.32,2322.1,3765.62,109508.43,519.22,0.0,0.0,0.0,0.0,0.99,0.0,4453.59,38697.07,2271.33,2185.02,94390.99,289.25,
93099.46,174825.95,372787.81,163123.49,714944.19,4772.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,40034.46,18104.26,171679.23,86539.18,715.41,2616.04,821.79,1.84,2.54,0.73,0.03,0.0,2.136089866E7,1375994.88,2822412.94,1.1596814751E8,434652.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168.04,11.7,82.4,717.2,2.99,20998.16,20916.93,1891.25,3613.02,110546.07,355.37,0.0,0.0,0.0,0.0,0.99,0.0,4453.59,38279.73,1669.51,2151.43,94517.54,263.98,
93099.46,174559.71,371746.06,164875.76,714035.69,3675.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,40054.94,17819.67,171548.51,86562.59,682.09,2616.04,800.13,1.72,2.46,0.73,0.03,0.0,2.134215864E7,1260217.0,2763222.64,1.1638833758E8,272906.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,167.82,10.84,83.07,720.25,1.95,21054.04,21070.09,1692.15,3478.1,111093.74,225.68,0.0,0.0,0.0,0.0,0.99,0.0,4453.59,38265.26,1655.06,2052.36,94425.41,162.28,
93099.46,175145.84,372016.1,165695.25,712624.91,2888.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,40013.19,17715.96,171277.5,86640.06,706.57,2616.04,773.52,1.61,2.4,0.86,0.03,0.0,2.133121764E7,1177094.31,2737616.94,1.166600546E8,171793.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168.95,10.22,83.62,720.25,1.26,21121.22,21255.3,1562.78,3380.62,111460.1,144.34,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,37967.47,1640.12,1998.09,94703.7,107.64,
93099.46,183193.65,369516.47,166263.44,705886.12,2341.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,40774.32,17644.39,171057.46,85929.98,745.17,2616.04,710.68,1.56,2.36,0.78,0.03,0.0,2.132188928E7,1121736.4,2728542.76,1.1681131429E8,109417.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169.32,9.8,84.04,719.54,0.82,21184.49,21710.53,1445.32,3309.3,111351.9,93.65,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,38896.08,1788.13,1961.2,93605.4,70.37,
93099.46,195184.91,369553.88,166813.96,692263.78,2064.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,41512.5,17526.61,170893.94,85025.84,799.01,2616.04,612.6,1.55,2.32,1.15,0.02,0.0,2.124484553E7,1086097.31,2726560.25,1.1698437615E8,70825.97,0.0,0.0,0.0,0.0,1.0,0.0,0.0,171.87,9.53,84.35,719.39,0.54,21247.9,22290.6,1351.72,3256.47,111270.48,62.44,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,39627.28,1774.47,1941.47,92646.17,49.99,
93099.46,204527.73,365226.79,167628.5,685410.74,2333.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,41353.01,14751.29,170786.46,87146.9,898.1,2616.04,644.24,1.54,2.29,0.96,0.02,0.0,2.343114617E7,2363989.01,2751510.61,1.1542290255E8,71149.82,0.0,0.03,0.16,0.0,0.78,0.0,0.0,166.71,17.69,84.87,714.07,0.67,21307.7,22301.33,3736.86,3262.77,108689.77,89.33,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,39589.76,3330.63,1965.34,90479.67,73.34,
93099.46,200441.25,394877.0,168970.59,675989.59,3346.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,41107.43,14725.28,171393.51,86402.17,1126.88,2616.04,600.68,1.62,2.26,0.63,0.02,0.0,2.319985962E7,1217825.75,2857541.97,1.1685378824E8,160675.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,163.81,2.62,86.43,735.59,1.96,21378.01,21931.11,1730.1,3491.47,111072.11,284.45,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,39409.95,1546.47,2119.88,91325.15,242.48,
93099.46,199190.83,383784.94,184072.93,663671.12,2773.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,40796.12,18059.1,167842.45,85628.43,1127.97,2616.04,574.34,1.03,2.21,1.07,0.02,0.0,2.31787994E7,1264663.52,2836863.07,1.1692803042E8,129153.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,163.51,2.94,86.07,746.32,1.43,21441.97,21844.28,1881.87,3436.52,111237.85,217.96,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,39138.94,1551.65,2021.72,90086.05,201.14,
93099.46,212259.84,365552.86,166315.08,679377.96,2632.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,40660.56,13869.87,171553.88,85876.77,1084.95,2616.04,535.87,4.01,2.24,7.22,0.07,0.0,2.317186116E7,1230120.9,2792421.29,1.1699466804E8,77506.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164.66,2.91,85.57,748.61,0.82,21455.97,21820.04,1691.99,3310.45,111811.44,128.38,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,38772.46,2442.08,1935.48,89461.08,121.05,
93099.46,200854.22,371047.18,163683.15,648358.92,2089.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,40122.78,10989.2,173421.03,84841.96,1052.53,2616.04,477.14,5.67,2.16,0.66,0.02,0.0,2.305169811E7,1213519.9,2774469.81,1.1717528035E8,54826.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185.12,2.53,85.39,749.1,0.56,21502.67,22492.75,1372.02,3226.52,111589.94,82.24,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,38570.58,1471.77,1885.13,88731.93,71.63,
93099.46,201192.23,432938.55,162729.47,650285.95,1852.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,39983.84,12733.8,173308.57,85100.65,1000.07,2616.04,440.92,6.63,2.13,0.51,0.01,0.0,2.285080641E7,1473612.52,2760923.76,1.1732230692E8,38183.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183.0,2.37,85.26,750.77,0.38,21531.85,22405.12,1590.85,3179.96,111778.09,56.98,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,38577.49,1775.0,1861.66,88525.83,49.6,
93099.46,202866.14,429433.22,162263.08,652023.1,1695.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,39644.44,12928.91,173162.78,85414.79,902.61,2616.04,419.37,6.62,2.11,0.56,0.01,0.0,2.284910515E7,1460800.08,2749906.53,1.1733969435E8,25161.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183.83,1.39,85.16,750.2,0.25,21609.14,22444.18,1551.71,3143.12,111780.05,37.77,0.0,0.0,0.0,0.0,1.0,0.0,4453.59,38338.76,1803.94,1849.92,88636.54,38.33,
93099.46,185048.02,390736.93,164763.43,522474.55,4320.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,36425.17,14821.42,173320.4,68058.35,1087.69,2616.04,372.29,6.33,2.11,8.3,0.01,0.0,2.206090529E7,4176745.89,3775164.93,1.1195920619E8,1049088.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.22,20.76,92.5,852.45,7.57,21675.8,21322.81,3909.7,3990.21,108979.22,898.45,0.0,0.01,0.03,0.01,0.94,0.01,4453.59,35312.0,2429.28,2177.78,69903.34,366.3,
93099.46,185043.79,378492.06,170787.34,532515.24,4164.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,35779.86,12998.04,174764.24,69008.16,884.91,2616.04,481.36,6.33,2.09,0.98,0.01,0.0,2.367380444E7,2963629.11,3703853.91,1.1471316526E8,976907.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165.6,11.85,91.81,871.23,6.87,21731.76,20530.82,2770.95,3922.47,110180.14,828.07,0.0,0.0,0.02,0.01,0.96,0.01,4453.59,34693.64,2234.73,2183.79,70511.76,381.8,
93099.46,185866.76,375092.23,171390.47,533154.76,3517.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349007.36,35547.82,13599.5,173727.03,69627.44,602.4,2616.04,442.08,6.32,2.08,0.58,0.01,0.0,2.362364502E7,2228426.23,3402015.94,1.1635176949E8,674501.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,166.16,6.61,89.7,881.03,4.74,21749.27,20522.72,2169.91,3701.22,110494.67,571.15,0.0,0.0,0.01,0.01,0.98,0.01,4453.59,34490.01,1847.58,2261.71,70985.34,266.28,
95536.79,186600.59,377424.53,166536.43,530925.1,2997.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,35625.55,12236.76,171340.91,68681.74,585.54,2616.05,417.88,6.27,2.05,0.45,0.01,0.0,2.361842732E7,1831217.84,3167940.86,1.1737179316E8,440055.97,0.0,0.0,0.0,0.0,1.0,0.0,0.0,166.11,4.8,88.06,888.21,3.1,21893.9,20583.88,1823.75,3538.68,110547.99,375.96,0.0,0.0,0.0,0.0,0.99,0.0,4523.04,34544.68,1663.09,2016.27,71428.46,175.33,
95536.79,185990.15,372039.1,169596.15,530190.36,2465.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,35531.25,8481.36,175210.13,68501.88,499.02,2616.05,399.44,2.25,6.0,0.39,0.02,0.0,2.361750186E7,1629055.93,2981581.92,1.1789452992E8,282727.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,167.13,4.26,86.61,890.81,2.04,22008.43,20622.0,1618.85,3390.52,110380.73,243.31,0.0,0.0,0.0,0.0,0.99,0.0,4523.04,34424.22,1586.9,1957.8,71666.02,113.58,
95536.79,188979.86,360685.55,171885.78,533257.9,2125.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,35380.66,9351.14,174042.26,68478.61,464.74,2616.05,396.95,2.14,5.99,0.5,0.02,0.0,2.405477033E7,1493731.18,2887998.12,1.18012076E8,180084.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,174.83,4.34,86.04,883.62,1.35,22098.74,21018.15,1523.34,3300.29,109582.22,161.65,0.0,0.0,0.0,0.0,0.99,0.0,4523.04,34155.03,1889.69,1956.44,71408.43,90.51,
95536.79,184130.13,383550.79,172485.95,513335.73,2178.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,35328.05,9141.57,174603.27,67957.06,464.49,2616.05,366.77,2.12,5.97,0.58,0.02,0.0,2.405151112E7,1416086.05,2829182.96,1.1813188967E8,114569.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175.93,3.87,85.72,883.98,0.94,22110.41,20918.52,1460.55,3246.56,109295.15,118.14,0.0,0.0,0.0,0.0,1.0,0.0,4523.04,34225.85,1438.11,1966.93,71572.38,96.71,
95536.79,185505.89,373165.18,174943.05,544501.03,4005.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,34582.84,9548.76,175309.03,67480.3,593.32,2616.05,379.98,1.74,5.93,0.35,0.01,0.0,2.455705445E7,6654624.57,3590860.99,1.1015580141E8,871576.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176.22,40.03,91.13,831.22,6.28,22157.1,20850.55,5432.96,3821.19,102568.35,699.94,0.0,0.0,0.05,0.01,0.92,0.01,4523.04,33620.84,2862.13,2161.41,69598.88,286.06,
95536.79,193670.51,374904.02,175176.5,535667.57,3861.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,34303.42,8802.16,175726.11,68217.92,532.25,2616.05,362.14,1.58,5.87,0.76,0.01,0.0,2.451511992E7,3495189.26,3650713.71,1.1373392304E8,928268.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177.44,21.5,91.58,852.27,6.69,22231.9,20908.23,3293.54,3847.14,104060.75,733.79,0.0,0.0,0.02,0.01,0.95,0.01,4523.04,33423.65,2269.87,2183.19,70384.15,299.79,
95536.79,193138.99,434352.16,175008.36,540656.6,3286.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,34084.27,9572.86,176000.85,68698.51,444.3,2616.05,376.59,1.77,5.84,0.35,0.01,0.0,2.486779539E7,2709269.87,3452959.13,1.15639137E8,728408.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177.4,12.19,90.16,866.47,5.24,22300.47,20919.06,2731.24,3686.46,104842.82,578.17,0.0,0.0,0.01,0.01,0.97,0.01,4523.04,33261.07,2049.25,2165.36,70922.58,278.45,
95536.79,192680.98,428659.4,174553.08,544065.13,2291.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,34091.65,9473.75,175732.15,68900.57,411.33,2616.05,361.46,1.76,5.77,0.35,0.01,0.0,2.486360111E7,2057349.72,3236233.95,1.1681298041E8,510293.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177.37,8.55,88.61,875.58,3.67,22320.16,20949.49,2194.43,3510.93,105173.53,406.95,0.0,0.0,0.01,0.0,0.98,0.0,4523.04,33231.09,1745.12,2102.26,71307.57,213.68,
95536.79,192744.55,424246.7,174267.29,541035.11,2377.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,33954.75,10419.57,175811.89,67761.18,303.39,2616.05,346.8,1.34,5.78,0.35,0.01,0.0,2.486498519E7,1765973.06,2995535.51,1.1758895805E8,343375.31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178.38,11.1,82.99,880.35,2.47,22359.29,21000.06,1925.7,3323.19,105294.16,275.45,0.0,0.0,0.0,0.0,0.99,0.0,4523.04,33126.74,1503.56,1949.1,71670.85,148.26,
95536.79,192738.71,331374.38,192382.16,573955.31,5040.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,33373.85,15623.6,178297.25,55640.78,477.49,2616.05,329.06,0.71,5.67,0.39,0.01,0.0,2.500405503E7,5285440.55,3319774.8,1.1260787777E8,562016.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,183.04,43.44,87.15,860.53,4.91,22406.16,21203.58,6374.35,3717.42,99126.05,566.91,0.0,0.0,0.03,0.0,0.96,0.0,4523.04,32589.34,4490.78,2139.78,63869.47,324.68,
95536.79,195319.6,351795.87,190228.73,565547.85,8176.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,33227.02,15797.08,177290.95,54904.81,778.46,2616.05,351.86,0.84,5.6,1.51,0.01,0.0,2.825470324E7,3448738.77,3562865.2,1.1092198316E8,824380.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,201.7,23.37,90.27,863.85,7.39,22424.17,22936.98,4183.7,3969.48,98324.31,863.52,0.0,0.03,0.01,0.01,0.94,0.01,4523.04,32398.86,3377.69,2307.45,63385.09,515.9,
95536.79,189176.45,405680.54,187492.32,579129.49,8808.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353598.32,32549.78,18372.08,176758.2,55999.21,916.64,2616.05,360.27,0.81,5.59,0.4,0.01,0.0,2.580956064E7,3458377.45,3748272.59,1.1479576576E8,1027905.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,182.02,17.3,91.69,897.99,8.8,22478.23,20954.26,3781.21,4110.97,101515.07,998.58,0.0,0.0,0.01,0.01,0.97,0.01,4523.04,31596.42,3325.69,2326.88,64848.82,568.92,
97998.04,190511.23,385452.58,184896.57,601430.24,7114.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361138.14,32507.99,18553.89,168839.12,56070.25,774.67,2616.06,414.94,1.13,5.18,2.22,0.01,0.0,2.712619857E7,2915492.98,3396012.35,1.1631814489E8,709119.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,184.22,13.61,89.0,911.05,6.25,22519.49,21113.63,3030.6,3851.59,102410.76,714.64,0.0,0.0,0.01,0.01,0.98,0.01,4523.04,31646.48,3320.04,2178.79,64747.47,441.35,
97998.04,189794.73,380217.91,179121.07,615636.24,5478.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361138.14,32415.58,17551.63,169902.28,56093.32,674.76,2616.06,397.12,1.33,4.84,0.43,0.02,0.0,2.712069792E7,2483596.9,3143256.01,1.1707877427E8,463483.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.21,10.54,85.46,915.81,4.29,22519.49,21191.41,2420.56,3646.65,102825.8,487.67,0.0,0.0,0.0,0.0,0.99,0.0,4523.04,31562.69,3045.04,2317.39,65110.51,330.78,
97998.04,189792.17,368003.26,190522.71,617771.16,4557.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361138.14,32330.87,21671.1,166080.63,56189.84,544.2,2616.06,382.77,1.12,4.79,0.35,0.02,0.0,2.712285273E7,2262264.74,3001039.59,1.1767338356E8,308356.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.22,7.46,84.94,921.7,2.94,22533.49,21234.32,2095.94,3503.35,103176.52,329.53,0.0,0.0,0.0,0.0,0.99,0.0,4523.04,31537.95,2786.84,2192.93,65671.06,244.27,
97998.04,189593.86,380860.7,178970.6,618754.05,3579.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361138.14,32269.74,16750.5,171109.49,56335.75,425.96,2616.06,366.28,1.15,4.72,0.35,0.01,0.0,2.711957384E7,2193548.45,2902870.85,1.1800599872E8,204541.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.14,5.97,84.53,924.29,1.95,22549.85,21262.13,1918.28,3379.94,103372.84,218.96,0.0,0.0,0.0,0.0,1.0,0.0,4523.04,31541.6,2739.28,2114.43,65914.19,175.07,
97998.04,190713.08,378884.99,179002.59,616770.25,2733.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361138.14,32166.82,16686.65,171403.75,56176.5,317.3,2616.06,348.54,1.05,4.77,1.39,0.02,0.0,2.711158831E7,2162676.36,2840480.96,1.1799740922E8,134025.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.07,6.0,84.33,923.56,1.29,22562.53,21248.97,1829.19,3283.16,103261.99,145.82,0.0,0.0,0.0,0.0,1.0,0.0,4523.04,31551.48,2738.99,2007.46,65873.5,127.21,
97998.04,189832.07,379699.31,179327.31,617820.74,2088.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361138.14,31933.03,16708.63,171615.11,56304.51,245.32,2616.06,329.28,1.08,4.77,1.35,0.05,0.0,2.717414588E7,2156729.6,2807810.39,1.1802320324E8,94631.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.93,5.69,84.3,922.55,0.94,22611.55,21357.24,1767.89,3238.85,103135.22,106.32,0.0,0.0,0.0,0.0,1.0,0.0,4523.04,31413.71,2748.02,1992.75,66069.57,106.79,
