enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.85445,0.12372,0.00728,0.00728,0.00728,0.0,10970.89125,2535.63001,1197.46232,869.98862,492.0278,0.0,146.98341,3467.90676,6072.06746,5501.05067,877.99169,0.0,13727.56542,1987.66939,116.92173,116.92173,116.92173,0.0,13727.56542,1987.66939,116.92173,116.92173,116.92173,15698.23,11.38289,58.11313,74.2459,82.60637,141.42171,15698.23,11.38289,58.11313,74.2459,82.60637,141.42171,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137255.13484,6633.34483,5132.12386,5335.19947,7284.78165,35616.41535,0.0,335382.89649,48561.43799,2856.55518,2856.55518,2856.55518,327679.22144,6855.89626,5384.68625,5624.40089,7803.28838,39166.50679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85541,0.12176,0.00761,0.00761,0.00761,0.0,8879.83101,3163.75793,2124.59125,1334.37131,563.4485,0.0,329.00701,3378.8024,5611.41032,5635.33592,1111.44436,0.0,13743.05451,1956.16462,122.26029,122.26029,122.26029,0.0,13743.05451,1956.16462,122.26029,122.26029,122.26029,15703.45485,12.41983,56.11648,71.086,81.48144,141.44139,15703.45485,12.41983,56.11648,71.086,81.48144,141.44139,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137562.07325,6670.35819,4988.34062,5170.30842,8181.27214,34684.64739,0.0,335761.31574,47791.73412,2986.98338,2986.98338,2986.98338,328015.28882,6896.55142,5234.77056,5450.7907,8791.47642,38125.12207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85203,0.1246,0.00779,0.00779,0.00779,0.0,8719.79255,3332.90365,2110.40168,1336.06206,566.84006,0.0,243.35856,3634.62524,5366.07162,5669.36505,1152.57953,0.0,13688.78353,2001.8665,125.11666,125.11666,125.11666,0.0,13688.78353,2001.8665,125.11666,125.11666,125.11666,15705.14273,11.08814,57.72442,68.38111,82.70869,140.95492,15705.14273,11.08814,57.72442,68.38111,82.70869,140.95492,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137664.46735,6531.04964,5121.50965,5010.61694,9147.01387,33782.34255,0.0,334435.40274,48908.29243,3056.76828,3056.76828,3056.76828,328123.22976,6751.36332,5374.48114,5282.07769,9857.36756,37125.48053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.13909,0.01545,0.00773,0.00773,0.0,9454.56776,3155.40806,1791.56924,1090.10005,574.35489,0.0,135.8925,3640.93385,5367.96236,5672.26741,1248.94389,0.0,13334.70399,2234.69674,248.29964,124.14982,124.14982,0.0,13334.70399,2234.69674,248.29964,124.14982,124.14982,15709.95561,10.25732,58.34182,67.96458,82.57107,136.90961,15709.95561,10.25732,58.34182,67.96458,82.57107,136.90961,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137940.12439,6335.44668,5277.4138,5059.53016,8496.74161,34147.74337,0.0,325784.76298,54596.64847,6066.29427,3033.14714,3033.14714,328423.29708,6550.82534,5538.11807,5334.44336,9145.00943,37522.30672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83067,0.14111,0.00706,0.01411,0.00706,0.0,8280.27795,3609.65749,2320.75843,1321.22927,534.07685,0.0,316.79998,3607.22009,5417.30078,5663.16111,1061.51804,0.0,13345.53693,2267.05256,113.35263,226.70526,113.35263,0.0,13345.53693,2267.05256,113.35263,226.70526,113.35263,15714.74263,13.49697,56.31922,68.29992,78.22448,134.91679,15714.74263,13.49697,56.31922,68.29992,78.22448,134.91679,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138225.39911,6492.29311,5155.04645,5050.89099,7367.7225,34965.64783,0.0,326049.42636,55387.1447,2769.35724,5538.71447,2769.35724,328726.99279,6718.51364,5408.59634,5325.43556,7903.91824,38430.54343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85686,0.12054,0.00753,0.00753,0.00753,0.0,9000.516,3317.60984,2067.59788,1173.76382,506.51246,0.0,296.35093,3700.16626,5558.28865,5522.22858,988.96558,0.0,13766.26968,1936.61501,121.03844,121.03844,121.03844,0.0,13766.26968,1936.61501,121.03844,121.03844,121.03844,15714.74263,13.49773,55.91081,67.88838,81.04476,132.9157,15714.74263,13.49773,55.91081,67.88838,81.04476,132.9157,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138225.39911,6623.81643,4985.74238,5005.81686,9378.68969,33037.53554,0.0,336328.49355,47314.1107,2957.13192,2957.13192,2957.13192,328726.99279,6852.91674,5233.85825,5278.6143,10122.77872,36298.8392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81445,0.16328,0.00742,0.00742,0.00742,0.0,7731.56541,3909.07941,2427.50638,1411.05507,586.79373,0.0,351.77976,3365.91716,5702.25474,5561.37196,1084.67637,0.0,13084.95638,2623.31839,119.24174,119.24174,119.24174,0.0,13084.95638,2623.31839,119.24174,119.24174,119.24174,15719.18601,12.88121,53.25777,68.18282,80.23422,132.25798,15719.18601,12.88121,53.25777,68.18282,80.23422,132.25798,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138492.72521,6293.40072,5084.46962,5067.98863,8483.56717,33834.84864,0.0,319683.09271,64091.19842,2913.23629,2913.23629,2913.23629,329020.94764,6513.91593,5332.11716,5344.10797,9131.3858,37171.5255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.1496,0.0068,0.0068,0.0068,0.0,8816.11663,3297.14934,2076.39434,1378.43612,497.90356,0.0,258.13572,3541.9403,5711.97302,5402.19988,1151.75108,0.0,13334.82459,2403.43436,109.24702,109.24702,109.24702,0.0,13334.82459,2403.43436,109.24702,109.24702,109.24702,15724.72026,12.40587,51.41812,67.45624,80.37025,129.62925,15724.72026,12.40587,51.41812,67.45624,80.37025,129.62925,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138820.2576,6337.09799,4875.65609,5261.62209,9347.36274,32615.00349,0.0,325787.70941,58719.13572,2669.05162,2669.05162,2669.05162,329375.17933,6558.80465,5115.04698,5562.48033,10078.67222,35823.81649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8418,0.13663,0.00719,0.00719,0.00719,0.0,9702.49143,2892.33281,1775.02639,1203.94054,492.20884,0.0,267.71231,3613.03104,5490.02618,5623.30493,1071.92554,0.0,13524.29938,2195.10508,115.53185,115.53185,115.53185,0.0,13524.29938,2195.10508,115.53185,115.53185,115.53185,15732.38657,12.83811,51.62678,66.79126,77.96985,124.38744,15732.38657,12.83811,51.62678,66.79126,77.96985,124.38744,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139291.21299,6376.62506,4808.91103,5209.4089,8936.59332,32634.24869,0.0,330416.83358,53629.371,2822.59847,2822.59847,2822.59847,329889.72941,6599.11153,5045.28477,5505.15853,9628.19114,35846.52462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83085,0.14609,0.00769,0.00769,0.00769,0.0,8861.16384,2979.58611,1766.5859,1152.52852,1306.13562,0.0,143.17016,3620.42164,5626.12892,5428.53488,1247.74441,0.0,13348.41833,2347.00235,123.52644,123.52644,123.52644,0.0,13348.41833,2347.00235,123.52644,123.52644,123.52644,15738.30066,12.0968,53.70667,66.39897,76.0872,119.40971,15738.30066,12.0968,53.70667,66.39897,76.0872,119.40971,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139656.26613,6477.71667,5019.96407,5227.94301,9023.34832,31851.7618,0.0,326119.8227,57340.42585,3017.91715,3017.91715,3017.91715,330289.56023,6722.70927,5267.35996,5527.43563,9730.96692,34975.96798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82922,0.15029,0.00683,0.00683,0.00683,0.0,7327.65267,3488.85966,2507.44169,1392.6253,1349.42069,0.0,548.39685,3461.81119,5634.90426,5290.69351,1130.19419,0.0,13322.25958,2414.49157,109.74962,109.74962,109.74962,0.0,13322.25958,2414.49157,109.74962,109.74962,109.74962,15744.47995,13.61166,51.42627,65.07546,73.28464,118.12202,15744.47995,13.61166,51.42627,65.07546,73.28464,118.12202,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140053.06749,6275.97763,4882.55884,4918.74398,8552.14448,32574.50758,0.0,325480.72941,58989.27812,2681.33082,2681.33082,2681.33082,330722.41158,6496.7127,5120.75026,5185.65402,9218.72703,35769.74443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84138,0.13596,0.00755,0.00755,0.00755,0.0,9028.52534,2647.68965,1885.96612,1176.67298,1327.1459,0.0,459.7465,3532.09748,5486.39634,5318.5953,1269.16438,0.0,13517.53168,2184.40142,121.35563,121.35563,121.35563,0.0,13517.53168,2184.40142,121.35563,121.35563,121.35563,15745.46916,13.49006,50.46374,63.14437,73.38316,120.04951,15745.46916,13.49006,50.46374,63.14437,73.38316,120.04951,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140117.70015,6322.4893,4734.19002,4808.23663,8879.28165,32395.10226,0.0,330251.48945,53367.86619,2964.88145,2964.88145,2964.88145,330793.42631,6544.77841,4968.13845,5068.88344,9576.57439,35562.19901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79165,0.17859,0.01488,0.00744,0.00744,0.0,7129.93218,3734.72424,2447.758,1427.31937,1326.26622,0.0,579.70634,3457.55324,5469.73234,5596.10078,962.90729,0.0,12718.61169,2869.18998,239.09916,119.54958,119.54958,0.0,12718.61169,2869.18998,239.09916,119.54958,119.54958,15750.65415,14.0121,49.09386,63.14729,74.27515,114.81745,15750.65415,14.0121,49.09386,63.14729,74.27515,114.81745,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140446.11794,6034.66875,4923.50681,4870.32205,9039.74179,31942.64265,0.0,310732.7991,70098.1722,5841.51435,2920.75718,2920.75718,331148.77149,6250.16787,5161.62394,5134.55592,9752.02143,35066.85936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76759,0.20991,0.0075,0.0075,0.0075,0.0,7023.56161,3977.0041,2321.09711,1448.99935,1295.33783,0.0,707.26946,3420.94222,5359.69743,5529.81864,1048.27225,0.0,12332.17901,3372.48348,120.44584,120.44584,120.44584,0.0,12332.17901,3372.48348,120.44584,120.44584,120.44584,15754.27849,14.87813,48.97519,62.38434,74.0404,111.44346,15754.27849,14.87813,48.97519,62.38434,74.0404,111.44346,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140677.95839,5893.28045,5113.096,5251.46098,9271.17957,31050.02462,0.0,301291.72859,82394.30966,2942.65392,2942.65392,2942.65392,331399.04897,6106.42293,5356.10938,5563.44398,10007.23825,34081.7365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76686,0.20902,0.00804,0.00804,0.00804,0.0,7435.96641,3636.55511,2252.4911,1425.78048,1315.20691,0.0,638.8835,3122.09245,5920.4049,5735.58797,649.03118,0.0,12320.34192,3358.17621,129.16062,129.16062,129.16062,0.0,12320.34192,3358.17621,129.16062,129.16062,129.16062,15758.97783,14.3899,47.51422,64.39545,72.16587,108.55673,15758.97783,14.3899,47.51422,64.39545,72.16587,108.55673,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140974.17886,5838.36369,5032.01421,4963.62495,9170.2751,31278.5432,0.0,301002.53258,82044.7639,3155.56784,3155.56784,3155.56784,331717.69547,6050.60678,5271.2141,5239.15936,9899.28234,34336.04194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81498,0.16189,0.00771,0.00771,0.00771,0.0,7776.45225,3241.66394,2303.84411,1404.55478,1339.48492,0.0,708.68693,3255.38404,5561.23394,5909.48213,631.21295,0.0,13093.43612,2600.99339,123.85683,123.85683,123.85683,0.0,13093.43612,2600.99339,123.85683,123.85683,123.85683,15761.95781,14.86818,46.75552,61.9439,69.96593,110.50866,15761.95781,14.86818,46.75552,61.9439,69.96593,110.50866,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141170.59906,6110.55665,4674.13741,5006.05953,8262.20847,32033.43889,0.0,319890.26432,63545.76872,3025.98899,3025.98899,3025.98899,331930.61802,6330.34789,4901.20844,5293.11202,8897.22157,35161.49205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79867,0.1805,0.00694,0.00694,0.00694,0.0,7233.73771,3571.34547,2429.77478,1435.05995,1396.08209,0.0,754.04239,3300.43542,5602.983,5956.7567,451.78249,0.0,12831.40295,2899.98356,111.53783,111.53783,111.53783,0.0,12831.40295,2899.98356,111.53783,111.53783,111.53783,15768.6882,15.12593,46.52172,59.69213,67.77318,108.19884,15768.6882,15.12593,46.52172,59.69213,67.77318,108.19884,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141641.72945,5997.67093,4770.70235,4645.97621,7189.24838,33011.67268,0.0,313488.44121,70850.50099,2725.01927,2725.01927,2725.01927,332443.76735,6214.32772,5000.19542,4900.58532,7719.61286,36235.51134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82176,0.15499,0.00775,0.00775,0.00775,0.0,6691.24607,3810.39339,2694.84539,1478.61479,1390.90035,0.0,457.65079,3331.56938,5634.06066,5932.77343,709.94574,0.0,13202.42543,2490.06484,124.50324,124.50324,124.50324,0.0,13202.42543,2490.06484,124.50324,124.50324,124.50324,15772.10749,12.51024,46.70322,60.53992,66.66326,107.47587,15772.10749,12.51024,46.70322,60.53992,66.66326,107.47587,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141882.09581,5910.56808,4633.94812,4746.36938,7871.96113,32212.05748,0.0,322553.01978,60835.63498,3041.78175,3041.78175,3041.78175,332705.08832,6121.23236,4860.80268,5005.93091,8470.94178,35350.00396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86703,0.11081,0.00739,0.00739,0.00739,0.0,7758.53758,3265.5882,2390.92067,1374.59375,1276.35979,0.0,407.9598,3360.44171,5734.31114,5899.65601,663.63135,0.0,13929.67978,1780.26685,118.68446,118.68446,118.68446,0.0,13929.67978,1780.26685,118.68446,118.68446,118.68446,15775.842,12.47904,45.68748,59.08492,70.75243,102.15412,15775.842,12.47904,45.68748,59.08492,70.75243,102.15412,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142138.85643,6119.2373,4326.3305,4661.68026,9578.88199,30432.01352,0.0,340320.82226,43494.31479,2899.62099,2899.62099,2899.62099,332983.92619,6335.79262,4541.87165,4915.9645,10348.47985,33387.9652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81932,0.159,0.00723,0.00723,0.00723,0.0,7186.27954,3803.28237,2411.13368,1337.35374,1327.95067,0.0,317.23743,3331.65247,6141.17621,5749.13639,526.79749,0.0,13163.21976,2554.44661,116.11121,116.11121,116.11121,0.0,13163.21976,2554.44661,116.11121,116.11121,116.11121,15777.7446,10.51009,46.10055,60.35553,68.06377,103.22545,15777.7446,10.51009,46.10055,60.35553,68.06377,103.22545,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142266.51201,5649.97572,4634.86592,4749.06369,8487.5807,31469.00196,0.0,321595.17257,62408.56814,2836.7531,2836.7531,2836.7531,333121.41824,5848.53893,4858.61701,5012.1184,9148.71203,34524.59539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84723,0.12865,0.00804,0.00804,0.00804,0.0,7326.22486,3601.70407,2504.38837,1351.03624,1282.64645,0.0,403.94031,3383.3329,5691.79232,5860.55549,726.37897,0.0,13611.54545,2066.90909,129.18182,129.18182,129.18182,0.0,13611.54545,2066.90909,129.18182,129.18182,129.18182,15781.47071,10.87219,46.35737,58.51149,68.64601,100.14222,15781.47071,10.87219,46.35737,58.51149,68.64601,100.14222,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142541.72752,5801.83828,4473.94496,4653.42935,9583.24353,30202.81635,0.0,332548.3725,50497.37052,3156.08566,3156.08566,3156.08566,333422.23078,6006.03453,4694.14319,4906.46256,10359.48544,33125.64351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84928,0.12811,0.00754,0.00754,0.00754,0.0,8219.02143,3243.30475,2278.25821,1137.32523,1188.09038,0.0,560.34452,3396.55416,5840.22621,5413.89372,854.98139,0.0,13644.48662,2058.28637,121.07567,121.07567,121.07567,0.0,13644.48662,2058.28637,121.07567,121.07567,121.07567,15783.55981,11.94026,46.95724,57.39225,69.04078,97.10967,15783.55981,11.94026,46.95724,57.39225,69.04078,97.10967,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142694.62509,5819.02011,4533.96257,4612.46112,11346.88585,28250.04526,0.0,333353.16949,50286.70593,2958.04153,2958.04153,2958.04153,333588.73502,6025.36859,4756.53596,4861.73888,12312.5193,30969.10226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85003,0.12629,0.00789,0.00789,0.00789,0.0,7026.79514,3915.78037,2631.5931,1276.161,1215.67038,0.0,524.10054,3260.02042,5917.08285,5553.5188,811.27739,0.0,13656.61759,2028.95361,126.8096,126.8096,126.8096,0.0,13656.61759,2028.95361,126.8096,126.8096,126.8096,15785.34243,11.32178,46.76022,56.60815,69.93873,96.02869,15785.34243,11.32178,46.76022,56.60815,69.93873,96.02869,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142820.39634,5766.069,4520.45656,4577.32096,11057.06845,28515.6887,0.0,333649.54543,49570.06701,3098.12919,3098.12919,3098.12919,333723.90399,5970.66284,4742.56634,4824.88276,11991.63256,31260.3515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92189,0.05468,0.00781,0.00781,0.00781,0.0,7461.40051,3514.73657,2591.21381,1259.21379,1239.43532,0.0,487.77839,3215.18002,5971.82565,5500.91825,890.29769,0.0,14811.04384,878.46931,125.49562,125.49562,125.49562,0.0,14811.04384,878.46931,125.49562,125.49562,125.49562,15790.45873,11.07284,46.33289,56.74598,64.33691,97.05266,15790.45873,11.07284,46.33289,56.74598,64.33691,97.05266,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143188.56526,6061.44764,4145.86286,4589.73899,10192.91596,29078.46929,0.0,361853.73219,21462.18747,3066.02678,3066.02678,3066.02678,334125.34004,6274.15409,4354.78996,4840.74681,11045.51543,31873.45366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90478,0.07142,0.00794,0.00794,0.00794,0.0,7767.84473,3518.21342,2451.13602,1078.68637,1250.11947,0.0,385.83733,3571.00313,5721.02472,5417.4291,970.70573,0.0,14536.15255,1147.38559,127.48729,127.48729,127.48729,0.0,14536.15255,1147.38559,127.48729,127.48729,127.48729,15793.25322,10.34229,47.17835,55.50056,62.87627,96.8493,15793.25322,10.34229,47.17835,55.50056,62.87627,96.8493,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143398.10791,5895.72007,4298.1419,4541.64772,9814.71508,29308.66733,0.0,355137.7681,28032.17392,3114.68599,3114.68599,3114.68599,334354.02425,6103.17813,4515.46098,4787.50772,10634.16448,32119.66444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86616,0.11022,0.00787,0.00787,0.00787,0.0,8671.60857,3131.0201,1977.14973,1013.35319,1272.86841,0.0,311.17849,3372.44888,5665.68502,5615.95862,1100.729,0.0,13915.7786,1770.77057,126.48361,126.48361,126.48361,0.0,13915.7786,1770.77057,126.48361,126.48361,126.48361,15796.97806,9.24649,46.26989,53.65898,63.33079,96.51579,15796.97806,9.24649,46.26989,53.65898,63.33079,96.51579,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143670.90564,5579.86957,4469.32957,4439.47949,9305.72761,29791.68813,0.0,339981.19763,43262.30784,3090.16485,3090.16485,3090.16485,334652.02108,5777.89934,4691.93564,4680.19331,10065.54671,32646.40394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85143,0.12735,0.00707,0.00707,0.00707,0.0,7812.17901,3699.86882,2268.88105,967.12722,1317.9439,0.0,284.16202,3184.51633,5725.87348,5786.42869,1085.01949,0.0,13679.06468,2045.94456,113.66359,113.66359,113.66359,0.0,13679.06468,2045.94456,113.66359,113.66359,113.66359,15799.53534,8.38974,45.31111,54.02927,61.5544,97.18015,15799.53534,8.38974,45.31111,54.02927,61.5544,97.18015,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143850.467,5406.67569,4482.03586,4458.93653,8300.36339,30758.52154,0.0,334197.95813,49985.17874,2776.95437,2776.95437,2776.95437,334846.72091,5597.30417,4701.61129,4699.49948,8962.35877,33706.50538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87251,0.10499,0.0075,0.0075,0.0075,0.0,7025.83898,3830.26835,2647.60436,1284.89873,1277.38958,0.0,342.08952,2984.68646,5407.79502,6007.713,1323.716,0.0,14017.794,1686.75788,120.48271,120.48271,120.48271,0.0,14017.794,1686.75788,120.48271,120.48271,120.48271,15801.51233,8.47989,42.68503,53.89423,63.24264,96.18589,15801.51233,8.47989,42.68503,53.89423,63.24264,96.18589,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143993.9432,5452.87854,4189.14771,4845.45112,9616.29733,29159.2821,0.0,342473.57117,41209.76492,2943.55464,2943.55464,2943.55464,335000.53949,5644.84557,4394.90805,5127.53641,10400.20326,31945.96722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86958,0.10741,0.00767,0.00767,0.00767,0.0,7690.50378,3054.76913,2646.50349,1412.73721,1261.48639,0.0,307.71486,3292.46981,5413.17971,5853.92664,1198.70897,0.0,13970.65352,1725.57946,123.25568,123.25568,123.25568,0.0,13970.65352,1725.57946,123.25568,123.25568,123.25568,15805.0511,8.04465,44.59623,52.76745,61.76917,93.77139,15805.0511,8.04465,44.59623,52.76745,61.76917,93.77139,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144262.11203,5373.98345,4356.48548,4419.95219,9599.8784,29244.58845,0.0,341321.86567,42158.22827,3011.30202,3011.30202,3011.30202,335293.38391,5563.87409,4575.05691,4657.8947,10386.96626,32036.82414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85779,0.11512,0.01354,0.00677,0.00677,0.0,6774.3198,3478.63036,3022.78202,1473.85527,1316.41256,0.0,507.20789,3344.56143,5174.94678,5735.96572,1303.31817,0.0,13781.32421,1849.49945,217.58817,108.79409,108.79409,0.0,13781.32421,1849.49945,217.58817,108.79409,108.79409,15807.54283,8.90036,44.88545,51.47465,59.9045,93.29221,15807.54283,8.90036,44.88545,51.47465,59.9045,93.29221,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144443.23309,5360.61073,4445.81479,4390.83931,9263.6577,29352.84439,0.0,336696.29602,45185.76036,5315.97181,2657.9859,2657.9859,335489.37483,5553.33438,4667.68845,4628.58709,10022.36029,32152.65496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9109,0.06683,0.00743,0.00743,0.00743,0.0,7090.4539,3344.48777,2915.04979,1401.89256,1314.11599,0.0,521.12352,3563.53115,5018.40664,5486.65189,1476.2868,0.0,14634.44855,1073.66359,119.29595,119.29595,119.29595,0.0,14634.44855,1073.66359,119.29595,119.29595,119.29595,15810.06021,9.13235,44.37051,49.76484,60.52716,92.14493,15810.06021,9.13235,44.37051,49.76484,60.52716,92.14493,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144623.51311,5627.35411,4176.37742,4265.9834,9317.08806,29246.6839,0.0,357539.27171,26231.04622,2914.56069,2914.56069,2914.56069,335684.50603,5829.48341,4391.2463,4497.22788,10078.82027,32032.7161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
