LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,76443.13,45.88,0.42,232.5,4.42,2198.5,273061.12,0.0,0.0,0.0,0.0,0.0,0.0,87971.77,37987.4,101718.65,43970.31,3276.77,89.68,1.75,3.63,5.52,290.92,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,122813.19,2427.89,1348.08,2519.52,36739.02,871089.26,122813.19,2427.89,1348.08,2519.52,36739.02,871089.26,313566.97,91471.29,40516.3,72296.26,20996.91,494.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.13,45.88,0.36,232.5,4.51,2198.49,273061.12,0.0,0.0,0.0,0.0,0.0,0.0,89411.51,32100.31,101904.74,44683.93,3462.13,89.68,2.08,4.29,5.57,290.78,79.54,7505.92,0.0,0.0,0.0,0.0,0.0,122813.19,2570.32,1275.64,2526.6,36632.48,871093.61,122813.19,2570.32,1275.64,2526.6,36632.48,871093.61,313566.97,94880.42,32652.0,72482.31,21692.25,680.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.13,45.77,0.36,232.5,4.62,2198.49,274493.68,0.0,0.0,0.0,0.0,0.0,0.0,87977.7,32603.45,101732.89,43911.86,3291.2,89.92,2.26,5.15,5.52,290.64,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,122863.45,2699.13,1080.93,2520.26,36622.49,871086.05,122863.45,2699.13,1080.93,2520.26,36622.49,871086.05,326133.34,82576.87,34191.22,72309.49,20443.04,508.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.13,45.68,0.36,232.49,4.71,2198.49,278465.8,0.0,0.0,0.0,0.0,0.0,0.0,83216.74,33276.12,101730.36,44034.47,3288.84,90.12,1.78,5.45,5.52,290.62,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,123049.37,2481.71,1111.37,2520.36,36623.29,871086.14,123049.37,2481.71,1111.37,2520.36,36623.29,871086.14,348418.92,60178.13,34255.69,72295.96,20527.18,494.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.13,45.56,0.35,232.49,4.82,2198.51,278465.8,0.0,0.0,0.0,0.0,0.0,0.0,82992.53,33330.75,101719.37,44216.48,3277.91,90.12,1.77,5.48,5.52,290.61,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,123049.37,2474.43,1111.61,2517.59,36651.62,871094.86,123049.37,2474.43,1111.61,2517.59,36651.62,871094.86,348418.92,60011.18,34259.52,72295.51,20691.95,494.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.13,45.47,0.36,232.49,4.91,2198.51,278465.8,0.0,0.0,0.0,0.0,0.0,0.0,82771.59,33331.44,101723.92,44022.46,3276.95,90.21,1.76,5.49,5.64,291.36,79.5,7505.92,0.0,0.0,0.0,0.0,0.0,123109.69,2471.4,1117.12,2570.08,36436.47,871099.96,123109.69,2471.4,1117.12,2570.08,36436.47,871099.96,348418.92,59824.11,34259.02,72299.23,20727.17,493.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,45.35,0.29,232.49,5.03,2198.51,286005.62,0.0,0.0,0.0,0.0,0.0,0.0,82541.55,25793.13,101719.38,44250.74,3277.83,90.41,1.76,5.28,5.57,291.47,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,123154.93,2466.86,1067.48,2547.77,36477.9,871096.06,123154.93,2466.86,1067.48,2547.77,36477.9,871096.06,355958.74,59642.9,26720.48,72295.1,20906.6,494.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,45.25,0.29,232.49,5.13,2198.51,286005.62,0.0,0.0,0.0,0.0,0.0,0.0,82278.19,25792.4,101722.79,44510.53,3278.54,90.41,1.76,5.28,5.57,291.48,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,123154.93,2462.75,1067.03,2547.33,36483.22,871093.75,123154.93,2462.75,1067.03,2547.33,36483.22,871093.75,355958.74,59423.46,26719.77,72297.38,21124.02,495.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.97,2.39,234.6,35.6,2200.65,286005.62,0.0,0.0,0.0,0.0,0.0,0.0,81125.77,25849.53,101778.88,45451.52,3335.75,90.81,1.63,5.29,5.19,291.55,79.5,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2386.76,1072.59,2371.98,36534.87,871107.06,123335.88,2386.76,1072.59,2371.98,36534.87,871107.06,355958.74,51197.9,27170.78,72747.77,27683.48,946.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.78,0.35,232.6,43.36,2198.56,286005.62,0.0,0.0,0.0,0.0,0.0,0.0,80814.71,26162.74,102269.0,45020.62,3280.62,90.81,1.63,5.62,5.35,293.1,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2383.69,1160.52,2207.73,36408.06,871091.14,123335.88,2383.69,1160.52,2207.73,36408.06,871091.14,355958.74,50920.65,27112.31,72729.18,28637.73,507.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.77,0.68,232.51,43.18,2198.51,264441.3,0.0,0.0,0.0,0.0,0.0,0.0,102100.03,37129.1,102264.33,34427.95,3281.23,90.81,1.62,6.04,5.3,294.69,79.51,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2379.12,1239.2,2200.53,36232.19,871094.22,123335.88,2379.12,1239.2,2200.53,36232.19,871094.22,329120.08,77539.79,37611.99,72714.63,18383.63,497.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.76,0.67,232.58,41.85,2198.54,264454.85,0.0,0.0,0.0,0.0,0.0,0.0,84532.98,37128.29,115447.89,31035.3,3281.3,90.81,2.69,6.16,6.16,300.49,79.54,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2853.28,1338.27,2138.7,35403.16,871107.72,123335.88,2853.28,1338.27,2138.7,35403.16,871107.72,329120.08,78523.62,37603.5,77839.3,11378.89,490.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.74,0.67,232.58,41.86,2183.08,264454.85,0.0,0.0,0.0,0.0,0.0,0.0,84424.5,37123.1,115439.17,31159.33,3250.66,90.81,2.68,6.11,6.11,300.68,80.49,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2847.93,1333.96,2134.41,35379.23,863256.19,123335.88,2847.93,1333.96,2134.41,35379.23,863256.19,329120.08,78454.83,37605.73,77838.44,11446.89,486.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.73,0.68,232.6,41.87,2183.05,244515.43,0.0,0.0,0.0,0.0,0.0,0.0,104238.41,37121.04,115624.98,31098.21,3251.18,90.81,3.65,6.11,6.17,300.65,80.49,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2845.08,1338.03,2129.44,35394.43,863240.67,123335.88,2845.08,1338.03,2129.44,35394.43,863240.67,304305.01,103193.02,37603.92,78036.55,11326.22,487.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.73,0.67,232.6,41.89,2183.05,244515.43,0.0,0.0,0.0,0.0,0.0,0.0,104345.14,36869.55,115625.29,31197.28,3251.75,90.81,3.65,6.09,6.16,301.67,80.49,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2839.82,1324.01,2126.75,35297.13,863240.27,123335.88,2839.82,1324.01,2126.75,35297.13,863240.27,304305.01,103536.16,37169.26,78037.28,11365.18,488.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.72,0.67,232.6,41.9,2183.05,244515.43,0.0,0.0,0.0,0.0,0.0,0.0,104262.95,36913.66,115625.94,31229.93,3252.43,90.81,3.6,6.14,6.16,300.68,80.49,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2828.69,1334.82,2126.69,35304.73,863241.71,123335.88,2828.69,1334.82,2126.69,35304.73,863241.71,304305.01,103781.01,37169.14,78037.19,11119.84,488.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.7,0.69,232.59,41.88,2183.06,244515.43,0.0,0.0,0.0,0.0,0.0,0.0,96717.21,45646.61,115626.95,30058.85,3252.11,90.81,4.06,5.75,6.17,301.57,80.5,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2876.66,1503.29,2127.75,35053.36,863247.69,123335.88,2876.66,1503.29,2127.75,35053.36,863247.69,304305.01,103687.84,37823.75,78037.44,10558.83,487.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.2,6.69,0.7,232.6,41.9,2183.05,244515.43,0.0,0.0,0.0,0.0,0.0,0.0,96557.4,45645.52,115625.15,30148.91,3251.63,90.81,4.05,5.71,5.35,302.47,80.49,7505.92,0.0,0.0,0.0,0.0,0.0,123335.88,2869.46,1497.01,2126.45,35107.78,863239.11,123335.88,2869.46,1497.01,2126.45,35107.78,863239.11,304305.01,103600.67,37822.35,78037.94,10646.43,487.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.24,27.74,0.66,232.52,43.79,2145.15,260352.81,0.0,0.0,0.0,0.0,0.0,0.0,92613.78,45644.98,103067.24,30227.89,3837.55,91.07,5.32,5.71,4.87,303.82,80.07,7505.92,0.0,0.0,0.0,0.0,0.0,123479.3,7837.49,1484.29,1982.85,35510.94,851912.93,123479.3,7837.49,1484.29,1982.85,35510.94,851912.93,319824.17,99463.22,37821.54,66598.41,10693.97,483.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.24,0.62,1.05,232.91,41.71,2143.18,240722.67,0.0,0.0,0.0,0.0,0.0,0.0,111980.25,45648.8,103064.17,30404.14,3835.22,91.07,3.83,5.74,4.9,303.73,83.59,7505.92,0.0,0.0,0.0,0.0,0.0,123479.3,1231.2,1561.61,2060.11,35021.95,843047.6,123479.3,1231.2,1561.61,2060.11,35021.95,843047.6,295709.99,123470.52,37822.45,66598.55,10791.8,483.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.24,0.24,0.71,232.57,41.37,2144.79,240782.99,0.0,0.0,0.0,0.0,0.0,0.0,111666.18,45648.32,103066.28,30641.68,3842.85,91.12,3.73,5.72,4.88,303.74,83.7,7505.92,0.0,0.0,0.0,0.0,0.0,123509.46,1121.16,1500.01,1998.56,34968.63,843340.09,123509.46,1121.16,1500.01,1998.56,34968.63,843340.09,295709.99,123362.14,37819.44,66598.25,10899.68,484.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.24,0.2,1.29,232.56,40.77,2144.87,260416.69,0.0,0.0,0.0,0.0,0.0,0.0,91056.26,47276.24,103094.85,29926.26,3870.71,91.12,3.5,5.8,4.88,304.87,83.71,7505.92,0.0,0.0,0.0,0.0,0.0,123509.46,1026.57,1482.07,1998.23,34983.57,843356.91,123509.46,1026.57,1482.07,1998.23,34983.57,843356.91,319824.17,99187.37,37945.65,66598.63,10835.67,483.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.29,0.19,1.29,232.51,40.77,2144.87,278009.61,0.0,0.0,0.0,0.0,0.0,0.0,90913.03,47242.55,85473.59,30207.74,3836.85,91.5,3.49,5.79,4.49,304.99,83.7,7505.92,0.0,0.0,0.0,0.0,0.0,123650.21,1023.28,1476.43,1851.85,34993.18,843353.78,123650.21,1023.28,1476.43,1851.85,34993.18,843353.78,337417.08,99079.94,37944.72,49010.32,10942.89,482.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.34,0.34,3.58,232.51,38.3,2144.84,285548.42,0.0,0.0,0.0,0.0,0.0,0.0,90375.4,38701.15,85878.91,30248.07,4242.12,91.56,3.86,5.37,4.51,304.89,83.72,7505.92,0.0,0.0,0.0,0.0,0.0,123687.9,1146.87,1322.93,1858.46,34969.67,843347.48,123687.9,1146.87,1322.93,1858.46,34969.67,843347.48,344956.91,109673.29,20484.08,49009.43,10272.15,481.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.34,0.33,3.58,232.52,38.3,2144.84,285548.42,0.0,0.0,0.0,0.0,0.0,0.0,85323.96,35887.48,85690.31,38945.09,4053.18,91.64,3.57,5.15,4.5,305.37,83.71,7505.92,0.0,0.0,0.0,0.0,0.0,123720.73,1088.67,1272.86,1856.57,35103.87,843343.97,123720.73,1088.67,1272.86,1856.57,35103.87,843343.97,344956.91,109572.6,20484.23,49009.62,10372.3,482.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.34,0.29,3.53,232.46,38.25,2129.12,308167.89,0.0,0.0,0.0,0.0,0.0,0.0,85214.23,35637.49,62863.72,39859.38,3661.43,92.15,3.57,5.14,3.99,305.41,84.71,7505.92,0.0,0.0,0.0,0.0,0.0,123924.3,1070.92,1253.33,1633.96,35097.55,835372.78,123924.3,1070.92,1253.33,1633.96,35097.55,835372.78,365500.84,109469.5,20483.04,28471.21,10473.8,477.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.34,0.33,3.57,232.51,38.29,2128.91,308167.89,0.0,0.0,0.0,0.0,0.0,0.0,85096.56,35632.56,62859.0,39902.12,3674.99,92.15,3.57,5.14,3.99,306.42,84.7,7505.92,0.0,0.0,0.0,0.0,0.0,123924.3,1082.84,1266.29,1646.93,35016.02,835305.53,123924.3,1082.84,1266.29,1646.93,35016.02,835305.53,365500.84,109372.47,20483.09,28471.26,10562.61,477.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.34,0.33,3.58,233.58,37.22,2128.88,308167.89,0.0,0.0,0.0,0.0,0.0,0.0,84979.99,35633.53,63950.55,38918.73,3674.57,92.15,3.56,5.14,4.13,306.28,84.7,7505.92,0.0,0.0,0.0,0.0,0.0,123924.3,1084.62,1269.32,1695.04,34978.78,835292.71,123924.3,1084.62,1269.32,1695.04,34978.78,835292.71,365500.84,109264.2,20484.95,28699.49,10441.65,477.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.34,0.33,3.57,233.59,37.22,2128.88,308167.89,0.0,0.0,0.0,0.0,0.0,0.0,84856.37,35633.28,63950.07,39042.36,3674.95,92.33,3.56,4.96,4.13,306.29,84.7,7505.92,0.0,0.0,0.0,0.0,0.0,124065.04,1083.26,1128.45,1694.88,34979.64,835292.12,124065.04,1083.26,1128.45,1694.88,34979.64,835292.12,365500.84,109166.9,20483.66,28700.2,10539.03,477.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.42,0.3,7.93,233.5,32.89,2128.88,312635.26,0.0,0.0,0.0,0.0,0.0,0.0,84023.55,45139.36,59439.87,30403.65,3674.2,93.06,3.73,5.3,3.4,307.78,84.7,7505.92,0.0,0.0,0.0,0.0,0.0,124363.58,1133.12,1097.34,1394.75,35070.64,835292.83,124363.58,1133.12,1097.34,1394.75,35070.64,835292.83,369898.95,105720.17,25012.71,24301.44,9456.81,476.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.42,0.3,8.63,233.5,32.19,2128.91,312632.6,0.0,0.0,0.0,0.0,0.0,0.0,83892.38,45637.16,59441.81,30018.94,3675.08,93.06,4.68,4.89,3.41,309.19,84.72,7505.92,0.0,0.0,0.0,0.0,0.0,124363.58,1112.62,1089.56,1396.35,35051.81,835304.25,124363.58,1112.62,1089.56,1396.35,35051.81,835304.25,369898.95,105620.32,25276.18,24302.3,9290.74,477.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76444.19,0.3,7.92,233.44,32.19,2128.87,333851.33,0.0,0.0,0.0,0.0,0.0,0.0,83762.99,44935.99,38931.07,30123.87,3674.08,93.67,4.67,4.57,3.06,311.29,84.7,7505.92,0.0,0.0,0.0,0.0,0.0,124619.93,1112.56,1008.69,1214.52,34930.69,835280.44,124619.93,1112.56,1008.69,1214.52,34930.69,835280.44,372281.75,105515.24,25014.4,22185.09,9395.37,477.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76444.19,0.3,7.92,233.43,32.19,2128.87,333851.33,0.0,0.0,0.0,0.0,0.0,0.0,83622.47,44936.07,38930.7,30263.58,3674.26,93.67,4.67,4.57,3.06,311.3,84.7,7505.92,0.0,0.0,0.0,0.0,0.0,124619.93,1110.53,1008.17,1213.99,34931.44,835282.37,124619.93,1110.53,1008.17,1213.99,34931.44,835282.37,372281.75,105413.06,25014.34,22184.58,9497.29,477.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76444.19,0.23,7.99,233.42,32.19,2128.88,333851.33,0.0,0.0,0.0,0.0,0.0,0.0,79394.82,49041.82,38930.47,30360.81,3674.25,93.73,4.74,3.77,3.05,311.92,84.75,7505.92,0.0,0.0,0.0,0.0,0.0,124619.93,1113.62,964.96,1190.48,34941.63,835296.21,124619.93,1113.62,964.96,1190.48,34941.63,835296.21,372281.75,92381.28,38040.02,22184.2,9500.03,477.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76444.19,0.23,7.99,233.43,32.18,2128.9,308679.54,0.0,0.0,0.0,0.0,0.0,0.0,104392.68,61637.29,26422.48,30375.43,3646.32,94.59,4.73,3.66,3.19,313.08,84.72,7505.92,0.0,0.0,0.0,0.0,0.0,124821.83,1111.8,829.18,1098.42,35014.89,835302.87,124821.83,1111.8,829.18,1098.42,35014.89,835302.87,344212.37,120350.68,38038.56,22185.3,9592.53,478.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76451.59,0.23,0.59,233.45,32.18,2128.89,335271.26,0.0,0.0,0.0,0.0,0.0,0.0,104211.27,35049.41,26424.99,30551.72,3646.39,94.97,4.73,4.18,2.69,312.72,84.71,7505.92,0.0,0.0,0.0,0.0,0.0,124974.31,1112.75,873.3,1036.43,34949.52,835292.45,124974.31,1112.75,873.3,1036.43,34949.52,835292.45,345962.89,120232.28,36288.23,22187.7,9709.22,478.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76451.59,0.18,0.54,233.38,32.13,2129.15,335271.26,0.0,0.0,0.0,0.0,0.0,0.0,104034.82,35050.04,26423.78,30675.51,3576.87,94.97,4.72,4.15,2.68,312.77,84.71,7505.92,0.0,0.0,0.0,0.0,0.0,124974.31,1091.28,846.58,1016.42,34916.59,835293.41,124974.31,1091.28,846.58,1016.42,34916.59,835293.41,345962.89,120101.28,36288.59,22186.36,9839.92,478.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76451.59,0.22,0.58,233.42,32.17,2113.13,335271.26,0.0,0.0,0.0,0.0,0.0,0.0,103865.87,35050.27,26424.0,30851.09,3524.42,94.97,4.71,4.15,2.68,312.78,85.7,7505.92,0.0,0.0,0.0,0.0,0.0,124974.31,1104.17,860.93,1030.67,34932.82,830514.61,124974.31,1104.17,860.93,1030.67,34932.82,830514.61,345962.89,119987.25,36288.66,22186.4,9953.74,475.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76451.59,0.23,16.39,217.83,31.98,2113.08,335271.26,0.0,0.0,0.0,0.0,0.0,0.0,103676.08,35049.5,48334.34,9823.96,3523.24,94.97,4.71,4.75,5.08,311.67,85.69,7505.92,0.0,0.0,0.0,0.0,0.0,124974.31,1106.4,970.18,1556.46,33921.32,830494.02,124974.31,1106.4,970.18,1556.46,33921.32,830494.02,345962.89,119856.26,40502.99,18183.83,9871.41,475.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76451.59,0.22,16.38,217.86,31.96,2113.11,335280.96,0.0,0.0,0.0,0.0,0.0,0.0,103464.14,35050.25,48329.87,9999.72,3533.56,95.04,4.7,4.2,4.69,317.52,85.71,7505.92,0.0,0.0,0.0,0.0,0.0,125027.09,1101.76,885.0,1540.76,33715.32,830507.92,125027.09,1101.76,885.0,1540.76,33715.32,830507.92,345962.89,119739.47,40502.64,18187.6,9984.35,475.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76451.59,0.23,16.39,217.85,31.97,2113.08,335280.96,0.0,0.0,0.0,0.0,0.0,0.0,103245.91,35051.4,48329.2,10218.17,3533.75,95.04,4.69,4.19,4.68,317.56,85.7,7505.92,0.0,0.0,0.0,0.0,0.0,125027.09,1103.04,887.65,1543.33,33721.9,830492.94,125027.09,1103.04,887.65,1543.33,33721.9,830492.94,345962.89,119599.3,40504.78,18186.92,10125.59,474.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76452.66,0.23,16.39,216.78,31.97,2113.06,336443.12,0.0,0.0,0.0,0.0,0.0,0.0,102995.56,35051.91,47169.54,10428.9,3534.84,95.21,4.68,4.0,4.69,317.58,85.7,7505.92,0.0,0.0,0.0,0.0,0.0,125095.45,1107.43,812.96,1547.32,33625.92,830488.8,125095.45,1107.43,812.96,1547.32,33625.92,830488.8,346191.16,119474.5,40503.66,17959.44,10249.63,475.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
