membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82965,0.15477,0.00817,0.00386,0.00356,0.0,0.02567,0.14981,0.72474,0.05447,0.0453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46005,0.18545,0.15383,0.11445,0.04517,0.04105,0.46005,0.18545,0.15383,0.11445,0.04517,0.04105,0.99999,0.0,0.0,0.0,0.0,0.0,0.401,0.22357,0.1639,0.12045,0.0477,0.04338,0.0,1.0,0.0,0.0,0.0,0.0,0.401,0.22357,0.1639,0.12045,0.0477,0.04338,0.0,0.17974,0.81276,0.0075,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85542,0.12267,0.01441,0.00392,0.00359,0.0,0.03153,0.13907,0.73638,0.05084,0.04218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46208,0.18514,0.15341,0.11504,0.04386,0.04047,0.46208,0.18514,0.15341,0.11504,0.04386,0.04047,0.99999,1.0E-5,0.0,0.0,0.0,0.0,0.40292,0.22274,0.1639,0.1211,0.04646,0.04287,0.0,1.0,0.0,0.0,0.0,0.0,0.40292,0.22274,0.1639,0.1211,0.04646,0.04287,0.0,0.14171,0.85029,0.008,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8675,0.11107,0.01376,0.00393,0.00374,0.0,0.03053,0.16598,0.7531,0.0284,0.02199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46307,0.18411,0.15261,0.11678,0.04298,0.04046,0.46307,0.18411,0.15261,0.11678,0.04298,0.04046,0.99999,0.0,0.0,1.0E-5,0.0,0.0,0.40387,0.2215,0.16361,0.12233,0.04564,0.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.40387,0.2215,0.16361,0.12233,0.04564,0.04305,0.0,0.13048,0.86118,0.00834,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89362,0.09134,0.00736,0.00388,0.0038,0.0,0.02416,0.15008,0.78987,0.02099,0.0149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46471,0.18413,0.15258,0.11675,0.04247,0.03936,0.46471,0.18413,0.15258,0.11675,0.04247,0.03936,0.99999,0.0,0.0,1.0E-5,0.0,0.0,0.40543,0.22116,0.16376,0.12242,0.04516,0.04207,0.0,1.0,0.0,0.0,0.0,0.0,0.40543,0.22116,0.16376,0.12242,0.04516,0.04207,0.0,0.11013,0.88106,0.0088,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89995,0.08478,0.00775,0.00385,0.00367,0.0,0.0245,0.11711,0.77916,0.04336,0.03587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46568,0.18413,0.15258,0.11423,0.04284,0.04054,0.46568,0.18413,0.15258,0.11423,0.04284,0.04054,0.99999,0.0,0.0,1.0E-5,0.0,0.0,0.40636,0.22104,0.16344,0.12063,0.04549,0.04304,0.0,1.0,0.0,0.0,0.0,0.0,0.40636,0.22104,0.16344,0.12063,0.04549,0.04304,0.0,0.10284,0.88819,0.00897,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88794,0.09731,0.00719,0.00383,0.00373,0.0,0.02356,0.20702,0.70497,0.03527,0.02919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46633,0.18244,0.15071,0.11776,0.04247,0.04029,0.46633,0.18244,0.15071,0.11776,0.04247,0.04029,0.99999,1.0E-5,0.0,0.0,0.0,0.0,0.40699,0.21957,0.1624,0.12304,0.04511,0.04288,0.0,1.0,0.0,0.0,0.0,0.0,0.40699,0.21957,0.1624,0.12304,0.04511,0.04288,0.0,0.12269,0.86826,0.00905,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82833,0.15627,0.0078,0.00386,0.00373,0.0,0.0239,0.19512,0.72367,0.03174,0.02557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46732,0.18185,0.15037,0.11715,0.04286,0.04046,0.46732,0.18185,0.15037,0.11715,0.04286,0.04046,0.99999,0.0,1.0E-5,0.0,0.0,0.0,0.40793,0.22021,0.16086,0.12242,0.04552,0.04306,0.0,1.0,0.0,0.0,0.0,0.0,0.40793,0.22021,0.16086,0.12242,0.04552,0.04306,0.0,0.20697,0.78476,0.00827,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83642,0.1481,0.0078,0.00389,0.00379,0.0,0.02371,0.15441,0.78611,0.02092,0.01484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46895,0.18149,0.15073,0.11711,0.04235,0.03936,0.46895,0.18149,0.15073,0.11711,0.04235,0.03936,0.99999,0.0,0.0,0.0,0.0,0.0,0.40949,0.21947,0.16117,0.12271,0.04508,0.04208,0.0,1.0,0.0,0.0,0.0,0.0,0.40949,0.21947,0.16117,0.12271,0.04508,0.04208,0.0,0.18188,0.81019,0.00793,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82443,0.15998,0.00782,0.0038,0.00398,0.0,0.02339,0.14385,0.81922,0.00965,0.00389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47023,0.18045,0.15178,0.11707,0.04161,0.03885,0.47023,0.18045,0.15178,0.11707,0.04161,0.03885,0.99999,0.0,0.0,0.0,0.0,0.0,0.41072,0.21845,0.16208,0.12268,0.04427,0.04181,0.0,1.0,0.0,0.0,0.0,0.0,0.41072,0.21845,0.16208,0.12268,0.04427,0.04181,0.0,0.18611,0.80646,0.00744,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81901,0.16385,0.00975,0.0039,0.00349,0.0,0.0252,0.14432,0.72411,0.05861,0.04776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47338,0.18021,0.15177,0.11299,0.04323,0.03841,0.47338,0.18021,0.15177,0.11299,0.04323,0.03841,0.99999,0.0,0.0,0.0,0.0,0.0,0.41376,0.21827,0.16187,0.11936,0.04594,0.04082,0.0,1.0,0.0,0.0,0.0,0.0,0.41376,0.21827,0.16187,0.11936,0.04594,0.04082,0.0,0.1909,0.79414,0.01496,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82915,0.15369,0.00992,0.00371,0.00352,0.0,0.02525,0.12315,0.70513,0.07762,0.06886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47505,0.18011,0.151,0.10875,0.04411,0.04099,0.47505,0.18011,0.151,0.10875,0.04411,0.04099,0.99999,0.0,0.0,0.0,0.0,0.0,0.41535,0.21795,0.16099,0.11578,0.04659,0.04335,0.0,1.0,0.0,0.0,0.0,0.0,0.41535,0.21795,0.16099,0.11578,0.04659,0.04335,0.0,0.17698,0.80795,0.01508,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86289,0.12179,0.008,0.00376,0.00356,0.0,0.02251,0.1435,0.7072,0.06759,0.0592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47605,0.18009,0.15072,0.10895,0.04334,0.04085,0.47605,0.18009,0.15072,0.10895,0.04334,0.04085,0.99999,0.0,0.0,0.0,0.0,0.0,0.4163,0.21736,0.16166,0.1155,0.04591,0.04327,0.0,1.0,0.0,0.0,0.0,0.0,0.4163,0.21736,0.16166,0.1155,0.04591,0.04327,0.0,0.14054,0.85153,0.00793,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86178,0.11694,0.01379,0.00376,0.00373,0.0,0.02819,0.17433,0.705,0.04873,0.04376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47738,0.17977,0.14851,0.11141,0.04284,0.04009,0.47738,0.17977,0.14851,0.11141,0.04284,0.04009,0.99999,0.0,0.0,0.0,0.0,0.0,0.41756,0.21711,0.15984,0.11736,0.04537,0.04276,0.0,1.0,0.0,0.0,0.0,0.0,0.41756,0.21711,0.15984,0.11736,0.04537,0.04276,0.0,0.13918,0.85248,0.00834,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89353,0.09159,0.00738,0.00374,0.00376,0.0,0.02177,0.1702,0.72935,0.04193,0.03674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47868,0.17977,0.1485,0.11134,0.04223,0.03948,0.47868,0.17977,0.1485,0.11134,0.04223,0.03948,0.99999,1.0E-5,0.0,0.0,0.0,0.0,0.4188,0.21654,0.16029,0.11733,0.04483,0.04221,0.0,1.0,0.0,0.0,0.0,0.0,0.4188,0.21654,0.16029,0.11733,0.04483,0.04221,0.0,0.10913,0.88215,0.00872,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91283,0.0725,0.00703,0.0038,0.00385,0.0,0.02133,0.16943,0.76626,0.02416,0.01881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48028,0.17977,0.1485,0.11129,0.04163,0.03853,0.48028,0.17977,0.1485,0.11129,0.04163,0.03853,0.99999,1.0E-5,0.0,0.0,0.0,0.0,0.42034,0.21619,0.16067,0.11707,0.04433,0.0414,0.0,1.0,0.0,0.0,0.0,0.0,0.42034,0.21619,0.16067,0.11707,0.04433,0.0414,0.0,0.08657,0.9042,0.00923,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91945,0.06607,0.00672,0.00376,0.004,0.0,0.02088,0.20811,0.75772,0.00937,0.00391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48154,0.1792,0.14589,0.11444,0.04078,0.03815,0.48154,0.1792,0.14589,0.11444,0.04078,0.03815,0.99999,0.0,0.0,0.0,0.0,0.0,0.42155,0.21547,0.15847,0.11984,0.04346,0.0412,0.0,1.0,0.0,0.0,0.0,0.0,0.42155,0.21547,0.15847,0.11984,0.04346,0.0412,0.0,0.07846,0.91213,0.00941,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95436,0.0315,0.00638,0.00373,0.00403,0.0,0.02037,0.20283,0.76352,0.00935,0.00394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48555,0.17921,0.14549,0.11482,0.0402,0.03473,0.48555,0.17921,0.14549,0.11482,0.0402,0.03473,0.99999,0.0,0.0,0.0,0.0,0.0,0.42544,0.21479,0.15876,0.12024,0.04287,0.03791,0.0,1.0,0.0,0.0,0.0,0.0,0.42544,0.21479,0.15876,0.12024,0.04287,0.03791,0.0,0.03193,0.95786,0.01021,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96933,0.01676,0.00627,0.00394,0.00371,0.0,0.02018,0.21255,0.72433,0.02475,0.0182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48702,0.17921,0.14485,0.11304,0.0394,0.03648,0.48702,0.17921,0.14485,0.11304,0.0394,0.03648,0.99999,0.0,0.0,0.0,0.0,0.0,0.42688,0.21446,0.15854,0.11855,0.04232,0.03924,0.0,1.0,0.0,0.0,0.0,0.0,0.42688,0.21446,0.15854,0.11855,0.04232,0.03924,0.0,0.01163,0.97721,0.01116,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96933,0.01668,0.00631,0.00384,0.00384,0.0,0.02023,0.19697,0.74713,0.0206,0.01507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48792,0.1792,0.14484,0.11301,0.03859,0.03644,0.48792,0.1792,0.14484,0.11301,0.03859,0.03644,0.99999,0.0,0.0,0.0,0.0,0.0,0.42775,0.21449,0.15839,0.11861,0.04143,0.03934,0.0,1.0,0.0,0.0,0.0,0.0,0.42775,0.21449,0.15839,0.11861,0.04143,0.03934,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96934,0.01714,0.00576,0.0039,0.00386,0.0,0.01969,0.26003,0.70741,0.00909,0.00379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48998,0.17921,0.14191,0.1159,0.03826,0.03474,0.48998,0.17921,0.14191,0.1159,0.03826,0.03474,0.99999,0.0,0.0,0.0,0.0,0.0,0.42975,0.21448,0.15622,0.12065,0.04118,0.03771,0.0,1.0,0.0,0.0,0.0,0.0,0.42975,0.21448,0.15622,0.12065,0.04118,0.03771,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93327,0.05239,0.00657,0.004,0.00377,0.0,0.02006,0.20125,0.76541,0.00957,0.0037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4917,0.17805,0.14307,0.11525,0.03754,0.0344,0.4917,0.17805,0.14307,0.11525,0.03754,0.0344,0.99999,0.0,0.0,0.0,0.0,0.0,0.43143,0.21403,0.15607,0.12062,0.04058,0.03727,0.0,1.0,0.0,0.0,0.0,0.0,0.43143,0.21403,0.15607,0.12062,0.04058,0.03727,0.0,0.06596,0.92349,0.01055,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94016,0.04582,0.00625,0.00385,0.00391,0.0,0.0197,0.24509,0.72217,0.0092,0.00384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49283,0.17803,0.14236,0.11596,0.03663,0.03419,0.49283,0.17803,0.14236,0.11596,0.03663,0.03419,0.99999,0.0,0.0,0.0,0.0,0.0,0.43252,0.21383,0.15593,0.12096,0.03954,0.03721,0.0,1.0,0.0,0.0,0.0,0.0,0.43252,0.21383,0.15593,0.12096,0.03954,0.03721,0.0,0.05558,0.93376,0.01066,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94022,0.04564,0.00637,0.0039,0.00387,0.0,0.01982,0.22042,0.74661,0.00935,0.00379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4931,0.17802,0.14236,0.11596,0.03607,0.03448,0.4931,0.17802,0.14236,0.11596,0.03607,0.03448,0.99999,0.0,0.0,0.0,0.0,0.0,0.43279,0.21383,0.15575,0.12112,0.03906,0.03745,0.0,1.0,0.0,0.0,0.0,0.0,0.43279,0.21383,0.15575,0.12112,0.03906,0.03745,0.0,0.05684,0.93225,0.0109,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94031,0.04544,0.00648,0.00399,0.00378,0.0,0.01994,0.20597,0.76086,0.00952,0.00372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49452,0.17803,0.14237,0.11409,0.0369,0.03409,0.49452,0.17803,0.14237,0.11409,0.0369,0.03409,0.99999,0.0,0.0,0.0,0.0,0.0,0.43417,0.21385,0.15561,0.11946,0.03994,0.03699,0.0,1.0,0.0,0.0,0.0,0.0,0.43417,0.21385,0.15561,0.11946,0.03994,0.03699,0.0,0.05885,0.92986,0.01129,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90048,0.08497,0.00678,0.00384,0.00393,0.0,0.01939,0.20403,0.76342,0.0093,0.00386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49535,0.17583,0.14456,0.11408,0.03613,0.03405,0.49535,0.17583,0.14456,0.11408,0.03613,0.03405,0.99999,0.0,0.0,0.0,0.0,0.0,0.43498,0.21226,0.15732,0.11931,0.03904,0.03709,0.0,1.0,0.0,0.0,0.0,0.0,0.43498,0.21226,0.15732,0.11931,0.03904,0.03709,0.0,0.10895,0.88154,0.0095,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91329,0.0722,0.00674,0.0039,0.00387,0.0,0.01925,0.19512,0.77239,0.00944,0.0038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4965,0.17584,0.14458,0.11037,0.03754,0.03517,0.4965,0.17584,0.14458,0.11037,0.03754,0.03517,0.99999,0.0,0.0,0.0,0.0,0.0,0.4361,0.21199,0.15748,0.11585,0.04046,0.03812,0.0,1.0,0.0,0.0,0.0,0.0,0.4361,0.21199,0.15748,0.11585,0.04046,0.03812,0.0,0.09282,0.89728,0.00989,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90014,0.08524,0.00708,0.00383,0.00371,0.0,0.01928,0.18402,0.72489,0.03904,0.03277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49707,0.17508,0.14534,0.10914,0.03759,0.03578,0.49707,0.17508,0.14534,0.10914,0.03759,0.03578,0.99999,0.0,0.0,0.0,0.0,0.0,0.43665,0.21136,0.15811,0.11491,0.04044,0.03853,0.0,1.0,0.0,0.0,0.0,0.0,0.43665,0.21136,0.15811,0.11491,0.04044,0.03853,0.0,0.1048,0.88606,0.00914,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88752,0.09778,0.00738,0.00378,0.00353,0.0,0.01949,0.1777,0.67602,0.06785,0.05893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49851,0.17473,0.14571,0.10504,0.03945,0.03655,0.49851,0.17473,0.14571,0.10504,0.03945,0.03655,0.99999,0.0,0.0,0.0,0.0,0.0,0.43804,0.21117,0.15836,0.11115,0.04219,0.03909,0.0,1.0,0.0,0.0,0.0,0.0,0.43804,0.21117,0.15836,0.11115,0.04219,0.03909,0.0,0.11823,0.87305,0.00872,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89959,0.08511,0.00782,0.00376,0.00372,0.0,0.01969,0.17225,0.72229,0.04557,0.04021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4994,0.17444,0.1457,0.10523,0.03867,0.03655,0.4994,0.17444,0.1457,0.10523,0.03867,0.03655,0.99999,0.0,0.0,0.0,0.0,0.0,0.43889,0.21056,0.15856,0.11125,0.04142,0.03931,0.0,1.0,0.0,0.0,0.0,0.0,0.43889,0.21056,0.15856,0.11125,0.04142,0.03931,0.0,0.09825,0.88425,0.0175,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90634,0.07922,0.00763,0.00352,0.0033,0.0,0.01917,0.16162,0.56534,0.13263,0.12123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50062,0.17448,0.14487,0.09542,0.04372,0.04088,0.50062,0.17448,0.14487,0.09542,0.04372,0.04088,0.99999,0.0,0.0,0.0,0.0,0.0,0.44007,0.21054,0.15802,0.10227,0.04606,0.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.44007,0.21054,0.15802,0.10227,0.04606,0.04305,0.0,0.09438,0.89657,0.00905,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89339,0.09215,0.00756,0.00348,0.00342,0.0,0.01888,0.15946,0.59227,0.11739,0.11199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50195,0.17388,0.14546,0.09525,0.04314,0.04031,0.50195,0.17388,0.14546,0.09525,0.04314,0.04031,1.0,0.0,0.0,0.0,0.0,0.0,0.44132,0.21008,0.1586,0.10187,0.04546,0.04267,0.0,1.0,0.0,0.0,0.0,0.0,0.44132,0.21008,0.1586,0.10187,0.04546,0.04267,0.0,0.10718,0.88425,0.00857,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91926,0.06649,0.00716,0.00354,0.00355,0.0,0.01838,0.149,0.65268,0.0917,0.08824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50359,0.1739,0.14544,0.09507,0.04247,0.03954,0.50359,0.1739,0.14544,0.09507,0.04247,0.03954,1.0,0.0,0.0,0.0,0.0,0.0,0.44288,0.20966,0.15895,0.1015,0.0449,0.04211,0.0,1.0,0.0,0.0,0.0,0.0,0.44288,0.20966,0.15895,0.1015,0.0449,0.04211,0.0,0.07479,0.91624,0.00897,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93291,0.05289,0.00715,0.00359,0.00346,0.0,0.01822,0.16878,0.62009,0.1002,0.09271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50489,0.17338,0.14394,0.09539,0.04252,0.03988,0.50489,0.17338,0.14394,0.09539,0.04252,0.03988,1.0,0.0,0.0,0.0,0.0,0.0,0.44412,0.20884,0.15766,0.10203,0.04504,0.04232,0.0,1.0,0.0,0.0,0.0,0.0,0.44412,0.20884,0.15766,0.10203,0.04504,0.04232,0.0,0.05771,0.93306,0.00923,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93994,0.0459,0.00718,0.00357,0.00341,0.0,0.01822,0.16357,0.6068,0.10999,0.10141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50619,0.1734,0.14393,0.09376,0.0427,0.04002,0.50619,0.1734,0.14393,0.09376,0.0427,0.04002,1.0,0.0,0.0,0.0,0.0,0.0,0.44536,0.20877,0.1577,0.10055,0.0452,0.04242,0.0,1.0,0.0,0.0,0.0,0.0,0.44536,0.20877,0.1577,0.10055,0.0452,0.04242,0.0,0.04952,0.94097,0.0095,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89949,0.08428,0.00904,0.00362,0.00357,0.0,0.01966,0.17609,0.64978,0.08003,0.07444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50749,0.17202,0.14251,0.09646,0.04208,0.03944,0.50749,0.17202,0.14251,0.09646,0.04208,0.03944,1.0,0.0,0.0,0.0,0.0,0.0,0.44659,0.20799,0.15516,0.1035,0.04467,0.04208,0.0,1.0,0.0,0.0,0.0,0.0,0.44659,0.20799,0.15516,0.1035,0.04467,0.04208,0.0,0.09738,0.87642,0.0262,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91261,0.07144,0.00876,0.00368,0.00351,0.0,0.01933,0.16624,0.6602,0.08116,0.07308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50845,0.17202,0.14164,0.09595,0.04213,0.0398,0.50845,0.17202,0.14164,0.09595,0.04213,0.0398,1.0,0.0,0.0,0.0,0.0,0.0,0.44751,0.20778,0.15446,0.10308,0.04481,0.04236,0.0,1.0,0.0,0.0,0.0,0.0,0.44751,0.20778,0.15446,0.10308,0.04481,0.04236,0.0,0.08336,0.88922,0.02741,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8998,0.08485,0.0081,0.00363,0.00362,0.0,0.01845,0.18761,0.65269,0.07305,0.0682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5091,0.1716,0.14078,0.09715,0.04166,0.03972,0.5091,0.1716,0.14078,0.09715,0.04166,0.03972,1.0,0.0,0.0,0.0,0.0,0.0,0.44813,0.20758,0.15383,0.10374,0.04431,0.04242,0.0,1.0,0.0,0.0,0.0,0.0,0.44813,0.20758,0.15383,0.10374,0.04431,0.04242,0.0,0.10096,0.88106,0.01798,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9061,0.07911,0.00752,0.00374,0.00353,0.0,0.01764,0.14461,0.69501,0.07577,0.06697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51071,0.17134,0.14106,0.09534,0.04218,0.03937,0.51071,0.17134,0.14106,0.09534,0.04218,0.03937,1.0,0.0,0.0,0.0,0.0,0.0,0.44968,0.20719,0.15398,0.1022,0.04496,0.04199,0.0,1.0,0.0,0.0,0.0,0.0,0.44968,0.20719,0.15398,0.1022,0.04496,0.04199,0.0,0.09178,0.89942,0.0088,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8866,0.09833,0.0079,0.00367,0.0035,0.0,0.01773,0.12906,0.68406,0.08873,0.08041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51136,0.17045,0.14196,0.09428,0.04194,0.04002,0.51136,0.17045,0.14196,0.09428,0.04194,0.04002,1.0,0.0,0.0,0.0,0.0,0.0,0.45029,0.20649,0.15449,0.10147,0.04466,0.0426,0.0,1.0,0.0,0.0,0.0,0.0,0.45029,0.20649,0.15449,0.10147,0.04466,0.0426,0.0,0.10928,0.88266,0.00806,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8867,0.09814,0.00785,0.00364,0.00367,0.0,0.01746,0.11669,0.73675,0.06684,0.06226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.512,0.1701,0.14115,0.09539,0.0417,0.03965,0.512,0.1701,0.14115,0.09539,0.0417,0.03965,1.0,0.0,0.0,0.0,0.0,0.0,0.45091,0.20614,0.15357,0.10252,0.04441,0.04246,0.0,1.0,0.0,0.0,0.0,0.0,0.45091,0.20614,0.15357,0.10252,0.04441,0.04246,0.0,0.11021,0.88166,0.00813,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90588,0.0791,0.00767,0.00357,0.00379,0.0,0.01727,0.11078,0.75669,0.05853,0.05674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51296,0.17009,0.14115,0.09534,0.04136,0.03909,0.51296,0.17009,0.14115,0.09534,0.04136,0.03909,1.0,0.0,0.0,0.0,0.0,0.0,0.45183,0.2058,0.15387,0.10246,0.04398,0.04206,0.0,1.0,0.0,0.0,0.0,0.0,0.45183,0.2058,0.15387,0.10246,0.04398,0.04206,0.0,0.08853,0.90298,0.00849,0.0,0.0,
