LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,773345.33,404839.5,84.28,503787.05,84.28,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2712.85,13808.76,14036.63,336.49,246.31,1.21,5.28,43.15,28.46,17.26,40.63,6909.71,77472.81,974285.43,11979.66,183402.25,65.47,2502.59,82195.53,21964.66,282.92,5704810.85,282.92,72.57,76.6,76.61,38111.09,76.62,1406767.66,115664.6,400754.18,42831.51,20.35,14432.54,20.35,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17859.75,14445.8,29.59,574730.01,29.59,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,772976.76,404836.25,82.25,502040.0,82.25,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2710.57,13808.78,14036.57,338.77,246.33,1.21,5.28,43.15,28.46,18.26,40.63,6909.71,77355.25,974218.75,11978.13,181341.01,63.95,2502.59,82157.27,21941.93,260.19,5704946.4,260.19,72.57,76.59,76.6,38111.47,76.61,1406766.79,115664.6,400584.71,42831.49,20.34,14601.54,20.34,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17927.98,14506.55,26.21,576863.19,26.21,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,772596.83,404840.45,86.68,502401.64,86.68,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2706.18,13808.79,14036.54,343.14,246.34,1.21,5.27,43.15,28.46,18.27,40.63,6909.71,77235.43,974159.94,11980.32,180006.66,65.58,2502.59,82114.15,21970.25,288.51,5704867.29,288.51,72.57,75.95,75.96,38109.99,75.96,1406772.58,115664.6,400418.67,42831.84,20.69,14766.34,20.69,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18001.23,14570.52,29.91,578220.43,29.91,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,772191.91,404846.16,88.9,502795.39,88.9,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2703.83,13808.8,14036.52,345.49,246.35,1.21,5.27,43.16,28.46,18.27,40.63,6909.71,77075.73,974141.06,11967.82,177603.73,52.74,2502.59,82068.22,21987.2,305.46,5704850.02,305.46,72.57,76.13,76.14,38109.62,76.15,1406774.29,115664.6,400249.03,42831.99,20.84,14935.39,20.84,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18077.4,14627.36,32.33,580666.64,32.33,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,771803.4,404845.48,89.43,503183.77,89.43,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2699.29,13808.81,14036.52,350.0,246.36,1.21,5.27,43.15,28.46,18.27,40.63,6909.71,76966.56,974021.49,11978.54,176283.46,63.84,2502.59,82024.19,21989.07,307.33,5704889.61,307.33,72.57,76.67,76.68,38110.07,76.69,1406771.92,115664.6,400080.34,42831.99,20.85,15103.97,20.85,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18149.94,14697.52,32.71,582044.0,32.71,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,771385.94,404841.96,86.71,503598.96,86.71,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2696.86,13808.81,14036.52,352.42,246.37,1.21,5.27,43.15,28.46,18.27,40.63,6909.71,76823.7,973959.65,11979.87,173949.78,65.32,2502.59,81973.24,21931.97,250.23,5704931.9,250.23,72.57,76.87,76.87,38110.21,76.88,1406771.08,115664.6,399901.83,42831.19,20.04,15286.3,20.04,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18222.35,14751.71,32.56,584436.14,32.56,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,770970.92,404851.13,88.63,504000.49,88.63,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2692.17,13808.82,14036.53,357.07,246.37,1.21,5.26,43.15,28.46,18.28,40.63,6909.71,76674.84,973890.94,11979.91,172654.24,65.04,2502.59,81921.75,21981.72,299.98,5704808.7,299.98,72.57,76.92,76.93,38110.26,76.93,1406770.85,115664.6,399734.42,42832.76,20.71,15451.09,20.71,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18302.65,14821.92,33.12,585796.73,33.12,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,770576.48,404848.8,90.58,504390.59,90.58,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2689.66,13808.83,14036.54,359.56,246.38,1.21,5.26,43.15,28.46,18.28,40.63,6909.71,76555.36,973832.08,11980.51,170363.07,65.96,2502.59,81878.04,21987.67,305.92,5704829.87,305.92,72.57,76.57,76.58,38109.9,76.58,1406773.32,115664.6,399559.84,42832.78,21.11,15624.41,21.11,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18368.16,14876.39,33.34,588142.93,33.34,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,770175.23,404840.57,85.09,504811.94,85.09,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2684.8,13808.83,14036.54,364.38,246.4,1.21,5.26,43.15,28.46,18.28,40.64,6909.71,76434.63,973754.78,11975.15,169861.92,60.82,2502.59,81831.71,21916.12,234.38,5705093.91,234.38,72.57,63.42,63.42,38096.75,63.43,1406832.51,115664.6,399388.33,42832.58,21.36,15795.43,21.36,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18439.16,14922.6,10.02,588782.22,10.02,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,769737.93,404845.25,91.6,505222.85,91.6,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2682.2,13808.84,14036.55,366.96,246.39,1.21,5.25,43.15,28.46,18.29,40.63,6909.71,76285.02,973704.08,11980.05,167593.79,65.74,2502.59,81780.17,21977.95,296.22,5704888.06,296.22,72.57,73.85,73.86,38107.19,73.87,1406779.42,115664.6,399211.75,42832.49,21.57,15971.52,21.57,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18512.07,14996.09,29.34,591028.6,29.34,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,769307.06,404844.99,91.6,505669.43,91.6,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2677.06,13808.72,11571.19,371.81,246.27,1.26,5.25,43.15,28.41,18.29,40.63,6909.71,76138.35,973634.38,11979.99,166359.75,65.71,2502.59,81727.8,21986.24,304.51,5704909.81,304.51,10819.8,74.16,74.17,27363.13,74.17,1406779.26,115664.6,399042.31,42832.55,21.67,16141.98,21.67,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18591.3,15068.03,31.86,592331.41,31.86,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,768875.92,404846.3,89.89,506074.16,89.89,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2675.56,13808.72,11571.2,373.3,246.28,1.26,5.25,43.16,28.41,18.29,40.63,6909.71,76010.18,973584.28,11976.06,164195.89,61.78,2502.59,81679.57,21985.88,304.15,5704960.16,304.15,10819.8,75.69,75.69,27364.65,75.7,1406772.28,115664.6,398850.08,42831.5,20.65,16305.52,20.65,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18654.59,15132.52,32.71,594546.61,32.71,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,768433.16,404847.7,94.09,506531.56,94.09,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2670.35,13808.73,11571.21,378.47,246.29,1.26,5.24,43.15,28.41,18.3,40.63,6909.71,75860.81,973511.89,11979.33,162994.44,65.04,2502.59,81623.88,21990.5,308.77,5704997.86,308.77,10819.8,76.16,76.17,27365.13,76.17,1406770.11,115664.6,398686.78,42833.05,22.21,16495.39,22.21,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18731.75,15193.2,33.66,595820.51,33.66,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,768000.9,404847.87,95.0,506959.52,95.0,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2667.55,13808.74,11571.21,381.24,246.29,1.26,5.24,43.15,28.41,18.3,40.63,6909.71,75736.98,973443.81,11980.21,160826.51,65.93,2502.59,81572.98,21991.28,309.32,5705046.49,309.32,10819.8,75.11,75.12,27364.08,75.13,1406776.95,115664.6,398504.98,42833.06,22.22,16677.06,22.22,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18793.91,15257.32,34.0,598049.5,34.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,767529.28,404846.23,95.05,507430.36,95.05,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2662.13,13808.75,11571.23,386.61,246.3,1.26,5.24,43.15,28.41,18.3,40.63,6909.71,75583.89,973381.84,11980.79,159653.74,66.51,2502.59,81515.32,21988.93,307.17,5705110.06,307.17,10819.8,75.67,75.67,27364.64,75.68,1406774.24,115664.6,398324.96,42833.0,22.16,16856.89,22.16,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18869.98,15316.95,34.2,599299.26,34.2,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,767081.15,404847.96,96.62,507871.77,96.62,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2659.24,13808.76,11571.23,389.48,246.31,1.26,5.23,43.15,28.41,18.31,40.63,6909.71,75457.24,973317.9,11980.92,157535.85,66.65,2502.59,81460.91,21991.07,309.44,5705154.55,309.44,10819.8,74.78,74.79,27363.75,74.79,1406781.62,115664.6,398143.7,42833.13,22.23,17038.15,22.23,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18930.82,15380.49,34.42,601482.13,34.42,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,766616.36,404845.65,95.16,508342.64,95.16,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2653.6,13808.77,11571.24,395.07,246.32,1.26,5.23,43.15,28.41,18.31,40.63,6909.71,75320.66,973256.87,11980.43,156384.97,66.15,2502.59,81403.24,21989.43,307.83,5705216.98,307.83,10819.8,73.15,73.16,27362.12,73.17,1406788.66,115664.6,398144.31,42832.37,21.55,17040.45,21.55,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,19000.59,15439.86,34.3,602703.12,34.3,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,766145.5,404846.71,96.35,508807.28,96.35,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2650.58,13808.78,11571.25,398.07,246.33,1.26,5.22,43.15,28.41,18.31,40.63,6909.71,75206.01,973193.44,11980.74,154312.76,66.46,2502.59,81344.95,21992.18,310.59,5705264.05,310.59,10819.8,72.56,72.57,27361.53,72.58,1406798.88,115664.6,397964.26,42832.2,21.39,17220.86,21.39,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,19048.55,15503.47,34.58,604839.95,34.58,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,765642.86,404850.57,99.63,509285.46,99.63,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2644.69,13808.79,11571.26,403.9,246.34,1.26,5.22,43.15,28.41,18.32,40.63,6909.71,75066.77,973134.68,11981.23,153183.87,66.91,2502.59,81282.07,21993.01,311.19,5705188.95,311.19,10819.8,74.02,74.03,27363.83,74.04,1406789.51,115664.6,397780.21,42833.29,22.48,17400.34,22.48,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,19106.57,15563.13,34.82,605994.82,34.82,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,765138.64,404856.68,100.65,509778.66,100.65,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2641.54,13808.8,11571.27,407.02,246.35,1.26,5.22,43.15,28.41,18.32,40.63,6909.71,74912.63,973071.5,11981.38,151168.95,67.1,2502.59,81215.08,21993.44,311.8,5705253.68,311.8,10819.8,74.94,74.95,27364.02,74.96,1406789.43,115664.6,397589.34,42833.74,22.93,17589.61,22.93,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,19178.13,15626.64,35.07,608089.94,35.07,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,764610.67,404847.82,101.23,510303.89,101.23,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2635.4,13808.81,11571.28,413.1,246.36,1.26,5.21,43.15,28.41,18.33,40.63,6909.71,74769.12,973014.82,11980.27,150078.89,65.99,2502.59,81147.58,21993.93,311.91,5705318.44,311.91,10819.8,73.44,73.45,27362.04,73.45,1406795.45,115664.6,397403.69,42833.79,22.99,17775.36,22.99,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,19234.18,15686.53,35.02,609263.51,35.02,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,764072.84,404849.38,104.31,510822.63,104.31,2629.54,0.0,0.0,0.0,0.0,0.0,0.0,2632.11,13808.82,11571.29,416.37,246.37,1.26,5.21,43.15,28.41,18.33,40.63,6909.71,74610.12,972961.21,11981.24,148106.88,66.97,2502.59,81070.94,21993.99,312.59,5705259.96,312.59,10819.8,74.71,74.72,27363.24,74.73,1406789.78,115664.6,397219.79,42833.75,22.94,17960.54,22.94,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,19302.84,15736.75,35.38,611273.5,35.38,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,763502.2,404846.78,106.39,511346.05,106.39,2642.01,0.0,0.0,0.0,0.0,0.0,0.0,2625.66,13808.83,11558.84,422.72,246.39,1.99,5.2,43.15,27.68,18.34,40.63,6909.71,74464.13,972888.66,11982.03,147046.8,67.77,2502.59,80997.08,21993.97,313.09,5705332.36,313.09,20131.94,74.0,74.01,18053.31,74.02,1406789.07,115664.6,397024.23,42833.84,23.03,18138.67,23.03,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,19356.98,15806.69,35.64,612424.15,35.64,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,762892.33,404853.57,110.29,511936.63,110.29,2642.01,0.0,0.0,0.0,0.0,0.0,0.0,2622.22,13808.84,11558.85,426.13,246.4,1.99,5.2,43.15,27.68,18.34,40.63,6909.71,74291.41,972852.7,11979.43,145133.12,65.16,2502.59,80903.94,21994.86,314.09,5705421.51,314.09,20131.94,73.92,73.92,18053.22,73.93,1406792.2,115664.6,396827.93,42834.31,23.5,18333.27,23.5,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,19420.84,15857.33,36.02,614436.84,36.02,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,739770.12,404836.22,96.32,522661.15,96.32,2642.01,0.0,0.0,0.0,0.0,0.0,0.0,2614.87,13808.27,11561.24,432.22,245.82,1.99,6.68,43.15,27.68,19.86,40.63,6909.71,58610.4,972769.0,11975.9,159668.02,61.6,2502.59,100430.45,21987.91,307.18,5685913.75,307.18,20131.94,72.97,72.97,18054.44,72.98,1406780.55,115664.6,395149.05,42833.98,23.18,18303.3,23.18,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,19199.24,15925.32,34.03,615823.94,34.03,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,777460.55,405406.42,666.16,527937.88,666.16,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,2810.92,13808.74,11558.88,436.26,246.29,1.99,6.15,43.2,27.72,20.23,40.68,6909.71,55684.17,973087.01,12351.87,160903.75,437.59,2502.59,93900.69,22627.44,946.68,5691344.22,946.68,20131.94,74.46,74.46,18053.86,74.47,1406776.28,106943.69,403676.7,42835.11,23.54,18494.23,23.54,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17446.64,16157.15,215.58,619318.75,215.58,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,776828.44,404972.36,222.03,530156.2,222.03,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,2803.81,13808.83,11558.58,443.41,246.38,1.99,6.14,43.16,27.69,20.37,40.64,6909.71,55509.25,972718.39,12050.6,160858.07,136.33,2502.59,93780.24,22117.23,435.53,5693299.27,435.53,20131.94,74.4,74.41,18053.52,74.42,1406776.21,106943.69,403478.18,42835.21,24.14,18691.06,24.14,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17529.36,16083.23,70.61,621052.34,70.61,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,775917.24,404925.45,180.1,531207.43,180.1,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,2800.02,13808.89,11558.37,447.26,246.44,1.99,6.13,43.16,27.68,20.39,40.64,6909.71,55312.04,972630.47,12013.38,159171.66,99.09,2502.59,93602.77,22051.96,371.18,5693700.62,371.18,20131.94,74.96,74.97,18053.88,74.98,1406774.79,106943.69,403278.36,42835.36,24.37,18890.04,24.37,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17576.73,16114.33,52.21,623085.78,52.21,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,775027.31,404910.74,162.28,532132.18,162.28,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,2792.3,13810.31,11558.22,454.62,246.33,1.99,6.12,43.15,27.68,20.41,40.64,6909.71,55110.67,972539.78,11991.46,158173.09,77.18,2502.59,93431.22,22014.98,334.16,5693989.19,334.16,20131.94,71.26,71.27,18050.15,71.27,1406774.9,106943.69,403061.74,42838.56,23.55,19087.52,23.55,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17648.3,16173.37,41.46,624322.82,41.46,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,766991.69,405253.56,490.72,534824.15,490.72,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16598.97,1.27,11557.62,458.07,245.75,1.99,7.05,43.17,27.68,20.45,40.64,6909.71,54629.41,972279.43,12042.09,156689.96,127.83,2502.59,92029.69,22368.35,418.17,5694666.59,418.17,20131.94,72.62,72.62,18051.49,72.63,1406765.38,106943.69,420405.9,25401.11,22.54,19183.7,22.54,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17483.16,16203.24,61.73,626372.08,61.73,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,763671.94,405457.03,700.27,537900.97,700.27,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16585.68,1.63,11557.97,469.88,246.11,1.99,7.01,43.17,27.69,20.49,40.64,6909.71,55284.71,972239.44,12074.61,156008.99,160.34,2502.59,91691.69,22421.3,471.57,5695434.88,471.57,20131.94,72.9,72.91,18051.77,72.92,1406769.61,106943.69,420180.57,25402.15,24.06,19387.3,24.06,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17807.03,16286.8,75.0,627700.39,75.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,763289.66,405016.65,255.47,539920.79,255.47,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16579.02,1.67,11558.01,476.41,246.15,1.99,7.0,43.16,27.68,20.52,40.64,6909.71,55193.78,972119.7,12003.0,154436.59,88.73,2502.59,91656.75,22302.4,352.74,5695833.33,352.74,20131.94,73.51,73.52,18052.38,73.52,1406763.66,106943.69,419976.04,25402.83,24.53,19590.03,24.53,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17874.2,16308.27,45.99,629651.99,45.99,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,762844.21,404928.87,171.25,540667.34,171.25,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16564.66,1.65,11557.99,488.5,246.12,1.99,7.0,43.16,27.68,20.52,40.63,6909.71,55058.29,972033.84,11989.52,153387.93,75.25,2502.59,91612.93,22272.81,323.19,5696021.8,323.19,20131.94,75.06,75.07,18053.93,75.08,1406756.4,106943.69,419757.38,25402.9,24.81,19807.88,24.81,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17982.24,16373.1,40.34,630799.04,40.34,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,762462.49,404868.07,108.6,541273.83,108.6,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16557.64,1.71,11558.05,495.31,246.18,1.99,7.0,43.16,27.68,20.53,40.63,6909.71,54957.85,971974.81,11979.26,151631.7,65.0,2502.59,91580.14,22258.86,309.25,5696107.39,309.25,20131.94,75.66,75.67,18054.53,75.67,1406753.67,106943.69,419542.44,25402.77,24.7,20024.28,24.7,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18057.85,16419.46,36.26,632630.64,36.26,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,761994.59,404883.39,94.79,541741.53,94.79,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16543.84,1.76,11558.1,508.91,246.23,1.99,7.0,43.16,27.68,20.53,40.63,6909.71,54821.22,971906.15,11977.0,150559.98,62.73,2502.59,91533.9,22259.69,309.21,5696149.48,309.21,20131.94,71.55,71.56,18050.42,71.56,1406749.54,106943.69,419312.1,25402.85,24.8,20237.38,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18164.72,16489.2,35.7,633736.39,35.7,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,761629.75,404865.31,90.55,542131.21,90.55,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16536.58,1.78,11558.16,516.09,246.25,1.99,6.99,43.16,27.68,20.54,40.63,6909.71,54721.82,971854.6,11975.17,148812.47,60.91,2502.59,91503.53,22243.76,293.77,5696273.7,293.77,20131.94,76.11,76.11,18056.07,76.12,1406766.22,106943.69,419098.5,25403.86,24.72,20442.76,24.72,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18239.74,16537.37,33.13,635530.49,33.13,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,761173.35,404855.22,93.92,542588.84,93.92,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16522.1,1.82,11558.19,530.42,246.29,1.99,6.99,43.16,27.68,20.54,40.63,6909.71,54575.92,971864.53,11964.82,147745.93,49.72,2502.59,91458.71,22252.22,302.54,5696286.79,302.54,20131.94,74.49,74.5,18054.14,74.5,1406769.91,106943.69,418869.26,25404.22,25.57,20669.63,25.57,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18346.03,16609.79,34.52,636607.91,34.52,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,760790.0,404853.16,94.91,542970.48,94.91,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16514.47,1.84,11558.2,537.96,246.31,1.99,6.99,43.16,27.68,20.54,40.63,6909.71,54483.34,971783.07,11971.16,146035.86,56.66,2502.59,91428.04,22257.08,307.44,5696297.72,307.44,20131.94,75.5,75.5,18054.95,75.51,1406765.5,106943.69,418655.34,25404.23,25.92,20882.53,25.92,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18420.48,16661.31,35.38,638346.08,35.38,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,760456.52,404847.68,90.73,543323.89,90.73,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16499.2,1.88,11558.24,553.05,246.36,1.99,6.99,43.16,27.68,20.54,40.63,6909.71,54356.01,971691.97,11975.11,145011.83,60.89,2502.59,91143.08,22205.95,256.34,5696892.45,256.34,20131.94,75.75,75.75,18055.17,75.76,1406764.38,106943.69,418788.78,25401.35,23.09,20757.87,23.09,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18520.34,16731.72,34.87,639409.75,34.87,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,760057.43,404851.43,94.77,543698.35,94.77,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16491.11,1.91,11558.27,561.05,246.38,1.99,6.99,43.16,27.68,20.55,40.63,6909.71,54256.47,971638.48,11975.65,143324.4,61.6,2502.59,91100.43,22237.7,288.09,5696747.37,288.09,20131.94,75.3,75.3,18054.7,75.31,1406766.9,106943.69,418550.44,25404.15,25.92,20983.39,25.92,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18595.41,16782.9,35.46,641105.2,35.46,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,759589.88,404853.04,96.51,544157.88,96.51,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16474.96,1.96,11558.32,577.0,246.43,1.99,6.98,43.16,27.68,20.55,40.63,6909.71,54124.82,971565.74,11976.45,142317.37,61.98,2502.59,91056.23,22254.96,305.36,5696729.21,305.36,20131.94,75.62,75.62,18055.02,75.63,1406765.43,106943.69,418321.58,25404.83,26.61,21209.46,26.61,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18698.76,16853.94,35.71,642140.35,35.71,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,759179.17,404855.31,97.27,544564.47,97.27,2442.8,0.0,0.0,0.0,0.0,0.0,0.0,16466.39,1.99,11558.35,585.45,246.46,1.99,6.98,43.16,27.68,20.55,40.63,6909.71,54024.3,971516.23,11976.2,140669.7,61.87,2502.59,91014.71,22257.09,307.48,5696762.12,307.48,20131.94,75.82,75.83,18055.22,75.84,1406764.49,106943.69,418087.07,25405.31,27.08,21442.18,27.08,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18773.18,16904.59,35.85,643813.77,35.85,0.0,0.0,1.0,0.0,1.0,0.0,
