enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,0.0,182.00285,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,6.0836,8760.44969,36.91247,161.91557,71.6214,7923.34112,0.13105,0.0101,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.34051,73.2154,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,66.82753,14369.03482,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,0.0,182.00285,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,6.06794,8760.46535,36.91247,161.91557,71.6214,7923.34112,0.13072,0.01044,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.33963,73.21628,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,66.65554,14369.20681,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.33888,175.66397,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,290.96346,8475.56984,36.91247,161.91557,71.6214,7923.34112,0.12653,0.01463,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.722,72.83392,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,141.69662,14294.16573,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.29177,175.71107,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,288.80138,8477.73192,36.91247,161.91557,71.6214,7923.34112,0.12559,0.01557,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.7174,72.83851,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,140.79474,14295.06761,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.23319,175.76966,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,286.11208,8480.42122,36.91247,161.91557,71.6214,7923.34112,0.12442,0.01674,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.7125,72.84341,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,139.83388,14296.02847,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.21559,175.78726,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,285.30443,8481.22887,36.91247,161.91557,71.6214,7923.34112,0.12407,0.01709,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.70344,72.85247,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,138.05576,14297.80658,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.21559,175.78726,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,285.30443,8481.22887,36.91247,161.91557,71.6214,7923.34112,0.12407,0.01709,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.70344,72.85247,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,138.05576,14297.80658,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.21559,175.78726,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,285.30443,8481.22887,36.91247,161.91557,71.6214,7923.34112,0.12407,0.01709,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.70344,72.85247,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,138.05576,14297.80658,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.19665,175.8062,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,284.43494,8482.09835,36.91247,161.91557,71.6214,7923.34112,0.12369,0.01747,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.7013,72.85461,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.63503,14298.22732,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,6.1762,175.82665,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,283.49624,8483.03706,36.91247,161.91557,71.6214,7923.34112,0.12328,0.01787,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.69899,72.85693,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,137.1808,14298.68155,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0,2.95882,1.7023,7524.77281,0.0,13.42083,391.88185,23.70036,79.22416,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,7029.01727,0.0,1184.52714,7615.46914,78.70547,158.28098,7923.34112,0.0,0.13995,0.52501,0.2515,108.74242,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,58.89722,17.27914,7.68753,12.33039,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,11558.99215,3391.15174,1508.73089,2419.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0,2.95882,1.7023,7524.77281,0.0,13.42083,391.88185,23.70036,79.22416,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,7029.01727,0.0,1184.52714,7615.46914,78.70547,158.28098,7923.34112,0.0,0.13995,0.52501,0.2515,108.74242,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,58.89722,17.27914,7.68753,12.33039,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,11558.99215,3391.15174,1508.73089,2419.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0,2.95882,1.7023,7524.77281,6.57381,6.84702,391.88185,23.70036,79.22416,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,7029.01727,295.65816,888.86898,7615.46914,78.70547,158.28098,7923.34112,5.0E-5,0.1399,0.52501,0.2515,108.74242,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.40317,58.49405,17.27914,7.68753,12.33039,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,79.12569,11479.86645,3391.15174,1508.73089,2419.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0,2.95882,1.7023,7524.77281,6.55111,6.86972,391.88185,23.70036,79.22416,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,7029.01727,294.63716,889.88998,7615.46914,78.70547,158.28098,7923.34112,5.0E-5,0.1399,0.52501,0.2515,108.74242,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.40178,58.49544,17.27914,7.68753,12.33039,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,78.85245,11480.1397,3391.15174,1508.73089,2419.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0,2.95882,1.7023,7524.77281,6.51936,6.90147,391.88185,23.70036,79.22416,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,7029.01727,293.20918,891.31796,7615.46914,78.70547,158.28098,7923.34112,5.0E-5,0.1399,0.52501,0.2515,108.74242,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.39983,58.49739,17.27914,7.68753,12.33039,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,78.47028,11480.52186,3391.15174,1508.73089,2419.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0,2.95882,1.7023,7524.77281,6.47999,6.94083,391.88185,23.70036,79.22416,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,7029.01727,291.43882,893.08831,7615.46914,78.70547,158.28098,7923.34112,5.0E-5,0.1399,0.52501,0.2515,108.74242,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.39742,58.4998,17.27914,7.68753,12.33039,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,77.99649,11480.99566,3391.15174,1508.73089,2419.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0,2.95882,1.7023,7524.77281,6.47999,6.94083,391.88185,23.70036,79.22416,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,7029.01727,291.43882,893.08831,7615.46914,78.70547,158.28098,7923.34112,5.0E-5,0.1399,0.52501,0.2515,108.74242,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.39742,58.4998,17.27914,7.68753,12.33039,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,77.99649,11480.99566,3391.15174,1508.73089,2419.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0,2.95882,1.7023,7524.77281,6.4718,6.94903,391.88185,23.70036,79.22416,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,7029.01727,291.07032,893.45682,7615.46914,78.70547,158.28098,7923.34112,5.0E-5,0.1399,0.52501,0.2515,108.74242,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.39692,58.5003,17.27914,7.68753,12.33039,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,77.89787,11481.09428,3391.15174,1508.73089,2419.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0,2.95882,1.7023,7524.77281,6.463,6.95783,391.88185,23.70036,79.22416,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,7029.01727,290.67464,893.85249,7615.46914,78.70547,158.28098,7923.34112,5.0E-5,0.1399,0.52501,0.2515,108.74242,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.39638,58.50084,17.27914,7.68753,12.33039,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,77.79198,11481.20017,3391.15174,1508.73089,2419.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
