GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
81.03,40451.72,417304.29,4849.89,39592.56,375.33,57213.71,34874.37,85393.98,86899.63,88469.75,149803.39,79114.81,13022.14,7588.8,3714.46,62177.83,337036.78,506511.3,6572897.95,6460123.91,6754842.71,3272225.11,9943720.67,24143.94,131990.69,124660.25,126275.28,10603.57,84981.09,24104.97,133024.6,126788.69,127678.32,5406.45,85651.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77993.3,23679.43,9630.63,78349.59,78665.29,234336.58,1071.0,3383.59,3320.42,3496.37,2038.05,6867.17,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,37196.13,419089.87,6721.07,39498.93,67.79,57213.71,35275.76,85080.5,86440.65,88059.77,150584.44,79114.81,13363.61,7023.96,3219.43,61866.44,338066.58,506511.3,6528378.89,6490419.75,6730561.34,3265761.57,9988688.78,24143.94,130908.93,124786.68,126254.28,11668.38,84892.62,24104.97,132132.42,126922.53,127651.09,6278.41,85565.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77993.3,24183.01,9274.22,77309.38,78301.07,235593.84,1081.05,3360.9,3314.51,3464.07,2036.49,6929.63,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,32984.99,419051.72,4340.87,46128.42,67.79,57213.71,35333.67,85444.71,86110.52,87967.78,150584.44,79114.81,13246.49,6860.75,3566.27,61799.92,338066.58,506511.3,6539378.75,6575499.97,6635626.0,3264616.84,9988688.78,24143.94,130731.87,124867.93,125765.79,12252.68,84892.62,24104.97,131842.96,127088.21,127223.77,6829.51,85565.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77993.3,24472.28,10229.99,76154.35,78211.06,235593.84,1081.05,3366.26,3354.61,3419.1,2036.0,6929.63,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,33340.26,419150.75,4439.9,45575.09,67.79,60131.89,35927.51,85493.04,86158.85,87277.29,147666.25,87457.7,13702.1,6899.07,3604.59,61267.67,329723.7,556928.93,6541764.17,6576343.42,6636469.46,3260544.51,9938271.15,26183.87,131098.23,124923.46,125786.24,11810.33,82852.69,26172.79,132518.29,127145.69,127226.56,6093.91,83497.58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82748.4,25009.15,10274.64,76199.0,77584.89,230838.74,1106.18,3368.73,3354.17,3418.66,2034.4,6929.63,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,32026.73,420833.09,4439.9,45206.28,67.79,60131.89,35927.51,85493.04,86158.85,87277.29,147666.25,87457.7,13702.1,6899.07,3604.59,61267.67,329723.7,556928.93,6524457.02,6581065.83,6650182.89,3259415.81,9938271.15,26183.87,131153.11,124950.9,125786.24,11728.01,82852.69,26172.79,132575.33,127174.21,127226.56,6008.35,83497.58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82748.4,25009.15,10274.64,76199.0,77584.89,230838.74,1106.18,3360.09,3356.45,3425.77,2033.65,6929.63,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,29754.76,242912.46,159170.19,42413.08,28323.31,60131.89,37358.9,88489.59,91973.12,85963.61,138737.72,87457.7,15297.15,20623.68,19680.31,59552.47,300043.52,556928.93,6357257.27,6542973.89,6795052.99,3466816.6,9791291.96,26183.87,124866.01,119555.17,119186.09,17712.41,95151.28,26172.79,126419.87,121429.63,120567.57,11846.49,96218.47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82748.4,26876.15,57518.82,58834.47,76076.69,200600.29,1106.18,3281.14,3837.63,4018.28,2125.17,5843.37,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,27210.53,428330.33,4192.08,42053.38,787.48,60131.89,37418.57,88561.3,92044.82,85975.64,138522.6,87457.7,15378.84,20722.7,19779.33,59569.8,299746.46,556928.93,6540023.13,5740609.94,7462326.71,3292720.98,9917711.95,26183.87,132445.04,119590.47,119168.91,10063.74,95202.81,26172.79,133917.3,121428.95,120514.04,4242.69,96379.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82748.4,26960.86,57619.03,58934.68,76092.2,200299.65,1106.18,3375.72,3370.27,4410.03,2037.51,5912.07,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,24019.42,431539.91,4192.08,42034.91,787.48,61408.59,37367.39,88584.71,92044.82,86003.42,137245.9,91107.72,15340.89,20743.51,19779.33,59586.93,296096.44,574575.11,6542045.35,5739405.65,7455006.16,3292604.61,9906684.76,27076.34,132536.91,119529.07,119168.91,10033.26,94310.34,27077.46,134042.91,121356.35,120514.04,4189.69,95474.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84828.76,26915.21,57641.15,58934.68,76115.73,198219.3,1114.98,3376.59,3369.67,4405.75,2037.64,5915.94,0.0,0.0,0.01,0.01,0.01,0.98,
81.03,19676.12,427252.77,8866.86,42777.22,4000.82,61408.59,55426.06,71159.27,109426.39,85913.6,119320.92,91107.72,19319.4,18065.19,116226.93,59032.55,198903.04,574575.11,6394461.82,5932005.7,1.077854964E7,3270460.65,6560268.72,27076.34,128871.48,123254.62,119762.37,9687.66,94002.36,27077.46,130406.24,124878.89,121070.55,3982.04,95239.64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84828.76,39031.75,46539.07,105475.41,75852.25,150927.59,1114.98,3528.67,3314.53,5961.63,2025.62,4275.14,0.0,0.01,0.01,0.65,0.0,0.33,
81.03,19637.33,423481.88,12636.48,42694.17,4123.93,61408.59,55519.48,71186.03,108998.41,86086.33,119455.99,91107.72,19474.62,18072.74,115816.01,59308.53,198875.21,574575.11,6395018.06,5931688.4,1.077141597E7,3267221.53,6570402.57,27076.34,127892.48,123271.05,119726.21,10884.8,93803.95,27077.46,129357.52,124890.49,121036.86,5255.8,95036.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84828.76,39207.8,46547.11,105030.59,76133.04,150907.54,1114.98,3536.35,3311.69,5942.4,2048.87,4266.28,0.0,0.01,0.01,0.65,0.0,0.33,
81.03,18801.83,432968.92,7688.61,43094.51,19.93,61408.59,55676.8,70809.68,109012.69,85498.28,120248.78,91107.72,19654.0,17229.64,116138.63,58696.07,199828.78,574575.11,6398670.86,5889858.14,1.079441675E7,3257617.31,6595183.47,27076.34,128188.58,123171.12,119728.51,10558.59,93931.7,27077.46,129440.69,124793.45,121039.27,5133.23,95170.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84828.76,39393.16,46128.28,105046.63,75459.67,151798.33,1114.98,3544.4,3276.84,5955.45,2023.53,4305.38,0.0,0.01,0.0,0.65,0.0,0.33,
81.03,19635.76,432239.12,7680.28,43002.9,15.73,61408.59,53582.0,70603.91,109051.98,85578.73,122429.62,91107.72,16369.45,16774.72,117112.97,58794.35,202495.63,574575.11,6296504.07,5854554.95,1.08646763E7,3259215.99,6660795.22,27076.34,128105.22,123194.26,119728.51,10618.79,93931.7,27077.46,129367.04,124817.79,121039.27,5182.54,95170.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84828.76,36943.76,45985.41,105090.77,75557.39,154248.73,1114.98,3421.55,3259.89,5996.26,2027.45,4400.44,0.0,0.01,0.0,0.66,0.0,0.33,
81.03,22088.32,426466.19,10644.77,43358.82,15.7,61408.59,53845.26,70641.14,108755.4,85574.82,122429.62,91107.72,16520.64,16692.08,117063.57,58616.49,202654.33,574575.11,6312410.48,5813562.93,1.088662648E7,3253899.82,6669246.82,27076.34,127660.99,123005.8,119911.23,11219.76,93780.71,27077.46,128896.45,124592.98,121219.99,5847.74,95020.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84828.76,37129.56,46283.81,104615.32,75548.64,154248.73,1114.98,3430.81,3236.62,6006.67,2024.65,4406.85,0.0,0.01,0.0,0.66,0.0,0.33,
81.03,20650.47,429898.57,9177.6,42831.46,15.7,61408.59,53816.51,70676.3,108755.4,85568.41,122429.62,91107.72,16029.2,16718.24,117215.83,58609.49,202974.35,574575.11,6259870.57,5844394.38,1.088271938E7,3255884.81,6692877.39,27076.34,128185.07,123142.62,119911.23,10558.86,93780.71,27077.46,129476.09,124726.12,121219.99,5134.96,95020.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84828.76,36688.42,46316.44,104749.61,75540.65,154530.96,1114.98,3401.22,3254.56,6004.48,2025.55,4419.78,0.0,0.0,0.0,0.66,0.0,0.33,
81.03,21365.55,429559.55,9177.6,42455.4,15.7,61408.59,54060.9,70650.2,108755.4,85350.11,122429.62,91107.72,15722.0,16700.2,117369.78,58457.23,203297.9,574575.11,6229425.53,5846259.63,1.089408687E7,3249205.99,6716768.52,27076.34,128361.51,123304.67,119911.23,10220.37,93780.71,27077.46,129517.75,124842.96,121219.99,4976.46,95020.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84828.76,36489.79,46291.39,104885.37,75343.22,154816.29,1114.98,3381.3,3255.53,6010.7,2025.22,4432.85,0.0,0.0,0.0,0.66,0.0,0.34,
81.03,24366.69,428828.05,9177.6,40185.76,15.7,65162.71,54114.18,70816.79,9509.38,85978.66,217073.11,101840.49,15900.88,16772.28,7427.14,59146.12,301567.9,635706.49,6233925.98,5850245.81,6486843.78,3278262.54,1.102533704E7,29700.62,128680.02,123412.0,119911.23,9794.53,91156.43,29737.63,129851.26,124921.08,121219.99,4564.83,92360.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90945.99,36497.19,46502.06,7926.93,75954.01,244828.64,1151.58,3383.87,3257.71,3599.04,2041.01,6823.97,0.0,0.0,0.0,0.03,0.01,0.96,
81.03,29713.73,420211.18,10163.31,42469.88,15.7,65162.71,57052.89,70345.39,8199.05,83621.9,218272.88,101840.49,17590.77,16732.82,6125.54,57468.22,302896.99,635706.49,6191399.51,5898571.86,6417303.21,3272967.12,1.109437344E7,29700.62,128550.95,123276.33,119921.93,10048.56,91156.43,29737.63,129487.61,124769.99,121230.17,5069.4,92360.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90945.99,38875.96,45993.97,6863.74,73974.4,246000.76,1151.58,3362.82,3280.85,3561.01,2039.17,6861.75,0.0,0.0,0.0,0.03,0.01,0.97,
81.03,30900.11,417355.18,14641.11,39661.69,15.7,65162.71,57268.06,70276.89,6827.66,83627.71,219491.79,101840.49,17672.89,16599.23,4813.04,57481.91,304247.26,635706.49,6232991.43,5822458.01,6378721.29,3275933.63,1.116451079E7,29700.62,128755.23,123420.47,120013.94,9608.14,91156.43,29737.63,129743.37,124881.37,121324.25,4608.18,92360.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90945.99,39239.46,45496.1,5797.5,73984.2,247191.57,1151.58,3385.84,3238.13,3539.62,2041.88,6900.12,0.0,0.0,0.0,0.02,0.01,0.97,
81.03,26171.78,418547.74,15993.42,39889.26,1971.6,65162.71,57245.89,70406.07,6827.62,83641.45,219371.08,101840.49,17625.02,17917.34,6147.36,57489.57,301635.04,635706.49,6245321.71,5828572.8,6297846.47,3276729.79,1.122614437E7,29700.62,128797.06,123441.45,120104.22,9521.66,91089.82,29737.63,129754.25,124907.32,121412.25,4554.27,92289.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90945.99,39200.63,46021.91,6416.04,73994.87,246075.39,1151.58,3393.3,3240.75,3494.13,2042.27,6935.14,0.0,0.0,0.0,0.01,0.01,0.98,
81.03,24260.61,424157.35,13743.45,40248.86,163.53,67285.33,57050.95,70319.24,6745.04,82867.48,218386.79,107908.91,17500.29,17522.39,5083.95,57141.78,297497.49,668694.59,6246657.44,5828969.43,6248051.61,3273844.02,1.124410455E7,31184.41,128677.29,123419.65,120064.15,9606.09,89703.23,31241.71,129619.92,124861.12,121374.16,4712.05,90845.86,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94404.73,39011.79,45748.89,6065.33,73338.98,244085.1,1184.58,3393.25,3239.42,3499.46,2051.26,6922.2,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,25415.38,423205.37,13743.45,40046.07,163.53,67285.33,57139.25,70336.13,5841.42,82872.17,219180.52,107908.91,17554.1,17735.72,3578.46,57144.42,298733.21,668694.59,6245738.03,5830084.31,6228174.65,3275602.01,1.126202805E7,31184.41,129002.03,123496.84,120064.15,9204.16,89703.23,31241.71,129881.6,124962.24,121374.16,4349.25,90845.86,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94404.73,39067.8,45867.39,4841.16,73344.24,245129.5,1184.58,3393.07,3241.01,3456.62,2053.94,6960.96,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,23214.77,263813.95,157411.31,39334.49,18799.28,74722.73,56890.04,52502.11,48262.21,83078.91,187198.82,120536.06,17659.37,31699.68,36017.37,57003.56,239738.78,781242.25,6221298.97,5848889.45,6038568.58,3274936.5,1.134538589E7,35721.65,129051.85,121584.77,121365.94,9097.99,85832.63,35832.83,129889.15,123031.45,122658.01,4328.16,86915.23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103495.74,38998.01,41443.54,40374.39,73399.34,204943.79,1244.9,3379.3,3242.61,3358.47,2053.12,7072.09,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,21935.08,386103.89,16057.01,39411.19,39066.62,74722.73,57029.79,52467.46,48296.86,82939.16,187198.82,120536.06,17722.04,31728.06,35988.99,56940.89,239738.78,781242.25,6226902.72,5664095.95,6252421.56,3269472.24,1.131618691E7,35721.65,128802.82,121582.1,121368.61,9347.02,85832.63,35832.83,129577.65,123029.02,122660.44,4639.66,86915.23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103495.74,39116.29,41433.99,40383.94,73281.07,204943.79,1244.9,3380.62,3141.52,3475.45,2051.87,7056.12,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,32042.35,379932.05,10274.36,41258.42,39066.62,74722.73,58537.39,51739.19,56189.31,82254.32,179211.88,120536.06,18497.03,31515.42,45259.57,56404.97,230441.78,781242.25,6081996.07,5707061.97,6188803.06,3357315.27,1.139390303E7,35721.65,124302.63,121149.84,121220.97,14369.87,85889.86,35832.83,125006.55,122585.08,122515.07,9743.31,86971.99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103495.74,40230.47,40979.92,48323.15,72663.57,196961.97,1244.9,3311.96,3160.93,3440.29,2093.81,7098.59,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,32527.49,380043.71,10274.36,40661.63,39066.59,76004.18,58284.58,52012.18,55946.45,82369.29,178038.14,121955.62,18405.99,31869.83,41759.2,56384.81,232279.37,790428.13,6161645.07,5707660.29,6163751.27,3268892.83,1.141794404E7,36190.07,128920.16,121180.89,121366.58,9277.93,85719.2,36307.15,129526.63,122559.08,122667.03,4750.28,86844.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104747.65,40039.77,41346.12,47951.95,72728.0,195841.33,1254.95,3349.64,3165.68,3424.86,2051.0,7114.41,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,22475.85,390474.03,10026.76,40530.56,39066.59,77220.09,58345.47,52002.13,55947.51,82308.4,176831.23,125431.82,18471.01,31864.26,41171.38,56319.8,229396.56,810595.19,6187205.2,5682685.82,6147034.3,3267577.12,1.141522401E7,37040.04,128602.94,121180.89,121366.58,9595.15,84869.23,37168.74,129313.71,122559.08,122667.03,4963.2,85983.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106728.94,40106.06,41337.48,47952.86,72661.71,193867.77,1265.0,3363.08,3152.1,3415.79,2049.85,7124.77,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,28200.41,370447.52,19719.65,45139.63,39066.59,79384.35,57560.12,52421.06,55778.3,82844.02,174666.96,129964.33,18596.22,31908.87,40765.68,56087.8,225331.92,837109.87,6070122.58,5714308.77,6132576.05,3349379.88,1.140682448E7,38209.76,124078.02,120789.12,121359.06,14519.36,83699.51,38346.27,125056.55,122150.28,122655.75,9640.44,84805.54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109846.59,39784.4,41724.6,47731.91,72817.2,190750.13,1289.53,3295.71,3170.24,3408.04,2096.92,7134.68,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,29710.92,367861.16,23081.14,42853.98,39066.59,79512.11,58407.03,52608.53,55477.34,82086.28,174563.54,130035.14,18593.52,31752.38,40910.8,56088.39,225274.6,845931.36,6011441.9,5773679.66,6108771.15,3366391.63,1.140410594E7,38664.9,124519.93,120735.61,121292.52,14110.81,83331.06,38862.67,125715.74,122136.4,122585.03,8967.48,84387.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,40238.43,41918.78,47426.12,72453.85,190661.18,1371.38,3274.47,3202.37,3394.52,2097.14,7137.1,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,38255.85,366171.4,16033.52,43046.42,39066.59,79512.11,58733.01,52314.06,56139.74,81969.19,173986.71,130035.14,19101.48,32695.58,43014.22,55965.25,221843.15,845931.36,5991564.46,5800301.19,6140693.48,3353616.44,1.13782147E7,38664.9,126011.76,120601.47,121305.01,12736.11,83335.58,38862.67,126517.07,121969.6,122590.75,8322.79,84391.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,40573.05,41654.1,48087.62,72298.96,190084.63,1371.38,3266.44,3214.56,3411.83,2089.84,7122.93,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,31128.68,373223.42,14981.16,42299.32,40941.21,79512.11,59073.15,52568.46,56150.56,82136.28,173214.27,130035.14,19406.06,32941.74,43390.68,56157.37,220723.84,845931.36,6061466.87,5777618.5,6156320.06,3292294.97,1.137668988E7,38664.9,128942.8,121055.75,120097.65,9489.34,84404.38,38862.67,129201.51,122437.75,121321.7,5352.03,85479.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,40920.34,41919.19,48513.31,72486.9,188858.62,1371.38,3318.95,3217.48,3436.09,2072.51,7060.57,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,22955.92,305812.42,99548.73,42690.97,31565.75,79512.11,58016.27,54365.33,51988.11,81693.28,177079.72,130035.14,26724.72,24572.84,43794.55,55774.7,221752.88,845931.36,6446615.53,5416862.37,5999556.95,3279119.79,1.152223564E7,38664.9,124268.47,120638.67,120446.25,10238.23,88398.3,38862.67,125225.73,121765.65,121584.68,5752.15,89463.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,44453.3,41453.36,42759.16,72041.48,191991.05,1376.41,3586.33,2999.58,3325.29,2051.88,7142.51,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,19721.7,299561.23,110942.06,42075.54,30273.27,79512.11,58043.66,54487.25,51920.23,81611.85,177079.72,130035.14,27006.94,25119.27,38336.08,55451.22,226706.18,845931.36,6459483.13,5436166.38,5848950.66,3265420.71,1.165436939E7,38664.9,123431.97,120545.91,120449.59,11164.16,88398.3,38862.67,124925.46,121669.85,121581.01,6151.89,89463.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,44749.29,41637.83,42078.6,71695.32,192537.32,1376.41,3593.44,3009.86,3242.67,2044.85,7214.77,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,64315.72,254148.64,112468.67,41983.66,29657.1,79512.11,60377.06,52242.28,51831.94,81611.71,177079.72,130035.14,26490.57,25927.13,38497.16,54998.65,226706.18,845931.36,6533455.21,5363063.73,5827190.37,3281843.01,1.165883796E7,38664.9,124684.85,120093.16,120434.38,10379.23,88398.3,38862.67,125854.52,121271.34,121566.07,5636.28,89463.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,45738.83,40713.73,42190.23,71518.24,192537.32,1376.41,3636.17,2966.84,3230.7,2054.67,7217.22,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,64504.67,264634.65,102078.08,41176.23,30180.16,79512.11,60401.26,52235.03,52019.03,81587.51,176899.88,130035.14,26513.03,25976.79,39562.16,54976.18,225591.53,845931.36,6532893.55,5408472.81,5718471.7,3282521.32,1.17220309E7,38664.9,124611.87,120123.54,119651.68,10401.13,89201.7,38862.67,125753.24,121307.5,120771.69,5683.42,90276.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,45771.34,40760.5,42677.96,71485.73,192002.83,1376.41,3636.4,2992.0,3180.39,2054.5,7242.3,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,66239.98,272606.07,92712.58,41146.61,29868.56,79512.11,60395.89,52321.83,52012.12,81513.0,176899.88,130035.14,26531.2,26021.8,39176.22,54900.03,225990.43,845931.36,6541771.21,5387441.67,5725541.2,3271824.86,1.173781135E7,38664.9,123854.52,120170.33,119649.32,11114.06,89201.7,38862.67,125146.02,121349.12,120769.71,6251.0,90276.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,45771.88,40782.8,42618.43,71412.94,192112.31,1376.41,3642.83,2979.4,3184.36,2048.07,7250.93,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,65951.25,315759.96,36687.93,41487.25,42687.41,79512.11,60406.63,52296.99,52275.36,81512.59,176651.15,130035.14,26584.68,25870.23,46438.17,54867.1,218859.5,845931.36,6533963.44,5238344.34,6114752.12,3272999.45,1.150433093E7,38664.9,123826.71,120242.01,119705.26,11066.68,89149.26,38862.67,125218.71,121441.03,120834.24,6082.75,90215.43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,45810.99,40799.29,43614.56,71385.32,191088.2,1376.41,3639.3,2898.25,3396.92,2047.73,7123.4,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,71337.21,341436.22,7053.24,41385.39,41361.74,79512.11,60532.09,52340.13,52275.36,81343.99,176651.15,130035.14,26766.56,25816.32,46438.17,54739.13,218859.5,845931.36,6533122.8,5196112.97,6153705.0,3269018.38,1.151243112E7,38664.9,123917.43,120239.74,119705.26,10978.23,89149.26,38862.67,125510.09,121440.03,120834.24,5792.37,90215.43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,45963.03,40803.92,43614.56,71228.65,191088.2,1376.41,3637.13,2875.11,3418.27,2047.25,7127.83,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,66916.24,336125.79,8304.27,44008.22,47219.28,79512.11,60753.61,52339.35,52268.83,81109.78,176671.15,130035.14,26920.95,25743.42,46351.1,54676.89,218927.32,845931.36,6550173.94,5181576.89,6164520.73,3271794.89,1.149632382E7,38664.9,124299.69,118802.77,119694.19,12327.97,88865.31,38862.67,125836.88,119942.9,120822.13,7263.7,89926.54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,46182.05,40767.0,43597.8,71060.39,191091.11,1376.41,3642.56,2865.44,3424.17,2054.51,7118.92,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,27917.47,375314.43,11925.41,39446.46,47970.02,79512.11,60767.15,52363.26,52606.29,81096.24,176309.77,130035.14,26959.39,25698.04,47429.62,54638.45,217894.18,845931.36,6723392.31,5033899.74,6168929.98,3240247.92,1.149792033E7,38664.9,123934.5,120172.51,119901.32,11010.09,88971.51,38862.67,125269.98,121334.45,121023.51,6132.82,90031.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,46212.04,40678.24,44275.41,71030.4,190502.26,1376.41,3737.56,2784.38,3424.79,2037.21,7121.65,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,23006.9,378645.39,12040.29,39423.1,49458.11,79512.11,61303.58,52549.8,53203.37,81223.05,174862.92,130035.14,27535.73,25927.63,47966.02,54815.54,216374.77,845931.36,6714065.95,5045525.73,6182134.08,3241920.97,1.148074353E7,38664.9,124833.72,120199.74,119926.57,10297.94,88731.95,38862.67,126208.57,121386.4,121036.37,5511.1,89649.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,46852.99,40921.58,44903.56,71216.98,188803.25,1376.41,3765.58,2800.76,3452.62,2048.0,7038.64,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,21395.46,382748.23,10743.96,39303.03,48383.1,79512.11,61431.49,52111.54,52803.32,80776.84,176019.52,130035.14,27625.25,25524.75,47598.26,54433.42,217438.0,845931.36,6718180.79,5047627.35,6161913.6,3232117.54,1.1504551E7,38664.9,124550.31,120208.14,119940.01,10407.31,88884.16,38862.67,126123.83,121394.85,121049.88,5420.85,89802.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,46973.8,40456.37,44478.91,70758.31,190030.97,1376.41,3770.65,2790.72,3431.35,2031.69,7081.19,0.0,0.0,0.0,0.0,0.01,0.99,
81.03,22565.85,247272.21,160844.37,39232.86,32658.5,79512.11,60832.94,53538.17,53109.27,80690.22,174972.12,130035.14,27193.58,36450.86,39160.45,54390.13,215424.67,845931.36,6725393.23,5454599.12,5673335.75,3228030.73,1.158303145E7,38664.9,124414.62,120262.17,119937.74,10419.44,88955.95,38862.67,125809.87,121803.84,120985.75,5310.26,89882.44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109956.47,46374.65,43284.79,43893.39,70688.69,188456.83,1376.41,3764.65,3016.23,3159.04,2030.61,7135.07,0.0,0.0,0.0,0.0,0.01,0.99,
