enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7741.52747,48.0965,0.09563,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,6.8E-4,3249.68085,12593.42616,197.00834,25.85961,0.02437,997.3003,0.00261,0.00863,0.18968,0.77286,1.72592,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,3217.35993,193041.84573,37.22571,151.67842,338.72477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.48979,7888.65777,2.3505,9.08933,19.01507,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7760.91014,28.69641,0.11304,8002.39755,144.48979,7888.65777,2.3505,9.08933,19.01507,8002.39755,144.48979,7888.65777,2.3505,9.08933,19.01507,8002.39755,144.48979,7888.65777,2.3505,9.08933,19.01507,6.8E-4,3249.68085,12593.42616,197.09579,25.78572,0.01081,997.3003,0.00261,0.00863,0.18967,0.78667,1.71212,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,3217.35993,193041.84573,37.22357,154.38982,336.01551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.48979,7888.65777,2.3505,9.08933,19.01507,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7760.91014,28.69641,0.11304,8002.39755,144.48979,7888.65777,2.3505,9.08933,19.01507,8002.39755,144.48979,7888.65777,2.3505,9.08933,19.01507,8002.39755,144.48979,7888.65777,2.3505,9.08933,19.01507,6.8E-4,3249.68085,12593.42616,197.09579,25.78572,0.01081,997.3003,0.00261,0.00863,0.18967,0.78667,1.71212,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,3217.35993,193041.84573,37.22357,154.38982,336.01551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.45056,7393.60634,497.44115,9.08933,19.01507,8033.0,0.0,7508.07735,524.92265,0.0,0.0,243.2804,0.0,14478.9403,1317.5323,26.13396,0.11304,8002.39755,144.45056,7393.60634,497.44115,9.08933,19.01507,8002.39755,144.45056,7393.60634,497.44115,9.08933,19.01507,8002.39755,144.45056,7393.60634,497.44115,9.08933,19.01507,6.8E-4,3248.79856,12757.54589,33.29182,26.35224,0.01081,997.3003,0.00261,0.02035,0.17806,0.78655,1.71212,196257.0,0.0,183432.43323,12824.56677,0.0,0.0,195727.16545,3216.48642,180880.27743,12199.68913,154.36607,336.01551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.45056,7393.60634,497.65417,8.87631,19.01507,8033.0,0.0,7508.07735,524.92265,0.0,0.0,243.2804,0.0,14478.9403,1298.17042,45.50369,0.10519,8002.39755,144.45056,7393.60634,497.65417,8.87631,19.01507,8002.39755,144.45056,7393.60634,497.65417,8.87631,19.01507,8002.39755,144.45056,7393.60634,497.65417,8.87631,19.01507,6.8E-4,3248.79856,12757.54589,55.93813,3.68355,0.03319,997.3003,0.00261,0.02035,0.19447,0.77066,1.7116,196257.0,0.0,183432.43323,12824.56677,0.0,0.0,195727.16545,3216.48642,180880.27743,12202.90974,151.24729,335.91367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.41059,7393.64631,497.65417,8.87631,19.01507,8033.0,0.0,7503.13096,529.86904,0.0,0.0,243.2804,0.0,14469.40144,1326.53926,26.67292,0.10597,8002.39755,144.41059,7393.64631,497.65417,8.87631,19.01507,8002.39755,144.41059,7393.64631,497.65417,8.87631,19.01507,8002.39755,144.41059,7393.64631,497.65417,8.87631,19.01507,6.8E-4,3247.89949,12773.44782,36.78631,7.83317,0.03253,997.3003,0.00261,0.02035,0.19458,0.77051,1.71165,196257.0,0.0,183311.58635,12945.41365,0.0,0.0,195727.16545,3215.59629,180870.9384,12213.1587,151.21727,335.92389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.32831,7393.72859,497.65417,8.87631,19.01507,8033.0,0.0,7498.09047,534.90953,0.0,0.0,243.2804,0.0,14459.68111,1337.67056,25.26195,0.10597,8002.39755,144.32831,7393.72859,497.65417,8.87631,19.01507,8002.39755,144.32831,7393.72859,497.65417,8.87631,19.01507,8002.39755,144.32831,7393.72859,497.65417,8.87631,19.01507,6.8E-4,3246.04903,12783.45068,25.2297,11.23739,0.03253,997.3003,0.00261,0.02035,0.1947,0.77039,1.71165,196257.0,0.0,183188.4403,13068.5597,0.0,0.0,195727.16545,3213.76423,180862.34669,12223.60627,151.19347,335.92389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.32831,7393.72859,497.65417,8.87631,19.01507,8033.0,0.0,7498.09047,534.90953,0.0,0.0,243.2804,0.0,14459.68111,1356.83808,6.09443,0.10597,8002.39755,144.32831,7393.72859,497.65417,8.87631,19.01507,8002.39755,144.32831,7393.72859,497.65417,8.87631,19.01507,8002.39755,144.32831,7393.72859,497.65417,8.87631,19.01507,6.8E-4,1688.54229,14340.95742,25.7933,10.67379,0.03253,997.3003,0.00261,0.02035,0.19465,0.77044,1.71165,196257.0,0.0,183188.4403,13068.5597,0.0,0.0,195727.16545,3216.67129,180859.43963,12223.59603,151.2037,335.92389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8033.0,0.0,7149.6254,809.76005,73.61455,0.0,243.2804,0.0,14045.21334,1628.80213,148.59815,0.10597,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,6.8E-4,14295.96604,1748.49808,10.08403,11.41865,0.03253,997.3003,0.00305,0.03073,0.19012,0.76414,1.71165,196257.0,0.0,174674.9697,19783.52777,1798.50252,0.0,195727.16545,11926.55673,164387.59418,18324.33535,1812.42441,335.92389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8033.0,0.0,7149.6254,809.76005,73.61455,0.0,243.2804,0.0,14045.21334,1630.05456,147.34572,0.10597,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,6.8E-4,7817.17886,8227.28525,10.12085,11.38182,0.03253,997.3003,0.00305,0.03073,0.1901,0.76416,1.71165,196257.0,0.0,174674.9697,19783.52777,1798.50252,0.0,195727.16545,11936.23529,164377.91562,18324.33176,1812.42799,335.92389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8033.0,0.0,7133.1326,824.87845,74.98895,0.0,243.2804,0.0,14012.81375,1659.85789,149.94198,0.10597,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,6.8E-4,4241.4413,11809.90127,3.66618,10.95804,0.03253,997.3003,0.00306,0.03072,0.19024,0.76403,1.71165,196257.0,0.0,174272.02839,20152.89065,1832.08097,0.0,195727.16545,11946.09455,164335.37436,18354.31534,1815.12641,335.92389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8033.0,0.0,7133.1326,824.87845,74.98895,0.0,243.2804,0.0,14012.81375,1659.85789,149.94118,0.10678,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,6.8E-4,4241.4413,11809.90127,3.66618,10.9584,0.03217,997.3003,0.00306,0.03072,0.19024,0.76398,1.71171,196257.0,0.0,174272.02839,20152.89065,1832.08097,0.0,195727.16545,11946.09455,164335.37436,18354.31534,1815.116,335.9343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8033.0,0.0,7133.1326,824.87845,74.98895,0.0,243.2804,0.0,14012.81375,1659.85789,149.94944,0.09851,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,8002.39755,535.66746,6687.68488,744.9305,76.30454,19.01507,6.8E-4,4241.4413,11809.90127,3.66618,10.95628,0.03428,997.3003,0.00306,0.03072,0.19024,0.76452,1.71116,196257.0,0.0,174272.02839,20152.89065,1832.08097,0.0,195727.16545,11946.09455,164335.37436,18354.31534,1815.22321,335.82709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,535.20448,6688.14786,744.9305,76.30454,19.01507,8033.0,0.0,7268.84353,687.74083,76.41565,0.0,243.2804,0.0,4026.85553,11751.56459,44.20096,0.09851,8002.39755,535.20448,6688.14786,744.9305,76.30454,19.01507,8002.39755,535.20448,6688.14786,744.9305,76.30454,19.01507,8002.39755,535.20448,6688.14786,744.9305,76.30454,19.01507,6.8E-4,4237.77541,11797.17602,20.14843,10.86518,0.03428,997.3003,0.00305,0.03077,0.1903,0.76441,1.71116,196257.0,0.0,177587.629,16802.4339,1866.9371,0.0,195727.16545,11935.76949,164614.62308,18082.58679,1818.0281,335.82709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,535.20448,6688.14786,744.9305,76.30454,19.01507,8033.0,0.0,7331.92084,623.18148,77.89768,0.0,243.2804,0.0,2111.30784,13687.07574,24.24675,0.08926,8002.39755,535.20448,6688.14786,744.9305,76.30454,19.01507,8002.39755,535.20448,6688.14786,744.9305,76.30454,19.01507,8002.39755,535.20448,6688.14786,744.9305,76.30454,19.01507,6.8E-4,4237.77541,11795.85781,21.4875,10.84367,0.03494,997.3003,0.00305,0.0308,0.19041,0.76489,1.71055,196257.0,0.0,179128.69266,15225.16208,1903.14526,0.0,195727.16545,11935.76949,164739.61656,17954.68267,1821.05879,335.70704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,854.46488,6195.14742,856.23475,138.74034,19.01507,8033.0,0.0,6918.56908,965.84013,148.59079,0.0,243.2804,3374.11925,10761.0334,1466.4848,220.99289,0.08926,8002.39755,854.46488,6195.14742,856.23475,138.74034,19.01507,8002.39755,854.46488,6195.14742,856.23475,138.74034,19.01507,8002.39755,854.46488,6195.14742,856.23475,138.74034,19.01507,6.8E-4,13650.03163,2262.33239,142.48482,11.11554,0.03494,997.3003,0.00425,0.03864,0.18749,0.75877,1.71055,196257.0,0.0,169029.953,23596.77407,3630.27293,0.0,195727.16545,19088.40827,152864.98668,21133.42061,3364.31195,335.70704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,854.46488,6195.14742,856.23475,138.74034,19.01507,8033.0,0.0,6908.16575,974.85635,149.9779,0.0,243.2804,3403.9464,10715.55379,1480.45205,222.67811,0.08926,8002.39755,854.46488,6195.14742,856.23475,138.74034,19.01507,8002.39755,854.46488,6195.14742,856.23475,138.74034,19.01507,8002.39755,854.46488,6195.14742,856.23475,138.74034,19.01507,6.8E-4,7737.39841,8236.84723,80.73899,10.97976,0.03494,997.3003,0.00425,0.03863,0.18748,0.75878,1.71055,196257.0,0.0,168775.78548,23817.05258,3664.16194,0.0,195727.16545,19102.62004,152830.70833,21150.82803,3366.97112,335.70704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8033.0,0.0,0.0,8033.0,0.0,0.0,243.29959,0.0,3964.7142,11852.48259,4.45133,1.05229,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,6.8E-4,0.0,16046.60178,8.51968,10.84254,0.03533,998.76368,0.0,0.00536,0.04531,0.23804,0.94761,196257.0,0.0,0.0,196257.0,0.0,0.0,196014.3628,0.0,23895.10064,172371.84513,46.71614,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8033.0,0.0,0.0,8033.0,0.0,0.0,243.29959,0.0,3964.7142,11852.48259,4.45133,1.05229,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,6.8E-4,0.0,16046.60178,8.51968,10.84254,0.03533,998.76368,0.0,0.00536,0.04531,0.23804,0.94761,196257.0,0.0,0.0,196257.0,0.0,0.0,196014.3628,0.0,23895.10064,172371.84513,46.71614,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8033.0,0.0,0.0,8033.0,0.0,0.0,243.29959,0.0,3964.7142,11852.48259,4.45133,1.05229,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,6.8E-4,0.0,16046.60178,8.51968,10.84254,0.03533,998.76368,0.0,0.00536,0.04531,0.23804,0.94761,196257.0,0.0,0.0,196257.0,0.0,0.0,196014.3628,0.0,23895.10064,172371.84513,46.71614,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8033.0,0.0,0.0,8033.0,0.0,0.0,243.29959,0.0,3964.7142,11852.48259,4.45133,1.05229,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,6.8E-4,0.0,16046.60178,8.51968,10.84254,0.03533,998.76368,0.0,0.00536,0.04531,0.23804,0.94761,196257.0,0.0,0.0,196257.0,0.0,0.0,196014.3628,0.0,23895.10064,172371.84513,46.71614,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8033.0,0.0,0.0,8033.0,0.0,0.0,243.29959,0.0,3964.7142,11852.48259,4.45133,1.05229,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,6.8E-4,0.0,16046.60178,8.51968,10.84254,0.03533,998.76368,0.0,0.00536,0.04531,0.23804,0.94761,196257.0,0.0,0.0,196257.0,0.0,0.0,196014.3628,0.0,23895.10064,172371.84513,46.71614,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8033.0,0.0,0.0,8033.0,0.0,0.0,243.29959,0.0,3964.7142,11852.48259,4.45133,1.05229,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,8018.42225,0.0,1069.04294,6964.61834,2.93527,10.98119,6.8E-4,0.0,16046.60178,8.51968,10.84254,0.03533,998.76368,0.0,0.00536,0.04531,0.23804,0.94761,196257.0,0.0,0.0,196257.0,0.0,0.0,196014.3628,0.0,23895.10064,172371.84513,46.71614,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,8033.0,0.0,0.0,7952.76824,80.23176,0.0,243.29959,0.0,3964.7142,11851.86547,5.06844,1.05229,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,6.8E-4,0.0,16046.60178,12.98356,6.37866,0.03533,998.76368,0.0,0.00536,0.0467,0.23665,0.94761,196257.0,0.0,0.0,194296.83021,1960.16979,0.0,196014.3628,0.0,23895.10064,170767.42762,1651.13365,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,8033.0,0.0,0.0,7952.76824,80.23176,0.0,243.29959,0.0,3964.7142,11851.86547,5.06844,1.05229,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,6.8E-4,0.0,16046.60178,12.98356,6.37866,0.03533,998.76368,0.0,0.00536,0.0467,0.23665,0.94761,196257.0,0.0,0.0,194296.83021,1960.16979,0.0,196014.3628,0.0,23895.10064,170767.42762,1651.13365,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,8033.0,0.0,0.0,7952.76824,80.23176,0.0,243.29959,0.0,3964.7142,11851.86547,5.06844,1.05229,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,8018.42225,0.0,1069.04294,6900.2637,67.28992,10.98119,6.8E-4,0.0,16046.60178,12.98356,6.37866,0.03533,998.76368,0.0,0.00536,0.0467,0.23665,0.94761,196257.0,0.0,0.0,194296.83021,1960.16979,0.0,196014.3628,0.0,23895.10064,170767.42762,1651.13365,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8033.0,0.0,0.0,7952.76824,80.23176,0.0,243.29959,0.0,14565.04865,1251.53102,5.06844,1.05229,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,6.8E-4,0.0,15941.719,117.86634,6.37866,0.03533,998.76368,0.0,0.00928,0.04278,0.23665,0.94761,196257.0,0.0,0.0,194296.83021,1960.16979,0.0,196014.3628,0.0,33069.48827,161593.04,1651.13365,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8033.0,0.0,0.0,7952.76824,80.23176,0.0,243.29959,0.0,14565.04865,1251.53102,5.06844,1.05229,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,6.8E-4,0.0,15941.719,117.86634,6.37866,0.03533,998.76368,0.0,0.00928,0.04278,0.23665,0.94761,196257.0,0.0,0.0,194296.83021,1960.16979,0.0,196014.3628,0.0,33069.48827,161593.04,1651.13365,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8033.0,0.0,0.0,7952.76824,80.23176,0.0,243.29959,0.0,14565.04865,1251.53102,5.06844,1.05229,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,6.8E-4,0.0,15941.719,117.86634,6.37866,0.03533,998.76368,0.0,0.00928,0.04278,0.23665,0.94761,196257.0,0.0,0.0,194296.83021,1960.16979,0.0,196014.3628,0.0,33069.48827,161593.04,1651.13365,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8033.0,0.0,0.0,7951.95882,81.04118,0.0,243.29959,0.0,14544.72188,1272.16286,4.76338,1.05229,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,6.8E-4,0.0,16018.68535,40.90591,6.37274,0.03533,998.76368,0.0,0.00928,0.04278,0.23665,0.94761,196257.0,0.0,0.0,194277.05497,1979.94503,0.0,196014.3628,0.0,33065.9982,161594.99394,1652.66977,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8033.0,0.0,0.0,7951.95882,81.04118,0.0,243.29959,0.0,8407.30936,7409.57538,4.76338,1.05229,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,6.8E-4,0.0,15817.36713,242.22413,6.37274,0.03533,998.76368,0.0,0.00928,0.04278,0.23665,0.94761,196257.0,0.0,0.0,194277.05497,1979.94503,0.0,196014.3628,0.0,33087.50392,161573.48823,1652.66977,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8033.0,0.0,0.0,7951.1329,81.8671,0.0,243.29959,0.0,4828.87473,10988.16584,4.60755,1.05229,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,8018.42225,0.0,1475.51426,6493.79237,67.28992,10.98119,6.8E-4,0.0,15699.988,359.60628,6.36971,0.03533,998.76368,0.0,0.00929,0.04277,0.23665,0.94761,196257.0,0.0,0.0,194256.87666,2000.12334,0.0,196014.3628,0.0,33109.38326,161550.04147,1654.23719,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,8033.0,0.0,0.0,7492.95316,540.04684,0.0,243.29959,0.0,4826.13532,10990.03094,5.48186,1.05229,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,6.8E-4,0.0,15704.39102,360.91079,0.66218,0.03533,998.76368,0.0,0.00929,0.05051,0.22891,0.94761,196257.0,0.0,0.0,183062.92885,13194.07115,0.0,196014.3628,0.0,33107.94194,152554.78422,10650.93576,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,8033.0,0.0,0.0,7487.71621,545.28379,0.0,243.29959,0.0,4823.34747,10993.30845,4.99219,1.05229,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,6.8E-4,0.0,15706.92576,358.5816,0.45663,0.03533,998.76368,0.0,0.00929,0.05051,0.22891,0.94761,196257.0,0.0,0.0,182934.98318,13322.01682,0.0,196014.3628,0.0,33106.47513,152546.83251,10660.35427,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,8033.0,0.0,0.0,7482.3767,550.6233,0.0,243.29959,0.0,4823.34747,10993.56797,4.73267,1.05229,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,8018.42225,0.0,1475.51426,6133.6233,427.45899,10.98119,6.8E-4,0.0,15706.92576,358.69054,0.3477,0.03533,998.76368,0.0,0.00929,0.05051,0.22892,0.94761,196257.0,0.0,0.0,182804.53177,13452.46823,0.0,196014.3628,0.0,33106.47513,152537.22954,10669.95725,185.97529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
