LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.38,0.03,0.38,0.1,284.3,214.48,1.86,98.52,7.11,4.69,0.0,4.29,28.8,5.64,2.58,9300.49,6708.3,242.7,2772.14,3791.96,100.61,4305.47,0.0,1711.25,6332.5,58437.98,1198.15,37219.37,0.18,2652.73,19616.95,5534.28,48479.43,30939.32,7641.75,1532.54,29.69,3128.58,149.65,82.0,0.0,37.16,516.39,1362.95,89.72,69.33,0.0,69.61,76.36,3370.67,3.36,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.38,0.04,0.38,0.1,283.96,214.26,2.36,98.57,7.1,4.69,0.0,4.28,28.81,5.63,2.58,9300.49,6700.68,238.25,2779.66,3775.03,100.31,4305.47,0.0,1657.15,6458.75,58312.82,1195.88,37219.37,0.14,2569.46,19811.22,5438.07,48466.55,30939.32,7632.01,1529.2,37.58,3132.82,149.51,82.0,0.0,32.82,528.83,1376.91,89.69,69.33,0.0,69.52,77.31,3362.03,3.31,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.38,0.05,0.39,0.1,283.75,214.17,2.55,98.61,7.1,4.69,0.0,4.28,28.82,5.62,2.58,9300.49,6696.0,236.15,2782.31,3764.8,99.98,4305.47,0.0,1632.03,6508.38,58230.6,1195.04,37219.37,0.16,2537.83,19894.25,5400.07,48434.79,30939.32,7626.21,1527.82,40.6,3134.9,149.47,82.0,0.0,30.97,534.19,1386.13,90.09,69.33,0.0,69.33,77.61,3355.17,3.07,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.38,0.05,0.39,0.1,283.41,214.14,2.63,98.92,7.09,4.69,0.0,4.28,28.82,5.62,2.58,9300.49,6688.15,235.45,2782.38,3766.36,99.73,4305.47,0.0,1622.65,6524.88,58178.97,1194.47,37219.37,0.19,2530.22,19927.14,5391.9,48414.05,30939.32,7616.21,1527.44,41.95,3144.56,149.37,82.0,0.0,30.4,536.94,1390.55,90.36,69.33,0.0,69.29,77.75,3350.26,2.95,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.38,0.05,0.4,0.1,283.14,214.12,2.64,99.16,7.09,4.69,0.0,4.28,28.83,5.62,2.58,9300.49,6682.24,234.88,2781.39,3760.26,99.43,4305.47,0.01,1619.47,6530.16,58128.72,1194.03,37219.37,0.45,2535.87,19946.18,5396.39,48392.48,30939.32,7608.82,1527.13,42.13,3151.71,149.31,82.0,0.0,30.24,538.74,1401.82,90.76,69.33,0.0,69.25,77.84,3343.9,2.78,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.75,0.05,0.0,0.39,0.05,0.41,0.1,282.75,214.13,2.66,99.52,7.09,4.69,0.0,4.28,28.82,5.62,2.58,9300.49,6673.54,234.92,2779.93,3749.69,99.29,4305.47,0.01,1620.69,6534.57,58057.31,1193.56,37219.37,0.63,2542.64,19957.48,5400.6,48373.39,30939.32,7597.71,1527.36,42.42,3162.52,149.24,82.0,0.0,30.31,540.42,1420.33,90.88,69.33,0.0,69.41,78.15,3334.84,2.72,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.0,0.39,0.0,0.42,0.11,282.51,214.12,0.09,99.69,7.08,4.78,0.0,4.28,28.74,5.62,2.57,9352.72,6668.01,234.63,2727.89,3741.97,98.9,4962.88,0.0,1621.47,5878.57,58009.95,1192.71,38231.13,0.15,2552.52,18956.54,5409.86,48351.21,30979.57,7590.69,1527.26,2.25,3167.86,149.15,134.3,0.0,30.5,488.23,1432.19,91.31,73.26,0.0,69.48,74.26,3328.33,2.55,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.0,0.39,0.0,0.42,0.11,282.04,214.11,0.1,100.11,7.08,4.78,0.0,4.28,28.74,5.62,2.57,9352.72,6657.38,234.69,2726.48,3740.3,98.68,4962.88,0.0,1621.25,5877.77,57957.64,1192.42,38231.13,0.01,2550.88,18954.27,5406.19,48335.24,30979.57,7577.15,1527.4,2.38,3179.76,149.14,134.3,0.0,30.62,489.51,1443.46,91.53,73.26,0.0,69.49,74.25,3321.62,2.48,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.0,0.39,0.0,0.42,0.11,281.74,214.13,0.1,97.72,7.07,4.78,0.0,4.28,28.74,6.62,2.57,9352.72,6650.76,234.65,2726.82,3737.35,98.43,4962.88,0.0,1618.83,5876.07,57895.21,1192.12,38231.13,0.01,2550.46,18955.0,5318.28,53346.08,30979.57,7568.91,1527.8,2.61,3146.72,149.11,134.3,0.0,30.63,489.56,1449.67,91.75,73.26,0.0,69.41,74.1,3316.67,2.41,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.0,0.39,0.0,0.42,0.11,281.15,214.12,0.1,98.33,7.07,4.78,0.0,4.28,28.74,6.62,2.57,9352.72,6637.45,234.55,2725.37,3756.15,98.15,4962.88,0.0,1620.65,5877.7,58298.76,1191.56,38231.13,0.04,2558.97,18962.54,5323.71,53328.22,30979.57,7552.06,1527.52,2.51,3164.74,149.04,134.3,0.0,30.67,490.93,1465.5,92.04,73.26,0.0,69.52,74.2,3339.9,2.32,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.0,0.39,0.0,0.43,0.11,280.82,214.12,0.1,98.6,7.07,4.78,0.0,4.28,28.75,6.63,2.57,9352.72,6629.98,234.35,2725.42,3744.75,97.93,4962.88,0.0,1621.77,5879.06,58242.22,1191.07,38231.13,0.18,2569.4,18973.73,5332.33,53293.01,30979.57,7542.55,1527.7,2.52,3171.34,149.0,134.3,0.0,30.88,491.01,1483.36,92.21,73.26,0.0,69.66,74.26,3331.51,2.27,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.0,0.4,0.0,0.41,0.13,280.46,214.16,0.15,93.44,10.02,4.78,0.0,4.29,28.75,7.2,2.98,9352.72,6621.89,235.64,2725.5,3642.9,194.74,4962.88,0.0,1661.54,5918.77,55046.06,4247.85,38231.13,0.26,2580.38,18984.16,5167.0,53365.14,30979.57,7532.42,1528.3,3.33,3096.18,194.52,134.3,0.0,31.74,493.1,1429.76,152.24,73.26,0.0,72.11,76.69,3136.69,187.34,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.0,0.4,0.0,0.38,0.15,279.98,214.23,0.21,88.69,14.97,4.78,0.0,4.29,28.75,7.75,2.43,9352.72,6611.0,238.07,2725.22,3580.53,257.51,4962.88,0.0,1741.37,5997.81,52774.69,6309.62,38231.13,0.07,2495.68,18898.96,6444.94,52257.91,30979.57,7518.89,1529.48,4.3,3026.92,270.75,134.3,0.0,33.44,497.12,1391.6,186.5,73.26,0.0,77.09,81.62,2990.28,321.01,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.0,0.41,0.0,0.4,0.14,279.62,214.44,0.42,91.55,12.02,4.78,0.0,4.33,28.79,8.2,1.9,9352.72,6602.94,245.33,2731.64,3664.96,151.98,4962.88,0.0,1982.1,6239.33,55537.06,2997.2,38231.13,0.02,2514.38,18918.02,6642.29,52010.23,30979.57,7508.61,1532.58,7.56,3075.0,225.34,134.3,0.0,38.42,503.4,1469.21,121.38,73.26,0.0,91.57,96.1,3143.51,121.13,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.0,0.41,0.0,0.4,0.14,279.45,214.44,0.43,91.63,12.03,4.78,0.0,4.33,28.79,8.21,1.9,9352.72,6598.93,245.39,2730.56,3665.13,151.86,4962.88,0.0,1988.27,6245.39,55511.22,3005.54,38231.13,0.05,2527.94,18932.33,6651.4,51989.53,30979.57,7504.0,1532.64,7.63,3076.97,225.44,134.3,0.0,38.62,504.77,1468.45,129.35,73.26,0.0,91.99,96.5,3142.13,114.17,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.33,0.11,0.0,0.41,0.0,0.38,0.18,318.72,214.29,0.27,89.37,15.34,4.78,0.0,4.31,28.77,8.81,2.35,9352.72,7582.92,242.72,2726.44,3450.97,375.44,4962.88,0.0,1801.71,6058.18,55110.91,3726.81,38231.13,0.17,2454.35,18856.7,8761.81,48551.8,29941.43,8521.32,1530.67,5.66,3012.45,316.45,134.3,0.0,35.79,503.08,1438.31,194.92,73.26,0.0,80.54,85.01,3119.59,136.26,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.33,0.11,0.0,0.41,0.0,0.39,0.18,318.2,214.17,0.15,90.15,15.23,4.78,0.0,4.28,28.74,8.3,1.9,9352.72,7571.3,247.3,2729.83,3641.01,169.12,4962.88,0.0,1672.76,5929.35,55682.63,3308.59,38231.13,0.0,2535.25,18938.09,10483.75,46655.51,29941.43,8506.53,1528.98,3.8,3030.23,314.69,134.3,0.0,34.45,502.95,1504.62,168.44,73.26,0.0,72.68,77.12,3131.33,107.16,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.33,0.11,0.0,0.41,0.0,0.4,0.18,318.09,214.13,0.12,90.66,14.8,4.78,0.0,4.27,28.74,8.34,1.87,9352.72,7568.66,238.38,2720.02,3662.9,152.29,4962.88,0.0,1637.89,5895.11,55955.06,3019.23,38231.13,0.03,2464.75,18868.98,10738.52,46525.05,29941.43,8503.47,1528.27,3.09,3043.4,303.74,134.3,0.0,32.81,502.6,1544.55,173.1,73.26,0.0,70.77,75.18,3126.35,77.38,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.33,0.11,0.0,0.41,0.0,0.41,0.18,278.96,241.93,1.27,92.6,14.78,4.78,0.22,4.78,28.84,8.51,1.86,9352.72,6656.03,1161.84,2760.09,3731.1,150.66,4962.88,25.53,1607.3,5896.83,55923.34,3010.92,38231.13,99.87,1875.75,18900.66,10894.85,46485.94,29941.43,7485.41,2250.51,32.94,3095.84,303.38,134.3,2.26,30.33,504.22,1567.6,176.16,73.26,0.37,70.38,74.9,3109.54,73.71,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.33,0.11,0.0,0.42,0.0,0.42,0.19,276.27,245.41,0.78,92.38,14.77,4.78,0.03,5.11,28.79,8.42,1.86,9352.72,6562.69,1295.3,2736.86,3696.64,149.9,4962.88,3.72,1636.96,5882.86,55869.41,3008.69,38231.13,14.58,2017.01,18871.93,10880.68,46474.37,29941.43,7413.74,2341.41,20.33,3091.17,303.26,134.3,0.33,33.32,505.86,1601.23,181.39,73.26,0.06,70.88,74.45,3084.32,68.66,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.33,0.11,0.0,0.42,0.0,0.43,0.19,275.31,246.99,0.25,92.28,14.76,4.78,0.0,5.26,28.74,8.36,1.86,9352.72,6535.83,1355.53,2714.4,3671.53,149.43,4962.88,0.09,1655.3,5878.21,55810.73,3007.24,38231.13,0.39,2087.77,18853.17,10848.8,46455.98,29941.43,7387.0,2382.65,6.43,3090.48,303.11,134.3,0.01,35.03,506.7,1623.31,187.07,73.26,0.0,71.96,74.42,3065.48,63.24,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.33,0.11,0.22,0.43,0.0,0.21,0.19,297.93,247.17,0.23,69.5,14.75,4.78,0.09,5.27,28.74,8.27,1.86,9352.72,5644.91,1360.37,2710.23,4552.19,148.9,4962.88,761.79,1656.39,5877.22,54982.06,3005.53,38231.13,319.26,2096.1,18853.64,10530.67,46436.33,29941.43,7974.87,2387.37,6.3,2498.61,302.94,134.3,31.93,35.19,509.2,1596.6,196.56,73.26,34.56,72.35,74.37,3022.41,54.06,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.33,0.11,0.24,0.43,0.0,0.21,0.19,296.82,247.19,0.22,70.56,13.51,4.78,0.07,5.27,28.74,9.28,2.86,9352.72,5605.95,1362.14,2710.8,4573.64,148.38,4962.88,614.48,1668.48,5889.59,55068.76,3003.6,38231.13,297.79,2100.86,18857.21,10548.83,43591.2,29941.43,7943.37,2388.25,5.96,2528.64,283.8,134.3,26.05,35.78,509.78,1620.36,198.31,73.26,27.91,73.28,74.9,3016.54,52.54,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.24,0.44,0.0,0.22,0.19,255.59,247.22,0.26,71.63,13.51,4.78,0.07,5.27,28.74,9.28,2.85,10352.72,4579.31,1362.13,2709.18,4588.69,155.63,4962.88,613.98,1661.82,5882.33,55019.3,3251.03,38231.13,297.64,2112.87,18868.78,10564.27,43576.2,30979.57,6869.04,2389.29,7.02,2559.58,283.78,134.3,26.03,35.53,510.8,1638.86,218.4,73.26,27.89,72.99,74.55,3004.18,52.83,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.25,0.44,0.0,0.22,0.19,255.52,247.25,0.26,71.67,13.5,4.78,0.07,5.28,28.74,9.28,2.85,10352.72,4578.2,1362.12,2708.96,4572.26,155.31,4962.88,613.77,1658.93,5879.88,54974.06,3250.44,38231.13,297.5,2118.96,18874.03,10560.86,43565.77,30979.57,6867.44,2389.94,6.98,2560.94,283.73,134.3,26.18,35.51,510.8,1659.65,219.72,73.26,27.89,73.24,74.42,2993.66,51.73,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.25,0.44,0.0,0.22,0.19,255.5,247.24,0.26,71.67,13.49,4.78,0.07,5.28,28.74,9.28,2.85,10352.72,4577.3,1361.48,2707.32,4558.39,154.91,4962.88,613.98,1657.94,5878.24,54915.8,3249.29,38231.13,297.68,2122.96,18876.63,10558.63,48566.35,30979.57,6867.01,2390.1,6.95,2560.33,283.56,134.3,26.18,35.65,512.03,1675.71,224.52,73.26,27.9,73.96,74.35,2982.25,47.14,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.26,0.45,0.0,0.23,0.2,255.41,247.26,0.25,71.72,13.49,4.78,0.07,5.28,28.74,9.28,2.85,10352.72,4575.57,1361.43,2706.32,4539.44,154.44,4962.88,613.77,1660.68,5881.62,54855.36,3247.87,38231.13,297.65,2132.59,18888.03,10569.45,48541.91,30979.57,6864.97,2390.31,6.94,2561.89,283.46,134.3,26.48,35.75,513.47,1708.37,231.9,73.26,27.92,74.13,74.49,2960.2,40.03,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.27,0.45,0.0,0.24,0.2,253.5,247.34,0.34,73.44,13.48,4.78,0.07,5.28,28.74,8.28,2.85,10352.72,4534.45,1362.7,2706.91,4548.18,153.92,4962.88,613.37,1658.12,5879.04,54356.78,3246.67,38231.13,297.39,2135.33,18890.76,10570.97,48514.0,30979.57,6809.79,2392.64,9.53,2610.54,283.34,134.3,26.61,35.77,514.73,1714.62,235.72,73.26,27.91,74.37,74.34,2922.92,36.54,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.28,0.45,0.0,0.24,0.2,250.02,247.56,0.57,76.43,13.47,4.78,0.07,5.28,28.74,7.29,2.85,10352.72,4458.32,1367.33,2712.01,4600.58,153.55,4962.88,613.15,1660.8,5881.75,54297.52,3245.96,38231.13,297.23,2144.38,18899.68,10575.62,48503.51,30979.57,6709.07,2399.52,16.25,2698.48,283.32,134.3,26.75,35.98,514.85,1730.08,239.13,73.26,27.92,74.86,74.46,2911.69,33.38,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.3,0.46,0.0,0.24,0.21,234.98,249.34,2.34,87.88,13.46,4.78,0.07,5.28,28.74,7.29,2.85,10352.72,4128.89,1405.81,2749.43,4799.33,152.98,4962.88,612.53,1662.57,5882.9,53915.4,3243.94,38231.13,296.93,2153.99,18908.47,10582.35,48481.85,30979.57,6272.04,2450.92,67.84,3030.95,283.14,134.3,27.02,36.21,516.25,1736.1,242.89,73.26,27.91,75.25,74.47,2885.23,29.92,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.31,0.46,0.0,0.25,0.21,227.64,248.49,1.5,96.89,13.45,4.78,0.07,5.28,28.74,7.29,2.84,10352.72,3967.9,1386.71,2729.74,4982.33,152.47,4962.88,612.32,1663.66,5884.6,53861.77,3242.11,38231.13,296.9,2165.77,18920.8,10590.22,48454.64,30979.57,6058.67,2426.36,43.3,3292.87,282.99,134.3,27.16,36.39,517.65,1752.82,246.92,73.26,27.91,75.64,74.52,2873.58,26.13,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.32,0.11,0.32,0.46,0.0,0.26,0.21,227.55,247.05,45.39,54.53,13.44,4.78,0.07,5.28,28.36,7.66,2.84,10352.72,3966.06,1359.33,3300.74,4414.63,152.1,4962.88,612.13,1663.52,5884.46,53807.95,3241.19,38231.13,296.83,2166.2,18921.83,10589.29,48436.04,30979.57,6056.2,2385.01,1320.19,2060.17,282.91,134.3,27.31,36.49,518.97,1786.18,247.69,73.26,27.91,76.01,74.52,2854.01,25.58,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.74,0.14,0.33,0.47,0.0,0.26,0.18,227.48,247.06,45.38,54.55,12.03,4.82,0.07,5.31,28.44,7.56,2.8,10377.3,3964.48,1382.18,3382.37,4302.58,127.34,5296.95,612.13,1660.91,5881.68,53779.6,2909.53,41372.72,296.99,2164.76,18919.58,10583.84,45298.65,31001.93,6054.68,2385.19,1320.23,2061.09,260.65,164.11,27.45,36.49,520.19,1790.57,222.05,73.96,27.92,76.25,74.38,2851.92,21.31,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.74,0.14,0.34,0.47,0.01,0.27,0.18,227.36,238.82,53.64,54.65,12.02,4.82,0.07,4.52,29.48,7.32,2.8,10377.3,3961.58,1054.04,3959.4,4037.38,127.0,5296.95,612.13,1575.13,5972.33,53731.0,2908.59,41372.72,296.72,1819.85,19276.29,10589.31,45291.22,31001.93,6051.7,2170.91,1534.92,2063.68,260.62,164.11,27.6,28.52,529.79,1820.26,224.05,73.96,27.93,74.14,77.04,2832.42,19.54,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.74,0.14,0.36,0.47,0.0,0.27,0.18,227.26,247.06,45.38,54.71,12.01,4.82,0.07,4.41,29.61,7.3,2.79,10377.3,3959.81,1000.39,4033.59,4007.68,126.61,5296.95,611.92,1561.06,5981.34,53695.27,2907.22,41372.72,296.63,1828.08,19284.27,10593.39,45269.13,31001.93,6049.61,2385.23,1320.15,2064.22,260.46,164.11,27.89,27.36,532.04,1833.2,225.83,73.96,27.93,73.74,77.28,2821.84,17.93,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.7,0.14,0.37,0.47,0.0,0.27,0.19,267.24,247.13,37.24,54.81,12.0,4.82,0.07,4.41,30.62,7.3,2.79,10377.3,4959.01,996.9,4040.68,3992.13,126.18,5296.95,611.7,1562.27,5982.29,53625.97,2905.49,41372.72,296.53,1835.28,19290.8,10595.58,45241.89,29963.04,7087.24,2387.52,1083.29,2066.5,260.32,164.11,28.03,27.46,534.74,1845.17,227.47,73.96,27.92,73.83,77.27,2809.36,16.47,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.7,0.14,0.38,0.46,0.02,0.28,0.19,267.15,214.07,70.35,54.82,12.0,4.82,0.07,4.81,30.22,7.29,2.79,10377.3,4958.04,1158.54,3970.17,3978.9,126.04,5296.95,611.26,1608.8,5936.28,53596.61,2904.56,41372.72,296.29,784.12,20345.49,10594.8,45225.85,29963.04,7085.42,1527.66,1944.35,2066.99,260.23,164.11,28.31,31.73,531.82,1861.98,228.48,73.96,27.91,75.19,75.97,2799.37,15.49,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.7,0.14,0.38,0.46,0.02,0.28,0.19,267.1,214.05,70.39,54.8,11.99,4.82,0.07,4.9,30.11,7.3,2.79,10377.3,4956.35,1198.4,3924.94,3979.81,125.64,5296.95,611.52,1619.84,5923.72,53540.96,2903.52,41372.72,296.44,786.99,20351.21,10590.23,45206.47,29963.04,7084.23,1527.27,1945.55,2066.55,260.14,164.11,28.32,32.77,531.97,1861.48,229.94,73.96,27.93,75.88,75.6,2795.79,14.27,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.7,0.14,0.4,0.46,0.02,0.29,0.19,267.0,214.05,70.41,54.86,11.98,4.99,0.07,4.77,30.09,7.3,2.79,10388.92,4954.97,1199.62,3912.94,3957.14,125.16,5321.97,611.08,1601.86,5923.3,53486.61,2901.84,41626.97,296.3,541.82,20358.12,10593.86,45183.3,29963.04,7081.95,1527.37,1945.93,2068.09,259.99,165.94,28.59,31.44,533.14,1892.7,232.02,74.3,27.91,76.19,75.65,2777.23,12.44,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.7,0.14,0.41,0.46,0.02,0.29,0.2,266.89,214.13,54.27,55.02,22.67,4.99,0.07,4.79,30.22,7.3,3.62,10388.92,4952.96,1206.37,3588.43,3951.73,436.25,5321.97,610.86,1602.64,5922.08,53430.39,2901.53,41626.97,296.26,503.25,23312.26,10552.2,41336.83,29963.04,7079.38,1529.76,1476.26,2072.92,571.18,165.94,28.73,31.54,535.63,1904.36,233.16,74.3,27.9,76.59,75.6,2765.95,11.51,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.7,0.14,0.43,0.46,0.02,0.3,0.2,266.75,214.13,54.26,55.13,22.66,4.99,0.07,4.8,30.22,7.3,3.62,10388.92,4951.12,1207.5,3586.4,3934.73,435.91,5321.97,610.29,1601.8,5920.44,53375.37,2900.47,41626.97,295.84,509.33,23317.65,10556.08,41320.1,29963.04,7076.21,1529.64,1476.23,2075.89,571.09,165.94,29.0,31.57,536.98,1923.65,233.93,74.3,27.88,76.91,75.46,2754.97,10.91,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.7,0.14,0.44,0.46,0.02,0.3,0.2,266.64,214.73,58.95,55.8,16.77,4.99,0.07,4.86,30.7,7.36,3.02,10388.92,4949.09,1230.32,3761.76,3950.95,213.22,5321.97,610.06,1602.35,5921.68,53328.64,2899.27,41626.97,295.73,595.71,23986.11,10634.65,40459.33,29963.04,7073.61,1547.11,1612.5,2094.4,399.67,165.94,29.13,31.56,538.4,1934.3,234.9,74.3,27.87,77.36,75.52,2744.8,10.12,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.7,0.14,0.46,0.46,0.02,0.31,0.2,266.56,214.37,60.78,55.49,15.66,4.99,0.07,4.82,30.88,7.33,2.91,10388.92,4948.35,1216.6,3828.22,3925.39,171.4,5321.97,609.62,1601.05,5920.39,53295.45,2898.85,41626.97,295.54,550.32,24249.41,10586.73,45320.19,29963.04,7071.99,1536.84,1665.8,2084.77,367.5,165.94,29.4,31.53,540.95,1950.42,235.75,74.3,27.85,77.67,75.45,2734.85,9.42,0.0,0.0,0.0,1.0,0.0,0.0,
