LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,977961.75,148544.99,3469.8,19.39,100285.66,556.94,398925.8,0.01,0.0,0.0,0.0,0.0,0.0,117413.72,3839.2,15.27,59207.2,653.2,33.68,0.78,14.61,18.5,59.35,38.09,5012017.1,594536.24,2181.21,32.97,281453.89,32.97,46079.29,1598.91,39771.41,14659.81,52404.28,1134969.07,46079.29,1598.91,39771.41,14659.81,52404.28,1134969.07,398794.23,117332.07,3802.68,15.22,58486.82,682.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,977994.35,148027.34,3443.82,25.78,100778.15,563.35,398925.8,0.01,0.0,0.0,0.0,0.0,0.0,116925.42,3845.98,21.71,59669.85,659.66,33.85,0.77,14.52,18.42,59.35,38.09,5012017.1,593967.87,2094.45,30.44,282040.62,30.44,52199.11,1548.68,33769.97,14571.52,52411.33,1134984.42,52199.11,1548.68,33769.97,14571.52,52411.33,1134984.42,398794.23,116844.17,3809.45,21.65,58949.09,689.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,977994.35,147124.52,3470.07,49.88,101554.98,587.75,398925.8,0.01,0.0,0.0,0.0,0.0,0.0,116052.04,3871.01,46.78,60420.79,684.72,33.85,0.77,14.61,18.33,59.35,39.09,5012017.1,593445.73,1996.93,33.59,282552.11,33.59,52199.11,1511.39,33854.07,14605.86,52417.39,1127125.43,52199.11,1511.39,33854.07,14605.86,52417.39,1127125.43,398794.23,115971.56,3834.46,46.7,59699.35,714.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,977994.35,142702.28,3531.43,111.25,105773.11,649.13,398925.8,0.01,0.0,0.0,0.0,0.0,0.0,111653.87,3932.85,108.62,64585.33,746.56,33.86,0.75,14.6,18.34,59.36,39.09,5012017.1,592910.32,1911.76,25.4,283034.79,25.4,52274.51,1475.35,33787.16,14605.38,52420.64,1127128.23,52274.51,1475.35,33787.16,14605.38,52420.64,1127128.23,398794.23,111577.7,3896.24,108.48,63892.69,776.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,977994.35,142546.96,3433.8,13.61,105866.78,551.49,398925.8,0.01,0.0,0.0,0.0,0.0,0.0,111528.12,3834.54,10.31,64655.04,648.25,33.86,0.75,14.6,18.34,60.36,39.09,5012017.1,592382.03,1828.38,34.02,283532.73,34.02,52274.51,1473.2,33788.9,14607.77,52222.51,1127121.66,52274.51,1473.2,33788.9,14607.77,52222.51,1127121.66,398794.23,111451.96,3798.03,10.28,63977.04,677.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,977994.35,142399.59,3431.24,11.05,105711.17,548.93,398925.8,0.01,0.0,0.0,0.0,0.0,0.0,111409.74,3832.15,7.91,64588.99,645.85,33.86,0.75,14.6,18.34,61.37,39.09,5012017.1,591834.8,1741.2,34.35,284078.66,34.35,52274.51,1469.97,33788.03,14606.42,52075.81,1127119.42,52274.51,1469.97,33788.03,14606.42,52075.81,1127119.42,398794.23,111333.61,3795.64,7.88,63880.62,675.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,977994.35,142229.31,3431.43,11.25,105880.6,549.14,398925.8,0.01,0.0,0.0,0.0,0.0,0.0,111272.63,3832.29,8.06,64725.62,646.02,33.86,0.75,14.6,18.34,61.37,39.09,5012017.1,591226.99,1724.41,34.62,284685.38,34.62,52274.51,1463.92,33785.57,14604.27,52077.2,1127124.36,52274.51,1463.92,33785.57,14604.27,52077.2,1127124.36,398794.23,111196.51,3795.78,8.02,64017.24,675.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1022994.35,142093.88,3431.53,11.35,105762.19,549.24,398931.4,0.01,0.0,0.0,0.0,0.0,0.0,111163.87,3832.38,8.14,64650.95,646.11,33.86,0.74,14.6,18.34,62.37,39.09,5312403.62,590735.27,1642.2,34.84,285176.22,34.84,52274.51,1461.91,33787.52,14606.49,52010.64,1127116.49,52274.51,1461.91,33787.52,14606.49,52010.64,1127116.49,398794.23,111087.8,3795.87,8.11,63960.36,675.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1022994.35,141919.18,3431.22,11.04,105931.39,548.93,398931.4,0.01,0.0,0.0,0.0,0.0,0.0,111022.93,3832.08,7.85,64823.85,645.81,34.01,0.74,14.45,18.34,62.37,39.09,5312403.62,590113.59,1579.45,35.12,285796.75,35.12,55540.13,1456.73,30500.46,14531.93,52032.77,1127128.28,55540.13,1456.73,30500.46,14531.93,52032.77,1127128.28,398794.23,110946.87,3795.57,7.81,64098.61,675.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1022996.56,141901.73,3429.41,11.43,105946.59,545.94,398931.4,0.01,0.0,0.0,0.0,0.0,0.0,111027.91,3832.41,8.17,64822.44,523.02,34.1,0.58,14.37,18.35,62.5,40.1,5312403.62,589610.47,1602.7,35.31,286298.88,35.31,57499.5,1105.05,28558.16,14548.46,52316.82,1119199.02,57499.5,1105.05,28558.16,14548.46,52316.82,1119199.02,398794.23,110958.32,3795.9,8.14,64085.56,672.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1022997.62,141735.32,3427.99,11.07,106113.78,545.56,398931.4,0.01,0.0,0.0,0.0,0.0,0.0,110895.02,3832.1,7.86,65081.66,522.7,34.17,0.64,14.22,19.34,62.54,40.09,5312403.62,588974.26,1526.4,35.64,286933.97,35.64,57571.28,1230.67,28371.31,14529.48,52353.15,1119183.1,57571.28,1230.67,28371.31,14529.48,52353.15,1119183.1,398794.23,110825.45,3795.59,7.83,64219.31,671.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1022997.62,141566.85,3428.57,11.65,106277.08,546.14,398931.4,0.01,0.0,0.0,0.0,0.0,0.0,110757.59,3832.64,8.4,65215.34,523.23,34.17,0.64,14.22,19.34,62.54,40.09,5312403.62,588431.11,1467.95,35.65,287469.97,35.65,57571.28,1230.05,28373.42,14530.32,52354.8,1119172.76,57571.28,1230.05,28373.42,14530.32,52354.8,1119172.76,398794.23,110688.0,3796.13,8.36,64353.07,672.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,131959.74,3427.7,10.94,106407.89,545.43,408469.27,0.01,0.0,0.0,0.0,0.0,0.0,101119.19,3831.82,7.84,65209.16,522.67,34.19,0.64,14.21,19.34,62.54,40.09,5312403.62,587892.86,1394.84,32.39,288010.45,32.39,57620.94,1193.01,28364.0,14532.32,52233.83,1119162.57,57620.94,1193.01,28364.0,14532.32,52233.83,1119162.57,408268.61,101112.95,3795.32,7.8,64454.84,671.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,131788.61,3428.36,11.66,106576.16,546.15,408469.27,0.01,0.0,0.0,0.0,0.0,0.0,100981.82,3832.29,8.35,65359.91,523.18,34.31,0.63,14.21,19.21,62.54,40.09,5312403.62,587301.88,1345.42,36.39,288587.93,36.39,57691.31,1191.42,28364.05,14462.0,52273.91,1119167.54,57691.31,1191.42,28364.05,14462.0,52273.91,1119167.54,408268.61,100975.5,3795.79,8.32,64590.89,672.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,131627.66,3428.15,11.46,106745.71,545.95,408469.27,0.01,0.0,0.0,0.0,0.0,0.0,100853.57,3832.25,8.31,65499.58,523.14,34.31,0.63,14.21,19.21,62.54,40.09,5312403.62,586693.67,1278.48,33.29,289288.16,33.29,57691.31,1188.89,28363.6,14461.04,52274.39,1119171.81,57691.31,1188.89,28363.6,14461.04,52274.39,1119171.81,408268.61,100847.2,3795.74,8.28,64723.08,672.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,131448.06,3428.62,11.94,106923.46,546.43,408469.27,0.01,0.0,0.0,0.0,0.0,0.0,100708.24,3832.53,8.6,65657.35,523.42,34.31,1.52,14.21,19.21,62.65,40.09,5312403.62,586094.38,1233.22,36.86,289874.79,36.86,57691.31,1188.0,28364.24,14461.42,52294.73,1119167.78,57691.31,1188.0,28364.24,14461.42,52294.73,1119167.78,408268.61,100701.8,3796.03,8.56,64867.42,672.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,131752.2,3426.45,9.77,106626.84,544.26,408469.27,0.01,0.0,0.0,0.0,0.0,0.0,101911.28,3830.51,6.57,64434.73,521.4,36.48,1.57,14.23,19.02,62.61,40.09,5312403.62,585470.54,1175.27,37.26,290497.05,37.26,57856.35,1490.09,28390.13,14290.92,52024.6,1119168.77,57856.35,1490.09,28390.13,14290.92,52024.6,1119168.77,408268.61,101863.75,3794.0,6.53,63712.74,670.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,131621.76,3427.08,10.4,106754.54,544.9,408469.27,0.01,0.0,0.0,0.0,0.0,0.0,101812.66,3831.04,7.1,64504.49,521.95,36.49,1.56,14.22,19.02,62.61,40.09,5312403.62,584856.02,1130.96,37.57,291110.33,37.57,57878.97,1486.73,28385.46,14274.99,52017.17,1119177.19,57878.97,1486.73,28385.46,14274.99,52017.17,1119177.19,408268.61,101765.18,3794.54,7.07,63809.16,671.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,131485.84,3427.26,10.58,106886.81,545.06,408469.27,0.01,0.0,0.0,0.0,0.0,0.0,101708.83,3831.16,7.23,64623.96,522.05,36.49,1.56,14.22,19.02,62.61,40.09,5312403.62,584215.56,1077.96,37.9,291749.45,37.9,57878.97,1486.51,28387.36,14292.25,52014.21,1119170.24,57878.97,1486.51,28387.36,14292.25,52014.21,1119170.24,408268.61,101661.4,3794.66,7.19,63910.82,671.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,176324.47,3428.32,11.63,106748.81,545.6,377671.41,0.01,0.0,0.0,0.0,0.0,0.0,132396.44,3831.88,7.94,64653.94,522.76,36.49,1.55,14.42,18.83,63.62,41.09,5312403.62,883774.87,1044.82,45.54,292545.59,45.54,57878.97,1477.86,28410.8,14273.57,51867.5,1111344.19,57878.97,1477.86,28410.8,14273.57,51867.5,1111344.19,377485.88,132324.08,3795.37,7.91,63847.39,672.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,176156.09,3428.55,11.87,106687.25,545.85,377671.41,0.01,0.0,0.0,0.0,0.0,0.0,132270.35,3832.06,8.13,64615.86,522.95,36.5,1.55,14.32,18.91,64.62,41.09,5312403.62,882942.77,917.37,46.63,293373.62,46.63,57878.97,1476.98,28369.86,14293.01,51607.23,1111349.76,57878.97,1476.98,28369.86,14293.01,51607.23,1111349.76,377485.88,132198.06,3795.55,8.09,63824.09,672.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,175972.76,3428.61,11.93,106563.78,545.88,377671.41,0.01,0.0,0.0,0.0,0.0,0.0,132135.2,3832.1,8.17,64526.06,540.54,36.5,1.54,14.32,18.91,65.63,41.09,5312403.62,881955.21,875.3,47.14,294359.26,47.14,57878.97,1479.46,28386.55,14298.13,51433.26,1111311.77,57878.97,1479.46,28386.55,14298.13,51433.26,1111311.77,377485.88,132062.99,3795.59,8.13,63755.11,672.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,175808.46,3428.6,11.93,106473.2,545.87,377671.41,0.01,0.0,0.0,0.0,0.0,0.0,132011.68,3832.11,8.18,64512.13,540.54,36.5,1.54,14.32,18.91,66.63,41.09,5312403.62,881156.93,842.96,47.28,295137.53,47.28,57878.97,1475.6,28384.6,14296.16,51280.48,1111319.96,57878.97,1475.6,28384.6,14296.16,51280.48,1111319.96,377485.88,131939.52,3795.61,8.14,63733.22,672.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,175624.58,3428.11,11.22,106648.82,545.16,377671.41,0.01,0.0,0.0,0.0,0.0,0.0,131875.23,3831.96,7.69,64612.03,540.04,36.57,1.53,14.25,18.91,66.64,41.09,5312403.62,880206.87,800.75,43.87,296109.24,43.87,57966.93,1475.67,28298.62,14298.49,51260.37,1111310.26,57966.93,1475.67,28298.62,14298.49,51260.37,1111310.26,377485.88,131803.15,3795.45,7.65,63863.18,671.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,175447.29,3429.14,12.22,106822.17,546.15,377671.41,0.01,0.0,0.0,0.0,0.0,0.0,131743.25,3832.61,8.38,64741.62,540.74,36.63,1.53,14.19,18.91,66.65,41.09,5312403.62,879313.91,775.63,48.43,296986.71,48.43,59346.72,1473.44,26919.34,14316.25,51261.87,1111308.79,59346.72,1473.44,26919.34,14316.25,51261.87,1111308.79,377485.88,131671.24,3796.1,8.34,63992.69,672.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,220252.51,3429.07,24.01,106803.94,534.25,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,160054.85,3832.7,8.47,64804.89,540.83,36.63,1.53,14.2,20.19,67.66,39.79,5312403.62,1178665.18,737.76,46.02,297944.35,46.02,59346.72,1481.08,26928.93,17606.51,51132.94,1107895.53,59346.72,1481.08,26928.93,17606.51,51132.94,1107895.53,349024.12,159989.38,3796.19,20.97,63966.25,659.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,220033.36,3430.39,25.33,106777.21,535.57,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,159896.03,3833.44,9.21,65027.91,541.57,36.63,1.51,14.19,20.24,68.66,39.77,5312403.62,1177497.68,721.95,57.34,299072.35,57.34,59369.34,1446.63,26919.0,17688.26,50991.44,1107853.7,59369.34,1446.63,26919.0,17688.26,50991.44,1107853.7,349024.12,159830.63,3796.92,21.7,63962.69,660.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,219807.32,3430.59,25.53,107002.84,535.78,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,159730.22,3833.57,9.34,65190.87,549.25,36.63,1.5,14.19,20.24,68.66,39.77,5312403.62,1176293.29,690.38,58.18,300273.46,58.18,59369.34,1441.47,26916.87,17690.33,50976.97,1107865.27,59369.34,1441.47,26916.87,17690.33,50976.97,1107865.27,349024.12,159664.89,3797.04,21.82,64128.33,660.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032474.44,219569.09,3430.75,25.69,107239.98,535.95,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,159557.6,3833.69,9.46,65363.55,549.38,36.87,1.57,14.86,20.24,68.68,39.77,5312403.62,1175006.28,666.26,58.85,301557.79,58.85,60903.52,1875.91,24586.55,17697.59,50988.81,1107866.36,60903.52,1875.91,24586.55,17697.59,50988.81,1107866.36,349024.12,159492.34,3797.17,21.94,64300.94,660.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032486.29,219352.43,3798.69,13.69,107088.66,535.78,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,159399.15,4158.67,9.38,65197.52,549.28,37.13,1.55,14.82,19.98,68.75,39.77,5312403.62,1173863.36,637.22,59.44,302698.35,59.44,61858.56,1864.17,23996.91,16741.77,51581.1,1107803.18,61858.56,1864.17,23996.91,16741.77,51581.1,1107803.18,349036.66,159333.96,4116.85,9.32,64139.98,660.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032486.29,219103.78,3798.92,13.93,107337.0,536.02,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,159220.0,4158.82,9.54,65377.08,549.44,37.37,1.54,14.78,19.77,68.76,39.77,5312403.62,1172489.22,614.54,59.42,304081.05,59.42,63135.05,1861.1,23732.89,15719.5,51602.49,1107801.0,63135.05,1861.1,23732.89,15719.5,51602.49,1107801.0,349036.66,159154.88,4117.0,9.48,64319.47,661.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032486.29,218876.39,3798.74,13.74,107564.59,535.84,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,159056.24,4158.56,9.27,65541.66,549.17,38.25,1.53,14.78,19.89,68.77,39.77,5312403.62,1171260.17,583.25,60.79,305305.03,60.79,63135.05,1855.01,23730.26,15717.07,51603.74,1107812.48,63135.05,1855.01,23730.26,15717.07,51603.74,1107812.48,349036.66,158991.2,4116.74,9.21,64483.97,660.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032486.29,218639.28,3799.29,14.29,107799.41,536.42,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,158884.3,4159.08,9.8,65710.41,544.74,40.61,1.52,14.54,19.78,68.78,39.77,5312403.62,1169953.49,558.45,61.53,306608.81,61.53,63692.46,1853.98,23074.36,15719.94,51598.17,1107816.74,63692.46,1853.98,23074.36,15719.94,51598.17,1107816.74,349036.66,158819.33,4117.27,9.74,64653.67,661.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032486.29,218415.49,3799.34,14.34,108019.06,536.46,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,158720.78,4159.13,9.85,65873.1,555.84,40.63,1.51,14.52,19.77,68.8,39.77,5312403.62,1168801.85,539.26,61.82,307724.97,61.82,63821.77,1848.13,22942.85,15717.7,51600.16,1107807.1,63821.77,1848.13,22942.85,15717.7,51600.16,1107807.1,349036.66,158655.88,4117.32,9.79,64816.3,661.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032486.29,218160.96,3798.55,13.71,108286.32,535.83,349195.66,0.01,0.0,0.0,0.0,0.0,0.0,158537.14,4158.43,9.39,66070.67,547.85,40.63,1.49,14.52,19.77,68.81,39.77,5312403.62,1167327.94,511.7,57.55,309205.14,57.55,63821.77,1843.06,22942.57,15717.05,51599.82,1107809.9,63821.77,1843.06,22942.57,15717.05,51599.82,1107809.9,349036.66,158472.32,4116.61,9.33,65009.67,660.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1032486.29,274356.15,3800.22,15.45,96902.41,535.37,322866.93,0.01,0.0,0.0,0.0,0.0,0.0,193827.67,4159.44,10.46,57029.1,510.08,40.63,1.83,14.43,19.85,72.46,40.78,5312403.62,1466274.76,507.31,70.97,310594.23,70.97,63821.77,2575.52,22244.75,16335.77,50301.84,1099983.04,63821.77,2575.52,22244.75,16335.77,50301.84,1099983.04,322719.91,193465.02,4117.64,10.41,56255.76,660.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1077486.29,274046.82,3799.18,14.43,96944.84,534.34,322866.93,0.01,0.0,0.0,0.0,0.0,0.0,193607.79,4158.69,9.71,57105.77,509.33,40.69,1.79,14.41,20.83,73.51,40.77,5612403.62,1464599.58,481.76,66.7,312374.0,66.7,63944.06,2548.6,22186.92,15971.16,50092.25,1099938.88,63944.06,2548.6,22186.92,15971.16,50092.25,1099938.88,322719.91,193245.42,4116.89,9.66,56302.33,660.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1077486.29,273747.92,3800.59,15.84,97237.85,535.75,322866.93,0.01,0.0,0.0,0.0,0.0,0.0,193393.77,4159.71,10.73,57331.13,510.35,40.7,1.74,14.44,20.79,73.56,40.77,5612403.62,1463034.83,472.22,73.43,313915.18,73.43,64009.86,2542.52,22368.78,15734.67,50102.98,1099935.13,64009.86,2542.52,22368.78,15734.67,50102.98,1099935.13,322719.91,193031.74,4117.91,10.68,56513.5,661.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1077486.29,273442.45,3800.85,16.1,97542.26,536.01,322866.93,0.01,0.0,0.0,0.0,0.0,0.0,193176.59,4159.9,10.91,57547.62,510.53,40.7,1.66,14.44,20.8,73.63,40.77,5612403.62,1461361.07,453.78,74.44,315584.92,74.44,64009.86,2537.94,22367.69,15733.86,50104.57,1099939.5,64009.86,2537.94,22367.69,15733.86,50104.57,1099939.5,322719.91,192814.85,4118.09,10.86,56729.71,661.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1090052.66,261176.75,3800.33,15.57,97243.2,535.49,332367.1,0.01,0.0,0.0,0.0,0.0,0.0,183917.51,4159.5,10.51,57294.16,510.14,40.93,0.85,14.45,20.81,74.16,40.78,5612403.62,1459636.67,439.93,75.46,317305.23,75.46,64462.25,2103.55,22361.47,15732.85,50068.44,1099950.3,64462.25,2103.55,22361.47,15732.85,50068.44,1099950.3,332229.5,183547.16,4117.69,10.46,56489.27,660.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1090052.66,260879.95,3800.83,16.05,97537.52,535.96,332367.1,0.01,0.0,0.0,0.0,0.0,0.0,183706.94,4159.85,10.84,57501.25,510.45,41.29,0.81,14.44,20.46,74.22,40.77,5612403.62,1457970.21,423.11,76.42,318967.85,76.42,65379.6,1884.39,22370.4,15031.0,50067.83,1099947.18,65379.6,1884.39,22370.4,15031.0,50067.83,1099947.18,332229.5,183336.95,4118.05,10.8,56697.87,661.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1090052.66,260577.22,3801.31,15.74,97839.0,535.66,332367.1,0.01,0.0,0.0,0.0,0.0,0.0,183492.27,4158.04,10.52,57714.99,510.14,41.29,0.81,14.43,20.46,74.23,40.77,5612403.62,1456205.28,409.67,76.57,320723.83,76.57,65379.6,1880.98,22390.37,15030.23,50069.94,1099946.36,65379.6,1880.98,22390.37,15030.23,50069.94,1099946.36,332229.5,183122.59,4118.96,10.48,56911.32,660.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
