membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96497,0.00876,0.00876,0.00876,0.00876,0.0,0.93023,0.6961,0.03263,0.0184,0.02225,0.0,0.91573,0.09301,0.3901,0.09901,0.05861,0.0,0.93091,0.24457,0.01349,0.01018,0.01018,0.0,0.93091,0.24457,0.01349,0.01018,0.01018,0.5449,0.80908,0.22204,0.2042,0.1254,0.09437,0.5449,0.80908,0.22204,0.2042,0.1254,0.09437,1.04135,0.79379,0.09938,0.04772,0.00817,0.00958,0.0,0.0,0.0,0.0,0.0,0.0,0.6548,159.38176,15.59416,15.38276,4.09179,2.15172,0.0,0.93434,0.23997,0.01651,0.01021,0.01021,0.4839,0.82713,0.23844,0.21273,0.13551,0.10056,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96418,0.00895,0.00895,0.00895,0.00895,0.0,0.9305,0.69524,0.03308,0.01838,0.0224,0.0,0.91574,0.08774,0.38005,0.11022,0.0627,0.0,0.93026,0.24451,0.01376,0.0104,0.0104,0.0,0.93026,0.24451,0.01376,0.0104,0.0104,0.54714,0.8092,0.22059,0.20312,0.12497,0.09499,0.54714,0.8092,0.22059,0.20312,0.12497,0.09499,1.04784,0.79392,0.10088,0.02787,0.02101,0.00848,0.0,0.0,0.0,0.0,0.0,0.0,0.67629,159.3933,15.48193,15.2188,4.26051,2.22617,0.0,0.93369,0.23987,0.01682,0.01043,0.01043,0.48609,0.82718,0.23678,0.21242,0.13449,0.10132,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9018,0.07554,0.00755,0.00755,0.00755,0.0,0.86827,0.69399,0.09371,0.02296,0.02068,0.0,0.85558,0.13957,0.38859,0.11173,0.06097,0.0,0.86766,0.28743,0.03347,0.01142,0.00935,0.0,0.86766,0.28743,0.03347,0.01142,0.00935,0.55006,0.7503,0.26193,0.22,0.12671,0.091,0.55006,0.7503,0.26193,0.22,0.12671,0.091,1.04941,0.73422,0.16129,0.03472,0.01313,0.00723,0.0,0.0,0.0,0.0,0.0,0.0,0.69921,147.86265,26.19182,16.24676,4.22274,2.03382,0.0,0.87092,0.28335,0.0362,0.0114,0.00937,0.48894,0.76756,0.27731,0.23073,0.1365,0.09723,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94408,0.03196,0.00799,0.00799,0.00799,0.0,0.90927,0.66451,0.08668,0.01769,0.02146,0.0,0.89556,0.09065,0.38292,0.12147,0.06585,0.0,0.90841,0.24964,0.03138,0.00995,0.00995,0.0,0.90841,0.24964,0.03138,0.00995,0.00995,0.55163,0.77357,0.23844,0.21706,0.12353,0.09577,0.55163,0.77357,0.23844,0.21706,0.12353,0.09577,1.05654,0.7538,0.13933,0.02963,0.00911,0.01158,0.0,0.0,0.0,0.0,0.0,0.0,0.72175,152.68516,21.16854,16.12174,4.22421,2.3356,0.0,0.91182,0.24528,0.03421,0.00997,0.00997,0.49049,0.79249,0.25233,0.22804,0.13287,0.10205,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96687,0.00828,0.00828,0.00828,0.00828,0.0,0.91382,0.6393,0.10933,0.01657,0.02059,0.0,0.91739,0.05318,0.37097,0.14409,0.07082,0.0,0.91425,0.23656,0.03913,0.0097,0.0097,0.0,0.91425,0.23656,0.03913,0.0097,0.0097,0.55348,0.76699,0.23308,0.22384,0.12673,0.09587,0.55348,0.76699,0.23308,0.22384,0.12673,0.09587,1.05747,0.74136,0.13581,0.02311,0.02873,0.01352,0.0,0.0,0.0,0.0,0.0,0.0,0.76315,151.85234,20.61802,16.9628,4.61386,2.44683,0.0,0.9183,0.23165,0.04184,0.00973,0.00973,0.49233,0.78798,0.24424,0.23629,0.13539,0.10203,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96707,0.00823,0.00823,0.00823,0.00823,0.0,0.91178,0.63156,0.11943,0.01682,0.02002,0.0,0.91052,0.05252,0.36944,0.157,0.06698,0.0,0.9088,0.2359,0.04523,0.00977,0.00963,0.0,0.9088,0.2359,0.04523,0.00977,0.00963,0.55668,0.76301,0.22687,0.22575,0.13558,0.0921,0.55668,0.76301,0.22687,0.22575,0.13558,0.0921,1.06971,0.73553,0.13702,0.03399,0.01476,0.00899,0.0,0.0,0.0,0.0,0.0,0.0,0.81398,150.99135,20.4264,17.49263,5.19041,2.34224,0.0,0.9135,0.23046,0.04769,0.00993,0.00966,0.49547,0.7845,0.23721,0.23799,0.14495,0.09816,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96617,0.00846,0.00846,0.00846,0.00846,0.0,0.91198,0.65155,0.09866,0.01694,0.02048,0.0,0.90967,0.0625,0.38731,0.13348,0.0635,0.0,0.90863,0.24316,0.03775,0.00991,0.00988,0.0,0.90863,0.24316,0.03775,0.00991,0.00988,0.55831,0.7626,0.23062,0.21928,0.13643,0.09276,0.55831,0.7626,0.23062,0.21928,0.13643,0.09276,1.07091,0.73496,0.10883,0.05155,0.0249,0.00884,0.0,0.0,0.0,0.0,0.0,0.0,0.84049,150.90134,20.77642,17.14725,5.10615,2.48537,0.0,0.91345,0.23763,0.04036,0.00993,0.00987,0.49707,0.78405,0.24204,0.23059,0.14579,0.09872,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92879,0.03956,0.00791,0.01582,0.00791,0.0,0.87876,0.68197,0.0941,0.0245,0.02029,0.0,0.87407,0.08281,0.40261,0.14433,0.05263,0.0,0.87129,0.27541,0.03607,0.01703,0.00953,0.0,0.87129,0.27541,0.03607,0.01703,0.00953,0.55958,0.72776,0.2571,0.21909,0.14551,0.09097,0.55958,0.72776,0.2571,0.21909,0.14551,0.09097,1.07284,0.71256,0.12709,0.06065,0.019,0.00786,0.0,0.0,0.0,0.0,0.0,0.0,0.85057,143.94597,26.43324,17.08731,6.38018,2.55973,0.0,0.87585,0.26993,0.03874,0.01718,0.00955,0.49829,0.74864,0.26891,0.23006,0.15565,0.09672,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90191,0.06791,0.01509,0.00755,0.00755,0.0,0.8532,0.7228,0.08679,0.01679,0.02003,0.0,0.84917,0.10086,0.4274,0.12839,0.05063,0.0,0.84622,0.30714,0.03743,0.00927,0.00927,0.0,0.84622,0.30714,0.03743,0.00927,0.00927,0.56322,0.696,0.28603,0.22757,0.13394,0.09325,0.56322,0.696,0.28603,0.22757,0.13394,0.09325,1.0827,0.6772,0.15784,0.06523,0.00694,0.01009,0.0,0.0,0.0,0.0,0.0,0.0,0.91469,137.82941,31.92686,18.35314,4.74001,3.4929,0.0,0.85065,0.30162,0.0404,0.00929,0.00929,0.50183,0.71704,0.29817,0.23889,0.14391,0.09845,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90847,0.06865,0.00763,0.00763,0.00763,0.0,0.86003,0.71168,0.09112,0.01685,0.01994,0.0,0.85898,0.10243,0.41569,0.1317,0.04765,0.0,0.85234,0.30369,0.03463,0.00933,0.00933,0.0,0.85234,0.30369,0.03463,0.00933,0.00933,0.56602,0.68866,0.28872,0.23214,0.1335,0.09097,0.56602,0.68866,0.28872,0.23214,0.1335,0.09097,1.08451,0.66676,0.16167,0.07198,0.00655,0.00853,0.0,0.0,0.0,0.0,0.0,0.0,0.98056,136.30862,32.96077,18.83547,4.73884,3.43275,0.0,0.8568,0.29824,0.03749,0.00935,0.00935,0.50456,0.71071,0.30012,0.24317,0.14379,0.09592,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93734,0.03916,0.00783,0.00783,0.00783,0.0,0.88357,0.64058,0.13458,0.02156,0.01931,0.0,0.88655,0.07664,0.41312,0.13423,0.04591,0.0,0.88095,0.25761,0.05041,0.01111,0.00924,0.0,0.88095,0.25761,0.05041,0.01111,0.00924,0.56965,0.69588,0.2607,0.2491,0.13489,0.08978,0.56965,0.69588,0.2607,0.2491,0.13489,0.08978,1.08608,0.66642,0.1487,0.07629,0.008,0.01451,0.0,0.0,0.0,0.0,0.0,0.0,1.06176,137.87794,28.96629,20.84353,4.95854,3.54894,0.0,0.88552,0.25247,0.05289,0.0111,0.00927,0.50805,0.71975,0.26987,0.2606,0.14548,0.09452,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96707,0.00823,0.00823,0.00823,0.00823,0.0,0.9031,0.60363,0.13789,0.03598,0.01901,0.0,0.91465,0.05019,0.40991,0.14212,0.03959,0.0,0.90851,0.22343,0.05147,0.01645,0.00949,0.0,0.90851,0.22343,0.05147,0.01645,0.00949,0.57364,0.69528,0.25104,0.2532,0.14126,0.08559,0.57364,0.69528,0.25104,0.2532,0.14126,0.08559,1.08816,0.65729,0.13732,0.0934,0.01131,0.01252,0.0,0.0,0.0,0.0,0.0,0.0,1.15699,138.19428,27.13927,21.63804,5.66176,3.46667,0.0,0.91323,0.21826,0.05392,0.01631,0.00952,0.51193,0.7213,0.25806,0.26454,0.15275,0.0897,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96683,0.00829,0.00829,0.00829,0.00829,0.0,0.90393,0.62079,0.13371,0.022,0.01917,0.0,0.91455,0.04813,0.41143,0.14406,0.03828,0.0,0.90848,0.22972,0.05002,0.01147,0.00964,0.0,0.90848,0.22972,0.05002,0.01147,0.00964,0.57657,0.6956,0.25227,0.25243,0.13842,0.0847,0.57657,0.6956,0.25227,0.25243,0.13842,0.0847,1.09163,0.65712,0.11806,0.09356,0.02831,0.01131,0.0,0.0,0.0,0.0,0.0,0.0,1.22751,138.24039,27.31312,21.50594,5.41369,3.55635,0.0,0.91319,0.2244,0.05251,0.01146,0.00967,0.51477,0.72163,0.25982,0.26372,0.14983,0.08851,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95168,0.02416,0.00805,0.00805,0.00805,0.0,0.8919,0.64986,0.11923,0.01977,0.01885,0.0,0.89949,0.06198,0.367,0.19199,0.03599,0.0,0.89253,0.25209,0.0453,0.00993,0.00948,0.0,0.89253,0.25209,0.0453,0.00993,0.00948,0.57719,0.68422,0.26464,0.2259,0.15749,0.09057,0.57719,0.68422,0.26464,0.2259,0.15749,0.09057,1.09372,0.65373,0.10554,0.08545,0.02019,0.04137,0.0,0.0,0.0,0.0,0.0,0.0,1.24258,135.9884,29.76716,19.3402,6.80145,4.11721,0.0,0.89721,0.24666,0.04752,0.01036,0.0095,0.51535,0.70966,0.27317,0.236,0.17046,0.09364,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92146,0.05498,0.00785,0.00785,0.00785,0.0,0.86394,0.67996,0.11751,0.01928,0.01892,0.0,0.87109,0.0859,0.38615,0.18281,0.0305,0.0,0.86432,0.28144,0.04447,0.00973,0.00937,0.0,0.86432,0.28144,0.04447,0.00973,0.00937,0.57917,0.65416,0.29081,0.23162,0.15464,0.08959,0.57917,0.65416,0.29081,0.23162,0.15464,0.08959,1.1154,0.62565,0.11421,0.09259,0.03618,0.01598,0.0,0.0,0.0,0.0,0.0,0.0,1.30091,129.98958,35.46474,19.63825,6.80087,4.06264,0.0,0.86884,0.27615,0.04677,0.01009,0.00939,0.51721,0.67932,0.29992,0.24206,0.16684,0.09292,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94366,0.03219,0.00805,0.00805,0.00805,0.0,0.88566,0.66658,0.10834,0.01975,0.01928,0.0,0.89181,0.07269,0.36229,0.19994,0.02973,0.0,0.88516,0.26309,0.04141,0.01007,0.00961,0.0,0.88516,0.26309,0.04141,0.01007,0.00961,0.58103,0.66526,0.26961,0.23358,0.16136,0.08916,0.58103,0.66526,0.26961,0.23358,0.16136,0.08916,1.12707,0.63422,0.07888,0.09788,0.05291,0.00903,0.0,0.0,0.0,0.0,0.0,0.0,1.35193,132.30081,30.7496,21.06792,7.70719,4.07956,0.0,0.88978,0.2577,0.04363,0.0105,0.00962,0.51898,0.69128,0.27921,0.24293,0.17328,0.09259,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90196,0.07541,0.00754,0.00754,0.00754,0.0,0.8462,0.72007,0.09405,0.01991,0.01937,0.0,0.85241,0.11163,0.373,0.1899,0.02951,0.0,0.84623,0.3082,0.03592,0.00975,0.00923,0.0,0.84623,0.3082,0.03592,0.00975,0.00923,0.58169,0.63069,0.30084,0.2322,0.16582,0.08875,0.58169,0.63069,0.30084,0.2322,0.16582,0.08875,1.12747,0.59841,0.09595,0.13057,0.04078,0.00683,0.0,0.0,0.0,0.0,0.0,0.0,1.37162,125.48275,36.93946,21.27397,8.1596,4.0296,0.0,0.85065,0.3029,0.03821,0.01024,0.00924,0.51961,0.6559,0.31199,0.24039,0.178,0.09239,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9155,0.06146,0.00768,0.00768,0.00768,0.0,0.8605,0.73736,0.06203,0.01965,0.02006,0.0,0.86517,0.0866,0.38043,0.18795,0.03631,0.0,0.85904,0.30662,0.02421,0.00995,0.0095,0.0,0.85904,0.30662,0.02421,0.00995,0.0095,0.58237,0.63168,0.29917,0.23119,0.16078,0.09481,0.58237,0.63168,0.29917,0.23119,0.16078,0.09481,1.12761,0.5945,0.07972,0.13285,0.05704,0.00827,0.0,0.0,0.0,0.0,0.0,0.0,1.39147,125.83379,36.24268,21.45725,8.08683,4.24498,0.0,0.86353,0.30092,0.02692,0.01037,0.00951,0.52024,0.65773,0.31025,0.23901,0.17197,0.09907,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9281,0.04793,0.00799,0.00799,0.00799,0.0,0.86602,0.75469,0.0305,0.02112,0.02727,0.0,0.87672,0.07453,0.37009,0.2019,0.03322,0.0,0.87098,0.30493,0.01302,0.01047,0.00993,0.0,0.87098,0.30493,0.01302,0.01047,0.00993,0.58616,0.62684,0.2935,0.22955,0.16986,0.09409,0.58616,0.62684,0.2935,0.22955,0.16986,0.09409,1.14645,0.58126,0.04104,0.16605,0.05387,0.01133,0.0,0.0,0.0,0.0,0.0,0.0,1.50938,125.03356,34.34808,22.25156,9.18098,4.93344,0.0,0.87551,0.29901,0.01582,0.01096,0.00993,0.52387,0.65408,0.30583,0.23532,0.18131,0.09785,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94947,0.02526,0.00842,0.00842,0.00842,0.0,0.86591,0.7421,0.04353,0.02064,0.02742,0.0,0.89349,0.05417,0.38193,0.19661,0.03025,0.0,0.89732,0.27369,0.01767,0.01056,0.0101,0.0,0.89732,0.27369,0.01767,0.01056,0.0101,0.58998,0.62132,0.29133,0.23798,0.16866,0.09072,0.58998,0.62132,0.29133,0.23798,0.16866,0.09072,1.16348,0.55654,0.06174,0.15991,0.05082,0.00751,0.0,0.0,0.0,0.0,0.0,0.0,1.63326,123.96441,34.55937,23.20203,9.0184,4.87953,0.0,0.90101,0.26866,0.02047,0.01099,0.01011,0.52752,0.65082,0.3012,0.24422,0.18014,0.09437,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96617,0.00846,0.00846,0.00846,0.00846,0.0,0.87811,0.73588,0.03709,0.02133,0.02721,0.0,0.90918,0.03847,0.39172,0.19438,0.0227,0.0,0.90688,0.26609,0.01558,0.01063,0.01015,0.0,0.90688,0.26609,0.01558,0.01063,0.01015,0.5914,0.63026,0.28137,0.23206,0.17074,0.09417,0.5914,0.63026,0.28137,0.23206,0.17074,0.09417,1.1782,0.58139,0.03061,0.1551,0.0387,0.01601,0.0,0.0,0.0,0.0,0.0,0.0,1.6909,125.89143,32.52714,22.68878,9.13754,5.32121,0.0,0.90765,0.26402,0.01836,0.01106,0.01014,0.52885,0.65973,0.29171,0.2379,0.18262,0.09747,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96621,0.00845,0.00845,0.00845,0.00845,0.0,0.87914,0.74118,0.03127,0.02023,0.02779,0.0,0.90944,0.03302,0.40975,0.18091,0.02333,0.0,0.907,0.26805,0.01347,0.01059,0.01022,0.0,0.907,0.26805,0.01347,0.01059,0.01022,0.59211,0.63097,0.27974,0.23569,0.16724,0.09424,0.59211,0.63097,0.27974,0.23569,0.16724,0.09424,1.1792,0.58198,0.02638,0.14274,0.06314,0.00656,0.0,0.0,0.0,0.0,0.0,0.0,1.72005,126.00765,32.38138,23.03307,8.7883,5.32655,0.0,0.90777,0.26592,0.01641,0.01092,0.01021,0.52951,0.66043,0.2903,0.24181,0.17833,0.09789,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90254,0.07497,0.0075,0.0075,0.0075,0.0,0.8209,0.8003,0.03144,0.01901,0.02795,0.0,0.84943,0.09593,0.39934,0.18408,0.02767,0.0,0.84708,0.33015,0.0128,0.0098,0.0095,0.0,0.84708,0.33015,0.0128,0.0098,0.0095,0.59498,0.58926,0.32255,0.23296,0.16393,0.09631,0.59498,0.58926,0.32255,0.23296,0.16393,0.09631,1.17972,0.54319,0.06572,0.10425,0.09838,0.00874,0.0,0.0,0.0,0.0,0.0,0.0,1.83769,117.67246,40.99871,22.47516,8.90792,5.36506,0.0,0.85073,0.32513,0.0158,0.01008,0.0095,0.53221,0.61681,0.33511,0.24025,0.17337,0.10052,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90653,0.0701,0.00779,0.00779,0.00779,0.0,0.8267,0.7944,0.03159,0.01886,0.02806,0.0,0.85297,0.10281,0.39813,0.17721,0.02533,0.0,0.85086,0.32551,0.01311,0.01004,0.00981,0.0,0.85086,0.32551,0.01311,0.01004,0.00981,0.59931,0.58877,0.32089,0.23814,0.16325,0.08964,0.59931,0.58877,0.32089,0.23814,0.16325,0.08964,1.17976,0.54059,0.05719,0.10924,0.10609,0.00713,0.0,0.0,0.0,0.0,0.0,0.0,2.01598,117.62618,40.77652,23.01881,8.72323,5.09626,0.0,0.85452,0.32057,0.01609,0.01024,0.00982,0.5363,0.61656,0.33391,0.24505,0.17252,0.09393,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88163,0.09617,0.0074,0.0074,0.0074,0.0,0.8018,0.81835,0.0325,0.01953,0.02742,0.0,0.82988,0.12216,0.41221,0.1702,0.02202,0.0,0.82769,0.34938,0.01301,0.00969,0.00957,0.0,0.82769,0.34938,0.01301,0.00969,0.00957,0.60265,0.56683,0.33973,0.23882,0.15854,0.09344,0.60265,0.56683,0.33973,0.23882,0.15854,0.09344,1.18758,0.51623,0.07905,0.08466,0.07024,0.06225,0.0,0.0,0.0,0.0,0.0,0.0,2.1484,113.32153,44.83753,23.25688,8.00295,5.68971,0.0,0.83124,0.34451,0.01612,0.0098,0.00957,0.53948,0.59415,0.35318,0.24624,0.16849,0.09673,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89964,0.0772,0.00772,0.00772,0.00772,0.0,0.82013,0.80068,0.03284,0.01858,0.02738,0.0,0.84681,0.09407,0.42758,0.16535,0.02265,0.0,0.84437,0.33221,0.01328,0.00977,0.00971,0.0,0.84437,0.33221,0.01328,0.00977,0.00971,0.60473,0.56925,0.33463,0.2404,0.15869,0.0923,0.60473,0.56925,0.33463,0.2404,0.15869,0.0923,1.21102,0.51496,0.09221,0.05955,0.09486,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,2.24429,113.80712,43.96008,23.50632,8.06205,5.67714,0.0,0.848,0.32718,0.01652,0.00983,0.00971,0.54143,0.5975,0.34683,0.2485,0.16816,0.09585,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93501,0.04062,0.00812,0.00812,0.00812,0.0,0.84249,0.77787,0.03282,0.01836,0.02808,0.0,0.87992,0.06636,0.42201,0.16483,0.02334,0.0,0.88212,0.29364,0.01351,0.01006,0.01,0.0,0.88212,0.29364,0.01351,0.01006,0.01,0.60542,0.58428,0.32072,0.23904,0.15799,0.09255,0.60542,0.58428,0.32072,0.23904,0.15799,0.09255,1.21332,0.51184,0.08728,0.06532,0.11313,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,2.27608,116.86917,40.94249,23.38473,8.04779,5.73674,0.0,0.88579,0.28861,0.01671,0.01012,0.01001,0.54208,0.61448,0.33119,0.24694,0.16721,0.09637,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91287,0.06337,0.00792,0.00792,0.00792,0.0,0.81114,0.80967,0.03184,0.01871,0.02825,0.0,0.85901,0.10201,0.39876,0.1736,0.02308,0.0,0.85679,0.31927,0.01327,0.01005,0.00994,0.0,0.85679,0.31927,0.01327,0.01005,0.00994,0.60883,0.56227,0.33768,0.23361,0.16858,0.08901,0.60883,0.56227,0.33768,0.23361,0.16858,0.08901,1.21523,0.49316,0.069,0.08454,0.13273,0.00534,0.0,0.0,0.0,0.0,0.0,0.0,2.43476,112.87767,44.04036,23.49795,8.85485,5.55142,0.0,0.86047,0.31436,0.0163,0.01016,0.00994,0.54531,0.59177,0.35,0.2403,0.1778,0.09308,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95881,0.01648,0.00824,0.00824,0.00824,0.0,0.84266,0.77155,0.03769,0.01933,0.02838,0.0,0.90487,0.05622,0.38938,0.17774,0.02825,0.0,0.90669,0.26894,0.01335,0.01027,0.01008,0.0,0.90669,0.26894,0.01335,0.01027,0.01008,0.60952,0.56543,0.32367,0.2342,0.17367,0.09351,0.60952,0.56543,0.32367,0.2342,0.17367,0.09351,1.2153,0.46626,0.084,0.08675,0.1379,0.00979,0.0,0.0,0.0,0.0,0.0,0.0,2.46666,113.23569,41.44822,24.20826,10.10551,5.79266,0.0,0.91044,0.26395,0.01631,0.01045,0.01009,0.54596,0.59805,0.33326,0.24056,0.18254,0.0979,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96557,0.00861,0.00861,0.00861,0.00861,0.0,0.83618,0.77619,0.0385,0.01999,0.02874,0.0,0.90875,0.04627,0.39502,0.18295,0.02345,0.0,0.90707,0.26774,0.01365,0.01053,0.01034,0.0,0.90707,0.26774,0.01365,0.01053,0.01034,0.61084,0.55847,0.32691,0.23758,0.17769,0.0885,0.61084,0.55847,0.32691,0.23758,0.17769,0.0885,1.22311,0.46826,0.0803,0.0885,0.13413,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,2.52356,112.41128,41.85014,24.55724,10.3378,5.57698,0.0,0.91098,0.26257,0.01664,0.01071,0.01034,0.54722,0.591,0.33645,0.24404,0.18693,0.09262,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94517,0.03133,0.00783,0.00783,0.00783,0.0,0.81796,0.79553,0.03827,0.01899,0.02886,0.0,0.88895,0.07959,0.38686,0.16841,0.03264,0.0,0.88712,0.28897,0.01323,0.01006,0.00995,0.0,0.88712,0.28897,0.01323,0.01006,0.00995,0.61277,0.53798,0.34418,0.24132,0.16513,0.09863,0.61277,0.53798,0.34418,0.24132,0.16513,0.09863,1.23434,0.44293,0.08641,0.08105,0.1374,0.01787,0.0,0.0,0.0,0.0,0.0,0.0,2.61187,108.45269,44.92024,25.49521,9.74056,6.03644,0.0,0.89093,0.284,0.01621,0.01016,0.00995,0.54906,0.57019,0.35483,0.24773,0.17326,0.10321,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96652,0.00837,0.00837,0.00837,0.00837,0.0,0.83737,0.77418,0.04,0.019,0.02906,0.0,0.90921,0.04469,0.40687,0.16605,0.02963,0.0,0.90727,0.26694,0.01401,0.01057,0.01054,0.0,0.90727,0.26694,0.01401,0.01057,0.01054,0.61473,0.54213,0.33654,0.24566,0.16464,0.09631,0.61473,0.54213,0.33654,0.24566,0.16464,0.09631,1.2441,0.43849,0.10845,0.04526,0.14292,0.02079,0.0,0.0,0.0,0.0,0.0,0.0,2.70355,109.44109,43.48793,25.98888,9.59636,6.03919,0.0,0.91109,0.26179,0.01717,0.01062,0.01056,0.55093,0.57539,0.34554,0.25309,0.17272,0.10061,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96546,0.00863,0.00863,0.00863,0.00863,0.0,0.82108,0.79259,0.04011,0.01778,0.02804,0.0,0.89938,0.03274,0.43159,0.16771,0.02503,0.0,0.9059,0.26944,0.01374,0.01012,0.01012,0.0,0.9059,0.26944,0.01374,0.01012,0.01012,0.61682,0.52669,0.34815,0.24996,0.16856,0.08983,0.61682,0.52669,0.34815,0.24996,0.16856,0.08983,1.25269,0.3974,0.15295,0.03339,0.15484,0.00872,0.0,0.0,0.0,0.0,0.0,0.0,2.80263,106.04533,46.32223,26.57571,9.78848,5.72263,0.0,0.91283,0.26122,0.017,0.0101,0.0101,0.5529,0.56116,0.35551,0.25805,0.17666,0.094,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96631,0.00842,0.00842,0.00842,0.00842,0.0,0.81765,0.79062,0.04506,0.01831,0.02797,0.0,0.89816,0.04505,0.42098,0.16891,0.02335,0.0,0.89749,0.27365,0.01794,0.01019,0.01006,0.0,0.89749,0.27365,0.01794,0.01019,0.01006,0.61951,0.52501,0.34411,0.25204,0.17225,0.08708,0.61951,0.52501,0.34411,0.25204,0.17225,0.08708,1.26188,0.40377,0.12017,0.06499,0.14291,0.00628,0.0,0.0,0.0,0.0,0.0,0.0,2.92964,105.51032,45.93579,27.11463,10.19475,5.57186,0.0,0.89852,0.26579,0.02651,0.01035,0.01008,0.55546,0.55915,0.35289,0.25885,0.18067,0.09124,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96452,0.00887,0.00887,0.00887,0.00887,0.0,0.80607,0.78863,0.05869,0.01848,0.02775,0.0,0.87874,0.0504,0.42811,0.17524,0.02397,0.0,0.8906,0.27492,0.02291,0.01055,0.01035,0.0,0.8906,0.27492,0.02291,0.01055,0.01035,0.62368,0.51165,0.34821,0.25668,0.1768,0.08299,0.62368,0.51165,0.34821,0.25668,0.1768,0.08299,1.26252,0.36381,0.16909,0.05321,0.14578,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,3.1282,102.72054,47.46969,27.97205,10.56705,5.39947,0.0,0.89181,0.26676,0.03151,0.01079,0.01037,0.55942,0.54682,0.35544,0.26383,0.18541,0.08736,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96505,0.00874,0.00874,0.00874,0.00874,0.0,0.80492,0.80242,0.04656,0.01781,0.0279,0.0,0.87882,0.04113,0.44802,0.16452,0.02395,0.0,0.8838,0.28686,0.01842,0.01013,0.01013,0.0,0.8838,0.28686,0.01842,0.01013,0.01013,0.62572,0.50996,0.35325,0.25941,0.1705,0.08116,0.62572,0.50996,0.35325,0.25941,0.1705,0.08116,1.26253,0.38142,0.15418,0.05211,0.14465,0.00511,0.0,0.0,0.0,0.0,0.0,0.0,3.22618,102.40535,48.25459,28.15582,9.9055,5.30955,0.0,0.88519,0.27827,0.02745,0.01017,0.01017,0.56138,0.54434,0.3614,0.26658,0.17894,0.08563,1.0,0.0,0.0,0.0,0.0,0.0,
