membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96642,0.0084,0.0084,0.0084,0.0084,0.0,0.88131,0.04461,0.03126,0.01503,0.0278,0.0,0.03342,0.00814,0.89493,0.03359,0.02991,0.0,0.96642,0.0084,0.0084,0.0084,0.0084,0.0,0.96642,0.0084,0.0084,0.0084,0.0084,0.33666,0.09306,0.15918,0.17082,0.13993,0.10034,0.33666,0.09306,0.15918,0.17082,0.13993,0.10034,1.0,0.0,0.0,0.0,0.0,0.0,0.28814,0.10746,0.17835,0.18092,0.14367,0.10147,0.0,0.96642,0.0084,0.0084,0.0084,0.0084,0.28814,0.10746,0.17835,0.18092,0.14367,0.10147,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96542,0.00865,0.00865,0.00865,0.00865,0.0,0.881,0.04464,0.03173,0.01476,0.02787,0.0,0.03365,0.0084,0.9088,0.01915,0.03,0.0,0.96542,0.00865,0.00865,0.00865,0.00865,0.0,0.96542,0.00865,0.00865,0.00865,0.00865,0.33977,0.09312,0.1591,0.17211,0.14063,0.09527,0.33977,0.09312,0.1591,0.17211,0.14063,0.09527,1.0,0.0,0.0,0.0,0.0,0.0,0.29101,0.10752,0.17825,0.18244,0.14435,0.09643,0.0,0.96542,0.00865,0.00865,0.00865,0.00865,0.29101,0.10752,0.17825,0.18244,0.14435,0.09643,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96516,0.00871,0.00871,0.00871,0.00871,0.0,0.84282,0.07753,0.03618,0.016,0.02748,0.0,0.0248,0.00847,0.91732,0.02028,0.02913,0.0,0.96516,0.00871,0.00871,0.00871,0.00871,0.0,0.96516,0.00871,0.00871,0.00871,0.00871,0.34448,0.09597,0.14709,0.18168,0.13691,0.09387,0.34448,0.09597,0.14709,0.18168,0.13691,0.09387,1.0,0.0,0.0,0.0,0.0,0.0,0.29534,0.11086,0.16467,0.19313,0.14132,0.09467,0.0,0.96516,0.00871,0.00871,0.00871,0.00871,0.29534,0.11086,0.16467,0.19313,0.14132,0.09467,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96538,0.00866,0.00866,0.00866,0.00866,0.0,0.83048,0.08732,0.03961,0.01473,0.02786,0.0,0.02654,0.0222,0.81708,0.09921,0.03498,0.0,0.96538,0.00866,0.00866,0.00866,0.00866,0.0,0.96538,0.00866,0.00866,0.00866,0.00866,0.34526,0.09647,0.14521,0.17793,0.13602,0.09911,0.34526,0.09647,0.14521,0.17793,0.13602,0.09911,1.0,0.0,0.0,0.0,0.0,0.0,0.29605,0.11148,0.16207,0.19082,0.13944,0.10015,0.0,0.96538,0.00866,0.00866,0.00866,0.00866,0.29605,0.11148,0.16207,0.19082,0.13944,0.10015,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96439,0.0089,0.0089,0.0089,0.0089,0.0,0.86141,0.06065,0.03411,0.01578,0.02805,0.0,0.0252,0.028,0.78589,0.12846,0.03244,0.0,0.96439,0.0089,0.0089,0.0089,0.0089,0.0,0.96439,0.0089,0.0089,0.0089,0.0089,0.35125,0.09543,0.14913,0.16723,0.14018,0.09678,0.35125,0.09543,0.14913,0.16723,0.14018,0.09678,1.0,0.0,0.0,0.0,0.0,0.0,0.30161,0.11001,0.16688,0.17896,0.14462,0.09793,0.0,0.96439,0.0089,0.0089,0.0089,0.0089,0.30161,0.11001,0.16688,0.17896,0.14462,0.09793,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96358,0.00911,0.00911,0.00911,0.00911,0.0,0.88052,0.04369,0.03301,0.01501,0.02777,0.0,0.02529,0.02155,0.80398,0.11742,0.03176,0.0,0.96358,0.00911,0.00911,0.00911,0.00911,0.0,0.96358,0.00911,0.00911,0.00911,0.00911,0.35576,0.09333,0.15078,0.16634,0.14123,0.09255,0.35576,0.09333,0.15078,0.16634,0.14123,0.09255,1.0,0.0,0.0,0.0,0.0,0.0,0.30578,0.10752,0.16891,0.1783,0.14556,0.09391,0.0,0.96358,0.00911,0.00911,0.00911,0.00911,0.30578,0.10752,0.16891,0.1783,0.14556,0.09391,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96217,0.00946,0.00946,0.00946,0.00946,0.0,0.77547,0.13851,0.04224,0.01527,0.02852,0.0,0.02645,0.01861,0.80027,0.12241,0.03225,0.0,0.96217,0.00946,0.00946,0.00946,0.00946,0.0,0.96217,0.00946,0.00946,0.00946,0.00946,0.36569,0.09575,0.14348,0.17142,0.13571,0.08795,0.36569,0.09575,0.14348,0.17142,0.13571,0.08795,1.0,0.0,0.0,0.0,0.0,0.0,0.315,0.11103,0.1602,0.1842,0.13992,0.08965,0.0,0.96217,0.00946,0.00946,0.00946,0.00946,0.315,0.11103,0.1602,0.1842,0.13992,0.08965,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96207,0.00948,0.00948,0.00948,0.00948,0.0,0.78383,0.13072,0.04168,0.01548,0.02828,0.0,0.02609,0.01858,0.80532,0.11958,0.03042,0.0,0.96207,0.00948,0.00948,0.00948,0.00948,0.0,0.96207,0.00948,0.00948,0.00948,0.00948,0.37024,0.09387,0.1427,0.17145,0.13921,0.08252,0.37024,0.09387,0.1427,0.17145,0.13921,0.08252,1.0,0.0,0.0,0.0,0.0,0.0,0.31922,0.10885,0.15958,0.18408,0.14384,0.08443,0.0,0.96207,0.00948,0.00948,0.00948,0.00948,0.31922,0.10885,0.15958,0.18408,0.14384,0.08443,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9616,0.0096,0.0096,0.0096,0.0096,0.0,0.73614,0.1736,0.04574,0.01599,0.02853,0.0,0.02609,0.01681,0.83397,0.09297,0.03016,0.0,0.9616,0.0096,0.0096,0.0096,0.0096,0.0,0.9616,0.0096,0.0096,0.0096,0.0096,0.37229,0.09411,0.14084,0.17118,0.14113,0.08044,0.37229,0.09411,0.14084,0.17118,0.14113,0.08044,1.0,0.0,0.0,0.0,0.0,0.0,0.32111,0.10948,0.15731,0.18349,0.1461,0.08249,0.0,0.9616,0.0096,0.0096,0.0096,0.0096,0.32111,0.10948,0.15731,0.18349,0.1461,0.08249,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.0,0.74658,0.17112,0.03837,0.01543,0.0285,0.0,0.02521,0.02865,0.82502,0.08417,0.03695,0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.37434,0.09221,0.14504,0.16885,0.13607,0.08348,0.37434,0.09221,0.14504,0.16885,0.13607,0.08348,1.0,0.0,0.0,0.0,0.0,0.0,0.32302,0.10731,0.16239,0.18062,0.14113,0.08554,0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.32302,0.10731,0.16239,0.18062,0.14113,0.08554,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96283,0.00929,0.00929,0.00929,0.00929,0.0,0.78183,0.13852,0.03619,0.01554,0.02792,0.0,0.02494,0.0427,0.81427,0.08851,0.02959,0.0,0.96283,0.00929,0.00929,0.00929,0.00929,0.0,0.96283,0.00929,0.00929,0.00929,0.00929,0.37569,0.09238,0.14525,0.16502,0.14085,0.0808,0.37569,0.09238,0.14525,0.16502,0.14085,0.0808,1.0,0.0,0.0,0.0,0.0,0.0,0.32427,0.10723,0.16293,0.17655,0.14616,0.08286,0.0,0.96283,0.00929,0.00929,0.00929,0.00929,0.32427,0.10723,0.16293,0.17655,0.14616,0.08286,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96233,0.00942,0.00942,0.00942,0.00942,0.0,0.72048,0.19436,0.0407,0.01578,0.02868,0.0,0.02509,0.04273,0.8464,0.05524,0.03054,0.0,0.96233,0.00942,0.00942,0.00942,0.00942,0.0,0.96233,0.00942,0.00942,0.00942,0.00942,0.3777,0.09232,0.14435,0.16366,0.13777,0.0842,0.3777,0.09232,0.14435,0.16366,0.13777,0.0842,1.0,0.0,0.0,0.0,0.0,0.0,0.32613,0.10767,0.16143,0.17522,0.14296,0.08659,0.0,0.96233,0.00942,0.00942,0.00942,0.00942,0.32613,0.10767,0.16143,0.17522,0.14296,0.08659,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96238,0.00941,0.00941,0.00941,0.00941,0.0,0.71728,0.2008,0.03749,0.01551,0.02893,0.0,0.02459,0.05968,0.79765,0.08414,0.03393,0.0,0.96238,0.00941,0.00941,0.00941,0.00941,0.0,0.96238,0.00941,0.00941,0.00941,0.00941,0.37837,0.08958,0.14784,0.16063,0.13497,0.08861,0.37837,0.08958,0.14784,0.16063,0.13497,0.08861,1.0,0.0,0.0,0.0,0.0,0.0,0.32676,0.10461,0.16555,0.17198,0.13987,0.09122,0.0,0.96238,0.00941,0.00941,0.00941,0.00941,0.32676,0.10461,0.16555,0.17198,0.13987,0.09122,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96255,0.00936,0.00936,0.00936,0.00936,0.0,0.72788,0.18102,0.03188,0.02936,0.02987,0.0,0.02514,0.05235,0.80902,0.07782,0.03567,0.0,0.96255,0.00936,0.00936,0.00936,0.00936,0.0,0.96255,0.00936,0.00936,0.00936,0.00936,0.38081,0.08868,0.14941,0.16061,0.13179,0.0887,0.38081,0.08868,0.14941,0.16061,0.13179,0.0887,1.0,0.0,0.0,0.0,0.0,0.0,0.32904,0.10344,0.16788,0.17197,0.1363,0.09137,0.0,0.96255,0.00936,0.00936,0.00936,0.00936,0.32904,0.10344,0.16788,0.17197,0.1363,0.09137,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96466,0.00884,0.00884,0.00884,0.00884,0.0,0.72591,0.18208,0.03247,0.02924,0.0303,0.0,0.02566,0.03244,0.81344,0.0903,0.03816,0.0,0.96466,0.00884,0.00884,0.00884,0.00884,0.0,0.96466,0.00884,0.00884,0.00884,0.00884,0.38148,0.08562,0.15134,0.15917,0.13289,0.08949,0.38148,0.08562,0.15134,0.15917,0.13289,0.08949,1.0,0.0,0.0,0.0,0.0,0.0,0.32966,0.10008,0.1697,0.17093,0.13731,0.09231,0.0,0.96466,0.00884,0.00884,0.00884,0.00884,0.32966,0.10008,0.1697,0.17093,0.13731,0.09231,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96381,0.00905,0.00905,0.00905,0.00905,0.0,0.71869,0.17942,0.04185,0.03056,0.02948,0.0,0.02475,0.03121,0.79386,0.1147,0.03548,0.0,0.96381,0.00905,0.00905,0.00905,0.00905,0.0,0.96381,0.00905,0.00905,0.00905,0.00905,0.38644,0.0838,0.14154,0.16415,0.14141,0.08266,0.38644,0.0838,0.14154,0.16415,0.14141,0.08266,1.0,0.0,0.0,0.0,0.0,0.0,0.3343,0.09811,0.15911,0.17662,0.14635,0.08552,0.0,0.96381,0.00905,0.00905,0.00905,0.00905,0.3343,0.09811,0.15911,0.17662,0.14635,0.08552,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96411,0.00897,0.00897,0.00897,0.00897,0.0,0.7183,0.17928,0.04265,0.02902,0.03075,0.0,0.02499,0.01031,0.81308,0.11026,0.04136,0.0,0.96411,0.00897,0.00897,0.00897,0.00897,0.0,0.96411,0.00897,0.00897,0.00897,0.00897,0.39095,0.08233,0.14142,0.16491,0.13238,0.08801,0.39095,0.08233,0.14142,0.16491,0.13238,0.08801,1.0,0.0,0.0,0.0,0.0,0.0,0.33854,0.09649,0.15873,0.17772,0.13714,0.09137,0.0,0.96411,0.00897,0.00897,0.00897,0.00897,0.33854,0.09649,0.15873,0.17772,0.13714,0.09137,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9629,0.00928,0.00928,0.00928,0.00928,0.0,0.75744,0.14523,0.03797,0.02871,0.03065,0.0,0.02447,0.02373,0.84458,0.06917,0.03805,0.0,0.9629,0.00928,0.00928,0.00928,0.00928,0.0,0.9629,0.00928,0.00928,0.00928,0.00928,0.39329,0.08248,0.14146,0.16401,0.13269,0.08607,0.39329,0.08248,0.14146,0.16401,0.13269,0.08607,1.0,0.0,0.0,0.0,0.0,0.0,0.34075,0.09645,0.15933,0.1767,0.13721,0.08956,0.0,0.9629,0.00928,0.00928,0.00928,0.00928,0.34075,0.09645,0.15933,0.1767,0.13721,0.08956,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9621,0.00948,0.00948,0.00948,0.00948,0.0,0.78063,0.12453,0.0363,0.02805,0.03049,0.0,0.02484,0.01704,0.81334,0.10103,0.04375,0.0,0.9621,0.00948,0.00948,0.00948,0.00948,0.0,0.9621,0.00948,0.00948,0.00948,0.00948,0.39582,0.08154,0.14099,0.16254,0.13336,0.08574,0.39582,0.08154,0.14099,0.16254,0.13336,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.34314,0.09525,0.15911,0.17538,0.13777,0.08935,0.0,0.9621,0.00948,0.00948,0.00948,0.00948,0.34314,0.09525,0.15911,0.17538,0.13777,0.08935,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96171,0.00957,0.00957,0.00957,0.00957,0.0,0.65621,0.23253,0.05113,0.0291,0.03103,0.0,0.0259,0.01549,0.85544,0.0652,0.03797,0.0,0.96171,0.00957,0.00957,0.00957,0.00957,0.0,0.96171,0.00957,0.00957,0.00957,0.00957,0.39749,0.08396,0.13251,0.16879,0.1328,0.08445,0.39749,0.08396,0.13251,0.16879,0.1328,0.08445,1.0,0.0,0.0,0.0,0.0,0.0,0.34471,0.09869,0.14885,0.18226,0.13744,0.08805,0.0,0.96171,0.00957,0.00957,0.00957,0.00957,0.34471,0.09869,0.14885,0.18226,0.13744,0.08805,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96248,0.00938,0.00938,0.00938,0.00938,0.0,0.66962,0.22919,0.04212,0.02846,0.03062,0.0,0.02585,0.01423,0.8343,0.08524,0.04038,0.0,0.96248,0.00938,0.00938,0.00938,0.00938,0.0,0.96248,0.00938,0.00938,0.00938,0.00938,0.39872,0.08426,0.13518,0.16399,0.13426,0.08359,0.39872,0.08426,0.13518,0.16399,0.13426,0.08359,1.0,0.0,0.0,0.0,0.0,0.0,0.34588,0.09898,0.15209,0.17708,0.13881,0.08715,0.0,0.96248,0.00938,0.00938,0.00938,0.00938,0.34588,0.09898,0.15209,0.17708,0.13881,0.08715,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96063,0.00984,0.00984,0.00984,0.00984,0.0,0.64762,0.25893,0.03313,0.02865,0.03167,0.0,0.02456,0.00887,0.87371,0.05542,0.03744,0.0,0.96063,0.00984,0.00984,0.00984,0.00984,0.0,0.96063,0.00984,0.00984,0.00984,0.00984,0.39933,0.08319,0.13589,0.16407,0.13107,0.08645,0.39933,0.08319,0.13589,0.16407,0.13107,0.08645,1.0,0.0,0.0,0.0,0.0,0.0,0.34646,0.09795,0.15321,0.17647,0.13571,0.09021,0.0,0.96063,0.00984,0.00984,0.00984,0.00984,0.34646,0.09795,0.15321,0.17647,0.13571,0.09021,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9612,0.0097,0.0097,0.0097,0.0097,0.0,0.64058,0.2644,0.03283,0.03144,0.03075,0.0,0.0245,0.00881,0.86691,0.06415,0.03563,0.0,0.9612,0.0097,0.0097,0.0097,0.0097,0.0,0.9612,0.0097,0.0097,0.0097,0.0097,0.40268,0.08169,0.13743,0.16298,0.13477,0.08045,0.40268,0.08169,0.13743,0.16298,0.13477,0.08045,1.0,0.0,0.0,0.0,0.0,0.0,0.34964,0.09624,0.15477,0.17531,0.13993,0.08412,0.0,0.9612,0.0097,0.0097,0.0097,0.0097,0.34964,0.09624,0.15477,0.17531,0.13993,0.08412,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96071,0.00982,0.00982,0.00982,0.00982,0.0,0.66727,0.24036,0.03283,0.02949,0.03005,0.0,0.02459,0.00894,0.87373,0.05765,0.03509,0.0,0.96071,0.00982,0.00982,0.00982,0.00982,0.0,0.96071,0.00982,0.00982,0.00982,0.00982,0.40437,0.08196,0.13819,0.16302,0.13148,0.08097,0.40437,0.08196,0.13819,0.16302,0.13148,0.08097,1.0,0.0,0.0,0.0,0.0,0.0,0.35124,0.09637,0.15582,0.17548,0.13662,0.08447,0.0,0.96071,0.00982,0.00982,0.00982,0.00982,0.35124,0.09637,0.15582,0.17548,0.13662,0.08447,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95926,0.01019,0.01019,0.01019,0.01019,0.0,0.67681,0.23068,0.03216,0.03093,0.02943,0.0,0.02447,0.0089,0.88375,0.05028,0.0326,0.0,0.95926,0.01019,0.01019,0.01019,0.01019,0.0,0.95926,0.01019,0.01019,0.01019,0.01019,0.40879,0.07929,0.14074,0.15985,0.1337,0.07764,0.40879,0.07929,0.14074,0.15985,0.1337,0.07764,1.0,0.0,0.0,0.0,0.0,0.0,0.35542,0.09324,0.15881,0.17208,0.13946,0.08099,0.0,0.95926,0.01019,0.01019,0.01019,0.01019,0.35542,0.09324,0.15881,0.17208,0.13946,0.08099,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94794,0.02603,0.00868,0.00868,0.00868,0.0,0.66272,0.24524,0.03097,0.03142,0.02964,0.0,0.02389,0.0088,0.84391,0.09086,0.03254,0.0,0.94794,0.02603,0.00868,0.00868,0.00868,0.0,0.94794,0.02603,0.00868,0.00868,0.00868,0.41164,0.07561,0.14322,0.15274,0.14172,0.07507,0.41164,0.07561,0.14322,0.15274,0.14172,0.07507,1.0,0.0,0.0,0.0,0.0,0.0,0.35812,0.08909,0.16175,0.16451,0.1479,0.07864,0.0,0.94794,0.02603,0.00868,0.00868,0.00868,0.35812,0.08909,0.16175,0.16451,0.1479,0.07864,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95704,0.01718,0.00859,0.00859,0.00859,0.0,0.66978,0.23834,0.03161,0.03158,0.02869,0.0,0.02423,0.00883,0.88111,0.06448,0.02135,0.0,0.95704,0.01718,0.00859,0.00859,0.00859,0.0,0.95704,0.01718,0.00859,0.00859,0.00859,0.41337,0.07605,0.14288,0.15563,0.13601,0.07607,0.41337,0.07605,0.14288,0.15563,0.13601,0.07607,1.0,0.0,0.0,0.0,0.0,0.0,0.35974,0.08965,0.16129,0.16776,0.14224,0.07932,0.0,0.95704,0.01718,0.00859,0.00859,0.00859,0.35974,0.08965,0.16129,0.16776,0.14224,0.07932,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89777,0.06815,0.01704,0.00852,0.00852,0.0,0.6263,0.27574,0.03785,0.03171,0.02841,0.0,0.0301,0.01041,0.88762,0.05132,0.02055,0.0,0.89777,0.06815,0.01704,0.00852,0.00852,0.0,0.89777,0.06815,0.01704,0.00852,0.00852,0.41458,0.07083,0.14872,0.15499,0.1381,0.07278,0.41458,0.07083,0.14872,0.15499,0.1381,0.07278,1.0,0.0,0.0,0.0,0.0,0.0,0.36088,0.0834,0.16803,0.16748,0.14425,0.07596,0.0,0.89777,0.06815,0.01704,0.00852,0.00852,0.36088,0.0834,0.16803,0.16748,0.14425,0.07596,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93486,0.04071,0.00814,0.00814,0.00814,0.0,0.70943,0.1705,0.0312,0.03529,0.05358,0.0,0.0314,0.01018,0.8858,0.05342,0.01921,0.0,0.93486,0.04071,0.00814,0.00814,0.00814,0.0,0.93486,0.04071,0.00814,0.00814,0.00814,0.42114,0.07045,0.14811,0.15417,0.13499,0.07115,0.42114,0.07045,0.14811,0.15417,0.13499,0.07115,1.0,0.0,0.0,0.0,0.0,0.0,0.36705,0.08286,0.16761,0.16651,0.14189,0.07408,0.0,0.93486,0.04071,0.00814,0.00814,0.00814,0.36705,0.08286,0.16761,0.16651,0.14189,0.07408,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96621,0.00845,0.00845,0.00845,0.00845,0.0,0.80194,0.07925,0.03296,0.02855,0.05731,0.0,0.03285,0.0101,0.79649,0.13434,0.02622,0.0,0.96621,0.00845,0.00845,0.00845,0.00845,0.0,0.96621,0.00845,0.00845,0.00845,0.00845,0.42228,0.06847,0.14947,0.15181,0.13012,0.07785,0.42228,0.06847,0.14947,0.15181,0.13012,0.07785,1.0,0.0,0.0,0.0,0.0,0.0,0.36811,0.08065,0.16912,0.16513,0.13573,0.08126,0.0,0.96621,0.00845,0.00845,0.00845,0.00845,0.36811,0.08065,0.16912,0.16513,0.13573,0.08126,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89356,0.08363,0.0076,0.0076,0.0076,0.0,0.73703,0.14471,0.0316,0.02741,0.05924,0.0,0.02987,0.08363,0.70403,0.1518,0.03067,0.0,0.89356,0.08363,0.0076,0.0076,0.0076,0.0,0.89356,0.08363,0.0076,0.0076,0.0076,0.42348,0.06335,0.15753,0.14562,0.12912,0.0809,0.42348,0.06335,0.15753,0.14562,0.12912,0.0809,1.0,0.0,0.0,0.0,0.0,0.0,0.36924,0.07463,0.17884,0.15839,0.13433,0.08457,0.0,0.89356,0.08363,0.0076,0.0076,0.0076,0.36924,0.07463,0.17884,0.15839,0.13433,0.08457,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90259,0.07493,0.00749,0.00749,0.00749,0.0,0.74513,0.13749,0.03136,0.02711,0.05891,0.0,0.02998,0.0847,0.69915,0.15637,0.0298,0.0,0.90259,0.07493,0.00749,0.00749,0.00749,0.0,0.90259,0.07493,0.00749,0.00749,0.00749,0.42571,0.06423,0.15187,0.14713,0.13217,0.07888,0.42571,0.06423,0.15187,0.14713,0.13217,0.07888,1.0,0.0,0.0,0.0,0.0,0.0,0.37137,0.07558,0.1729,0.16007,0.13749,0.08258,0.0,0.90259,0.07493,0.00749,0.00749,0.00749,0.37137,0.07558,0.1729,0.16007,0.13749,0.08258,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90511,0.07117,0.00791,0.00791,0.00791,0.0,0.74264,0.1352,0.03541,0.02805,0.0587,0.0,0.03503,0.12775,0.66237,0.14976,0.02509,0.0,0.90511,0.07117,0.00791,0.00791,0.00791,0.0,0.90511,0.07117,0.00791,0.00791,0.00791,0.42961,0.06519,0.15111,0.14616,0.13384,0.07409,0.42961,0.06519,0.15111,0.14616,0.13384,0.07409,1.0,0.0,0.0,0.0,0.0,0.0,0.37508,0.07666,0.17273,0.15829,0.13946,0.07777,0.0,0.90511,0.07117,0.00791,0.00791,0.00791,0.37508,0.07666,0.17273,0.15829,0.13946,0.07777,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92038,0.05573,0.00796,0.00796,0.00796,0.0,0.75463,0.12304,0.03482,0.02915,0.05836,0.0,0.02973,0.14552,0.64626,0.15674,0.02175,0.0,0.92038,0.05573,0.00796,0.00796,0.00796,0.0,0.92038,0.05573,0.00796,0.00796,0.00796,0.43364,0.06463,0.14687,0.14807,0.13736,0.06943,0.43364,0.06463,0.14687,0.14807,0.13736,0.06943,1.0,0.0,0.0,0.0,0.0,0.0,0.37896,0.07616,0.16837,0.16002,0.14339,0.0731,0.0,0.92038,0.05573,0.00796,0.00796,0.00796,0.37896,0.07616,0.16837,0.16002,0.14339,0.0731,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96631,0.00842,0.00842,0.00842,0.00842,0.0,0.76859,0.1071,0.03652,0.02911,0.05869,0.0,0.03102,0.14128,0.64088,0.14442,0.0424,0.0,0.96631,0.00842,0.00842,0.00842,0.00842,0.0,0.96631,0.00842,0.00842,0.00842,0.00842,0.43908,0.06805,0.14224,0.14546,0.13298,0.07219,0.43908,0.06805,0.14224,0.14546,0.13298,0.07219,1.0,0.0,0.0,0.0,0.0,0.0,0.38416,0.08059,0.16269,0.15746,0.13903,0.07607,0.0,0.96631,0.00842,0.00842,0.00842,0.00842,0.38416,0.08059,0.16269,0.15746,0.13903,0.07607,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96531,0.00867,0.00867,0.00867,0.00867,0.0,0.76842,0.10709,0.0348,0.03009,0.0596,0.0,0.03085,0.12132,0.70993,0.10716,0.03074,0.0,0.96531,0.00867,0.00867,0.00867,0.00867,0.0,0.96531,0.00867,0.00867,0.00867,0.00867,0.44017,0.06812,0.14134,0.14384,0.13562,0.07091,0.44017,0.06812,0.14134,0.14384,0.13562,0.07091,1.0,0.0,0.0,0.0,0.0,0.0,0.38519,0.08068,0.16147,0.15569,0.14205,0.07492,0.0,0.96531,0.00867,0.00867,0.00867,0.00867,0.38519,0.08068,0.16147,0.15569,0.14205,0.07492,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96443,0.00889,0.00889,0.00889,0.00889,0.0,0.80634,0.07039,0.03661,0.02815,0.05852,0.0,0.03181,0.11446,0.60664,0.21127,0.03582,0.0,0.96443,0.00889,0.00889,0.00889,0.00889,0.0,0.96443,0.00889,0.00889,0.00889,0.00889,0.44227,0.06813,0.14055,0.14167,0.13884,0.06854,0.44227,0.06813,0.14055,0.14167,0.13884,0.06854,1.0,0.0,0.0,0.0,0.0,0.0,0.38721,0.08037,0.16097,0.15441,0.14456,0.07247,0.0,0.96443,0.00889,0.00889,0.00889,0.00889,0.38721,0.08037,0.16097,0.15441,0.14456,0.07247,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96283,0.00929,0.00929,0.00929,0.00929,0.0,0.83772,0.05073,0.02521,0.02823,0.05811,0.0,0.0308,0.152,0.57124,0.21603,0.02994,0.0,0.96283,0.00929,0.00929,0.00929,0.00929,0.0,0.96283,0.00929,0.00929,0.00929,0.00929,0.44703,0.06746,0.1419,0.13929,0.14115,0.06318,0.44703,0.06746,0.1419,0.13929,0.14115,0.06318,1.0,0.0,0.0,0.0,0.0,0.0,0.39177,0.07927,0.16324,0.15127,0.14734,0.06711,0.0,0.96283,0.00929,0.00929,0.00929,0.00929,0.39177,0.07927,0.16324,0.15127,0.14734,0.06711,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95182,0.02409,0.00803,0.00803,0.00803,0.0,0.83448,0.05382,0.02535,0.02852,0.05782,0.0,0.03065,0.14296,0.59498,0.20159,0.02982,0.0,0.95182,0.02409,0.00803,0.00803,0.00803,0.0,0.95182,0.02409,0.00803,0.00803,0.00803,0.44751,0.06506,0.14571,0.13814,0.1401,0.06349,0.44751,0.06506,0.14571,0.13814,0.1401,0.06349,1.0,0.0,0.0,0.0,0.0,0.0,0.39223,0.07665,0.1672,0.15032,0.14618,0.0674,0.0,0.95182,0.02409,0.00803,0.00803,0.00803,0.39223,0.07665,0.1672,0.15032,0.14618,0.0674,1.0,0.0,0.0,0.0,0.0,0.0,
