enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.96652,0.00837,0.00837,0.00837,0.00837,0.0,1289645.30881,1542348.16144,182812.60714,113677.67085,34759.91856,0.0,1594727.56926,34713.01192,933424.65968,620467.48898,44593.67234,0.0,1585579.02531,563172.60835,69206.19624,86723.83326,19153.82891,0.0,1585579.02531,563172.60835,69206.19624,86723.83326,19153.82891,1166563.51291,1011598.50047,621166.41945,406406.3699,360504.56572,145245.54971,1166563.51291,1011598.50047,621166.41945,406406.3699,360504.56572,145245.54971,2344451.50402,889733.24701,436460.07799,64851.58732,39969.68556,12351.56694,0.0,0.0,0.0,0.0,0.0,0.0,2032.98119,113247.78924,47081.59931,21962.65767,10105.9172,2826.05539,0.0,1.533864163571E7,5430745.29604,685880.13307,789746.57988,184592.56022,1.007695118679E7,1.02694124028E7,6040301.32831,4024563.07043,3731629.53553,1494700.63502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96592,0.00852,0.00852,0.00852,0.00852,0.0,1261223.56945,1597917.58113,162136.92025,106022.16028,35943.43569,0.0,1593252.86595,34434.81028,908322.79558,638724.84806,53191.0823,0.0,1589109.98677,567093.39134,65885.71481,81314.73473,20431.66441,0.0,1589109.98677,567093.39134,65885.71481,81314.73473,20431.66441,1168756.46065,984590.15009,651387.18953,398098.4225,360453.61853,148199.07686,1168756.46065,984590.15009,651387.18953,398098.4225,360453.61853,148199.07686,2345331.38605,836205.17907,487952.01857,26452.33155,78354.27632,13522.47727,0.0,0.0,0.0,0.0,0.0,0.0,2053.31339,110366.42374,49960.34517,20969.3799,10986.41342,2921.12439,0.0,1.537284346553E7,5468743.68454,650191.52627,741771.55506,196055.97352,1.009746615942E7,1.002107508192E7,6319987.94515,3976482.8208,3695557.00346,1526989.14814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9659,0.00852,0.00852,0.00852,0.00852,0.0,1263605.22393,1607857.44169,151213.91688,104933.91981,35633.1645,0.0,1593569.21105,30773.32732,924756.23763,629552.46947,49275.15671,0.0,1589683.46029,570644.20891,61845.24762,81597.16624,20065.409,0.0,1589683.46029,570644.20891,61845.24762,81597.16624,20065.409,1172623.82344,985396.49204,651084.27871,394393.58541,355449.61215,152537.1264,1172623.82344,985396.49204,651084.27871,394393.58541,355449.61215,152537.1264,2362454.61286,835830.02445,477445.22018,29483.35468,69216.7119,13387.74476,0.0,0.0,0.0,0.0,0.0,0.0,2109.81667,110443.66719,49962.00944,20848.73496,10616.87648,3275.89526,0.0,1.537835234644E7,5502965.38988,611873.33029,743413.22239,193001.91593,1.013326357964E7,1.002920139071E7,6321057.16112,3941057.68405,3650468.65661,1562509.68675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95822,0.01671,0.00836,0.00836,0.00836,0.0,1249615.25432,1623925.33175,143132.16299,110574.21248,35996.70526,0.0,1580440.59787,57355.64361,875674.90828,663715.92137,50739.33104,0.0,1586239.84385,575645.33668,58717.7539,83777.24263,19455.315,0.0,1586239.84385,575645.33668,58717.7539,83777.24263,19455.315,1181086.47743,964161.38589,662718.89938,387901.68249,367548.10795,148068.36501,1181086.47743,964161.38589,662718.89938,387901.68249,367548.10795,148068.36501,2377707.75947,791287.01465,476081.12859,85017.25532,46754.0567,10970.45411,0.0,0.0,0.0,0.0,0.0,0.0,2219.90608,107933.35843,51715.22588,20657.41025,11407.60007,3323.49929,0.0,1.534471891991E7,5551890.96097,580889.38676,764323.03382,187783.90348,1.021178025905E7,9830601.91043,6442380.21158,3857317.72201,3775121.15719,1520356.89864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94274,0.03272,0.00818,0.00818,0.00818,0.0,1206357.72419,1666143.76986,147203.73983,107008.13179,36530.30113,0.0,1555004.35097,76800.67653,865723.48965,672525.66236,57872.22267,0.0,1547552.09133,614429.8853,61104.2928,80118.16759,20631.05504,0.0,1547552.09133,614429.8853,61104.2928,80118.16759,20631.05504,1187054.01992,931439.00937,679736.30123,398018.64161,361929.45086,153307.49518,1187054.01992,931439.00937,679736.30123,398018.64161,361929.45086,153307.49518,2393229.00171,769016.68073,469701.53563,46556.23165,85549.25009,23764.96902,0.0,0.0,0.0,0.0,0.0,0.0,2306.46899,104635.66666,53752.97901,21339.22224,11773.69994,3448.96316,0.0,1.497091874004E7,5926618.68426,602615.21082,731981.29409,197472.2757,1.026743910271E7,9503427.60562,6623818.44224,3965218.02267,3703939.53233,1573715.45332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96621,0.00845,0.00845,0.00845,0.00845,0.0,1220782.1131,1626122.6519,174289.34411,106541.22255,35508.33514,0.0,1593565.59497,28145.97314,866338.58848,686045.07478,53831.1708,0.0,1580571.90284,571446.30033,71441.03676,80136.98516,20239.26698,0.0,1580571.90284,571446.30033,71441.03676,80136.98516,20239.26698,1189242.16324,940871.99728,652267.79235,408476.12983,368253.38375,152373.45172,1189242.16324,940871.99728,652267.79235,408476.12983,368253.38375,152373.45172,2416488.35869,769734.30798,447562.38927,36421.99576,93074.44567,24536.17146,0.0,0.0,0.0,0.0,0.0,0.0,2334.21806,106009.74842,51068.20896,22042.59741,12360.45475,3441.7724,0.0,1.529054863171E7,5510742.74297,701558.37017,732485.6575,194270.80257,1.0287865037E7,9609929.76717,6345388.73029,4073774.31336,3758544.58311,1562055.72797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96567,0.00858,0.00858,0.00858,0.00858,0.0,1224321.46802,1635241.16435,163625.5164,105363.24826,34692.26979,0.0,1593006.37361,28736.08878,898682.39208,662755.72734,44745.82036,0.0,1575400.8641,579996.15247,67124.63432,81779.44892,19534.39225,0.0,1575400.8641,579996.15247,67124.63432,81779.44892,19534.39225,1199095.63219,941588.02935,657100.20927,400785.5268,369264.93744,143650.58311,1199095.63219,941588.02935,657100.20927,400785.5268,369264.93744,143650.58311,2458479.03806,782324.35478,439388.49475,34399.25979,62349.45465,10877.0668,0.0,0.0,0.0,0.0,0.0,0.0,2496.23817,106036.52858,51475.3147,21692.18221,12279.42532,3277.31102,0.0,1.524063781664E7,5593181.0756,661674.27391,745649.79233,188463.24643,1.037918107351E7,9612008.17914,6396946.07729,4001174.13861,3771561.03097,1476687.65937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96238,0.00941,0.00941,0.00941,0.00941,0.0,1223838.41267,1646277.81169,154320.55459,103376.68697,35430.20088,0.0,1587774.42262,30263.90127,960087.94459,604352.35187,45447.78182,0.0,1570322.21064,585103.05051,63502.94876,83750.28628,21156.99587,0.0,1570322.21064,585103.05051,63502.94876,83750.28628,21156.99587,1199095.63219,934483.64079,662109.56734,400864.74486,351137.8219,163793.51108,1199095.63219,934483.64079,662109.56734,400864.74486,351137.8219,163793.51108,2458479.03806,783953.02116,442502.41078,51955.04851,24753.14648,26175.00385,0.0,0.0,0.0,0.0,0.0,0.0,2496.23817,105156.72664,51877.60211,21701.08976,11133.63743,4891.70589,0.0,1.519148047366E7,5642455.0065,629572.69112,761961.05803,204136.97561,1.037918107351E7,9543317.54263,6446102.71968,4000128.83948,3612741.91859,1656086.06501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93708,0.03596,0.00899,0.00899,0.00899,0.0,1209052.21786,1664384.78019,146287.57897,107757.34571,35761.74408,0.0,1545761.77216,87163.19363,926593.22335,617102.89072,51305.32232,0.0,1577790.95166,581443.83063,58392.07513,85853.93709,20354.69756,0.0,1577790.95166,581443.83063,58392.07513,85853.93709,20354.69756,1202103.52993,881443.72877,698257.15519,392163.03896,365096.79204,172420.67328,1202103.52993,881443.72877,698257.15519,392163.03896,365096.79204,172420.67328,2473872.84206,617355.83809,547288.26794,79499.10614,48391.0547,21410.55989,0.0,0.0,0.0,0.0,0.0,0.0,2648.81475,98347.32632,57303.74239,21748.4472,11870.63901,5338.03032,0.0,1.526216008634E7,5608766.43786,581617.45621,780587.51681,196474.70771,1.040665903698E7,9053540.46618,6795385.39682,3887764.12662,3757285.14588,1736923.9864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95246,0.01902,0.00951,0.00951,0.00951,0.0,1210134.48941,1612895.40406,198378.00997,107522.80887,34312.95449,0.0,1556697.57805,67394.50876,937253.09349,620596.25263,45984.96924,0.0,1608732.59777,532619.02133,75040.70917,86922.08213,20521.08166,0.0,1608732.59777,532619.02133,75040.70917,86922.08213,20521.08166,1206478.47045,865777.23185,689986.38351,411474.47926,367190.16045,170578.19264,1206478.47045,865777.23185,689986.38351,411474.47926,367190.16045,170578.19264,2493863.91429,549182.46753,594847.47119,82200.50863,55847.58356,11875.72363,0.0,0.0,0.0,0.0,0.0,0.0,2833.75697,96471.18676,57228.77839,23532.95781,11976.37574,5213.94434,0.0,1.560158708518E7,5097554.4118,741764.70565,790652.91217,198047.09012,1.044658099674E7,8923252.06223,6693148.44871,4075927.54148,3775918.36144,1722730.74829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96194,0.00951,0.00951,0.00951,0.00951,0.0,1218846.15681,1654670.93592,152096.5567,101279.43171,36350.58567,0.0,1570386.64448,43656.05122,948578.08684,607101.80608,58203.81355,0.0,1619098.63078,537645.90498,62039.35541,82734.85691,22316.74398,0.0,1619098.63078,537645.90498,62039.35541,82734.85691,22316.74398,1210845.01272,871005.45902,694678.2889,394504.17889,362141.81145,178310.16718,1210845.01272,871005.45902,694678.2889,394504.17889,362141.81145,178310.16718,2505603.45902,560278.64268,574337.94178,40583.95391,94499.45081,12514.22062,0.0,0.0,0.0,0.0,0.0,0.0,3016.27173,97162.85498,57492.38327,21919.97501,12249.57076,5415.94425,0.0,1.570299096972E7,5143557.8761,616341.2718,752755.2757,213960.81159,1.048643282453E7,8975385.79433,6744363.23072,3928715.53791,3699137.17765,1803523.59373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96278,0.00931,0.00931,0.00931,0.00931,0.0,1172239.18339,1701104.80326,152004.49607,99365.80956,38529.37451,0.0,1571258.73819,58827.5222,941764.66804,587078.09119,68997.38255,0.0,1601131.76408,556429.89102,61234.11854,81312.05189,23727.66654,0.0,1601131.76408,556429.89102,61234.11854,81312.05189,23727.66654,1221469.80757,837144.6031,720102.79139,395471.98244,356443.89389,180851.83977,1221469.80757,837144.6031,720102.79139,395471.98244,356443.89389,180851.83977,2537745.67755,522113.69233,582666.36879,46837.21506,85439.51428,13015.20083,0.0,0.0,0.0,0.0,0.0,0.0,3256.46737,94024.82771,59480.82171,22702.83149,12269.01238,5523.03934,0.0,1.553139150984E7,5323554.49352,609106.84647,739347.19066,226206.16443,1.058415054942E7,8646069.35396,6996307.93496,3937645.90844,3638480.27921,1834904.1329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96452,0.00887,0.00887,0.00887,0.00887,0.0,1181241.80415,1667833.26682,180054.0836,97472.85671,36641.65552,0.0,1574352.58666,55323.44217,969948.29415,567207.12143,61094.95776,0.0,1614993.73829,536802.91366,68360.58007,81792.34993,21885.91011,0.0,1614993.73829,536802.91366,68360.58007,81792.34993,21885.91011,1230843.19427,826047.21175,716874.9859,412529.48489,348263.25026,176926.79109,1230843.19427,826047.21175,716874.9859,412529.48489,348263.25026,176926.79109,2587591.58315,476087.65004,604006.68852,65380.6045,36201.33447,18549.80815,0.0,0.0,0.0,0.0,0.0,0.0,3471.13695,92581.77491,59769.83477,24231.55665,11736.53128,5466.16544,0.0,1.566433891142E7,5135785.55744,678946.49875,741284.55233,209250.68498,1.067050797207E7,8546661.91814,6962820.0003,4095701.31958,3568609.19914,1793257.74966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96355,0.00911,0.00911,0.00911,0.00911,0.0,1158691.2911,1716160.53635,155393.39468,95303.07747,37695.36722,0.0,1572036.34289,67960.75591,966514.16785,561033.19546,60381.94006,0.0,1598051.80759,561019.29695,61538.12638,80919.93183,22306.3293,0.0,1598051.80759,561019.29695,61538.12638,80919.93183,22306.3293,1232115.54007,814535.64502,723475.35022,419070.45682,345093.5146,177194.41143,1232115.54007,814535.64502,723475.35022,419070.45682,345093.5146,177194.41143,2593757.69807,484748.61329,551914.35029,82570.45483,55364.00696,19462.5454,0.0,0.0,0.0,0.0,0.0,0.0,3499.86752,91542.94642,60141.35683,24742.28788,11805.09005,5525.4513,0.0,1.55021339797E7,5367825.92026,613128.44844,733008.76049,213509.09603,1.068223510664E7,8425841.02856,7050414.24228,4156012.99549,3528002.47675,1795052.30917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93475,0.04078,0.00816,0.00816,0.00816,0.0,1085259.84294,1787531.84782,157564.08034,97478.83253,35409.06317,0.0,1525677.22254,96760.72921,1014085.49785,547979.1256,43423.82698,0.0,1533640.56221,628642.08307,60272.15494,82324.10827,18956.58357,0.0,1533640.56221,628642.08307,60272.15494,82324.10827,18956.58357,1242486.76759,774413.00124,753913.17298,429468.54408,343998.24042,167205.19186,1242486.76759,774413.00124,753913.17298,429468.54408,343998.24042,167205.19186,2631671.06603,466124.82994,566891.19219,87876.59192,19673.14339,15580.84536,0.0,0.0,0.0,0.0,0.0,0.0,3748.71983,87426.99041,63778.18861,25291.89597,11713.26265,5297.94253,0.0,1.487955977453E7,6021130.67572,602228.96964,743789.69109,182897.09393,1.077802183024E7,8016063.56116,7367664.95291,4253272.59419,3532231.58288,1690303.63752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92773,0.04818,0.00803,0.00803,0.00803,0.0,1049815.76519,1821760.29856,159097.35805,96880.75964,35689.48535,0.0,1514866.34577,101618.62966,1025326.02244,542147.78294,43967.62136,0.0,1508027.25344,654036.90624,60748.01011,82006.06114,19017.26113,0.0,1508027.25344,654036.90624,60748.01011,82006.06114,19017.26113,1248795.15984,758039.35057,767249.2466,431045.31493,345198.02918,161157.81705,1248795.15984,758039.35057,767249.2466,431045.31493,345198.02918,161157.81705,2635506.62998,466572.24557,566048.25046,77657.53672,33393.60263,8639.40347,0.0,0.0,0.0,0.0,0.0,0.0,3894.57071,85845.62941,65197.13882,25392.47539,11766.30666,5160.87902,0.0,1.463299088753E7,6265446.70386,606967.95247,740778.42424,183422.23681,1.083603855149E7,7847245.67297,7506914.03713,4271493.24735,3539745.31675,1636121.33321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90817,0.06887,0.00765,0.00765,0.00765,0.0,1108837.94969,1749005.47919,181381.66792,85538.88863,38479.68138,0.0,1482855.04861,151501.99438,1024739.16959,506011.11074,62819.07886,0.0,1476615.86258,686718.48224,64611.32932,74781.91535,21107.90257,0.0,1476615.86258,686718.48224,64611.32932,74781.91535,21107.90257,1251286.53801,742467.45737,777091.12279,439601.32033,327558.0883,173480.39136,1251286.53801,742467.45737,777091.12279,439601.32033,327558.0883,173480.39136,2637284.64534,456876.76228,544292.25782,26575.60956,108306.04475,14482.34907,0.0,0.0,0.0,0.0,0.0,0.0,3953.08498,83928.01222,66623.93716,25860.59149,11268.03521,5623.33894,0.0,1.432823072138E7,6583249.79474,642975.96021,673711.25495,201438.47363,1.085900036879E7,7681928.52822,7628661.80672,4375600.37374,3331070.06275,1761297.01867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96623,0.00844,0.00844,0.00844,0.00844,0.0,1193791.5584,1637982.83575,189548.24285,93018.67717,48902.35263,0.0,1577072.03054,45223.17047,1006071.83872,555141.66462,44417.69782,0.0,1583987.14067,567980.94552,67553.63147,80380.68466,23933.08973,0.0,1583987.14067,567980.94552,67553.63147,80380.68466,23933.08973,1266005.86965,770643.12429,734051.25731,428306.15211,352189.20985,160289.30494,1266005.86965,770643.12429,734051.25731,428306.15211,352189.20985,160289.30494,2681321.87096,408758.75613,582722.71014,30258.87915,71570.62885,13184.82361,0.0,0.0,0.0,0.0,0.0,0.0,4416.62772,86863.61138,62439.35553,25525.63392,12399.17804,5612.5934,0.0,1.536824876276E7,5433680.98815,671821.78474,725272.75096,230581.9183,1.099419256515E7,7994386.16305,7169630.92694,4262182.68169,3586765.70845,1630400.11362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96486,0.00879,0.00879,0.00879,0.00879,0.0,1183422.75727,1657226.99206,178179.53108,94497.2818,49917.10459,0.0,1575485.25363,29943.0631,1019033.90699,558403.01901,45061.15945,0.0,1568045.22429,585256.53867,63456.3873,81968.8061,25108.53571,0.0,1568045.22429,585256.53867,63456.3873,81968.8061,25108.53571,1267227.99151,764799.50028,742097.34762,422483.46144,343633.28392,171243.33339,1267227.99151,764799.50028,742097.34762,422483.46144,343633.28392,171243.33339,2696715.67496,426099.70053,578825.27767,19373.6581,17240.25028,49563.1073,0.0,0.0,0.0,0.0,0.0,0.0,4447.18808,86242.34152,63289.387,25200.46516,11963.56602,6114.05222,0.0,1.521546207386E7,5598516.69407,634000.3808,739746.54553,241880.51066,1.100538526855E7,7925506.08392,7255197.74074,4205868.04876,3518725.64524,1726875.37167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92943,0.04705,0.00784,0.00784,0.00784,0.0,1138909.64028,1716064.18031,180633.40721,91570.06691,36066.3721,0.0,1504096.52783,91457.59062,1048917.28369,539097.28667,44357.71335,0.0,1510885.64205,651503.49523,62798.14336,79830.88106,18817.33035,0.0,1510885.64205,651503.49523,62798.14336,79830.88106,18817.33035,1274616.75689,736367.69728,765875.28837,431414.51175,336243.88032,166966.78356,1274616.75689,736367.69728,765875.28837,431414.51175,336243.88032,166966.78356,2727503.28297,407416.56507,570569.54422,33618.92132,32559.42588,16149.92938,0.0,0.0,0.0,0.0,0.0,0.0,4953.49377,82878.83453,66242.42672,25984.5423,11590.02159,5607.68108,0.0,1.466074150631E7,6240771.4224,627877.19362,718721.60148,181494.48111,1.107098320504E7,7628497.29578,7516178.92161,4294581.2097,3438534.77877,1688782.748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92254,0.05422,0.00775,0.00775,0.00775,0.0,1131018.07062,1724385.14222,167431.93013,104717.64471,35690.87914,0.0,1492035.79622,117176.76827,954239.52923,622432.71298,42041.59547,0.0,1499919.84791,662803.67713,58997.1664,83267.8951,18846.90552,0.0,1499919.84791,662803.67713,58997.1664,83267.8951,18846.90552,1278381.99575,720062.1893,760734.79338,413849.44249,363302.87959,175153.61765,1278381.99575,720062.1893,760734.79338,413849.44249,363302.87959,175153.61765,2743815.0106,376652.27551,551167.50179,60982.40436,17975.13371,37225.34286,0.0,0.0,0.0,0.0,0.0,0.0,5048.52797,81152.67637,66162.5611,25396.77277,13521.03179,5975.43002,0.0,1.455424107095E7,6350799.72561,589199.2737,753671.43233,181694.70233,1.110549714892E7,7469598.13078,7491833.26395,4097065.29618,3719995.10789,1753569.21117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94474,0.03158,0.00789,0.00789,0.00789,0.0,1166210.39043,1653906.01289,204848.53328,101995.74831,36282.98189,0.0,1527289.94611,117711.43488,934429.11112,597066.61353,51429.29653,0.0,1545462.15681,609176.8688,67915.70096,81428.82665,19851.93884,0.0,1545462.15681,609176.8688,67915.70096,81428.82665,19851.93884,1279744.19691,731575.86721,719228.73157,441274.62217,358046.52492,181614.97538,1279744.19691,731575.86721,719228.73157,441274.62217,358046.52492,181614.97538,2751729.06046,348868.88959,470183.62448,133005.80354,64826.48519,19203.80558,0.0,0.0,0.0,0.0,0.0,0.0,5083.75685,82339.3912,62006.04219,28143.72267,13514.27331,6169.81378,0.0,1.499486079289E7,5833777.43502,674004.4948,736541.52372,190421.95849,1.111782991099E7,7599050.38043,7091517.72359,4349690.99261,3657256.66318,1822212.4881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96739,0.00815,0.00815,0.00815,0.00815,0.0,1178091.36558,1670392.0232,174649.06874,103005.05127,37106.15802,0.0,1563374.24296,76605.23381,919403.07241,613855.64569,54688.2073,0.0,1576956.2788,586574.55323,57899.25946,82505.77289,19899.62768,0.0,1576956.2788,586574.55323,57899.25946,82505.77289,19899.62768,1285233.42703,736509.31662,709196.64875,436269.55272,360646.57324,183629.39979,1285233.42703,736509.31662,709196.64875,436269.55272,360646.57324,183629.39979,2762813.45045,338012.69183,460610.14885,133699.01205,76625.16012,16057.20553,0.0,0.0,0.0,0.0,0.0,0.0,5230.24591,83143.52633,60783.69499,27892.46632,13852.05136,6355.0151,0.0,1.530121442454E7,5612231.01448,578079.81733,746483.58888,191597.35969,1.116824666803E7,7659618.37299,6996829.17056,4288692.70762,3682052.00039,1842119.2393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96588,0.00853,0.00853,0.00853,0.00853,0.0,1163932.97391,1679754.65944,180486.5648,102490.12316,36579.34549,0.0,1561527.05422,64731.72453,949529.35295,607727.26339,44411.00709,0.0,1569897.93144,590555.88474,60072.77747,83386.38181,19922.5166,0.0,1569897.93144,590555.88474,60072.77747,83386.38181,19922.5166,1295444.17762,730549.6813,708569.53578,444521.55971,355967.80176,176432.16199,1295444.17762,730549.6813,708569.53578,444521.55971,355967.80176,176432.16199,2798874.78928,334514.73277,462085.27388,111136.38271,73518.666,7687.8242,0.0,0.0,0.0,0.0,0.0,0.0,5609.14876,82599.89834,60870.06228,28451.7903,13662.69112,6063.40919,0.0,1.523335070033E7,5650036.94492,599669.3297,754384.47162,192164.75834,1.12611673644E7,7600352.19892,6990760.54145,4374782.61291,3635262.44819,1775232.99301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93429,0.04107,0.00821,0.00821,0.00821,0.0,1127653.91694,1690568.68456,199424.42676,109120.34003,36476.29853,0.0,1510674.70031,143391.87538,886753.09867,643377.76964,43728.95817,0.0,1518853.78692,633595.31939,67215.92632,84650.29799,19520.16144,0.0,1518853.78692,633595.31939,67215.92632,84650.29799,19520.16144,1298151.7856,707682.26557,692765.61402,461366.52303,377785.20978,173733.52016,1298151.7856,707682.26557,692765.61402,461366.52303,377785.20978,173733.52016,2799470.99105,325172.92551,365946.04468,212727.94219,77526.80441,6972.961,0.0,0.0,0.0,0.0,0.0,0.0,5679.73299,79987.94968,60116.12887,30186.93936,15309.37599,5976.87311,0.0,1.47379700948E7,6069760.90043,666128.80774,767526.98959,188219.41237,1.128587715733E7,7361868.91669,6886811.46251,4507725.61376,3844750.13401,1750524.87459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
