LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,118127.51,62082.87,155.14,368056.44,155.14,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4930.7,7019.95,32.75,949.02,301.75,18.3,0.14,18.41,13.3,57.28,50.54,170863.34,4547.19,10926.88,4.81,28136.28,4.48,91283.1,13966.87,12984.52,318.51,5686103.25,318.03,7555.76,67.9,67.91,11393.71,67.91,1269502.03,435190.29,76357.21,2600.62,88.15,76700.42,88.15,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7547.42,3435.58,89.69,1622481.1,89.67,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,105138.21,62721.85,794.59,377243.81,794.59,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4569.69,7038.75,51.57,1222.71,320.57,18.3,0.12,18.41,13.3,58.3,50.54,170863.34,4306.95,10936.11,16.28,27683.29,15.95,91283.1,12633.22,12974.25,307.74,5687250.56,307.26,7555.76,67.33,67.34,11393.88,67.34,1269503.7,435190.29,67742.71,3032.54,520.07,83182.26,520.07,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,7304.89,3445.21,96.33,1623316.05,96.31,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,121640.59,62379.76,452.51,407694.96,452.51,22036.59,0.0,0.0,0.0,0.0,0.0,0.0,5610.92,7024.33,37.16,2052.08,306.16,18.3,0.07,18.41,14.3,58.35,50.55,170863.34,4813.5,10924.77,7.9,27508.81,7.58,91283.1,9012.21,13061.84,395.55,5690614.22,395.06,7555.76,64.98,64.99,11391.41,64.99,1269526.03,402377.71,83342.08,2701.38,188.91,102086.41,188.91,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6630.5,3456.07,104.62,1624681.91,104.6,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,121456.31,61974.15,46.9,409364.49,46.9,22036.59,0.0,0.0,0.0,0.0,0.0,0.0,5599.72,7016.88,29.7,2089.87,298.69,18.33,0.07,18.41,15.27,58.36,50.54,170863.34,4793.2,10916.78,2.79,26944.01,2.46,91283.11,8989.3,12974.51,308.26,5690964.28,307.78,7555.76,67.18,67.19,11393.6,67.2,1269511.84,402377.71,83209.51,2529.73,17.26,102830.87,17.26,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6633.02,3442.25,87.99,1625345.1,87.97,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1463954.24,121237.8,61976.53,49.28,409572.76,49.28,22036.59,0.0,0.0,0.0,0.0,0.0,0.0,5585.95,7016.61,29.43,2104.59,298.42,18.35,0.07,18.41,15.25,58.35,50.55,170863.34,4768.18,10914.98,3.31,26285.4,2.98,91283.11,8959.6,13050.91,384.6,5690718.46,384.12,7555.76,67.81,67.81,11394.23,67.82,1269510.59,402377.71,83052.19,2525.33,12.86,103003.96,12.86,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6635.63,3480.46,123.59,1625897.08,123.57,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,76181.28,61958.87,31.62,409690.65,31.62,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,3782.27,7016.56,29.39,2111.41,296.4,19.29,0.06,18.41,14.31,58.36,51.54,171863.34,3751.79,10911.02,2.49,25733.94,2.17,91283.11,8935.23,12974.82,308.53,5691006.45,308.04,7555.76,54.02,54.03,11380.44,54.03,1261693.24,435190.29,50196.76,2522.64,10.17,103056.61,10.17,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6638.69,3448.68,88.87,1626586.09,88.85,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,75981.71,61959.94,31.55,409942.72,31.55,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,3768.71,7016.58,29.41,2124.89,296.41,19.29,0.07,18.41,14.32,58.37,51.54,171863.34,3727.45,10908.65,2.49,25117.95,2.17,91283.11,8902.9,12975.51,308.96,5692415.88,308.47,7555.76,64.34,64.35,11390.76,64.36,1261647.49,435190.29,50052.99,2522.89,10.27,103205.23,10.27,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6639.96,3451.87,89.57,1628015.41,89.55,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,75815.35,61960.32,32.03,410118.58,32.03,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,3757.39,7016.77,29.44,2136.48,296.44,19.54,0.07,18.41,14.07,58.37,51.54,171863.34,3707.29,10905.57,2.46,24507.89,2.14,91283.11,8875.04,12968.32,302.06,5692472.13,301.58,7555.76,67.27,67.27,11393.69,67.28,1261634.13,435190.29,49933.89,2523.63,11.03,103332.73,11.03,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6640.47,3452.07,86.84,1628656.21,86.83,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,75605.49,61960.83,31.92,410325.6,31.92,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,3742.65,7016.68,29.45,2151.27,296.45,19.54,0.06,18.41,14.07,58.37,51.54,171863.34,3683.85,10903.06,2.43,23999.24,2.11,91283.11,8841.05,12971.65,305.39,5692482.65,304.9,7555.76,66.09,66.09,11392.51,66.1,1261640.8,435190.29,49780.02,2523.21,10.61,103487.93,10.61,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6640.84,3455.22,87.52,1629179.96,87.5,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,71509.64,61970.09,41.3,413122.45,41.3,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4069.74,7016.42,29.14,1827.71,296.13,19.54,0.17,18.41,14.07,59.26,51.54,171863.34,3653.16,10900.47,2.72,23438.19,2.39,91283.11,5920.83,13013.69,347.39,5698283.68,346.91,7555.76,66.55,66.56,11392.97,66.57,1261633.1,435190.29,45743.69,2526.51,13.9,107112.84,13.9,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6896.6,3475.39,104.76,1629982.37,104.74,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,71371.07,61961.0,30.52,413298.03,30.52,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4064.21,7016.67,29.08,1833.09,296.09,19.54,0.17,18.41,14.07,59.27,51.54,171863.34,3633.88,10897.44,2.38,22946.81,2.05,91283.11,5912.31,12971.48,305.18,5698432.01,304.7,7555.76,68.28,68.29,11394.7,68.29,1261667.48,435190.29,45654.28,2522.01,9.41,107218.11,9.41,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6898.42,3460.87,87.56,1630548.57,87.54,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,71226.65,61960.51,30.36,413440.91,30.36,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4059.24,7016.35,29.14,1838.22,296.15,19.54,0.17,18.41,14.07,59.27,51.55,171863.34,3610.62,10894.63,2.35,22403.47,2.02,91283.11,5902.55,12971.09,304.88,5698440.25,304.39,7555.76,66.78,66.78,11393.19,66.79,1261677.07,435190.29,45566.09,2521.73,9.13,107306.98,9.13,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6900.37,3463.49,87.5,1631112.97,87.48,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,74261.06,61966.09,36.42,410387.02,36.42,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4052.65,7016.32,29.16,1844.74,294.16,19.54,0.25,18.41,14.07,59.18,52.55,171863.34,3404.11,10892.42,2.74,22119.59,2.42,91283.11,6305.81,12959.06,292.85,5698228.16,292.37,7555.76,66.73,66.73,11392.69,66.74,1253826.56,435190.29,51042.24,2521.54,8.93,101831.13,8.93,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6382.09,3485.04,106.32,1632061.1,106.3,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,74081.86,61960.58,30.93,410582.38,30.93,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4046.35,7016.3,29.17,1851.03,294.17,19.54,0.25,18.41,14.07,59.19,52.55,171863.34,3383.23,10888.98,2.31,21599.63,1.98,91283.11,6299.57,12970.29,304.35,5698183.45,303.87,7555.76,66.48,66.49,11392.3,66.49,1253830.23,435190.29,50919.18,2522.15,9.54,101951.86,9.54,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6384.56,3468.9,87.62,1632662.82,87.6,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,73930.5,61958.67,29.17,410714.69,29.17,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4040.37,7016.31,29.18,1856.99,294.18,19.54,0.25,18.41,14.07,59.19,52.55,171863.34,3366.06,10886.14,2.28,21151.42,1.95,91283.11,6293.17,12969.08,303.17,5698166.61,302.68,7555.76,65.97,65.98,11391.78,65.98,1253832.66,435190.29,50814.31,2522.2,9.6,102056.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6386.02,3471.16,87.1,1633119.39,87.08,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,73740.63,61964.2,30.25,410893.23,30.25,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4033.72,7016.31,29.18,1863.61,294.18,19.54,0.25,18.41,14.07,59.19,52.55,171863.34,3345.04,10883.56,2.26,20647.97,1.93,91283.11,6287.15,12969.99,304.03,5698150.26,303.55,7555.76,65.95,65.96,11391.76,65.97,1253830.86,435190.29,50684.38,2522.41,9.8,102185.58,9.8,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6387.85,3473.93,87.27,1633632.46,87.25,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,73580.59,61960.54,31.19,411049.78,31.19,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4027.43,7016.32,29.19,1869.87,294.2,19.54,0.25,18.41,14.07,59.19,52.55,171863.34,3327.74,10880.49,2.2,20228.51,1.87,91283.11,6280.58,12970.53,304.66,5698128.38,304.17,7555.76,61.67,61.68,11387.48,61.68,1253875.61,435190.29,50572.67,2522.56,9.96,102296.68,9.96,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6388.74,3477.07,87.51,1634056.54,87.49,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,73378.31,61959.12,31.46,411268.46,31.46,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4020.4,7016.31,29.19,1876.88,294.2,19.54,0.25,18.41,14.07,59.2,52.55,171863.34,3306.37,10878.12,2.21,19752.46,1.88,91283.11,6274.3,12968.15,301.98,5698635.55,301.5,7555.76,65.38,65.39,11391.19,65.4,1253858.98,435190.29,50433.68,2522.6,10.11,102436.88,10.11,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6389.67,3478.24,86.21,1634839.41,86.19,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1508954.24,73206.33,61959.08,31.74,411423.49,31.74,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4013.71,7016.62,28.4,1882.95,294.16,19.54,0.25,18.41,15.07,59.2,52.55,171863.34,3288.85,10875.11,2.22,19284.78,1.89,91283.11,6267.57,12969.46,303.57,5698623.15,303.09,7555.76,66.63,66.64,11092.59,66.64,1253853.56,435190.29,50314.09,2522.74,10.27,102544.49,10.27,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,6389.87,3482.08,87.15,1635314.71,87.13,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1553954.24,100629.07,61975.52,48.19,383383.81,48.19,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,4005.77,7016.41,28.43,1890.9,294.18,19.54,0.47,18.42,15.07,59.95,52.55,172863.34,3337.43,10874.73,4.22,18841.57,3.89,91283.11,12476.68,13149.94,483.95,5692984.64,483.46,7555.76,66.61,66.61,11092.25,66.62,1253849.14,435190.29,66946.85,2522.39,9.91,85912.29,9.91,0.0,0.0,0.0,0.0,0.0,0.0,11949.69,9100.42,3563.26,165.83,1633252.4,165.81,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1561494.06,92931.93,61958.99,31.66,383598.54,31.66,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,3998.77,7016.27,28.46,1898.0,294.22,19.64,0.37,18.41,15.07,59.97,52.55,172886.05,3296.69,10869.77,2.21,18413.64,1.89,93868.59,9892.0,12972.02,306.13,5693613.45,305.64,7555.76,66.58,66.59,11092.21,66.6,1253852.35,441083.89,60950.5,2522.52,10.05,86015.02,10.05,0.0,0.0,0.0,0.0,0.0,0.0,13158.32,7895.55,3488.58,88.32,1633976.35,88.3,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1561494.06,92683.05,61960.16,31.45,383847.63,31.45,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,3990.19,7016.72,28.4,1906.38,294.16,19.64,0.37,18.41,15.07,59.97,52.54,172886.05,3274.36,10867.08,2.17,18050.93,1.85,93868.59,9882.47,12969.64,303.72,5693628.27,303.24,7555.76,59.7,59.7,11085.32,59.71,1253833.78,441083.89,60780.03,2522.76,10.29,86184.41,10.29,0.0,0.0,0.0,0.0,0.0,0.0,13158.32,7894.11,3490.2,87.26,1634365.16,87.24,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1561494.06,92417.71,61959.81,31.84,384111.9,31.84,23833.6,0.0,0.0,0.0,0.0,0.0,0.0,3981.83,7016.4,28.48,1914.94,294.23,19.64,0.37,18.41,15.07,59.97,52.54,172886.05,3251.65,10864.35,2.16,17645.42,1.83,93868.59,9872.25,12969.03,303.14,5693621.3,302.65,7555.76,62.5,62.5,11088.13,62.51,1253822.73,441083.89,60598.23,2522.9,10.43,86367.52,10.43,0.0,0.0,0.0,0.0,0.0,0.0,13158.32,7891.98,3492.67,87.04,1634788.07,87.02,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1569033.89,84747.13,61963.53,29.78,384238.8,29.78,26382.57,0.0,0.0,0.0,0.0,0.0,0.0,1456.29,7016.31,28.41,1891.68,294.16,19.76,0.24,18.41,15.07,59.97,52.54,172901.57,3218.13,10861.87,2.12,17298.9,1.79,96612.62,7152.62,12902.11,235.88,5693667.0,235.39,7555.76,66.54,66.55,11092.17,66.56,1253798.38,448623.71,52997.62,2523.51,10.23,86427.48,10.23,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6773.8,3490.98,82.56,1635143.6,82.54,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1569033.89,84467.71,61960.3,32.57,384505.88,32.57,26382.57,0.0,0.0,0.0,0.0,0.0,0.0,1449.23,7016.29,28.43,1898.71,294.18,19.76,0.24,18.41,15.07,59.97,52.54,172901.57,3195.25,10859.29,2.14,16910.8,1.82,96612.62,7144.21,12969.14,302.93,5693251.89,302.44,7555.76,65.94,65.94,11091.57,65.95,1253800.89,448623.71,52807.01,2523.39,10.88,86616.48,10.88,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6771.21,3498.35,87.27,1635431.31,87.25,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1569033.89,84230.34,61961.1,32.86,384740.95,32.86,26410.29,0.0,0.0,0.0,0.0,0.0,0.0,1443.27,7016.3,0.73,1904.61,294.19,19.86,0.24,18.41,14.97,59.97,52.54,172901.57,3176.6,10856.45,2.15,16582.85,1.82,96612.62,7136.8,12969.49,303.32,5693255.2,302.84,18584.9,64.51,64.52,64.52,64.52,1253803.33,448623.71,52646.27,2523.62,11.15,86776.18,11.15,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6768.54,3501.05,87.2,1635779.81,87.18,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1569033.89,83924.45,61961.61,33.62,385044.49,33.62,26410.29,0.0,0.0,0.0,0.0,0.0,0.0,1435.4,7016.31,0.74,1912.42,292.24,19.91,0.24,18.41,14.92,59.97,53.54,172901.57,3153.1,10853.82,2.14,16211.26,1.82,96612.62,7128.6,12969.92,303.81,5693265.55,303.32,18584.9,59.84,59.84,59.84,59.85,1245974.93,448623.71,52435.84,2524.06,11.58,86985.1,11.58,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6765.0,3503.88,87.45,1636179.33,87.44,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1569033.89,83662.39,61961.56,33.85,385304.56,33.85,26410.29,0.0,0.0,0.0,0.0,0.0,0.0,1428.73,7016.32,0.76,1919.04,292.25,19.91,0.24,18.41,14.92,59.97,53.54,172901.57,3134.27,10850.91,2.07,15900.44,1.74,96612.62,7120.56,12970.36,304.23,5693270.61,303.75,18584.9,58.72,58.72,58.72,58.73,1245953.15,448623.71,52254.48,2524.43,11.96,87164.91,11.96,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6762.25,3506.86,87.55,1636510.83,87.53,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,83323.5,61962.77,34.19,381984.33,34.19,26410.29,0.0,0.0,0.0,0.0,0.0,0.0,1419.85,7016.37,0.78,1927.84,292.26,19.91,0.24,18.41,15.92,62.97,53.54,173901.57,3109.85,10848.56,2.1,15598.66,1.77,96612.62,7112.48,12962.53,296.16,5693006.49,295.67,18584.9,64.14,64.14,64.14,64.15,1245927.9,448623.71,52021.07,2524.87,12.4,87025.38,12.4,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6757.47,3505.14,83.35,1636684.75,83.33,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,83027.07,61964.48,36.07,382273.78,36.07,26410.29,0.0,0.0,0.0,0.0,0.0,0.0,1412.26,7016.42,0.83,1935.73,290.48,19.91,0.24,18.41,15.92,62.97,54.54,173901.57,3089.7,10845.63,2.17,15252.23,1.84,96612.62,7103.95,12970.06,303.98,5692405.66,303.49,18584.9,63.74,63.75,63.75,63.75,1238074.53,448623.71,51816.53,2526.06,13.59,87235.87,13.59,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6752.67,3512.3,87.65,1636998.27,87.63,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,82639.39,61964.38,35.98,382661.29,35.98,26410.29,0.0,0.0,0.0,0.0,0.0,0.0,1402.03,7016.69,0.8,1945.9,290.44,20.92,0.24,18.41,15.91,62.97,54.54,173901.57,3064.25,10843.17,2.16,14972.87,1.83,96612.62,7094.56,12970.25,304.18,5692410.34,303.7,18584.9,65.57,65.57,65.57,65.58,1238070.69,448623.71,51547.35,2525.9,13.42,87506.73,13.42,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6746.28,3514.91,87.8,1637308.1,87.78,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,82300.97,61965.13,36.73,381309.8,36.73,26410.29,0.0,0.0,0.0,0.0,0.0,0.0,1393.25,7016.59,0.84,1913.85,290.48,20.92,0.24,18.41,15.91,63.97,54.54,173901.57,3043.04,10840.41,2.18,14645.34,1.85,96612.62,7085.48,12971.57,305.4,5692419.17,304.92,18584.9,65.12,65.12,65.12,65.13,1238069.65,448623.71,51311.89,2526.44,13.97,86725.4,13.97,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6740.23,3518.4,88.38,1637663.05,88.36,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,81857.52,61965.9,37.5,379109.72,37.5,26410.29,0.0,0.0,0.0,0.0,0.0,0.0,1381.27,7016.57,0.87,1885.38,290.53,20.92,0.24,18.41,15.91,65.97,54.55,173901.57,3016.02,10837.99,2.11,14374.06,1.79,96612.62,7076.61,12969.44,303.17,5692430.73,302.69,18584.9,62.13,62.14,62.14,62.14,1238129.63,448623.71,51000.7,2527.19,14.72,85812.43,14.72,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6732.69,3520.26,87.54,1637969.93,87.52,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,126316.9,62126.28,39.93,376279.61,39.93,24419.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.4,7016.65,0.97,1898.64,290.62,21.95,0.24,18.42,14.88,68.97,54.55,173901.57,3995.29,10826.88,2.23,14077.02,1.91,96612.62,5529.85,14538.9,304.22,5694698.27,303.74,18584.9,64.59,64.59,64.59,64.6,1238120.59,414798.28,84442.16,2686.81,16.62,85653.93,16.62,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6044.02,4217.1,87.87,1639410.88,87.85,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,125845.61,62126.03,39.33,373161.91,39.33,24419.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.83,7016.88,1.0,1902.71,290.65,21.95,0.24,18.42,14.88,71.97,54.54,173901.57,3970.97,10823.88,2.17,13831.8,1.84,96612.62,5521.99,14465.51,226.63,5697602.55,226.15,18584.9,65.4,65.41,65.41,65.41,1238120.56,414798.28,84106.53,2688.35,17.72,85369.62,17.72,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6036.32,4206.93,72.98,1641116.53,72.97,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,125214.55,62130.86,43.0,373776.52,43.0,24419.0,0.0,0.0,0.0,0.0,0.0,0.0,3325.89,7016.82,1.09,1920.44,290.75,21.95,0.24,18.42,14.88,71.97,54.55,173901.57,3939.54,10821.0,2.28,13580.31,1.95,96612.62,5512.68,14538.87,299.84,5697343.68,299.36,18584.9,64.47,64.47,64.47,64.48,1238125.78,414798.28,83655.29,2690.36,19.55,85813.45,19.55,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6025.99,4223.23,86.3,1641357.78,86.28,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,169612.75,62134.85,47.44,373255.26,47.44,22577.86,0.0,0.0,0.0,0.0,0.0,0.0,5149.17,7016.94,1.21,1934.44,284.99,21.95,0.24,18.42,14.88,72.97,57.55,173901.57,4912.04,10818.05,2.37,13310.79,2.05,96612.62,5504.96,14543.44,304.46,5699522.47,303.97,18584.9,61.24,61.25,61.25,61.25,1214569.04,383523.23,114500.18,2693.07,22.28,86036.39,22.28,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6016.89,4228.12,88.21,1642709.32,88.19,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,168771.32,62138.77,51.65,374077.86,51.65,22577.86,0.0,0.0,0.0,0.0,0.0,0.0,5124.22,7017.06,1.34,1958.91,285.1,21.95,0.24,18.42,14.88,72.97,57.54,173901.57,4875.77,10815.4,2.45,13075.26,2.13,96612.62,5495.72,14543.81,304.74,5699523.71,304.25,18584.9,64.6,64.6,64.6,64.61,1214553.7,383523.23,113889.89,2696.23,25.44,86633.95,25.44,0.0,0.0,0.0,0.0,0.0,0.0,14287.67,6004.39,4231.12,88.38,1642989.34,88.36,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,167962.39,62142.77,55.23,374858.52,55.23,22577.86,0.0,0.0,0.0,0.0,0.0,0.0,5100.19,7017.2,1.47,1982.39,285.24,22.14,0.24,18.42,14.69,72.97,57.54,173901.59,4843.46,10812.31,2.39,12807.71,2.09,96612.66,5486.19,14543.44,304.3,5699527.36,303.86,18584.9,64.4,64.4,64.4,64.41,1214559.23,383523.23,113300.25,2699.53,28.75,87209.89,28.75,0.0,0.0,0.0,0.0,0.0,0.0,14287.68,5992.28,4233.88,88.07,1643292.73,88.05,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,166772.86,62150.65,63.53,376011.52,63.53,22577.86,0.0,0.0,0.0,0.0,0.0,0.0,5064.31,7018.01,1.59,2016.92,285.36,22.14,0.23,18.42,14.69,72.97,57.54,173901.59,4799.31,10810.04,2.64,12596.69,2.34,96612.66,5475.59,14541.59,302.07,5699538.81,301.62,18584.9,64.3,64.31,64.31,64.31,1214580.37,383523.23,112421.84,2705.92,35.13,88062.39,35.13,0.0,0.0,0.0,0.0,0.0,0.0,14287.68,5976.37,4235.96,87.41,1643561.74,87.4,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,165531.03,62162.19,75.5,377196.61,75.5,22577.86,0.0,0.0,0.0,0.0,0.0,0.0,5026.86,7017.67,2.08,2053.22,285.85,22.16,0.23,18.42,14.67,72.97,57.54,173901.59,4757.98,10807.14,2.91,12346.05,2.61,96612.66,5464.88,14543.68,304.52,5699349.83,304.08,18584.9,64.06,64.07,64.07,64.07,1214584.38,383523.23,111494.66,2714.81,44.03,88952.94,44.03,0.0,0.0,0.0,0.0,0.0,0.0,14287.68,5961.97,4239.93,88.44,1643758.12,88.42,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1614033.89,163344.38,62187.7,101.02,379255.15,101.02,22577.86,0.0,0.0,0.0,0.0,0.0,0.0,4959.45,7018.54,2.99,2116.93,286.76,22.16,0.23,18.42,14.67,72.97,57.54,173901.59,4696.75,10804.46,3.01,12132.57,2.71,96612.66,5452.16,14541.19,302.04,5699180.71,301.59,18584.9,64.22,64.23,64.23,64.23,1214578.5,383523.23,109829.89,2737.2,66.41,90526.48,66.41,0.0,0.0,0.0,0.0,0.0,0.0,14287.68,5943.77,4240.89,86.61,1643944.24,86.6,0.0,0.0,0.0,0.0,2.0,0.0,
