enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.73801,0.23817,0.00794,0.00794,0.00794,0.0,7915.75019,4762.82383,2231.65811,872.1477,283.62017,0.0,195.09124,2134.65902,6254.6886,6402.54389,1079.01726,0.0,11856.8746,3826.47764,127.54925,127.54925,127.54925,0.0,11856.8746,3826.47764,127.54925,127.54925,127.54925,13661.15218,105.32442,324.85487,498.22823,663.90831,812.53199,13661.15218,105.32442,324.85487,498.22823,663.90831,812.53199,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91029.73713,13321.43719,14172.50553,15852.50061,24016.94022,38863.87932,0.0,289679.40215,93485.99805,3116.19993,3116.19993,3116.19993,263420.27986,14366.88345,15853.90161,18210.74211,29505.72589,51156.46709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75798,0.21781,0.00807,0.00807,0.00807,0.0,8142.1571,4561.80664,2243.5192,867.30619,251.21087,0.0,198.25599,2246.91995,5941.16397,6778.31583,901.34425,0.0,12177.78466,3499.39381,129.60718,129.60718,129.60718,0.0,12177.78466,3499.39381,129.60718,129.60718,129.60718,13685.0424,105.77647,331.40879,493.66984,666.50174,783.60077,13685.0424,105.77647,331.40879,493.66984,666.50174,783.60077,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91541.65193,13570.35174,14108.20508,15823.50903,24026.11361,38187.1686,0.0,297519.66679,85494.89989,3166.47777,3166.47777,3166.47777,264055.88574,14633.21475,15809.66144,18157.74917,29525.62124,50331.86766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78681,0.18859,0.0082,0.0082,0.0082,0.0,8846.31242,4062.63932,2130.86476,776.32332,249.86019,0.0,189.41022,2164.32979,5982.29492,6895.28962,834.67546,0.0,12640.95248,3029.84973,131.7326,131.7326,131.7326,0.0,12640.95248,3029.84973,131.7326,131.7326,131.7326,13685.0424,102.70757,331.24843,493.43214,667.6417,785.92776,13685.0424,102.70757,331.24843,493.43214,667.6417,785.92776,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91541.65193,13810.44566,13720.39561,15882.97754,23763.85124,38537.67802,0.0,308835.47993,74023.30622,3218.40462,3218.40462,3218.40462,264055.88574,14877.14709,15401.25174,18219.67321,29157.35284,50802.68939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73373,0.23748,0.01439,0.0072,0.0072,0.0,9364.02283,3672.26227,1822.70309,911.64226,295.36955,0.0,345.27029,2247.80584,5526.61356,6923.85545,1022.45487,0.0,11788.1827,3815.35057,231.23337,115.61668,115.61668,0.0,11788.1827,3815.35057,231.23337,115.61668,115.61668,13699.43068,103.92429,339.1871,485.26707,664.53546,773.6554,13699.43068,103.92429,339.1871,485.26707,664.53546,773.6554,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91807.3572,13091.93084,14497.83082,15771.61001,23149.26656,38939.00456,0.0,288001.1667,93214.14862,5649.34234,2824.67117,2824.67117,264406.61429,14129.62409,16268.47521,18083.91017,28385.27894,51240.09731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74093,0.23748,0.0072,0.0072,0.0072,0.0,8674.37136,3778.58519,2078.63864,1221.24996,313.15485,0.0,331.97446,2165.52245,5588.22351,6901.14792,1079.13167,0.0,11903.79938,3815.35057,115.61668,115.61668,115.61668,0.0,11903.79938,3815.35057,115.61668,115.61668,115.61668,13711.82732,99.86595,333.13368,494.49913,655.5164,771.15753,13711.82732,99.86595,333.13368,494.49913,655.5164,771.15753,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92072.16545,12961.34656,14356.30845,16062.2584,24036.75471,37768.16644,0.0,290825.83787,93214.14862,2824.67117,2824.67117,2824.67117,264735.79336,13980.02377,16087.53723,18488.96218,29598.37441,49623.30906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75905,0.21904,0.0073,0.0073,0.0073,0.0,7940.57986,4114.50749,2512.4194,1245.51345,252.97981,0.0,295.00657,2423.52166,5533.21256,6718.81538,1095.44383,0.0,12194.93429,3519.15065,117.30502,117.30502,117.30502,0.0,12194.93429,3519.15065,117.30502,117.30502,117.30502,13726.40293,96.06198,342.30335,477.2751,644.30111,779.65553,13726.40293,96.06198,342.30335,477.2751,644.30111,779.65553,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92422.29062,13059.64865,14368.05525,15453.49331,23603.29144,38350.22073,0.0,297938.65535,85977.58604,2865.91953,2865.91953,2865.91953,265158.97686,14074.3631,16133.2997,17727.23799,29040.44353,50379.67883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78941,0.18803,0.00752,0.00752,0.00752,0.0,9427.67171,3538.61924,1996.74651,855.37709,247.58545,0.0,244.61418,2290.71223,5598.71383,6682.51611,1249.44365,0.0,12682.64589,3020.85188,120.83408,120.83408,120.83408,0.0,12682.64589,3020.85188,120.83408,120.83408,120.83408,13733.17313,99.51546,341.67924,477.60459,640.19964,773.82794,13733.17313,99.51546,341.67924,477.60459,640.19964,773.82794,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92552.36493,13501.59208,14047.72301,15541.39217,23813.5671,37800.36071,0.0,309854.10622,73803.47659,2952.13906,2952.13906,2952.13906,265330.21619,14549.35394,15863.95563,17820.8224,29382.40067,49567.25118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78411,0.1943,0.0072,0.0072,0.0072,0.0,7463.53908,4522.43392,2739.34484,1055.94271,284.73944,0.0,193.67861,2268.15665,5538.80235,6837.58168,1227.78072,0.0,12597.49949,3121.65046,115.61668,115.61668,115.61668,0.0,12597.49949,3121.65046,115.61668,115.61668,115.61668,13756.65631,90.75357,327.09024,474.04756,642.33753,775.11479,13756.65631,90.75357,327.09024,474.04756,642.33753,775.11479,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93069.29917,13075.99438,13525.76631,15425.36393,23613.73794,38546.83827,0.0,307773.86489,76266.1216,2824.67117,2824.67117,2824.67117,265971.4448,14082.43691,15218.24887,17690.06174,28999.27214,50552.53554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7517,0.22702,0.00709,0.00709,0.00709,0.0,7057.80897,4898.55073,2801.03681,1026.70185,281.90163,0.0,250.23718,2355.16514,5439.82572,6823.81617,1196.95579,0.0,12076.83104,3647.24019,113.97626,113.97626,113.97626,0.0,12076.83104,3647.24019,113.97626,113.97626,113.97626,13770.05724,91.65242,331.20701,467.75536,646.56235,758.76562,13770.05724,91.65242,331.20701,467.75536,646.56235,758.76562,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93328.27675,12654.40721,14063.13723,15272.8077,24355.94572,37582.42539,0.0,295053.23412,89106.98595,2784.59331,2784.59331,2784.59331,266312.13695,13642.19326,15795.95078,17508.91843,30010.93032,49243.87026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7753,0.20296,0.00725,0.00725,0.00725,0.0,7832.03693,4417.823,2611.754,940.28515,264.10092,0.0,183.94474,2333.15053,5826.83817,6599.08705,1122.9795,0.0,12455.90325,3260.73254,116.45473,116.45473,116.45473,0.0,12455.90325,3260.73254,116.45473,116.45473,116.45473,13790.27858,89.0219,327.43548,477.71836,642.75198,738.7937,13790.27858,89.0219,327.43548,477.71836,642.75198,738.7937,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93718.05281,12834.91715,13753.99694,15542.15721,24336.5993,37071.27659,0.0,304314.47841,79664.08402,2845.14586,2845.14586,2845.14586,266824.63912,13825.80189,15448.39072,17826.35967,30009.87741,48578.93118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81055,0.16672,0.00758,0.00758,0.00758,0.0,7476.09361,4334.0317,2639.20896,1338.36551,278.30022,0.0,257.68668,2568.09647,5848.9519,6364.51802,1026.74694,0.0,13022.2558,2678.4949,121.74977,121.74977,121.74977,0.0,13022.2558,2678.4949,121.74977,121.74977,121.74977,13801.621,92.00937,344.0039,467.56803,624.04308,736.75462,13801.621,92.00937,344.0039,467.56803,624.04308,736.75462,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93973.04416,13250.93903,13815.71002,15323.53671,23608.51152,37285.25856,0.0,318151.23323,65439.23476,2974.51067,2974.51067,2974.51067,267140.41195,14276.82482,15564.15493,17650.82309,29046.12118,48835.66403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84548,0.13012,0.00813,0.00813,0.00813,0.0,8269.37715,4004.5573,2539.85346,990.0722,262.13989,0.0,178.25205,2583.44971,6131.80488,6445.74702,726.74634,0.0,13583.43635,2090.57992,130.66124,130.66124,130.66124,0.0,13583.43635,2090.57992,130.66124,130.66124,130.66124,13819.17517,90.07262,347.43796,469.25486,618.64441,721.41497,13819.17517,90.07262,347.43796,469.25486,618.64441,721.41497,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94351.33892,13527.45726,13500.51585,15408.33769,23615.43203,36853.91826,0.0,331861.62922,51075.68066,3192.23004,3192.23004,3192.23004,267619.08384,14565.1094,15245.21453,17750.90126,29128.05055,48205.64042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85946,0.11574,0.00827,0.00827,0.00827,0.0,7711.67732,4336.17266,2801.18829,931.26944,285.69228,0.0,228.43218,2780.95655,5803.79415,6471.77446,781.04266,0.0,13808.03172,1859.50329,132.82166,132.82166,132.82166,0.0,13808.03172,1859.50329,132.82166,132.82166,132.82166,13838.53431,87.26954,352.79809,456.45147,601.86789,729.07871,13838.53431,87.26954,352.79809,456.45147,601.86789,729.07871,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94735.21757,13540.33997,13522.50141,14931.03401,22865.31207,37662.59496,0.0,337348.79636,45430.1677,3245.01198,3245.01198,3245.01198,268122.77101,14576.25392,15290.44981,17143.21398,28132.25903,49249.05224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8444,0.13337,0.00741,0.00741,0.00741,0.0,9156.09717,3541.41647,2194.19324,921.44795,252.84518,0.0,161.3479,2812.79035,5928.38342,6491.23002,672.24831,0.0,13566.08861,2142.78119,119.0434,119.0434,119.0434,0.0,13566.08861,2142.78119,119.0434,119.0434,119.0434,13858.86977,77.66757,357.41773,454.41262,577.91661,739.71571,13858.86977,77.66757,357.41773,454.41262,577.91661,739.71571,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95226.2874,13016.66511,13927.38861,14918.55488,21097.64948,39070.45452,0.0,331437.8007,52351.02797,2908.39044,2908.39044,2908.39044,268713.69084,13998.86292,15731.04345,17128.09086,25802.80778,51139.50415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8444,0.13337,0.00741,0.00741,0.00741,0.0,8407.04758,3606.63985,2460.17347,1304.76653,287.37257,0.0,164.31913,2712.86524,5627.73951,6645.15129,915.92483,0.0,13566.08861,2142.78119,119.0434,119.0434,119.0434,0.0,13566.08861,2142.78119,119.0434,119.0434,119.0434,13865.20194,76.23898,350.59619,449.35373,585.53685,739.07231,13865.20194,76.23898,350.59619,449.35373,585.53685,739.07231,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95352.89778,12931.41484,13666.58107,14962.75887,22267.6698,38075.67763,0.0,331437.8007,52351.02797,2908.39044,2908.39044,2908.39044,268879.81632,13902.44043,15434.25555,17217.45112,27360.14098,49719.8956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8507,0.1269,0.00746,0.00746,0.00746,0.0,9196.04787,3160.69766,2175.63035,1247.68793,285.93619,0.0,151.42195,2852.53937,5919.3718,6226.70483,915.96205,0.0,13667.35893,2038.84491,119.93205,119.93205,119.93205,0.0,13667.35893,2038.84491,119.93205,119.93205,119.93205,13865.20194,70.70156,356.89538,448.56765,574.0676,750.56588,13865.20194,70.70156,356.89538,448.56765,574.0676,750.56588,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95352.89778,12762.20619,13857.25443,14796.78943,21376.42847,39111.42371,0.0,333911.97076,49811.72486,2930.10146,2930.10146,2930.10146,268879.81632,13710.51259,15657.74825,16978.70191,26241.46855,51045.75237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87117,0.10609,0.00758,0.00758,0.00758,0.0,7358.06651,4048.05554,2950.12482,1375.79337,333.95976,0.0,262.95493,2744.62033,5778.72731,6233.82842,1045.869,0.0,13996.25394,1704.49675,121.74977,121.74977,121.74977,0.0,13996.25394,1704.49675,121.74977,121.74977,121.74977,13883.96225,73.95937,340.5564,438.63854,572.65376,756.22969,13883.96225,73.95937,340.5564,438.63854,572.65376,756.22969,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95731.86232,13038.75671,13075.78521,14564.73484,20749.33234,40096.52859,0.0,341947.31859,41643.14939,2974.51067,2974.51067,2974.51067,269375.97693,14022.05331,14796.29139,16704.01945,25314.815,52300.84391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89144,0.0853,0.00775,0.00775,0.00775,0.0,9684.44204,2647.81736,2131.11288,1335.23631,267.39141,0.0,205.34207,2982.34137,5752.21569,6319.33623,806.76464,0.0,14321.85124,1370.4026,124.58205,124.58205,124.58205,0.0,14321.85124,1370.4026,124.58205,124.58205,124.58205,13914.93233,71.12283,353.40845,441.10973,565.37036,720.05631,13914.93233,71.12283,353.40845,441.10973,565.37036,720.05631,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96442.33446,13153.30358,13131.75201,14653.27181,22098.09008,37778.24806,0.0,349902.09875,33480.77955,3043.70723,3043.70723,3043.70723,270255.56593,14131.31117,14904.51263,16812.7212,27153.75492,49256.13414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91267,0.06351,0.00794,0.00794,0.00794,0.0,10350.75049,2407.7029,1963.36277,1075.14761,269.03623,0.0,217.31947,3007.72278,5434.45544,6391.82745,1014.67486,0.0,14662.9582,1020.39404,127.54925,127.54925,127.54925,0.0,14662.9582,1020.39404,127.54925,127.54925,127.54925,13927.51449,75.14493,345.98991,431.06865,563.06113,723.22089,13927.51449,75.14493,345.98991,431.06865,563.06113,723.22089,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96696.16527,13420.01428,12697.47906,14399.38974,22035.35932,38008.59233,0.0,358235.80072,24929.59948,3116.19993,3116.19993,3116.19993,270587.431,14427.52502,14423.12197,16513.37451,27056.26207,49506.28543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9516,0.0242,0.00807,0.00807,0.00807,0.0,7892.23142,3144.67899,3029.34918,1676.29208,323.44832,0.0,285.6081,3005.04376,5652.33823,6129.76466,993.24526,0.0,15288.35693,388.82153,129.60718,129.60718,129.60718,0.0,15288.35693,388.82153,129.60718,129.60718,129.60718,13954.25878,75.40155,350.94393,431.30768,549.02675,705.06131,13954.25878,75.40155,350.94393,431.30768,549.02675,705.06131,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97295.16843,13843.47519,12443.6579,14413.11586,21458.69016,37802.89247,0.0,373515.13336,9499.43332,3166.47777,3166.47777,3166.47777,271338.3495,14878.79651,14170.37796,16532.38857,26392.15344,49201.93401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87593,0.10081,0.00775,0.00775,0.00775,0.0,7127.3468,3721.00272,3014.03879,1804.14312,399.46857,0.0,159.53479,2810.81293,5692.98157,6286.61152,1116.05919,0.0,14072.68713,1619.5667,124.58205,124.58205,124.58205,0.0,14072.68713,1619.5667,124.58205,124.58205,124.58205,13964.64699,68.86184,335.34679,427.53513,559.31619,710.29305,13964.64699,68.86184,335.34679,427.53513,559.31619,710.29305,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97533.89066,12675.21422,12860.45854,14301.71455,21780.58752,38105.13452,0.0,343814.68429,39568.19401,3043.70723,3043.70723,3043.70723,271633.87303,13629.10085,14565.34011,16407.53791,26717.17353,49560.97457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88368,0.09305,0.00775,0.00775,0.00775,0.0,8913.97504,2734.2933,2323.16149,1722.42842,372.14176,0.0,153.94011,2760.22773,5490.79239,6390.85585,1270.18392,0.0,14197.26919,1494.98465,124.58205,124.58205,124.58205,0.0,14197.26919,1494.98465,124.58205,124.58205,124.58205,13974.85909,68.80218,340.5979,430.27776,556.10267,695.3604,13974.85909,68.80218,340.5979,430.27776,556.10267,695.3604,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97771.81031,12706.82734,13096.26294,14677.31073,22165.35748,36839.4312,0.0,346858.39152,36524.48678,3043.70723,3043.70723,3043.70723,271928.13117,13656.19183,14887.6266,16932.70525,27235.51,47873.83515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8444,0.12596,0.00741,0.01482,0.00741,0.0,9246.27336,2666.96265,2143.21186,1682.76107,326.79107,0.0,151.25847,2669.9191,6019.22441,6071.1686,1154.42942,0.0,13566.08861,2023.73779,119.0434,238.0868,119.0434,0.0,13566.08861,2023.73779,119.0434,238.0868,119.0434,13992.71899,67.23092,347.27182,431.55945,545.29719,681.92163,13992.71899,67.23092,347.27182,431.55945,545.29719,681.92163,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98144.9121,12186.8806,13727.64048,14596.38647,21738.13741,36863.04294,0.0,331437.8007,49442.63753,2908.39044,5816.78089,2908.39044,272414.56671,13106.14965,15578.14092,16794.06469,26681.10177,47939.97625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84554,0.12504,0.01471,0.00736,0.00736,0.0,7352.01363,3581.80385,2964.78475,1876.8165,290.58126,0.0,207.2818,2942.7698,6015.25049,5887.77278,1012.92513,0.0,13584.47583,2008.8529,236.33563,118.16782,118.16782,0.0,13584.47583,2008.8529,236.33563,118.16782,118.16782,14018.77022,66.92328,333.13594,422.59348,535.54159,689.03549,14018.77022,66.92328,333.13594,422.59348,535.54159,689.03549,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98741.2964,12156.38324,13100.50437,14253.17399,21177.37774,37828.26426,0.0,331887.02522,49078.97958,5773.9976,2886.9988,2886.9988,273158.47728,13080.2468,14825.07812,16360.35631,25946.40203,49143.43945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84324,0.1269,0.01493,0.00746,0.00746,0.0,8640.06387,3484.59614,2347.59605,1259.39017,334.35378,0.0,149.01095,2807.833,5381.68668,6055.61394,1671.85543,0.0,13547.42687,2038.84491,239.86411,119.93205,119.93205,0.0,13547.42687,2038.84491,239.86411,119.93205,119.93205,14030.86557,62.55008,326.06309,418.77045,540.24869,687.50212,14030.86557,62.55008,326.06309,418.77045,540.24869,687.50212,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98991.95531,11908.38495,12925.61778,14341.52412,21904.29563,37185.2222,0.0,330981.86929,49811.72486,5860.20292,2930.10146,2930.10146,273484.94219,12803.72169,14614.01661,16489.33773,26904.54566,48217.43613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84844,0.12883,0.00758,0.00758,0.00758,0.0,8606.31237,3608.09526,2354.88479,1192.47731,304.23027,0.0,151.77403,2841.85185,6080.29075,5987.91551,1004.16786,0.0,13631.00464,2069.74606,121.74977,121.74977,121.74977,0.0,13631.00464,2069.74606,121.74977,121.74977,121.74977,14056.23896,67.00477,326.38842,418.65387,525.71581,671.99818,14056.23896,67.00477,326.38842,418.65387,525.71581,671.99818,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99579.79518,12110.75141,12976.85839,14119.54985,20761.16624,37708.87892,0.0,333023.78658,50566.68141,2974.51067,2974.51067,2974.51067,274218.0029,13033.98841,14672.92382,16209.17682,25428.52838,48951.37967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87093,0.10487,0.00807,0.00807,0.00807,0.0,8614.73024,3446.91471,2386.19317,1320.73752,297.42437,0.0,360.84096,2982.78342,5460.59571,6336.38763,925.39229,0.0,13992.28515,1684.89332,129.60718,129.60718,129.60718,0.0,13992.28515,1684.89332,129.60718,129.60718,129.60718,14080.96917,78.78488,317.9246,407.29778,528.87533,652.14824,14080.96917,78.78488,317.9246,407.29778,528.87533,652.14824,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100156.00626,12640.65864,12460.10171,13786.69744,21267.0244,36946.51155,0.0,341850.35562,41164.21106,3166.47777,3166.47777,3166.47777,274936.03674,13630.44182,14109.98489,15819.84404,26053.52362,47964.16889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83328,0.1429,0.00794,0.00794,0.00794,0.0,8167.52353,3977.36401,2494.84224,1148.38584,277.88438,0.0,326.82998,3116.84407,5573.05124,6294.14427,755.13044,0.0,13387.46565,2295.88658,127.54925,127.54925,127.54925,0.0,13387.46565,2295.88658,127.54925,127.54925,127.54925,14101.77622,78.04615,323.27718,405.08139,516.16757,641.65148,14101.77622,78.04615,323.27718,405.08139,516.16757,641.65148,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100623.56928,12180.38633,12979.33942,13759.86897,20807.21707,36906.61892,0.0,327073.80137,56091.59883,3116.19993,3116.19993,3116.19993,275529.46695,13142.87638,14680.58242,15792.27816,25467.84185,47900.95424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85709,0.11769,0.00841,0.00841,0.00841,0.0,8381.65964,3948.06555,2484.47261,973.62726,278.17493,0.0,167.95955,3192.43809,5635.1748,6367.73965,702.68791,0.0,13770.06965,1890.76617,135.05473,135.05473,135.05473,0.0,13770.06965,1890.76617,135.05473,135.05473,135.05473,14119.19876,72.27776,321.12108,395.72808,511.38292,646.29141,14119.19876,72.27776,321.12108,395.72808,511.38292,646.29141,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100992.97258,12235.51893,12635.81167,13446.77474,20156.19091,37789.73117,0.0,336421.33197,46193.96191,3299.56871,3299.56871,3299.56871,276010.31531,13186.63977,14317.639,15435.77491,24499.83611,49063.7949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81961,0.13939,0.0246,0.0082,0.0082,0.0,8047.03528,4215.73026,2715.87375,821.44479,265.91592,0.0,173.02536,3124.41687,5572.92593,6645.41887,550.21297,0.0,13167.88287,2239.45415,395.19779,131.7326,131.7326,0.0,13167.88287,2239.45415,395.19779,131.7326,131.7326,14126.56377,72.33946,320.4868,394.80099,516.08721,635.72177,14126.56377,72.33946,320.4868,394.80099,516.08721,635.72177,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101203.63761,11774.86812,12884.73316,13622.75107,20449.09223,37321.91781,0.0,321709.0984,54712.87851,9655.21385,3218.40462,3218.40462,276253.20057,12702.50224,14578.23197,15625.36984,24923.64732,48431.04806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83459,0.14178,0.00788,0.00788,0.00788,0.0,8671.1644,4098.83424,2266.36568,777.93698,251.69871,0.0,176.41708,3000.53018,5439.50593,6697.37496,752.17185,0.0,13408.56325,2277.80293,126.54461,126.54461,126.54461,0.0,13408.56325,2277.80293,126.54461,126.54461,126.54461,14132.54477,78.45979,326.27072,394.94117,503.05695,630.72659,14132.54477,78.45979,326.27072,394.94117,503.05695,630.72659,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101328.36839,12071.61506,13109.93915,13997.4428,20135.3554,36614.2792,0.0,327589.24418,55649.7907,3091.65504,3091.65504,3091.65504,276415.36208,13038.17487,14828.86249,16271.12987,24515.58998,47444.88072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
