LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
46158.29,10352.48,0.31,0.31,72.08,0.31,70497.37,3514.23,3646.12,0.83,9017.55,0.83,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6166.5,0.36,0.36,1927.63,0.36,31.28,0.74,17.82,16.1,45.02,50.05,173834.14,18114.18,82186.62,90.92,1589583.81,90.92,4398.23,64.36,64.36,9970.95,64.37,1347924.57,5927.27,64.81,64.81,9971.4,64.82,1356370.34,190601.34,1555.59,0.05,0.05,10.56,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,9568.73,0.29,0.29,75.44,0.29,70497.37,3510.06,3646.13,0.83,9021.63,0.83,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6158.83,0.36,0.36,1935.29,0.36,31.45,0.74,17.82,16.92,45.02,50.05,173834.14,18041.94,82205.75,87.37,1589645.71,87.37,8024.8,71.87,71.88,6353.05,71.88,1347887.74,9553.84,72.32,72.33,6353.5,72.33,1356333.5,190601.34,1333.11,0.04,0.04,10.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,8955.39,0.27,0.27,77.31,0.27,70497.37,3504.85,3646.14,0.84,9026.78,0.84,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6151.85,0.36,0.36,1942.24,0.36,33.56,0.73,17.82,15.81,45.03,50.05,173834.14,17444.98,82654.91,94.44,1589769.51,94.44,8024.8,67.09,67.09,6348.27,67.1,1347922.57,9553.84,67.44,67.45,6348.62,67.45,1356369.02,190601.34,1197.44,0.04,0.04,10.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,8223.24,0.25,0.25,78.8,0.25,70497.37,5267.75,3646.08,0.78,7264.04,0.78,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6513.32,0.36,0.36,1580.8,0.36,33.56,0.92,17.55,15.82,46.08,50.06,173834.14,16734.57,82253.01,202.97,1590628.01,202.97,8024.8,69.47,69.48,6350.65,69.48,1347893.71,9553.84,69.92,69.92,6351.1,69.93,1356339.71,190601.34,1062.1,0.03,0.03,10.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,7668.76,0.23,0.23,81.0,0.23,70497.37,5261.15,3646.09,0.79,7270.4,0.79,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6505.12,0.36,0.36,1588.99,0.36,33.56,0.92,17.56,15.81,46.09,50.05,173834.14,16701.26,82170.67,91.69,1590956.97,91.69,8024.8,70.61,70.62,6351.8,70.63,1347882.1,9553.84,71.06,71.06,6352.24,71.07,1356328.02,190601.34,972.41,0.03,0.03,10.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,7022.09,0.22,0.22,81.05,0.22,70653.55,5100.13,3646.09,0.8,7274.89,0.8,30765.23,0.0,0.0,0.0,0.0,0.0,0.0,6450.18,0.37,0.37,1598.01,0.37,33.62,0.86,17.56,15.81,46.09,50.05,175767.21,14752.62,82169.35,89.96,1590859.92,89.96,8024.8,71.84,71.85,6354.15,71.86,1347876.08,9553.84,72.29,72.3,6354.6,72.3,1356321.96,190601.34,876.89,0.03,0.03,10.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,11265.72,0.3,0.3,81.28,0.3,70653.55,5093.46,3646.1,0.8,7281.53,0.8,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8762.04,0.42,0.42,1605.59,0.42,33.76,0.86,17.52,16.27,46.1,50.48,176111.21,15725.26,81825.53,90.01,1590885.06,90.01,8024.8,70.83,70.83,10121.2,70.84,1336257.36,9553.84,71.28,71.28,10121.65,71.29,1344703.25,176230.33,13850.21,0.26,0.26,11.65,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,14244.78,0.41,0.41,86.35,0.41,70653.55,5088.56,3645.9,0.6,7282.9,0.6,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8751.6,0.29,0.29,1613.64,0.29,33.77,0.85,17.52,16.28,47.1,50.48,176184.74,15624.14,81813.71,78.18,1590929.22,78.18,8024.8,70.93,70.94,10121.16,70.95,1336254.94,9553.84,71.38,71.39,10121.61,71.4,1344700.83,176230.33,9694.72,0.26,0.26,16.88,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,15918.73,0.46,0.46,95.47,0.46,70653.55,5082.34,3646.33,0.71,7288.22,0.71,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8786.49,0.38,0.38,1578.43,0.38,34.04,0.85,17.4,16.12,47.09,50.48,177044.74,15549.85,81011.22,89.71,1590900.46,89.71,8024.8,71.34,71.35,10121.57,71.35,1336262.45,9553.84,71.79,71.79,10122.01,71.8,1344708.46,176230.33,6477.04,0.18,0.18,19.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,16292.11,0.48,0.48,105.12,0.48,70653.55,5076.57,3645.92,0.8,7285.4,0.8,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8776.76,0.44,0.44,1585.99,0.44,34.04,0.85,17.4,16.12,49.1,50.48,177044.74,15519.1,81012.09,88.89,1590816.21,88.89,8024.8,69.97,69.98,10120.2,69.99,1336276.02,9553.84,70.42,70.43,10120.65,70.44,1344722.02,176230.33,4571.76,0.13,0.13,19.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,15877.65,0.47,0.47,111.23,0.47,70653.55,5069.14,3645.92,0.82,7292.75,0.82,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8765.82,0.45,0.45,1596.89,0.45,34.04,0.85,17.4,16.12,49.1,50.48,177044.74,15483.63,81013.2,89.91,1590847.09,89.91,8024.8,71.41,71.42,10121.64,71.43,1336265.7,9553.84,71.86,71.87,10122.09,71.88,1344711.69,176230.33,3583.96,0.1,0.1,18.83,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,15188.98,0.45,0.45,118.04,0.45,70653.55,5063.09,3645.92,0.82,7298.78,0.82,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8756.16,0.45,0.45,1606.52,0.45,34.24,0.85,17.4,15.93,49.1,50.48,177044.74,15453.71,81013.43,90.15,1590874.67,90.15,8024.8,71.69,71.7,10121.92,71.71,1336264.43,9553.84,72.14,72.15,10122.37,72.16,1344710.42,176230.33,2790.42,0.08,0.08,18.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,14352.9,0.43,0.43,121.44,0.43,70653.55,5055.4,3645.92,0.83,7306.41,0.83,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8744.78,0.46,0.46,1617.86,0.46,34.48,0.85,17.4,15.69,49.1,50.48,177044.74,15415.46,81013.51,90.15,1590911.99,90.15,8024.8,68.6,68.6,10118.82,68.61,1336269.01,9553.84,69.05,69.05,10119.27,69.06,1344715.0,176230.33,2347.63,0.07,0.07,17.66,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,13401.03,0.41,0.41,125.16,0.41,70653.55,5049.13,3645.93,0.83,7312.62,0.83,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8734.74,0.47,0.47,1627.87,0.47,34.69,0.85,17.27,15.6,49.1,50.48,177207.22,15381.05,80855.14,89.98,1590942.93,89.98,8024.8,64.21,64.21,10115.64,64.22,1336276.51,9553.84,64.54,64.55,10115.97,64.56,1344722.79,176230.33,1973.57,0.06,0.06,17.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,12514.02,0.39,0.39,126.27,0.39,70653.55,5040.84,3645.93,0.83,7320.93,0.83,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8722.8,0.48,0.48,1639.79,0.48,34.69,0.84,17.27,15.6,49.1,50.48,177207.22,15340.77,80855.83,89.66,1590982.63,89.66,8024.8,69.75,69.76,10120.23,69.77,1336254.38,9553.84,70.2,70.21,10120.67,70.21,1344700.16,176230.33,1741.55,0.05,0.05,16.77,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,11570.78,0.36,0.36,127.98,0.36,70653.55,5033.03,3645.93,0.83,7328.88,0.83,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8711.95,0.48,0.48,1650.58,0.48,34.69,0.84,17.27,15.6,49.11,50.48,177207.22,15302.29,80856.2,89.04,1591084.44,89.04,8024.8,71.39,71.4,10121.82,71.4,1336253.08,9553.84,71.84,71.84,10122.27,71.85,1344698.97,176230.33,1532.82,0.05,0.05,16.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,10752.44,0.34,0.34,127.39,0.34,70653.55,5026.03,3645.94,0.84,7335.83,0.84,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8699.51,0.5,0.5,1662.97,0.5,34.69,0.84,17.27,15.6,49.11,51.48,177207.22,15259.27,80857.1,89.95,1591121.54,89.95,8024.8,55.87,55.87,10106.86,55.88,1328464.7,9553.84,56.21,56.21,10107.2,56.22,1336911.01,176230.33,1388.09,0.04,0.04,16.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42678.03,9900.42,0.26,0.26,128.53,0.26,70653.55,5017.91,3645.94,0.84,7309.38,0.84,28445.58,0.0,0.0,0.0,0.0,0.0,0.0,8686.89,0.49,0.49,1669.65,0.49,34.69,0.84,17.27,15.6,50.11,51.48,177207.22,15215.97,80857.21,90.07,1591829.63,90.07,8024.8,68.48,68.48,10118.61,68.49,1328402.4,9553.84,68.92,68.92,10119.05,68.93,1336848.21,176230.33,1250.22,0.03,0.03,16.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39460.19,12399.61,0.3,0.3,126.64,0.3,70653.55,5010.63,3645.96,0.86,7316.25,0.86,26300.84,0.0,0.0,0.0,0.0,0.0,0.0,10819.79,0.52,0.52,1681.37,0.52,34.7,0.83,17.27,15.6,50.11,52.48,177207.22,16169.31,80857.65,90.57,1591754.74,90.57,8024.8,66.87,66.88,10116.96,66.88,1320563.97,9553.84,67.32,67.33,10117.41,67.33,1329009.74,162942.88,14433.79,0.04,0.04,15.7,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39460.19,16039.39,0.48,0.48,130.46,0.48,70653.55,9362.96,3646.42,0.66,2963.97,0.66,26300.84,0.0,0.0,0.0,0.0,0.0,0.0,11587.64,0.57,0.57,913.42,0.57,34.7,1.06,17.27,15.6,50.89,52.48,177207.22,26785.27,80908.66,141.54,1580906.8,141.54,8024.8,69.46,69.47,10119.55,69.48,1320551.67,9553.84,69.91,69.92,10120.0,69.93,1328997.44,162942.88,9321.85,0.26,0.26,21.85,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
39460.19,17379.39,0.52,0.52,138.09,0.52,70653.55,9352.81,3646.05,0.74,2974.22,0.74,26300.84,0.0,0.0,0.0,0.0,0.0,0.0,11572.67,0.58,0.58,928.4,0.58,34.7,1.05,17.27,15.6,50.89,52.48,177207.22,26723.85,80858.16,91.07,1581146.12,91.07,8024.8,68.93,68.94,10119.02,68.95,1320535.71,9553.84,69.38,69.39,10119.47,69.4,1328981.48,162942.88,6317.64,0.18,0.18,23.79,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
39460.19,17439.46,0.53,0.53,143.3,0.53,70653.55,9339.85,3646.05,0.75,2967.88,0.75,26300.84,0.0,0.0,0.0,0.0,0.0,0.0,11556.23,0.6,0.6,940.11,0.6,34.7,1.05,17.27,15.6,51.9,52.48,177207.22,26650.78,80857.23,90.04,1581222.35,90.04,8024.8,70.6,70.61,10121.69,70.61,1320527.8,9553.84,71.05,71.06,10122.14,71.06,1328973.57,162942.88,4803.75,0.14,0.14,23.74,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
36484.96,22715.47,0.66,0.66,152.32,0.66,70653.55,9329.29,3646.06,0.76,2888.6,0.76,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13523.15,0.67,0.67,936.3,0.67,34.86,0.89,17.27,15.6,55.9,52.48,177548.08,27248.99,80858.1,90.89,1581276.42,90.89,8024.8,70.88,70.89,10120.82,70.89,1320527.59,9553.84,71.33,71.34,10121.27,71.34,1328973.36,150657.28,12805.2,0.34,0.34,27.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
36484.96,24219.99,0.71,0.71,161.8,0.71,70653.55,9315.84,3646.07,0.78,2901.99,0.78,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13504.37,0.69,0.69,954.99,0.69,34.86,0.89,17.27,15.6,55.9,52.48,177548.08,27156.86,80858.83,91.56,1581363.76,91.56,8024.8,61.76,61.77,10111.65,61.77,1320569.14,9553.84,62.21,62.22,10112.1,62.22,1329014.91,150657.28,9353.9,0.26,0.26,29.64,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
36484.96,24494.38,0.73,0.73,174.51,0.73,70653.55,9304.86,3646.06,0.77,2912.96,0.77,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13486.76,0.71,0.71,972.54,0.71,34.86,0.88,17.27,15.6,56.91,52.48,177548.08,27066.42,80854.08,89.52,1582271.59,89.52,8024.8,65.31,65.32,10115.2,65.32,1320571.82,9553.84,65.66,65.67,10115.55,65.68,1329018.26,150657.28,6634.06,0.19,0.19,30.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
36484.96,23899.08,0.71,0.71,182.48,0.71,70653.55,9290.6,3646.08,0.79,2927.07,0.79,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13466.7,0.73,0.73,992.49,0.73,34.86,0.92,18.2,15.6,56.92,52.48,177548.08,26930.48,80821.73,92.12,1582413.01,92.12,8024.8,70.54,70.54,10120.43,70.55,1320547.65,9553.84,70.98,70.99,10120.87,71.0,1328993.65,150657.28,5239.28,0.15,0.15,29.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.0,0.0,
36484.96,22712.4,0.68,0.68,190.86,0.68,70653.55,9277.43,3646.09,0.8,2940.17,0.8,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13448.57,0.75,0.75,1010.61,0.75,34.92,0.9,18.17,15.6,56.92,53.48,177589.55,26740.47,80845.33,95.5,1582524.03,95.5,8024.8,68.83,68.84,10118.72,68.84,1312694.79,9553.84,69.28,69.28,10119.16,69.29,1321140.71,150657.28,4093.15,0.12,0.12,28.53,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.01,0.0,
36484.96,21523.9,0.66,0.66,195.17,0.66,70653.55,9264.54,3646.11,0.82,2952.97,0.82,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13427.05,0.79,0.79,1032.0,0.79,35.05,0.75,18.17,15.6,56.94,53.48,182658.4,21225.59,80866.33,112.77,1582888.67,112.77,8024.8,70.29,70.29,10121.3,70.3,1312687.34,9553.84,70.74,70.74,10121.75,70.75,1321133.23,150657.28,3467.41,0.1,0.1,27.74,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,19996.93,0.59,0.59,199.78,0.59,70653.55,9250.76,3646.12,0.82,2966.72,0.82,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13404.24,0.8,0.8,1054.7,0.8,35.07,0.64,18.15,15.6,57.04,53.48,182672.22,19575.85,80879.58,139.81,1584457.42,139.81,8024.8,68.3,68.31,10118.57,68.32,1312708.27,9553.84,68.74,68.75,10119.01,68.76,1321154.31,150657.28,2917.13,0.09,0.09,27.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,18738.16,0.58,0.58,200.89,0.58,70653.55,9239.47,3646.0,0.71,2959.46,0.71,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13383.47,0.83,0.83,1071.05,0.83,35.14,0.64,18.15,15.53,58.05,54.48,182672.22,19542.11,80829.7,89.9,1584649.9,89.9,8024.8,66.86,66.86,10117.08,66.87,1304869.16,9553.84,67.3,67.31,10117.53,67.32,1313315.16,150657.28,2588.91,0.08,0.08,26.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,17284.66,0.52,0.52,168.82,0.52,70653.55,12871.0,0.71,0.71,2973.24,0.71,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13446.34,0.84,0.84,1008.14,0.84,35.14,0.91,17.82,15.53,58.09,54.48,182672.22,19418.09,80771.93,99.97,1584854.56,99.97,8024.8,66.53,66.54,10116.76,66.54,1304870.7,9553.84,66.98,66.99,10117.21,66.99,1313316.7,150657.28,2279.43,0.07,0.07,21.82,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,16095.14,0.5,0.5,169.53,0.5,70653.55,12854.84,0.76,0.76,2989.22,0.76,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13423.81,0.9,0.9,1030.37,0.9,35.29,0.93,17.68,15.5,58.12,54.48,183388.74,19419.37,79985.12,89.78,1584951.72,89.78,8024.8,68.99,69.0,10119.22,69.0,1304861.18,9553.84,69.44,69.45,10119.67,69.45,1313307.18,150657.28,2070.98,0.06,0.06,21.53,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,14787.2,0.47,0.47,170.11,0.47,70653.55,12836.14,0.78,0.78,3007.79,0.78,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13396.32,0.97,0.97,1057.59,0.97,35.29,0.92,17.68,15.5,58.12,54.48,183388.74,19364.66,79985.61,90.47,1584999.69,90.47,8024.8,70.01,70.01,10120.23,70.02,1304856.53,9553.84,70.46,70.46,10120.68,70.47,1313302.53,150657.28,1863.58,0.06,0.06,21.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,13623.04,0.43,0.43,170.49,0.43,70653.55,12818.68,0.78,0.78,3025.27,0.78,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13370.28,1.03,1.03,1083.45,1.03,35.36,0.86,17.67,15.5,58.13,54.48,183550.52,19167.94,79966.07,88.82,1585059.33,88.82,8024.8,69.86,69.86,10120.33,69.87,1304857.64,9553.84,70.31,70.31,10120.78,70.32,1313303.63,150657.28,1695.05,0.05,0.05,21.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,12604.48,0.41,0.41,168.77,0.41,70653.55,12798.82,0.82,0.82,3044.96,0.82,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13338.6,1.14,1.14,1114.69,1.14,35.38,0.85,17.67,15.48,58.13,54.48,183559.45,19103.7,79959.1,90.73,1585115.19,90.73,8024.8,69.49,69.5,10119.92,69.51,1304860.92,9553.84,69.94,69.95,10120.37,69.96,1313306.92,150657.28,1557.23,0.05,0.05,20.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,11601.55,0.38,0.38,166.31,0.38,70653.55,12781.36,0.82,0.82,3062.41,0.82,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13308.01,1.25,1.25,1144.84,1.25,35.42,0.8,17.67,15.48,58.14,54.48,185249.07,17368.02,79961.49,88.96,1585165.24,88.96,8024.8,64.74,64.75,10115.17,64.75,1304876.19,9553.84,65.08,65.09,10115.51,65.09,1313322.46,150657.28,1425.41,0.05,0.05,20.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,10728.17,0.36,0.36,163.47,0.36,70653.55,12760.84,0.85,0.85,3082.85,0.85,24317.8,0.0,0.0,0.0,0.0,0.0,0.0,13267.95,1.45,1.45,1184.11,1.45,35.42,0.81,17.69,15.4,58.17,54.5,185249.07,17295.23,79959.15,92.47,1585231.03,92.0,8024.8,69.71,69.72,10120.14,69.72,1304854.24,9553.84,70.16,70.16,10120.59,70.17,1313300.01,150657.28,1314.07,0.04,0.04,20.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,9870.2,0.33,0.33,160.01,0.33,72421.43,11027.7,0.8,0.8,3043.92,0.8,24687.36,0.0,0.0,0.0,0.0,0.0,0.0,12869.67,1.67,1.67,1211.04,1.67,35.46,0.75,17.78,15.37,59.16,54.48,187183.85,16293.47,79968.37,90.64,1585294.08,90.64,8024.8,68.61,68.61,10119.03,68.62,1304872.42,9553.84,69.05,69.06,10119.48,69.06,1313318.32,150657.28,1206.11,0.04,0.04,19.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,9124.82,0.32,0.32,156.44,0.32,72421.43,11010.21,0.82,0.82,3055.35,0.82,24687.36,0.0,0.0,0.0,0.0,0.0,0.0,12810.7,2.17,2.17,1266.74,2.17,35.46,0.95,18.56,15.37,60.17,54.48,187183.85,16627.24,79511.13,96.66,1585401.64,96.66,8024.8,69.57,69.58,10120.56,69.59,1304865.87,9553.84,70.02,70.03,10121.01,70.04,1313311.74,150657.28,1113.56,0.04,0.04,19.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,8393.49,0.28,0.28,152.17,0.28,72421.43,10989.65,0.85,0.85,3062.92,0.85,24687.36,0.0,0.0,0.0,0.0,0.0,0.0,12724.43,3.29,3.29,1345.65,3.29,35.48,0.87,18.55,15.37,61.23,54.48,187209.08,16294.34,79516.58,106.27,1586527.03,106.27,8024.8,67.19,67.2,10117.32,67.21,1304866.65,9553.84,67.63,67.64,10117.76,67.65,1313312.46,150657.28,1023.27,0.03,0.03,18.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,7758.54,0.29,0.29,148.28,0.29,72421.43,10970.97,0.87,0.87,3076.86,0.87,24687.36,0.0,0.0,0.0,0.0,0.0,0.0,12593.35,6.4,6.4,1462.73,6.4,35.59,0.73,18.45,15.37,62.38,54.48,187423.62,15715.92,79299.56,102.77,1587113.23,102.77,8024.8,67.73,67.74,10117.82,67.75,1304869.27,9553.84,68.18,68.19,10118.27,68.2,1313315.04,150657.28,945.33,0.04,0.04,18.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,7086.08,0.43,0.43,146.3,0.43,72421.43,10945.48,0.88,0.88,3098.85,0.88,24687.36,0.0,0.0,0.0,0.0,0.0,0.0,11447.7,65.29,65.29,2399.38,65.29,35.69,0.73,18.34,15.36,62.4,54.48,187705.28,15037.23,79036.43,121.2,1587666.98,121.2,8024.8,69.81,69.82,10119.9,69.83,1304860.84,9553.84,70.26,70.27,10120.35,70.28,1313306.61,150657.28,863.01,0.05,0.05,17.82,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
36484.96,6574.16,0.24,0.24,137.49,0.24,72421.43,11470.53,0.92,0.92,2573.63,0.92,24687.36,0.0,0.0,0.0,0.0,0.0,0.0,13390.72,0.49,0.49,691.59,0.49,35.86,0.93,18.13,15.37,62.22,54.49,188862.89,19383.92,79377.79,307.45,1581441.43,307.45,8024.8,68.94,68.95,10119.03,68.96,1304867.87,9553.84,69.39,69.4,10119.48,69.41,1313313.64,150657.28,800.48,0.03,0.03,16.74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
