enzyme,enzymeM,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.09873,0.04937,0.04937,0.0,0.0,5093.32938,1034.91689,791.98728,757.70079,355.06565,0.0,1453.45095,1233.45482,1419.44973,1601.32825,2325.31623,0.0,6446.72675,793.13663,396.56831,396.56831,0.0,0.0,1453.45095,1233.45482,1419.44973,1601.32825,2325.31623,0.0,1453.45095,1233.45482,1419.44973,1601.32825,2325.31623,0.0,581.03504,835.36865,927.30026,1277.75072,4411.54534,0.0,664.30545,486.60933,708.89471,1122.31275,5050.87776,0.0,22.25526,31.31892,35.74834,36.42744,35.88499,0.0,157502.20975,19377.39513,9688.69756,9688.69756,0.0,0.0,84478.77131,25815.68669,23537.37768,23077.13384,39348.03048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.09873,0.04937,0.04937,0.0,0.0,5056.57644,1065.70823,813.3642,731.92079,365.43035,0.0,1458.96093,1232.23811,1442.91997,1587.41261,2311.46837,0.0,6446.72675,793.13663,396.56831,396.56831,0.0,0.0,1458.96093,1232.23811,1442.91997,1587.41261,2311.46837,0.0,1458.96093,1232.23811,1442.91997,1587.41261,2311.46837,0.0,577.37429,820.92199,920.02351,1277.02815,4437.65206,0.0,718.37037,495.05893,684.31027,1068.38047,5066.87996,0.0,22.33282,31.19194,35.73633,36.2637,36.11015,0.0,157502.20975,19377.39513,9688.69756,9688.69756,0.0,0.0,83996.89847,26654.75483,23347.36789,22888.27867,39369.70014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.09873,0.04937,0.04937,0.0,0.0,5049.19218,1044.21867,810.84356,765.35144,363.39415,0.0,1462.77575,1234.42519,1436.71734,1579.41298,2319.66874,0.0,6446.72675,793.13663,396.56831,396.56831,0.0,0.0,1462.77575,1234.42519,1436.71734,1579.41298,2319.66874,0.0,1462.77575,1234.42519,1436.71734,1579.41298,2319.66874,0.0,578.39948,829.60338,919.21167,1252.26337,4453.5221,0.0,736.39049,596.20815,672.03873,1017.17218,5011.19046,0.0,22.43598,31.25938,35.63126,36.03936,36.26895,0.0,157502.20975,19377.39513,9688.69756,9688.69756,0.0,0.0,84058.65265,26553.14508,23294.23709,22736.02913,39614.93604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.09873,0.04937,0.04937,0.0,0.0,5038.90311,1009.65374,872.10659,751.49972,360.83685,0.0,1458.45057,1243.45441,1442.28007,1572.33062,2316.48433,0.0,6446.72675,793.13663,396.56831,396.56831,0.0,0.0,1458.45057,1243.45441,1442.28007,1572.33062,2316.48433,0.0,1458.45057,1243.45441,1442.28007,1572.33062,2316.48433,0.0,575.64872,820.64043,964.83991,1252.61487,4419.25606,0.0,712.42978,578.38257,718.80544,1013.09841,5010.28381,0.0,22.52327,31.36671,35.5524,35.85682,36.33573,0.0,157502.20975,19377.39513,9688.69756,9688.69756,0.0,0.0,83921.49108,26774.30318,23397.49034,22633.21797,39530.49742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.09873,0.04937,0.04937,0.0,0.0,4951.86206,1067.09123,879.46259,775.84627,358.73786,0.0,1472.32938,1246.93067,1442.96421,1552.75779,2318.01795,0.0,6446.72675,793.13663,396.56831,396.56831,0.0,0.0,1472.32938,1246.93067,1442.96421,1552.75779,2318.01795,0.0,1472.32938,1246.93067,1442.96421,1552.75779,2318.01795,0.0,572.21506,832.5425,959.94377,1212.19537,4456.10332,0.0,818.76814,571.28964,619.8534,1028.18677,4994.90205,0.0,22.63001,31.54312,35.50491,35.63291,36.32398,0.0,157502.20975,19377.39513,9688.69756,9688.69756,0.0,0.0,83520.81434,26668.01183,23361.30233,22526.56241,40180.3091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.09873,0.04937,0.04937,0.0,0.0,5009.44939,1036.68994,876.86708,746.73679,363.2568,0.0,1469.89086,1240.67522,1462.07216,1542.75457,2317.60719,0.0,6446.72675,793.13663,396.56831,396.56831,0.0,0.0,1469.89086,1240.67522,1462.07216,1542.75457,2317.60719,0.0,1469.89086,1240.67522,1462.07216,1542.75457,2317.60719,0.0,568.96869,816.81788,969.47122,1214.38716,4463.35505,0.0,784.90236,562.39465,669.35089,1019.6557,4996.69639,0.0,22.63697,31.26219,36.05467,35.22288,36.45823,0.0,157502.20975,19377.39513,9688.69756,9688.69756,0.0,0.0,83483.87052,26498.7027,23540.61072,22417.08482,40316.73123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.09873,0.04937,0.04937,0.0,0.0,4990.12,990.65423,951.33462,745.93512,354.95602,0.0,1484.3779,1260.72053,1458.26339,1552.57364,2277.06453,0.0,6446.72675,793.13663,396.56831,396.56831,0.0,0.0,1484.3779,1260.72053,1458.26339,1552.57364,2277.06453,0.0,1484.3779,1260.72053,1458.26339,1552.57364,2277.06453,0.0,574.72685,825.69534,943.66316,1258.37249,4430.54215,0.0,943.15115,564.98061,669.52069,1009.61093,4845.73661,0.0,22.93111,31.14822,36.00723,35.4207,36.12768,0.0,157502.20975,19377.39513,9688.69756,9688.69756,0.0,0.0,82818.76182,27450.98236,23550.14107,22594.21175,39842.903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.04937,0.04937,0.09873,0.0,0.0,5011.54921,925.98526,938.20772,806.52261,350.7352,0.0,1480.55233,1262.40342,1453.84162,1552.86552,2283.33712,0.0,6446.72675,396.56831,396.56831,793.13663,0.0,0.0,1480.55233,1262.40342,1453.84162,1552.86552,2283.33712,0.0,1480.55233,1262.40342,1453.84162,1552.86552,2283.33712,0.0,569.75801,805.16752,944.44228,1249.37759,4464.25461,0.0,800.44138,533.1175,628.2134,1033.51785,5037.70987,0.0,22.96324,31.28763,35.54235,35.46648,36.37524,0.0,157502.20975,9688.69756,9688.69756,19377.39513,0.0,0.0,82270.5653,24731.13558,23418.72251,25794.17731,40042.3993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.04937,0.09873,0.04937,0.0,0.0,5062.47747,917.32056,988.5444,714.1208,350.53678,0.0,1497.12773,1250.69237,1474.98381,1540.36881,2269.82729,0.0,6446.72675,396.56831,793.13663,396.56831,0.0,0.0,1497.12773,1250.69237,1474.98381,1540.36881,2269.82729,0.0,1497.12773,1250.69237,1474.98381,1540.36881,2269.82729,0.0,564.40756,866.24958,938.94538,1214.96585,4448.43163,0.0,778.69822,540.66359,651.06658,963.8537,5098.71791,0.0,23.28763,30.99489,35.8065,35.34806,36.19786,0.0,157502.20975,9688.69756,19377.39513,9688.69756,0.0,0.0,81800.32435,24406.33708,27481.27599,22569.61903,39999.44355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.04937,0.09873,0.04937,0.0,0.0,5030.3878,1000.67785,931.9786,715.99668,353.95906,0.0,1504.42232,1244.43218,1446.31522,1555.13917,2282.69111,0.0,6446.72675,396.56831,793.13663,396.56831,0.0,0.0,1504.42232,1244.43218,1446.31522,1555.13917,2282.69111,0.0,1504.42232,1244.43218,1446.31522,1555.13917,2282.69111,0.0,585.18071,840.16181,935.91938,1231.9844,4439.7537,0.0,816.97919,529.93317,621.68374,1049.71224,5014.69166,0.0,23.52168,30.90106,35.31378,35.53473,36.36369,0.0,157502.20975,9688.69756,19377.39513,9688.69756,0.0,0.0,82063.11847,24523.42826,26892.0486,22731.16488,40047.23979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.09873,0.04937,0.04937,0.0,0.0,5009.315,1123.80473,841.83383,704.06354,353.9829,0.0,1504.06934,1250.1217,1435.72028,1557.0012,2286.08747,0.0,6446.72675,793.13663,396.56831,396.56831,0.0,0.0,1504.06934,1250.1217,1435.72028,1557.0012,2286.08747,0.0,1504.06934,1250.1217,1435.72028,1557.0012,2286.08747,0.0,569.43991,848.79487,915.28805,1255.41211,4444.06505,0.0,862.86535,529.65997,671.26114,1021.92443,4947.2891,0.0,23.65191,30.92823,35.34867,35.17221,36.53392,0.0,157502.20975,19377.39513,9688.69756,9688.69756,0.0,0.0,80988.71401,27766.95872,23520.47295,23234.56547,40746.28884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73041,0.08986,0.04493,0.13479,0.0,0.0,4895.87699,1053.01353,854.25055,844.36561,385.49332,0.0,1517.66318,1253.95056,1426.60371,1574.79112,2259.99143,0.0,5867.40928,721.86357,360.93179,1082.79536,0.0,0.0,1517.66318,1253.95056,1426.60371,1574.79112,2259.99143,0.0,1517.66318,1253.95056,1426.60371,1574.79112,2259.99143,0.0,567.42655,840.55874,901.91751,1259.34148,4463.75572,0.0,868.46982,454.99626,742.61194,1032.41483,4934.50715,0.0,23.84088,31.01142,35.03697,35.43671,36.30896,0.0,143348.70446,17636.09851,8818.04926,26454.14777,0.0,0.0,76182.5069,27245.50345,22993.48459,29185.52077,40649.98429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.64715,0.15682,0.15682,0.03921,0.0,0.0,4844.40977,1119.77812,992.79647,709.13882,366.87682,0.0,1523.62368,1243.83611,1430.60002,1562.46583,2272.47436,0.0,5198.52193,1259.76803,1259.76803,314.94201,0.0,0.0,1523.62368,1243.83611,1430.60002,1562.46583,2272.47436,0.0,1523.62368,1243.83611,1430.60002,1562.46583,2272.47436,0.0,540.44099,825.59972,923.11972,1280.39234,4463.44723,0.0,866.35127,435.68044,735.82537,991.61911,5003.52381,0.0,23.91045,30.77979,35.10582,35.40246,36.43643,0.0,127006.88629,30777.82832,30777.82832,7694.45708,0.0,0.0,70221.58041,31646.81025,30586.64229,23025.63273,40776.33432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80494,0.09753,0.04877,0.04877,0.0,0.0,5023.12449,1108.14463,807.18136,736.58764,357.96188,0.0,1530.96459,1244.82921,1433.65647,1548.50201,2275.04773,0.0,6466.06561,783.46719,391.7336,391.7336,0.0,0.0,1530.96459,1244.82921,1433.65647,1548.50201,2275.04773,0.0,1530.96459,1244.82921,1433.65647,1548.50201,2275.04773,0.0,541.21025,872.08569,913.56063,1240.72466,4465.41877,0.0,893.24145,454.40652,784.53812,941.93752,4958.8764,0.0,24.01391,30.78353,35.15495,35.14157,36.54098,0.0,157974.68433,19141.15783,9570.57892,9570.57892,0.0,0.0,78603.38222,28732.02925,23817.9137,23713.55437,41390.12046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,5049.48107,1008.43181,875.01754,729.33202,370.73757,0.0,1545.75393,1244.18768,1426.54077,1544.69846,2271.81916,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1545.75393,1244.18768,1426.54077,1544.69846,2271.81916,0.0,1545.75393,1244.18768,1426.54077,1544.69846,2271.81916,0.0,550.92536,845.76999,925.2417,1236.46865,4474.5943,0.0,802.73882,503.98021,780.76736,1012.3717,4933.14191,0.0,24.30599,30.59066,34.94345,35.19994,36.5949,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,81075.64291,25130.13476,24488.68022,23959.79751,41602.74461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4982.03964,1071.35802,869.91508,740.3591,369.32816,0.0,1530.06372,1229.38661,1418.46274,1548.03924,2307.04769,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1530.06372,1229.38661,1418.46274,1548.03924,2307.04769,0.0,1530.06372,1229.38661,1418.46274,1548.03924,2307.04769,0.0,535.47914,848.31963,903.52561,1246.24363,4499.43199,0.0,721.91638,492.96676,731.23214,953.93543,5132.94929,0.0,24.21441,30.53695,34.58723,35.36169,36.93466,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,79823.17738,25856.32422,24127.18587,24050.09195,42400.22059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85719,0.0476,0.0476,0.0476,0.0,0.0,5060.22042,1042.61548,788.75058,775.25759,366.15593,0.0,1526.90697,1237.34232,1413.80032,1555.94125,2299.00914,0.0,6885.77181,382.4094,382.4094,382.4094,0.0,0.0,1526.90697,1237.34232,1413.80032,1555.94125,2299.00914,0.0,1526.90697,1237.34232,1413.80032,1555.94125,2299.00914,0.0,537.28062,828.1093,946.36536,1259.76488,4461.47985,0.0,683.61826,535.31347,691.71523,915.38395,5206.96909,0.0,24.31699,30.49947,34.7202,35.39119,36.7071,0.0,168228.67156,9342.77615,9342.77615,9342.77615,0.0,0.0,80459.29026,25703.35466,23856.33295,24132.9605,42105.06163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80494,0.09753,0.04877,0.04877,0.0,0.0,4971.82942,1093.40201,790.93641,801.58292,375.24924,0.0,1522.56953,1231.38645,1426.14905,1554.5152,2298.37977,0.0,6466.06561,783.46719,391.7336,391.7336,0.0,0.0,1522.56953,1231.38645,1426.14905,1554.5152,2298.37977,0.0,1522.56953,1231.38645,1426.14905,1554.5152,2298.37977,0.0,548.08603,827.6423,942.31219,1237.39531,4477.56417,0.0,693.89312,535.77431,671.35208,941.51481,5190.46569,0.0,24.36241,30.31928,34.79285,35.49992,36.66049,0.0,157974.68433,19141.15783,9570.57892,9570.57892,0.0,0.0,77363.95666,28482.06233,24260.21225,24007.47247,42143.29629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76751,0.093,0.093,0.0465,0.0,0.0,4993.38484,1077.12627,858.64139,734.60874,369.23877,0.0,1528.22549,1230.99669,1432.59411,1553.34896,2287.83475,0.0,6165.40624,747.0375,747.0375,373.51875,0.0,0.0,1528.22549,1230.99669,1432.59411,1553.34896,2287.83475,0.0,1528.22549,1230.99669,1432.59411,1553.34896,2287.83475,0.0,540.92862,831.49398,931.80933,1280.58045,4448.18763,0.0,707.03298,595.29185,668.58578,923.44788,5138.64151,0.0,24.6113,30.3194,34.7202,35.46583,36.5182,0.0,150629.1712,18251.13152,18251.13152,9125.56576,0.0,0.0,75089.98642,28000.65906,26850.06056,24133.66763,42182.62634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4959.35126,997.97703,926.45491,735.67365,413.54316,0.0,1526.55217,1228.40265,1437.48136,1548.41553,2292.14829,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1526.55217,1228.40265,1437.48136,1548.41553,2292.14829,0.0,1526.55217,1228.40265,1437.48136,1548.41553,2292.14829,0.0,545.60803,830.90622,900.99721,1277.90848,4477.58007,0.0,768.15975,560.13115,692.63384,913.8723,5098.20295,0.0,24.55865,30.45067,34.51848,35.19734,36.9098,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,78870.75919,25587.64097,24664.20787,24184.44596,42949.94601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4981.07972,1007.98987,877.01771,733.91146,433.00125,0.0,1523.02667,1219.85722,1437.3203,1555.07708,2297.71873,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1523.02667,1219.85722,1437.3203,1555.07708,2297.71873,0.0,1523.02667,1219.85722,1437.3203,1555.07708,2297.71873,0.0,546.69029,818.63892,945.83398,1240.80387,4481.03295,0.0,771.07893,487.86399,760.32443,859.93648,5153.79618,0.0,24.62584,30.30447,34.47373,35.16267,37.06823,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,79027.27256,25531.71792,24597.80787,24025.61158,43074.59007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80494,0.04877,0.09753,0.04877,0.0,0.0,4877.19712,1011.13061,942.96409,771.4261,430.28208,0.0,1531.87098,1227.36396,1440.08407,1549.00858,2284.67241,0.0,6466.06561,391.7336,783.46719,391.7336,0.0,0.0,1531.87098,1227.36396,1440.08407,1549.00858,2284.67241,0.0,1531.87098,1227.36396,1440.08407,1549.00858,2284.67241,0.0,542.37522,887.20884,887.39496,1292.6823,4423.33869,0.0,751.61966,565.94659,731.217,868.26616,5115.95058,0.0,24.72739,30.45232,34.62058,35.19368,36.64097,0.0,157974.68433,9570.57892,19141.15783,9570.57892,0.0,0.0,76593.97104,25683.74364,27113.56738,24089.87782,42775.84011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4971.73081,1005.96025,824.78036,791.00829,439.52028,0.0,1541.69254,1221.65424,1425.52813,1556.9846,2287.14048,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1541.69254,1221.65424,1425.52813,1556.9846,2287.14048,0.0,1541.69254,1221.65424,1425.52813,1556.9846,2287.14048,0.0,550.6329,817.25689,920.15328,1241.08918,4503.86774,0.0,845.66397,538.92512,720.79744,874.50854,5053.10494,0.0,24.92149,30.20393,34.36686,35.14532,36.99734,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,79073.97332,25582.16578,24273.82576,24235.3004,43091.73475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,5000.30602,990.25655,829.62438,771.66633,441.14672,0.0,1559.51369,1231.07689,1432.20426,1549.01825,2261.18691,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1559.51369,1231.07689,1432.20426,1549.01825,2261.18691,0.0,1559.51369,1231.07689,1432.20426,1549.01825,2261.18691,0.0,547.34846,853.06785,932.87306,1257.46818,4442.24245,0.0,912.16537,573.43146,741.65779,860.43736,4945.30802,0.0,25.13182,30.39845,34.15245,35.20118,36.75105,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,79168.42071,25675.0586,24366.19224,24280.27539,42767.05307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4938.88091,1007.16217,848.25325,799.74961,438.95405,0.0,1553.62201,1218.26281,1421.0204,1559.71398,2280.3808,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1553.62201,1218.26281,1421.0204,1559.71398,2280.3808,0.0,1553.62201,1218.26281,1421.0204,1559.71398,2280.3808,0.0,534.43412,803.25925,949.53021,1254.13642,4491.64,0.0,855.64156,508.68648,713.89516,797.41597,5157.36083,0.0,25.05144,30.322,34.05199,35.11219,37.09732,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,78486.16034,25595.20458,24464.02932,24627.65973,43083.94604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4981.19686,1003.58894,841.64653,765.52844,441.03923,0.0,1548.44447,1229.72075,1407.06028,1565.15167,2282.62283,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1548.44447,1229.72075,1407.06028,1565.15167,2282.62283,0.0,1548.44447,1229.72075,1407.06028,1565.15167,2282.62283,0.0,536.50485,809.31736,932.8866,1282.5275,4471.76369,0.0,823.72719,468.36597,792.63497,858.74323,5089.52864,0.0,25.24367,30.67343,33.04788,35.50747,37.16249,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,78181.57932,26044.41275,24038.55052,24810.99065,43181.46676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4945.24093,1071.31344,819.2814,757.74793,439.41629,0.0,1555.05983,1226.22394,1404.09182,1556.47316,2291.15126,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1555.05983,1226.22394,1404.09182,1556.47316,2291.15126,0.0,1555.05983,1226.22394,1404.09182,1556.47316,2291.15126,0.0,538.06431,825.61855,874.42222,1304.78097,4490.11395,0.0,827.30228,521.06205,764.72002,877.58509,5042.33055,0.0,25.30651,30.60573,33.14733,35.25067,37.3247,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,78078.12951,26079.8232,23957.92827,24551.27095,43589.84806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4907.66579,1052.16495,833.599,812.75411,426.81614,0.0,1566.83995,1220.5581,1424.05603,1545.27709,2276.26883,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1566.83995,1220.5581,1424.05603,1545.27709,2276.26883,0.0,1566.83995,1220.5581,1424.05603,1545.27709,2276.26883,0.0,533.62649,821.70362,955.40798,1235.03484,4487.22707,0.0,832.64887,571.69383,744.82989,794.93988,5088.88753,0.0,25.4428,30.13645,33.94293,34.90831,37.20445,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,78112.85351,25669.038,24633.08581,24424.35063,43417.67206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4972.47543,1011.78962,862.53281,739.01738,447.18477,0.0,1578.29088,1204.55661,1421.95928,1545.6653,2282.52793,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1578.29088,1204.55661,1421.95928,1545.6653,2282.52793,0.0,1578.29088,1204.55661,1421.95928,1545.6653,2282.52793,0.0,550.67605,803.36432,922.98104,1288.57729,4467.4013,0.0,719.97463,506.62748,733.29939,864.58338,5208.51512,0.0,25.80993,29.87265,33.91746,34.88644,37.14846,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,78290.59454,25722.88154,24593.57929,24428.45576,43221.48888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4925.00866,984.43012,871.44086,786.72152,465.39884,0.0,1563.17125,1208.61756,1402.9435,1560.1289,2298.1388,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1563.17125,1208.61756,1402.9435,1560.1289,2298.1388,0.0,1563.17125,1208.61756,1402.9435,1560.1289,2298.1388,0.0,557.38067,806.35849,913.27425,1267.93849,4488.04809,0.0,798.44218,560.6307,733.18191,831.94939,5108.79582,0.0,25.5753,29.82584,33.7318,35.05311,37.44889,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,76689.46796,25731.33227,25136.88416,24881.27366,43818.04195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4912.82147,1037.81973,893.3791,746.70908,442.27063,0.0,1558.33639,1216.4323,1419.83317,1552.34696,2286.05118,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1558.33639,1216.4323,1419.83317,1552.34696,2286.05118,0.0,1558.33639,1216.4323,1419.83317,1552.34696,2286.05118,0.0,548.16623,810.60799,968.69291,1269.51171,4436.02116,0.0,775.71863,510.08344,677.62974,866.67258,5202.8956,0.0,25.70585,29.88895,34.00201,34.91708,37.12105,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,76420.3274,26305.31004,25407.84923,24492.84744,43630.66589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4867.91851,1113.73793,885.17764,732.49028,433.67564,0.0,1554.35641,1256.22386,1403.49655,1543.66442,2275.25876,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1554.35641,1256.22386,1403.49655,1543.66442,2275.25876,0.0,1554.35641,1256.22386,1403.49655,1543.66442,2275.25876,0.0,545.69618,835.11854,914.20569,1285.24581,4452.73377,0.0,794.62008,561.82365,687.6417,811.90401,5177.01057,0.0,25.77675,30.32583,33.59065,34.75765,37.18406,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,75922.44611,26648.94023,25122.07607,24436.57301,44126.96458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4801.91932,1133.00705,880.24482,753.23928,464.58953,0.0,1536.39458,1250.61985,1423.06945,1543.60911,2279.30702,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1536.39458,1250.61985,1423.06945,1543.60911,2279.30702,0.0,1536.39458,1250.61985,1423.06945,1543.60911,2279.30702,0.0,553.97496,812.79269,906.18107,1276.60905,4483.44224,0.0,761.26486,580.94901,710.77881,798.11231,5181.89501,0.0,25.70666,29.93797,33.72977,34.89226,37.36828,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,75362.00136,26809.89064,25202.74314,24652.05865,44230.30621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.05127,0.05127,0.05127,0.0,0.0,4850.53026,1080.45358,907.11452,737.5129,457.38874,0.0,1556.92326,1242.77115,1426.32054,1533.2602,2273.72485,0.0,6797.55192,411.81603,411.81603,411.81603,0.0,0.0,1556.92326,1242.77115,1426.32054,1533.2602,2273.72485,0.0,1556.92326,1242.77115,1426.32054,1533.2602,2273.72485,0.0,529.23045,863.39551,898.42165,1278.8248,4463.12758,0.0,745.84734,499.88347,668.5569,774.63418,5344.0781,0.0,25.79844,29.96523,33.77109,34.66701,37.43317,0.0,166073.34076,10061.21975,10061.21975,10061.21975,0.0,0.0,75335.87627,26867.88734,25271.61768,24542.16684,44239.45187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
