GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
814.37,38598.68,867798.54,12687.31,61785.13,23625.62,574974.41,94945.5,44076.67,10123.63,182677.74,98511.69,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,79877.34,36646.04,9258.75,154940.59,97154.02,3.13430051E7,9441760.92,9177456.98,6245092.99,8661968.55,2151358.75,369361.95,173478.37,186144.42,125390.61,74071.82,76862.48,381538.11,174632.86,189063.61,131495.42,49420.29,79159.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,80373.1,36952.67,9295.01,156030.15,97053.41,28626.01,3818.22,4429.66,5467.79,3104.73,7500.56,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,30210.21,866052.08,18788.81,65392.45,24051.73,574974.41,95070.32,43587.99,10460.92,182513.71,98702.3,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,79985.43,36205.22,9554.78,154799.91,97331.4,3.13430051E7,1.009933166E7,9218842.83,6178706.65,7976557.4,2204199.64,369361.95,198704.88,188181.6,125006.34,46011.86,78043.01,381538.11,199725.99,190955.15,131034.14,21662.07,80394.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,80481.59,36510.17,9592.61,155888.93,97231.03,28626.01,4070.27,4463.83,5408.48,2843.65,7534.72,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,23615.2,867369.92,22525.93,65027.88,25956.36,574974.41,95164.08,43348.19,10569.78,182425.84,98827.35,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,80068.37,36012.91,9644.99,154722.48,97428.0,3.13430051E7,1.009733633E7,9196021.18,6169533.51,7973137.47,2241609.7,369361.95,197987.1,187923.78,124815.73,46729.64,78491.45,381538.11,199421.14,190715.65,130811.99,21966.92,80855.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,80564.88,36316.45,9683.47,155811.16,97328.38,28626.01,4070.12,4460.86,5406.86,2842.91,7540.2,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,22483.48,866131.35,26782.75,63991.28,25106.43,574974.41,95174.55,42528.21,11250.22,182427.73,98954.53,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,80077.07,35290.88,10264.37,154725.35,97519.05,3.13430051E7,1.009662701E7,9171793.17,6146799.82,7975166.34,2287251.83,369361.95,198141.05,187036.9,124211.86,46575.68,79982.19,381538.11,199503.98,189873.95,130095.52,21884.08,82414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,80573.75,35591.37,10304.93,155813.87,97420.4,28626.01,4073.01,4469.46,5394.71,2845.13,7538.64,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,11313.26,864283.35,38667.46,63314.26,26916.94,574974.41,94788.45,41233.45,6587.15,182144.24,105581.94,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,79744.71,34159.25,5793.25,154479.14,103700.38,3.13430051E7,1.022057381E7,9018483.11,6160945.99,7945766.15,2331869.12,369361.95,195396.85,186300.73,121855.06,49388.19,83006.86,381538.11,196946.41,188624.07,127960.49,24658.72,85581.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,80238.43,34453.87,5833.98,155569.08,103608.96,28626.01,4134.76,4440.5,5419.36,2836.64,7489.7,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,9034.23,896683.22,33295.98,61858.44,3623.42,574974.41,89349.85,40851.16,14800.66,181556.82,103776.75,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,75268.11,34245.93,12935.5,153992.77,101434.43,3.13430051E7,1.004147224E7,8707426.82,6496752.34,7937631.8,2494354.98,369361.95,193484.43,178520.06,129973.68,49100.74,84868.79,381538.11,196084.19,181210.2,135348.78,23635.83,87492.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,75732.88,34520.62,13014.39,155077.77,101358.68,28692.02,4229.39,4575.64,5196.69,2842.17,7477.08,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,24524.1,872928.73,44360.98,59056.22,3625.26,574974.41,88210.97,40626.92,17638.98,180081.62,103776.75,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,74366.31,34046.43,15336.51,152693.06,101434.43,3.13430051E7,9803112.84,8736977.8,6540491.42,8087804.67,2509251.44,369361.95,191364.95,179245.86,132517.43,47509.94,85309.52,381538.11,191869.43,181746.07,137671.68,24532.24,87952.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,74830.74,34320.44,15429.76,153764.71,101358.68,28692.02,4160.66,4595.63,5164.46,2920.28,7479.94,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,28537.1,869303.54,38822.52,64929.65,2902.48,574974.41,88509.5,41059.37,17638.98,179350.64,103776.75,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,74631.88,34407.06,15336.51,152066.87,101434.43,3.13430051E7,9823019.77,8738235.35,6612482.39,7959948.2,2543952.48,369361.95,194407.93,178619.82,132479.07,45093.0,85347.88,381538.11,194420.21,180633.29,137627.11,23094.24,87996.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,75098.97,34683.26,15429.76,153133.67,101358.68,28748.83,4144.69,4590.16,5210.85,2874.15,7501.11,1.0,0.0,0.0,0.0,0.0,0.0,
944.63,56509.83,819935.71,41494.99,84113.96,2310.53,591868.33,83445.87,47734.08,24978.49,170257.65,87025.23,6.702064328E7,0.0,0.0,0.0,0.0,0.0,644960.56,70390.47,39926.68,21595.86,144458.55,83977.52,3.173559013E7,9404744.28,8907741.41,6168477.85,8237380.85,2566708.75,380368.86,189008.97,169194.53,125133.8,60322.38,81281.12,392960.32,188841.78,170593.11,129445.24,39650.07,83819.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643085.95,70832.66,40238.49,21723.84,145477.11,83951.59,29195.9,4186.36,4559.34,4929.22,3190.15,7455.9,1.0,0.0,0.0,0.0,0.0,0.0,
982.57,221513.18,461018.74,171722.28,82494.5,67578.38,596790.21,71688.7,50129.18,28609.86,170992.91,87098.78,6.702064328E7,0.0,0.0,0.0,0.0,0.0,650067.08,60562.27,41879.48,24647.78,145061.22,83091.83,3.176349125E7,8738576.91,7881796.52,7027381.16,8351317.64,3258079.8,383575.61,169328.8,156316.63,139006.67,65094.62,91987.32,396288.08,170866.19,157282.25,142372.04,44335.71,94165.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648178.77,60944.26,42189.98,24828.58,146082.78,83085.29,29227.68,4326.41,4654.13,4934.57,3196.94,7208.92,1.0,0.0,0.0,0.0,0.0,0.0,
982.57,275406.83,581351.68,8116.01,48483.31,90969.25,596790.21,71665.31,49848.24,28671.72,171018.7,87315.46,6.702064328E7,0.0,0.0,0.0,0.0,0.0,650067.08,60543.92,41636.19,24744.76,145083.3,83234.4,3.176349125E7,9104572.33,8050560.36,6875732.34,7917996.28,3308290.73,383575.61,188062.92,163418.8,138539.45,38578.81,93134.06,396288.08,189858.52,164444.35,141869.62,17506.02,95343.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648178.77,60924.95,41961.73,24918.33,146104.35,83221.52,29313.4,4498.49,4752.81,4850.87,2994.82,7223.97,1.0,0.0,0.0,0.0,0.0,0.0,
982.57,278834.66,570747.31,12058.9,51632.4,91053.81,596790.21,70280.89,50283.11,30403.66,169896.19,87655.58,6.702064328E7,0.0,0.0,0.0,0.0,0.0,650067.08,59314.16,42015.78,26387.47,144030.74,83494.43,3.176349125E7,8663164.39,8084741.48,6994166.95,8179076.03,3336003.18,383575.61,168485.58,162996.71,137205.22,58662.27,94384.27,396288.08,166301.65,171002.13,139852.3,35117.57,96747.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648178.77,59765.19,42341.34,26407.66,145133.67,83483.02,29367.04,4352.02,4757.26,4890.27,3107.19,7214.22,1.0,0.0,0.0,0.0,0.0,0.0,
983.94,14294.28,800228.07,18342.63,47443.19,124017.53,597293.33,72641.6,49318.18,30307.9,167382.08,88366.56,6.702064328E7,0.0,0.0,0.0,0.0,0.0,650571.91,61377.34,41261.18,25507.7,141876.13,84715.38,3.176890255E7,8366980.58,8275775.27,6981993.63,8179159.96,3447831.28,383878.95,161843.43,163101.0,136563.02,62803.6,97119.65,396600.45,159713.98,164534.32,145304.77,38622.08,100534.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648682.66,61852.97,41570.54,25548.94,142959.59,84694.95,29450.19,4132.93,4890.2,4911.67,3158.76,7227.4,1.0,0.0,0.0,0.0,0.0,0.0,
983.94,9604.23,796912.07,28702.5,45076.53,124030.38,597473.54,72927.78,48855.36,30316.77,167102.87,88633.33,6.702064328E7,0.0,0.0,0.0,0.0,0.0,650753.9,61614.38,40889.61,25447.03,141640.17,84964.56,3.177155603E7,8388990.04,8243331.78,6963165.31,8181783.86,3471816.26,383991.07,163438.53,162654.47,136466.0,61183.93,97575.65,396715.99,160718.88,163995.25,145299.45,37579.55,101000.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648864.39,62090.87,41229.83,25483.6,142720.98,84919.99,29486.73,4140.73,4882.15,4896.43,3162.69,7238.95,1.0,0.0,0.0,0.0,0.0,0.0,
983.94,8171.24,799593.05,28184.01,44559.0,123818.41,597473.54,73083.61,48874.98,30391.71,166947.04,88538.77,6.702064328E7,0.0,0.0,0.0,0.0,0.0,650753.9,61745.98,40859.29,25532.09,141511.73,84906.66,3.177155603E7,8509838.47,8226206.61,6961668.93,8068595.35,3482777.9,383991.07,166376.17,162698.89,136597.59,57813.33,97832.6,396715.99,164427.36,164031.03,145364.12,33448.98,101322.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648864.39,62222.89,41196.45,25599.38,142590.56,84835.98,29560.41,4195.64,4872.86,4898.86,3114.58,7239.01,1.0,0.0,0.0,0.0,0.0,0.0,
1014.58,11124.62,799605.81,22852.49,45486.33,125225.82,600374.04,73871.79,48943.06,30670.85,160246.59,91203.32,6.702064328E7,0.0,0.0,0.0,0.0,0.0,653733.67,62485.66,41091.29,23463.73,135928.36,88606.94,3.179768491E7,8748603.36,8228939.61,6791855.45,7528880.91,3924679.04,385857.95,179215.0,162418.48,134185.62,44133.69,99498.9,398649.28,178980.41,163705.51,142941.18,18546.18,102487.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651838.28,62965.22,41377.36,23511.88,136959.36,88657.55,29846.43,4296.69,4880.89,4864.21,3060.42,7218.75,1.0,0.0,0.0,0.0,0.0,0.0,
1014.58,14535.84,802747.06,24592.3,43879.92,118539.95,600374.04,76470.61,48633.83,28776.33,157013.46,94041.39,6.702064328E7,0.0,0.0,0.0,0.0,0.0,653733.67,64612.09,40785.59,23074.57,133183.09,89920.64,3.179768491E7,8295122.52,8269709.54,6420306.49,7997229.68,4240590.14,385857.95,164360.51,162684.94,129391.44,58287.76,104727.04,398649.28,162081.96,164015.92,138440.47,34692.12,107429.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651838.28,65112.41,41059.38,23061.9,134182.15,90055.53,29846.43,4032.57,4893.68,4723.86,3317.34,7353.51,1.0,0.0,0.0,0.0,0.0,0.0,
1017.97,14028.43,802214.11,24567.97,44735.7,118745.47,601074.53,76679.13,48872.41,27465.56,156569.95,94648.07,6.702064328E7,0.0,0.0,0.0,0.0,0.0,654406.18,64824.0,41039.14,20937.35,132829.18,91273.8,3.180283897E7,8486791.64,8286196.08,6150597.28,7816375.37,4477843.93,386260.96,166890.16,162721.84,127812.55,55686.24,105937.89,399060.34,165696.39,164231.94,136515.58,30824.25,108981.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652510.5,65323.98,41308.32,21028.64,133821.16,91317.06,29883.54,4136.85,4896.44,4565.29,3224.76,7497.62,1.0,0.0,0.0,0.0,0.0,0.0,
1017.97,22477.59,792368.02,24321.48,45154.47,119970.12,601074.53,76372.67,48799.4,27813.48,156370.0,94879.58,6.702064328E7,0.0,0.0,0.0,0.0,0.0,654406.18,64551.46,40949.32,21391.44,132652.54,91358.72,3.180283897E7,8811844.41,8306013.61,6031054.73,7463413.28,4605478.28,386260.96,183629.96,162124.78,124802.89,38846.24,109644.82,399060.34,182789.39,163171.32,133194.43,14313.32,112780.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652510.5,65049.35,41231.52,21493.56,133641.85,91382.87,29883.54,4319.46,4916.33,4536.41,3036.12,7512.64,1.0,0.0,0.0,0.0,0.0,0.0,
1017.97,21143.91,801182.68,19022.66,44971.72,117970.7,601473.58,76543.25,48811.67,27506.26,156216.08,94758.81,6.702064328E7,0.0,0.0,0.0,0.0,0.0,654847.39,64716.42,40938.59,20745.41,132524.49,91537.36,3.180823857E7,8841384.31,8299675.74,5939940.7,7453496.98,4677906.99,386492.89,184346.14,162331.2,125009.32,37717.21,109412.89,399296.39,182765.98,163339.19,133362.29,14001.0,112544.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652950.62,65214.67,41256.76,20861.71,133510.79,91515.1,29938.15,4333.65,4911.12,4482.85,3031.53,7561.81,1.0,0.0,0.0,0.0,0.0,0.0,
1017.97,17806.4,790042.83,25909.34,47096.78,123436.32,601473.58,76221.11,48627.23,27827.87,155002.04,96157.83,6.702064328E7,0.0,0.0,0.0,0.0,0.0,654847.39,64634.13,40792.46,20876.82,132239.74,91919.11,3.180823857E7,8868969.15,8253917.02,5838462.2,7506945.99,4744110.35,386492.89,179292.74,166751.6,122155.49,38670.78,111946.15,399296.39,177621.63,167149.43,130246.81,16240.01,114755.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652950.62,65112.73,41089.91,21031.45,133141.98,91982.96,29938.15,4367.58,4902.88,4457.06,3102.67,7490.76,1.0,0.0,0.0,0.0,0.0,0.0,
1018.07,22798.66,779924.34,28087.99,50044.37,123436.23,601754.85,76648.11,48734.89,26355.24,153269.17,98547.39,6.702064328E7,0.0,0.0,0.0,0.0,0.0,655109.12,65098.27,40924.57,18968.45,129979.51,95229.73,3.181420041E7,8824121.98,8288177.48,5757694.6,7401306.34,4935142.47,386729.98,184804.72,161028.36,122680.38,36531.18,113535.03,399542.07,182203.29,162081.31,130747.39,14447.89,116287.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653212.65,65570.29,41213.42,19191.17,130950.96,95171.16,29969.43,4371.92,4917.84,4377.13,3008.97,7645.09,1.0,0.0,0.0,0.0,0.0,0.0,
1022.57,21198.93,666472.27,108810.14,51782.64,156023.09,604148.18,76520.8,44102.93,32561.07,152940.41,95036.26,6.702064328E7,0.0,0.0,0.0,0.0,0.0,657346.94,64512.13,37371.12,28005.03,129684.47,88389.97,3.185414299E7,8818829.4,8104356.43,5994104.35,7396048.97,4853161.12,388236.33,186334.09,152605.98,124846.71,34640.48,118646.05,401081.28,183495.98,154077.03,132140.68,13116.67,121398.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655451.61,65158.69,37617.94,27749.3,130655.0,88677.1,30191.45,4366.32,4997.2,4479.97,3013.77,7463.7,1.0,0.0,0.0,0.0,0.0,0.0,
1022.95,76951.19,552501.42,139562.35,55558.94,179712.8,604962.25,75791.89,44419.61,33625.61,151493.87,95016.42,6.702064328E7,0.0,0.0,0.0,0.0,0.0,658116.82,63793.71,37443.27,29192.22,128427.35,88336.28,3.187517532E7,8127348.87,7513519.52,6317561.32,8010773.99,5176264.26,389032.88,157411.14,147771.71,127683.64,60820.77,122589.52,401913.42,153474.95,149736.37,135079.41,39751.38,125354.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656222.08,64552.24,37846.8,28729.08,129428.31,88531.14,30258.37,4060.29,4727.77,4616.44,3350.08,7566.37,1.0,0.0,0.0,0.0,0.0,0.0,
1022.95,88442.47,405829.23,277897.66,55421.88,176695.46,604962.25,71120.89,45224.92,37415.26,150571.22,96015.12,6.702064328E7,0.0,0.0,0.0,0.0,0.0,658116.82,59988.01,38940.42,31874.49,127253.28,89136.64,3.187517532E7,8258352.23,7085635.78,6606426.99,7936210.51,5258842.45,389032.88,156155.73,144317.79,133192.59,57215.91,125394.76,401913.42,153406.92,147003.43,138656.9,36229.08,128099.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656222.08,60710.47,38747.96,31695.11,128666.78,89267.25,30258.37,4286.44,4530.95,4636.59,3336.98,7530.0,1.0,0.0,0.0,0.0,0.0,0.0,
1022.95,88518.68,413893.2,276740.06,49010.13,176124.63,604962.25,71209.13,45224.92,37415.26,150482.98,96015.12,6.702064328E7,0.0,0.0,0.0,0.0,0.0,658116.82,60278.7,39001.49,32207.0,126365.01,89340.63,3.187517532E7,8587682.6,7109408.16,6634112.39,7539168.42,5275096.4,389032.88,170638.9,145733.5,134092.33,39908.66,125903.38,401913.42,167072.69,148411.71,139563.12,19732.42,128616.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656222.08,60782.14,38747.96,31695.11,128595.11,89267.25,30258.37,4451.79,4544.85,4654.0,3130.0,7540.32,1.0,0.0,0.0,0.0,0.0,0.0,
1023.07,91138.95,410948.33,274662.87,51416.41,176120.02,605454.1,71072.96,44997.31,38538.79,150586.95,94659.54,6.702064328E7,0.0,0.0,0.0,0.0,0.0,658569.52,59997.26,38686.68,33507.42,126572.85,87975.92,3.189091143E7,8735505.5,7093971.85,6527109.93,7404869.63,5368274.93,389460.13,174685.49,145364.77,132897.82,35800.04,127101.41,402353.06,171373.71,148126.0,137838.88,15395.89,130222.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656677.66,60670.31,38537.68,32872.22,128680.8,87870.97,30336.21,4528.33,4546.45,4577.33,3060.75,7608.09,1.0,0.0,0.0,0.0,0.0,0.0,
1023.12,25732.73,430447.08,304158.45,48836.81,195111.45,605698.95,71940.49,45292.05,37573.15,149526.76,95278.25,6.702064328E7,0.0,0.0,0.0,0.0,0.0,658793.21,52422.85,42809.91,35789.69,124917.6,90576.39,3.189460276E7,8448646.42,7137851.49,6550453.25,7659527.58,5329561.79,389667.98,163798.31,145743.84,132834.35,46371.61,126893.55,402566.05,159916.28,148470.04,137788.78,26559.37,130009.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656903.13,61391.25,38791.08,32125.89,127784.89,88313.41,30347.49,4364.18,4563.23,4606.2,3213.6,7573.75,1.0,0.0,0.0,0.0,0.0,0.0,
1023.71,25690.14,385345.07,318567.41,48705.2,225978.12,608080.53,71900.38,44412.8,39299.85,149561.11,92054.98,6.702064328E7,0.0,0.0,0.0,0.0,0.0,660976.99,52410.39,41615.82,37696.01,124921.84,87688.61,3.194480945E7,8468256.64,6784281.45,6460006.64,7636800.83,5726488.27,391591.99,163835.68,139350.15,132187.19,46285.94,132058.7,404531.81,160076.48,142860.39,136342.22,26355.89,135142.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659104.36,61356.35,37894.33,33961.44,127813.79,85179.37,30578.47,4374.99,4499.11,4512.1,3201.75,7733.0,1.0,0.0,0.0,0.0,0.0,0.0,
1023.71,18893.89,393198.31,317667.1,48202.68,226323.95,608253.08,71898.09,44412.8,40501.85,149563.4,90680.42,6.702064328E7,0.0,0.0,0.0,0.0,0.0,661141.43,52398.87,41676.12,38801.53,124933.64,86358.05,3.194827026E7,8493914.7,6771669.67,6460910.22,7629644.99,5716233.43,391687.14,163759.69,139350.15,132522.62,46361.93,131628.12,404628.13,159933.12,142860.39,136694.36,26499.25,134694.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659268.81,61354.74,37894.33,35165.32,127815.41,83811.04,30747.85,4388.22,4493.47,4507.67,3198.11,7733.49,1.0,0.0,0.0,0.0,0.0,0.0,
1023.77,3238.77,949359.46,4183.6,47354.05,150.0,608415.67,71905.06,44412.8,40431.41,149556.43,90588.28,6.702064328E7,0.0,0.0,0.0,0.0,0.0,661295.28,52462.76,2736.24,61188.66,124985.45,102641.27,3.195138053E7,8781151.19,7553629.55,5971388.46,7381391.92,5381701.63,391831.29,175761.97,139565.74,132285.61,34100.94,131764.09,404778.09,171903.27,143068.99,136475.33,14278.77,134805.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659422.76,61410.66,3246.49,55137.53,127862.01,98230.2,30865.5,4536.77,5022.33,4185.04,3069.37,7507.45,1.0,0.0,0.0,0.0,0.0,0.0,
1023.77,3272.73,949960.29,3582.63,47320.09,150.15,608415.67,72092.72,44412.8,40178.06,149368.77,90841.62,6.702064328E7,0.0,0.0,0.0,0.0,0.0,661295.28,52772.71,2736.24,60916.86,124675.49,102913.07,3.195138053E7,8803275.98,7553629.55,5972059.07,7359267.13,5381031.03,391831.29,172969.46,139565.74,132303.27,36893.45,131746.43,404778.09,169142.19,143068.99,136495.08,17039.86,134785.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659422.76,61574.71,3246.49,54868.11,127697.97,98499.61,30865.5,4544.89,5022.33,4193.29,3061.26,7499.19,1.0,0.0,0.0,0.0,0.0,0.0,
1024.69,3523.29,949960.29,3582.49,47069.53,149.37,610168.88,72200.2,44412.8,39844.76,149261.28,89421.72,6.702064328E7,0.0,0.0,0.0,0.0,0.0,662908.57,52905.04,2736.61,60471.76,124543.91,101743.75,3.198527792E7,8810038.84,7553717.73,5962249.45,7352319.88,5357039.45,393349.35,172124.38,139565.74,132184.93,37738.54,130346.71,406334.18,168244.88,143068.99,136371.45,17937.17,133352.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661045.93,61666.74,3246.81,54435.57,127606.61,97307.99,31059.89,4546.72,5022.38,4187.42,3059.33,7505.11,1.0,0.0,0.0,0.0,0.0,0.0,
1024.72,7048.61,942557.55,7442.98,47086.46,149.33,610352.29,72135.43,44175.55,40157.1,149250.97,89238.31,6.702064328E7,0.0,0.0,0.0,0.0,0.0,663075.54,52775.76,2683.98,60447.11,124534.89,101792.38,3.198864731E7,8814689.93,7545831.03,5953799.52,7352744.87,5364930.63,393502.78,172539.37,140659.12,132451.79,35963.31,130193.28,406491.05,168722.28,143985.71,136564.61,16349.9,133196.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661214.36,61530.73,3124.74,54510.45,127597.81,97331.57,31093.72,4550.27,5019.79,4178.63,3059.63,7512.64,1.0,0.0,0.0,0.0,0.0,0.0,
1024.82,7150.58,942264.31,7738.88,46724.03,407.03,610843.5,72175.68,44175.55,39953.08,148687.66,89474.19,6.702064328E7,0.0,0.0,0.0,0.0,0.0,663523.92,52831.54,2684.72,60042.43,124082.0,102145.03,3.19995876E7,8824051.47,7543968.89,5937983.4,7310672.91,5404379.01,393918.37,171993.55,140659.12,132368.05,36600.55,129770.02,406916.69,168075.7,143985.71,136480.64,17147.4,132703.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661666.4,61565.01,3125.39,54129.04,127136.58,97687.23,31129.22,4549.41,5018.83,4162.18,3082.89,7507.65,1.0,0.0,0.0,0.0,0.0,0.0,
1024.93,20854.84,923324.16,8040.42,51659.07,406.24,611512.51,72214.94,44388.57,39978.89,148074.06,89140.69,6.702064328E7,0.0,0.0,0.0,0.0,0.0,664131.74,52976.26,3069.3,59567.45,123222.01,102342.88,3.201350146E7,8796262.6,7540600.64,5895530.19,7340582.46,5434165.92,394473.2,171019.86,140827.15,131914.84,37142.97,129931.62,407483.22,167140.6,143979.75,135937.21,17850.82,132918.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662279.79,61537.81,3435.29,53691.91,126536.18,97828.68,31197.61,4543.97,5014.49,4141.82,3082.46,7538.22,1.0,0.0,0.0,0.0,0.0,0.0,
1024.95,20277.44,898559.47,29075.33,55966.79,405.66,611732.57,72436.97,44783.39,40602.14,146478.42,89276.16,6.702064328E7,0.0,0.0,0.0,0.0,0.0,664330.18,53407.79,4581.98,59604.95,120959.01,102425.75,3.201682469E7,8539023.62,7403442.91,6057530.38,7542282.29,5461539.39,394649.65,161101.86,137791.48,133150.25,48112.71,130503.7,407662.43,157755.75,140958.33,137082.2,28344.62,133506.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662480.38,61449.22,5072.89,53833.8,124584.95,97888.41,31209.41,4411.82,4912.89,4230.27,3216.27,7549.71,1.0,0.0,0.0,0.0,0.0,0.0,
1024.95,18847.88,905065.04,24214.02,55751.66,406.1,611732.57,72646.88,44909.53,6387.82,146508.85,123123.99,6.702064328E7,0.0,0.0,0.0,0.0,0.0,664330.18,53714.22,4766.77,3197.45,121049.73,158251.3,3.201682469E7,8569524.18,7415064.97,6995432.89,7513327.79,4510468.75,394649.65,160560.05,137849.64,132044.28,48568.83,131637.19,407662.43,158047.48,141012.04,135901.37,27969.69,134716.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662480.38,61700.18,5237.52,3629.33,124687.68,147574.54,31209.41,4425.48,4924.19,4884.33,3202.66,6884.31,1.0,0.0,0.0,0.0,0.0,0.0,
