enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00134,0.0258,0.41683,4.6555,12.56763,8025.94707,0.0,0.00651,0.17731,1.79208,5.07704,8033.0,0.0,0.0,0.0,7479.58418,553.41582,0.0,0.0,637.94308,15428.05692,0.0,0.0,8014.77824,5.74151,102.3063,1118.23291,6296.31808,528.62297,8025.95095,3.2E-4,0.00553,0.04887,1.94241,5.05193,0.0,7503.13096,529.86904,0.0,0.0,0.0,998.25702,1.0E-4,0.00204,0.03637,0.44189,1.26259,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.01867,0.39985,7.13787,86.72389,247.79207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00134,0.02925,0.41338,4.6555,12.56763,8025.94707,0.0,0.00934,0.17448,1.79208,5.07704,8033.0,0.0,0.0,0.0,7479.58418,553.41582,0.0,0.0,14942.7554,1123.2446,0.0,0.0,8014.77824,5.74151,111.73732,1108.80189,6296.31808,528.62297,8025.95095,3.2E-4,0.00595,0.04844,1.94241,5.05193,0.0,7503.13096,529.86904,0.0,0.0,0.0,998.25702,1.0E-4,0.00231,0.0361,0.44189,1.26259,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.01867,0.45303,7.08469,86.72389,247.79207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00134,0.02925,0.41338,4.6555,12.56763,8025.94707,0.0,0.00934,0.17448,1.79208,5.07704,8033.0,0.0,0.0,0.0,7479.58418,553.41582,0.0,0.0,14942.7554,1123.2446,0.0,0.0,8014.77824,5.74151,111.73732,1108.80189,6296.31808,528.62297,8025.95095,3.2E-4,0.00595,0.04844,1.94241,5.05193,0.0,7503.13096,529.86904,0.0,0.0,0.0,998.25702,1.0E-4,0.00231,0.0361,0.44189,1.26259,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.01867,0.45303,7.08469,86.72389,247.79207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00134,0.02925,0.51753,4.62595,12.49303,8025.94707,0.0,0.00933,0.2141,1.78083,5.04866,8033.0,0.0,0.0,0.0,7606.93072,426.06928,0.0,0.0,14931.42351,1134.57649,0.0,0.0,8014.77824,5.74151,111.73732,1232.96463,6261.08658,439.69171,8025.95095,3.2E-4,0.00595,0.51764,1.52285,5.0023,0.0,7503.13096,529.86904,0.0,0.0,0.0,998.25702,1.0E-4,0.00231,0.04517,0.43994,1.25547,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.01867,0.453,8.86438,86.34056,246.39574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00161,0.02897,0.51753,4.71456,12.40442,8025.94707,0.0,0.00933,0.2141,1.81747,5.01202,8033.0,0.0,0.0,0.0,7540.27486,492.72514,0.0,0.0,14931.42351,1134.57649,0.0,0.0,8014.77824,6.79417,110.68466,1232.96463,6207.8605,492.91779,8025.95095,3.7E-4,0.0059,0.51764,1.56159,4.96356,0.0,7433.0884,599.9116,0.0,0.0,0.0,998.25702,1.1E-4,0.00229,0.04517,0.44771,1.24771,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.02256,0.44911,8.86438,87.86533,244.87097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00161,0.02897,0.51753,4.80163,12.31734,8025.94707,0.0,0.00933,0.2141,1.85348,4.97602,8033.0,0.0,0.0,0.0,7474.77699,558.22301,0.0,0.0,14931.42351,1134.57649,0.0,0.0,8014.77824,6.79417,110.68466,1232.96463,6155.55911,545.21919,8025.95095,3.7E-4,0.0059,0.51764,1.59965,4.92549,0.0,7433.0884,599.9116,0.0,0.0,0.0,998.25702,1.1E-4,0.00229,0.04517,0.45534,1.24007,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.02256,0.44911,8.86438,89.36361,243.37269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00161,0.02897,0.51753,4.80163,12.31734,8025.94707,0.0,0.00933,0.2141,1.85348,4.97602,8033.0,0.0,0.0,0.0,7474.77699,558.22301,0.0,0.0,14931.42351,1134.57649,0.0,0.0,8014.77824,6.79417,110.68466,1232.96463,6155.55911,545.21919,8025.95095,3.7E-4,0.0059,0.51764,1.59965,4.92549,0.0,7433.0884,599.9116,0.0,0.0,0.0,998.25702,1.1E-4,0.00229,0.04517,0.45534,1.24007,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.02256,0.44911,8.86438,89.36361,243.37269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8015.3329,0.00161,0.02897,0.51753,4.80163,12.31734,8025.94707,0.0,0.00933,0.2141,1.85348,4.97602,8033.0,0.0,0.0,0.0,7474.77699,558.22301,0.0,0.0,14931.42351,1134.57649,0.0,0.0,8014.77824,6.79417,110.68466,1232.96463,6155.55911,545.21919,8025.95095,3.7E-4,0.0059,0.51764,1.59965,4.92549,0.0,7433.0884,599.9116,0.0,0.0,0.0,998.25702,1.1E-4,0.00229,0.04517,0.45534,1.24007,196257.0,0.0,0.0,0.0,0.0,0.0,195914.92764,0.02256,0.44911,8.86438,89.36361,243.37269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.00174,0.03104,0.57009,5.11315,8030.78149,0.0,0.0,0.01004,0.23606,1.97241,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,16066.0,0.0,0.0,8082.04664,0.0,7.34251,118.50512,1354.7025,6503.40323,8030.74927,0.0,4.0E-4,0.00631,0.57214,1.67187,0.0,0.0,8033.0,0.0,0.0,0.0,999.46241,0.0,1.2E-4,0.00245,0.04977,0.48524,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.02438,0.48128,9.76857,95.23077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.00204,0.03074,0.57009,5.11315,8030.78149,0.0,1.0E-4,0.00994,0.23606,1.97241,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15251.4302,814.5698,0.0,0.0,8082.04664,0.0,8.45909,117.38854,1354.7025,6503.40323,8030.74927,0.0,4.6E-4,0.00625,0.57214,1.67187,0.0,0.0,7958.70461,74.29539,0.0,0.0,999.46241,0.0,1.5E-4,0.00243,0.04977,0.48524,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.02851,0.47715,9.76857,95.23077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.00233,0.03556,0.56498,5.11315,8030.78149,0.0,2.0E-4,0.01198,0.23392,1.97241,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15771.5418,294.4582,0.0,0.0,8082.04664,0.0,9.5552,127.98714,1343.00779,6503.40323,8030.74927,0.0,5.2E-4,0.01157,0.56677,1.67187,0.0,0.0,7885.7709,147.2291,0.0,0.0,999.46241,0.0,1.7E-4,0.00282,0.04937,0.48524,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.03256,0.55265,9.68903,95.23077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.00233,0.03556,0.56498,5.11315,8030.78149,0.0,2.0E-4,0.01198,0.23392,1.97241,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15771.5418,294.4582,0.0,0.0,8082.04664,0.0,9.5552,127.98714,1343.00779,6503.40323,8030.74927,0.0,5.2E-4,0.01157,0.56677,1.67187,0.0,0.0,7885.7709,147.2291,0.0,0.0,999.46241,0.0,1.7E-4,0.00282,0.04937,0.48524,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.03256,0.55265,9.68903,95.23077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.00233,0.04057,0.55998,5.11315,8030.78149,0.0,1.0E-4,0.01418,0.23182,1.97241,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,665.97901,15400.02099,0.0,0.0,8082.04664,0.0,9.5552,139.44589,1331.54904,6503.40323,8030.74927,0.0,5.2E-4,0.01684,0.5615,1.67187,0.0,0.0,0.0,8033.0,0.0,0.0,999.46241,0.0,1.7E-4,0.00321,0.04897,0.48524,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.03258,0.63056,9.61109,95.23077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.00233,0.04057,0.59854,5.07459,8030.78149,0.0,2.0E-4,0.01408,0.24654,1.95768,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15771.5418,294.4582,0.0,0.0,8082.04664,0.0,9.5552,139.44589,1374.60792,6460.34436,8030.74927,0.0,5.2E-4,0.01684,0.57033,1.66304,0.0,0.0,7885.7709,147.2291,0.0,0.0,999.46241,0.0,1.7E-4,0.00321,0.05232,0.48188,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.03256,0.63059,10.26858,94.57328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.00233,0.05608,0.58303,5.07459,8030.78149,0.0,1.0E-4,0.02065,0.24008,1.95768,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,665.97901,15400.02099,0.0,0.0,8082.04664,0.0,9.5552,173.67865,1340.37516,6460.34436,8030.74927,0.0,5.2E-4,0.01634,0.57071,1.66316,0.0,0.0,0.0,8033.0,0.0,0.0,999.46241,0.0,1.7E-4,0.00444,0.05109,0.48189,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.03258,0.87211,10.02684,94.57347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.00233,0.10633,0.5761,5.03127,8030.78149,0.0,1.0E-4,0.04035,0.23709,1.94097,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,665.97901,15400.02099,0.0,0.0,8082.04664,0.0,9.5552,245.73955,1322.27708,6406.38154,8030.74927,0.0,5.2E-4,0.02925,0.57196,1.649,0.0,0.0,0.0,8033.0,0.0,0.0,999.46241,0.0,1.7E-4,0.00874,0.05056,0.47811,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.03258,1.71582,9.92343,93.83316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.0044,0.10426,0.61389,4.99348,8030.78149,0.0,0.00106,0.03939,0.25152,1.92654,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15487.68301,578.31699,0.0,0.0,8082.04664,0.0,14.25793,241.03681,1364.46715,6364.19147,8030.74927,0.0,5.1E-4,0.02926,0.58044,1.64052,0.0,0.0,7743.84151,289.15849,0.0,0.0,999.46241,0.0,3.2E-4,0.00859,0.05384,0.47483,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.06293,1.68547,10.56737,93.18923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.0044,0.10426,0.61389,4.99348,8030.78149,0.0,0.00106,0.03939,0.25152,1.92654,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15487.68301,578.31699,0.0,0.0,8082.04664,0.0,14.25793,241.03681,1364.46715,6364.19147,8030.74927,0.0,5.1E-4,0.02926,0.58044,1.64052,0.0,0.0,7743.84151,289.15849,0.0,0.0,999.46241,0.0,3.2E-4,0.00859,0.05384,0.47483,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.06293,1.68547,10.56737,93.18923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,0.0,0.0044,0.10426,0.65091,4.95645,8030.78149,0.0,0.00106,0.0394,0.26565,1.9124,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15487.68301,578.31699,0.0,0.0,8082.04664,0.0,14.25793,241.03681,1405.81445,6322.84416,8030.74927,0.0,5.1E-4,0.02923,0.58877,1.63221,0.0,0.0,7743.84151,289.15849,0.0,0.0,999.46241,0.0,3.2E-4,0.00859,0.05706,0.47162,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.0,0.06293,1.68534,11.19856,92.55817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,6.0E-5,0.00633,0.10226,0.65091,4.95645,8030.78149,0.0,0.00189,0.03857,0.26565,1.9124,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15206.26138,859.73862,0.0,0.0,8082.04664,0.1737,18.62068,236.50037,1405.81445,6322.84416,8030.74927,0.0,5.0E-4,0.02922,0.58879,1.63222,0.0,7952.76824,80.23176,0.0,0.0,0.0,999.46241,0.0,4.7E-4,0.00844,0.05706,0.47162,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,7.8E-4,0.09145,1.65592,11.19867,92.55818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,6.0E-5,0.00633,0.10226,0.65091,4.95645,8030.78149,0.0,0.00189,0.03857,0.26565,1.9124,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15198.52452,867.47548,0.0,0.0,8082.04664,0.17366,18.62072,236.50037,1405.81445,6322.84416,8030.74927,0.0,5.0E-4,0.02922,0.58879,1.63222,0.0,7951.1329,81.8671,0.0,0.0,0.0,999.46241,0.0,4.7E-4,0.00844,0.05706,0.47162,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,7.8E-4,0.09145,1.65592,11.19867,92.55818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,1.2E-4,0.00627,0.10226,0.65091,4.95645,8030.78149,0.0,0.00189,0.03857,0.26565,1.9124,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15198.52452,867.47548,0.0,0.0,8082.04664,0.34374,18.45064,236.50037,1405.81445,6322.84416,8030.74927,1.0E-5,4.9E-4,0.02922,0.58879,1.63222,0.0,7869.26581,163.73419,0.0,0.0,0.0,999.46241,1.0E-5,4.6E-4,0.00844,0.05706,0.47162,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00154,0.09068,1.65592,11.19867,92.55818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,1.2E-4,0.00627,0.10226,0.75769,4.84967,8030.78149,0.0,0.00189,0.03857,0.30641,1.87164,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15198.52452,867.47548,0.0,0.0,8082.04664,0.34374,18.45064,236.50037,1525.04493,6203.61369,8030.74927,1.0E-5,4.9E-4,0.02922,0.61276,1.60825,0.0,7869.26581,163.73419,0.0,0.0,0.0,999.46241,1.0E-5,4.6E-4,0.00844,0.06633,0.46234,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00154,0.09068,1.65592,13.01846,90.73839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,1.2E-4,0.00627,0.10226,0.75769,4.84967,8030.78149,0.0,0.00189,0.03857,0.30641,1.87164,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15198.52452,867.47548,0.0,0.0,8082.04664,0.34374,18.45064,236.50037,1525.04493,6203.61369,8030.74927,1.0E-5,4.9E-4,0.02922,0.61276,1.60825,0.0,7869.26581,163.73419,0.0,0.0,0.0,999.46241,1.0E-5,4.6E-4,0.00844,0.06633,0.46234,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00154,0.09068,1.65592,13.01846,90.73839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,1.2E-4,0.00627,0.10226,0.79192,4.81545,8030.78149,0.0,0.00189,0.03857,0.31948,1.85857,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15198.52452,867.47548,0.0,0.0,8082.04664,0.34374,18.45064,236.50037,1563.26162,6165.397,8030.74927,1.0E-5,4.9E-4,0.02922,0.62044,1.60057,0.0,7869.26581,163.73419,0.0,0.0,0.0,999.46241,1.0E-5,4.6E-4,0.00844,0.06931,0.45937,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00154,0.09068,1.65592,13.60175,90.1551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,1.2E-4,0.00627,0.10226,0.79192,4.81545,8030.78149,0.0,0.00189,0.03857,0.31948,1.85857,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15198.52452,867.47548,0.0,0.0,8082.04664,0.34374,18.45064,236.50037,1563.26162,6165.397,8030.74927,1.0E-5,4.9E-4,0.02922,0.62044,1.60057,0.0,7869.26581,163.73419,0.0,0.0,0.0,999.46241,1.0E-5,4.6E-4,0.00844,0.06931,0.45937,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00154,0.09068,1.65592,13.60175,90.1551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,1.2E-4,0.00724,0.10129,0.79192,4.81545,8030.78149,0.0,0.00229,0.03817,0.31948,1.85857,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15062.97161,1003.02839,0.0,0.0,8082.04664,0.34374,20.65666,234.29435,1563.26162,6165.397,8030.74927,1.0E-5,4.9E-4,0.0292,0.45247,1.76856,0.0,7869.26581,163.73419,0.0,0.0,0.0,999.46241,1.0E-5,5.3E-4,0.00836,0.06943,0.45925,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00154,0.10493,1.64154,13.62604,90.13095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,1.2E-4,0.00724,0.10129,0.82549,4.78187,8030.78149,0.0,0.00229,0.03817,0.33229,1.84575,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15053.94527,1012.05473,0.0,0.0,8082.04664,0.34374,20.65666,234.29435,1600.75122,6127.90739,8030.74927,1.0E-5,4.9E-4,0.0292,0.628,1.59303,0.0,0.0,8033.0,0.0,0.0,0.0,999.46241,1.0E-5,5.3E-4,0.00836,0.07222,0.45646,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00155,0.10493,1.64154,14.17407,89.58292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,2.5E-4,0.00711,0.10129,0.82549,4.78187,8030.78149,0.0,0.00229,0.03817,0.33229,1.84575,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15044.755,1021.245,0.0,0.0,8082.04664,0.71375,20.28665,234.29435,1600.75122,6127.90739,8030.74927,2.0E-5,4.8E-4,0.0292,0.628,1.59303,0.0,7708.83529,324.16471,0.0,0.0,0.0,999.46241,2.0E-5,5.3E-4,0.00836,0.07222,0.45646,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00326,0.1032,1.64155,14.17407,89.58292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,2.5E-4,0.00711,0.10129,0.89076,4.71661,8030.78149,0.0,0.00229,0.03817,0.35721,1.82084,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15044.755,1021.245,0.0,0.0,8082.04664,0.71375,20.28665,234.29435,1673.63061,6055.02801,8030.74927,2.0E-5,4.8E-4,0.0292,0.58404,1.637,0.0,7708.83529,324.16471,0.0,0.0,0.0,999.46241,2.0E-5,5.3E-4,0.00836,0.07795,0.45072,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00326,0.1032,1.64155,15.29916,88.45783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,2.5E-4,0.00711,0.10129,0.89076,4.71661,8030.78149,0.0,0.00229,0.03817,0.35721,1.82084,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15044.755,1021.245,0.0,0.0,8082.04664,0.71375,20.28665,234.29435,1673.63061,6055.02801,8030.74927,2.0E-5,4.8E-4,0.0292,0.64265,1.57838,0.0,7708.83529,324.16471,0.0,0.0,0.0,999.46241,2.0E-5,5.3E-4,0.00836,0.07789,0.45079,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00326,0.1032,1.64155,15.28641,88.47058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,2.5E-4,0.00711,0.10129,0.89076,4.71661,8030.78149,0.0,0.00229,0.03818,0.35721,1.82084,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,15044.755,1021.245,0.0,0.0,8082.04664,0.71375,20.28665,234.29435,1673.63061,6055.02801,8030.74927,2.0E-5,4.8E-4,0.02917,0.64267,1.57839,0.0,7708.83529,324.16471,0.0,0.0,0.0,999.46241,2.0E-5,5.3E-4,0.00836,0.07789,0.45079,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00326,0.1032,1.64141,15.28653,88.4706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,2.5E-4,0.00807,0.10034,0.89076,4.71661,8030.78149,0.0,0.00269,0.03778,0.35721,1.82084,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,14909.36602,1156.63398,0.0,0.0,8082.04664,0.71375,22.45071,232.13029,1673.63061,6055.02801,8030.74927,2.0E-5,4.7E-4,0.02918,0.64267,1.57839,0.0,7708.83529,324.16471,0.0,0.0,0.0,999.46241,2.0E-5,6.0E-4,0.00829,0.07789,0.45079,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00326,0.11718,1.62744,15.28653,88.4706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,2.5E-4,0.00807,0.10762,0.9151,4.68499,8030.78149,0.0,0.00269,0.04072,0.36633,1.80877,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,14909.36602,1156.63398,0.0,0.0,8082.04664,0.71375,22.45071,245.34653,1695.66051,6019.78188,8030.74927,2.0E-5,4.7E-4,0.02889,0.64941,1.57195,0.0,7708.83529,324.16471,0.0,0.0,0.0,999.46241,2.0E-5,6.0E-4,0.00887,0.08005,0.44805,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00326,0.11718,1.74068,15.71078,87.9331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,2.5E-4,0.00806,0.10762,0.9151,4.68499,8030.78149,0.0,0.00269,0.04072,0.36633,1.80877,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,14909.36602,1156.63398,0.0,0.0,8082.04664,0.71375,22.45071,245.34653,1695.66051,6019.78188,8030.74927,2.0E-5,4.7E-4,0.02889,0.64941,1.57195,0.0,0.0,8033.0,0.0,0.0,0.0,999.46241,2.0E-5,6.0E-4,0.00887,0.08005,0.44805,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00327,0.11718,1.74068,15.71078,87.9331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8027.28398,2.5E-4,0.00807,0.10762,0.94621,4.65388,8030.78149,0.0,0.00269,0.04072,0.37821,1.79689,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,14909.36602,1156.63398,0.0,0.0,8082.04664,0.71375,22.45071,245.34653,1730.39703,5985.04536,8030.74927,2.0E-5,4.7E-4,0.02889,0.65633,1.56502,0.0,7708.83529,324.16471,0.0,0.0,0.0,999.46241,2.0E-5,6.0E-4,0.00887,0.08275,0.44535,196257.0,0.0,0.0,0.0,0.0,0.0,196151.495,0.00326,0.11718,1.74068,16.24084,87.40304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
