GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
671794.31,861614.98,42501.61,384937.83,44568.75,392011.03,18256.69,68571.61,3473.0,30652.01,7181465.12,12178.72,1036.64,56837.16,70836.9,9677.33,69868.52,35305.53,1587448.31,3034.48,47.82,804.71,94205.0,13036.68,1069341.21,10169.87,643.85,409641.22,77199.05,8110.38,222352.46,149972.95,58975.75,114003.99,40079.34,18935.35,46732.21,261271.03,20.17,12258.32,288.28,335.94,0.0,790189.57,6157.68,54275.83,2.846117646E7,2520470.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,5.22,10.53,470.55,24.71,15624.27,45245.97,1349.25,7043.0,5730685.57,5412.74,0.0,0.0,0.0,0.0,1.0,0.0,14170.02,200593.36,1637.73,7436.96,3388674.25,8914.39,
677918.14,854217.34,41474.65,383037.05,43445.06,390603.59,18649.59,72424.72,3407.49,30417.71,7189726.83,12104.86,1044.34,57191.82,68889.39,8344.91,65521.22,35759.18,1594146.92,3173.91,39.56,726.06,94528.31,13090.24,1074043.33,7359.12,571.68,412012.76,76815.48,4197.15,223824.5,149042.25,57112.09,121552.58,40004.74,12687.73,46766.66,249937.65,15.26,12920.9,273.87,243.36,0.0,788432.01,6760.97,58824.0,2.842124893E7,2512069.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51,5.28,10.85,468.71,24.36,15773.67,45604.87,1306.05,7064.81,5716439.88,5189.18,0.0,0.0,0.0,0.0,1.0,0.0,14214.87,199930.7,1597.04,7959.84,3385301.32,8428.35,
677918.14,832244.56,42180.42,389920.67,49697.84,389892.57,18649.59,47278.82,3865.82,57551.94,7201256.94,12759.79,1044.34,57191.82,57422.08,9152.97,78405.84,31787.92,1592234.58,2898.02,51.19,1128.82,94730.67,13077.37,1074043.33,12007.7,933.6,395405.72,85077.21,5751.12,223824.5,144761.45,57331.64,124713.56,39902.38,12778.79,46766.66,240235.96,16.8,12036.64,284.88,215.56,0.0,129615.08,14178.82,669169.72,2.838128359E7,2534743.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,5.57,28.05,469.25,24.56,15816.1,38994.97,1379.94,13542.91,5708448.35,5255.92,0.0,0.0,0.0,0.0,1.0,0.0,14214.87,191530.78,1769.08,16305.07,3381171.16,7825.29,
683774.36,879499.03,45391.84,376078.18,46544.57,387035.67,18931.66,43056.72,5195.66,64811.05,7210212.0,13422.9,1050.56,57442.52,50696.31,9544.44,105866.26,31518.4,1569706.96,2821.86,69.63,1481.04,94963.43,12875.62,1077823.81,15336.76,4155.1,382154.37,83696.55,7330.85,221373.7,147372.42,54655.64,126311.45,39270.84,13463.97,47639.24,276844.16,78.86,10105.77,330.93,405.58,0.0,61600.01,37213.19,764622.42,2.829475261E7,2552936.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,6.41,33.15,467.1,25.38,16051.54,38037.92,1620.74,15000.9,5700727.16,5215.26,0.0,0.0,0.0,0.0,1.0,0.0,14254.89,191565.7,2134.86,18650.97,3376575.29,7793.96,
683774.36,873156.29,46437.65,377559.0,40556.92,384566.06,18931.66,41692.93,5529.89,71558.59,7224476.52,13214.15,1050.56,57442.52,47030.56,9433.19,109683.17,30754.02,1570880.59,2747.1,74.38,1463.89,95189.42,13060.14,1077823.81,7515.09,2048.83,397198.79,80284.8,5911.28,221373.7,147626.23,55079.76,126916.9,38691.35,12195.58,47639.24,263339.28,36.09,11408.82,375.52,420.6,0.0,42239.87,40906.84,859975.89,2.822451873E7,2554647.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,6.53,33.96,465.75,25.49,16126.68,37782.73,1643.98,15988.06,5699057.86,5162.69,0.0,0.0,0.0,0.0,1.0,0.0,14254.89,191485.21,2265.66,17601.55,3373138.0,7991.48,
683774.36,858281.17,47215.28,382110.49,43543.53,379556.04,18931.66,40927.61,5323.61,76536.86,7231516.82,13359.31,1050.56,57442.52,43239.43,9328.22,117465.76,30911.66,1566809.94,2696.24,76.05,1616.44,95382.76,13024.09,1077823.81,7009.42,1792.17,400443.44,78175.97,4943.89,221373.7,138983.65,55771.93,137671.38,38610.69,9060.25,47639.24,247965.05,48.74,10703.19,621.91,383.75,0.0,31577.01,34990.63,936974.24,2.814179068E7,2548288.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,6.3,37.53,462.58,25.26,16177.92,37398.36,1590.88,16952.35,5692536.73,5151.34,0.0,0.0,0.0,0.0,1.0,0.0,14254.89,190862.21,2183.76,18444.86,3367848.29,7832.48,
684581.17,856141.36,46086.97,379388.3,44465.65,391914.82,18970.15,41241.18,4843.03,79471.85,7244283.53,13965.98,1051.96,57546.73,42435.0,8683.83,125236.37,30937.52,1619904.26,2752.97,65.52,1585.14,95709.79,13546.92,1077823.81,6530.41,1409.89,402341.72,77205.5,5393.99,221542.66,138855.64,55617.96,138169.9,38609.58,9227.5,47639.24,235245.46,39.56,10367.44,548.31,400.61,0.0,27891.67,29610.94,1041147.65,2.810835978E7,2596366.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,6.0,39.03,459.75,25.33,16296.14,38228.8,1475.76,16610.82,5691187.79,5354.9,0.0,0.0,0.0,0.0,1.0,0.0,14254.89,191533.49,1995.36,18319.32,3368089.03,7777.78,
684581.17,854246.62,45962.35,374973.0,43624.66,390591.32,18970.15,40889.28,4262.7,83303.58,7258012.58,12806.51,1051.96,57546.73,40879.66,8470.2,122680.13,30305.04,1624652.45,2734.57,53.35,1626.88,95689.09,13540.97,1077823.81,6247.64,2281.45,404604.57,76363.04,3351.55,221542.66,137842.36,57799.48,138115.85,38524.66,7606.16,47639.24,223681.64,42.29,10340.3,542.16,299.45,0.0,22288.01,24457.41,1056472.67,2.809581953E7,2610477.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,5.86,40.57,460.52,25.31,16417.13,38411.28,1351.92,16947.47,5690618.98,5137.73,0.0,0.0,0.0,0.0,1.0,0.0,14254.89,188337.33,1547.58,20665.28,3363577.75,7637.96,
693264.64,862711.82,47163.22,366388.19,43727.55,391729.4,19549.39,44580.32,3928.59,80096.31,7264438.18,12501.81,1054.4,58698.5,38821.81,10203.92,82783.02,30280.4,1662666.06,2715.94,61.81,1579.52,95930.39,13533.91,1085137.12,27043.11,1821.59,375747.48,76704.12,2361.95,221130.29,140609.22,57757.22,134935.89,38650.71,6685.58,47696.64,235195.37,36.14,10285.41,531.34,261.85,0.0,120283.39,19536.0,896802.34,2.806009317E7,2679653.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,5.67,39.39,458.49,25.25,16675.37,39165.85,1281.32,16410.26,5686509.13,5089.22,0.0,0.0,0.0,0.0,1.0,0.0,14749.95,184895.97,1483.6,23604.77,3359907.59,7274.04,
693264.64,853742.18,46653.4,372393.73,40246.24,390993.38,19549.39,70978.2,3918.02,45314.72,7265643.39,18086.52,1054.4,58698.5,56004.06,8380.37,65010.37,32792.6,1662591.31,2481.64,39.28,962.05,96042.16,14422.2,1085137.12,6241.6,1209.59,399730.31,75055.28,1804.69,221130.29,139197.15,57822.43,134433.57,39273.67,7820.66,47696.64,218339.25,36.4,11700.66,543.46,286.15,0.0,812226.64,21816.65,19144.12,2.811145534E7,2780101.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04,5.76,5.63,459.29,28.58,16780.76,44666.01,1282.72,9653.91,5679783.98,6206.1,0.0,0.0,0.0,0.0,1.0,0.0,14749.95,193945.68,1660.48,11016.49,3353841.39,8979.75,
697288.82,872467.23,46858.66,378883.89,41637.74,387046.9,19820.45,74795.75,4145.03,43890.63,7273075.69,16360.77,1054.4,58698.5,56935.43,22725.69,137789.1,33821.47,1573394.47,2597.56,156.9,1470.56,96104.26,13744.12,1091576.71,5908.61,2973.89,373251.87,74886.61,20091.21,219244.14,139386.22,54082.62,128421.44,40186.06,17474.73,47779.73,239455.75,227.1,10744.51,476.46,505.85,0.0,837961.18,21641.76,32303.22,2.811887966E7,2713575.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75,6.67,6.87,460.81,26.43,16919.23,45894.83,1324.86,9599.33,5676875.21,5657.99,0.0,0.0,0.0,0.0,1.0,0.0,15065.82,193013.85,1480.49,13056.45,3345666.25,7898.91,
699944.45,863845.59,46086.97,375523.44,45431.48,388269.82,20499.66,78842.13,4004.61,41839.91,7286508.25,15061.41,1054.4,58698.5,57052.05,9286.0,79911.87,34808.74,1641610.12,2704.53,42.1,882.19,96484.62,14314.6,1095110.59,5757.79,1432.01,384073.53,74957.38,7240.23,220120.45,138904.51,70679.3,117452.02,41228.6,9181.6,47961.68,225882.56,118.26,11904.79,380.38,315.59,0.0,852678.43,15724.83,12110.06,2.814068127E7,2706547.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33,6.53,6.91,461.88,25.96,17075.18,47334.63,1330.21,8731.58,5677227.23,5419.58,0.0,0.0,0.0,0.0,1.0,0.0,15065.82,192249.1,1760.05,11927.31,3349032.65,7462.39,
699944.45,855757.24,43868.49,376256.99,47954.04,385879.27,20499.66,83066.83,3728.91,40480.32,7286151.03,13941.94,1054.4,58698.5,57876.01,13939.44,68098.54,35174.45,1646820.89,2817.14,117.18,788.42,96546.99,14187.93,1095110.59,4474.33,4010.81,384419.37,76055.82,3753.01,220120.45,137728.93,69322.49,119692.42,41642.4,8600.56,47961.68,212434.68,49.76,10501.17,401.63,281.73,0.0,859237.59,11077.2,17666.99,2.811929878E7,2688024.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66,5.67,7.25,462.68,25.41,17100.45,48589.91,1296.24,8021.5,5670950.13,5323.73,0.0,0.0,0.0,0.0,1.0,0.0,15065.82,196480.99,1553.05,8395.44,3339689.05,6901.53,
699944.45,855548.52,44177.57,369648.87,48721.62,383986.69,20499.66,78455.8,3603.72,48628.73,7288702.2,12392.64,1054.4,58698.5,46811.18,11413.38,77949.96,32477.21,1652465.47,2760.76,89.41,879.27,96852.95,14119.39,1095110.59,4572.72,2722.55,387875.17,75314.94,2326.31,220120.45,134596.87,70407.0,125063.51,41070.84,5957.1,47961.68,200329.03,19.48,9390.67,277.5,235.2,0.0,854078.91,8795.04,24633.92,2.809931604E7,2691698.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.32,5.48,6.58,462.01,25.31,17188.11,47877.45,1242.66,9614.53,5668068.51,5215.43,0.0,0.0,0.0,0.0,1.0,0.0,15065.82,197622.29,1495.05,7065.77,3341987.94,6639.44,
702472.65,850661.69,43933.49,363915.72,53424.29,383287.95,20604.24,80939.34,3497.09,47010.28,7293843.77,11309.81,1054.4,58698.5,45904.21,10924.41,74096.69,32390.45,1657342.54,2826.91,83.3,712.85,97029.04,14153.61,1097341.57,5381.47,1872.53,386401.22,74704.63,2283.75,220591.17,134454.64,70057.64,126372.62,41401.99,4389.87,47961.68,190637.69,14.66,9900.8,233.29,218.9,0.0,858092.94,6949.85,12845.37,2.809118367E7,2694131.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43,5.35,6.22,462.56,25.22,17318.17,49518.84,1203.98,8664.46,5659304.59,5057.32,0.0,0.0,0.0,0.0,1.0,0.0,15065.82,195997.81,1520.88,7789.57,3339893.44,6467.1,
706123.28,838513.12,42571.87,362996.67,51173.86,382261.1,20917.63,83254.71,3899.82,45117.46,7301760.75,10430.5,1058.17,58895.65,45100.69,11597.68,72840.42,32086.5,1658706.34,2934.79,89.33,662.86,97272.53,14029.41,1101123.07,4971.5,1132.74,382646.56,74426.7,2788.39,221690.66,133915.89,64942.73,129211.5,41872.3,4576.36,48043.25,180336.95,25.88,10467.39,333.83,252.63,0.0,859573.22,5272.92,7461.9,2.807949385E7,2695753.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38,6.25,6.99,462.95,25.27,17483.73,50782.3,1251.19,7696.32,5645999.48,4897.46,0.0,0.0,0.0,0.0,1.0,0.0,15065.82,193645.19,1382.33,9497.28,3338470.14,6327.87,
706123.28,829076.68,42189.44,361563.75,52790.1,381515.05,20917.63,84476.28,3748.73,45964.26,7316379.6,8602.61,1058.17,58895.65,43448.82,11952.38,74489.9,31880.98,1658048.16,2950.95,90.69,741.78,97468.88,13845.4,1101123.07,4816.77,1215.64,383085.81,74522.68,2127.7,221690.66,132997.59,64569.3,129096.03,42372.83,4872.72,48043.25,170067.33,15.65,9559.38,235.45,207.58,0.0,859753.33,4029.15,4840.54,2.80826651E7,2696853.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,6.32,8.31,464.48,25.23,17528.3,50750.93,1201.06,7906.89,5636408.6,4715.37,0.0,0.0,0.0,0.0,1.0,0.0,15065.82,193584.11,1320.27,8741.6,3335712.25,6265.08,
709567.45,803788.41,39704.29,377559.14,54066.53,379707.77,20985.33,86502.3,4014.41,44521.83,7327601.95,8196.08,1058.17,58895.65,45079.23,27745.93,74740.01,32272.39,1638864.2,2991.51,199.64,754.13,97639.9,13642.17,1101127.57,4429.63,970.88,384859.2,74116.2,1515.04,237392.89,130965.77,46865.92,129586.3,42901.28,7786.63,48044.6,152270.3,42.09,16227.57,728.81,238.37,0.0,859284.62,3220.84,3521.31,2.807391854E7,2697645.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47,6.09,6.52,463.12,27.38,17614.57,50201.25,1214.96,8362.78,5628059.88,4705.5,0.0,0.0,0.0,0.0,1.0,0.0,15128.36,192840.4,1289.5,8589.41,3333093.0,6301.82,
712367.88,814438.13,40537.18,370011.09,59486.35,378411.31,21258.26,88023.62,4540.39,43074.1,7340334.28,7993.74,1070.07,59203.41,44613.98,16482.04,86162.0,32655.99,1637519.02,3028.07,99.72,857.92,97779.81,13583.32,1103691.07,4362.45,1192.53,380961.65,73990.78,2652.94,235614.39,130037.35,52769.69,125945.85,44010.44,6547.71,48057.96,154969.24,193.91,13555.71,1094.83,376.29,0.0,858489.13,2720.26,2831.47,2.807558584E7,2698216.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47,6.34,6.55,465.2,26.78,17863.47,50029.34,1263.94,8255.46,5622099.94,4661.1,0.0,0.0,0.0,0.0,1.0,0.0,15128.36,192812.17,1363.37,8130.03,3330268.57,6576.13,
714439.22,833814.6,38931.56,370891.18,64126.9,377428.49,21310.2,91308.96,4294.03,40547.02,7352320.61,7931.09,1070.07,59203.41,46811.45,22524.35,92076.36,35266.68,1619169.29,3119.93,151.31,810.49,97974.57,13430.63,1103691.07,11936.33,949.65,372487.99,74829.26,2616.31,233365.03,135754.92,48064.2,125334.57,42908.98,8760.44,48057.96,179400.37,172.01,12718.26,1474.2,445.79,0.0,858347.71,3243.32,3132.22,2.806699332E7,2694760.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.22,6.42,7.67,465.04,26.11,17937.04,50260.39,1251.54,8183.44,5616700.02,4660.64,0.0,0.0,0.0,0.0,1.0,0.0,15158.53,187686.29,1318.66,13518.05,3328002.47,6501.88,
714439.22,822113.17,39167.36,372341.29,68169.22,373542.27,21310.2,93956.74,4296.16,38415.09,7368444.62,8319.85,1070.07,59203.41,46313.26,20397.02,100569.73,34911.39,1614191.99,3216.34,137.98,756.75,97849.45,13352.95,1103691.07,7200.66,1690.51,370359.12,75148.71,7851.3,233365.03,135679.72,48097.96,123290.36,43563.33,9633.76,48057.96,168415.4,124.82,12972.85,1698.34,276.71,0.0,860558.89,6393.13,66339.31,2.807138338E7,2612491.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.23,6.35,7.62,469.68,25.7,18057.52,51011.59,1253.35,7560.33,5607188.79,4545.65,0.0,0.0,0.0,0.0,1.0,0.0,15158.53,190687.03,1266.02,9528.57,3314207.01,6166.62,
715845.73,814874.14,41461.06,367457.44,70500.54,374018.89,21371.89,95818.46,4869.74,37733.88,7381126.82,7367.18,1070.66,59810.57,44854.11,19154.12,99349.73,32891.45,1618577.73,3280.36,114.63,608.76,98023.62,13435.09,1103691.07,7213.82,4450.24,368046.0,75279.42,7388.71,234996.49,134482.16,47283.41,122509.72,44031.47,9810.27,48057.96,159985.33,111.62,12425.24,1671.21,217.61,0.0,862260.82,9071.15,31478.15,2.806462324E7,2641896.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.87,6.72,7.19,470.63,26.07,18216.44,51449.67,1346.61,7071.69,5598296.83,4489.61,0.0,0.0,0.0,0.0,1.0,0.0,15191.1,189853.72,1445.94,8942.58,3313922.71,6168.9,
717884.6,837867.48,40464.7,371280.4,73159.96,370117.05,21568.84,97250.46,4611.79,38194.25,7387142.42,7039.96,1071.8,59861.11,43371.9,18113.98,99689.54,31385.38,1622533.2,3281.42,105.37,622.4,98160.15,13503.12,1105743.93,11164.24,1195.51,366877.23,75691.42,4455.05,232080.01,134894.23,59433.06,112511.11,44578.71,9325.63,48111.64,186587.51,47.94,12272.15,1635.72,148.59,0.0,860354.89,8220.85,16567.24,2.804812778E7,2661645.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99,6.54,9.33,471.16,25.57,18272.29,50925.78,1279.89,7777.29,5584223.15,4553.72,0.0,0.0,0.0,0.0,1.0,0.0,15191.1,191495.16,1318.86,8741.06,3310566.47,6161.24,
720015.83,822105.53,39713.42,379552.41,74038.75,369601.05,22077.68,98659.58,4312.93,38332.43,7401726.69,6496.91,1081.98,60608.22,43965.9,17278.94,100829.0,30867.32,1621194.42,3293.72,85.96,702.54,98490.03,13426.55,1107006.71,10423.04,1160.94,365839.03,75224.38,5188.13,233464.64,133536.0,58501.47,112859.6,45057.18,9323.31,48139.05,179863.56,32.98,12067.14,1582.35,123.38,0.0,857688.43,6656.12,9756.98,2.804760681E7,2674690.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49,6.46,9.47,471.72,25.43,18377.85,50990.88,1236.51,7375.62,5577109.37,4431.0,0.0,0.0,0.0,0.0,1.0,0.0,15192.42,189702.83,1241.27,9625.24,3311591.24,6168.13,
721190.68,812996.99,39242.29,383960.71,72241.35,369127.88,22228.55,97989.83,4066.74,40460.15,7400318.6,6566.84,1089.99,60872.03,43102.57,15996.83,112917.02,30024.98,1612025.08,3317.23,68.14,887.57,96960.95,13269.68,1110630.54,9008.12,1177.51,357416.52,74646.88,10466.39,234545.43,132502.22,59102.94,110448.25,44557.16,11083.71,48139.05,173689.47,28.44,11758.67,1516.93,145.12,0.0,855150.48,5258.48,6408.47,2.799661897E7,2683273.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,6.41,11.11,488.2,25.35,18593.83,48433.19,1244.01,9592.29,5562200.71,4372.93,0.0,0.0,0.0,0.0,1.0,0.0,15192.42,187755.03,1197.1,11680.15,3245636.05,6053.07,
725399.23,850925.22,39166.0,392187.65,66984.77,368015.39,23405.63,100051.39,3950.75,37380.81,7397694.02,8225.22,1099.65,62956.43,41102.06,16145.11,149831.04,30551.35,1572976.0,3262.37,71.15,1249.21,97012.81,12975.51,1110630.54,6073.41,781.8,359092.58,72796.83,14070.83,230786.31,135101.79,56954.99,112119.16,44555.43,11815.38,48139.05,222611.31,29.49,11852.49,1478.37,235.7,0.0,852765.14,4203.3,13306.71,2.796289556E7,2680214.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98,6.4,10.61,488.63,26.0,18803.49,48295.47,1287.3,9325.98,5547161.27,4649.87,0.0,0.0,0.0,0.0,1.0,0.0,15192.42,192843.75,1220.05,8873.13,3237110.46,5885.14,
725399.23,848765.37,39212.13,389499.54,62814.62,365864.08,23405.63,92829.82,4115.82,39501.75,7407228.41,7463.26,1099.65,62956.43,40555.41,15907.11,107046.99,30040.74,1616966.74,3289.64,64.77,1040.41,97255.91,13164.27,1110630.54,6385.12,701.14,365943.36,72946.31,6905.54,230786.31,135245.38,56904.81,119783.38,44076.53,4617.16,48139.05,209843.03,14.63,11082.71,189.55,71.55,0.0,699312.53,7641.03,27419.81,2.806586997E7,2690060.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26,6.48,11.7,491.3,25.77,18918.82,47168.13,1295.21,9094.47,5539596.28,4452.04,0.0,0.0,0.0,0.0,1.0,0.0,15192.42,192958.28,1279.49,7287.6,3238450.89,5850.48,
728179.2,841258.95,38840.76,389298.78,53847.12,372504.32,23610.54,94396.07,4035.81,38980.75,7405185.97,6561.71,1113.54,63152.96,40223.94,15667.82,95991.71,29840.94,1666555.31,3396.75,58.19,935.7,97365.61,13454.57,1114141.81,6317.84,668.54,367055.47,72660.7,2744.48,231709.58,134958.21,56834.88,120278.0,44318.86,3303.53,48139.05,202735.12,12.23,10941.75,191.74,58.9,0.0,692544.18,7680.91,15096.87,2.803718144E7,2768231.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.95,6.48,12.44,491.12,25.6,19086.63,48227.44,1240.81,8003.63,5527461.99,4384.57,0.0,0.0,0.0,0.0,1.0,0.0,15192.42,192669.72,1235.56,6758.55,3233826.03,5964.71,
731164.2,834542.2,40611.47,382463.7,50366.95,372053.45,23937.19,95216.28,4097.23,38856.55,7416654.33,5771.48,1114.15,63709.59,39680.43,14204.81,101717.26,29154.3,1661725.19,3472.64,65.29,936.04,97547.16,13371.12,1116565.26,5984.76,322.96,364330.06,72369.94,3975.31,231719.49,134705.32,57077.07,117216.97,44512.04,5665.05,48165.23,194111.83,27.1,10801.9,185.02,69.15,0.0,683545.73,6941.32,9714.29,2.802861556E7,2770903.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,6.26,12.68,491.76,25.45,19224.17,48881.58,1251.7,7270.25,5525687.53,4249.68,0.0,0.0,0.0,0.0,1.0,0.0,15250.54,192127.45,1155.62,6346.98,3231073.01,5900.53,
731164.2,813820.42,42817.03,385018.89,51038.56,376240.12,23937.19,95990.81,3956.01,37708.08,7428897.34,6504.28,1114.15,63709.59,39814.19,14135.34,99879.84,28848.21,1663387.03,3486.97,59.64,875.51,97881.12,13442.22,1116565.26,5806.05,552.25,364090.97,72434.86,4017.01,231719.49,132262.23,57893.77,117107.38,44926.53,6467.77,48165.23,183807.24,20.39,10641.41,309.34,72.61,0.0,672866.72,6303.42,7339.17,2.802990895E7,2772567.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96,6.28,12.76,492.35,25.35,19279.52,48626.99,1201.14,7191.94,5525040.72,4330.62,0.0,0.0,0.0,0.0,1.0,0.0,15250.54,190438.08,1146.5,6674.96,3231808.06,6245.49,
731164.2,807219.68,45952.24,374215.25,51673.69,377406.94,23937.19,96365.69,3989.1,36357.28,7439652.95,7179.67,1114.15,63709.59,39204.7,16084.85,112725.25,28993.35,1647765.96,3510.79,64.82,925.18,98104.83,13336.94,1116565.26,5651.24,2163.98,360412.34,72383.66,5688.46,231719.49,131180.2,55141.47,119545.87,45398.22,6611.23,48165.23,167244.85,23.07,10539.4,318.23,115.48,0.0,661613.17,47121.5,16385.16,2.803260449E7,2716288.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35,6.31,13.69,491.99,25.35,19318.21,48218.29,1181.34,7365.6,5524252.29,4403.02,0.0,0.0,0.0,0.0,1.0,0.0,15250.54,189040.08,1103.68,6490.04,3228764.83,6589.05,
734069.51,802195.43,46382.09,370455.3,50237.82,376998.77,24253.25,96818.68,4016.34,34923.65,7443684.27,7081.23,1126.65,64031.78,39114.32,15820.51,97603.31,29756.11,1661627.0,3588.28,50.65,730.57,98332.19,13420.26,1120693.88,5467.08,332.6,361591.06,72432.5,2361.12,232966.39,130610.37,65836.66,108989.51,46024.74,5195.41,48165.23,154628.49,12.62,10411.6,287.83,104.71,0.0,648912.32,55023.79,12435.42,2.800964916E7,2709938.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62,6.28,13.85,491.63,25.31,19406.82,48662.23,1170.62,6469.8,5518457.13,4423.67,0.0,0.0,0.0,0.0,1.0,0.0,15250.54,188057.3,1157.74,6277.19,3226130.23,6548.63,
737564.59,835391.16,44215.71,364034.42,59376.65,377529.94,24507.3,96655.48,3867.7,34904.57,7447580.1,7069.44,1126.93,64119.27,38628.7,16400.62,131817.25,29946.74,1626976.09,3660.99,49.36,1156.84,98221.83,13025.76,1122422.51,4273.58,268.15,354723.68,72072.64,8779.1,241611.51,133492.3,53027.77,106991.12,46852.75,7517.22,48193.27,187512.36,11.34,10201.94,282.3,123.09,0.0,631516.83,60743.67,10914.57,2.799756257E7,2707886.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49,6.29,13.29,493.53,26.06,19444.38,48709.41,1167.78,6664.59,5512599.63,4390.63,0.0,0.0,0.0,0.0,1.0,0.0,15297.38,192320.83,1117.43,7198.65,3216726.01,6554.24,
747266.81,817794.06,43412.68,359994.23,56654.01,375737.51,24723.7,96742.66,4067.85,32650.37,7451420.72,7852.46,1127.63,64376.05,49462.97,16776.84,86198.65,29803.38,1656623.49,3753.35,53.54,655.55,98309.89,13425.49,1129351.95,3987.12,474.11,351477.12,72651.35,3975.53,249708.65,131150.88,42216.76,113353.8,46741.0,5113.84,48276.09,171191.45,78.64,10062.99,511.96,182.21,0.0,609040.99,66801.72,10144.91,2.797700856E7,2706795.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95,6.4,14.56,496.57,25.99,19590.48,48586.44,1207.53,6246.77,5507849.34,4677.84,0.0,0.0,0.0,0.0,1.0,0.0,15460.45,191917.8,1093.94,5774.82,3206794.95,7312.6,
747266.81,797519.5,43979.77,366595.4,55579.33,378429.53,24723.7,94468.53,4245.02,33723.87,7462145.31,7583.29,1127.63,64376.05,45622.1,17923.85,86442.19,31258.12,1656439.39,3612.08,56.13,773.72,98665.95,13413.92,1129351.95,3166.83,561.52,352265.06,72813.97,3764.44,249708.65,133041.75,42259.89,110133.87,47340.97,5239.19,48276.09,161467.98,177.9,8037.67,1243.29,266.5,0.0,579356.47,72655.79,10199.05,2.798841088E7,2706870.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39,6.5,14.83,497.79,25.89,19637.4,47599.62,1237.23,6840.62,5507766.33,4665.22,0.0,0.0,0.0,0.0,1.0,0.0,15460.45,190728.86,1197.56,4529.88,3208265.29,7176.49,
