Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
706883,33426,18169,32863,39294,16731,1443010,0,0,0,0,0,0,659136,656462,1852042,2154304,898976,27,1,6,22,25,10,0,0,0,0,0,0,23363,377,3734,13428,15267,6345,108888,758,1104,3444,3948,13128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
706883,29848,25936,31297,37465,16000,1443010,0,0,0,0,0,0,853540,342010,1890976,2203627,915919,27,4,2,22,25,10,0,0,0,0,0,0,23363,2704,1516,13354,15213,6306,108888,1008,995,3385,3889,13095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709951,27962,21153,33349,38264,16483,1448665,0,0,0,0,0,0,649685,376871,1936748,2279110,937658,27,2,2,22,26,10,0,0,0,0,0,0,23398,1775,1732,13610,15533,6296,109002,864,730,3751,3839,13063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
715292,25498,22477,33538,38167,15931,1457459,0,0,0,0,0,0,563153,509334,1985398,2315030,925484,27,2,3,23,26,10,0,0,0,0,0,0,23482,1235,1623,13925,15750,6204,109244,594,538,3972,3833,13026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
717306,28289,16803,34113,38233,16002,1459344,0,0,0,0,0,0,487763,528810,2017191,2327049,923516,28,1,3,23,25,10,0,0,0,0,0,0,23492,456,2048,14129,15814,6194,109258,510,521,4022,3851,12980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
717310,26924,16068,34066,38224,15981,1459344,0,0,0,0,0,0,465580,532506,2005461,2302633,922117,28,1,4,23,26,10,0,0,0,0,0,0,23492,452,2058,14103,15782,6184,109258,499,514,4017,3846,12978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
719494,27674,16089,34894,39014,16153,1464999,0,0,0,0,0,0,570543,542726,2015429,2310023,921053,28,0,4,22,25,9,0,0,0,0,0,0,23599,341,2059,14086,15762,6176,109513,243,514,4013,3841,12976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
719494,28701,18084,33689,37740,15617,1464999,0,0,0,0,0,0,639458,459046,2018810,2310414,923603,28,1,3,22,25,9,0,0,0,0,0,0,23599,766,1535,14099,15778,6182,109513,483,503,3922,3741,12921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
719494,32121,19395,33998,37617,15276,1464999,0,0,0,0,0,0,667185,522534,2049895,2320747,907823,28,1,3,22,24,9,0,0,0,0,0,0,23599,344,1712,14271,15774,6067,109513,380,547,3963,3740,17907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
719494,30084,17850,34931,38547,15602,1464999,0,0,0,0,0,0,436513,625811,2062211,2351232,903074,28,1,4,22,24,9,0,0,0,0,0,0,23599,465,2226,14006,15486,5952,109513,509,547,3863,3634,17813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
719494,28884,20844,34292,37708,15225,1464999,0,0,0,0,0,0,591414,437033,2069653,2362871,906418,28,2,2,20,23,8,0,0,0,0,0,0,23599,1540,916,14063,15569,5973,109513,557,543,3841,3610,17803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
719494,27410,18248,36499,38929,15523,1464999,0,0,0,0,0,0,419965,554976,2115973,2362877,905245,28,1,3,20,22,8,0,0,0,0,0,0,23599,482,1948,14062,15550,5965,109513,549,542,3842,3607,17801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
724494,23283,18610,37251,39271,15539,1611498,0,0,0,0,0,0,432416,442475,2111693,2422461,930031,28,2,2,19,22,8,0,0,0,0,0,0,23599,1715,631,14059,15564,5970,109513,745,386,3810,3511,17768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
726638,19875,17075,37533,39270,15709,1617153,0,0,0,0,0,0,403790,452644,2094411,2377995,926624,28,2,3,19,21,8,0,0,0,0,0,0,23706,1143,1231,13987,15481,5939,109754,716,377,3735,3418,17732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
726638,22480,17913,35450,37302,15337,1617153,0,0,0,0,0,0,469546,263718,2139755,2374383,924261,28,2,1,20,22,8,0,0,0,0,0,0,23706,1721,389,14098,15619,5862,109754,715,415,3642,3390,17690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
727688,21263,15972,36091,37720,15318,1619038,0,0,0,0,0,0,469230,260172,2136983,2371154,922979,28,3,2,19,22,8,0,0,0,0,0,0,23724,1677,381,14094,15608,5853,109800,616,375,3668,3406,17688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
727688,22839,16216,35275,36908,15066,1619038,0,0,0,0,0,0,282485,385469,2166661,2390155,921761,28,1,3,20,22,8,0,0,0,0,0,0,23724,465,1183,14290,15735,5847,109800,544,438,3673,3403,17664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
727688,23539,13550,33501,34844,14834,1619038,0,0,0,0,0,0,307672,63123,2244151,2476318,950236,28,2,2,21,23,8,0,0,0,0,0,0,23724,1034,468,14360,15852,5690,109800,698,476,3490,3210,17503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
728695,24794,11797,34248,35901,15012,1621437,0,0,0,0,0,0,364654,205547,2167578,2392051,919442,28,1,2,21,24,8,0,0,0,0,0,0,23735,505,1423,14204,15670,5526,111718,566,540,3420,3144,15589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
728695,18344,13549,34611,36245,15162,1621437,0,0,0,0,0,0,302627,151203,2174502,2405751,921309,28,3,1,22,24,8,0,0,0,0,0,0,23737,1162,1082,14044,15531,5459,111724,645,506,3290,3000,15495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730273,23314,10579,32419,33943,16180,1625835,0,0,0,0,0,0,361381,215465,2101530,2325202,1025361,28,1,2,22,25,10,0,0,0,0,0,0,23793,469,1441,13790,15251,6228,111852,768,601,4790,4666,11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730273,28740,15675,30239,31849,15058,1625835,0,0,0,0,0,0,621750,84898,2110735,2338752,1022440,28,2,0,22,25,10,0,0,0,0,0,0,23793,1466,449,13796,15204,6197,111852,1076,711,4634,4485,11330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
734171,26821,10763,33516,34428,15848,1632118,0,0,0,0,0,0,475349,172153,2241515,2411373,1031172,29,1,1,23,24,9,0,0,0,0,0,0,23883,630,951,14214,15210,6067,112123,905,614,4675,4395,11257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
734189,24654,11951,34338,34611,15712,1632118,0,0,0,0,0,0,443328,187797,2277763,2407486,1010797,29,0,1,24,25,9,0,0,0,0,0,0,23884,385,1042,14464,15206,5946,112125,899,633,4725,4369,11213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
738915,25483,15153,30673,30658,14061,1641542,0,0,0,0,0,0,561304,51242,2271865,2412500,1006744,29,2,0,23,24,9,0,0,0,0,0,0,23998,1134,224,14395,15202,5907,112496,876,645,4535,4175,11126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
738915,28330,12661,32060,31552,14295,1641542,0,0,0,0,0,0,843151,115259,2168887,2302751,964719,29,3,1,23,24,8,0,0,0,0,0,0,23998,1812,629,14277,15065,5043,112496,583,571,2708,2210,20286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
741529,30228,15885,30559,30769,13834,1647197,0,0,0,0,0,0,830574,111071,2240146,2370610,981508,29,1,0,23,24,9,0,0,0,0,0,0,24123,1074,361,14356,15020,5823,112851,770,628,4354,3953,16066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
741529,32103,12820,30949,31230,13987,1647197,0,0,0,0,0,0,711690,206238,2243702,2378586,982497,29,0,1,22,24,9,0,0,0,0,0,0,24123,348,931,14380,15073,5830,112851,738,636,4353,3960,16065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
744216,30127,13972,30295,29337,14797,1652224,0,0,0,0,0,0,673752,139193,2195877,2381832,1117372,29,0,0,22,23,10,0,0,0,0,0,0,24199,239,454,14031,15024,6689,113083,443,752,7247,5129,11785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747626,34003,16831,27035,27689,13832,1657250,0,0,0,0,0,0,814919,175254,2182993,2330333,1087251,29,0,0,22,23,10,0,0,0,0,0,0,24275,515,408,14081,14757,6575,113317,1204,2685,4984,4613,11557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
752832,30784,12738,27490,28092,14079,1662905,0,0,0,0,0,0,827624,216592,2129548,2273847,1062722,29,1,1,21,22,10,0,0,0,0,0,0,24376,586,650,13906,14568,6495,113600,714,627,5780,5439,11926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
753303,33109,14565,25831,26267,13027,1664790,0,0,0,0,0,0,793476,178112,2186499,2292945,1039816,29,0,0,21,22,9,0,0,0,0,0,0,24382,308,526,14243,14683,6328,113628,998,858,5629,5213,11723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
761507,22366,16325,25968,26961,12809,1676728,0,0,0,0,0,0,314987,194076,2342311,2504257,1089114,30,0,0,21,22,9,0,0,0,0,0,0,24449,286,481,14192,14705,6296,113924,1088,755,5500,5108,11663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
767805,19342,16044,24489,25428,12170,1688038,0,0,0,0,0,0,363823,175615,2292307,2452290,1068968,30,1,0,20,21,9,0,0,0,0,0,0,24570,652,425,13997,14502,6222,114450,1136,799,5217,4815,11542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
774292,20337,16216,23603,24112,11817,1701861,0,0,0,0,0,0,533554,209345,2272713,2427687,1060720,30,0,1,20,21,9,0,0,0,0,0,0,24704,279,918,13883,14384,6172,114967,906,867,5077,4669,11479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
781025,20256,13460,22695,22005,11083,1708766,0,0,0,0,0,0,536841,158807,2292763,2433534,1063489,30,0,0,20,21,9,0,0,0,0,0,0,24715,388,615,13987,14393,6176,114978,1264,802,4993,4512,11413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
783686,20139,14951,20298,20001,10341,1713793,0,0,0,0,0,0,445037,141973,2303793,2429758,1058614,30,1,0,20,21,8,0,0,0,0,0,0,24778,420,433,14044,14389,6144,115209,988,872,4949,4499,11364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
783686,26034,11725,19842,19294,9871,1713793,0,0,0,0,0,0,556594,167266,2245224,2355622,992974,30,1,1,21,22,8,0,0,0,0,0,0,24778,454,520,14046,14515,5807,115210,921,591,3865,3418,15834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
783686,27324,13253,18336,17355,10055,1713793,0,0,0,0,0,0,645275,35836,2177534,2288829,1086046,30,1,0,21,22,9,0,0,0,0,0,0,24778,569,250,13760,14217,6470,115210,1024,647,5567,5166,12119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
783686,25717,9707,19450,18665,10576,1713793,0,0,0,0,0,0,619712,54428,2171293,2292886,1081394,30,1,1,21,22,9,0,0,0,0,0,0,24778,524,362,13798,14315,6186,115210,1149,620,4788,4386,13539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
786927,19817,10240,20338,19390,10905,1718820,0,0,0,0,0,0,431297,42113,2255786,2355973,1110000,30,1,0,21,22,10,0,0,0,0,0,0,24829,401,218,13834,14200,6429,115405,2648,1305,4583,4129,11635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
786927,21450,11290,19141,18020,10284,1718820,0,0,0,0,0,0,452267,53661,2222817,2303474,1086868,30,1,0,21,21,9,0,0,0,0,0,0,24829,553,301,13795,14042,6361,115405,2064,551,5060,4580,11824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
786927,21440,11402,19036,18025,10209,1718820,0,0,0,0,0,0,451391,37961,2225522,2306419,1088099,30,1,0,21,21,9,0,0,0,0,0,0,24829,542,204,13813,14063,6370,115405,2038,595,5042,4572,11801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
789516,22251,10352,19770,18771,10548,1723846,0,0,0,0,0,0,611900,49371,2219395,2300159,1085275,30,1,0,21,22,9,0,0,0,0,0,0,24893,426,261,13792,14041,6360,115941,1245,579,5081,4613,11819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
789516,25094,9732,18212,17304,10908,1723846,0,0,0,0,0,0,623087,46668,2135696,2212828,1178495,30,1,0,21,22,10,0,0,0,0,0,0,24893,487,248,13541,13789,6793,115941,1437,578,6063,5620,9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
789516,25598,9737,18195,17953,10647,1723846,0,0,0,0,0,0,743249,75421,2068542,2218567,1101922,30,3,0,22,23,9,0,0,0,0,0,0,24893,2031,277,13010,13833,5625,115941,1400,550,2923,2493,16399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
792219,24521,8126,17778,17598,10990,1728873,0,0,0,0,0,0,435402,107570,2112272,2267846,1211147,30,1,0,22,23,11,0,0,0,0,0,0,24954,560,283,13048,13843,7065,116243,1620,484,6504,6294,7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
797587,20590,13055,16857,16655,10495,1737669,0,0,0,0,0,0,526841,122706,2073552,2244107,1183021,31,1,0,21,23,11,0,0,0,0,0,0,25029,1137,394,12720,13608,6851,116586,1827,779,6041,5854,7672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
797587,19664,10036,18205,18178,11212,1737669,0,0,0,0,0,0,426648,203718,2075719,2246647,1184164,31,1,1,21,23,11,0,0,0,0,0,0,25029,580,885,12720,13610,6851,116586,1588,837,6023,5845,7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
798241,22673,12661,18428,17493,10389,1739554,0,0,0,0,0,0,526265,130236,2182850,2273371,1185096,31,1,0,22,23,11,0,0,0,0,0,0,25046,576,204,13342,13609,6849,116667,1539,724,6232,5758,7607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
798416,26059,14138,17713,16762,10022,1739554,0,0,0,0,0,0,739674,128565,2120262,2209417,1152911,31,2,0,22,23,11,0,0,0,0,0,0,25049,1029,186,13160,13423,6755,116678,1419,648,6166,5690,7573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
798416,22714,11957,19581,18731,10858,1739554,0,0,0,0,0,0,593973,238753,2102787,2196495,1138597,31,2,1,23,23,11,0,0,0,0,0,0,25049,1155,733,12890,13148,6615,116681,1562,712,6005,5531,7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
798756,22870,12216,21267,19917,11413,1739554,0,0,0,0,0,0,473334,289581,2174384,2313950,1169541,31,0,1,23,24,11,0,0,0,0,0,0,25050,362,1050,12954,13485,6613,116681,1025,930,6020,5641,7432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
798763,26233,11588,22314,21508,11932,1739554,0,0,0,0,0,0,559586,294799,2226140,2392183,1195362,31,2,2,23,24,11,0,0,0,0,0,0,25050,476,1195,12789,13483,6484,116681,1317,840,5718,5377,7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
798765,26574,12277,21669,20826,11604,1739554,0,0,0,0,0,0,765567,141377,2174213,2337299,1168971,31,2,0,23,24,11,0,0,0,0,0,0,25050,1577,377,12665,13351,6421,116681,1329,838,5639,5293,12253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
798765,26088,10188,22369,21565,11960,1739554,0,0,0,0,0,0,627211,339001,2120798,2280842,1141824,31,1,2,23,24,11,0,0,0,0,0,0,25050,858,1480,12504,13182,6339,116681,1434,833,5529,5176,12197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801092,30723,11976,19743,21181,11283,1742696,0,0,0,0,0,0,881780,224359,2121411,2303703,1139966,31,3,1,23,24,11,0,0,0,0,0,0,25095,1659,648,12475,13167,6333,116888,1433,697,5454,5172,12167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
804484,22237,12560,24681,21815,9485,1807238,0,0,0,0,0,0,854586,327784,1965769,2298037,1078387,31,4,2,21,24,11,0,0,0,0,0,0,25168,2463,1155,11426,12925,6216,118282,940,529,8927,3098,10180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
807051,26582,15559,19809,21413,9180,1824398,0,0,0,0,0,0,1079146,172142,2063751,2262239,1034282,31,5,0,22,24,11,0,0,0,0,0,0,25168,2702,334,12101,12888,6130,118730,1338,798,5261,5000,10316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
807051,27497,15076,19618,21212,9083,1824398,0,0,0,0,0,0,1011311,199887,2073374,2278020,1038524,31,5,0,22,23,11,0,0,0,0,0,0,25168,2436,432,12145,12933,6152,118730,1359,783,5255,4986,10314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
807051,26591,9203,22092,23904,10282,1824398,0,0,0,0,0,0,811809,413633,2065319,2269465,1034386,31,3,2,22,23,11,0,0,0,0,0,0,25168,1351,1608,12095,12880,6127,118730,1362,782,5248,4979,10261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
807051,25429,9714,22294,24118,10385,1824398,0,0,0,0,0,0,729880,464132,2073009,2277640,1038293,31,2,3,22,23,11,0,0,0,0,0,0,25168,899,1916,12125,12912,6143,118730,1404,835,5205,4932,10239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
807051,24547,12855,20928,22661,10147,1824398,0,0,0,0,0,0,674133,332081,2118250,2325856,1113810,31,3,2,22,23,11,0,0,0,0,0,0,25168,1524,1139,12048,12830,6406,118730,1555,864,5442,5185,9362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
807051,28115,16588,21729,23751,10041,1824398,0,0,0,0,0,0,1025350,286184,2133657,2358361,1110851,31,4,1,22,23,11,0,0,0,0,0,0,25168,1954,714,12030,12813,6394,118730,1262,900,5462,5221,9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
808924,28005,14609,21760,23396,9889,1826283,0,0,0,0,0,0,925895,353511,2113851,2331701,1102002,31,2,2,22,24,12,0,0,0,0,0,0,25168,1456,1070,12069,12821,6424,118730,1295,896,5390,5121,9255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
808924,25910,12918,23352,24836,10372,1826283,0,0,0,0,0,0,737297,447866,2155047,2369832,1103677,31,1,3,22,24,12,0,0,0,0,0,0,25168,739,1712,12081,12833,6430,118730,1260,895,5399,5127,9257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
808924,26571,15818,23622,25151,9656,1826283,0,0,0,0,0,0,1104092,313582,2134297,2347703,1015607,31,3,1,22,23,11,0,0,0,0,0,0,25168,1753,1004,12118,12873,5994,118730,917,775,4620,4298,13663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
808924,25899,18774,22934,24273,8925,1826283,0,0,0,0,0,0,1066073,310204,2146302,2366321,1014084,31,3,0,21,22,10,0,0,0,0,0,0,25168,2181,545,12113,12863,5989,118730,893,766,4637,4300,13660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
808924,30153,13378,24932,26332,9946,1826283,0,0,0,0,0,0,1049664,505754,2144203,2361124,1014080,31,1,3,21,22,10,0,0,0,0,0,0,25168,931,1700,12130,12881,5997,118730,814,688,4636,4295,13658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
808924,32598,14109,25320,26255,9700,1826283,0,0,0,0,0,0,1064283,522440,2179222,2378824,1012928,31,2,2,21,22,10,0,0,0,0,0,0,25168,1205,1420,12118,12867,5990,118730,798,687,4638,4292,13605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
810644,28793,10903,28348,27596,10290,1828168,0,0,0,0,0,0,817929,498315,2361109,2460237,992872,31,0,2,21,22,9,0,0,0,0,0,0,25168,283,1507,12844,13157,5691,118730,895,611,4763,4271,13457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
810781,27236,13893,28148,26620,9935,1828168,0,0,0,0,0,0,1102209,295540,2289723,2449492,986029,31,3,0,21,22,9,0,0,0,0,0,0,25168,1672,328,12851,13165,5416,118730,891,560,4118,3552,14956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
810798,23885,11741,30418,28584,13487,1828168,0,0,0,0,0,0,831626,323364,2365126,2513708,1142712,31,3,2,20,21,9,0,0,0,0,0,0,25168,451,1332,12803,13116,5676,118730,697,741,5289,4193,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
811184,23489,9346,31062,28664,14200,1830053,0,0,0,0,0,0,705720,493199,2310836,2459767,1124148,31,3,3,20,21,9,0,0,0,0,0,0,25187,430,1784,12442,13031,5639,118819,755,607,7051,3493,11709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
813060,26598,10006,30444,28281,15192,1831938,0,0,0,0,0,0,1023230,401403,2281378,2378121,1150450,31,3,3,21,22,9,0,0,0,0,0,0,25187,771,1715,12951,13152,4710,118819,2919,1072,4633,2514,16163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
821924,17854,10927,28497,27136,15338,2197383,0,0,0,0,0,0,455435,355819,2377562,2428848,1165704,31,4,2,21,22,9,0,0,0,0,0,0,25210,321,1259,12960,13160,5521,118912,1964,893,4802,4261,14898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
822817,21134,11035,27464,26085,14897,2200525,0,0,0,0,0,0,792478,165733,2398299,2449924,1174570,31,8,2,21,22,8,0,0,0,0,0,0,25256,2189,357,12792,12989,4825,119063,2046,753,2972,2399,18398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
822817,18761,11927,26398,25424,14536,2200525,0,0,0,0,0,0,847181,258643,2253062,2381165,1156209,31,7,1,21,23,9,0,0,0,0,0,0,25256,2585,689,12153,12781,4915,119063,3232,853,2963,2443,15149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
822817,23121,15708,24706,24137,13751,2200525,0,0,0,0,0,0,1073490,150922,2251991,2394130,1155330,31,7,1,21,23,10,0,0,0,0,0,0,25256,2716,222,12101,12731,5310,119063,3903,1374,4083,3722,11256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
822817,22070,13083,26161,25445,14401,2200525,0,0,0,0,0,0,1114021,245228,2218426,2333289,1113676,31,8,1,21,22,8,0,0,0,0,0,0,25256,2991,536,12245,12743,4512,119063,1493,575,1934,1405,19188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
822817,22017,10273,29215,25223,14374,2200525,0,0,0,0,0,0,1114648,345220,2104586,2336181,1115251,31,8,2,20,22,8,0,0,0,0,0,0,25256,2981,1059,11578,12697,4671,119063,1229,511,5172,277,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
822817,20720,12121,27113,26198,14717,2200525,0,0,0,0,0,0,972148,246475,2265410,2382005,1134041,31,7,1,21,22,9,0,0,0,0,0,0,25256,2195,521,12211,12705,5297,119063,1949,766,3819,3360,14427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
822817,27715,9551,26784,25906,15852,2200525,0,0,0,0,0,0,1038677,246666,2266990,2383693,1274591,31,5,1,21,22,11,0,0,0,0,0,0,25256,1382,535,12199,12693,6074,119063,2234,824,5493,5105,10476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
822817,23583,16702,24698,24053,14817,2200525,0,0,0,0,0,0,1217651,244092,2102155,2237145,1190542,31,8,1,21,22,11,0,0,0,0,0,0,25256,2878,255,11727,12201,5842,119065,2299,929,5244,4846,10344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
824592,23837,11668,26064,25186,15119,2202407,0,0,0,0,0,0,1103011,355982,2100014,2234559,1189089,31,7,2,21,22,11,0,0,0,0,0,0,25256,2253,876,11715,12186,5834,119066,2297,925,6185,4841,9462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
824592,23578,15002,25739,23459,14257,2202407,0,0,0,0,0,0,1252664,250229,2019914,2250292,1199329,31,8,1,21,22,11,0,0,0,0,0,0,25258,2877,179,11725,12200,5839,119066,1106,568,9034,4623,8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
825106,23609,14527,25363,23602,14326,2202921,0,0,0,0,0,0,1250570,266399,2011273,2241788,1195261,31,8,1,21,22,11,0,0,0,0,0,0,25258,2866,254,11684,12157,5819,120951,1105,567,7143,4618,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
830106,17572,14601,27896,26094,14897,2422973,0,0,0,0,0,0,927672,316235,2091163,2375442,1231470,31,7,2,21,22,11,0,0,0,0,0,0,25258,2845,263,11672,12146,5813,120951,1369,564,7040,4510,8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
830106,21921,13939,28525,26787,14659,2422973,0,0,0,0,0,0,1023136,356538,2146446,2429761,1209533,31,6,2,21,23,10,0,0,0,0,0,0,25258,2305,381,11924,12352,5692,120951,1170,599,7137,4589,8350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
830106,21539,12975,29634,29632,15817,2422973,0,0,0,0,0,0,1032403,508947,2221530,2383539,1181481,31,4,3,22,23,10,0,0,0,0,0,0,25258,2075,1096,11721,12152,5593,120951,1769,1196,5286,4959,8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
830106,24567,16140,29160,28757,15127,2422973,0,0,0,0,0,0,1456137,270791,2217345,2384855,1153340,31,6,1,22,23,10,0,0,0,0,0,0,25258,3232,227,11563,12078,5502,120951,1602,1108,5341,4994,8382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
830106,27809,10403,31698,30660,14971,2422973,0,0,0,0,0,0,1018179,517721,2439459,2597771,1095019,31,1,5,25,27,10,0,0,0,0,0,0,25258,389,2584,12033,12800,4636,120951,801,1177,5108,4772,18023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
