cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
236800.0,480.5,2.19,26.04,43.93,10.64,4.048,40.72,19.19,91.08,61.99,2396000.0,1.206,19.76,346.2,88.5,39.65,28.5,191.7,53.5,137.2,996.7,2396000.0,1.206,19.76,346.2,88.5,39.65,28.5,191.7,53.5,137.2,996.7,2396000.0,1.206,19.76,346.2,88.5,39.65,28.5,191.7,53.5,137.2,996.7,2.136E7,4.669E9,4.164E7,1.0389999999999999E8,1.8839999999999997E8,2.3329999999999997E8,3.552E7,1.317E7,4413000.0,2049000.0,2844000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22,41.75,179.0,363.8,487.9,54.59,25.55,7.623,3.09,6.569,0.0,104.4,4785.0,1252.0,862.6,1659.0,82.73,43.03,12.13,5.889,11.26,7.449E-4,114.5,52.05,15.78,43.23,11.97,1.43,0.09272,0.2255,0.06069,0.1125,1.92E-5,3065000.0,3.999E9,2.75E7,2.12E7,3.059E7,3.474E7,5650000.0,1899000.0,783900.0,410900.0,417200.0,7.872E-7,0.0455,0.2241,0.001611,0.006002,0.01077,0.01064,0.004355,0.02504,0.01207,0.01075,0.002824,8.488E-11,4.519E-6,3.777E-8,3.201E-7,7.424E-7,9.506E-8,1.674E-8,1.737E-8,2.32E-8,1.266E-8,3.735E-9,6.964E-24,24940.0,2590000.0,44200.0,156900.0,325800.0,493500.0,52840.0,7653.0,7770.0,4032.0,6752.0,0.0,233300.0,166.2,98.54,139.4,182.7,16.49,274.9,7.48,4.088,3.197,
236800.0,482.1,2.69,24.69,42.16,10.53,4.049,41.13,18.74,91.09,67.66,2396000.0,9.167,21.73,338.8,81.15,38.88,28.49,193.3,51.77,137.3,1054.0,2396000.0,9.167,21.73,338.8,81.15,38.88,28.49,193.3,51.77,137.3,1054.0,2396000.0,9.167,21.73,338.8,81.15,38.88,28.49,193.3,51.77,137.3,1054.0,2.136E7,4.67E9,4.028E7,1.0349999999999999E8,1.8849999999999997E8,2.3389999999999997E8,3.552E7,1.327E7,4308000.0,2052000.0,2848000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22,40.59,177.9,365.1,489.8,54.66,25.78,7.368,3.097,6.576,0.0,206.7,4722.0,1218.0,851.1,1661.0,82.37,43.4,11.67,5.89,11.23,7.449E-4,115.6,51.08,16.22,42.56,11.99,1.426,0.09242,0.2239,0.06049,0.1121,1.923E-5,3065000.0,3.999E9,2.677E7,2.135E7,3.033E7,3.451E7,5613000.0,1909000.0,766700.0,410300.0,414800.0,7.89E-7,0.04549,0.2242,0.001625,0.005902,0.01069,0.0106,0.004353,0.02531,0.01184,0.01078,0.002963,8.285E-11,4.664E-6,3.632E-8,2.577E-7,6.675E-7,9.43E-8,1.691E-8,1.777E-8,2.337E-8,1.272E-8,3.791E-9,6.859E-24,24940.0,2591000.0,44130.0,154700.0,324200.0,494100.0,52460.0,7663.0,7700.0,4026.0,6766.0,0.0,233300.0,162.6,99.13,140.4,184.0,16.46,277.9,4.164,4.157,3.216,
236800.0,481.7,2.639,24.22,41.3,10.48,3.926,40.12,20.26,100.5,57.39,2396000.0,7.654,19.68,340.9,80.23,39.19,28.49,184.8,60.73,224.9,957.4,2396000.0,7.654,19.68,340.9,80.23,39.19,28.49,184.8,60.73,224.9,957.4,2396000.0,7.654,19.68,340.9,80.23,39.19,28.49,184.8,60.73,224.9,957.4,2.136E7,4.67E9,4.113E7,1.0369999999999999E8,1.8559999999999997E8,2.3539999999999997E8,3.569E7,1.261E7,4963000.0,2077000.0,2855000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22,40.88,178.5,360.2,492.1,55.08,24.53,8.751,3.14,6.598,0.0,172.6,4837.0,1177.0,845.5,1665.0,82.91,41.27,13.98,5.957,11.26,7.452E-4,115.7,53.03,15.86,40.95,11.91,1.772,0.09076,0.2221,0.06004,0.1109,1.905E-5,3065000.0,3.999E9,2.75E7,2.121E7,2.981E7,3.466E7,5617000.0,1825000.0,854500.0,413500.0,416100.0,7.826E-7,0.0455,0.2243,0.001599,0.005908,0.01061,0.01068,0.004368,0.02394,0.01316,0.0115,0.002409,8.407E-11,4.659E-6,3.621E-8,2.559E-7,6.634E-7,9.382E-8,2.077E-8,1.705E-8,2.485E-8,1.284E-8,3.836E-9,6.686E-24,24950.0,2591000.0,45410.0,155700.0,320400.0,499100.0,52920.0,7433.0,7942.0,4211.0,6646.0,0.0,233300.0,167.4,97.63,139.2,184.5,16.49,261.6,21.32,4.568,3.087,
236800.0,484.4,2.27,46.51,38.89,10.37,3.546,20.24,19.0,100.1,64.98,2396000.0,7.654,18.5,408.0,81.19,37.9,27.95,125.1,57.21,223.3,1035.0,2396000.0,7.654,18.5,408.0,81.19,37.9,27.95,125.1,57.21,223.3,1035.0,2396000.0,7.654,18.5,408.0,81.19,37.9,27.95,125.1,57.21,223.3,1035.0,2.136E7,4.672E9,4.06E7,1.0089999999999999E8,1.8529999999999997E8,2.3679999999999997E8,3.584E7,1.286E7,5111000.0,2002000.0,2877000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22,40.79,171.5,360.0,492.4,54.99,24.71,8.991,2.926,6.592,0.0,248.2,4786.0,1167.0,848.6,1651.0,83.33,19.41,12.56,5.545,11.22,7.451E-4,118.0,53.03,15.75,39.02,11.84,1.418,0.09102,0.2205,0.05981,0.1111,1.86E-5,3065000.0,4.0E9,2.719E7,2.066E7,2.935E7,3.443E7,5552000.0,1936000.0,875700.0,401900.0,414400.0,7.644E-7,0.04549,0.2246,0.001704,0.005735,0.01041,0.01063,0.004362,0.02384,0.01338,0.01134,0.002551,8.135E-11,4.686E-6,3.609E-8,2.682E-7,6.475E-7,9.331E-8,1.717E-8,9.168E-9,2.503E-8,1.275E-8,3.903E-9,6.42E-24,24940.0,2592000.0,45780.0,149000.0,318600.0,498600.0,52500.0,7697.0,7967.0,4173.0,6672.0,0.0,233300.0,165.6,95.02,139.9,184.8,16.63,264.0,24.49,1.887,3.115,
236800.0,482.7,6.4,29.58,48.87,13.7,3.165,20.18,17.13,102.7,64.0,2396000.0,6.194,21.15,369.0,109.6,54.9,23.04,124.3,67.08,232.0,1012.0,2396000.0,6.194,21.15,369.0,109.6,54.9,23.04,124.3,67.08,232.0,1012.0,2396000.0,6.194,21.15,369.0,109.6,54.9,23.04,124.3,67.08,232.0,1012.0,2.136E7,4.672E9,5.069E7,9.757E7,2.1989999999999997E8,1.9679999999999997E8,3.562E7,1.264E7,4696000.0,2197000.0,2623000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,58.45,163.8,421.9,415.9,53.79,24.23,8.194,3.198,6.014,0.0,234.5,4670.0,1235.0,1077.0,1469.0,103.8,19.96,13.07,6.573,12.01,7.451E-4,116.6,53.14,16.87,39.93,11.02,1.686,0.1065,0.2362,0.07504,0.1318,1.806E-5,3065000.0,3.999E9,2.839E7,2.061E7,3.421E7,2.894E7,5610000.0,1911000.0,823900.0,432500.0,389300.0,7.421E-7,0.04549,0.2246,0.00206,0.005587,0.01183,0.009334,0.004147,0.02385,0.01312,0.01159,0.002698,8.135E-11,4.67E-6,4.092E-8,2.649E-7,6.474E-7,9.878E-8,1.892E-8,9.394E-9,2.563E-8,1.326E-8,4.287E-9,6.1239999999999996E-24,24940.0,2592000.0,61370.0,146400.0,388200.0,419000.0,53250.0,7241.0,7319.0,4523.0,6281.0,0.0,233300.0,172.3,95.31,158.2,163.7,16.87,263.9,24.34,1.972,3.017,
236800.0,483.2,5.785,31.94,45.64,14.92,3.336,20.74,18.21,104.7,59.26,2396000.0,6.194,17.75,367.8,120.5,53.55,23.64,126.7,79.57,310.4,905.7,2396000.0,6.194,17.75,367.8,120.5,53.55,23.64,126.7,79.57,310.4,905.7,2396000.0,6.194,17.75,367.8,120.5,53.55,23.64,126.7,79.57,310.4,905.7,2.136E7,4.672E9,4.361E7,1.1079999999999999E8,2.3919999999999997E8,1.745E8,3.242E7,1.273E7,4180000.0,2154000.0,2469000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,40.72,187.7,460.6,375.3,48.98,24.64,7.178,3.049,5.68,0.0,251.8,4833.0,1179.0,1022.0,1432.0,76.1,19.13,11.05,5.878,10.41,7.452E-4,117.1,51.7,17.2,40.5,10.96,1.685,0.1138,0.2416,0.07863,0.1406,1.659E-5,3065000.0,3.999E9,2.717E7,2.198E7,3.697E7,2.622E7,5201000.0,1933000.0,758400.0,430600.0,421500.0,6.8E-7,0.04549,0.2247,0.001774,0.006037,0.01263,0.008528,0.003932,0.02445,0.01254,0.01211,0.002308,8.163E-11,4.675E-6,3.701E-8,2.655E-7,6.615E-7,9.608E-8,1.89E-8,9.774E-9,2.671E-8,1.338E-8,4.424E-9,5.5149999999999996E-24,24940.0,2593000.0,49320.0,167700.0,411400.0,371800.0,45930.0,6915.0,6738.0,4376.0,5796.0,0.0,233300.0,167.8,99.1,168.9,155.1,15.76,272.2,15.68,1.993,3.024,
236800.0,483.3,5.764,34.17,46.41,13.6,1.616,20.73,18.19,104.7,59.24,2396000.0,8.747,17.3,424.6,99.52,24.69,15.52,126.5,79.18,310.2,905.3,2396000.0,8.747,17.3,424.6,99.52,24.69,15.52,126.5,79.18,310.2,905.3,2396000.0,8.747,17.3,424.6,99.52,24.69,15.52,126.5,79.18,310.2,905.3,2.136E7,4.672E9,4.371E7,6.47E7,2.6189999999999997E8,2.0959999999999997E8,1.905E7,1.309E7,4670000.0,2337000.0,2937000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,41.32,88.0,505.6,449.6,19.79,25.39,8.171,3.483,6.67,0.0,251.8,4808.0,1067.0,1091.0,1519.0,35.61,20.18,12.37,6.425,11.72,7.452E-4,117.2,51.65,14.42,43.12,11.56,0.91,0.122,0.2481,0.08254,0.1506,1.57E-5,3065000.0,3.999E9,2.716E7,1.554E7,4.015E7,3.101E7,3357000.0,1982000.0,825200.0,455400.0,485400.0,6.418E-7,0.04549,0.2247,0.001778,0.004089,0.01363,0.009997,0.003373,0.02449,0.01262,0.01213,0.002437,8.163E-11,4.677E-6,3.612E-8,2.579E-7,7.042E-7,8.216E-8,1.088E-8,9.853E-9,2.796E-8,1.352E-8,4.511E-9,5.112E-24,24940.0,2593000.0,49010.0,87760.0,440600.0,426000.0,22120.0,7392.0,7442.0,4670.0,6502.0,0.0,233300.0,168.0,72.53,181.1,174.5,8.039,272.4,15.93,2.097,3.274,
236800.0,484.2,5.877,34.2,46.44,13.05,1.364,20.72,3.995,118.6,59.37,2396000.0,8.747,17.1,468.6,64.79,16.88,14.67,126.4,48.73,340.0,905.5,2396000.0,8.747,17.1,468.6,64.79,16.88,14.67,126.4,48.73,340.0,905.5,2396000.0,8.747,17.1,468.6,64.79,16.88,14.67,126.4,48.73,340.0,905.5,2.136E7,4.673E9,4.373E7,5.226E7,2.6319999999999997E8,2.2639999999999997E8,1.19E7,1.328E7,4818000.0,2489000.0,3162000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,42.51,60.41,511.1,485.4,4.339,25.75,8.649,3.69,7.147,0.0,251.8,4778.0,1036.0,1104.0,1570.0,10.35,20.69,13.04,6.717,12.4,7.452E-4,118.1,51.08,13.9,43.34,11.65,0.6302,0.1227,0.2445,0.08258,0.1512,1.517E-5,3065000.0,3.999E9,2.71E7,1.382E7,4.036E7,3.33E7,2339000.0,2008000.0,838000.0,482300.0,515500.0,6.167E-7,0.04549,0.2248,0.001793,0.00353,0.01373,0.0107,0.003075,0.02457,0.01192,0.01283,0.002564,8.163E-11,4.699E-6,3.69E-8,2.674E-7,6.881E-7,7.952E-8,1.092E-8,9.967E-9,2.794E-8,1.518E-8,4.688E-9,4.818E-24,24940.0,2594000.0,48790.0,63500.0,444700.0,457600.0,8934.0,7653.0,7726.0,4933.0,6899.0,0.0,233300.0,167.7,65.27,183.0,184.2,3.401,272.5,16.06,2.152,3.402,
236800.0,482.3,5.869,33.47,47.72,12.09,0.9644,20.7,3.997,118.6,70.13,2396000.0,6.684,17.03,468.5,62.13,17.68,14.17,126.3,48.79,340.0,1015.0,2396000.0,6.684,17.03,468.5,62.13,17.68,14.17,126.3,48.79,340.0,1015.0,2396000.0,6.684,17.03,468.5,62.13,17.68,14.17,126.3,48.79,340.0,1015.0,2.135E7,4.672E9,4.432E7,5.306E7,2.4739999999999997E8,2.4089999999999997E8,1.195E7,1.34E7,5016000.0,2573000.0,3363000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,42.14,64.08,473.5,513.9,4.477,26.03,9.037,3.852,7.524,0.0,192.4,4828.0,1105.0,1044.0,1602.0,9.906,21.0,13.41,6.851,12.76,7.451E-4,116.6,52.05,14.76,44.42,10.89,0.3081,0.1148,0.2289,0.07718,0.1399,1.521E-5,3063000.0,3.999E9,2.752E7,1.429E7,3.799E7,3.508E7,2337000.0,2023000.0,862500.0,492600.0,540500.0,6.147E-7,0.04547,0.2248,0.001802,0.003577,0.01299,0.01125,0.003122,0.02454,0.01194,0.01289,0.002694,7.794E-11,4.69E-6,3.679E-8,2.66E-7,6.977E-7,7.36E-8,7.2E-9,1.005E-8,2.956E-8,1.538E-8,4.84E-9,4.709E-24,24940.0,2593000.0,48320.0,62660.0,422200.0,490900.0,8128.0,7937.0,8154.0,5116.0,7407.0,0.0,233300.0,169.7,69.34,171.5,190.2,3.366,272.3,16.28,2.187,3.481,
236800.0,483.0,5.842,32.5,47.92,12.09,0.9647,20.7,4.006,118.6,70.15,2396000.0,6.684,18.26,459.1,68.4,17.68,14.17,126.3,48.8,339.9,920.4,2396000.0,6.684,18.26,459.1,68.4,17.68,14.17,126.3,48.8,339.9,920.4,2396000.0,6.684,18.26,459.1,68.4,17.68,14.17,126.3,48.8,339.9,920.4,2.135E7,4.673E9,4.397E7,5.248E7,2.4749999999999997E8,2.4089999999999997E8,1.195E7,1.34E7,5016000.0,2573000.0,3360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,42.24,65.42,473.1,513.9,4.477,26.03,9.037,3.852,7.524,0.0,260.5,4731.0,1153.0,1021.0,1602.0,9.906,21.0,13.41,6.851,12.76,7.451E-4,118.2,50.58,15.24,43.72,10.89,0.3078,0.1147,0.2236,0.07656,0.1393,1.549E-5,3064000.0,3.999E9,2.72E7,1.437E7,3.791E7,3.505E7,2336000.0,2022000.0,861600.0,492000.0,538900.0,6.23E-7,0.04553,0.2248,0.00179,0.003637,0.01295,0.01124,0.003124,0.02456,0.01195,0.01295,0.002751,7.794E-11,4.704E-6,3.627E-8,2.637E-7,7.0E-7,7.359E-8,7.337E-9,1.019E-8,3.137E-8,1.562E-8,5.073E-9,4.6779999999999996E-24,24940.0,2594000.0,48100.0,60190.0,429600.0,502700.0,7382.0,8018.0,8288.0,5170.0,7560.0,0.0,233300.0,168.8,70.17,171.5,190.2,3.366,272.3,16.28,2.187,3.481,
236800.0,484.0,5.837,32.18,47.19,11.99,0.9671,20.88,3.819,119.4,69.33,2396000.0,6.684,18.26,455.2,72.24,17.55,14.18,127.1,47.93,348.2,912.2,2396000.0,6.684,18.26,455.2,72.24,17.55,14.18,127.1,47.93,348.2,912.2,2396000.0,6.684,18.26,455.2,72.24,17.55,14.18,127.1,47.93,348.2,912.2,2.135E7,4.674E9,4.365E7,5.253E7,2.4669999999999997E8,2.4089999999999997E8,1.195E7,1.35E7,4920000.0,2634000.0,3300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,43.26,65.57,473.9,514.9,4.484,26.25,8.808,3.856,7.532,0.0,305.1,4647.0,1182.0,1014.0,1596.0,9.887,21.11,13.23,6.836,12.72,7.451E-4,119.8,49.65,15.31,42.78,10.83,0.3074,0.1143,0.2175,0.07574,0.1382,1.571E-5,3064000.0,3.999E9,2.704E7,1.439E7,3.777E7,3.504E7,2337000.0,2036000.0,847400.0,543400.0,487900.0,6.28E-7,0.04553,0.2249,0.001784,0.003666,0.01294,0.01125,0.003129,0.02481,0.01171,0.01301,0.002857,7.794E-11,4.71E-6,3.63E-8,2.634E-7,7.094E-7,7.304E-8,7.463E-9,1.039E-8,3.316E-8,1.587E-8,5.31E-9,4.626E-24,24940.0,2596000.0,47880.0,58880.0,434800.0,512300.0,6804.0,8126.0,8372.0,5245.0,7680.0,0.0,233300.0,168.1,70.02,170.3,188.5,3.402,275.1,13.28,2.203,3.497,
236800.0,478.9,5.354,32.86,46.93,11.82,1.792,20.05,3.827,119.4,67.52,2396000.0,3.531,21.3,454.6,71.63,15.81,22.52,118.8,47.91,348.1,893.3,2396000.0,3.531,21.3,454.6,71.63,15.81,22.52,118.8,47.91,348.1,893.3,2396000.0,3.531,21.3,454.6,71.63,15.81,22.52,118.8,47.91,348.1,893.3,2.135E7,4.672E9,4.592E7,4.982E7,2.4609999999999997E8,2.4399999999999997E8,1.199E7,1.351E7,4961000.0,2652000.0,3341000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,42.66,59.22,459.4,506.0,4.418,26.16,8.69,3.805,7.414,0.0,161.2,4898.0,1196.0,1015.0,1605.0,9.952,21.2,13.35,6.887,12.84,7.464E-4,116.1,54.72,15.39,42.53,10.82,0.3071,0.1141,0.2118,0.07503,0.1373,1.562E-5,3064000.0,3.997E9,2.906E7,1.407E7,3.693E7,3.462E7,2336000.0,2029000.0,841500.0,540600.0,481900.0,6.213E-7,0.04559,0.2248,0.001739,0.003608,0.01268,0.01112,0.003276,0.02469,0.01172,0.01305,0.002906,8.097E-11,4.661E-6,3.634E-8,2.654E-7,7.202E-7,7.225E-8,7.592E-9,1.05E-8,3.506E-8,1.61E-8,5.542E-9,4.49E-24,24960.0,2595000.0,47840.0,51780.0,427300.0,513400.0,6308.0,8107.0,8372.0,5239.0,7684.0,0.0,233300.0,180.4,69.13,170.0,190.2,3.415,275.1,13.3,2.213,3.519,
236800.0,478.9,2.431,34.43,47.75,11.09,1.803,20.45,3.437,119.4,64.37,2396000.0,3.531,24.01,458.8,69.09,10.92,22.51,120.5,46.02,348.0,861.1,2396000.0,3.531,24.01,458.8,69.09,10.92,22.51,120.5,46.02,348.0,861.1,2396000.0,3.531,24.01,458.8,69.09,10.92,22.51,120.5,46.02,348.0,861.1,2.135E7,4.672E9,4.615E7,4.464E7,2.5149999999999997E8,2.4269999999999997E8,1.24E7,1.376E7,4907000.0,2746000.0,3489000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,42.44,42.93,483.6,515.8,4.437,26.65,8.207,3.824,7.441,0.0,185.1,4980.0,1104.0,915.5,1515.0,9.027,20.87,11.45,5.867,11.26,7.485E-4,116.4,44.28,11.73,55.53,10.01,0.3058,0.1136,0.2042,0.07315,0.1348,1.53E-5,3064000.0,3.997E9,2.904E7,1.322E7,3.776E7,3.433E7,2375000.0,2062000.0,827900.0,551100.0,497600.0,6.048E-7,0.04564,0.2248,0.001872,0.003406,0.01285,0.01113,0.003256,0.02515,0.01125,0.01309,0.002954,8.304E-11,4.661E-6,3.929E-8,2.782E-7,6.647E-7,9.608E-8,7.956E-9,1.096E-8,3.722E-8,1.662E-8,6.216E-9,4.289E-24,24980.0,2597000.0,46720.0,39780.0,444200.0,514900.0,6090.0,8175.0,8259.0,5196.0,7632.0,0.0,233300.0,180.0,54.07,163.7,170.8,3.46,281.3,6.812,2.222,3.525,
236800.0,478.1,2.052,34.69,47.88,11.04,20.38,2.029,4.811,119.4,67.21,2396000.0,3.227,19.65,470.2,62.14,10.9,112.9,30.86,61.01,348.8,889.7,2396000.0,3.227,19.65,470.2,62.14,10.9,112.9,30.86,61.01,348.8,889.7,2396000.0,3.227,19.65,470.2,62.14,10.9,112.9,30.86,61.01,348.8,889.7,2.135E7,4.675E9,4.634E7,4.385E7,2.5159999999999997E8,2.4269999999999997E8,2.022E7,3404000.0,4804000.0,2749000.0,3496000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,44.83,41.36,480.8,512.6,26.57,4.652,7.904,3.815,7.41,0.0,255.1,4992.0,1033.0,913.1,1512.0,22.52,7.438,11.25,5.856,11.23,7.485E-4,115.8,44.75,11.85,55.46,9.975,0.3168,0.1019,0.1982,0.07234,0.1337,1.536E-5,3064000.0,3.997E9,2.963E7,1.272E7,3.764E7,3.414E7,3502000.0,559700.0,810400.0,550500.0,496000.0,6.037E-7,0.04563,0.225,0.001869,0.003424,0.01284,0.01108,0.02678,0.001619,0.01114,0.0131,0.003006,8.147E-11,4.653E-6,3.493E-8,2.817E-7,6.8E-7,9.583E-8,1.628E-8,2.908E-9,3.902E-8,1.686E-8,6.455E-9,4.202E-24,24980.0,2598000.0,47660.0,37590.0,445100.0,518500.0,8560.0,4650.0,8284.0,5222.0,7711.0,0.0,233300.0,187.3,48.67,163.3,170.3,285.4,1.754,3.507,2.34,3.659,
236800.0,477.9,2.129,35.11,47.67,11.06,20.52,3.094,6.049,115.7,88.01,2396000.0,2.987,19.74,465.1,65.85,11.01,115.2,28.32,63.88,358.4,1083.0,2396000.0,2.987,19.74,465.1,65.85,11.01,115.2,28.32,63.88,358.4,1083.0,2396000.0,2.987,19.74,465.1,65.85,11.01,115.2,28.32,63.88,358.4,1083.0,2.133E7,4.676E9,4.495E7,4.423E7,2.5159999999999997E8,2.4299999999999997E8,2.001E7,3436000.0,4810000.0,2802000.0,3541000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,44.1,42.16,478.2,509.8,26.22,4.646,7.896,3.822,7.408,0.0,327.1,4792.0,1076.0,935.8,1592.0,22.32,7.444,11.27,5.879,11.25,7.485E-4,115.4,44.86,11.95,55.74,9.977,0.3164,0.1019,0.1931,0.07175,0.1332,1.545E-5,3062000.0,3.997E9,2.907E7,1.294E7,3.772E7,3.416E7,3463000.0,572200.0,812500.0,578000.0,500300.0,6.036E-7,0.0456,0.2252,0.001822,0.003665,0.01279,0.0111,0.02648,0.001687,0.01125,0.01276,0.003322,7.452E-11,4.651E-6,3.469E-8,2.838E-7,6.882E-7,9.583E-8,1.636E-8,3.123E-9,4.099E-8,1.653E-8,6.875E-9,4.122E-24,24960.0,2599000.0,46870.0,36720.0,446600.0,522000.0,8469.0,4693.0,8336.0,5187.0,7941.0,0.0,233300.0,185.5,51.37,166.1,170.7,281.3,1.899,3.998,2.823,4.227,
236800.0,479.7,2.231,34.79,44.39,12.76,20.38,3.142,6.112,118.2,84.6,2396000.0,9.919,20.45,452.1,66.15,11.81,115.1,24.75,60.52,147.6,1297.0,2396000.0,9.919,20.45,452.1,66.15,11.81,115.1,24.75,60.52,147.6,1297.0,2396000.0,9.919,20.45,452.1,66.15,11.81,115.1,24.75,60.52,147.6,1297.0,2.134E7,4.678E9,4.328E7,4.451E7,2.5449999999999997E8,2.3989999999999997E8,2.035E7,3377000.0,4650000.0,2714000.0,3366000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,44.25,43.93,494.5,496.5,25.3,4.407,7.241,3.393,6.758,0.0,327.1,4703.0,1097.0,1025.0,1559.0,20.95,7.367,11.1,5.778,11.09,7.485E-4,129.5,40.65,11.68,45.54,10.23,0.3006,0.09954,0.1824,0.0675,0.1268,1.532E-5,3062000.0,3.998E9,2.805E7,1.348E7,3.794E7,3.335E7,3465000.0,559900.0,782800.0,564200.0,465600.0,5.956E-7,0.0456,0.2258,0.001843,0.003614,0.01292,0.01084,0.02578,0.001688,0.01124,0.01297,0.003253,7.479E-11,4.678E-6,3.625E-8,2.877E-7,6.726E-7,9.348E-8,1.627E-8,3.087E-9,4.255E-8,1.688E-8,6.635E-9,3.993E-24,24960.0,2601000.0,45770.0,39600.0,457300.0,503700.0,11220.0,4492.0,7819.0,4877.0,7443.0,0.0,233300.0,180.0,58.71,171.0,163.6,280.6,1.786,3.707,2.644,3.943,
