albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,12863.36985,37386.80192,38445.37924,35774.78213,70082.66687,0.0,0.0,433.59063,1596.31829,3639.43199,767.76614,2514.80697,0.0,0.0,0.0,0.0,0.0,0.0,581.8783,2453.65093,5077.49628,9707.31944,4425.74927,0.0,352475.61898,737900.95503,772327.74624,1296486.56188,830634.99538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00717,0.00293,0.00294,0.00304,0.98392,0.0,1394.2371,569.6138,572.50353,591.84818,191424.79739,0.0,651.08965,2777.84502,3240.41834,2894.79336,5936.06864,0.0,0.00717,0.00293,0.00294,0.00304,0.98392,0.0,
0.0,12717.06257,37176.00707,38291.13507,35205.92056,71162.87473,0.0,0.0,416.36883,1579.19852,3648.37653,675.33544,2379.18925,0.0,0.0,0.0,0.0,0.0,0.0,642.70579,2358.44385,5067.0186,9379.20552,5052.1629,0.0,353844.01385,728303.53515,767543.68669,1256991.90752,883396.17627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00532,0.00286,0.00288,0.00297,0.98597,0.0,1035.17102,556.86987,559.69494,578.6068,191822.65737,0.0,647.13945,2759.69644,3227.62688,2871.20599,5994.54624,0.0,0.00532,0.00286,0.00288,0.00297,0.98597,0.0,
0.0,12681.89576,37192.71502,38250.30642,35197.58102,71230.50177,0.0,0.0,436.12653,1622.86399,3639.90045,815.62511,2272.36015,0.0,0.0,0.0,0.0,0.0,0.0,620.21065,2330.67472,5287.00631,9441.7717,4731.46267,0.0,353841.28659,726862.3723,766355.10467,1260575.16928,882356.97373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545,0.00293,0.00294,0.00304,0.98564,0.0,1059.40296,569.90543,572.79664,592.15119,191758.74378,0.0,646.90244,2758.20439,3225.49457,2869.62159,5999.99201,0.0,0.00545,0.00293,0.00294,0.00304,0.98564,0.0,
0.0,12744.22209,37552.43931,38476.83731,35277.76878,70501.73251,0.0,0.0,431.80427,1722.06185,3870.055,1009.72761,2296.14855,0.0,0.0,0.0,0.0,0.0,0.0,647.76101,2546.86925,5223.32209,8436.08925,5014.16169,0.0,353876.27989,726525.9862,766910.65584,1257727.46111,884407.60188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01117,0.01118,0.00279,0.96986,0.0,972.59635,2172.32993,2174.98423,543.63081,188689.45868,0.0,655.40576,2786.45701,3245.88115,2875.20353,5937.26755,0.0,0.005,0.01117,0.01118,0.00279,0.96986,0.0,
0.0,12624.75752,36894.01832,38398.77033,37638.3935,68997.06033,0.0,0.0,425.81635,1714.27721,3452.01862,984.0156,2345.88622,0.0,0.0,0.0,0.0,0.0,0.0,609.38673,2748.11815,4765.83853,10266.24094,3886.40195,0.0,353595.2033,725699.84876,762297.61668,1357497.52397,790765.57527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545,0.00293,0.00294,0.00304,0.98564,0.0,1059.40296,569.90543,572.79664,592.15119,191758.74378,0.0,647.66729,2735.72428,3235.08172,3076.77644,5804.96526,0.0,0.00545,0.00293,0.00294,0.00304,0.98564,0.0,
0.0,12624.18335,36831.46875,38449.14501,37698.72089,68949.482,0.0,0.0,429.99597,1996.95332,3515.35497,1009.26296,2499.82062,0.0,0.0,0.0,0.0,0.0,0.0,617.98161,2717.2919,4842.12828,9618.42512,3950.78569,0.0,353599.62056,725424.39599,762344.58871,1358856.88359,789100.90536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545,0.00293,0.00294,0.00304,0.98564,0.0,1059.40296,569.90543,572.79664,592.15119,191758.74378,0.0,647.55966,2731.89786,3238.82387,3081.22359,5800.71002,0.0,0.00545,0.00293,0.00294,0.00304,0.98564,0.0,
0.0,12600.37551,36688.0927,38511.19083,36853.80265,69899.53832,0.0,0.0,418.25517,1901.28638,3510.41856,897.78288,2369.72489,0.0,0.0,0.0,0.0,0.0,0.0,598.55104,2612.11387,4794.1227,10040.48163,4055.26286,0.0,353538.34511,723303.71017,762112.18585,1330480.5466,820245.52722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00515,0.00277,0.00278,0.00288,0.98642,0.0,1001.9685,539.00859,541.74305,560.04832,191910.23155,0.0,647.97154,2718.95758,3243.25628,3008.69242,5881.33718,0.0,0.00515,0.00277,0.00278,0.00288,0.98642,0.0,
0.0,12570.0748,36807.17854,38350.91768,36587.22467,70237.60431,0.0,0.0,419.68384,1911.05066,3570.68358,956.33331,2419.99573,0.0,0.0,0.0,0.0,0.0,0.0,584.13922,2597.97873,5012.63099,9685.46409,4040.04045,0.0,352710.42531,722472.84037,759695.19631,1358562.79493,796058.77791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00526,0.00283,0.00284,0.00294,0.98613,0.0,1023.18901,550.42415,553.21653,571.90948,191854.26084,0.0,646.73884,2726.86877,3231.64367,2988.57939,5906.38433,0.0,0.00526,0.00283,0.00284,0.00294,0.98613,0.0,
0.0,12552.31311,36896.29821,38461.84397,37075.92222,69566.6225,0.0,0.0,426.8406,1876.44033,3473.57013,888.46557,2497.25051,0.0,0.0,0.0,0.0,0.0,0.0,612.39734,2578.76355,4769.60375,9896.10192,4178.56925,0.0,353550.94348,722883.1999,761739.07957,1334847.52776,816594.46434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545,0.00293,0.00295,0.00305,0.98562,0.0,1061.03572,570.78377,573.67943,593.06382,191754.43726,0.0,646.49063,2732.40607,3241.16183,3030.04759,5850.10888,0.0,0.00545,0.00293,0.00295,0.00305,0.98562,0.0,
0.0,12530.99804,36890.77696,38399.79413,35639.75632,71091.67455,0.0,0.0,420.73036,1826.29427,3619.86093,948.40422,2311.86708,0.0,0.0,0.0,0.0,0.0,0.0,601.18231,2501.54412,4914.72524,9469.25906,4584.13432,0.0,353275.33402,722303.31648,761726.02091,1303006.11577,849339.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00547,0.00294,0.00296,0.00306,0.98557,0.0,1064.55019,572.67438,575.57964,595.02823,191745.16756,0.0,645.99434,2733.02965,3236.41755,2928.69363,5956.07983,0.0,0.00547,0.00294,0.00296,0.00306,0.98557,0.0,
0.0,12525.72418,36685.75595,38537.45052,33975.29792,72828.77143,0.0,0.0,418.1671,1815.91714,3435.85111,706.79699,2121.09381,0.0,0.0,0.0,0.0,0.0,0.0,599.2502,2511.59924,4802.47109,8776.46309,6010.39157,0.0,353173.39217,722012.31558,763623.75293,1236987.72564,914482.76855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00547,0.00294,0.00296,0.00306,0.98557,0.0,1064.55019,572.67438,575.57964,595.02823,191745.16756,0.0,646.55277,2716.17735,3246.93766,2791.23246,6099.31477,0.0,0.00547,0.00294,0.00296,0.00306,0.98557,0.0,
0.0,12482.73684,36735.64903,38790.7005,33836.3016,72707.61202,0.0,0.0,427.69099,1804.71782,3458.03787,735.87356,2090.19893,0.0,0.0,0.0,0.0,0.0,0.0,600.15584,2481.92016,4914.13847,9150.84023,5534.4266,0.0,353237.41544,721897.67153,761361.15654,1216371.01574,937394.00685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00508,0.00273,0.01137,0.01146,0.96936,0.0,988.81423,531.93225,2211.25173,2229.31668,188591.68511,0.0,645.09762,2717.85693,3269.21581,2779.2533,6088.79134,0.0,0.00508,0.00273,0.01137,0.01146,0.96936,0.0,
0.0,12433.39026,36832.49733,38724.97619,35285.13341,71277.00281,0.0,0.0,408.74125,1505.01735,3470.87221,506.99923,2200.83284,0.0,0.0,0.0,0.0,0.0,0.0,577.80116,2767.58833,4738.42678,11478.1005,3543.62306,0.0,352044.74707,721054.73294,760638.67105,1321826.89379,835120.27972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.00276,0.01146,0.00287,0.97779,0.0,997.40971,536.55619,2230.47353,557.50019,190231.06037,0.0,643.53632,2722.80459,3264.89786,2889.79484,5979.18139,0.0,0.00513,0.00276,0.01146,0.00287,0.97779,0.0,
0.0,12301.74748,36873.99704,38366.92377,37428.28347,69582.04824,0.0,0.0,428.87963,1822.02448,3799.38732,1252.70331,2330.57034,0.0,0.0,0.0,0.0,0.0,0.0,591.52726,2494.00746,5222.54795,10158.94696,3097.40856,0.0,352157.04446,720885.98445,761286.76099,1409736.74735,745077.68761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00293,0.00295,0.00305,0.98982,0.0,244.33479,570.3664,573.25994,592.63016,192572.40871,0.0,636.93621,2724.88876,3233.61548,3071.76113,5833.01341,0.0,0.00126,0.00293,0.00295,0.00305,0.98982,0.0,
0.0,12252.64519,36922.36791,38302.38231,37403.33375,69672.27084,0.0,0.0,419.10932,1833.53582,3761.90988,1030.0005,2139.25746,0.0,0.0,0.0,0.0,0.0,0.0,583.71516,2502.39905,5848.30239,9570.64911,3509.12178,0.0,352143.37913,720912.80324,765275.33466,1404816.09032,746446.36884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6E-4,0.00224,0.00225,0.00233,0.99223,0.0,186.55091,435.47777,437.687,452.47626,193040.80806,0.0,634.81053,2726.46276,3229.28757,3069.20374,5840.4504,0.0,9.6E-4,0.00224,0.00225,0.00233,0.99223,0.0,
0.0,12237.74545,36830.35873,38488.98877,35106.69493,71889.21211,0.0,0.0,398.90816,1842.06086,3629.67702,896.33609,1926.99837,0.0,0.0,0.0,0.0,0.0,0.0,583.19894,2520.36467,5020.04145,9659.58202,4720.83503,0.0,353441.64684,722167.2299,766914.1135,1274640.67297,872920.14681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98977,0.0,245.42145,572.90306,575.80947,595.26583,192563.60019,0.0,633.87066,2719.49602,3243.69084,2881.37412,6021.78336,0.0,0.00126,0.00294,0.00296,0.00306,0.98977,0.0,
0.0,12147.10894,36825.7647,38511.44482,34402.66618,72666.01536,0.0,0.0,402.94638,1847.31064,3616.3846,934.78652,1873.76938,0.0,0.0,0.0,0.0,0.0,0.0,572.88652,2566.84005,5005.67964,10025.87745,4351.52146,0.0,353304.25927,722098.39805,766956.28409,1255109.35542,892634.29595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98977,0.0,245.42145,572.90306,575.80947,595.26583,192563.60019,0.0,628.6595,2718.03856,3244.41064,2828.56223,6080.54408,0.0,0.00126,0.00294,0.00296,0.00306,0.98977,0.0,
0.0,12153.51161,36815.70487,38367.49385,34325.51681,72890.77286,0.0,0.0,399.86206,1841.21646,3613.68084,992.26316,1885.61603,0.0,0.0,0.0,0.0,0.0,0.0,576.35416,2542.52866,4841.26605,9861.70576,4643.51109,0.0,353263.80838,722028.07667,767266.43293,1247003.12686,900483.70824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00293,0.00295,0.00305,0.98982,0.0,244.38006,570.47207,573.36615,592.73995,192572.04178,0.0,628.66519,2717.75979,3232.74428,2824.0561,6096.98964,0.0,0.00126,0.00293,0.00295,0.00305,0.98982,0.0,
0.0,12117.45534,36866.34464,38422.6776,34330.36087,72816.16155,0.0,0.0,400.84466,1821.39433,3546.28575,857.66624,1899.59392,0.0,0.0,0.0,0.0,0.0,0.0,580.98846,2545.35137,4817.32581,9695.19788,5033.35701,0.0,353302.69157,721920.69478,768180.06004,1246230.45473,900618.10562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00293,0.00295,0.00305,0.98982,0.0,244.38006,570.47207,573.36615,592.73995,192572.04178,0.0,627.32697,2720.69892,3236.52878,2824.57161,6091.08872,0.0,0.00126,0.00293,0.00295,0.00305,0.98982,0.0,
0.0,12121.64777,36988.48899,38303.73792,32436.38548,74702.73985,0.0,0.0,396.77343,1963.38958,3734.70122,816.52878,1594.48617,0.0,0.0,0.0,0.0,0.0,0.0,589.6441,2689.53556,5010.28408,8639.4595,5763.20458,0.0,354147.67414,723825.7235,766815.60712,1164040.48942,981442.42115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00293,0.00295,0.00305,0.98982,0.0,244.38006,570.47207,573.36615,592.73995,192572.04178,0.0,630.73871,2727.67364,3228.56266,2650.87553,6262.36446,0.0,0.00126,0.00293,0.00295,0.00305,0.98982,0.0,
0.0,12106.23812,36911.70141,38357.32554,32334.34165,74843.39328,0.0,0.0,399.34778,1945.54018,4480.09007,985.35223,1492.07276,0.0,0.0,0.0,0.0,0.0,0.0,569.96599,2681.82727,4939.09984,8313.69439,5391.01464,0.0,354085.58965,723596.27158,767697.80428,1161186.98497,982908.73645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,245.12933,572.22115,575.12411,594.55731,192565.96809,0.0,631.68577,2720.31932,3232.00972,2642.68754,6273.51265,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,
0.0,12098.5599,36985.46287,38233.50051,32332.01956,74903.45716,0.0,0.0,379.46294,1949.16197,3971.12556,938.4602,1534.06851,0.0,0.0,0.0,0.0,0.0,0.0,580.28812,2677.81344,6316.7963,7751.14836,5099.67947,0.0,354094.28556,723595.33323,769201.94434,1160350.44793,982763.49809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,245.12933,572.22115,575.12411,594.55731,192565.96809,0.0,631.68495,2726.39132,3221.11971,2642.57452,6278.44449,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,
0.0,12028.13719,36942.74304,38171.94169,36283.47477,71126.70331,0.0,0.0,388.65762,1879.05315,4057.64169,681.93218,1779.34631,0.0,0.0,0.0,0.0,0.0,0.0,574.22896,2584.80198,5504.08423,9997.26943,3750.98607,0.0,353275.49312,721970.80718,767089.52321,1314179.01012,833476.32323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,245.12933,572.22115,575.12411,594.55731,192565.96809,0.0,628.6463,2721.13109,3214.45559,2976.45233,5959.52971,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,
0.0,12093.09824,36963.63896,38219.45586,37818.99676,69457.81017,0.0,0.0,394.26659,1883.68319,3851.34958,1033.18631,1905.72249,0.0,0.0,0.0,0.0,0.0,0.0,544.33546,2581.0234,5641.50673,9378.34639,3984.58608,0.0,352078.38752,720810.98965,767477.72097,1407856.06913,741486.41539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00295,0.00297,0.00307,0.98976,0.0,245.88918,573.9949,576.90685,596.40029,192559.80878,0.0,634.4315,2721.60111,3218.47985,3096.0344,5829.66814,0.0,0.00126,0.00295,0.00297,0.00307,0.98976,0.0,
0.0,12111.13641,37035.86637,38493.18851,36479.37229,70433.43642,0.0,0.0,395.46049,1892.65681,3713.0018,1433.14523,2783.43211,0.0,0.0,0.0,0.0,0.0,0.0,551.50015,2592.34843,5057.043,9940.79443,2838.62349,0.0,352219.99179,721033.84245,764252.09626,1368327.76619,782726.3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00295,0.00297,0.00307,0.98976,0.0,245.88918,573.9949,576.90685,596.40029,192559.80878,0.0,636.80902,2726.85976,3241.64628,2982.85147,5912.04847,0.0,0.00126,0.00295,0.00297,0.00307,0.98976,0.0,
0.0,12094.99228,37049.72323,38411.00119,35160.67671,71836.60659,0.0,0.0,383.11456,1907.88104,3858.41239,1082.13298,2192.6273,0.0,0.0,0.0,0.0,0.0,0.0,558.19983,2583.38452,6009.87427,9999.97184,2622.4064,0.0,352232.89561,721020.39906,767986.89383,1320581.61896,827531.8157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00295,0.00297,0.00307,0.98976,0.0,245.88918,573.9949,576.90685,596.40029,192559.80878,0.0,636.90949,2726.58986,3234.8026,2871.30175,6030.61129,0.0,0.00126,0.00295,0.00297,0.00307,0.98976,0.0,
0.0,11985.35328,37040.34042,38408.55218,34772.74901,72346.00511,0.0,0.0,418.64301,1939.31337,5222.90732,1030.93639,1753.19083,0.0,0.0,0.0,0.0,0.0,0.0,556.18562,2642.39853,4197.06546,10686.44874,2750.91437,0.0,352380.37969,722359.7605,762830.72438,1309345.0112,841496.92294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,0.00296,0.00297,0.00307,0.98974,0.0,246.29476,574.94168,577.85844,597.38403,192556.52109,0.0,630.90292,2725.50449,3234.20822,2838.02482,6071.57455,0.0,0.00127,0.00296,0.00297,0.00307,0.98974,0.0,
0.0,11958.70345,37096.54236,38272.38844,35127.4341,72097.93165,0.0,0.0,399.82768,1896.58811,4215.65431,1183.94207,1666.61103,0.0,0.0,0.0,0.0,0.0,0.0,575.21775,2619.95882,4152.3919,11380.9983,3106.81393,0.0,354391.52922,723617.1861,773073.11988,1255625.79972,882707.53302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,0.00296,0.00297,0.00307,0.98974,0.0,246.29476,574.94168,577.85844,597.38403,192556.52109,0.0,630.29738,2728.68425,3223.40208,2862.89019,6054.94111,0.0,0.00127,0.00296,0.00297,0.00307,0.98974,0.0,
0.0,11990.40564,36779.5651,38499.6828,34543.20178,72740.14468,0.0,0.0,403.40911,2006.03163,3918.24666,839.12345,1588.09874,0.0,0.0,0.0,0.0,0.0,0.0,581.10919,2663.3708,5278.40149,9679.88692,4240.32757,0.0,354362.98239,723456.35222,775162.85093,1230042.19218,906998.50898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,0.00296,0.00297,0.00307,0.98974,0.0,246.29476,574.94168,577.85844,597.38403,192556.52109,0.0,633.2424,2706.41613,3238.19178,2816.32049,6106.0442,0.0,0.00127,0.00296,0.00297,0.00307,0.98974,0.0,
0.0,11973.24694,36858.46196,38494.67897,34127.68621,73098.92593,0.0,0.0,407.17018,1933.51086,3605.92912,1117.57451,1518.91533,0.0,0.0,0.0,0.0,0.0,0.0,575.35282,2682.88036,5055.02867,10450.37479,3851.268,0.0,354351.02459,723449.73463,770923.2596,1224044.88666,917425.7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,245.15301,572.27642,575.17965,594.61473,192565.77619,0.0,633.34253,2711.30221,3239.00367,2780.77091,6135.79569,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,
0.0,11980.71649,36974.74622,38418.61456,33509.50411,73669.41863,0.0,0.0,382.9654,2118.5364,3703.13259,975.80794,1599.2241,0.0,0.0,0.0,0.0,0.0,0.0,543.14654,2918.14934,5204.3481,9149.03044,4603.66647,0.0,354305.84596,723615.32319,770861.67374,1197172.43148,944042.85542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.0029,0.00291,0.00301,0.98994,0.0,241.42246,563.56795,566.42701,585.56634,192596.01624,0.0,633.83188,2720.82421,3232.677,2732.53122,6180.35071,0.0,0.00124,0.0029,0.00291,0.00301,0.98994,0.0,
0.0,11956.11568,36930.53562,38445.56613,36082.90133,71137.88124,0.0,0.0,384.7482,2121.16838,3929.62559,1354.13572,1440.70632,0.0,0.0,0.0,0.0,0.0,0.0,537.3873,2909.00397,5383.77142,10138.56138,2998.90151,0.0,353248.00373,722191.32321,772918.32032,1328803.90659,812385.85906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,245.15301,572.27642,575.17965,594.61473,192565.77619,0.0,631.75469,2717.80465,3234.0869,2955.50615,5961.06261,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,
0.0,11934.72824,36701.69889,38513.35814,36523.86043,70879.3543,0.0,0.0,381.97995,2134.1389,4064.31098,1491.54056,1380.34743,0.0,0.0,0.0,0.0,0.0,0.0,553.38801,2920.49729,6124.03298,10073.70953,2074.06569,0.0,353261.3479,722683.2927,770707.08828,1340883.04521,801790.70626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,245.15301,572.27642,575.17965,594.61473,192565.77619,0.0,631.45711,2700.77282,3236.99132,2989.97097,5941.02279,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,
0.0,11905.38809,36712.62267,38670.68832,36145.11636,71119.18456,0.0,0.0,383.8967,2221.15872,5044.3316,1243.64786,1679.64052,0.0,0.0,0.0,0.0,0.0,0.0,571.81668,2972.72997,4454.40295,9376.57169,3249.81097,0.0,353336.45788,722721.28917,772781.9532,1324314.855,815050.56597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,245.15301,572.27642,575.17965,594.61473,192565.77619,0.0,630.50087,2700.85235,3249.23346,2960.5164,5959.11192,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,
0.0,11911.56687,36896.54811,38338.54578,36717.91098,70688.42826,0.0,0.0,394.69547,2146.91907,4567.63397,803.31179,1499.95771,0.0,0.0,0.0,0.0,0.0,0.0,572.96348,3098.8307,5953.31565,8825.723,3334.65713,0.0,353351.67695,723081.43776,780957.36307,1317362.51592,814612.28437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,245.15301,572.27642,575.17965,594.61473,192565.77619,0.0,630.92924,2715.747,3222.24184,3008.79011,5922.50682,0.0,0.00126,0.00294,0.00296,0.00306,0.98979,0.0,
0.0,11898.7625,36771.5459,38539.8489,37088.32059,70254.52212,0.0,0.0,401.94316,2135.10682,4007.94494,957.23166,1509.72644,0.0,0.0,0.0,0.0,0.0,0.0,554.25087,2894.87163,5548.78923,11176.49906,2011.64966,0.0,352102.57363,721371.565,772475.54488,1411309.32155,732506.84042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2E-4,0.00215,0.00216,0.00223,0.99254,0.0,179.11114,418.11065,420.23178,434.43123,193101.1152,0.0,629.91477,2705.26979,3239.92772,3035.6493,5889.45343,0.0,9.2E-4,0.00215,0.00216,0.00223,0.99254,0.0,
0.0,11995.41619,36957.11747,38788.6827,37028.10908,69783.67455,0.0,0.0,406.67463,2108.85168,3921.03107,1304.4439,1865.65762,0.0,0.0,0.0,0.0,0.0,0.0,546.69558,2915.65319,5483.41927,9598.70818,3046.87647,0.0,352151.53972,721684.63253,765395.59561,1405002.2491,744937.1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00295,0.00296,0.00306,0.98976,0.0,245.67801,573.50197,576.41142,595.88812,192561.52048,0.0,637.69019,2719.05063,3262.02314,3030.25673,5851.19431,0.0,0.00126,0.00295,0.00296,0.00306,0.98976,0.0,
0.0,11955.03412,36833.84468,39058.446,36171.04833,70534.62687,0.0,0.0,398.84316,2140.40204,4024.73191,1147.41629,1715.14125,0.0,0.0,0.0,0.0,0.0,0.0,574.88742,2972.06181,4422.68842,10760.17568,3041.66398,0.0,353276.75425,723721.92511,768860.03955,1323887.81814,819604.72939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00295,0.00296,0.00306,0.98976,0.0,245.67801,573.50197,576.41142,595.88812,192561.52048,0.0,634.20171,2710.35436,3284.27581,2957.78487,5913.59825,0.0,0.00126,0.00295,0.00296,0.00306,0.98976,0.0,
0.0,11899.12623,36969.59181,49771.66298,35104.7951,60807.82388,0.0,0.0,439.6493,2107.84304,2798.16427,887.38634,2436.15116,0.0,0.0,0.0,0.0,0.0,0.0,611.65921,2974.7038,3743.13138,9919.93292,5279.38796,0.0,352721.01567,723653.58277,767889.23545,1281167.582,864677.18982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.00242,0.27852,0.00268,0.71297,0.0,662.2179,471.49748,54187.03148,521.78366,138710.46949,0.0,636.0009,2720.00438,4191.11102,2870.3765,5082.7222,0.0,0.0034,0.00242,0.27852,0.00268,0.71297,0.0,
0.0,11898.30111,36874.93609,49334.48444,35104.39582,61340.88253,0.0,0.0,485.65346,2180.45247,2898.07708,905.38911,2332.97228,0.0,0.0,0.0,0.0,0.0,0.0,669.12799,3027.80979,4474.82694,9059.84748,5163.85387,0.0,353061.21012,724030.05442,771998.72174,1275386.08424,865499.18628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344,0.00245,0.27037,0.00271,0.72103,0.0,669.70186,476.82604,52600.70519,527.68052,140278.08639,0.0,636.02686,2714.69426,4152.13639,2870.03728,5127.32021,0.0,0.00344,0.00245,0.27037,0.00271,0.72103,0.0,
0.0,11951.71296,36875.60263,38540.23426,35292.55701,71892.89313,0.0,0.0,507.86212,2162.27532,2824.1658,977.03443,3052.51699,0.0,0.0,0.0,0.0,0.0,0.0,689.69242,2965.38144,4784.04651,8539.49192,4695.5442,0.0,353172.95752,723842.57746,776850.58577,1270162.09035,865225.73536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00493,0.00351,0.00212,0.00388,0.98556,0.0,958.81535,682.67412,413.17998,755.48272,191742.84783,0.0,643.8324,2713.62512,3238.71728,2886.29132,6017.74889,0.0,0.00493,0.00351,0.00212,0.00388,0.98556,0.0,
0.0,11928.53791,36937.67463,38612.43017,34741.88199,72332.47529,0.0,0.0,496.65933,2253.01392,3428.26029,774.44915,2602.98487,0.0,0.0,0.0,0.0,0.0,0.0,679.09793,2847.77948,3815.07259,9187.50659,5113.18853,0.0,353083.41002,723623.033,772222.10189,1252938.71243,887355.17575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00532,0.00379,0.00229,0.00419,0.98441,0.0,1034.54867,736.59606,445.81555,815.15555,191520.88417,0.0,642.34504,2719.77007,3243.31934,2840.01981,6054.76074,0.0,0.00532,0.00379,0.00229,0.00419,0.98441,0.0,
0.0,12019.44426,37107.96662,38627.94058,34012.10278,72785.54575,0.0,0.0,454.20618,2199.34243,3161.47444,1114.26776,2365.37706,0.0,0.0,0.0,0.0,0.0,0.0,686.8136,3117.91598,4850.395,8297.26771,4950.95524,0.0,352667.47918,724374.06418,769321.70512,1224341.28124,918778.60515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00842,0.006,0.00363,0.00664,0.97532,0.0,1638.40247,1166.53845,706.03281,1290.95218,189751.07409,0.0,654.46121,2734.94214,3242.55464,2776.33703,6091.91999,0.0,0.00842,0.006,0.00363,0.00664,0.97532,0.0,
