albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,3745620.25628,7162951.61442,6875443.08203,4979519.62742,1.412382523091E7,0.0,74371.91616,44391.56675,239772.52104,389584.78837,1216803.93112,0.0,1644039.46078,127263.20871,189576.18659,26390.75444,29513.66497,0.0,1.0,0.0,1.0,0.0,0.0,0.0,74371.91616,44391.56675,239772.52104,389584.78837,1216803.93112,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1853.38419,3547.73399,3406.33795,2478.67073,7010.5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1644039.46078,127263.20871,189576.18659,26390.75444,29513.66497,0.0,74371.91616,44391.56675,239772.52104,389584.78837,1216803.93112,
0.0,3939243.87976,7037079.44064,6966480.83814,5084015.11576,1.386054053676E7,0.0,69695.06003,46441.50995,307195.75823,399724.57094,1141867.82428,0.0,1508209.13581,195628.92729,251232.24807,31224.07951,30488.88482,0.0,1.0,0.0,0.8,0.2,0.0,0.0,69695.06003,46441.50995,307195.75823,399724.57094,1141867.82428,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,1949.50356,3485.44015,3451.5417,2530.468,6879.69385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1508209.13581,195628.92729,251232.24807,31224.07951,30488.88482,0.0,69695.06003,46441.50995,307195.75823,399724.57094,1141867.82428,
0.0,4320622.9017,7032992.63224,6149774.76208,5102078.16292,1.428189135211E7,0.0,69289.12424,70509.18647,151338.58088,375930.76335,1297857.06849,0.0,1472578.48262,269301.95507,209444.44178,34969.5112,30488.88482,0.0,0.12638,1.08268,0.78287,0.00807,0.0,0.0,69289.12424,70509.18647,151338.58088,375930.76335,1297857.06849,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,2138.46149,3483.45491,3046.76842,2539.39842,7088.56401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1472578.48262,269301.95507,209444.44178,34969.5112,30488.88482,0.0,69289.12424,70509.18647,151338.58088,375930.76335,1297857.06849,
0.0,4093358.55754,7314996.33465,6143102.26673,4955986.65855,1.437991599359E7,0.0,69580.17505,76344.11226,148754.22508,357587.69349,1312658.51755,0.0,1593131.93302,208518.67382,144525.09093,40070.00595,30537.57178,0.0,0.10929,0.89884,0.91671,0.07516,0.0,0.0,69580.17505,76344.11226,148754.22508,357587.69349,1312658.51755,0.0,88627.69501,272700.09845,223134.71764,185162.62235,3.611773467762E7,0.0,2025.88416,3623.16289,3043.4683,2466.99507,7137.13684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00739,0.00605,0.00502,0.97914,0.0,1593131.93302,208518.67382,144525.09093,40070.00595,30537.57178,0.0,69580.17505,76344.11226,148754.22508,357587.69349,1312658.51755,
0.0,3727217.49603,7471698.18504,6170329.05658,8369421.13682,1.114869393659E7,0.0,69814.01437,64450.84106,139054.24499,621725.89642,1069879.72659,0.0,1727584.78153,89672.11918,121955.20506,49752.61216,27818.55757,0.0,0.0,1.00653,0.94476,0.04871,0.0,0.0,69814.01437,64450.84106,139054.24499,621725.89642,1069879.72659,0.0,41402.26279,10174.43389,175285.48289,1.307251623615E7,2.358798139534E7,0.0,1844.56081,3700.64017,3056.90326,4162.5482,5531.99482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,2.8E-4,0.00475,0.35439,0.63946,0.0,1727584.78153,89672.11918,121955.20506,49752.61216,27818.55757,0.0,69814.01437,64450.84106,139054.24499,621725.89642,1069879.72659,
0.0,3752645.79786,7418959.27524,6170645.77024,8143637.71378,1.140147125393E7,0.0,74344.77632,61986.9803,131907.11291,594883.30922,1101802.54468,0.0,1690228.9451,124904.35373,123473.53855,50357.88054,27818.55757,0.0,0.0,1.0071,0.98804,0.00486,0.0,0.0,74344.77632,61986.9803,131907.11291,594883.30922,1101802.54468,0.0,42639.36465,10478.44653,88673.32983,1.245277711011E7,2.429279155994E7,0.0,1857.18179,3674.50702,3057.05302,4050.4822,5657.42323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,2.8E-4,0.0024,0.33759,0.65857,0.0,1690228.9451,124904.35373,123473.53855,50357.88054,27818.55757,0.0,74344.77632,61986.9803,131907.11291,594883.30922,1101802.54468,
0.0,3814601.5998,7246706.03806,6263997.99949,7960622.70572,1.160143146798E7,0.0,76969.66904,61946.66702,128702.88762,570280.20704,1127025.29272,0.0,1510403.66113,276208.07633,147144.71637,55208.2641,27818.55757,0.0,0.34403,1.55461,0.08869,0.01267,0.0,0.0,76969.66904,61946.66702,128702.88762,570280.20704,1127025.29272,0.0,43616.81934,10718.65196,90706.05624,1.189264452284E7,2.484967376067E7,0.0,1887.89257,3589.2014,3103.28227,3959.62747,5756.64354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,2.9E-4,0.00246,0.3224,0.67366,0.0,1510403.66113,276208.07633,147144.71637,55208.2641,27818.55757,0.0,76969.66904,61946.66702,128702.88762,570280.20704,1127025.29272,
0.0,3765552.90681,7187078.27163,6379098.28037,5795055.75964,1.376057459261E7,0.0,77998.99523,64624.32045,126346.56614,37350.07647,1658604.76514,0.0,1746732.50477,75755.93803,115130.80443,51345.47069,27818.55757,0.0,0.0,1.0,0.0,1.0,0.0,0.0,77998.99523,64624.32045,126346.56614,37350.07647,1658604.76514,0.0,69330.27607,17037.62701,144180.06665,94604.08234,3.656220775899E7,0.0,1863.61536,3559.65854,3160.3347,2885.02069,6828.01796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,4.6E-4,0.00391,0.00256,0.99119,0.0,1746732.50477,75755.93803,115130.80443,51345.47069,27818.55757,0.0,77998.99523,64624.32045,126346.56614,37350.07647,1658604.76514,
0.0,3781530.92059,6548467.45358,6916084.82768,6005884.30557,1.363539230364E7,0.0,78506.68483,89011.09397,104493.40052,84803.79493,1608109.74919,0.0,1775815.31522,72178.63737,87144.94486,52230.5745,29413.80354,0.0,0.0,1.0,0.02083,0.20833,0.77083,0.0,78506.68483,89011.09397,104493.40052,84803.79493,1608109.74919,0.0,139985.9809,34400.97262,291116.51074,191016.76807,3.623083957871E7,0.0,1871.53932,3243.49444,3426.26612,2989.49191,6765.85546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379,9.3E-4,0.00789,0.00518,0.9822,0.0,1775815.31522,72178.63737,87144.94486,52230.5745,29413.80354,0.0,78506.68483,89011.09397,104493.40052,84803.79493,1608109.74919,
0.0,3749915.06114,6464282.44752,7275030.15857,5744979.32775,1.365315281608E7,0.0,77830.54719,103507.26663,219464.89018,275966.04315,1288155.97627,0.0,1776592.74357,63456.7746,80802.0786,53028.86054,42902.81817,0.0,0.0,1.03063,0.26034,0.37572,0.3333,0.0,77830.54719,103507.26663,219464.89018,275966.04315,1288155.97627,0.0,180899.66121,44455.3394,376201.08689,246845.2084,3.603895851515E7,0.0,1855.90293,3201.86399,3604.49788,2860.06618,6774.31628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.00121,0.0102,0.00669,0.977,0.0,1776592.74357,63456.7746,80802.0786,53028.86054,42902.81817,0.0,77830.54719,103507.26663,219464.89018,275966.04315,1288155.97627,
0.0,3722644.5415,6501811.72974,7157339.08337,5921981.12739,1.358358332906E7,0.0,78271.99778,102862.1743,242118.46682,221445.60036,1320226.48418,0.0,1760806.05734,77835.00725,81086.10169,54153.29104,42902.81817,0.0,0.0,1.02696,0.25837,0.37237,0.34229,0.0,78271.99778,102862.1743,242118.46682,221445.60036,1320226.48418,0.0,180899.66121,44455.3394,376201.08689,246845.2084,3.603895851515E7,0.0,1842.40645,3220.42515,3546.1773,2947.84528,6739.79307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.00121,0.0102,0.00669,0.977,0.0,1760806.05734,77835.00725,81086.10169,54153.29104,42902.81817,0.0,78271.99778,102862.1743,242118.46682,221445.60036,1320226.48418,
0.0,3719972.66376,6507096.83654,7140825.5321,5951662.28287,1.356780249579E7,0.0,78562.84745,100618.77101,237725.1532,272596.55251,1275421.39925,0.0,1744146.07967,93941.69295,81031.67966,52965.71369,44698.10952,0.0,0.0,1.02309,0.25168,0.37345,0.35177,0.0,78562.84745,100618.77101,237725.1532,272596.55251,1275421.39925,0.0,180899.66121,44455.3394,376201.08689,246845.2084,3.603895851515E7,0.0,1841.09384,3223.04303,3538.00097,2962.58657,6731.92283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.00121,0.0102,0.00669,0.977,0.0,1744146.07967,93941.69295,81031.67966,52965.71369,44698.10952,0.0,78562.84745,100618.77101,237725.1532,272596.55251,1275421.39925,
0.0,3698003.64636,6564547.84222,7006945.51475,5728348.64334,1.388951416438E7,0.0,79109.21149,94897.47921,221685.40763,310244.97518,1258987.64991,0.0,1727634.66926,96164.85598,92234.9026,55666.4437,45082.40395,0.0,0.0,1.0095,0.24935,0.37935,0.3618,0.0,79109.21149,94897.47921,221685.40763,310244.97518,1258987.64991,0.0,180899.66121,44455.3394,376201.08689,246845.2084,3.603895851515E7,0.0,1830.22933,3251.57253,3471.73998,2851.56545,6891.53996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.00121,0.0102,0.00669,0.977,0.0,1727634.66926,96164.85598,92234.9026,55666.4437,45082.40395,0.0,79109.21149,94897.47921,221685.40763,310244.97518,1258987.64991,
0.0,3977024.61858,6650777.6991,6532348.09194,5779376.09309,1.394783330835E7,0.0,81095.10405,90740.6452,202111.01324,317059.51966,1273918.44129,0.0,1556927.20045,255369.18034,102297.26378,57088.99869,45100.63222,0.0,1.0,0.00496,0.24064,0.37644,0.37796,0.0,81095.10405,90740.6452,202111.01324,317059.51966,1273918.44129,0.0,180899.66121,44455.3394,376201.08689,246845.2084,3.603895851515E7,0.0,1968.52101,3294.25691,3236.58955,2876.80759,6920.47218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.00121,0.0102,0.00669,0.977,0.0,1556927.20045,255369.18034,102297.26378,57088.99869,45100.63222,0.0,81095.10405,90740.6452,202111.01324,317059.51966,1273918.44129,
0.0,3668234.17274,6985948.95463,6506694.24593,5598744.97617,1.412773746158E7,0.0,81414.6517,91795.63055,196016.89743,289983.71784,1305713.82591,0.0,1703487.65565,125609.47675,86100.58784,56171.01597,45414.53929,0.0,0.9083,0.08148,0.25067,0.37394,0.38561,0.0,81414.6517,91795.63055,196016.89743,289983.71784,1305713.82591,0.0,180899.66121,44455.3394,376201.08689,246845.2084,3.603895851515E7,0.0,1815.5917,3460.27753,3223.89932,2787.14712,7009.73157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.00121,0.0102,0.00669,0.977,0.0,1703487.65565,125609.47675,86100.58784,56171.01597,45414.53929,0.0,81414.6517,91795.63055,196016.89743,289983.71784,1305713.82591,
0.0,3648844.10018,6567165.72438,6731576.65395,5336759.21225,1.46030141203E7,0.0,81267.51296,102491.74862,186951.34574,373244.82631,1220969.2898,0.0,1659972.62918,161368.83574,83912.47515,68753.50608,42775.82933,0.0,1.0,0.03853,0.20909,0.51495,0.23743,0.0,81267.51296,102491.74862,186951.34574,373244.82631,1220969.2898,0.0,180899.66121,44455.3394,376201.08689,246845.2084,3.603895851515E7,0.0,1806.04565,3252.93479,3335.6689,2656.54108,7245.45683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.00121,0.0102,0.00669,0.977,0.0,1659972.62918,161368.83574,83912.47515,68753.50608,42775.82933,0.0,81267.51296,102491.74862,186951.34574,373244.82631,1220969.2898,
0.0,3592889.28826,6826592.54829,6881525.97155,5094974.97319,1.449137702977E7,0.0,80315.40165,106239.94028,72324.90638,491904.70957,1214139.76556,0.0,1718960.06998,127561.35905,64937.50423,60197.62624,45126.71599,0.0,1.0,0.04157,0.00135,0.65385,0.30323,0.0,80315.40165,106239.94028,72324.90638,491904.70957,1214139.76556,0.0,180899.66121,44455.3394,376201.08689,246845.2084,3.603895851515E7,0.0,1778.35626,3381.62315,3409.97426,2536.6413,7190.05229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.00121,0.0102,0.00669,0.977,0.0,1718960.06998,127561.35905,64937.50423,60197.62624,45126.71599,0.0,80315.40165,106239.94028,72324.90638,491904.70957,1214139.76556,
0.0,3515513.84252,6887716.24019,6935371.74829,6047583.47611,1.350117450395E7,0.0,79789.30085,98899.77059,77333.09892,532086.43106,1176816.12201,0.0,1634254.1572,194959.74337,81961.52591,58859.85848,46747.99054,0.0,0.56743,0.34365,0.10954,0.66658,0.3128,0.0,79789.30085,98899.77059,77333.09892,532086.43106,1176816.12201,0.0,96329.59204,231176.7072,407832.27583,3992164.83358,3.215985640241E7,0.0,1740.02682,3411.94253,3436.66175,3009.38207,6698.63408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261,0.00627,0.01106,0.10823,0.87184,0.0,1634254.1572,194959.74337,81961.52591,58859.85848,46747.99054,0.0,79789.30085,98899.77059,77333.09892,532086.43106,1176816.12201,
0.0,3664204.53708,7344242.40657,6009477.70395,6082965.18295,1.37864699805E7,0.0,78910.09466,86980.96668,74605.36168,519117.16937,1205311.13104,0.0,1634757.02654,136793.9806,129484.97241,68999.30541,46747.99054,0.0,1.0,0.01156,0.00142,0.66792,0.31909,0.0,78910.09466,86980.96668,74605.36168,519117.16937,1205311.13104,0.0,99117.44085,24357.69887,206125.80879,3467172.70833,3.309058615423E7,0.0,1813.7595,3638.17762,2977.77772,3026.74237,6840.19004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269,6.6E-4,0.00559,0.09399,0.89707,0.0,1634757.02654,136793.9806,129484.97241,68999.30541,46747.99054,0.0,78910.09466,86980.96668,74605.36168,519117.16937,1205311.13104,
0.0,3828996.17373,7060070.21782,6419582.61818,5047961.64216,1.453074915916E7,0.0,83642.57536,102220.93101,113629.21659,457174.30778,1208257.69268,0.0,1616219.62764,219576.38187,69759.70133,62856.58719,48370.97747,0.0,0.54893,0.43936,0.03032,0.68718,0.29421,0.0,83642.57536,102220.93101,113629.21659,457174.30778,1208257.69268,0.0,137835.77904,33872.56946,286644.92537,111365.99762,3.631764053957E7,0.0,1895.47551,3497.50407,3181.40951,2512.9946,7209.26356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00374,9.2E-4,0.00777,0.00302,0.98456,0.0,1616219.62764,219576.38187,69759.70133,62856.58719,48370.97747,0.0,83642.57536,102220.93101,113629.21659,457174.30778,1208257.69268,
0.0,3695022.05594,7004653.01116,6516769.58166,4878344.41684,1.479257074545E7,0.0,76922.15579,121281.49029,72276.22008,415891.95264,1278552.90464,0.0,1693988.84912,124870.4657,84814.91213,69394.59613,43714.45241,0.0,1.0,0.01053,0.0013,0.68534,0.30283,0.0,76922.15579,121281.49029,72276.22008,415891.95264,1278552.90464,0.0,180439.099,44342.15816,375243.29624,145787.83832,3.614154741935E7,0.0,1829.27908,3470.08899,3229.34472,2428.86803,7339.06642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,0.0012,0.01017,0.00395,0.97978,0.0,1693988.84912,124870.4657,84814.91213,69394.59613,43714.45241,0.0,76922.15579,121281.49029,72276.22008,415891.95264,1278552.90464,
0.0,3705183.0972,7100839.2432,6212072.00527,5208330.18744,1.466093527795E7,0.0,72492.98982,70948.02575,63246.1815,647912.10156,1110325.42481,0.0,1688579.3458,66405.91636,145215.18255,68663.98452,47918.84626,0.0,0.20074,0.00892,0.66252,0.70643,0.42138,0.0,72492.98982,70948.02575,63246.1815,647912.10156,1110325.42481,0.0,180439.099,44342.15816,375243.29624,145787.83832,3.614154741935E7,0.0,1834.46231,3517.61315,3078.25444,2592.70477,7273.61259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,0.0012,0.01017,0.00395,0.97978,0.0,1688579.3458,66405.91636,145215.18255,68663.98452,47918.84626,0.0,72492.98982,70948.02575,63246.1815,647912.10156,1110325.42481,
0.0,3708581.28382,6958050.46513,6357582.60818,6109044.35172,1.375410110221E7,0.0,70560.11521,70658.09611,63864.29323,271801.82016,1488040.39871,0.0,1706237.24443,147540.21885,63832.01729,51254.94867,47918.84626,0.0,1.00068,9.7E-4,7.0E-4,0.23475,0.7629,0.0,70560.11521,70658.09611,63864.29323,271801.82016,1488040.39871,0.0,180439.099,44342.15816,375243.29624,145787.83832,3.614154741935E7,0.0,1836.27951,3446.73532,3150.33805,3039.38277,6823.91161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,0.0012,0.01017,0.00395,0.97978,0.0,1706237.24443,147540.21885,63832.01729,51254.94867,47918.84626,0.0,70560.11521,70658.09611,63864.29323,271801.82016,1488040.39871,
0.0,3571952.23857,7041892.74821,5744067.24482,5914318.4937,1.461512908575E7,0.0,70083.35041,69698.99344,239888.3667,393345.92846,1191908.08442,0.0,1756661.06981,86219.60428,66525.1365,57515.53629,49861.92862,0.0,1.00044,6.2E-4,0.15717,0.33101,0.51076,0.0,70083.35041,69698.99344,239888.3667,393345.92846,1191908.08442,0.0,180439.099,44342.15816,375243.29624,145787.83832,3.614154741935E7,0.0,1768.64795,3488.24608,2846.31238,2942.7399,7250.70094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,0.0012,0.01017,0.00395,0.97978,0.0,1756661.06981,86219.60428,66525.1365,57515.53629,49861.92862,0.0,70083.35041,69698.99344,239888.3667,393345.92846,1191908.08442,
0.0,3614325.65054,7046357.149,5642461.32235,5938091.77945,1.464612390972E7,0.0,70270.47284,67964.93322,235625.66432,388428.13005,1202635.52301,0.0,1696340.01419,139459.01754,75404.3535,55717.96164,49861.92862,0.0,1.00044,6.3E-4,0.154,0.32498,0.51995,0.0,70270.47284,67964.93322,235625.66432,388428.13005,1202635.52301,0.0,180439.099,44342.15816,375243.29624,145787.83832,3.614154741935E7,0.0,1789.64367,3490.51807,2795.95194,2954.46371,7266.06986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,0.0012,0.01017,0.00395,0.97978,0.0,1696340.01419,139459.01754,75404.3535,55717.96164,49861.92862,0.0,70270.47284,67964.93322,235625.66432,388428.13005,1202635.52301,
0.0,3534947.00179,7121154.91489,5682213.1617,5846426.8549,1.470261787778E7,0.0,69303.09977,67344.35517,225713.07643,396808.71115,1205755.48091,0.0,1686005.59698,124596.52877,93248.23212,62930.65505,50002.26258,0.0,1.00045,6.4E-4,0.14722,0.32384,0.52786,0.0,69303.09977,67344.35517,225713.07643,396808.71115,1205755.48091,0.0,180439.099,44342.15816,375243.29624,145787.83832,3.614154741935E7,0.0,1750.3831,3527.60997,2815.83577,2908.74579,7294.07263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,0.0012,0.01017,0.00395,0.97978,0.0,1686005.59698,124596.52877,93248.23212,62930.65505,50002.26258,0.0,69303.09977,67344.35517,225713.07643,396808.71115,1205755.48091,
0.0,3758422.79085,6418776.82458,6257778.40608,5881650.17659,1.457073161295E7,0.0,68307.46034,66945.28765,55469.0011,455129.30101,1319073.67333,0.0,1526507.53242,224608.26736,141779.24689,73885.96625,50002.26258,0.0,1.00053,7.6E-4,0.00129,0.37255,0.62487,0.0,68307.46034,66945.28765,55469.0011,455129.30101,1319073.67333,0.0,180439.099,44342.15816,375243.29624,145787.83832,3.614154741935E7,0.0,1861.16263,3179.77123,3100.95428,2926.08438,7228.67473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,0.0012,0.01017,0.00395,0.97978,0.0,1526507.53242,224608.26736,141779.24689,73885.96625,50002.26258,0.0,68307.46034,66945.28765,55469.0011,455129.30101,1319073.67333,
0.0,3700434.18029,6376413.17879,6331135.82978,6696166.49803,1.378321012418E7,0.0,66980.68262,65542.38266,57381.33733,44968.38534,1730051.93548,0.0,1496360.16295,217583.39439,159723.45625,93113.99933,50002.26258,0.0,1.0,0.0,0.0,0.0,1.0,0.0,66980.68262,65542.38266,57381.33733,44968.38534,1730051.93548,0.0,180439.099,44342.15816,375243.29624,145787.83832,3.614154741935E7,0.0,1832.49868,3158.8221,3137.27079,3329.87684,6838.17884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,0.0012,0.01017,0.00395,0.97978,0.0,1496360.16295,217583.39439,159723.45625,93113.99933,50002.26258,0.0,66980.68262,65542.38266,57381.33733,44968.38534,1730051.93548,
0.0,4251934.49918,6368006.22053,7085918.67143,9317082.9375,9864417.48242,0.0,75594.13454,143459.15256,135922.84223,406388.75851,1203559.83559,0.0,1434786.72422,324240.2987,140439.87582,55968.46851,61347.90823,0.0,1.0,0.0,0.0,0.0,1.0,0.0,75594.13454,143459.15256,135922.84223,406388.75851,1203559.83559,0.0,549154.72715,2773810.69254,2925750.10157,1.259703195463E7,1.804161233516E7,0.0,2105.96464,3155.53267,3511.69061,4630.69726,4892.76207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01489,0.0752,0.07932,0.3415,0.4891,0.0,1434786.72422,324240.2987,140439.87582,55968.46851,61347.90823,0.0,75594.13454,143459.15256,135922.84223,406388.75851,1203559.83559,
0.0,3687020.65938,6958990.7923,6516211.31474,9503379.91739,1.022175712725E7,0.0,60343.70025,127758.6719,121868.34501,434906.09603,1220047.91024,0.0,1826127.1322,39692.90713,61998.77953,44723.98988,44240.46675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60343.70025,127758.6719,121868.34501,434906.09603,1220047.91024,0.0,63236.76251,2271534.19313,2432473.12499,1.300988069145E7,1.911023503898E7,0.0,1826.00195,3448.18602,3229.36135,4723.08601,5070.01194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.06158,0.06594,0.35269,0.51807,0.0,1826127.1322,39692.90713,61998.77953,44723.98988,44240.46675,0.0,60343.70025,127758.6719,121868.34501,434906.09603,1220047.91024,
0.0,3719565.11075,6467326.37523,6392301.99968,9651385.05316,1.065678127224E7,0.0,60215.59384,57249.2816,118252.06528,458407.09869,1270800.68403,0.0,1814462.8449,46858.82777,64500.84086,46720.2952,44240.46675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60215.59384,57249.2816,118252.06528,458407.09869,1270800.68403,0.0,68405.56825,43008.07921,2270769.0886,1.383292196238E7,2.067225511263E7,0.0,1842.13918,3204.29466,3167.92696,4796.49146,5285.79499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185,0.00117,0.06156,0.375,0.56042,0.0,1814462.8449,46858.82777,64500.84086,46720.2952,44240.46675,0.0,60215.59384,57249.2816,118252.06528,458407.09869,1270800.68403,
0.0,3709079.10047,6468195.31088,6216862.23912,9469050.85385,1.102417230673E7,0.0,59844.66908,57200.85184,102789.89403,436231.76964,1308857.53884,0.0,1816707.73441,49169.83233,59972.48587,46692.75613,44240.46675,0.0,1.0,0.0,0.0,0.0,1.0,0.0,59844.66908,57200.85184,102789.89403,436231.76964,1308857.53884,0.0,71674.71275,45063.46197,1749694.19852,1.336073244197E7,2.166019499585E7,0.0,1836.96864,3204.72161,3080.90156,4706.02758,5468.02786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194,0.00122,0.04743,0.3622,0.5872,0.0,1816707.73441,49169.83233,59972.48587,46692.75613,44240.46675,0.0,59844.66908,57200.85184,102789.89403,436231.76964,1308857.53884,
0.0,3667309.62159,6410414.89164,5967484.26736,9529440.62492,1.131271040555E7,0.0,58914.55658,60680.05943,77127.27166,451518.16575,1316684.67001,0.0,1770008.06192,82942.41904,70474.85213,49160.71085,44197.23155,0.0,1.0,0.06012,0.18036,0.27854,0.48097,0.0,58914.55658,60680.05943,77127.27166,451518.16575,1316684.67001,0.0,74471.08506,46821.6025,771302.25965,1.34895023782E7,2.250526248566E7,0.0,1816.2966,3176.0867,2957.15542,4735.95866,5611.14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00202,0.00127,0.02091,0.36569,0.61011,0.0,1770008.06192,82942.41904,70474.85213,49160.71085,44197.23155,0.0,58914.55658,60680.05943,77127.27166,451518.16575,1316684.67001,
0.0,3700768.68659,6399506.41794,5456458.57359,6649012.81952,1.468161331342E7,0.0,59988.22811,62838.13503,54585.46004,35291.93,1752220.97025,0.0,1825666.17351,46537.92758,52207.70996,48115.26548,44256.19896,0.0,1.0,0.07916,0.15832,0.12926,0.63326,0.0,59988.22811,62838.13503,54585.46004,35291.93,1752220.97025,0.0,144131.94085,90618.90848,57909.40496,127804.10084,3.646689545592E7,0.0,1832.901,3170.75358,2704.24738,3306.55296,7282.19233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00391,0.00246,0.00157,0.00346,0.9886,0.0,1825666.17351,46537.92758,52207.70996,48115.26548,44256.19896,0.0,59988.22811,62838.13503,54585.46004,35291.93,1752220.97025,
