enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1711.33362,45.53065,364.52825,46.03336,35.47484,189326.28838,88408.04463,19624.41192,445356.52581,55935.1038,4649.62547,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,772233.45935,7386.17304,8469.52865,6899.26409,4992.9147,3318.66018,7722.33459,73.86173,84.69529,68.99264,49.92915,33.1866,8026.50313,0.60107,3.43893,1.40221,0.48074,0.57391,0.0,0.0,0.0,0.0,0.0,0.0,961.32635,9.19479,10.54342,8.58865,6.2155,4.13128,1.611492607412E7,1036035.29933,33421.46649,96625.08117,1223958.34251,1120733.73638,1.886670260564E7,180454.14686,206921.98224,168558.3061,121983.62508,81079.33407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2073.64348,40.74574,16.83301,38.0042,33.67429,189326.28838,4419.47397,25172.88795,553777.62278,21148.43827,9455.28865,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,773166.16826,7413.70788,8309.17924,6943.62494,5028.3977,2438.92198,7731.66168,74.13708,83.09179,69.43625,50.28398,24.38922,8026.5237,2.18536,2.14917,0.97026,0.53368,0.63784,0.0,0.0,0.0,0.0,0.0,0.0,962.48745,9.22906,10.34381,8.64388,6.25968,3.03613,1.611492607412E7,1101395.94176,27235.42606,92543.74365,1192491.52713,1097107.28728,1.888948993958E7,181126.86007,203004.43044,169642.10142,122850.52256,59586.14594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2032.75095,59.02146,48.82306,25.97564,17.76991,193742.10768,13844.01058,38801.89769,482393.16012,71430.50383,3088.32009,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,774479.57798,7347.80137,7958.18163,6795.31681,5442.03931,1277.0829,7744.79578,73.47801,79.58182,67.95317,54.42039,12.77083,8026.91602,2.30198,2.25599,0.83698,0.42615,0.26289,0.0,0.0,0.0,0.0,0.0,0.0,964.12247,9.14702,9.90686,8.45925,6.7746,1.5898,1.724032964813E7,1142948.62289,16978.98692,836680.44076,357511.15158,31251.14971,1.892157830651E7,179516.6753,194429.08645,166018.73423,132956.34368,31200.85383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1813.20143,127.55498,37.14853,195.81488,10.62119,193742.10768,9848.58768,81387.44664,473705.0952,38120.68582,6496.07699,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,774569.38819,6850.81594,7782.16512,6736.15742,5992.53198,1368.94135,7745.69388,68.50816,77.82165,67.36157,59.92532,13.68941,8027.05193,3.70083,0.57913,0.37251,1.13704,0.15856,0.0,0.0,0.0,0.0,0.0,0.0,964.23427,8.52834,9.68774,8.38561,7.45989,1.70415,1.724032964813E7,686320.89062,212379.63834,826581.9455,550048.89575,110038.98167,1.892377249065E7,167374.65248,190128.76637,164573.3907,146405.62045,33445.07934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1794.257,241.15565,45.94784,72.19205,30.78848,193742.10768,12807.20332,68193.49094,493221.42054,29496.55882,5839.2187,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,774622.53721,6912.25885,7191.06533,6886.13021,5333.29411,2354.71431,7746.22537,69.12259,71.91065,68.8613,53.33294,23.54714,8027.07615,2.7122,0.36034,1.03881,1.68678,0.12573,0.0,0.0,0.0,0.0,0.0,0.0,964.30043,8.60483,8.95191,8.5723,6.63923,2.9313,1.724032964813E7,1550111.24614,433942.54343,123233.32611,138290.06431,139793.17188,1.892507099276E7,168875.78541,175687.40291,168237.4276,130299.55206,57528.83926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1944.87675,167.54725,29.05349,23.71469,19.14884,193742.10768,8731.50826,28280.95131,521276.73698,50237.18679,1031.50899,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,774897.21625,6930.36937,7184.60184,6572.70602,5505.22288,2209.88364,7748.97216,69.30369,71.84602,65.72706,55.05223,22.09884,8027.33104,1.4418,0.15798,3.57994,0.32318,0.16606,0.0,0.0,0.0,0.0,0.0,0.0,964.64237,8.62737,8.94386,8.18213,6.85326,2.75101,1.724032964813E7,1558441.79631,432269.18887,136643.16524,179690.84631,78325.35514,1.893178177137E7,169318.24998,175529.49133,160580.05299,134500.00328,53990.43107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2133.20796,33.95087,16.40571,0.60848,0.168,193742.10768,4410.76082,11038.75235,531622.30894,62004.92984,481.14038,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,775111.96113,6881.55786,7075.8451,6620.46795,5404.90753,2205.26043,7751.11961,68.81558,70.75845,66.20468,54.04908,22.0526,8027.35679,1.47053,0.46399,2.57113,1.02449,0.11308,0.0,0.0,0.0,0.0,0.0,0.0,964.9097,8.56661,8.80847,8.24159,6.72838,2.74525,1.724032964813E7,33910.12456,2086749.74749,128091.25991,115436.52512,21182.69479,1.893702827771E7,168125.71913,172872.41764,161746.94116,132049.16443,53877.47993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1746.4954,405.64748,19.49991,3.70107,8.99714,193742.10768,5273.05865,35936.62549,527605.01043,18717.20278,22025.99497,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,775324.0693,6973.08112,6755.13866,6208.3304,4757.84911,3281.5314,7753.24069,69.73081,67.55139,62.0833,47.57849,32.81531,8027.51443,0.78455,1.6603,2.04632,0.40987,0.58453,0.0,0.0,0.0,0.0,0.0,0.0,965.17374,8.68054,8.40924,7.72853,5.92288,4.08506,1.724032964813E7,678049.57508,439287.37918,333722.33474,258974.55275,675336.51012,1.894221036571E7,170361.75555,165037.12793,151677.86613,116240.65651,80172.22817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2095.06036,41.33027,32.65555,4.42169,10.87316,193742.10768,9002.13125,30024.44204,529673.12767,29401.92184,11456.26954,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,775676.53523,6967.99952,6730.01304,6180.48941,4667.86903,3077.09376,7756.76535,69.68,67.30013,61.80489,46.67869,30.77094,8027.70819,0.65041,1.82426,1.77936,0.5865,0.45128,0.0,0.0,0.0,0.0,0.0,0.0,965.61252,8.67422,8.37796,7.69387,5.81087,3.83057,1.724032964813E7,978855.76249,193307.24677,178730.65538,218324.2196,816152.46764,1.895082158272E7,170237.60511,164423.27526,150997.67348,114042.32199,75177.54143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1831.65231,63.4983,265.24055,12.95423,10.99564,193742.10768,74116.24364,18802.3956,485256.34098,21620.90686,9762.00523,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,775880.00777,6809.80329,6747.77039,6280.33546,4607.85933,2974.22375,7758.80008,68.09803,67.4777,62.80335,46.07859,29.74224,8027.80917,0.50391,1.77147,1.82946,0.57515,0.51083,0.0,0.0,0.0,0.0,0.0,0.0,965.86581,8.47729,8.40006,7.81817,5.73616,3.70251,1.724032964813E7,970656.99494,216335.05922,142006.43367,231025.81125,825346.05278,1.895579269072E7,166372.6584,164857.11113,153437.04683,112576.20432,72664.2886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2055.63274,73.13571,38.99775,15.92517,0.64964,193742.10768,11362.46864,17735.68498,481872.01082,93886.84515,4700.88273,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,776893.38004,6901.85811,6463.79881,5988.21318,4914.68765,2138.06222,7768.9338,69.01858,64.63799,59.88213,49.14688,21.38062,8028.4876,0.55506,1.21428,1.4934,1.21774,0.03192,0.0,0.0,0.0,0.0,0.0,0.0,967.12732,8.59188,8.04656,7.45452,6.11812,2.6616,1.724032964813E7,901601.76419,1047591.07221,79065.34825,45874.36675,311237.80046,1.898055073891E7,168621.68156,157919.3033,146300.10625,120072.43288,52235.73711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2051.70108,71.60334,40.67474,20.35312,0.00873,198542.68933,10990.18474,16998.84457,540795.16616,31078.87432,4894.24088,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,777218.37809,6876.81643,6095.76821,5906.93023,5175.67763,2026.42941,7772.18378,68.76816,60.95768,59.0693,51.75678,20.26429,8028.57102,0.5306,2.27114,0.4572,0.86126,0.30878,0.0,0.0,0.0,0.0,0.0,0.0,967.5319,8.56071,7.58841,7.35333,6.44302,2.52263,1.724032964813E7,922018.18516,57801.11809,99829.51062,1301536.97608,4184.56192,1.898849087862E7,168009.87959,148927.82055,144314.2544,126448.76944,49508.3974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2056.35832,52.14611,42.46152,32.8034,0.57167,198542.68933,11340.44197,88167.67391,477015.72992,17346.30377,10887.16111,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,777312.54537,6768.46676,6172.30552,5858.98735,4007.73272,3179.96228,7773.12545,67.68467,61.72306,58.58987,40.07733,31.79962,8028.69778,0.44715,1.4798,1.34802,0.68648,0.34077,0.0,0.0,0.0,0.0,0.0,0.0,967.64913,8.42583,7.68369,7.29365,4.98909,3.95862,1.724032964813E7,902124.03573,166778.00592,83850.36373,1194774.73269,37843.21381,1.899079151205E7,165362.75117,150797.73003,143142.94535,97914.30353,77690.75787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2095.79917,28.58325,24.67173,32.36254,2.92433,198542.68933,6709.61557,30766.8324,527935.36124,31496.98202,7848.51943,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,777632.8526,6630.40923,6220.54852,5666.96228,4252.12511,2897.10225,7776.32853,66.30409,62.20549,56.66962,42.52125,28.97102,8028.90878,1.13675,0.45941,1.6614,0.5472,0.28645,0.0,0.0,0.0,0.0,0.0,0.0,968.04787,8.25396,7.74374,7.0546,5.29332,3.6065,1.724032964813E7,28654.54955,982010.78338,103766.5395,1094823.86997,176114.60947,1.899861704878E7,161989.81996,151976.37144,138451.51461,103885.13858,70780.10661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2096.1841,34.94572,20.33207,32.43749,0.44163,198542.68933,5530.72248,17679.57176,491969.41927,84747.85921,4829.73795,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,778661.60522,6620.30298,6193.12394,5643.28561,4277.679,1904.00324,7786.61605,66.20303,61.93124,56.43286,42.77679,19.04003,8029.11629,1.02903,0.48802,1.56401,0.60175,0.2009,0.0,0.0,0.0,0.0,0.0,0.0,969.32853,8.24138,7.7096,7.02513,5.32513,2.37023,1.724032964813E7,40967.13724,1016554.23864,137138.09459,1162719.86358,27991.01782,1.902375085961E7,161742.91081,151306.35203,137873.06168,104509.4544,46517.36146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2107.19791,13.82019,26.38583,36.44338,0.49371,198542.68933,6861.6315,12776.10806,474746.63153,103192.07083,7180.86875,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,779054.5906,6583.87726,6130.01062,5365.22415,4585.33921,1580.95816,7790.54591,65.83877,61.30011,53.65224,45.85339,15.80958,8029.16826,0.80404,0.66409,1.80322,0.31877,0.24162,0.0,0.0,0.0,0.0,0.0,0.0,969.81774,8.19604,7.63104,6.67898,5.70813,1.96808,1.724032964813E7,55810.19803,986038.29709,123045.16848,1186099.68133,34377.00693,1.90333520213E7,160852.98135,149764.40868,131079.64602,112026.00729,38624.93535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2108.95926,20.80883,21.31145,32.96864,0.29284,198542.68933,6370.73676,30825.68624,541074.99547,21691.40943,4794.48277,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,779483.35293,6583.11353,6019.28839,5371.61379,4269.49683,1573.13452,7794.83353,65.83114,60.19288,53.71614,42.69497,15.73135,8029.20298,0.772,0.76409,0.75394,1.1533,0.3537,0.0,0.0,0.0,0.0,0.0,0.0,970.35149,8.19509,7.4932,6.68693,5.31495,1.95834,1.724032964813E7,36013.76773,987919.79514,207105.3787,1134385.41118,19945.99913,1.904382726215E7,160834.32249,147059.3156,131235.7534,104309.55297,38433.7934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1484.72266,180.90085,479.71171,38.64831,0.35749,198542.68933,120829.53815,85215.70653,321897.11064,76349.56327,465.39208,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,779630.04721,6016.55429,5626.31097,5630.63105,4923.11413,1473.34235,7796.30047,60.16554,56.26311,56.30631,49.23114,14.73342,8029.43519,0.93563,0.96456,0.5835,0.8741,0.20702,0.0,0.0,0.0,0.0,0.0,0.0,970.53411,7.4898,7.004,7.00938,6.12861,1.83411,1.724032964813E7,46659.35405,121482.46604,835275.83167,1361295.17244,20657.52767,1.904741120077E7,146992.51777,137458.34839,137563.8936,120278.30313,35995.73634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1931.90765,156.22107,73.86652,21.88694,0.45884,198542.68933,20962.33612,32700.99194,516937.80207,33593.2892,562.89134,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,779650.12251,5924.6044,5684.44752,5573.3572,4702.40984,1765.05853,7796.50123,59.24604,56.84448,55.73357,47.0241,17.65059,8029.46994,0.35995,0.86753,0.97674,1.0556,0.27025,0.0,0.0,0.0,0.0,0.0,0.0,970.5591,7.37533,7.07637,6.93808,5.85387,2.19726,1.724032964813E7,64282.16809,643434.40478,1018869.65409,633513.17447,25270.95045,1.904790166724E7,144746.05829,138878.70238,136164.61638,114886.20052,43122.75518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1980.67474,174.89904,22.57771,3.20214,2.9874,198542.68933,6559.57022,11563.70728,573506.41267,12343.13307,784.48743,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,779770.884,5865.44316,5758.37084,5499.49107,4351.84014,2053.97079,7797.70884,58.65443,57.58371,54.99491,43.5184,20.53971,8029.61079,0.45367,0.36619,0.87813,1.02668,0.66454,0.0,0.0,0.0,0.0,0.0,0.0,970.70943,7.30168,7.16839,6.84612,5.41745,2.55692,1.724032964813E7,214621.24598,803529.74281,1279052.32607,66004.58044,22162.45658,1.905085203309E7,143300.66944,140684.74864,134359.96759,106321.31091,50181.27033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2086.42327,74.18098,3.21724,3.99929,16.52023,198542.68933,912.344,9722.30857,578730.20603,6482.29314,8910.15893,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,780164.29022,5830.57112,5763.75862,5414.78927,4258.54738,1868.0434,7801.6429,58.30571,57.63759,54.14789,42.58547,18.68043,8029.91572,0.70356,0.13693,1.08653,0.72814,0.42912,0.0,0.0,0.0,0.0,0.0,0.0,971.19917,7.25827,7.1751,6.74068,5.30132,2.32546,1.724032964813E7,103162.48842,874773.30387,487591.69193,152699.51759,767143.35006,1.906046347627E7,142448.69854,140816.3794,132290.58848,104042.04323,45638.81408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2095.48478,67.69987,2.05219,16.87167,2.2325,198542.68933,547.21842,25044.06156,573057.17824,5469.25334,639.59912,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,780240.08664,5815.43552,5675.79602,5465.14079,3877.3758,2226.16522,7802.40087,58.15436,56.75796,54.65141,38.77376,22.26165,8029.99309,0.56861,0.25317,1.13901,0.38613,0.65999,0.0,0.0,0.0,0.0,0.0,0.0,971.29352,7.23943,7.0656,6.80336,4.82681,2.77128,1.724032964813E7,49279.16352,1284267.73435,70605.19532,857484.97073,123733.28795,1.906231528501E7,142078.91554,138667.33476,133520.74404,94729.50868,54388.21197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2053.31688,99.11553,9.9327,16.45965,5.51626,198542.68933,2823.93018,20832.33709,568645.9724,10216.3257,2238.74531,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,780760.41657,5815.21455,5612.087,5445.96077,3871.3999,1794.92121,7807.60417,58.15215,56.12087,54.45961,38.714,17.94921,8030.33512,0.52352,0.39163,0.93016,0.4773,0.34227,0.0,0.0,0.0,0.0,0.0,0.0,971.94126,7.23916,6.98629,6.77949,4.81937,2.23443,1.724032964813E7,173677.69554,909947.45496,308619.56629,775887.41767,217238.21741,1.907502764525E7,142073.5171,137110.83765,133052.15018,94583.50926,43852.34057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1777.11334,138.61505,229.29197,9.30339,30.01728,198542.68933,63257.44749,29648.45625,473093.33598,30966.04343,7792.02752,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,780892.52814,5751.10971,5616.64548,5335.30662,3442.97966,2261.43039,7808.92528,57.5111,56.16645,53.35307,34.4298,22.6143,8030.48914,0.22776,0.53859,0.57124,0.72929,0.44398,0.0,0.0,0.0,0.0,0.0,0.0,972.10572,7.15935,6.99196,6.64174,4.28604,2.81518,1.724032964813E7,750188.15693,480571.72555,239754.96322,18372.94981,896482.55636,1.907825530879E7,140507.34954,137222.20736,130348.72038,84116.62623,55249.78772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,1925.80094,46.14518,186.19784,9.2977,16.89935,198542.68933,47977.28922,19561.06633,519273.47907,10644.94392,7300.53213,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,781966.66871,5679.84406,5484.84548,5438.87464,3369.00031,1360.7668,7819.66669,56.79844,54.84845,54.38875,33.69,13.60767,8031.02756,0.15363,1.03441,0.1815,0.47804,0.12486,0.0,0.0,0.0,0.0,0.0,0.0,973.44288,7.07064,6.82789,6.77066,4.19395,1.69397,1.724032964813E7,644677.79298,425445.44817,347287.5744,90052.36123,877907.1751,1.910449800836E7,138766.23364,134002.15613,132879.02655,82309.21131,33245.36401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5848.65898,2023.60121,54.6046,76.25518,10.82475,19.05527,198542.68933,20613.03791,11569.41235,564213.3436,6929.78722,1431.72958,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,782033.71687,5623.18247,5457.04655,5405.11938,3058.46421,1722.47051,7820.33717,56.23182,54.57047,54.05119,30.58464,17.22471,8031.06089,0.22047,1.03317,0.05128,0.22064,0.41355,0.0,0.0,0.0,0.0,0.0,0.0,973.52635,7.0001,6.79329,6.72864,3.80737,2.14424,1.724032964813E7,818338.75449,443146.42008,151159.59866,100536.53412,872189.04452,1.910613608522E7,137381.91488,133322.99081,132054.34005,74722.39647,42082.27257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5854.09284,2109.70443,30.42838,26.7234,1.38833,10.66263,199139.56353,7197.00827,122753.30694,360912.30975,104167.26137,9130.55014,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,782526.59803,5575.22558,5378.23377,4987.45915,3384.76572,1447.71776,7825.26598,55.75226,53.78234,49.87459,33.84766,14.47718,8031.10343,0.30156,0.69824,0.32352,0.23283,0.34042,0.0,0.0,0.0,0.0,0.0,0.0,974.13992,6.9404,6.69517,6.20871,4.21358,1.80221,1.818282171652E7,23384.12969,257770.90354,709134.47859,57296.89117,395291.88049,1.911817783514E7,136210.26339,131397.48843,121850.33866,82694.3814,35369.69298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5854.09284,2122.98237,40.14109,4.17374,0.67476,10.93522,199139.56353,1104.03312,59173.2083,499537.2692,36627.11533,7718.81051,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,782590.30336,5532.94656,5364.22902,4915.7588,3413.62433,1483.13793,7825.90303,55.32947,53.64229,49.15759,34.13624,14.83138,8031.16967,0.35282,0.37858,0.60512,0.21079,0.28303,0.0,0.0,0.0,0.0,0.0,0.0,974.21922,6.88777,6.67774,6.11946,4.2495,1.84631,1.818282171652E7,20948.53241,901959.79424,102253.85604,17988.04077,399728.06003,1.911973424211E7,135177.33012,131055.33356,120098.60257,83399.4362,36235.05544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5854.09284,2108.56784,35.11267,0.91903,22.3099,11.99772,199139.56353,262.59625,8312.43084,581024.6441,8475.34049,6085.42479,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,783161.00364,5314.83804,5502.75564,4847.79029,3496.8626,976.74979,7831.61004,53.14838,55.02756,48.4779,34.96863,9.7675,8031.41615,0.37404,0.1597,0.9046,0.09745,0.04806,0.0,0.0,0.0,0.0,0.0,0.0,974.92967,6.61626,6.85019,6.03484,4.35312,1.21592,1.818282171652E7,22448.86541,159887.19714,25505.04127,794182.64794,440854.53172,1.913367721779E7,129848.6454,134439.72544,118438.04044,85433.05903,23863.3119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5854.09284,2096.88097,46.94037,4.29336,20.18587,10.60659,199139.56353,1140.10219,9140.894,534931.93566,52426.89022,6520.6144,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,783400.15229,5336.59069,5462.69549,4713.39921,3633.53797,753.62435,7834.00152,53.36591,54.62695,47.13399,36.33538,7.53624,8031.45604,0.34789,0.24554,0.7586,0.16804,0.02389,0.0,0.0,0.0,0.0,0.0,0.0,975.22738,6.64333,6.80032,5.86755,4.52326,0.93816,1.818282171652E7,22015.55269,164451.07851,146645.81061,718643.15005,391122.69161,1.913951994133E7,130380.09193,133461.00185,115154.6856,88772.2222,18412.05708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5854.09284,2119.02394,26.22902,10.83243,20.9351,1.88668,199139.56353,2906.31656,54562.8632,501166.09021,31650.31437,13874.85212,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,783610.01373,5317.53124,4509.62335,4367.92623,3539.09903,1955.80642,7836.10014,53.17531,45.09623,43.67926,35.39099,19.55806,8031.47597,0.38113,0.19447,0.57741,0.24235,0.12866,0.0,0.0,0.0,0.0,0.0,0.0,975.48863,6.61961,5.61387,5.43748,4.4057,2.43471,1.818282171652E7,51644.29876,174820.69285,402573.60494,745368.62482,68471.06211,1.914464713868E7,129914.44391,110176.167,106714.31566,86464.95189,47782.98287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
