albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
35.39682,17952.50143,42470.26675,38971.69033,35582.48653,59540.65814,2.15977,0.0,46.1729,187.36733,3392.21278,18294.72777,9277.51921,0.0,0.0,0.0,0.0,0.0,0.0,3439.07087,6273.3599,7280.8416,9794.13023,4408.43762,23236.84362,353777.274,719674.41595,812193.02055,1176077.68893,913818.56395,41.58263,47.78823,120.9396,1762.35377,16274.86818,12950.46758,0.0,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,2376.06664,1453.11063,1136.90389,2700.21495,186886.7039,45.49926,1408.39377,3359.36114,3066.2909,2786.6846,4879.48459,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,
35.39682,19376.84278,40692.79926,39522.28626,40323.7139,54601.96098,2.15977,0.0,159.5933,61.96974,3351.43406,25185.45284,2439.55006,0.0,0.0,0.0,0.0,0.0,0.0,3321.87633,6365.27475,7202.50183,13360.87487,945.31246,23236.84362,353699.28471,717121.36823,805702.12841,1365277.15609,733741.02595,41.58263,53.61302,65.54864,1580.17396,19173.11569,10283.96605,0.0,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,2376.06664,1453.11063,1136.90389,2700.21495,186886.7039,45.49926,1519.84994,3220.25892,3109.39678,3157.78737,4492.92199,0.0,0.01221,0.00747,0.00584,0.01388,0.9606,0.0,
35.39682,20005.1858,39585.89481,40115.72759,38666.75742,56144.03755,2.15977,0.0,21.66031,219.23304,3047.86494,23947.74517,3961.49654,0.0,0.0,0.0,0.0,0.0,0.0,3319.86432,6384.81741,6673.67135,12682.18059,2135.30655,23236.84362,353480.5845,718258.75551,754619.88669,1265971.5662,883210.17048,41.58263,43.65751,89.58662,84.81601,18454.95891,12483.39831,0.0,0.0,0.00733,0.00448,0.00351,0.00451,0.98017,0.0,1425.92265,872.03925,682.27758,877.42557,190695.33495,45.49926,1569.04209,3133.60386,3155.85749,3028.05183,4613.65974,0.0,0.00733,0.00448,0.00351,0.00451,0.98017,0.0,
35.39682,20247.81945,39169.59428,39996.22556,39549.37137,55554.59251,2.15977,0.0,40.56472,1061.86376,3317.19974,23153.24465,3625.12713,0.0,0.0,0.0,0.0,0.0,0.0,3317.24157,6485.88267,6779.46864,13047.81765,1565.42969,23236.84362,353214.56446,718117.79688,755152.30014,1412885.28501,736171.01689,41.58263,39.69495,98.64379,100.60707,20600.126,10317.34557,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1588.03482,3100.9932,3146.51294,3097.14973,4567.52431,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,20240.5323,38468.05081,40482.2726,39114.47453,56212.27294,2.15977,0.0,37.26775,1154.8962,3312.99073,22844.13867,3848.70666,0.0,0.0,0.0,0.0,0.0,0.0,3310.59327,6508.05493,6786.94925,12901.22526,1689.01753,23236.84362,353214.26677,722953.62655,754935.53061,1352444.55332,791992.98612,41.58263,39.6799,239.88688,94.3678,19649.34779,11133.135,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1587.462,3046.07132,3184.56498,3063.09803,4619.01867,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19420.12892,38766.35471,38152.23664,40840.38768,57338.49522,2.15977,0.0,42.39167,1445.34761,4816.53538,19229.05726,5664.66808,0.0,0.0,0.0,0.0,0.0,0.0,3301.24312,6341.55676,6106.62707,11761.64196,3684.77131,23236.84362,353452.4707,745978.77229,890013.90541,1182272.61689,803823.19809,41.58263,38.31888,1262.67922,5847.88469,14848.57343,9158.96113,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1523.22428,3069.39929,3001.97821,3198.3194,4707.29383,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19673.96355,39576.32129,41994.72221,41757.25269,51515.34345,2.15977,0.0,45.46054,1080.44007,7710.24488,18559.59125,3802.26326,0.0,0.0,0.0,0.0,0.0,0.0,3272.20908,6660.81851,9417.07414,10774.67604,1071.06245,23236.84362,353214.12556,724062.39597,833458.33314,1335555.20734,729250.90137,41.58263,47.54621,253.82716,2384.48071,18238.94821,10231.61508,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1543.07801,3132.8186,3302.74006,3270.10924,4251.46909,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19978.63576,38978.22672,42129.30806,40973.91938,52457.51326,2.15977,0.0,45.85653,490.23564,7792.47188,18959.49275,3909.94319,0.0,0.0,0.0,0.0,0.0,0.0,3292.6947,6643.0775,9311.18107,10829.27192,1119.61504,23236.84362,353212.69868,717961.93674,834524.8493,1334822.81364,735018.66502,41.58263,47.38112,74.60788,2420.14762,18301.83154,10312.44919,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1566.9099,3086.01721,3313.27638,3208.79296,4325.21854,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19064.10815,40403.4386,41710.42694,39009.09419,54330.53529,2.15977,0.0,50.59891,485.24298,2279.07576,23927.54296,4455.53939,0.0,0.0,0.0,0.0,0.0,0.0,3377.23947,6497.00281,5030.83678,14808.30506,1482.45611,23236.84362,354394.05034,719362.80442,912391.70631,1259963.37386,729429.02845,41.58263,81.83138,115.58148,4696.02096,16032.18208,10230.80147,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1495.28393,3197.61848,3280.43026,3055.05359,4471.82874,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19628.82337,38950.20249,42863.52051,34293.60333,58781.45347,2.15977,0.0,49.74412,4977.3288,188.79919,17309.64425,8672.48364,0.0,0.0,0.0,0.0,0.0,0.0,3413.29223,7488.44789,5130.90013,10494.13849,4669.06148,23236.84362,353612.27276,830236.54028,757627.52502,1156164.08672,877900.5386,41.58263,41.67855,3930.92288,168.00791,15168.17993,11847.62809,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1539.49808,3083.72786,3370.69211,2686.01912,4820.27783,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19036.70143,36525.60444,42806.05012,41077.44792,55071.79927,2.15977,0.0,33.15115,464.50924,17.28098,28145.5782,2537.48044,0.0,0.0,0.0,0.0,0.0,0.0,3393.01948,4893.08341,5000.03103,16948.40016,961.30615,23236.84362,353201.25829,718076.46399,754914.35011,1422121.99941,727226.89158,41.58263,33.32546,1531.51682,78.6968,20739.64232,8773.23596,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1493.13707,2893.93618,3366.19432,3217.06288,4529.88455,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19080.17829,40009.30305,42747.146,41081.39247,51599.58338,2.15977,0.0,38.59744,452.54834,866.42781,27285.78025,2554.64615,0.0,0.0,0.0,0.0,0.0,0.0,3342.56906,5088.41701,5470.205,16455.04985,839.59931,23236.84362,353210.24199,717592.08651,770559.93531,1408871.01613,725307.68345,41.58263,37.4606,71.07689,544.2762,20324.2988,10179.30487,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1496.53914,3166.62401,3361.5825,3217.37184,4258.09752,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19002.70742,39823.39915,42249.86636,40121.27325,53320.357,2.15977,0.0,34.8688,529.50125,2227.06112,25422.52386,2984.04496,0.0,0.0,0.0,0.0,0.0,0.0,3243.25795,5181.98049,5670.85562,16076.64983,1023.09635,23236.84362,353258.61925,726261.76959,864625.86664,1265416.60533,765978.10257,41.58263,38.28522,323.32482,3295.57558,16725.77998,10773.45178,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1490.46115,3152.0724,3322.66502,3142.21209,4392.80433,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,18922.28482,39506.57559,43095.12349,39285.32279,53708.29648,2.15977,0.0,45.72843,214.13689,3544.53492,24440.63166,2952.9681,0.0,0.0,0.0,0.0,0.0,0.0,3059.24516,5309.2561,4405.38357,17442.9647,978.9907,23236.84362,353200.41062,716919.73293,916681.16306,1257395.36253,731344.29424,41.58263,37.20178,51.54944,4817.07805,15985.19945,10265.38866,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1484.13814,3127.29902,3388.83108,3076.77537,4423.1714,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19012.41636,38345.13039,43697.50767,39547.09526,53915.4535,2.15977,0.0,220.60082,426.17014,158.18326,19252.43586,11140.60992,0.0,0.0,0.0,0.0,0.0,0.0,2799.73854,5668.86141,9248.68561,9027.33179,4451.22287,23236.84362,353858.18771,718782.9891,755236.31023,1211010.17302,936653.30332,41.58263,56.29441,109.19897,101.94607,17629.83648,13259.14143,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1491.14467,3036.41817,3435.98122,3097.25713,4439.41381,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,18910.75482,38764.66036,42867.1499,41288.42512,52686.61298,2.15977,0.0,217.87405,410.87463,208.22723,27391.6993,2969.32478,0.0,0.0,0.0,0.0,0.0,0.0,2788.55532,5664.27315,8115.84123,13983.56182,643.6087,23236.84362,353417.64004,718117.80206,800401.5407,1374619.69643,728984.28414,41.58263,43.54086,77.51372,1415.01332,19376.93722,10243.41225,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1483.18559,3069.26227,3370.97893,3233.56826,4343.21995,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,18979.56417,39221.20593,41483.55303,41937.49782,52895.78223,2.15977,0.0,37.18046,491.57679,174.55195,27468.29096,3026.39984,0.0,0.0,0.0,0.0,0.0,0.0,2785.92429,5676.19508,8005.62679,14054.77655,673.31752,23236.84362,353206.31465,718810.09099,755214.22975,1415285.92053,733024.40745,41.58263,37.30857,97.68932,94.1727,20624.56949,10302.67728,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1488.57257,3105.00397,3262.66691,3284.37777,4359.59378,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19156.09305,39025.5441,39736.42201,37870.78068,58728.76333,2.15977,0.0,47.55475,486.7337,11204.17571,11001.00691,8458.52893,0.0,0.0,0.0,0.0,0.0,0.0,2793.82181,5696.80622,8959.51087,8635.49857,5110.20275,23236.84362,353468.79384,717872.30266,1034084.10024,995016.29587,875099.47078,41.58263,37.3596,63.72363,10456.41772,10417.23919,10181.67722,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1502.39258,3089.6845,3125.89701,2966.03311,4816.2078,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19631.49915,38212.1532,43235.87253,36143.94327,57294.13502,2.15977,0.0,113.82819,908.68862,232.03806,15645.02926,14298.41587,0.0,0.0,0.0,0.0,0.0,0.0,2806.28177,5855.439,8328.23756,7930.96424,6274.91766,23236.84362,354329.5139,727279.21597,756605.7496,1112790.35277,1024536.13115,41.58263,65.92977,358.2016,124.86255,16043.39828,14564.02517,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1539.61103,3026.00318,3399.83376,2830.8586,4703.90843,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19354.47465,37393.41622,44112.4287,40790.70495,52866.57866,2.15977,0.0,44.67881,1185.73863,211.15847,27240.9046,2515.51948,0.0,0.0,0.0,0.0,0.0,0.0,2816.94439,5924.30964,8256.66464,13827.39123,370.53033,23236.84362,353335.22159,729516.47962,757475.66251,1409841.96767,725371.63199,41.58263,41.31195,435.50296,157.78486,20353.6253,10168.1923,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1517.92292,2961.90362,3468.45999,3194.60974,4357.31873,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,18933.42586,37923.37105,44425.9074,40167.40059,53067.49828,2.15977,0.0,34.58906,1485.96604,186.95088,26712.89674,2777.59729,0.0,0.0,0.0,0.0,0.0,0.0,2755.93794,1170.53752,7823.1179,18906.53635,539.71052,23236.84362,353203.56705,718105.28783,754793.71042,1417263.29419,732175.10389,41.58263,37.29707,102.20291,79.76057,20670.06161,10267.09521,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1484.95845,3003.25057,3492.99035,3145.91031,4373.10533,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19013.00642,37506.17954,43252.61388,41542.26202,53203.54132,2.15977,0.0,32.68974,20.37105,17064.915,11290.37433,2789.64988,0.0,0.0,0.0,0.0,0.0,0.0,2713.58023,960.34004,16295.83028,10713.38512,512.70455,23236.84362,353430.44335,766348.45501,1046371.88483,1077462.03331,731928.14689,41.58263,44.78789,1714.16349,8600.49268,10734.72651,10062.24679,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1491.18787,2970.57376,3401.1949,3253.50262,4383.75585,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,18569.82216,38917.52052,43700.31255,40074.52672,53255.42123,2.15977,0.0,33.06192,21.00341,14899.70179,13329.42888,2914.80401,0.0,0.0,0.0,0.0,0.0,0.0,2660.90535,1074.94677,14157.9643,12669.64392,632.3799,23236.84362,353733.5088,746243.2071,1097042.69092,1043319.00901,735202.54756,41.58263,55.23813,1047.62003,10093.71152,9784.64719,10175.20049,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1456.49166,3081.06071,3436.24178,3138.60407,4387.81679,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19141.21988,40047.59044,42556.87582,39594.35527,53177.56177,2.15977,0.0,36.49839,69.51644,2263.90197,25765.0347,3063.04849,0.0,0.0,0.0,0.0,0.0,0.0,4647.14561,1227.38221,1966.91423,22578.7889,775.60927,23236.84362,354020.98845,728309.51263,754841.116,1402473.41495,735895.93135,41.58263,66.32737,455.34877,142.00952,20292.16752,10200.56419,0.0,0.0,0.01232,0.00753,0.00589,0.00758,0.96667,0.0,2396.60817,1465.67304,1146.73263,1474.72606,188069.26011,45.49926,1501.15628,3169.52387,3346.7672,3101.04619,4381.72146,0.0,0.01232,0.00753,0.00589,0.00758,0.96667,0.0,
35.39682,17761.98397,40487.53409,42800.49263,41085.45181,52382.14068,2.15977,0.0,37.11523,66.60483,2267.73638,25587.19953,3239.34403,0.0,0.0,0.0,0.0,0.0,0.0,3407.48775,2260.34326,2029.23723,22627.61006,871.16193,23236.84362,353721.9181,717097.54438,754344.52101,1419153.71934,731223.26055,41.58263,228.37815,112.89407,156.57992,20711.41272,9947.15251,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1393.18141,3203.96685,3365.83842,3217.77449,4319.45383,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,18852.74253,38766.13422,43483.47244,40395.53816,53019.71583,2.15977,0.0,37.5424,26.80222,2434.88536,25159.43581,3539.33422,0.0,0.0,0.0,0.0,0.0,0.0,2758.84458,2955.35972,2122.75742,22250.00577,1108.87274,23236.84362,354074.78805,720362.24591,879190.06491,1272476.09552,749437.769,41.58263,197.94105,250.08654,3796.15105,16690.50532,10221.7334,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1478.56812,3069.2118,3419.30452,3163.76575,4369.36481,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,18860.60734,37923.04693,44665.68795,38707.83552,54360.42545,2.15977,0.0,38.27869,48.7769,2394.99649,25188.08653,3527.86139,0.0,0.0,0.0,0.0,0.0,0.0,2758.86368,2849.4169,2174.12145,22191.48616,1221.95204,23236.84362,354052.63065,719768.09016,868009.74226,1305896.37363,727814.12668,41.58263,292.74609,132.91448,3469.54343,17351.30554,9909.90783,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1479.1838,3003.21106,3511.85278,3031.64856,4474.3188,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,20009.68743,37332.18781,45492.35805,37050.76596,54632.60392,2.15977,0.0,60.95941,120.62061,2054.14653,24373.02937,4589.24408,0.0,0.0,0.0,0.0,0.0,0.0,1860.92896,2409.11319,2019.7412,21693.46675,3212.59014,23236.84362,353223.62532,718920.33288,757586.75446,1336933.59416,808876.65655,41.58263,44.96673,2036.60199,228.64811,19443.11301,9403.08753,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1569.12937,2956.9505,3576.56704,2901.92917,4495.63892,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19250.91986,40602.36844,41649.52731,38757.92758,54256.85998,2.15977,0.0,180.9342,427.59693,4089.18715,14781.33224,11718.94948,0.0,0.0,0.0,0.0,0.0,0.0,1715.02239,3128.47221,12353.31211,10491.60012,3507.4334,23236.84362,355795.02793,731748.91214,1020827.61599,1006254.22229,860915.18504,41.58263,122.58085,501.93266,7883.23001,10538.50763,12110.16622,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1509.73068,3212.94959,3275.74128,3035.57335,4466.22009,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,20584.42763,38660.06996,43516.03567,37545.87514,54211.19477,2.15977,0.0,155.803,456.38796,86.97927,19488.94642,11009.88334,0.0,0.0,0.0,0.0,0.0,0.0,1629.93665,3250.93183,12247.81588,10715.34404,3351.81183,23236.84362,355620.12953,743727.88021,754918.01363,1292324.60211,828950.3379,41.58263,118.1078,837.86586,88.09344,18432.6402,11679.71007,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1614.12264,3060.89972,3421.85647,2940.69079,4462.64538,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,20450.44221,38413.98032,41327.44739,39727.66559,54598.06766,2.15977,0.0,102.11262,390.37507,13261.09785,11095.30884,6349.10562,0.0,0.0,0.0,0.0,0.0,0.0,1626.3918,3295.15207,12218.99296,10062.58419,3992.71921,23236.84362,355300.22562,725059.31216,1043565.90727,1033000.93756,818614.58076,41.58263,100.916,318.7618,9713.57669,10702.07863,10321.08424,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1603.63372,3041.63525,3250.53083,3111.48632,4492.92889,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19594.00864,38945.9958,42788.63837,40267.61305,52921.34732,2.15977,0.0,75.91771,78.93666,660.01217,23342.26076,7040.8727,0.0,0.0,0.0,0.0,0.0,0.0,1719.58945,3178.81649,3365.24326,21036.54418,1895.64684,23236.84362,353218.48804,718286.99438,763001.1208,1412614.64528,728419.71488,41.58263,62.70495,97.87225,530.04049,20479.32306,9986.47662,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1536.5885,3083.28399,3364.91672,3153.75485,4361.67095,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19603.80143,38459.51628,43413.69892,35934.539,57106.04754,2.15977,0.0,59.08346,100.61596,537.33997,15786.60556,14714.35506,0.0,0.0,0.0,0.0,0.0,0.0,1754.31441,3242.52019,3601.5228,12548.77551,10048.70732,23236.84362,353875.32051,719258.94883,760688.10593,1111469.72974,1030248.85837,41.58263,54.63523,112.2275,302.36944,16088.38981,14598.79538,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1537.35514,3045.19984,3413.84929,2814.55426,4689.25647,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19153.63323,39314.35794,42818.58892,35998.30756,57232.71553,2.15977,0.0,59.6154,82.02066,470.66237,15813.44762,14772.25395,0.0,0.0,0.0,0.0,0.0,0.0,1748.78054,3357.90585,3533.15794,12506.94486,10049.05104,23236.84362,353916.96658,719341.99312,759709.43298,1110811.72427,1031760.84644,41.58263,55.90246,114.73175,238.69537,16091.2538,14655.834,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1502.11437,3112.11968,3367.26234,2819.54622,4699.17239,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,19627.06804,39396.05738,41904.26103,41255.54996,52334.66676,2.15977,0.0,33.5943,43.99044,557.0347,28019.21286,2544.1677,0.0,0.0,0.0,0.0,0.0,0.0,1728.10681,3333.39444,3640.53115,22113.21109,380.59673,23236.84362,353222.1843,717259.81727,761224.84971,1418268.67268,725565.43943,41.58263,45.3074,68.86818,258.81044,20602.86706,10180.56428,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1539.17646,3118.51349,3295.68787,3231.09741,4315.73977,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,18533.7106,40119.71741,42343.82473,41112.57091,52407.77953,2.15977,0.0,34.67614,26.68833,939.08044,27334.5448,2863.01028,0.0,0.0,0.0,0.0,0.0,0.0,1720.0825,3344.11064,3906.35849,21580.5008,644.7878,23236.84362,353212.55849,716930.91507,757050.97413,1417158.93429,731187.5814,41.58263,44.90113,59.06351,136.75859,20652.59365,10263.10049,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1453.58339,3175.1654,3330.09834,3219.90463,4321.46324,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,17988.92488,39407.86612,42468.61845,36009.369,58642.82474,2.15977,0.0,6757.06122,1019.57314,970.45345,13897.51869,8553.3935,0.0,0.0,0.0,0.0,0.0,0.0,5801.64462,4016.30274,4015.98279,11831.23858,5530.6715,23236.84362,524948.17127,741887.06777,756549.12282,1072668.70039,879487.90113,41.58263,6131.51474,919.42751,124.68769,12751.09562,11229.69181,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1410.9261,3119.43785,3339.86753,2820.42037,4809.56316,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,20263.95253,38520.81692,42228.21054,36157.02196,57347.60123,2.15977,0.0,88.85509,1844.09303,321.16694,14909.17115,14034.71378,0.0,0.0,0.0,0.0,0.0,0.0,5664.57931,4055.97425,4086.10995,9625.82231,7763.35441,23236.84362,353900.88666,741742.07244,759208.33117,1101172.79892,1019516.87419,41.58263,55.07962,1005.61552,275.33137,15630.59782,14189.79304,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1589.02232,3049.99409,3321.05014,2831.97742,4708.17103,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,20179.48206,38071.42131,42195.47744,36473.89601,57597.32636,2.15977,0.0,61.77722,742.21221,739.09417,15273.68829,14381.2281,0.0,0.0,0.0,0.0,0.0,0.0,5615.84625,4027.0227,4221.60124,9574.70689,7756.66314,23236.84362,353886.85325,722456.28201,761530.77307,1109257.84255,1028409.2125,41.58263,55.12902,240.23647,307.13069,15996.86031,14557.06088,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1582.40964,3014.8006,3318.50109,2856.78332,4727.72035,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
35.39682,20057.37549,35585.45757,44906.09781,40915.33751,53053.33479,2.15977,0.0,34.36919,1412.19047,351.56229,26809.96641,2589.91165,0.0,0.0,0.0,0.0,0.0,0.0,5577.02789,4013.49194,4386.14566,16789.78263,429.39212,23236.84362,353209.84558,721512.39799,764586.67552,1409693.07766,726538.96663,41.58263,44.73898,258.60337,367.26433,20366.45127,10119.35941,0.0,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,2419.39487,1479.6085,1157.63564,1488.7476,188007.61339,45.49926,1572.85076,2820.19156,3530.69701,3204.4722,4372.00346,0.0,0.01244,0.00761,0.00595,0.00765,0.96636,0.0,
