cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239600.0,702.1,78.59,150.5,108.0,11.96,91.06,10.28,10.57,89.49,52.57,2396000.0,34.22,412.9,2347.0,351.9,119.9,716.3,847.2,280.7,1476.0,1795.0,2396000.0,34.22,412.9,2347.0,351.9,119.9,716.3,847.2,280.7,1476.0,1795.0,2396000.0,34.22,412.9,2347.0,351.9,119.9,716.3,847.2,280.7,1476.0,1795.0,561800.0,4.768E9,4.197E7,3.814E7,2.722E7,4.2889999999999994E8,3.405E7,1434000.0,4156000.0,3177000.0,5325000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,31.98,77.27,45.17,658.8,522.9,2.342,7.745,7.571,22.09,0.0,11.94,2646.0,451.2,114.4,1900.0,66.24,5.909,9.882,11.2,19.54,0.0,71.59,40.37,7.94,30.96,8.938,3.644,0.3205,0.2075,0.2999,0.4134,0.0,0.0,4.717E9,3.219E7,1.922E7,1.2E7,1.0189999999999999E8,8975000.0,439300.0,957300.0,1034000.0,1879000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1829000.0,8357.0,16730.0,14750.0,195000.0,22360.0,857.6,2091.0,2200.0,2859.0,0.0,33350.0,5568.0,11350.0,8019.0,854.4,916.7,75.53,60.56,130.1,374.8,0.0,239400.0,156.3,60.31,39.57,140.5,272.1,1.187,2.479,3.914,8.988,
239600.0,702.2,79.01,153.1,109.5,11.92,86.6,10.48,10.81,89.45,62.77,2396000.0,31.11,402.4,2417.0,344.8,119.4,670.9,848.3,397.0,1363.0,1895.0,2396000.0,31.11,402.4,2417.0,344.8,119.4,670.9,848.3,397.0,1363.0,1895.0,2396000.0,31.11,402.4,2417.0,344.8,119.4,670.9,848.3,397.0,1363.0,1895.0,561600.0,4.768E9,4.162E7,3.835E7,2.771E7,4.2879999999999994E8,3.395E7,1474000.0,4145000.0,3183000.0,5378000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,31.68,77.57,45.6,656.2,522.5,2.358,7.74,7.605,22.15,0.0,10.9,2696.0,455.9,111.2,1861.0,42.22,5.928,9.659,10.98,18.99,0.0,71.25,40.09,7.853,32.25,8.848,3.281,0.3311,0.2072,0.3038,0.4344,0.0,0.0,4.716E9,3.199E7,1.943E7,1.229E7,1.0189999999999999E8,8941000.0,451100.0,954700.0,1038000.0,1899000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.6,1829000.0,8263.0,16700.0,14940.0,195000.0,22310.0,883.0,2084.0,2202.0,2948.0,0.0,33380.0,5608.0,11420.0,8072.0,850.7,726.9,76.94,60.16,130.4,377.2,0.0,239400.0,155.3,62.23,41.42,140.4,271.7,1.208,2.522,3.968,9.121,
239600.0,700.8,77.6,159.3,111.4,13.67,85.96,11.18,11.12,89.43,54.08,2396000.0,29.79,391.6,2412.0,339.4,131.6,673.7,815.3,390.1,1048.0,2247.0,2396000.0,29.79,391.6,2412.0,339.4,131.6,673.7,815.3,390.1,1048.0,2247.0,2396000.0,29.79,391.6,2412.0,339.4,131.6,673.7,815.3,390.1,1048.0,2247.0,561600.0,4.768E9,3.798E7,3.935E7,2.605E7,4.3499999999999994E8,3.35E7,1731000.0,3117000.0,3030000.0,5335000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,27.09,76.45,42.56,665.8,521.9,2.763,6.799,7.413,22.56,0.0,9.412,2674.0,454.2,106.4,1908.0,41.96,6.787,9.709,11.14,23.32,0.0,70.61,39.0,7.749,34.12,8.925,3.245,0.329,0.189,0.3084,0.5872,0.0,0.0,4.716E9,3.044E7,1.965E7,1.193E7,1.0429999999999999E8,8854000.0,499000.0,771700.0,1017000.0,1994000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.6,1829000.0,6983.0,17090.0,14120.0,197400.0,22070.0,1002.0,1580.0,2124.0,2911.0,0.0,33230.0,5449.0,11440.0,8151.0,977.2,722.1,71.57,58.56,129.6,423.5,0.0,239400.0,150.9,63.22,40.96,147.1,271.5,1.297,2.346,3.947,9.119,
239600.0,700.8,75.65,162.4,113.1,13.38,85.96,11.18,11.13,89.69,50.29,2396000.0,29.79,375.6,2392.0,346.6,126.6,673.7,815.3,390.3,1288.0,2032.0,2396000.0,29.79,375.6,2392.0,346.6,126.6,673.7,815.3,390.3,1288.0,2032.0,2396000.0,29.79,375.6,2392.0,346.6,126.6,673.7,815.3,390.3,1288.0,2032.0,561600.0,4.768E9,3.773E7,3.95E7,2.648E7,4.3469999999999994E8,3.35E7,1731000.0,3103000.0,3069000.0,5242000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,27.06,77.72,42.7,688.6,522.0,2.798,6.988,7.454,22.43,0.0,9.412,2689.0,438.2,106.0,1726.0,41.44,6.493,8.143,10.84,16.61,0.0,70.61,38.84,7.877,34.21,8.608,3.244,0.3285,0.1859,0.3099,0.5464,0.0,0.0,4.716E9,3.03E7,1.967E7,1.215E7,1.0419999999999999E8,8854000.0,499000.0,768900.0,1025000.0,1948000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.6,1829000.0,6897.0,17200.0,14240.0,197300.0,22070.0,1002.0,1573.0,2144.0,2852.0,0.0,33230.0,5376.0,11410.0,8343.0,958.3,722.1,71.55,58.4,130.0,315.2,0.0,239400.0,150.4,63.61,40.94,132.2,271.4,1.274,2.223,3.92,9.099,
239600.0,698.4,78.97,161.3,112.5,13.73,86.34,11.41,11.32,92.53,46.41,2396000.0,22.34,390.0,2351.0,377.6,126.5,674.2,817.8,398.9,1311.0,1991.0,2396000.0,22.34,390.0,2351.0,377.6,126.5,674.2,817.8,398.9,1311.0,1991.0,2396000.0,22.34,390.0,2351.0,377.6,126.5,674.2,817.8,398.9,1311.0,1991.0,561600.0,4.766E9,3.932E7,4.039E7,2.678E7,4.3339999999999994E8,3.344E7,1652000.0,2837000.0,3520000.0,4857000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,27.86,79.55,46.98,679.0,521.5,2.674,6.455,7.261,19.48,0.0,7.086,2742.0,443.0,107.4,1720.0,41.66,6.314,8.093,10.99,16.28,0.0,70.22,40.31,8.625,32.89,8.539,3.263,0.3259,0.1805,0.3284,0.5926,0.0,0.0,4.715E9,3.144E7,2.004E7,1.224E7,1.0389999999999999E8,8841000.0,472100.0,707900.0,1120000.0,1792000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.6,1830000.0,7217.0,17490.0,14440.0,196700.0,22050.0,960.4,1440.0,2379.0,2643.0,0.0,33050.0,5611.0,11450.0,8185.0,954.2,725.6,71.01,57.43,130.7,325.4,0.0,239400.0,155.4,64.68,42.43,131.4,271.3,1.243,2.109,3.864,8.008,
239600.0,699.5,75.01,165.1,112.0,14.09,85.72,11.24,11.22,95.15,43.35,2396000.0,29.11,380.1,2356.0,361.0,127.6,912.8,613.2,387.2,1351.0,1936.0,2396000.0,29.11,380.1,2356.0,361.0,127.6,912.8,613.2,387.2,1351.0,1936.0,2396000.0,29.11,380.1,2356.0,361.0,127.6,912.8,613.2,387.2,1351.0,1936.0,561600.0,4.767E9,3.952E7,4.032E7,2.702E7,4.3249999999999994E8,3.345E7,1645000.0,3089000.0,4009000.0,4468000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,30.64,77.23,48.41,668.5,521.8,2.829,7.061,7.542,19.54,0.0,7.544,2761.0,414.2,112.2,1716.0,41.44,6.174,8.14,11.16,16.08,0.0,70.25,39.88,8.747,33.07,8.588,3.248,0.3193,0.1823,0.3437,0.5266,0.0,0.0,4.715E9,3.137E7,2.006E7,1.236E7,1.0369999999999999E8,8857000.0,458000.0,765500.0,1224000.0,1705000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.6,1830000.0,7387.0,17400.0,14540.0,196300.0,22040.0,956.2,1555.0,2615.0,2461.0,0.0,33060.0,5317.0,11710.0,8191.0,973.3,722.6,69.56,57.21,130.9,280.8,0.0,239400.0,153.5,65.02,43.03,131.2,271.3,1.286,2.256,3.948,8.03,
239600.0,699.8,73.95,165.8,111.9,14.2,85.34,11.24,11.88,94.5,43.36,2396000.0,34.06,375.3,2358.0,362.7,127.9,907.7,613.2,393.7,1344.0,1936.0,2396000.0,34.06,375.3,2358.0,362.7,127.9,907.7,613.2,393.7,1344.0,1936.0,2396000.0,34.06,375.3,2358.0,362.7,127.9,907.7,613.2,393.7,1344.0,1936.0,561600.0,4.767E9,3.885E7,4.028E7,2.705E7,4.3319999999999994E8,3.333E7,1645000.0,3090000.0,4010000.0,4470000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,31.13,77.05,48.45,671.3,521.5,2.845,7.091,7.582,19.59,0.0,7.829,2694.0,413.5,112.2,1764.0,41.15,6.174,8.14,11.16,16.08,0.0,70.26,38.86,8.837,33.02,9.405,3.236,0.3193,0.1824,0.3437,0.5266,0.0,0.0,4.715E9,3.078E7,2.004E7,1.236E7,1.0429999999999999E8,8822000.0,458200.0,765700.0,1224000.0,1705000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.6,1830000.0,7279.0,17380.0,14570.0,196400.0,21970.0,956.6,1558.0,2614.0,2462.0,0.0,33060.0,5247.0,11760.0,8190.0,980.1,720.5,69.56,57.22,130.9,280.8,0.0,239400.0,148.7,64.69,43.06,135.8,271.2,1.295,2.271,3.969,8.059,
239600.0,698.6,77.2,165.6,110.9,14.2,84.43,12.04,11.08,98.71,39.15,2396000.0,34.09,401.2,2338.0,364.1,127.9,900.0,631.2,375.7,1466.0,1814.0,2396000.0,34.09,401.2,2338.0,364.1,127.9,900.0,631.2,375.7,1466.0,1814.0,2396000.0,34.09,401.2,2338.0,364.1,127.9,900.0,631.2,375.7,1466.0,1814.0,561600.0,4.766E9,3.958E7,4.062E7,2.688E7,4.3319999999999994E8,3.317E7,1652000.0,3083000.0,4136000.0,4344000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,31.02,77.48,48.46,672.9,521.5,2.845,7.091,7.582,19.59,0.0,6.653,2731.0,436.4,112.6,1746.0,40.7,6.21,8.104,11.58,15.67,0.0,69.63,39.9,9.23,32.7,9.401,3.205,0.3198,0.1818,0.3478,0.5225,0.0,0.0,4.714E9,3.153E7,2.035E7,1.229E7,1.0429999999999999E8,8779000.0,460000.0,763800.0,1271000.0,1658000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.6,1830000.0,7287.0,17400.0,14580.0,196400.0,21870.0,963.1,1552.0,2717.0,2359.0,0.0,32920.0,5486.0,11730.0,8110.0,981.0,715.9,69.74,57.04,132.2,279.5,0.0,239400.0,151.4,67.53,43.06,135.5,271.2,1.295,2.271,3.969,8.059,
239600.0,699.7,74.09,164.7,111.8,14.66,84.45,11.78,12.45,97.55,39.16,2396000.0,34.46,387.6,2316.0,372.3,136.7,894.4,635.1,502.4,1341.0,1814.0,2396000.0,34.46,387.6,2316.0,372.3,136.7,894.4,635.1,502.4,1341.0,1814.0,2396000.0,34.46,387.6,2316.0,372.3,136.7,894.4,635.1,502.4,1341.0,1814.0,561600.0,4.766E9,3.948E7,4.07E7,2.656E7,4.3319999999999994E8,3.315E7,1655000.0,3097000.0,4134000.0,4346000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,32.67,79.06,48.53,673.8,521.2,2.852,7.121,7.632,19.65,0.0,6.951,2728.0,443.8,103.3,1739.0,40.69,6.218,8.152,11.53,15.67,0.0,70.58,39.41,9.483,31.87,9.246,3.205,0.3187,0.1845,0.3453,0.5226,0.0,0.0,4.714E9,3.148E7,2.043E7,1.219E7,1.0429999999999999E8,8773000.0,461500.0,767200.0,1271000.0,1659000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.6,1831000.0,7260.0,17420.0,14570.0,196400.0,21860.0,960.0,1564.0,2714.0,2360.0,0.0,32990.0,5260.0,11790.0,8087.0,1000.0,716.0,69.4,57.47,132.0,279.5,0.0,239400.0,150.2,67.23,43.07,135.5,271.0,1.303,2.287,3.991,8.088,
239600.0,699.7,73.37,163.8,112.1,15.27,86.19,11.98,11.14,97.09,39.0,2396000.0,34.46,385.3,2302.0,376.6,138.6,962.4,636.7,434.2,1360.0,1793.0,2396000.0,34.46,385.3,2302.0,376.6,138.6,962.4,636.7,434.2,1360.0,1793.0,2396000.0,34.46,385.3,2302.0,376.6,138.6,962.4,636.7,434.2,1360.0,1793.0,561600.0,4.766E9,3.918E7,4.07E7,2.66E7,4.3339999999999994E8,3.301E7,1735000.0,3139000.0,4230000.0,4266000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,32.86,79.98,48.52,672.7,521.1,2.851,7.119,7.629,19.64,0.0,6.951,2665.0,454.2,103.6,1777.0,40.35,6.374,8.263,11.67,15.53,0.0,70.58,39.02,9.503,31.87,9.479,3.2,0.318,0.1887,0.3475,0.522,0.0,0.0,4.714E9,3.123E7,2.045E7,1.221E7,1.0449999999999999E8,8724000.0,490400.0,781400.0,1310000.0,1626000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.6,1831000.0,7180.0,17410.0,14590.0,196500.0,21790.0,1006.0,1586.0,2758.0,2323.0,0.0,32990.0,5208.0,11740.0,8108.0,1044.0,714.7,69.64,58.45,132.3,279.2,0.0,239400.0,148.9,67.36,43.05,135.5,271.0,1.302,2.286,3.99,8.086,
239600.0,699.2,70.34,163.5,113.6,18.11,85.46,12.23,11.24,97.37,44.23,2396000.0,32.46,395.1,2284.0,378.7,146.0,955.2,637.8,436.9,1163.0,2050.0,2396000.0,32.46,395.1,2284.0,378.7,146.0,955.2,637.8,436.9,1163.0,2050.0,2396000.0,32.46,395.1,2284.0,378.7,146.0,955.2,637.8,436.9,1163.0,2050.0,561500.0,4.766E9,3.853E7,4.073E7,2.672E7,4.3449999999999994E8,3.295E7,1754000.0,3128000.0,4271000.0,4221000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,32.83,80.36,48.8,673.0,521.2,2.857,7.119,7.668,19.65,0.0,20.97,2642.0,458.6,94.95,1827.0,40.11,6.438,8.212,11.6,15.47,0.0,70.83,37.91,9.715,31.45,10.91,3.174,0.3264,0.1809,0.3458,0.5208,0.0,0.0,4.713E9,3.055E7,2.06E7,1.226E7,1.0559999999999999E8,8708000.0,494700.0,779500.0,1324000.0,1610000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.5,1831000.0,7217.0,17340.0,14610.0,196500.0,21740.0,1019.0,1578.0,2784.0,2333.0,0.0,32920.0,4980.0,11710.0,8217.0,1248.0,711.0,70.67,57.58,132.0,278.2,0.0,239400.0,146.5,67.87,42.82,140.0,271.0,1.294,2.284,3.947,8.064,
239600.0,703.3,69.05,164.4,109.5,18.19,85.46,12.59,10.89,98.53,43.07,2396000.0,35.17,388.5,2297.0,365.9,148.6,955.2,640.9,433.8,1174.0,2038.0,2396000.0,35.17,388.5,2297.0,365.9,148.6,955.2,640.9,433.8,1174.0,2038.0,2396000.0,35.17,388.5,2297.0,365.9,148.6,955.2,640.9,433.8,1174.0,2038.0,561500.0,4.766E9,3.876E7,4.1E7,2.65E7,4.3389999999999994E8,3.295E7,1843000.0,3039000.0,4271000.0,4221000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,33.8,80.29,48.89,670.0,521.1,2.855,7.116,7.664,19.65,0.0,21.63,2639.0,449.1,97.54,1832.0,40.11,6.694,7.956,11.6,15.47,0.0,71.59,37.87,9.45,30.82,10.95,3.174,0.3299,0.1773,0.3458,0.5208,0.0,0.0,4.714E9,3.067E7,2.055E7,1.212E7,1.0539999999999999E8,8708000.0,526900.0,747400.0,1324000.0,1610000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.5,1831000.0,7284.0,17500.0,14590.0,196200.0,21740.0,1068.0,1529.0,2787.0,2329.0,0.0,33250.0,4880.0,11770.0,7897.0,1259.0,711.0,71.8,56.45,132.0,278.2,0.0,239400.0,146.7,66.17,43.07,140.7,271.0,1.294,2.284,3.947,8.064,
239600.0,704.9,65.77,166.6,108.5,18.19,85.89,12.16,10.89,98.53,43.07,2396000.0,35.84,378.6,2286.0,376.8,148.6,957.8,638.3,433.8,1174.0,2038.0,2396000.0,35.84,378.6,2286.0,376.8,148.6,957.8,638.3,433.8,1174.0,2038.0,2396000.0,35.84,378.6,2286.0,376.8,148.6,957.8,638.3,433.8,1174.0,2038.0,561500.0,4.766E9,3.786E7,4.168E7,2.641E7,4.3389999999999994E8,3.304E7,1753000.0,3039000.0,4271000.0,4221000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,33.03,81.83,48.82,666.4,521.1,2.847,7.086,7.645,19.63,0.0,21.9,2645.0,447.5,92.36,1832.0,40.33,6.473,7.956,11.6,15.47,0.0,72.21,36.7,10.19,30.62,10.95,3.182,0.3219,0.1773,0.3458,0.5208,0.0,0.0,4.714E9,2.979E7,2.124E7,1.219E7,1.0539999999999999E8,8739000.0,496500.0,747400.0,1324000.0,1610000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.5,1832000.0,7278.0,17550.0,14550.0,196200.0,21790.0,1014.0,1529.0,2787.0,2329.0,0.0,33400.0,4666.0,11880.0,7824.0,1259.0,712.4,70.41,56.45,132.0,278.2,0.0,239400.0,140.3,72.36,43.26,140.7,271.0,1.294,2.284,3.947,8.064,
239600.0,705.8,63.71,166.0,110.4,19.65,83.58,11.82,10.81,98.04,43.33,2396000.0,185.6,374.2,2300.0,362.8,152.7,866.9,629.6,416.2,1324.0,1847.0,2396000.0,185.6,374.2,2300.0,362.8,152.7,866.9,629.6,416.2,1324.0,1847.0,2396000.0,185.6,374.2,2300.0,362.8,152.7,866.9,629.6,416.2,1324.0,1847.0,561500.0,4.766E9,3.736E7,4.187E7,2.651E7,4.3399999999999994E8,3.308E7,1789000.0,3510000.0,3820000.0,4223000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,34.65,83.61,49.56,667.6,520.5,2.882,7.157,7.732,19.75,0.0,22.02,2595.0,455.9,94.14,1849.0,40.26,6.49,8.094,11.43,15.44,0.0,72.23,35.49,9.859,31.2,11.65,3.074,0.305,0.1934,0.3313,0.5201,0.0,0.0,4.714E9,2.927E7,2.133E7,1.227E7,1.0569999999999999E8,8772000.0,512400.0,849400.0,1229000.0,1611000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.5,1832000.0,7273.0,17590.0,14570.0,196100.0,21780.0,1029.0,1752.0,2574.0,2330.0,0.0,33400.0,4521.0,11840.0,7860.0,1357.0,679.3,66.31,56.96,131.8,277.8,0.0,239400.0,136.6,72.31,43.69,141.7,270.7,1.311,2.312,3.991,8.124,
239600.0,708.2,59.23,169.4,109.0,19.62,84.7,10.7,13.0,95.85,43.33,2396000.0,187.0,361.4,2311.0,362.2,152.4,1161.0,328.2,595.7,1148.0,1850.0,2396000.0,187.0,361.4,2311.0,362.2,152.4,1161.0,328.2,595.7,1148.0,1850.0,2396000.0,187.0,361.4,2311.0,362.2,152.4,1161.0,328.2,595.7,1148.0,1850.0,561500.0,4.767E9,3.685E7,4.239E7,2.627E7,4.3399999999999994E8,3.31E7,1771000.0,3516000.0,3813000.0,4223000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,34.49,84.99,49.35,668.5,520.5,2.883,7.158,7.734,19.76,0.0,22.45,2610.0,440.3,88.51,1842.0,40.26,6.445,8.114,11.39,15.42,0.0,72.68,34.08,9.774,32.11,11.62,3.073,0.3057,0.1943,0.3303,0.52,0.0,0.0,4.714E9,2.882E7,2.177E7,1.216E7,1.0569999999999999E8,8776000.0,507700.0,851300.0,1227000.0,1611000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.5,1832000.0,7218.0,17670.0,14550.0,196100.0,21800.0,1013.0,1765.0,2561.0,2330.0,0.0,33580.0,4186.0,12070.0,7761.0,1354.0,679.5,66.09,57.32,131.4,277.8,0.0,239400.0,130.3,78.13,43.52,141.0,270.7,1.31,2.311,3.99,8.122,
239600.0,703.7,63.93,169.2,109.2,19.63,85.54,10.25,13.17,94.83,46.03,2396000.0,129.4,420.0,2305.0,363.8,152.5,1224.0,302.1,584.7,1135.0,1864.0,2396000.0,129.4,420.0,2305.0,363.8,152.5,1224.0,302.1,584.7,1135.0,1864.0,2396000.0,129.4,420.0,2305.0,363.8,152.5,1224.0,302.1,584.7,1135.0,1864.0,561500.0,4.765E9,3.826E7,4.232E7,2.635E7,4.3399999999999994E8,3.296E7,1841000.0,3528000.0,3825000.0,4238000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,34.44,85.3,49.83,662.3,520.2,2.899,7.182,7.742,19.96,0.0,15.48,2692.0,444.6,88.47,1842.0,40.02,6.535,8.126,11.41,15.38,0.0,71.24,36.3,9.76,32.1,11.65,3.056,0.3101,0.1947,0.33,0.514,0.0,0.0,4.712E9,3.023E7,2.175E7,1.219E7,1.0579999999999999E8,8729000.0,534500.0,855800.0,1231000.0,1617000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.5,1832000.0,7260.0,17630.0,14590.0,196200.0,21720.0,1048.0,1772.0,2567.0,2355.0,0.0,33240.0,4520.0,12040.0,7773.0,1355.0,676.6,66.7,57.3,130.6,273.7,0.0,239400.0,138.2,77.63,43.32,141.2,270.5,1.316,2.317,4.006,8.026,
