enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13616.29629,55759.9409,85256.06744,116975.6355,239013.17308,680149.56798,0.0,0.0,5847.09107,9546.71293,107756.62802,141366.42886,6063.99978,142862.72903,130740.45256,0.00131,382266.38846,292678.88679,13616.29629,55759.9409,85256.06744,116975.6355,239013.17308,292678.88679,13616.29629,55759.9409,85256.06744,116975.6355,239013.17308,292678.88679,13616.29629,55759.9409,85256.06744,116975.6355,239013.17308,2.70272,293315.97509,240817.54029,157431.81079,99394.25126,12337.71985,418.66958,13.44129,58.67785,94.1745,130.74819,284.28859,1.787465479471E7,0.0,0.0,51162.04688,83533.73815,1616349.42027,8216683.60042,263794.6431,1151593.96826,1848240.49705,2566024.71197,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13557.75914,62714.75058,79502.03136,115833.39903,239013.17308,680149.56798,0.0,0.0,5726.1543,9667.6497,107756.62802,141366.42886,6037.93034,203465.2063,66159.14604,4004.9,382266.38846,292678.88679,13557.75914,62714.75058,79502.03136,115833.39903,239013.17308,292678.88679,13557.75914,62714.75058,79502.03136,115833.39903,239013.17308,292678.88679,13557.75914,62714.75058,79502.03136,115833.39903,239013.17308,2.70272,292054.99483,366251.29438,46918.32338,85734.96485,12337.71985,418.66958,13.3835,65.67651,88.33357,129.64824,284.28859,1.787465479471E7,0.0,0.0,50103.85012,84591.9349,1616349.42027,8216683.60042,262660.57655,1288947.45715,1733608.22599,2544437.5607,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13439.65316,62829.74852,79505.13942,115833.39903,239013.17308,680149.56798,0.0,0.0,5586.16765,9807.63636,107756.62802,141366.42886,6037.323,192981.15442,76814.90966,3833.7956,382266.38846,292678.88679,13439.65316,62829.74852,79505.13942,115833.39903,239013.17308,292678.88679,13439.65316,62829.74852,79505.13942,115833.39903,239013.17308,292678.88679,13439.65316,62829.74852,79505.13942,115833.39903,239013.17308,2.70272,281802.8878,369643.6317,54201.94203,85311.1159,12337.71985,418.66958,13.27647,65.8006,88.20337,129.7614,284.28859,1.787465479471E7,0.0,0.0,48878.96691,85816.81812,1616349.42027,8216683.60042,260559.93301,1291382.74525,1731052.83342,2546658.30871,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13439.65316,62829.74852,79505.13942,115833.39903,239013.17308,680149.56798,0.0,0.0,5564.70793,9829.09607,107756.62802,141366.42886,6091.1688,184187.76514,87559.51289,1828.73585,382266.38846,292678.88679,13439.65316,62829.74852,79505.13942,115833.39903,239013.17308,292678.88679,13439.65316,62829.74852,79505.13942,115833.39903,239013.17308,292678.88679,13439.65316,62829.74852,79505.13942,115833.39903,239013.17308,2.70272,274002.33246,355916.72508,61640.32137,99400.19851,12337.71985,418.66958,13.28652,65.85392,88.1642,129.73719,284.28859,1.787465479471E7,0.0,0.0,48691.1944,86004.59062,1616349.42027,8216683.60042,260757.23954,1292429.33213,1730284.1379,2546183.11083,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13321.61112,62944.51161,79508.41836,115833.39903,239013.17308,680149.56798,0.0,0.0,5564.70793,9829.09607,107756.62802,141366.42886,6148.34638,151592.87665,120378.62012,1547.33952,382266.38846,292678.88679,13321.61112,62944.51161,79508.41836,115833.39903,239013.17308,292678.88679,13321.61112,62944.51161,79508.41836,115833.39903,239013.17308,292678.88679,13321.61112,62944.51161,79508.41836,115833.39903,239013.17308,2.70272,255752.94068,350760.05796,85736.7496,98709.82918,12337.71985,418.66958,13.19066,66.01489,88.09704,129.73923,284.28859,1.787465479471E7,0.0,0.0,48691.1944,86004.59062,1616349.42027,8216683.60042,258875.98277,1295588.48473,1728966.10325,2546223.24964,5579362.57919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13321.61112,62944.51161,85191.36,127982.06488,221181.5656,680149.56798,0.0,0.0,3624.74948,7384.5048,112141.17774,141366.42886,6148.34638,140543.42845,131527.96177,1447.44605,382266.38848,292678.88679,13321.61112,62944.51161,85191.36,127982.06488,221181.5656,292678.88679,13321.61112,62944.51161,85191.36,127982.06488,221181.5656,292678.88679,13321.61112,62944.51161,85191.36,127982.06488,221181.5656,2.70272,255752.94068,348720.60642,106116.26424,68835.41204,23872.0739,418.66958,13.19066,66.03926,93.82271,143.30059,264.9772,1.787465479471E7,0.0,0.0,31716.55799,64614.41696,1654714.23034,8216683.60042,258875.98277,1296066.69715,1841336.29459,2812374.41376,5200363.0113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13321.61112,62944.51161,85191.36,127982.06488,221181.5656,680149.56798,0.0,0.0,3583.64205,7459.04965,112107.74032,141366.42886,6323.8088,107234.08096,165010.15039,1099.14251,382266.38848,292678.88679,13321.61112,62944.51161,85191.36,127982.06488,221181.5656,292678.88679,13321.61112,62944.51161,85191.36,127982.06488,221181.5656,292678.88679,13321.61112,62944.51161,85191.36,127982.06488,221181.5656,2.70272,230928.18491,369020.41686,118712.16032,54241.02127,30395.51391,418.66958,13.22397,66.1134,93.67713,143.3688,264.94711,1.787465479471E7,0.0,0.0,31356.86796,65266.68446,1654421.65287,8216683.60042,259529.67761,1297521.78187,1838479.30645,2813713.11774,5199772.51592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13266.84468,66237.90346,82992.77461,126942.02486,221181.5656,680149.56798,0.0,0.0,3657.48497,7374.84912,112118.09793,141366.42886,6358.29567,153116.27017,117028.87407,3163.74275,382266.38848,292678.88679,13266.84468,66237.90346,82992.77461,126942.02486,221181.5656,292678.88679,13266.84468,66237.90346,82992.77461,126942.02486,221181.5656,292678.88679,13266.84468,66237.90346,82992.77461,126942.02486,221181.5656,2.70272,221421.33217,407049.39518,72244.16713,74647.98386,27934.41893,418.66958,13.18109,69.38565,91.64373,142.16352,264.95643,1.787465479471E7,0.0,0.0,32002.9935,64529.92981,1654512.28199,8216683.60042,258688.06478,1361741.96006,1798572.37607,2790058.57027,5199955.4284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13095.98143,66403.25499,83778.94043,129245.11683,218097.81952,680149.56798,0.0,0.0,3284.23948,7006.79205,112859.40049,141366.42886,6276.40739,143851.75966,128039.61007,1499.40554,382266.38847,292678.88679,13095.98143,66403.25499,83778.94043,129245.11683,218097.81952,292678.88679,13095.98143,66403.25499,83778.94043,129245.11683,218097.81952,292678.88679,13095.98143,66403.25499,83778.94043,129245.11683,218097.81952,2.70272,218569.65421,393426.92857,80043.59413,79310.93552,31946.18485,418.66958,13.01133,69.6035,92.33173,144.70756,261.6763,1.787465479471E7,0.0,0.0,28737.09549,61309.43042,1660998.67938,8216683.60042,255356.42981,1366017.50013,1812074.86311,2839987.07566,5135580.53085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,680149.56798,0.0,0.0,3007.59605,7179.26703,112963.56894,141366.42886,6443.01137,143681.37711,128043.38865,1499.40554,382266.38847,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,2.70272,191642.48004,420702.96145,85216.957,75727.08704,30007.81176,418.66958,12.99447,69.61785,92.08113,144.86536,261.77161,1.787465479471E7,0.0,0.0,26316.46548,62818.58649,1661910.15333,8216683.60042,255025.55019,1366299.00716,1807156.7219,2843084.10147,5137451.01886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,680149.56798,0.0,0.0,2894.30987,7211.24662,113044.87554,141366.42886,6579.91838,132201.32223,139461.63242,1424.30965,382266.38847,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,2.70272,173431.70977,439129.2301,85465.83721,75543.42146,29727.09874,418.66958,13.02165,69.58625,91.98042,144.8961,261.846,1.787465479471E7,0.0,0.0,25325.21133,63098.4079,1662621.58606,8216683.60042,255559.00546,1365678.91764,1805180.16825,2843687.31741,5138910.99082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,680149.56798,0.0,0.0,2924.75666,7206.13775,113019.53761,141366.42886,6722.76995,121449.31321,150172.6818,1322.41771,382266.38847,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,292678.88679,13040.79248,66456.47291,83780.91147,129245.11683,218097.81952,2.70272,154430.2193,458320.23748,85234.22577,75525.38827,29787.22646,418.66958,13.05001,69.57959,91.98581,144.8922,261.82281,1.787465479471E7,0.0,0.0,25591.62081,63053.70529,1662399.87919,8216683.60042,256115.62361,1365548.12416,1805285.8625,2843610.77589,5138456.01342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,13040.79248,66456.47291,84135.08922,130844.24734,216144.51125,680149.56798,0.0,0.0,2651.26085,6915.16062,113584.01056,141366.42886,6722.76995,89777.93611,182195.48496,970.99165,382266.38847,292678.88679,13040.79248,66456.47291,84135.08922,130844.24734,216144.51125,292678.88679,13040.79248,66456.47291,84135.08922,130844.24734,216144.51125,292678.88679,13040.79248,66456.47291,84135.08922,130844.24734,216144.51125,2.70272,154430.2193,458040.67063,88625.2527,67969.3847,34231.76995,418.66958,13.05001,69.68861,92.09856,146.63516,259.85808,1.787465479471E7,0.0,0.0,23198.5324,60507.65539,1667339.01751,8216683.60042,256115.62361,1367687.77899,1807498.6787,2877817.6687,5099896.64958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,292678.88679,17735.40529,66203.74744,79693.20188,130844.24734,216144.51125,680149.56798,0.0,0.0,2560.48267,7014.48619,113575.46316,141366.42886,13149.6049,75291.89677,190486.37273,739.30827,382266.38846,292678.88679,17735.40529,66203.74744,79693.20188,130844.24734,216144.51125,292678.88679,17735.40529,66203.74744,79693.20188,130844.24734,216144.51125,292678.88679,17735.40529,66203.74744,79693.20188,130844.24734,216144.51125,2.70272,303352.50544,296097.94582,107081.20944,64397.54553,32368.09106,418.66958,17.71831,69.86844,87.16485,146.72864,259.85018,1.787465479471E7,0.0,0.0,22404.22336,61376.7542,1667264.22774,8216683.60042,347734.21752,1371217.09481,1710671.15985,2879652.26454,5099741.66286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,0.0,34742.30204,91430.6649,19147.3903,266236.98709,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,8587.94911,271079.23356,0.0,0.0,391742.65568,0.0,34742.30204,91430.6649,19147.3903,266236.98709,391742.65568,0.0,34742.30204,91430.6649,19147.3903,266236.98709,391742.65568,0.0,34742.30204,91430.6649,19147.3903,266236.98709,2.70272,0.0,596185.60954,111034.70735,62551.41063,33525.56977,546.70359,0.0,34.67007,97.51636,20.37904,300.73094,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,0.0,680424.46784,1913826.7451,399952.82815,5902055.23677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,0.0,49304.52935,76868.43759,19147.3903,266236.98709,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,179419.25406,100247.92861,0.0,0.0,391742.65568,0.0,49304.52935,76868.43759,19147.3903,266236.98709,391742.65568,0.0,49304.52935,76868.43759,19147.3903,266236.98709,391742.65568,0.0,49304.52935,76868.43759,19147.3903,266236.98709,2.70272,0.0,568239.97597,138980.34091,62551.41063,33525.56977,546.70359,0.0,50.12432,82.0621,20.37904,300.73094,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,0.0,983724.96106,1610526.25188,399952.82815,5902055.23677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,167689.97303,111446.84607,530.36357,0.0,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,2.70272,0.0,563678.29732,186829.82132,19263.60888,33525.56977,546.70359,0.0,50.13498,91.17427,11.25622,300.73094,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,0.0,983934.05719,1789358.84771,220911.13618,5902055.23677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,155899.2029,123591.04261,176.93717,0.0,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,2.70272,0.0,558925.38332,186966.43562,23879.90858,33525.56977,546.70359,0.0,50.14608,91.19928,11.2201,300.73094,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,0.0,984151.91908,1789849.79579,220202.32621,5902055.23677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,132561.44095,146940.06368,165.67804,0.0,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,391742.65568,0.0,49304.52935,85515.88714,10499.94075,266236.98709,2.70272,0.0,544212.85404,199301.62593,26257.24754,33525.56977,546.70359,0.0,50.18044,91.21563,11.16939,300.73094,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,0.0,984826.30525,1790170.59701,219207.13883,5902055.23677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,0.0,50695.58815,84124.82834,10499.94075,266236.98709,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,197445.89698,82177.33129,43.9544,0.0,391742.65568,0.0,50695.58815,84124.82834,10499.94075,266236.98709,391742.65568,0.0,50695.58815,84124.82834,10499.94075,266236.98709,391742.65568,0.0,50695.58815,84124.82834,10499.94075,266236.98709,2.70272,0.0,586638.41871,155607.45206,27525.85675,33525.56977,546.70359,0.0,51.39166,90.15146,11.02235,300.73094,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,0.0,1008597.33183,1769285.45901,216321.25024,5902055.23677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,0.0,50695.58815,85159.00534,10658.85779,265043.89304,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,165826.24127,113799.25636,39.23298,2.45206,391742.65568,0.0,50695.58815,85159.00534,10658.85779,265043.89304,391742.65568,0.0,50695.58815,85159.00534,10658.85779,265043.89304,391742.65568,0.0,50695.58815,85159.00534,10658.85779,265043.89304,2.70272,0.0,562652.26444,195141.10186,1344.58434,44159.34665,546.70359,0.0,51.44661,90.92853,11.51856,299.40271,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,0.0,1009675.71671,1784536.00937,226059.8714,5875987.68038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,5469.6455,45225.94265,87015.50732,10928.90113,262917.34773,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,154162.97193,125476.92351,21.54255,5.74468,391742.65568,5469.6455,45225.94265,87015.50732,10928.90113,262917.34773,391742.65568,5469.6455,45225.94265,87015.50732,10928.90113,262917.34773,391742.65568,5469.6455,45225.94265,87015.50732,10928.90113,262917.34773,2.70272,172030.97953,390022.71483,192445.59108,4634.83428,44163.17756,546.70359,5.23359,46.21439,93.04212,11.77695,297.02936,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,102712.79682,906989.83079,1826016.6618,231130.87227,5829409.11617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,5460.90225,45234.6859,87015.50732,10928.90113,262917.34773,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,153482.23584,126170.24644,11.24148,3.45892,391742.65568,5460.90225,45234.6859,87015.50732,10928.90113,262917.34773,391742.65568,5460.90225,45234.6859,87015.50732,10928.90113,262917.34773,391742.65568,5460.90225,45234.6859,87015.50732,10928.90113,262917.34773,2.70272,171755.98722,396255.39034,185578.64543,5636.01524,44071.25905,546.70359,5.22522,46.20911,93.14843,11.67828,297.03536,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,102548.60993,906886.16834,1828103.14628,229194.42756,5829526.92574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,5451.98942,45651.91342,87784.06748,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,0.0,181769.91588,97880.40057,13.49298,3.37325,391742.65568,5451.98942,45651.91342,87784.06748,11133.11388,261536.26012,391742.65568,5451.98942,45651.91342,87784.06748,11133.11388,261536.26012,391742.65568,5451.98942,45651.91342,87784.06748,11133.11388,261536.26012,2.70272,171475.66158,426067.62405,158390.75151,465.08077,46898.17937,546.70359,5.21669,46.53731,94.07508,12.07709,295.39023,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,102381.23874,913327.35239,1846289.32547,237021.31642,5797240.04484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,6781.4517,44940.43259,87166.08603,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,33.97599,180844.24285,98779.3973,7.55253,2.01401,391742.65568,6781.4517,44940.43259,87166.08603,11133.11388,261536.26012,391742.65568,6781.4517,44940.43259,87166.08603,11133.11388,261536.26012,391742.65568,6781.4517,44940.43259,87166.08603,11133.11388,261536.26012,2.70272,224880.93691,378281.06933,152300.37202,1012.48565,46822.43337,546.70359,6.50051,45.85813,93.51143,12.03206,295.39427,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,127577.14347,899997.92687,1835227.31228,236137.51689,5797319.37835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,6752.44465,44967.95156,87167.57411,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,34.4713,180367.14411,99260.25127,4.43,0.886,391742.65568,6752.44465,44967.95156,87167.57411,11133.11388,261536.26012,391742.65568,6752.44465,44967.95156,87167.57411,11133.11388,261536.26012,391742.65568,6752.44465,44967.95156,87167.57411,11133.11388,261536.26012,2.70272,202989.73701,403813.27467,148283.23667,912.24277,47298.80617,546.70359,6.4836,45.86564,93.56323,12.04773,295.33621,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,127245.21797,900145.30689,1836243.79814,236445.17786,5796179.777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,6738.46268,44981.15675,87168.35089,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,34.7335,170396.19303,109233.67902,2.40531,0.17181,391742.65568,6738.46268,44981.15675,87168.35089,11133.11388,261536.26012,391742.65568,6738.46268,44981.15675,87168.35089,11133.11388,261536.26012,391742.65568,6738.46268,44981.15675,87168.35089,11133.11388,261536.26012,2.70272,191853.26632,405816.93278,157143.25427,1038.11361,47445.73031,546.70359,6.47592,45.89355,93.69672,12.0163,295.21391,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,127094.49432,900693.13011,1838863.67287,235828.29489,5793779.68568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,6724.20418,44994.62311,87169.14303,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,34.66001,159450.57793,120180.57841,1.26873,0.09759,391742.65568,6724.20418,44994.62311,87169.14303,11133.11388,261536.26012,391742.65568,6724.20418,44994.62311,87169.14303,11133.11388,261536.26012,391742.65568,6724.20418,44994.62311,87169.14303,11133.11388,261536.26012,2.70272,191447.30728,403700.58073,159659.06473,1044.868,47445.47655,546.70359,6.46222,45.91219,93.73999,11.96693,295.21507,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,126825.564,901058.91061,1839712.95666,234859.39609,5793802.4505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,6709.66086,45582.24305,86596.06642,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,34.93396,166091.92416,113539.04431,1.18177,0.09848,391742.65568,6709.66086,45582.24305,86596.06642,11133.11388,261536.26012,391742.65568,6709.66086,45582.24305,86596.06642,11133.11388,261536.26012,391742.65568,6709.66086,45582.24305,86596.06642,11133.11388,261536.26012,2.70272,180206.79497,424492.39994,150102.7213,1049.95638,47445.4247,546.70359,6.45441,46.4444,93.27345,11.90847,295.21567,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,126672.39864,911503.83217,1830556.80435,233712.09971,5793814.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
