albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeM,enzymeMRabA,enzymeMRabB,enzymeMRabC,enzymeMRabD,enzymeMRabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,TfR,TfRG,TfRGRabA,TfRGRabB,TfRGRabC,TfRGRabD,TfRGRabE,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1135834.02867,543768.83502,307989.73517,102201.80388,100346.62646,0.0,0.0,1058263.54942,14400.17805,74925.9218,16363.36399,13636.98674,665253.38587,276731.1719,142666.33646,46222.14706,46716.95871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809683161161E7,3036951.50075,255875.72653,255875.72653,255875.72653,0.0,21.31965,38.45311,50.25806,58.76199,100.59876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245566.95759,223424.93322,264783.14827,181202.84012,262612.12079,245566.95759,223424.93322,264783.14827,181202.84012,262612.12079,
0.0,1120912.24155,547191.63195,319249.69785,102409.0023,100378.45555,0.0,0.0,1058253.99134,15136.52616,74222.31292,16349.74091,13627.42866,657804.54668,278289.67944,148427.2419,46334.27453,46734.25745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809728545371E7,3035136.13235,256329.56863,256329.56863,256329.56863,0.0,21.05314,39.01141,49.95612,58.77861,100.59229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226962.80407,227081.8725,280369.33758,180304.95607,262871.02979,226962.80407,227081.8725,280369.33758,180304.95607,262871.02979,
0.0,1108232.64208,560477.27179,318788.74133,101352.85364,101289.52036,0.0,0.0,1046150.3719,27716.19926,74014.65385,16219.8649,13488.9101,650347.85194,286086.61419,148197.13386,45927.44264,47030.95736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789042269536E7,3249538.89206,253816.23485,253816.23485,253816.23485,0.0,20.82951,39.25152,49.89607,58.06125,101.35323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224323.31083,229629.10562,279900.65077,166877.23315,276859.69962,224323.31083,229629.10562,279900.65077,166877.23315,276859.69962,
0.0,1108290.30636,560940.12952,318215.30889,101359.78753,101335.4969,0.0,0.0,1046159.51258,26970.99147,74725.08596,16236.35921,13498.05078,650373.63115,286006.53142,148222.91308,45935.29797,47051.62638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789042269536E7,3249538.89206,253816.23485,253816.23485,253816.23485,0.0,20.84533,39.33334,49.80908,58.04246,101.36136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224405.34457,247737.76495,261887.41076,166544.98184,277014.49789,224405.34457,247737.76495,261887.41076,166544.98184,277014.49789,
0.0,1104954.34516,563056.43436,318815.62795,101652.22184,101662.39989,0.0,0.0,1056411.90785,14861.94406,75387.6878,16829.70755,14098.75274,649655.96422,285932.51142,148576.50492,46144.85126,47280.16818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806567729515E7,3043038.17199,264231.60827,264231.60827,264231.60827,0.0,20.76804,39.37019,49.84341,58.03236,101.37756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209745.65388,263228.75694,261754.07608,166403.39094,276458.12216,209745.65388,263228.75694,261754.07608,166403.39094,276458.12216,
0.0,1090920.26362,558838.56905,322549.68375,116476.87556,101355.63722,0.0,0.0,1058254.28919,15136.82401,74222.61077,16348.54953,13627.72651,642832.10147,284159.35128,150039.82866,53480.57266,47078.14593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784315919422E7,3037063.90603,255988.13182,509210.92806,255988.13182,0.0,20.52626,39.43543,49.80436,58.25104,101.37448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194105.82119,247927.71961,276680.29499,182104.70261,276771.46159,194105.82119,247927.71961,276680.29499,182104.70261,276771.46159,
0.0,1076439.63971,559232.31354,323170.53629,128378.39814,102920.14153,0.0,0.0,1057075.4014,15492.92538,75199.85191,15872.96423,13948.85708,635389.03846,284390.4658,150641.54241,59436.33922,47732.61411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782557066862E7,3042047.24052,264057.064,508763.8525,260971.46631,0.0,20.89006,39.42472,50.29072,56.6654,102.12067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181114.63362,247407.64928,260394.52974,197594.28789,291078.89948,181114.63362,247407.64928,260394.52974,197594.28789,291078.89948,
0.0,1076216.90379,559261.70877,323298.31947,128232.10522,103131.99195,0.0,0.0,1055770.35942,15827.98529,76475.41308,15250.42556,14265.81666,635072.80985,284368.99655,150659.95978,59601.95378,47886.28005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78024302046E7,3041915.25649,267820.98604,521422.8588,267820.98604,0.0,20.99749,39.42989,50.36027,56.48247,102.12145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193635.29943,248537.41521,273129.02487,172160.05816,290128.20234,193635.29943,248537.41521,273129.02487,172160.05816,290128.20234,
0.0,1068525.81947,553717.44438,330705.3794,134470.46346,102721.92249,0.0,0.0,1056411.48155,15648.66873,76349.31508,15082.20819,14098.32645,631340.13041,281994.46226,153850.4427,62756.64158,47648.32305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784665860498E7,2977172.56595,262864.41198,551850.29706,262864.41198,0.0,21.1569,38.34582,50.88313,56.87734,102.12838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182052.77396,238407.18787,291202.70046,175426.72711,290500.61059,182052.77396,238407.18787,291202.70046,175426.72711,290500.61059,
0.0,1047980.91604,581266.29878,330176.93497,127862.38172,102854.49769,0.0,0.0,1057668.8929,14579.53961,76767.65672,14778.52396,13795.38682,621107.0432,295535.12994,153893.68902,59362.56847,47691.56937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783347036091E7,3037784.20649,258977.64277,512200.43902,258977.64277,0.0,20.46385,39.55396,50.79039,56.43664,102.14672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164666.69932,276304.53456,272839.18192,172909.58507,290869.99913,164666.69932,276304.53456,272839.18192,172909.58507,290869.99913,
0.0,1048503.98808,577390.99907,335149.76944,127636.82891,101459.4437,0.0,0.0,1058262.20761,15185.98721,75886.63357,14619.52668,13635.64493,621416.07202,293950.13526,155864.22348,59233.30025,47126.26898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784312083693E7,3037025.54874,255949.77453,509364.35724,255949.77453,0.0,20.48886,39.6746,52.14363,56.4446,100.63988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165357.77503,259546.88333,311560.29393,173021.88738,268103.16033,165357.77503,259546.88333,311560.29393,173021.88738,268103.16033,
0.0,1036623.53722,574237.43774,337959.18824,127580.30903,113740.55696,0.0,0.0,1046168.11947,13506.65767,77217.11925,14490.53942,26207.5642,614358.40955,292193.26523,157440.35771,59178.86627,54419.10125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763875785519E7,3036319.22254,253029.37857,506443.96129,466859.87437,0.0,20.27447,39.14684,52.62011,56.50151,100.84864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163460.77097,273788.11361,296757.21861,173506.49778,270077.39902,163460.77097,273788.11361,296757.21861,173506.49778,270077.39902,
0.0,1034526.17713,570539.61284,341816.36392,127373.64339,115885.23192,0.0,0.0,1058271.49072,14429.08083,76617.19794,14627.30247,13644.92804,614349.20517,290683.71158,159045.40571,59096.06641,54415.61113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784275566963E7,3038874.4512,255584.60723,508610.95668,255584.60723,0.0,20.24512,39.2714,52.54909,56.41664,100.90933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152677.3493,258670.02284,311852.63485,173375.48798,281014.50503,152677.3493,258670.02284,311852.63485,173375.48798,281014.50503,
0.0,1034504.77835,571259.86796,341096.78138,127582.11847,115697.48303,0.0,0.0,1058280.38148,13653.8188,77364.28038,14637.70055,13653.8188,614342.33653,290676.84294,159038.53707,59211.25426,54321.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784267802298E7,3038796.80454,255506.96057,508921.54329,255506.96057,0.0,20.2371,39.38157,52.42981,56.42299,100.92011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152574.66369,277902.48329,293548.08327,172277.57849,281287.19126,152574.66369,277902.48329,293548.08327,172277.57849,281287.19126,
0.0,1034118.77796,572477.69972,341304.74524,127715.81722,114523.98905,0.0,0.0,1057061.34799,13958.76332,77669.2249,14941.90046,13958.76332,614030.99506,291180.46709,159160.4724,59298.84638,53919.21907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782219041404E7,3043966.65339,260676.80943,513899.60567,260676.80943,0.0,20.26384,40.77942,52.46727,56.42326,99.45778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153582.21134,298667.31707,294027.67744,172885.49225,258427.3019,153582.21134,298667.31707,294027.67744,172885.49225,258427.3019,
0.0,1022885.53946,584497.28628,340811.49399,126427.69364,115519.01583,0.0,0.0,1046177.24227,26216.687,77179.1906,14488.98104,13527.8991,607410.13155,298318.10045,158882.91875,58670.61919,54308.23005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76386838072E7,3250075.67035,252955.33058,503618.80377,256076.68006,0.0,20.04471,40.98042,52.40917,55.86537,100.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151479.78151,300455.68106,293875.17215,171334.80938,260444.5559,151479.78151,300455.68106,293875.17215,171334.80938,260444.5559,
0.0,1034408.34156,566170.13131,347693.54874,126397.32353,115471.68405,0.0,0.0,1058288.67473,13662.11205,77330.38023,14634.46025,13674.37274,614294.60985,287959.37316,162356.6335,58670.88632,54308.49718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784178645179E7,3007026.42714,289764.76151,505059.32269,257773.32884,0.0,20.24031,40.32127,52.89319,55.85956,100.07724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152437.54412,295109.62724,298921.01548,171488.64619,259633.16698,152437.54412,295109.62724,298921.01548,171488.64619,259633.16698,
0.0,1034474.92629,566236.71603,347427.20983,126463.90826,115538.26878,0.0,0.0,1058299.28255,13672.71987,77287.94895,14645.06807,13684.98056,614316.65151,287981.41482,162268.46683,58692.92799,54330.53885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784178645179E7,3007026.42714,289764.76151,505059.32269,257773.32884,0.0,20.25092,40.33188,52.85075,55.87017,100.08785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152954.7327,295626.81582,296852.26115,172005.83477,260150.35556,152954.7327,295626.81582,296852.26115,172005.83477,260150.35556,
0.0,1034524.50929,564817.46712,348697.70975,126308.15045,115793.19259,0.0,0.0,1058279.29902,13652.73634,77367.88305,14637.34524,13652.73634,614356.00396,287809.75942,162322.06488,58732.72422,54369.44752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784264056497E7,3038759.34653,255469.50257,509071.37533,255469.50257,0.0,20.24443,40.22167,52.98044,55.74822,100.19681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152478.35499,276403.4414,317504.76869,159761.38301,271442.05191,152478.35499,276403.4414,317504.76869,159761.38301,271442.05191,
0.0,1022923.87925,577063.6264,343663.34998,130744.77351,115745.40006,0.0,0.0,1046186.57755,26226.02228,76361.61533,15290.6691,13525.11575,607438.74364,295084.27278,160319.51786,60417.76146,54329.70426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763879621249E7,3250188.07563,253067.73587,506290.53211,253067.73587,0.0,20.05471,40.46281,52.21298,56.46099,100.20008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150772.18566,278060.1124,295348.78507,182084.39925,271324.51762,150772.18566,278060.1124,295348.78507,182084.39925,271324.51762,
0.0,1034386.56952,565162.80083,336627.36546,138323.91383,115640.37955,0.0,0.0,1058262.81431,13636.25163,75121.60311,16933.07931,13636.25163,614285.73847,287950.50178,157131.88888,63929.38295,54292.48792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784271638027E7,3038835.16184,255545.31787,508768.11411,255545.31787,0.0,20.24208,40.25344,51.10107,57.61654,100.17844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152646.34618,277894.24164,287127.83638,188354.1598,271567.41601,152646.34618,277894.24164,287127.83638,188354.1598,271567.41601,
0.0,1034833.73022,560667.87522,340479.85094,138451.27823,115708.29458,0.0,0.0,1056403.41799,14847.22978,74879.3393,17369.75004,14090.26289,614347.4631,286096.73583,158761.43482,64023.4596,54360.90665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781200065681E7,3044853.54039,263777.76617,517000.56242,263777.76617,0.0,20.25315,40.26959,51.06698,57.60053,100.20132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154281.23856,259246.8569,303929.82507,188375.06951,271757.00996,154281.23856,259246.8569,303929.82507,188375.06951,271757.00996,
0.0,1022280.16277,572813.10139,340589.47772,137325.52609,117132.76121,0.0,0.0,1044652.75235,27533.57113,74567.00166,17036.47023,13800.20462,606992.5072,293304.59493,158798.71169,63515.20547,54978.98072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761505354438E7,3254728.44616,259404.5729,509623.75815,262599.97037,0.0,20.02236,40.46614,51.06498,56.97812,100.85997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151544.1836,261810.12652,303945.37791,185964.35392,274325.95806,151544.1836,261810.12652,303945.37791,185964.35392,274325.95806,
0.0,1020218.74829,571215.57803,344191.85333,137395.77726,117119.07229,0.0,0.0,1057660.1016,13786.59551,75271.94699,17062.48102,13808.87488,607052.93843,291594.55119,160445.38677,63537.41919,54959.70442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783210316462E7,3043061.20518,257610.44648,507829.63174,260805.84395,0.0,19.97883,39.95342,51.62042,56.98219,100.85672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141346.24058,267650.30846,307613.53566,186137.04861,274842.86669,141346.24058,267650.30846,307613.53566,186137.04861,274842.86669,
0.0,991253.7539,601138.81605,343626.5112,137272.33811,116849.60994,0.0,0.0,1011431.86381,62191.67827,74499.01904,16369.39369,13098.04519,587402.71358,311875.65312,160121.89045,63411.73525,54778.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705642317115E7,3846809.07431,248254.48793,498473.67318,251449.8854,0.0,20.23473,39.66637,51.59261,57.04779,100.85007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172268.02425,237330.35794,307184.24993,187081.57775,273725.79014,172268.02425,237330.35794,307184.24993,187081.57775,273725.79014,
0.0,1002108.4952,590049.12304,343977.24299,137091.65666,116914.5113,0.0,0.0,1022739.78629,50454.06893,74690.00669,16478.93608,13227.20202,593851.05697,305301.67175,160288.72913,63338.35554,54810.18661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.724601812417E7,3653246.45916,249640.9708,499630.01228,252874.72556,0.0,20.43697,39.47396,51.64094,56.96071,100.87899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174256.3364,234730.35973,307659.19558,186473.62075,274470.48754,174256.3364,234730.35973,307659.19558,186473.62075,274470.48754,
0.0,1000101.68212,592371.43015,343172.02904,137703.71178,116792.17611,0.0,0.0,1034321.48587,38468.29029,75551.89509,15871.64842,13376.68034,593806.14593,305481.31589,160243.8181,63293.4445,54765.27558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744039118387E7,3453167.54166,251542.92339,501531.96488,254776.67815,0.0,20.39356,39.53425,51.5266,57.06917,100.86799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162734.63782,246311.46348,289222.75289,205490.67632,273830.46949,162734.63782,246311.46348,289222.75289,205490.67632,273830.46949,
0.0,1009797.64494,572358.42798,352808.18276,138033.8593,117142.91422,0.0,0.0,1058262.2857,14401.36018,75121.0745,16147.53839,13657.74122,600729.37987,293065.32205,165323.15325,63511.15697,54960.98786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784308337892E7,3036988.09073,255912.31652,506356.24982,259070.25597,0.0,20.558,39.69599,51.19151,57.11383,100.83223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154254.59274,244910.69049,299357.8878,204693.8316,274372.99737,154254.59274,244910.69049,299357.8878,204693.8316,274372.99737,
0.0,1009743.68336,572779.39169,356556.98944,133975.25428,117085.71043,0.0,0.0,1058270.90177,14418.84743,75842.10064,15392.04799,13666.10217,600700.52418,293277.44204,167055.44615,61624.47525,54932.11238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784260397499E7,3038722.75655,255432.91258,506096.38578,258554.26206,0.0,20.5515,39.72569,51.75508,56.52781,100.83148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154235.78099,245099.08628,302686.49873,201455.83877,274112.79522,154235.78099,245099.08628,302686.49873,201455.83877,274112.79522,
0.0,1009273.59163,568885.26868,360440.96604,134215.37335,117325.8295,0.0,0.0,1057686.8302,13813.32412,76693.72544,15561.03303,13835.0872,600407.18473,291492.8923,168873.11149,61754.58717,55062.22431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783246129957E7,3041258.42541,257968.58144,508632.05463,261089.93091,0.0,20.5555,39.12331,52.31871,56.54519,100.84886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154239.18353,241566.9464,306001.10452,201562.90455,274219.861,154239.18353,241566.9464,306001.10452,201562.90455,274219.861,
0.0,1009883.0068,569075.757,360214.14756,133224.01395,117744.10389,0.0,0.0,1057688.16855,13814.66246,76695.06378,15577.44274,13814.66246,600717.48179,291593.52441,168759.95716,61493.50598,55025.53066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783222106708E7,3043179.10764,257728.34895,510553.41933,257728.34895,0.0,20.57418,39.15464,52.32163,56.84399,100.49712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154360.963,241124.6336,305397.24133,177222.87795,299484.28412,154360.963,241124.6336,305397.24133,177222.87795,299484.28412,
0.0,1009690.58088,569009.35392,353679.01052,137837.71913,119924.36476,0.0,0.0,1058271.15688,13644.5942,75067.84742,16165.28075,14441.12074,600670.23879,291546.28141,165605.39045,63421.80054,56346.2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784220838203E7,3040488.07831,255037.31962,505481.25292,258195.25908,0.0,20.57985,39.16268,52.56056,57.83568,99.2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154575.10706,241960.75707,320604.51547,211320.74165,249128.87874,154575.10706,241960.75707,320604.51547,211320.74165,249128.87874,
0.0,1009606.40168,562544.68222,360382.73084,137526.51565,120080.69881,0.0,0.0,1058271.41805,13644.85537,75068.10859,16186.25427,14419.36371,600628.49584,288235.80976,169041.09096,63373.98237,56310.62107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78418239098E7,3007063.88515,289802.21951,508067.43011,254652.84739,0.0,20.57296,38.72159,53.01558,57.69655,99.38489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154369.86495,239285.45943,323027.0468,197229.69015,263677.93867,154369.86495,239285.45943,323027.0468,197229.69015,263677.93867,
0.0,1008996.79147,561597.77782,360179.4135,138456.5425,120910.5039,0.0,0.0,1057686.87242,13813.36634,76696.13801,15580.25689,13813.36634,600289.73474,288320.50003,169125.78124,63476.17954,56377.80445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783210316462E7,3043061.20518,257610.44648,511025.0292,257610.44648,0.0,20.55703,38.64777,52.87109,57.81048,99.50521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153406.82487,223605.74936,303020.63841,216054.76336,281502.024,153406.82487,223605.74936,303020.63841,216054.76336,281502.024,
0.0,1009650.67838,555328.22285,363229.59093,141094.07743,120838.45961,0.0,0.0,1058289.98475,13663.42207,77035.76426,14937.40686,13663.42207,600658.9571,285036.31445,171089.04481,64489.13198,56316.55166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784228419733E7,3004992.59125,290684.43729,508335.93117,255113.13492,0.0,20.58645,38.24098,53.33573,57.72306,99.50534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154046.1542,222917.73225,299906.46456,218726.28342,281993.36556,154046.1542,222917.73225,299906.46456,218726.28342,281993.36556,
0.0,1009660.16844,555258.55893,363000.94488,139950.79585,122270.5611,0.0,0.0,1058299.19547,13672.63279,76997.01422,14932.63689,13688.52064,600659.83149,285037.18884,170973.06936,63977.81106,56942.09925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784178645179E7,3007026.42714,289764.76151,505059.32269,257773.32884,0.0,20.56958,38.21873,53.28127,57.16066,100.16132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153994.52168,221824.81794,299810.85386,217416.05754,284543.74896,153994.52168,221824.81794,299810.85386,217416.05754,284543.74896,
0.0,1002597.35165,561861.88257,363127.67342,140052.2315,122501.89007,0.0,0.0,1057706.57543,13833.06935,77108.32458,15093.07345,13848.9572,597074.07836,288342.68378,171056.03036,64050.83012,57066.37738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786679314849E7,2974412.72388,292300.43036,507594.99154,260308.99769,0.0,20.78158,38.0295,53.2648,57.12851,100.18719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145066.92031,231041.96693,300009.22697,216699.70559,284772.1802,145066.92031,231041.96693,300009.22697,216699.70559,284772.1802,
0.0,996192.6194,568483.42219,363394.58031,139823.34923,122247.05807,0.0,0.0,1058289.60331,13663.04063,77035.38283,14923.04473,13678.92849,593839.71605,291733.55745,171161.55262,63927.0188,56928.15508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784178645179E7,3007026.42714,289764.76151,505059.32269,257773.32884,0.0,20.31782,38.47001,53.32449,57.12341,100.15584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142498.62003,233491.28607,300342.44472,216382.11541,284875.53377,142498.62003,233491.28607,300342.44472,216382.11541,284875.53377,
0.0,995673.25595,568664.58038,363370.4692,140015.04301,122417.68066,0.0,0.0,1057696.38315,13822.87706,77149.0937,15082.88117,13838.76492,593528.53397,291840.92036,171150.64599,64042.07867,57027.82102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783164377637E7,3009562.096,292300.43036,507594.99154,260308.99769,0.0,20.31355,38.47894,53.30198,57.14299,100.15411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142229.93623,233317.85774,301131.41353,215738.46085,285172.33166,142229.93623,233317.85774,301131.41353,215738.46085,285172.33166,
0.0,996212.9982,567093.53027,364639.96941,139930.79288,122263.73844,0.0,0.0,1058288.45206,13661.88938,77039.06742,14922.998,13677.59314,593875.70975,291552.96903,171197.54632,63999.74336,56964.03154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784304678894E7,3036951.50075,255875.72653,506539.19973,258997.07601,0.0,20.31074,38.36867,53.40776,57.1504,100.15401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141665.96575,220258.92942,315924.6801,215937.63394,283802.79079,141665.96575,220258.92942,315924.6801,215937.63394,283802.79079,
0.0,981553.13787,582500.85573,364204.90336,141187.479,120694.65324,0.0,0.0,1034329.85234,38476.65675,76781.67852,14623.60862,13378.20376,583911.58232,301932.43794,171008.17616,64421.85003,56315.95355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744027877858E7,3453055.13638,251430.51811,502093.9913,254551.86758,0.0,20.41355,38.30368,53.4178,58.55557,98.70097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153915.21137,209796.31332,313691.02081,238104.97811,262082.4764,153915.21137,209796.31332,313691.02081,238104.97811,262082.4764,
0.0,992570.12232,571262.57647,364305.88976,140990.9068,121011.53385,0.0,0.0,1046167.5132,26206.95793,76927.53412,14781.94335,13506.0514,590485.7984,295246.94757,171045.26759,64445.54759,56366.43885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763872039719E7,3250112.26033,252991.92056,506593.79332,252991.92056,0.0,20.61946,38.09834,53.42021,58.40589,98.84766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155294.45041,207081.98168,314572.17767,222180.60509,278460.78515,155294.45041,207081.98168,314572.17767,222180.60509,278460.78515,
0.0,992610.64092,571303.09507,364143.81535,141031.4254,121052.05245,0.0,0.0,1046176.49791,26215.94264,76891.59527,14790.92807,13515.03611,590509.39,295270.53917,170950.9012,64469.13919,56390.03045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763872039719E7,3250112.26033,252991.92056,506593.79332,252991.92056,0.0,20.62559,38.10447,53.3957,58.41202,98.85379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155100.10195,206887.63323,315349.5715,221986.25663,278266.43669,155100.10195,206887.63323,315349.5715,221986.25663,278266.43669,
0.0,992606.04743,571298.50159,360709.34675,144486.97581,121040.15761,0.0,0.0,1046177.52976,26216.97449,76125.18148,15554.24631,13516.06796,590501.25175,295262.40092,169719.98302,65731.78926,56374.57505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763875785519E7,3250149.71834,256224.77604,503248.56382,253029.37857,0.0,20.61764,38.09652,53.33133,58.50756,98.83852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155144.92908,206932.46035,293779.9509,242729.37607,279003.28361,155144.92908,206932.46035,293779.9509,242729.37607,279003.28361,
