albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.77803211593524E9,1.451775637011E7,2658664.87101,598608.41385,1333918.16114,966334.55405,1008095.89266,882275.30632,132392.73749,70267.04028,2353773.75202,39034.5461,869.66673,618.45041,3.58455,126.85776,38.11827,2.27383,1.84177,1.45471,4.77803211593524E9,1.451775637011E7,2658664.87101,598608.41385,1333918.16114,966334.55405,1008095.89266,882275.30632,132392.73749,70267.04028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14845,11.5451,4.13826,323.0567,3.63496,7.32335,7.96829,0.13892,0.04597,1.0E-4,172105.50627,6435.84656,16087.00826,14311.08218,2631626.45016,12090.41692,6374.31179,5950.54905,2162.79789,1233.24746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191989.00258,21481.1975,18839.07512,3799.02585,0.01505,293.94859,0.03999,1.25965,4.26621,4.38998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.42536,287.01721,3313.389,1385.04541,5662.12285,199268.43875,225957.11486,15700.24483,16196.57467,26160.57646,
4.77811053217946E9,1.420756921065E7,2777948.97087,533287.50324,1351942.12186,1111848.64942,1019434.24585,872643.27308,137691.99582,76793.55617,2353821.80096,38144.75047,1286.17764,570.40292,3.56527,550.26605,35.63205,6.01552,1.89311,1.61362,4.77811053217946E9,1.420756921065E7,2777948.97087,533287.50324,1351942.12186,1111848.64942,1019434.24585,872643.27308,137691.99582,76793.55617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71279,10.86139,4.13185,322.41347,3.30182,7.43678,7.97518,0.15012,0.0166,1.0E-4,173055.60464,6403.64949,14620.2295,14275.46897,2630551.41301,12004.81016,6455.16186,5884.21232,2205.71308,1256.06879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193377.3515,20851.09396,19120.11372,2442.24162,0.0081,605.68258,0.7255,6.23115,4.30813,4.46424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.93107,2444.2168,2210.69855,1383.83737,5661.89856,208165.90955,222771.62021,12708.76547,12916.5746,25665.42757,
4.77815867018775E9,1.368735345842E7,3270875.33389,497362.6201,1368545.18263,1110420.99624,974522.21408,921644.10455,132962.30086,76561.54978,2353822.43708,37980.60563,1542.27837,893.53145,4.53666,133.47954,35.63205,6.01552,1.89678,1.60994,4.77815867018775E9,1.368735345842E7,3270875.33389,497362.6201,1368545.18263,1110420.99624,974522.21408,921644.10455,132962.30086,76561.54978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95787,11.0509,3.69813,336.95558,2.77242,6.63253,8.82391,0.08997,0.01868,1.0E-4,174560.49736,6732.37315,14293.26351,14031.08869,2631478.9309,8706.01214,6154.99902,6211.80158,2174.61463,1253.92334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194319.68485,15673.08738,23799.91083,1959.70474,0.00808,644.0956,0.7255,6.23115,4.30919,4.46319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.91368,2010.22596,2235.66383,1666.59359,5596.22681,208254.83736,231415.61208,4296.16793,12879.25743,25572.59567,
4.77816751704216E9,1.368969711671E7,3271991.8374,488595.84199,1377694.04563,1111950.73909,975343.87065,911816.43322,135812.50461,77437.47756,2353917.61349,37964.19757,1541.75072,783.99481,4.68297,132.55248,35.63205,6.01552,1.89678,1.60994,4.77816751704216E9,1.368969711671E7,3271991.8374,488595.84199,1377694.04563,1111950.73909,975343.87065,911816.43322,135812.50461,77437.47756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52079,11.09277,4.1451,336.95798,2.83606,6.65596,8.61335,0.13941,0.03857,1.0E-4,176449.84978,6748.03721,14300.72472,14031.6186,2648660.03017,8716.23427,6160.53795,6139.81742,2199.86348,1259.86436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194472.6771,15673.08738,23799.91083,1806.71249,0.00834,644.0956,0.7255,6.23115,4.30919,4.46319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.17282,2001.06564,2235.36925,1657.31739,5776.89439,208254.3198,231415.61208,4296.16793,12879.25743,25572.59567,
4.77821683846422E9,1.368969711671E7,3205602.37798,505663.87935,1377687.72056,1108666.10875,978628.50099,910656.51529,121632.27581,92777.6243,2354062.61694,37964.19757,1541.75072,638.99136,4.68248,132.08216,36.10238,5.89114,2.00931,1.6218,4.77821683846422E9,1.368969711671E7,3205602.37798,505663.87935,1377687.72056,1108666.10875,978628.50099,910656.51529,121632.27581,92777.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52079,11.09277,4.1451,336.95798,2.83606,6.65596,8.61335,0.13941,0.03857,1.0E-4,178461.63352,6748.03721,14373.3774,13958.96592,2648638.75597,8697.84807,6178.92415,6178.20984,1889.84928,1531.48613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194482.81476,15673.08738,23778.85492,1817.63074,0.00833,642.67594,2.14516,6.17845,4.34575,4.47933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.26378,2001.06564,2235.05477,1576.54091,5776.88103,208655.54735,231014.38453,1276.68067,18049.11168,23422.22869,
4.77842341796372E9,1.342246820869E7,3293602.68344,478376.43484,1377889.94788,1108687.63408,978217.23338,910335.63152,138220.09593,76619.36588,2355031.88637,37214.98045,1321.69842,638.99136,4.68147,132.08216,36.10238,5.89114,2.04063,1.59048,4.77842341796372E9,1.342246820869E7,3293602.68344,478376.43484,1377889.94788,1108687.63408,978217.23338,910335.63152,138220.09593,76619.36588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46626,11.1475,4.14563,336.96046,2.8363,6.65127,8.61377,0.14024,0.03857,1.0E-4,180499.47766,6761.78122,14451.95512,13832.80241,2648604.47071,8697.98939,6176.22412,6173.04237,2119.30807,1307.90831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197733.62813,15053.96876,20322.49504,2642.29587,0.00832,642.67594,2.14516,6.17845,4.403,4.42208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.98906,1984.16836,2224.37404,1576.39363,5776.68028,208655.54735,231014.38453,8861.19383,10341.1295,23545.6977,
4.77842828370064E9,1.336751163979E7,3313738.77114,457642.69816,1371807.88087,1157002.40043,989705.32238,908957.04956,142082.07858,71100.22433,2355031.88637,36641.90093,1278.94575,1072.59744,4.68112,148.90565,36.10238,5.89114,2.04063,1.59048,4.77842828370064E9,1.336751163979E7,3313738.77114,457642.69816,1371807.88087,1157002.40043,989705.32238,908957.04956,142082.07858,71100.22433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20329,11.23992,3.27575,337.24755,2.98884,6.1087,8.66144,0.23593,0.03857,1.0E-4,182017.09744,7664.73833,14560.73584,13989.83863,2648553.77177,7513.63156,6251.64505,6160.82783,2195.14304,1224.35781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197733.62813,14598.68147,20652.81011,2188.74951,0.00832,1221.19451,2.14516,6.17845,4.403,4.42208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.9925,1315.82946,6570.29249,1404.9054,5776.64248,205149.33556,231014.38453,8861.19383,10341.1295,23545.6977,
4.77849563494056E9,1.336751163979E7,3345339.18038,427133.31311,1371806.25221,1130871.36745,1005272.84933,913510.04535,141980.72807,71110.52431,2355198.2143,36641.90093,1310.40188,906.26951,4.68101,145.93329,37.3483,6.30205,2.04063,1.59048,4.77849563494056E9,1.336751163979E7,3345339.18038,427133.31311,1371806.25221,1130871.36745,1005272.84933,913510.04535,141980.72807,71110.52431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20329,11.23992,3.27575,337.24755,2.98884,6.1087,8.66144,0.23593,0.03857,1.0E-4,184013.58781,7664.73833,13781.19634,13932.31493,2648549.22299,8525.84834,6328.52294,6184.10292,2193.60877,1224.51373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198990.50064,14598.68147,21775.89968,996.06962,0.00832,492.35124,27.14151,9.46301,4.403,4.42208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.61163,1315.82946,923.64508,1397.31667,5776.63758,242467.77912,199497.39849,8861.19383,10341.1295,23545.6977,
4.77852925913642E9,1.336751103649E7,3321844.25588,417794.38487,1370272.63173,1130870.45801,1004564.70478,912709.1974,143787.61816,70015.9641,2355289.70096,36641.90093,1310.40188,814.78284,4.67501,145.93329,37.3483,6.30205,2.04145,1.58966,4.77852925913642E9,1.336751103649E7,3321844.25588,417794.38487,1370272.63173,1130870.45801,1004564.70478,912709.1974,143787.61816,70015.9641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2025,11.2366,3.27084,335.25774,2.98766,6.1087,8.66144,0.23593,0.03857,1.0E-4,185664.77555,7662.69461,13796.84562,13899.9229,2643355.91762,8522.7675,6324.376,6172.80108,2220.31065,1208.59532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199118.83168,14598.68147,21345.79609,1327.72765,0.00832,492.35124,0.57665,6.1424,4.40318,4.4219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.21423,1315.82946,919.76122,1396.59793,5776.61499,242467.77912,199497.39849,8861.19383,10301.55503,23585.27217,
4.77854140365466E9,1.336701849697E7,3303828.7251,430090.17354,1370259.35948,1120705.12889,1008797.79731,911968.8487,144325.02201,70218.90895,2355289.70096,36643.13301,1326.05727,789.93661,4.67441,153.27123,37.96911,6.30205,2.0285,1.60261,4.77854140365466E9,1.336701849697E7,3303828.7251,430090.17354,1370259.35948,1120705.12889,1008797.79731,911968.8487,144325.02201,70218.90895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15142,11.18851,3.30538,335.25774,3.0523,6.1087,8.66144,0.23593,0.03857,1.0E-4,187333.93409,7657.77078,13812.70215,13850.92188,2643325.75773,8533.36484,6351.84698,6161.59344,2233.4136,1206.70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199348.82621,14598.61402,20833.58759,1583.51147,0.00831,518.90555,0.51995,6.1424,4.39603,4.42905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.15616,1339.36535,1118.42904,3566.76832,5776.43975,238185.01703,201385.84455,8861.19383,10832.44937,23054.37784,
4.77855860311206E9,1.324591952292E7,3321210.59268,477994.18711,1370245.80384,1123664.48463,1044452.07707,911987.18337,145032.5983,69492.99798,2355289.70096,36243.76074,1336.71317,1092.60878,4.67357,162.40406,114.88049,6.30205,2.05178,1.57933,4.77855860311206E9,1.324591952292E7,3321210.59268,477994.18711,1370245.80384,1123664.48463,1044452.07707,911987.18337,145032.5983,69492.99798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.40918,11.29892,3.54219,335.25774,3.06546,6.49056,8.66144,0.23593,0.03857,1.0E-4,188995.51229,7406.24221,13871.47308,13911.52731,2643293.97333,8518.77078,6498.59324,6161.871,2215.89905,1223.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199368.82686,14162.7417,21280.91822,1573.09778,0.00831,497.86027,0.51995,6.1424,4.41433,4.41075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.17265,2214.31634,1160.9434,2589.90454,5776.23114,240022.33872,199607.90481,8861.19383,9636.87007,24249.95713,
4.77858633372067E9,1.324327346355E7,3309400.12795,460780.39191,1369468.84744,1121956.73761,1041661.38124,892814.94486,165920.01921,76212.05887,2355299.29235,36243.75994,1336.53175,1083.19838,4.66362,162.40354,114.61628,6.28788,2.17543,1.73575,4.77858633372067E9,1.324327346355E7,3309400.12795,460780.39191,1369468.84744,1121956.73761,1041661.38124,892814.94486,165920.01921,76212.05887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35277,11.27225,3.54134,335.25774,3.02905,6.46117,8.67125,0.39425,0.02019,1.0E-4,191116.64835,7387.86678,13818.83863,13945.00858,2640675.48284,8506.03352,6480.5892,6064.2504,2369.43607,1223.04397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199429.95616,14162.74056,21261.68092,1531.20522,0.00831,497.85954,0.5673,5.99094,4.46097,4.47064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.84233,2226.2142,1166.37325,2510.60832,5776.06322,240030.01635,205294.17682,3073.88695,9703.34693,24259.13634,
4.77860189782294E9,1.306329082982E7,3212121.189,476477.03689,1367125.1633,1355514.73236,1044541.12357,879505.8032,189959.5096,76021.71795,2355376.51356,36245.08751,1335.91957,1007.07332,4.66436,158.47195,115.73355,7.16597,2.29622,1.73526,4.77860189782294E9,1.306329082982E7,3212121.189,476477.03689,1367125.1633,1355514.73236,1044541.12357,879505.8032,189959.5096,76021.71795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11518,11.17747,3.5068,334.1122,3.30186,6.49805,8.66157,0.60729,0.01958,1.0E-4,191877.24531,7376.35909,13655.19629,14092.66527,2638031.80463,7918.58506,7002.03309,5990.59494,2524.24877,1221.28412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199545.43517,13774.78812,20757.29725,1779.1425,0.22532,1017.82899,8.99896,6.18384,4.57031,4.47011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.62325,5600.34797,2361.16951,2361.91499,5402.35949,224009.55535,214397.96499,6070.67323,9497.14941,24255.39142,
4.77865109110979E9,1.266351568457E7,2883995.86746,452013.72674,1312160.79103,2129629.94829,1030141.41801,882735.749,185021.74861,76144.22688,2355685.35652,36174.9628,1333.4715,780.19907,4.66374,149.07602,115.73355,7.16597,2.29622,1.73526,4.77865109110979E9,1.266351568457E7,2883995.86746,452013.72674,1312160.79103,2129629.94829,1030141.41801,882735.749,185021.74861,76144.22688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.80428,10.8911,3.45425,331.38251,8.47222,5.79451,8.63312,0.54812,0.01988,1.0E-4,193376.7385,7385.88415,13384.15753,14138.33919,2636808.04164,9648.40589,6666.24657,6012.46654,2489.46015,1222.94118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199600.34123,10524.18948,15826.85939,10794.21079,0.22531,128.89113,8.99896,6.18384,4.57031,4.47011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.86329,7698.57523,11893.17567,2321.42482,9946.2271,206117.03804,217167.90444,4416.04061,9529.46041,24255.39142,
4.77865109110979E9,1.25960726488E7,2520941.88723,485413.35788,1595504.72322,2165971.4183,1090697.28445,896680.11605,187883.05275,76180.9967,2355685.35652,36174.96266,1333.4712,781.29877,4.6578,147.43574,115.76792,7.67994,2.29439,1.73526,4.77865109110979E9,1.25960726488E7,2520941.88723,485413.35788,1595504.72322,2165971.4183,1090697.28445,896680.11605,187883.05275,76180.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10897,7.28742,3.59024,334.1003,8.89255,6.94002,8.55662,0.50352,0.02035,1.0E-4,194968.72425,7167.91443,12299.14839,14150.39298,2637721.03103,9597.6735,6932.56667,6119.36315,2510.7227,1223.18996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199600.34123,10524.19299,15859.96122,10764.47594,0.36643,119.14451,14.87971,6.49106,4.61735,4.47011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.86329,4953.02934,797.89222,2056.8819,5508.55509,217739.48689,220535.69522,7965.52658,9532.60782,24255.39142,
4.77868520591495E9,1.258476741509E7,2507245.03555,471324.10865,1595675.03618,2171070.31399,1093807.51736,892918.85386,188316.94485,76104.00679,2355708.41449,36175.43783,1334.91277,759.15435,4.65678,144.60628,115.76792,7.67994,2.29562,1.73403,4.77868520591495E9,1.258476741509E7,2507245.03555,471324.10865,1595675.03618,2171070.31399,1093807.51736,892918.85386,188316.94485,76104.00679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10901,7.29199,3.66087,334.08066,8.84021,6.97299,8.51599,0.50777,0.02051,1.0E-4,195767.1569,7128.73872,12270.26538,14130.62194,2637737.24213,9630.46093,6955.29541,6092.07427,2513.58854,1222.76874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204179.48513,10523.28337,15858.76606,6192.49573,0.36643,114.08561,14.87971,6.49106,4.61776,4.46969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.86329,4954.04549,800.09469,1882.48325,5549.33867,217927.00621,222188.19971,6242.29408,9560.63829,24240.9618,
4.77876823583007E9,1.253280346268E7,2506270.53196,441379.16427,1595746.45681,2168450.61,1096399.94778,890956.70852,178261.73463,87917.90578,2355749.92204,36171.59757,1337.73949,718.66035,4.65634,144.52793,115.84626,7.04279,2.76057,1.90623,4.77876823583007E9,1.253280346268E7,2506270.53196,441379.16427,1595746.45681,2168450.61,1096399.94778,890956.70852,178261.73463,87917.90578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12018,7.30536,3.63517,334.08155,8.84509,6.97122,8.57013,0.45012,0.02117,1.0E-4,196659.96369,7096.48812,12279.20554,14118.25656,2637706.87897,9604.25744,6981.88861,6100.12378,2323.44655,1403.55344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208842.60786,10523.28337,15861.9682,1526.17085,0.36642,113.9687,14.99661,6.30615,4.74876,4.52361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.4138,4954.04549,801.93219,1880.09524,5549.16831,217624.77228,222490.43364,9227.7318,8942.71289,21873.44949,
4.77650512471613E9,1.479030022666E7,2497438.20871,438522.38086,1587730.7357,2180851.07992,1119001.75697,881378.18397,188862.03218,75676.68574,2350775.67706,41154.87576,1337.73947,712.18727,4.64256,141.90823,115.90578,7.04279,2.76017,1.90663,4.77650512471613E9,1.479030022666E7,2497438.20871,438522.38086,1587730.7357,2180851.07992,1119001.75697,881378.18397,188862.03218,75676.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12448,8.31386,3.67283,333.2751,8.86495,6.52629,8.68838,0.51294,0.02117,1.0E-4,197926.95382,7159.65836,12219.76489,14087.0795,2632480.79279,9655.65855,7151.56302,6026.38702,2491.3208,1227.39672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204438.313,14938.80359,15796.65993,1517.07378,0.36641,112.70377,16.26155,6.30615,4.7487,4.52367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.4142,4955.08426,1266.53949,1889.00682,5590.87613,215736.28098,225598.27124,7478.09271,8970.60091,21859.4806,
4.77651041714998E9,1.471837450252E7,2482819.1976,472601.21982,1586950.74126,2200304.43893,1114536.38842,917588.29331,184029.21096,76480.98191,2350796.09167,41634.29454,1308.2715,375.69603,4.63909,85.30454,38.68456,6.9935,2.72892,1.93788,4.77651041714998E9,1.471837450252E7,2482819.1976,472601.21982,1586950.74126,2200304.43893,1114536.38842,917588.29331,184029.21096,76480.98191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39255,8.30603,4.19999,332.28018,8.73117,6.50867,9.10842,0.4511,0.02189,1.0E-4,199478.68232,6896.18922,12188.6417,14229.43818,2629863.74172,9663.46931,7140.76451,6189.61215,2469.75203,1227.78665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204454.53559,14938.97318,15801.31793,1504.20291,0.36641,104.50767,16.29396,6.29051,4.73772,4.53465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.94202,4390.65417,1230.75547,1557.45764,5590.51041,216749.32599,225516.46168,7478.09271,9035.77302,21794.30849,
4.77657194738478E9,1.46811305259E7,2462067.44076,481921.96698,1586947.00405,2182579.48604,1119782.50646,940114.27504,152664.92297,84942.87454,2351821.3918,40608.99441,1308.7779,375.79025,4.63874,84.81082,38.57767,6.58333,2.98371,2.09326,4.77657194738478E9,1.46811305259E7,2462067.44076,481921.96698,1586947.00405,2182579.48604,1119782.50646,940114.27504,152664.92297,84942.87454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39435,8.30688,4.20002,332.28018,8.73233,6.50961,9.404,0.14998,0.02265,1.0E-4,200829.07437,6700.2841,12177.24815,14190.45364,2629851.69675,9692.73524,7163.46386,6413.34001,2128.60477,1342.65933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204774.15407,14938.97318,15371.74168,1601.97454,0.3664,116.69589,16.29188,6.16385,4.81671,4.58233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.08831,4390.65417,3364.87353,1880.56952,5590.50076,214195.26665,225613.14479,4773.53374,11834.35807,21700.28241,
4.77667203367267E9,1.429456376164E7,2589936.35538,604309.44464,1586921.7614,2217994.20765,1120811.56658,939769.00195,158012.9413,79741.92127,2352458.27787,39905.55711,1383.39209,370.78679,4.63828,81.84447,38.48452,6.58333,2.90443,2.17253,4.77667203367267E9,1.429456376164E7,2589936.35538,604309.44464,1586921.7614,2217994.20765,1120811.56658,939769.00195,158012.9413,79741.92127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08981,8.3058,4.43821,332.2857,8.79628,6.5101,9.40023,0.15083,0.02305,1.0E-4,202031.98468,6737.50055,12111.93361,14206.69996,2629830.36769,9709.95107,7165.1848,6410.66889,2234.76416,1237.83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205338.76811,10566.24869,19234.69484,1451.08908,0.36639,212.80024,16.2303,6.16385,4.788,4.61103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.08831,1258.86021,1257.08515,5152.24333,5589.66933,216216.41301,225560.68994,7826.50263,9046.28312,21435.38847,
