enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.96243,0.00939,0.00939,0.00939,0.00939,0.0,12386.52079,1718.64409,488.25781,839.08143,633.49589,0.0,981492.29283,44270.60719,454686.14953,106437.91223,19713.03822,0.0,15462.35081,150.9123,150.9123,150.9123,150.9123,0.0,15462.35081,150.9123,150.9123,150.9123,150.9123,5020.53245,3935.80211,3013.49785,1867.79705,1515.30265,713.06789,5020.53245,3935.80211,3013.49785,1867.79705,1515.30265,713.06789,16050.1047,0.3317,2.23428,0.60431,5.62558,7.09943,0.0,0.0,0.0,0.0,0.0,0.0,2208.19235,94439.16974,58273.9947,25924.1062,11272.00266,5139.53435,0.0,1.768335090213E7,1.457042118159E7,4449018.7815,2109953.15994,438655.97483,1.11168393239E7,9408282.72889,7988814.82808,4853994.76278,4058106.84795,1825361.5084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95551,0.0178,0.0089,0.0089,0.0089,0.0,12398.51403,1761.11555,448.33217,812.83101,645.20725,0.0,974322.54256,51541.53602,452362.6619,109068.00585,19305.25368,0.0,15351.24242,285.90303,142.95152,142.95152,142.95152,0.0,15351.24242,285.90303,142.95152,142.95152,142.95152,5038.64099,3866.86634,3080.72219,1828.18086,1536.55154,715.03807,5038.64099,3866.86634,3080.72219,1828.18086,1536.55154,715.03807,16054.2421,0.25606,1.5895,1.00225,7.6073,1.30279,0.0,0.0,0.0,0.0,0.0,0.0,2317.09784,92931.83876,59872.15475,25074.01944,11907.12274,5154.76647,0.0,1.727122513077E7,1.534657026118E7,4095529.55397,2094383.35334,443691.70074,1.115987685018E7,9229760.27678,8180553.62058,4745326.36364,4100821.71549,1835061.17334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92471,0.0502,0.00837,0.00837,0.00837,0.0,12088.3181,1956.1798,562.99716,801.0244,657.48053,0.0,946446.51894,91252.51301,452125.36294,97314.57998,19461.02513,0.0,14856.31825,806.4545,134.40908,134.40908,134.40908,0.0,14856.31825,806.4545,134.40908,134.40908,134.40908,5049.12452,3713.96795,3178.21896,1830.26342,1571.66261,722.76255,5049.12452,3713.96795,3178.21896,1830.26342,1571.66261,722.76255,16054.91487,0.23609,0.64627,1.61938,8.28174,0.30165,0.0,0.0,0.0,0.0,0.0,0.0,2370.71727,89259.96321,62510.48775,25454.00662,12454.21899,5207.60617,0.0,1.644633622858E7,1.625567995719E7,3971127.13237,2118845.60171,459411.08015,1.118425967961E7,8852076.58976,8429769.20906,4739733.90954,4184229.13021,1861331.48182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94901,0.02549,0.0085,0.0085,0.0085,0.0,12312.91724,1709.36955,589.40675,797.808,656.49846,0.0,971426.6004,60275.29767,460800.20211,95028.59138,19069.30844,0.0,15246.8179,409.59105,136.53035,136.53035,136.53035,0.0,15246.8179,409.59105,136.53035,136.53035,136.53035,5049.12452,3742.69657,3115.35067,1865.601,1565.26345,727.96379,5049.12452,3742.69657,3115.35067,1865.601,1565.26345,727.96379,16054.91487,0.07893,0.94037,0.36569,8.04651,1.65364,0.0,0.0,0.0,0.0,0.0,0.0,2370.71727,90043.29975,61090.27889,26140.98089,12297.21338,5314.50981,0.0,1.696851368926E7,1.554924705601E7,4213733.03092,2075206.99906,444699.22475,1.118425967961E7,8945950.3174,8242280.47077,4842464.82683,4165283.56917,1871161.13623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95593,0.01763,0.00881,0.00881,0.00881,0.0,12726.17843,1293.67566,590.95602,796.34887,658.84102,0.0,974913.6539,42080.25992,474668.45568,95358.7537,19578.8768,0.0,15357.99209,283.20317,141.60158,141.60158,141.60158,0.0,15357.99209,283.20317,141.60158,141.60158,141.60158,5054.6339,3705.38847,3163.33668,1853.42066,1529.79211,759.42818,5054.6339,3705.38847,3163.33668,1853.42066,1529.79211,759.42818,16057.86832,0.09311,1.22239,0.12951,2.03518,4.65149,0.0,0.0,0.0,0.0,0.0,0.0,2399.95354,89340.04022,61998.85038,25877.94396,12101.61149,5538.60042,0.0,1.669192694971E7,1.580785145691E7,4203883.12268,2087226.19223,460512.27847,1.119709232154E7,8841792.48955,8365553.72433,4818802.54475,4080764.80472,1947394.11512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96336,0.00916,0.00916,0.00916,0.00916,0.0,12263.1477,1753.66034,555.00527,817.45279,676.7339,0.0,982020.78702,51218.16324,431450.37063,122287.7488,19622.93031,0.0,15477.35882,147.1603,147.1603,147.1603,147.1603,0.0,15477.35882,147.1603,147.1603,147.1603,147.1603,5073.76103,3641.97842,3106.41869,1845.50051,1632.79386,765.54749,5073.76103,3641.97842,3106.41869,1845.50051,1632.79386,765.54749,16059.47431,0.06082,0.75234,0.23201,4.61805,0.86247,0.0,0.0,0.0,0.0,0.0,0.0,2517.9169,88175.23558,60544.55917,26661.24998,13752.13142,5605.90695,0.0,1.691222785631E7,1.574235413319E7,3835787.89015,2304690.45398,456339.66637,1.124235154859E7,8707435.75856,8247936.13885,4745808.43554,4342725.4594,1965142.65906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94941,0.02529,0.00843,0.00843,0.00843,0.0,12327.23837,1713.87042,561.60402,815.31734,647.96985,0.0,968044.11117,58722.81302,448749.99184,112217.58404,18865.49993,0.0,15253.23152,406.38424,135.46141,135.46141,135.46141,0.0,15253.23152,406.38424,135.46141,135.46141,135.46141,5073.76103,3518.10233,3199.76026,1907.10539,1543.12103,824.14997,5073.76103,3518.10233,3199.76026,1907.10539,1543.12103,824.14997,16059.47431,0.21296,0.64678,0.19457,0.74369,4.72769,0.0,0.0,0.0,0.0,0.0,0.0,2517.9169,85350.49425,62995.60539,27526.15545,12744.26881,6122.5592,0.0,1.629164880841E7,1.630305788596E7,3980338.86338,2224812.06625,451542.376,1.124235154859E7,8398828.04962,8476119.86826,4907403.36857,4126640.49983,2100056.66513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92887,0.04742,0.0079,0.0079,0.0079,0.0,12355.4442,1704.99197,504.86257,839.07285,661.62841,0.0,946779.01907,89681.01433,393600.70126,155360.17072,21179.09462,0.0,14923.24097,761.83935,126.97323,126.97323,126.97323,0.0,14923.24097,761.83935,126.97323,126.97323,126.97323,5079.93142,3386.89295,3255.65975,1786.75959,1711.50136,845.25492,5079.93142,3386.89295,3255.65975,1786.75959,1711.50136,845.25492,16060.73337,0.26341,0.19684,0.53355,2.31796,1.95488,0.0,0.0,0.0,0.0,0.0,0.0,2552.46744,82223.04828,64377.4416,26304.9696,15459.89484,6339.17824,0.0,1.580746188643E7,1.687535247447E7,3519757.28135,2578909.98356,469918.37418,1.125665768719E7,8091282.06257,8627620.01598,4563075.46985,4556204.67894,2156560.08547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95871,0.01651,0.00826,0.00826,0.00826,0.0,13467.99617,772.81796,351.29031,811.33455,662.561,0.0,977112.03492,58371.58642,384702.86636,167854.88523,18558.62708,0.0,15402.67509,265.32996,132.66498,132.66498,132.66498,0.0,15402.67509,265.32996,132.66498,132.66498,132.66498,5098.89572,3429.03007,3197.92397,1751.92077,1768.77017,819.45931,5098.89572,3429.03007,3197.92397,1751.92077,1768.77017,819.45931,16062.0677,0.7998,0.21121,0.97864,1.65239,0.29027,0.0,0.0,0.0,0.0,0.0,0.0,2658.26012,83274.33992,62842.85707,25942.60479,16435.81288,6103.12522,0.0,1.604639796968E7,1.660911687759E7,3452694.89856,2686911.96513,456278.28905,1.130046263714E7,8187898.74908,8498265.67042,4469369.69817,4698730.3675,2096672.87769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96652,0.00837,0.00837,0.00837,0.00837,0.0,12441.14181,1446.44455,412.30009,1063.35492,702.75863,0.0,985066.51031,38668.7574,396044.73249,166277.67315,20542.32665,0.0,15528.0422,134.48945,134.48945,134.48945,134.48945,0.0,15528.0422,134.48945,134.48945,134.48945,134.48945,5105.18891,3377.74272,3092.36895,1857.09184,1788.73836,844.86923,5105.18891,3377.74272,3092.36895,1857.09184,1788.73836,844.86923,16062.14155,0.03963,0.75111,0.25008,2.71048,0.10715,0.0,0.0,0.0,0.0,0.0,0.0,2693.51724,82294.00552,60827.31307,28069.48984,17091.61376,6281.06056,0.0,1.651908478321E7,1.555535184737E7,4061183.37741,2637566.92538,478213.06662,1.131506134557E7,8109807.42075,8167954.39338,4755028.77124,4735144.95049,2168403.11858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9651,0.00873,0.00873,0.00873,0.00873,0.0,13107.38055,813.7572,400.77524,1036.20649,707.88052,0.0,983719.90274,30818.73895,402791.19373,167416.65923,21853.50535,0.0,15505.2421,140.18948,140.18948,140.18948,140.18948,0.0,15505.2421,140.18948,140.18948,140.18948,140.18948,5105.18891,3298.52094,3153.03499,1879.20418,1734.16089,895.89009,5105.18891,3298.52094,3153.03499,1879.20418,1734.16089,895.89009,16062.14155,0.21095,0.67548,0.11784,1.3556,1.49858,0.0,0.0,0.0,0.0,0.0,0.0,2693.51724,80582.86456,62123.6876,28368.88626,16556.0314,6932.01293,0.0,1.610133448047E7,1.586682778274E7,4179635.75196,2599294.49964,504307.48518,1.131506134557E7,7906327.88176,8321841.22839,4820397.32493,4593428.00422,2294344.21513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96623,0.00844,0.00844,0.00844,0.00844,0.0,13132.81825,813.24215,392.24089,1035.47379,692.2249,0.0,984923.20479,13743.64607,442780.13522,144713.68761,20439.32632,0.0,15523.5009,135.62477,135.62477,135.62477,135.62477,0.0,15523.5009,135.62477,135.62477,135.62477,135.62477,5132.54857,3305.89045,3171.74828,1849.9163,1724.995,880.90141,5132.54857,3305.89045,3171.74828,1849.9163,1724.995,880.90141,16062.87955,0.1997,0.61783,0.38305,0.46511,1.45476,0.0,0.0,0.0,0.0,0.0,0.0,2887.75736,80760.55355,62646.01871,27519.83951,16625.71985,6817.11102,0.0,1.612859085354E7,1.60988688287E7,3989259.66623,2544759.28283,489921.3687,1.138019864932E7,7923805.82353,8371463.97873,4751766.45216,4569324.58434,2254840.51193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92141,0.05501,0.00786,0.00786,0.00786,0.0,12493.32886,1444.26983,391.04036,1032.97275,704.3882,0.0,939600.58807,60498.14733,460275.36435,126079.50566,20146.39459,0.0,14803.39535,883.82326,126.26047,126.26047,126.26047,0.0,14803.39535,883.82326,126.26047,126.26047,126.26047,5139.05386,3153.82947,3351.15857,1861.09827,1672.20078,888.65904,5139.05386,3153.82947,3351.15857,1861.09827,1672.20078,888.65904,16063.25043,0.18051,0.82164,0.37237,0.25342,1.12163,0.0,0.0,0.0,0.0,0.0,0.0,2926.49239,77019.46985,66934.29154,27658.04387,15845.72532,6872.97703,0.0,1.53976205558E7,1.697112007167E7,3979275.99288,2412051.67892,491331.70073,1.139527742828E7,7561111.15582,8802672.33655,4782316.68142,4433484.10566,2276538.29227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95253,0.02374,0.00791,0.00791,0.00791,0.0,12806.52882,1104.58463,433.04532,1038.49752,683.34371,0.0,971433.29114,28963.59179,484450.11429,102744.68936,19008.31341,0.0,15303.29953,381.35023,127.11674,127.11674,127.11674,0.0,15303.29953,381.35023,127.11674,127.11674,127.11674,5179.61141,3161.14765,3222.8199,2057.9555,1563.61343,880.85212,5179.61141,3161.14765,3222.8199,2057.9555,1563.61343,880.85212,16064.04092,0.02125,0.56068,0.75604,0.41248,0.20863,0.0,0.0,0.0,0.0,0.0,0.0,3205.78036,77231.96307,64371.08147,31205.78468,14273.23955,6969.15088,0.0,1.618468477707E7,1.572981364584E7,4681653.38986,2215093.55423,440154.633,1.14910185989E7,7615653.98566,8438340.89311,5296013.41876,4161606.1173,2248766.98627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96705,0.00824,0.00824,0.00824,0.00824,0.0,12999.04425,914.4554,430.7105,1067.09949,654.69037,0.0,986362.48849,13394.79239,496822.65078,91951.95424,18068.11411,0.0,15536.58911,132.35272,132.35272,132.35272,132.35272,0.0,15536.58911,132.35272,132.35272,132.35272,132.35272,5193.44179,3159.30787,3247.48237,2039.36111,1501.82229,924.58456,5193.44179,3159.30787,3247.48237,2039.36111,1501.82229,924.58456,16064.20575,0.01188,0.35563,1.16489,0.14035,0.12149,0.0,0.0,0.0,0.0,0.0,0.0,3294.19648,77354.29103,64725.80811,30771.27863,13518.43692,7592.98884,0.0,1.630439066259E7,1.583797958247E7,4530241.06892,2133352.00931,445436.67671,1.152299199422E7,7611609.54074,8509048.04914,5249692.07093,4013376.20867,2344682.13629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96709,0.00823,0.00823,0.00823,0.00823,0.0,13306.6774,630.03685,403.17669,1081.09809,645.01097,0.0,986037.06505,13771.24459,440369.062,148734.24156,17688.3868,0.0,15537.21142,132.19715,132.19715,132.19715,132.19715,0.0,15537.21142,132.19715,132.19715,132.19715,132.19715,5215.56674,3132.57984,3214.15062,1858.13304,1694.55623,951.01353,5215.56674,3132.57984,3214.15062,1858.13304,1694.55623,951.01353,16064.50127,0.06601,0.09754,0.45021,0.83307,0.05191,0.0,0.0,0.0,0.0,0.0,0.0,3448.22826,76675.95073,64145.06394,28273.1896,16535.73062,8178.83685,0.0,1.62918948097E7,1.576714539399E7,4228746.50943,2532443.76043,431169.52646,1.157360887948E7,7556703.83575,8420342.37836,4788620.65428,4505610.55535,2406513.69677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96669,0.00833,0.00833,0.00833,0.00833,0.0,13305.39757,640.73725,400.71249,1070.80334,648.34935,0.0,985649.97649,13851.77776,444018.51723,145254.9112,17824.81732,0.0,15530.92167,133.76958,133.76958,133.76958,133.76958,0.0,15530.92167,133.76958,133.76958,133.76958,133.76958,5237.43649,3108.67641,3312.27382,1768.85592,1701.03601,937.72136,5237.43649,3108.67641,3312.27382,1768.85592,1701.03601,937.72136,16064.53957,0.06716,0.11009,0.38418,0.87841,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,3600.70957,76138.43059,66175.88426,26396.6453,16836.23825,8109.09203,0.0,1.629522071446E7,1.61104885879E7,3884063.56675,2518321.40535,443305.72553,1.16237162572E7,7504808.86736,8665459.52833,4562855.00438,4516741.95056,2377818.39217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9595,0.0162,0.0081,0.0081,0.0081,0.0,13182.4665,745.79351,400.2224,1064.13861,673.37898,0.0,978579.71675,21304.39606,450712.05771,137979.94286,18023.88661,0.0,15415.33961,260.26415,130.13208,130.13208,130.13208,0.0,15415.33961,260.26415,130.13208,130.13208,130.13208,5237.43649,3061.0599,3359.90463,1759.46921,1708.11815,940.01162,5237.43649,3061.0599,3359.90463,1759.46921,1708.11815,940.01162,16064.53957,0.03623,0.56462,0.34135,0.51437,0.00387,0.0,0.0,0.0,0.0,0.0,0.0,3600.70957,75015.97895,67287.63229,26377.33235,16817.02715,8158.31969,0.0,1.618230764545E7,1.620754587245E7,3932867.27237,2477352.30277,451326.90696,1.16237162572E7,7396092.38051,8770221.40456,4543680.20115,4525719.6481,2391970.10849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95888,0.01645,0.00822,0.00822,0.00822,0.0,12962.04007,967.85551,382.16128,1012.04153,741.90161,0.0,977191.40786,44450.89968,437339.70755,127125.07719,20492.90772,0.0,15405.40253,264.23899,132.11949,132.11949,132.11949,0.0,15405.40253,264.23899,132.11949,132.11949,132.11949,5259.73826,3036.2763,3268.79113,1841.07624,1658.00441,1002.11367,5259.73826,3036.2763,3268.79113,1841.07624,1658.00441,1002.11367,16064.54022,0.01801,0.09727,0.98516,0.34633,0.01301,0.0,0.0,0.0,0.0,0.0,0.0,3756.15877,74414.61888,65305.71116,28254.7091,16795.65187,8730.15022,0.0,1.629646555346E7,1.614808281472E7,3824332.66707,2452020.11828,530498.84647,1.167479892615E7,7351744.5825,8558848.13331,4709965.63479,4387948.20428,2568094.51898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96597,0.00851,0.00851,0.00851,0.00851,0.0,13445.08774,504.8375,377.35761,1033.90173,704.81542,0.0,984513.78093,37181.68517,445475.99064,120773.88457,18654.65869,0.0,15519.21479,136.6963,136.6963,136.6963,136.6963,0.0,15519.21479,136.6963,136.6963,136.6963,136.6963,5322.75762,3063.60719,3268.77333,1824.34467,1658.6551,927.8621,5322.75762,3063.60719,3268.77333,1824.34467,1658.6551,927.8621,16064.65992,0.03095,0.06345,0.72467,0.51894,0.00207,0.0,0.0,0.0,0.0,0.0,0.0,4229.76303,75019.49898,65235.20453,27901.40242,16740.5864,8130.54465,0.0,1.628511955529E7,1.62764988492E7,3763800.73472,2449430.27723,476550.58357,1.182352698091E7,7410475.43526,8571590.37005,4670948.7107,4396649.10166,2378209.4014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94405,0.03197,0.00799,0.00799,0.00799,0.0,13012.34061,920.18549,385.16864,1052.33285,695.97242,0.0,962306.33195,43678.39785,444299.52708,138753.54448,17562.19864,0.0,15167.03785,513.69266,128.42316,128.42316,128.42316,0.0,15167.03785,513.69266,128.42316,128.42316,128.42316,5361.40063,2952.45659,3180.87604,1907.86681,1765.0103,898.38962,5361.40063,2952.45659,3180.87604,1907.86681,1765.0103,898.38962,16064.69574,0.05915,0.19827,0.31301,0.7301,0.00373,0.0,0.0,0.0,0.0,0.0,0.0,4871.17934,72020.02811,64205.21236,29853.14702,18447.9389,7859.49426,0.0,1.604491666416E7,1.615725359162E7,4012983.69336,2593502.52773,442743.52313,1.19106235041E7,7164939.954,8331242.5847,4877832.30186,4662347.44802,2304414.20731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94517,0.03133,0.00783,0.00783,0.00783,0.0,13248.19444,700.35311,353.29441,1060.65357,703.50446,0.0,963179.20388,48480.27736,400949.2798,160919.59149,33071.64746,0.0,15185.14354,503.34655,125.83664,125.83664,125.83664,0.0,15185.14354,503.34655,125.83664,125.83664,125.83664,5398.20346,2885.95458,3205.5507,1821.03321,1822.45284,932.80521,5398.20346,2885.95458,3205.5507,1821.03321,1822.45284,932.80521,16064.69574,0.11037,0.06742,0.56321,0.5346,0.02866,0.0,0.0,0.0,0.0,0.0,0.0,5131.89251,70498.69559,64718.92231,28601.93239,19600.11585,8705.44134,0.0,1.593327302523E7,1.656906298744E7,3425852.50437,2753502.20358,569709.27938,1.199629730748E7,7012889.48798,8412219.82175,4617658.45307,4813284.61692,2399050.31281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94508,0.03138,0.00785,0.00785,0.00785,0.0,13247.13914,699.28473,359.8825,1076.48307,683.21056,0.0,963260.37701,45944.90557,411824.76166,158424.95578,27144.99999,0.0,15183.66264,504.19278,126.04819,126.04819,126.04819,0.0,15183.66264,504.19278,126.04819,126.04819,126.04819,5426.80205,2834.67736,3271.5657,1836.37979,1769.80018,926.77492,5426.80205,2834.67736,3271.5657,1836.37979,1769.80018,926.77492,16064.90788,0.03211,0.29091,0.18827,0.54615,0.03468,0.0,0.0,0.0,0.0,0.0,0.0,5342.50851,69156.83611,66166.58884,28883.42949,19081.14191,8626.49514,0.0,1.593979532434E7,1.652607736346E7,3519616.67556,2739474.59523,526436.04141,1.206338932742E7,6902804.01984,8554099.83455,4663393.11592,4691055.60576,2376658.0965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95976,0.0161,0.00805,0.00805,0.00805,0.0,13456.90691,493.07274,350.43282,1087.02616,678.56138,0.0,977916.60607,48057.95762,392685.6758,167750.83572,20188.92478,0.0,15419.45434,258.61827,129.30913,129.30913,129.30913,0.0,15419.45434,258.61827,129.30913,129.30913,129.30913,5448.16204,2856.62908,3136.06436,1888.04299,1815.19759,921.90394,5448.16204,2856.62908,3136.06436,1888.04299,1815.19759,921.90394,16065.21979,0.02698,0.17409,0.20074,0.26012,0.11829,0.0,0.0,0.0,0.0,0.0,0.0,5606.65693,69756.09864,62952.46978,30361.2896,20020.63904,8559.846,0.0,1.618756523049E7,1.639168358036E7,3373377.99599,2821469.15854,477304.03462,1.211330865594E7,6960866.89843,8253368.05281,4760529.22248,4804197.49234,2359129.678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93539,0.02423,0.01615,0.01615,0.00808,0.0,12799.05029,922.93507,467.32044,1180.764,695.9302,0.0,953349.67989,48071.40227,410522.38044,177209.01509,17447.52231,0.0,15027.94627,389.27015,259.51343,259.51343,129.75672,0.0,15027.94627,389.27015,259.51343,259.51343,129.75672,5476.75014,2783.92188,3183.57119,1887.83335,1834.8175,899.10593,5476.75014,2783.92188,3183.57119,1887.83335,1834.8175,899.10593,16065.30107,0.07181,0.3035,0.02886,0.28327,0.01149,0.0,0.0,0.0,0.0,0.0,0.0,5928.59831,67668.41139,64098.12203,30617.79071,20677.98143,8266.09613,0.0,1.604994398185E7,1.622651988407E7,3567055.36546,2959006.79832,448873.9703,1.217991453403E7,6808073.42983,8338372.48003,4769321.66692,4846588.28941,2309129.59978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94343,0.02424,0.01616,0.00808,0.00808,0.0,13311.7008,548.29892,452.87554,1062.28276,690.84198,0.0,961487.13112,56906.31921,398802.08532,171979.76911,17424.69524,0.0,15157.17869,389.49485,259.66323,129.83162,129.83162,0.0,15157.17869,389.49485,259.66323,129.83162,129.83162,5498.25883,2790.42771,3123.48839,1881.25054,1880.21525,892.35929,5498.25883,2790.42771,3123.48839,1881.25054,1880.21525,892.35929,16065.40128,0.08896,0.0393,0.09174,0.3727,0.00602,0.0,0.0,0.0,0.0,0.0,0.0,6198.48381,67754.00383,62992.86914,30660.02413,21441.8759,8209.74319,0.0,1.591481458852E7,1.655163103817E7,3480245.84687,2848441.13849,456267.38795,1.223017937992E7,6814964.28069,8215410.03663,4747211.40693,4949409.3822,2294225.51363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95717,0.01713,0.00857,0.00857,0.00857,0.0,13510.09894,443.31576,361.23171,1052.5653,698.7883,0.0,960916.25508,41388.06714,427603.73373,158653.83057,18038.11347,0.0,15377.91854,275.23258,137.61629,137.61629,137.61629,0.0,15377.91854,275.23258,137.61629,137.61629,137.61629,5539.62876,2810.8067,3087.98123,1900.857,1873.78304,852.94327,5539.62876,2810.8067,3087.98123,1900.857,1873.78304,852.94327,16065.40456,0.08509,0.05012,0.06419,0.39586,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,6509.94593,68297.25733,62196.73037,31026.49492,21285.70456,7940.86688,0.0,1.615299347229E7,1.634325331483E7,3524109.43854,2756637.05658,474406.71775,1.232663292927E7,6869833.01071,8122165.3552,4806561.4528,4921525.37562,2204681.87641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96341,0.00915,0.00915,0.00915,0.00915,0.0,12882.40855,1036.22491,369.47493,1069.07268,708.81893,0.0,966979.15969,38531.85277,396406.93667,179903.451,24778.59988,0.0,15478.12807,146.96798,146.96798,146.96798,146.96798,0.0,15478.12807,146.96798,146.96798,146.96798,146.96798,5573.01229,2816.94772,3009.75017,1879.03864,1940.16883,847.08235,5573.01229,2816.94772,3009.75017,1879.03864,1940.16883,847.08235,16065.40468,0.07379,0.02679,0.13087,0.36048,0.00338,0.0,0.0,0.0,0.0,0.0,0.0,6762.45633,68268.59271,60748.53503,30825.81072,22523.95416,8127.65105,0.0,1.690499563127E7,1.539513891315E7,3571296.90364,2871765.02861,508203.52332,1.240483031805E7,6936620.6447,7876817.38983,4748892.40134,5089469.14178,2194770.1043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94091,0.02533,0.00844,0.01688,0.00844,0.0,12987.3714,825.69359,369.2248,1126.72534,756.98487,0.0,944652.50893,40012.71539,425200.00812,174972.73987,21762.02769,0.0,15116.62658,406.87432,135.62477,271.24955,135.62477,0.0,15116.62658,406.87432,135.62477,271.24955,135.62477,5608.70204,2671.40101,3116.14508,1920.58407,1849.89862,899.26918,5608.70204,2671.40101,3116.14508,1920.58407,1849.89862,899.26918,16065.47154,0.074,0.06682,0.01796,0.35773,0.01195,0.0,0.0,0.0,0.0,0.0,0.0,7250.44268,64793.66388,63525.30727,31490.91707,21740.46968,8456.19943,0.0,1.600035525268E7,1.617527774203E7,3667597.87844,2843159.44522,565009.68164,1.248842572912E7,6566515.11976,8144998.02113,4862834.88821,4849324.36466,2339301.87713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
