albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
6477.3135,4.72282349698699E9,1.6356162666E7,4344064.58483,621227.56675,6.546859650129E7,1665194.76089,1.023619640754E7,511020.2633,61204.77602,1330.58057,0.12439,2306029.09555,72169.61982,7691.06628,36450.62984,35848.85676,909.37115,1580.54135,30.86905,0.28701,0.01691,4.7517749686245E9,30881.39455,4294.66666,17962.92762,4499.78066,23726.16843,24374.84308,339315.53269,203129.58904,2.938091792082E7,1.819746368554E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88693,9.542,0.43317,287.48466,1.6818,32.32174,0.1626,0.0,0.0,1.0E-4,5936.33687,941412.77787,9674.05146,23357.51651,10409.45964,1078780.24621,11294.10685,32388.1953,3423.12387,2544.4762,760.75488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940809.42072,849.2836,28.25754,128.78647,29.42631,25.77007,10.3288,73.5185,318.80623,14202.77337,853.33444,1332688.20706,147.19839,252.63826,221.4378,199.26656,2108.29929,22175.46,28522.25751,1680.13426,480529.77022,531599.73496,
6477.3135,4.72289966581953E9,1.645279164578E7,4123482.92755,628248.68493,6.546052006007E7,1705598.55915,1.023619640754E7,511020.2633,61204.77602,1330.58057,0.12439,2306742.44094,72419.69789,6787.93396,33661.35098,35813.92594,3636.50649,1580.54135,30.86905,0.28701,0.01691,4.7517749686245E9,31245.05803,4279.64931,18299.6443,4509.77014,23725.64222,23679.47374,339315.53269,203129.58904,2.938091792082E7,1.819746368554E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11965,9.30917,0.43317,287.43896,1.67761,32.32174,0.1626,0.0,0.0,1.0E-4,5936.33687,943712.95022,9763.8113,23285.16611,10346.66189,1078768.39344,11307.47706,32388.1953,3423.12387,2544.4762,760.75488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940809.42072,853.43231,27.57767,129.08232,25.98122,25.77005,10.00921,73.5185,318.80623,14202.77337,853.33444,1332688.20706,148.19343,250.6622,220.06498,364.31687,2108.28883,22012.76351,28522.25751,1680.13426,480529.77022,531599.73496,
6485.36899,4.72293883343531E9,1.42872683895E7,4115405.0623,635687.02715,6.752995459933E7,1705412.1185,1.023389753306E7,513418.34802,61148.67123,1324.38454,0.12465,2307216.28365,63566.69522,6763.96882,33684.90695,44156.06529,3636.43777,1580.54135,30.86905,0.28701,0.01664,4.75197280538073E9,31253.80828,3942.93506,18426.41231,4382.88229,24047.27399,23672.74582,341785.00892,205291.83718,2.937537998154E7,1.80005398803E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31812,9.2909,0.43277,288.5784,1.67325,32.32174,0.1626,0.0,0.0,1.0E-4,5944.4571,945210.77436,7948.96109,22805.96018,10814.18935,1079510.25026,11304.45211,32371.73405,3440.63443,2543.67403,752.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940821.19752,853.43231,27.5775,130.2314,24.83099,25.66827,10.00894,73.5185,318.80623,14202.77337,841.55764,1346977.46147,149.68639,240.20012,220.08211,364.29919,2117.20677,22012.76338,28522.25751,1680.13426,480529.77022,517310.48055,
6485.36899,4.72226154601341E9,1.595904472003E7,4127695.50638,630495.5773,6.752125483421E7,1699287.87842,1.023398239027E7,513166.55596,61232.02163,1324.38454,0.12465,2302806.85493,70494.43984,6840.86292,33687.22766,44123.36908,3635.42517,1580.54135,30.86905,0.28701,0.01664,4.75197280538073E9,31249.32636,4090.79377,18545.25268,4407.53147,24046.47696,23673.15499,341797.72118,205254.11681,2.937539246806E7,1.80005398803E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15549,9.45353,0.43277,288.5784,1.67325,32.32174,0.1626,0.0,0.0,1.0E-4,5944.4571,946255.17611,8550.19548,22853.97962,10778.18399,1079487.32588,11272.95525,32372.3491,3438.80941,2544.27817,752.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940821.19752,853.43231,30.22064,129.30223,24.83212,25.66825,10.00033,73.5185,318.80623,14202.77337,841.55764,1346977.46147,149.68639,254.73994,222.45693,364.93127,2117.18666,22009.33108,28522.25751,1680.13426,480529.77022,517310.48055,
6553.45661,4.72245184066159E9,1.562731090046E7,4380095.55677,608300.23633,6.72728180566E7,1691150.44184,1.034780131948E7,497315.07381,59552.30441,2965.16246,0.12645,2304414.04899,68424.14079,7435.59929,33665.0006,44066.33946,3672.19996,1538.57827,41.97288,0.2662,0.03581,4.7522084411105E9,31693.98546,3990.26389,18742.41402,4152.78153,22555.73818,23779.34225,354464.43502,211925.09002,3.126834470575E7,1.585394114364E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68954,9.80006,0.41514,282.78765,1.72402,32.98068,0.07082,0.0,0.0,1.0E-4,5955.46103,948656.62805,8536.23346,23030.00924,10757.73069,1077022.39595,11286.24139,32849.37393,3384.37905,2582.47655,703.44522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940919.37604,856.07223,29.06748,132.58708,22.36143,26.0389,10.06969,69.22478,313.18274,12983.81572,1971.55463,1366277.69722,150.77908,252.15848,225.46416,364.2592,2094.94019,22155.87079,28668.86328,1471.54393,488411.21882,490069.19598,
6669.37144,4.7220728346869E9,1.718374800896E7,4613922.97079,660605.74162,6.738435577014E7,1698367.52654,1.020295311607E7,499003.27162,59552.30441,2849.24762,0.12856,2301577.33275,77677.06393,6154.79501,33670.1882,44038.95232,3654.98321,1538.47897,41.97264,0.2662,0.0337,4.75213285037355E9,31798.49774,4309.91758,18545.89442,4477.65141,24025.98066,23874.44488,352678.00452,211945.91077,3.126834470575E7,1.592953188059E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35438,10.19249,0.43264,283.38844,1.76271,32.25793,0.07932,0.0,0.0,1.0E-4,5969.61982,950768.06942,9186.30688,23231.92295,10759.82102,1077379.12255,11311.02519,32389.87311,3389.73451,2582.47655,703.85792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941051.30331,856.07223,25.70499,133.43938,27.05076,26.03879,10.06736,69.22423,313.18274,12983.81572,1839.62736,1357871.7454,150.77908,270.77085,224.88666,365.07228,2094.62401,22155.85015,28667.15819,1471.53973,488411.21882,498475.1478,
7017.86235,4.72209351926532E9,1.580501907662E7,3954574.08934,714730.39167,6.936739732877E7,1673631.89744,1.020295311607E7,499003.27162,59552.30441,2500.75671,0.13537,2301577.35215,71560.06149,5709.69321,33710.05793,50558.18799,3636.17581,1538.47897,41.97264,0.2662,0.02689,4.75244723632291E9,31944.86854,4264.97468,18588.12084,4997.44429,24163.00803,23073.74781,352678.00452,211945.91077,3.126834470575E7,1.561514593123E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62412,7.54018,0.43291,288.72249,1.76146,32.25793,0.07932,0.0,0.0,1.0E-4,5999.3262,951893.89694,8342.05074,14146.07751,10786.47366,1087306.11152,11266.16791,32389.87311,3389.73451,2582.47655,683.33982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941447.08512,857.22726,25.89495,155.74611,28.7132,0.68304,10.10896,69.22423,313.18274,12983.81572,1443.84555,1384294.44256,151.00633,267.36615,784.72765,364.95923,2099.1721,21594.74086,28667.15819,1471.53973,488411.21882,472052.45064,
7016.8699,4.72213682153904E9,1.580473523641E7,3844036.19715,808606.82879,6.916800618471E7,1658960.59883,1.020573051967E7,498999.51422,60189.24741,1874.42761,0.13494,2301580.02299,71559.90145,7557.55991,35051.01401,50062.57685,822.57711,1526.78996,41.97264,0.2662,0.02732,4.75177515025487E9,32206.58386,4264.94257,18406.16193,5728.09396,24194.83617,22249.69454,349486.19721,209925.51715,3.161083535812E7,1.594991488838E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12624,7.09759,0.84513,282.35407,1.78178,32.25793,0.07932,0.0,0.0,1.0E-4,5998.47778,953688.56104,8337.00501,13272.6578,11291.11453,1083984.03617,11708.94112,32473.7791,3389.5683,2610.65202,682.60795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941447.08512,860.19369,25.14282,153.66176,28.5126,0.68301,8.77873,69.1593,313.18274,12983.81572,1443.84555,1340767.78318,151.08559,267.32238,222.61429,199.61713,2098.97247,22321.04415,28668.24249,1471.53973,488411.21882,515579.11002,
7016.94338,4.72228436996635E9,1.571054309205E7,3707797.96573,889572.42804,6.895634767567E7,1796994.23462,1.019445834889E7,520364.05562,60415.22303,1879.40058,0.13498,2308645.66272,69451.47335,10325.33676,26690.74926,48815.15729,2332.3568,1527.32501,40.82192,0.38327,0.02728,4.7518249139505E9,32740.70588,4427.73205,18113.73739,5972.63503,24459.52161,21680.56825,354320.61354,212049.90913,3.160081133961E7,1.590286472328E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58769,5.79756,1.64606,279.63085,1.96625,32.25793,0.07932,0.0,0.0,1.0E-4,6000.47835,955992.83429,8547.31709,13075.80033,11390.80497,1082861.29753,11545.17884,32378.89784,3571.15866,2610.95159,680.83062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941447.08512,864.78224,25.82639,147.85467,30.26668,0.68299,9.22196,71.12978,309.44888,12983.77562,1443.84555,1344974.18241,151.16588,266.07149,262.91162,242.66849,2094.66746,22063.06999,28473.00508,1843.78523,488413.05091,511372.7108,
7017.26769,4.72234011952835E9,1.571106257148E7,3708593.12458,834615.09175,6.895336989597E7,1791921.42909,1.019446209764E7,522981.52948,60524.64776,1852.95513,0.13515,2313570.8329,69451.47335,10324.96713,21757.74637,48803.22849,2339.42724,1527.32501,40.82192,0.38327,0.02711,4.75212369242275E9,33107.81041,4455.73071,18092.83929,5650.76773,24459.13048,21297.99288,331292.07252,197613.536,3.165265204151E7,1.559004065228E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7777,5.60754,1.64606,279.61085,1.96625,32.25793,0.07932,0.0,0.0,1.0E-4,6012.48175,957454.57811,8563.13739,13077.03648,11383.50199,1082843.98056,11516.62287,32377.32219,3588.07186,2615.30543,667.67174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941447.08512,866.38795,25.74396,147.93709,28.61627,0.68299,9.26667,71.12978,309.44888,12983.77562,1443.84555,1366346.16174,177.33699,266.05425,262.92886,355.74576,2094.66536,22304.45574,28466.44852,1471.53973,488411.21882,490000.73146,
7016.28875,4.72235769555129E9,1.555357716274E7,3640417.92096,867608.864,6.851200241467E7,1712961.52336,1.08359285157E7,514455.60957,60691.93515,1875.00875,0.13482,2313573.79573,69427.81727,10235.41235,21840.71063,48873.93102,2235.73206,1507.119,40.79956,0.38327,0.02743,4.75146075182824E9,33148.25212,4022.41117,17357.9632,6135.24348,18142.85429,20591.12044,357755.58011,209271.45429,3.161085787327E7,1.626431331501E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58462,5.53326,1.56431,275.17457,1.76463,35.73384,0.03977,0.0,0.0,1.0E-4,6017.4558,959029.36827,8346.85388,13032.6542,11330.58365,1080181.57045,11287.25045,34548.75659,3557.23818,2613.54433,695.25582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941447.08512,866.95932,25.74336,143.43656,32.62787,0.67422,9.30598,71.01753,309.44875,12983.77562,1443.84555,1333729.43659,194.82463,233.59274,192.90382,408.23733,2127.34977,22302.46966,28468.16873,1471.54394,488411.21882,522617.45661,
7204.61189,4.72093074419218E9,1.716070329434E7,3648511.20412,820986.94667,6.887721254748E7,1723052.09808,1.040623887874E7,521850.79367,60285.67222,1686.68561,0.13891,2310606.50127,73364.64576,10251.94783,21686.35547,48861.21096,2218.14262,1506.95433,41.04658,0.33725,0.02334,4.75172256545913E9,33625.8964,4322.4691,17673.51981,5824.57291,22681.56435,20478.26844,352349.88437,209529.60016,3.161082175309E7,1.600249968411E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72376,5.58768,1.62372,277.21455,1.81415,33.3625,0.06864,0.0,0.0,1.0E-4,6032.23865,960811.67215,8442.36279,13012.6038,11364.7131,1081334.79023,11364.50116,33175.77473,3587.7603,2610.95176,680.47297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941685.17511,869.7345,26.04563,143.43684,29.88391,0.67422,9.28691,71.07395,309.36413,12983.79138,1205.75556,1352260.3569,212.74577,236.03825,192.42539,390.61338,2127.34739,22302.94806,28468.16873,1471.54394,488411.21882,504086.5363,
7204.75341,4.72098627656078E9,1.735526376736E7,3411073.03895,859678.46853,6.893369327812E7,1689361.26309,1.026144379865E7,523139.14849,60357.21515,1691.59055,0.13899,2310957.4667,74376.64431,8971.11181,21702.58626,48807.95883,2117.38454,1506.95433,41.04658,0.33725,0.02327,4.75182518579134E9,34036.18072,4580.74528,17230.14893,6268.14205,24212.12337,20046.79183,355054.12212,212339.33384,3.160081854831E7,1.590259288244E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.644,4.72057,1.6418,275.29569,1.82321,32.61687,0.07772,0.0,0.0,1.0E-4,6039.524,961785.45415,8518.36933,12837.70951,11398.35286,1080667.24335,11331.88372,32716.24424,3590.24272,2610.75739,676.57084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941685.17511,869.98125,20.08014,146.37208,32.94597,0.6742,9.00835,71.07395,309.36413,12983.79138,1205.75556,1360208.72972,230.75885,232.41438,183.98228,344.16846,2127.28268,22343.44671,28468.16873,1471.54394,488411.21882,496138.16348,
7203.33552,4.7210949180629E9,1.731488637957E7,3352588.47845,865062.6274,6.883173839262E7,1889323.94329,9876031.88355,674379.89592,60324.25033,1693.00844,0.13858,2311549.9558,73792.30659,8966.63894,21715.28023,48729.65215,1859.38798,1699.77323,71.73704,0.38964,0.02367,4.75090036750656E9,34635.32017,4581.27554,17045.08652,6461.69685,24421.89755,22266.75163,350974.75656,213380.56531,3.1600805309E7,1.682741116723E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64648,4.71824,1.64464,271.45453,2.82792,30.9067,0.62685,0.0,0.0,1.0E-4,6045.66248,964260.7733,8501.46508,12874.01777,11336.8444,1078625.27545,12039.44976,31508.21195,4045.54197,2610.2421,713.75355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941685.17511,876.75397,20.09389,141.53649,31.08867,0.87578,8.13897,76.73366,304.28792,12983.78211,1205.75556,1321743.20424,237.17437,110.30866,136.58173,287.13093,352.23123,34177.74283,18311.04523,1788.47702,488412.15469,534603.68896,
7213.31298,4.72112264876069E9,1.721402702867E7,3424409.85592,801089.41711,6.83160301076E7,1637933.11737,1.073330401516E7,642910.65969,60399.75172,1683.03098,0.13905,2311550.21155,73693.16581,8761.23651,23922.18215,48569.2553,1805.40895,1.28242,55.8637,0.38728,0.02321,4.7515054770065E9,34903.00738,3660.22849,18696.91697,6811.3181,17995.93249,19629.50838,359657.41453,212413.10831,3.160080456152E7,1.622230166728E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80742,4.25934,0.43462,268.76733,1.50165,37.65192,0.33427,0.0,0.0,1.0E-4,6070.17374,965332.45363,8101.64129,12931.05905,11046.66939,1077031.4793,11038.87228,34697.38288,4074.74627,2610.85594,689.24229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941700.83255,878.28099,19.19842,138.26432,45.99425,0.01614,11.45122,65.85011,300.465,12983.77101,1190.09812,1361632.26809,237.23503,97.39452,622.11502,388.31633,2082.73262,22246.70175,27597.85945,2127.89845,488412.59093,494714.62511,
7212.76975,4.72131941569957E9,1.701842004404E7,3265035.52916,853254.84773,6.861923525506E7,1644447.39447,1.05247323275E7,583068.63058,60510.87947,1657.45307,0.13889,2313850.29169,71393.05945,8808.4004,23806.15655,48591.83274,1813.95993,1.28242,55.8637,0.38728,0.02336,4.75114781208394E9,34903.98858,3674.46704,16911.55357,7095.76277,22635.22194,19730.10031,333558.04966,197455.75568,3.165264542721E7,1.656592099109E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81069,3.3681,1.1511,268.1971,1.52909,36.15719,0.07344,0.0,0.0,1.0E-4,6076.8575,966517.93674,8096.0622,12330.07829,11413.09032,1077055.12058,11052.60845,34004.5208,3898.47501,2615.22154,702.46795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941700.83255,878.28099,19.19842,138.64038,45.08005,0.48656,11.51893,65.85011,300.465,12983.77101,1190.09812,1346268.96354,237.23503,97.552,164.71645,390.9698,2130.53998,22246.44017,28662.55522,1471.59232,488411.21882,510077.92966,
7212.54606,4.72135152248437E9,1.684976832837E7,3434418.26119,827177.94482,6.86796407217E7,1646234.33432,1.038846189951E7,584438.70309,60538.98727,1678.75145,0.13876,2313851.50515,70737.71118,9425.18359,23911.13599,48437.55641,1805.9387,1.28242,55.8637,0.38728,0.02349,4.75100046327591E9,35273.83089,3902.92884,16713.17373,6825.98033,24106.29089,19759.43982,350496.46484,209342.61887,3.161083394943E7,1.672460186734E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60602,3.56673,0.89593,267.64007,1.58394,35.42665,0.08263,0.0,0.0,1.0E-4,6076.66904,968225.93277,8084.14075,12320.37311,11381.12452,1076451.91047,11074.47677,33566.55417,3902.5341,2612.50723,709.32498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941700.83255,879.41779,20.13646,137.61099,44.57022,0.0161,11.45374,65.85011,300.465,12983.77101,1190.09812,1334057.43366,237.23503,95.0625,167.19994,390.95381,2130.14733,22246.42992,28660.81352,1471.58825,488411.21882,522289.45954,
7212.95968,4.72149254907551E9,1.667891859136E7,3367130.63636,819108.94717,6.899092661682E7,1455542.3682,1.03696081786E7,584640.39557,60549.71561,1678.33782,0.13897,2317190.96295,69888.28352,9134.91179,21388.88353,48396.45226,1588.9473,1.28134,55.86782,0.38603,0.02328,4.75127317606822E9,35884.76578,3947.7252,16550.73483,6503.1674,24373.20074,19543.76926,350264.73518,209355.3961,3.161083095137E7,1.645188907503E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61239,3.31036,1.29691,278.10103,1.06104,35.33647,0.08376,0.0,0.0,1.0E-4,6087.63369,969922.65274,8079.99097,11760.39417,11401.08535,1078623.00209,9445.62423,33505.62409,3903.53578,2612.43557,698.36032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941700.83255,897.58309,19.77482,136.74342,27.67953,0.01605,11.4,65.84501,300.48432,12983.76516,1190.09812,1354448.2076,240.37256,91.94366,167.07825,390.95335,2108.73334,22267.90603,28660.81352,1471.58825,488411.21882,501898.6856,
7212.21767,4.72163263785184E9,1.657701432032E7,3324553.71288,823251.91775,6.892445755073E7,1455406.56773,1.03696081786E7,584640.39557,60549.71561,1679.07983,0.13877,2317885.64379,69200.21774,9035.04323,21481.80182,48288.10247,1588.53141,1.28134,55.86782,0.38603,0.02349,4.75078711659102E9,36536.67189,3587.50147,16522.41585,6239.7285,24365.67309,19543.75447,350264.73518,209355.3961,3.161083095137E7,1.693794855223E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60846,3.30808,1.29632,276.57926,1.05891,35.33647,0.08376,0.0,0.0,1.0E-4,6093.75208,972425.96121,7944.90918,11475.21581,11684.9059,1077562.10973,9444.55132,33505.62409,3903.53578,2612.43557,717.90461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941700.83255,898.20598,19.77482,135.04332,28.75674,0.01604,11.4,65.84501,300.48432,12983.76516,1190.09812,1334637.47761,243.01024,89.34472,166.98436,391.00845,2108.72301,22267.90602,28660.81352,1471.58825,488411.21882,521709.41559,
