GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
6607.39,108772.15,376892.75,5745.48,0.0,4637.06,137649.93,118288.12,94699.92,84833.23,0.0,67183.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783056.69,13809.55,3942.16,20133.3,0.0,137078.72,0.0,0.0,0.0,0.0,0.0,382005.45,11053.39,3796.9,13567.22,0.0,92231.85,137649.93,118288.12,94699.92,84833.23,0.0,67183.62,3594609.57,5559886.64,3794752.9,5576860.27,0.0,1.498421225E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39866.59,2924.93,1996.54,3097.56,0.0,8641.53,0.0,0.11,0.0,0.27,0.0,1.62,195.8,19245.02,3689.85,1130.76,0.0,871.31,
6630.81,108772.15,376892.75,5745.48,0.0,4613.64,137893.57,118288.12,94699.92,84833.23,0.0,66939.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783679.12,13809.55,3942.16,20133.3,0.0,136456.29,0.0,0.0,0.0,0.0,0.0,382419.95,11053.39,3796.9,13567.22,0.0,91817.36,137893.57,118288.12,94699.92,84833.23,0.0,66939.98,3602109.73,5559886.64,3794752.9,5576860.27,0.0,1.49767121E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39888.36,2924.93,1996.54,3097.56,0.0,8641.53,0.0,0.11,0.0,0.27,0.0,1.62,198.1,19245.02,3689.85,1130.76,0.0,869.01,
6630.81,108763.38,376892.52,5641.39,0.0,4726.72,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783679.12,11055.32,3872.48,61371.68,0.0,98041.84,0.0,0.0,0.0,0.0,0.0,382419.95,9195.55,3749.9,41334.68,0.0,65954.74,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,3602109.73,5254417.49,3787025.27,9441466.09,0.0,1.142530306E7,0.0,0.07,0.0,0.79,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,39888.36,2758.46,1992.33,5282.16,0.0,6627.61,0.0,0.07,0.0,0.79,0.0,1.14,198.1,19242.44,3689.78,1100.09,0.0,902.33,
6630.81,13907.95,471747.96,5641.39,0.0,4726.72,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783679.12,11055.32,3872.48,61371.68,0.0,98041.84,0.0,0.0,0.0,0.0,0.0,382419.95,9195.55,3749.9,41334.68,0.0,65954.74,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,3602109.73,5261946.92,3779495.84,9441466.09,0.0,1.142530306E7,0.0,0.07,0.0,0.79,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,39888.36,2762.49,1988.3,5282.16,0.0,6627.61,0.0,0.07,0.0,0.79,0.0,1.14,198.1,22380.7,551.52,1100.09,0.0,902.33,
6630.81,13907.95,471747.96,5641.39,0.0,4726.72,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783679.12,11055.32,3872.48,61371.68,0.0,98041.84,0.0,0.0,0.0,0.0,0.0,382419.95,9195.55,3749.9,41334.68,0.0,65954.74,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,3602109.73,5261946.92,3779495.84,9441466.09,0.0,1.142530306E7,0.0,0.07,0.0,0.79,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,39888.36,2762.49,1988.3,5282.16,0.0,6627.61,0.0,0.07,0.0,0.79,0.0,1.14,198.1,22380.7,551.52,1100.09,0.0,902.33,
6630.81,16713.91,468941.99,5641.39,0.0,4726.72,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783679.12,6163.42,3876.77,63382.87,0.0,100918.25,0.0,0.0,0.0,0.0,0.0,382419.95,5900.79,3752.79,42689.24,0.0,67892.05,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,3602109.73,4790995.42,3774611.34,9637266.99,0.0,1.170533816E7,0.0,0.0,0.0,0.82,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,39902.5,2498.18,1986.02,5391.86,0.0,6784.5,0.0,0.0,0.0,0.82,0.0,1.17,198.1,23644.98,751.34,497.63,0.0,40.69,
6630.81,16713.91,468941.99,5641.39,0.0,4726.72,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783679.12,6163.42,3876.77,63382.87,0.0,100918.25,0.0,0.0,0.0,0.0,0.0,382419.95,5900.79,3752.79,42689.24,0.0,67892.05,137893.57,118120.64,94695.69,82844.83,0.0,69100.1,3602109.73,4790995.42,3774611.34,9637266.99,0.0,1.170533816E7,0.0,0.0,0.0,0.82,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,39902.5,2498.18,1986.02,5391.86,0.0,6784.5,0.0,0.0,0.0,0.82,0.0,1.17,198.1,23644.98,751.34,497.63,0.0,40.69,
6630.81,48050.03,437605.7,5541.94,0.0,4826.35,137893.57,118220.61,94595.76,81779.15,0.0,70165.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783679.12,6396.79,3910.24,2454.98,0.0,161579.3,0.0,0.0,0.0,0.0,0.0,382419.95,6074.49,3758.7,1653.04,0.0,108748.65,137893.57,118220.61,94595.76,81779.15,0.0,70165.74,3602109.73,4807489.78,3782251.62,3731662.18,0.0,1.758680833E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39902.5,2505.96,1991.82,2090.76,0.0,10072.03,0.0,0.01,0.0,0.03,0.0,1.96,198.1,22140.86,2256.23,337.4,0.0,200.15,
6630.81,36211.16,290046.95,164939.56,0.0,4826.35,137908.95,118220.61,92412.66,83962.24,0.0,70150.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783679.12,6396.79,3344.51,3020.71,0.0,161579.3,0.0,0.0,0.0,0.0,0.0,382419.95,6074.49,3210.37,2201.37,0.0,108748.65,137908.95,118220.61,92412.66,83962.24,0.0,70150.36,3602558.83,4814685.11,3746122.16,3760596.3,0.0,1.758635923E7,0.0,0.0,0.49,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39945.25,2509.63,1995.25,2083.66,0.0,10072.03,0.0,0.01,0.0,0.03,0.0,1.96,198.1,22687.8,1790.94,255.75,0.0,200.15,
6654.23,38500.5,287757.6,164939.56,0.0,4802.93,138152.6,118220.64,92412.63,83962.24,0.0,69906.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784301.54,6396.82,3344.48,3020.71,0.0,160956.88,0.0,0.0,0.0,0.0,0.0,382834.44,6074.53,3210.32,2201.37,0.0,108334.15,138152.6,118220.64,92412.63,83962.24,0.0,69906.72,3610058.99,4813627.78,3747179.49,3760596.3,0.0,1.757885907E7,0.0,0.0,0.49,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40003.42,2509.13,1995.75,2083.66,0.0,10072.03,0.0,0.01,0.0,0.03,0.0,1.96,200.41,22538.04,1940.7,255.75,0.0,197.84,
6654.23,38500.5,287757.6,164939.56,0.0,4802.93,138152.6,118220.64,92412.63,83962.24,0.0,69906.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784301.54,6403.1,3347.53,881.33,0.0,163086.93,0.0,0.0,0.0,0.0,0.0,382834.44,6078.76,3212.38,760.84,0.0,109768.4,138152.6,118220.64,92412.63,83962.24,0.0,69906.72,3610058.99,4842280.73,3761133.92,3573867.89,0.0,1.772298012E7,0.0,0.0,0.49,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40034.13,2525.2,2003.58,1978.9,0.0,10152.88,0.0,0.01,0.0,0.01,0.0,1.98,200.41,22538.04,1940.7,255.75,0.0,197.84,
6738.69,38500.5,287757.6,164939.56,0.0,4718.47,139398.77,118220.64,92412.63,83962.24,0.0,68660.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787199.07,6403.1,3347.53,881.33,0.0,160189.4,0.0,0.0,0.0,0.0,0.0,384785.47,6078.76,3212.38,760.84,0.0,107817.38,139398.77,118220.64,92412.63,83962.24,0.0,68660.54,3654859.68,4842280.73,3761133.92,3573867.89,0.0,1.767817942E7,0.0,0.0,0.49,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40059.26,2525.2,2003.58,1978.9,0.0,10152.88,0.0,0.01,0.0,0.01,0.0,1.98,203.65,22538.04,1940.7,255.75,0.0,194.6,
6823.15,38500.5,337013.12,97428.31,0.0,22889.75,140644.95,118220.64,92252.89,83969.57,0.0,67566.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790096.59,6403.1,5961.44,8543.88,0.0,147015.42,0.0,0.0,0.0,0.0,0.0,386736.49,6078.76,4962.56,5920.67,0.0,98956.34,140644.95,118220.64,92252.89,83969.57,0.0,67566.77,3699660.38,4842280.73,3762766.93,3586188.28,0.0,1.761942533E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40139.18,2525.2,2006.03,1985.76,0.0,10143.56,0.0,0.01,0.0,0.01,0.0,1.98,206.88,22538.04,1945.06,249.22,0.0,193.54,
6823.15,38500.5,275660.79,165471.61,0.0,16198.77,140644.95,118220.64,92129.34,84046.46,0.0,67613.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790096.59,6403.1,6802.63,10343.75,0.0,144374.36,0.0,0.0,0.0,0.0,0.0,386736.49,6078.76,5521.36,7137.29,0.0,97180.92,140644.95,118220.64,92129.34,84046.46,0.0,67613.43,3699660.38,4842280.73,3760910.17,3583307.56,0.0,1.76241628E7,0.0,0.0,0.52,1.38,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40157.08,2525.2,2006.17,1983.41,0.0,10145.77,0.0,0.01,0.0,0.01,0.0,1.98,206.88,22538.04,1949.81,244.24,0.0,193.76,
6858.34,38500.5,275660.79,165471.61,0.0,16163.58,141164.19,118220.64,92129.34,84046.46,0.0,67094.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791303.89,6403.1,6802.63,10343.75,0.0,143167.06,0.0,0.0,0.0,0.0,0.0,387549.42,6078.76,5521.36,7137.29,0.0,96367.99,141164.19,118220.64,92129.34,84046.46,0.0,67094.19,3717580.66,4842280.73,3760910.17,3583307.56,0.0,1.760624252E7,0.0,0.0,0.52,1.38,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40227.05,2525.2,2006.17,1983.41,0.0,10145.77,0.0,0.01,0.0,0.01,0.0,1.98,208.23,22538.04,1949.81,244.24,0.0,192.42,
6928.72,38773.27,257632.68,116855.71,0.0,82464.44,142202.67,118223.99,91613.88,82659.22,0.0,67955.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793718.5,6095.18,26446.45,63323.42,0.0,68436.87,0.0,0.0,0.0,0.0,0.0,389175.27,5871.72,18728.94,42758.34,0.0,46120.55,142202.67,118223.99,91613.88,82659.22,0.0,67955.07,3753421.22,4788230.34,6392888.39,1.068981256E7,0.0,7885969.13,0.0,0.0,0.36,0.96,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,40257.91,2494.86,3489.65,5988.82,0.0,4687.22,0.0,0.0,0.36,0.96,0.0,0.67,210.93,22538.09,1945.55,232.75,0.0,205.43,
7055.41,127073.48,169332.47,116855.71,0.0,82337.76,144071.93,118247.36,91590.51,82659.22,0.0,66085.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798064.79,6018.51,26523.13,63323.42,0.0,64090.58,0.0,0.0,0.0,0.0,0.0,392101.81,5801.11,18799.55,42758.34,0.0,43194.01,144071.93,118247.36,91590.51,82659.22,0.0,66085.8,3816142.2,4779323.55,6401795.18,1.068981256E7,0.0,7823248.15,0.0,0.0,0.36,0.96,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,40376.69,2490.7,3493.81,5988.82,0.0,4687.22,0.0,0.0,0.36,0.96,0.0,0.67,215.78,18190.85,6292.79,232.75,0.0,200.57,
7146.72,127073.48,169332.47,116855.71,0.0,82246.44,145358.65,118247.36,91590.51,82659.22,0.0,64799.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801096.1,6018.51,26523.13,63323.42,0.0,61059.27,0.0,0.0,0.0,0.0,0.0,394139.69,5801.11,18799.55,42758.34,0.0,41156.13,145358.65,118247.36,91590.51,82659.22,0.0,64799.08,3860259.88,4779323.55,6401795.18,1.068981256E7,0.0,7779130.47,0.0,0.0,0.36,0.96,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,40444.42,2490.7,3493.81,5988.82,0.0,4687.22,0.0,0.0,0.36,0.96,0.0,0.67,220.31,18190.85,6292.79,232.75,0.0,196.04,
7167.84,127073.48,169332.47,116855.71,0.0,82225.33,145670.2,118247.36,91590.51,82659.22,0.0,64487.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801820.48,6018.51,26523.13,63323.42,0.0,60334.89,0.0,0.0,0.0,0.0,0.0,394627.45,5801.11,18799.55,42758.34,0.0,40668.37,145670.2,118247.36,91590.51,82659.22,0.0,64487.54,3869220.02,4779323.55,6401795.18,1.068981256E7,0.0,7770170.33,0.0,0.0,0.36,0.96,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,40498.93,2490.7,3493.81,5988.82,0.0,4687.22,0.0,0.0,0.36,0.96,0.0,0.67,221.12,18190.85,6292.79,232.75,0.0,195.23,
7167.84,99461.17,156511.28,139574.13,0.0,99940.42,145670.2,114564.47,89723.96,85267.37,0.0,67428.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801820.48,31709.6,38050.83,41103.29,0.0,45336.23,0.0,0.0,0.0,0.0,0.0,394627.45,22833.87,26440.42,28021.88,0.0,30731.2,145670.2,114564.47,89723.96,85267.37,0.0,67428.82,3869220.02,7745807.36,7725011.43,8102845.06,0.0,6067437.76,0.0,0.41,0.54,0.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,40542.58,4198.38,4259.34,4509.9,0.0,3692.94,0.0,0.41,0.54,0.61,0.0,0.44,221.12,13442.02,4134.12,4264.89,0.0,3070.59,
7180.97,94395.35,161577.09,139574.13,0.0,99927.28,145843.81,114564.47,89723.96,85267.37,0.0,67255.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802237.33,31709.6,38050.83,41103.29,0.0,44919.38,0.0,0.0,0.0,0.0,0.0,394907.05,22833.87,26440.42,28021.88,0.0,30451.6,145843.81,114564.47,89723.96,85267.37,0.0,67255.2,3874592.44,7741724.14,7729094.65,8102845.06,0.0,6062065.34,0.0,0.41,0.54,0.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,40645.52,4196.44,4261.28,4509.9,0.0,3692.94,0.0,0.41,0.54,0.61,0.0,0.44,221.97,13793.25,3782.88,4264.89,0.0,3069.75,
7206.58,94395.35,161577.09,139574.13,0.0,99901.67,146213.35,114564.47,89723.96,85267.37,0.0,66885.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803172.76,31709.6,38050.83,41103.29,0.0,43983.95,0.0,0.0,0.0,0.0,0.0,395530.99,22833.87,26440.42,28021.88,0.0,29827.66,146213.35,114564.47,89723.96,85267.37,0.0,66885.66,3885419.31,7742425.64,7728393.15,8102845.06,0.0,6051238.48,0.0,0.41,0.54,0.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,40749.76,4196.77,4260.95,4509.9,0.0,3692.94,0.0,0.41,0.54,0.61,0.0,0.44,225.28,13793.25,3782.88,4264.89,0.0,3066.43,
7210.54,94395.35,161577.09,139574.13,0.0,99897.71,146271.77,114564.47,89723.96,85267.37,0.0,66827.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803308.58,31709.6,38050.83,41103.29,0.0,43848.13,0.0,0.0,0.0,0.0,0.0,395622.45,22833.87,26440.42,28021.88,0.0,29736.2,146271.77,114564.47,89723.96,85267.37,0.0,66827.25,3887099.33,7742425.64,7728393.15,8102845.06,0.0,6049558.45,0.0,0.41,0.54,0.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,40791.28,4196.77,4260.95,4509.9,0.0,3692.94,0.0,0.41,0.54,0.61,0.0,0.44,225.43,13793.25,3782.88,4264.89,0.0,3066.28,
7221.1,94395.35,161577.09,139574.13,0.0,99887.15,146427.54,114564.47,89723.96,85267.37,0.0,66671.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803670.77,31709.6,38050.83,41103.29,0.0,43485.94,0.0,0.0,0.0,0.0,0.0,395866.33,22833.87,26440.42,28021.88,0.0,29492.32,146427.54,114564.47,89723.96,85267.37,0.0,66671.47,3891579.4,7742425.64,7728393.15,8102845.06,0.0,6045078.38,0.0,0.41,0.54,0.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,40851.69,4196.77,4260.95,4509.9,0.0,3692.94,0.0,0.41,0.54,0.61,0.0,0.44,225.84,13793.25,3782.88,4264.89,0.0,3065.88,
7259.33,94395.35,161577.09,139574.13,0.0,99848.92,146816.39,114564.47,89723.96,85267.37,0.0,66282.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804649.29,31709.6,38050.83,41103.29,0.0,42507.42,0.0,0.0,0.0,0.0,0.0,396518.97,22833.87,26440.42,28021.88,0.0,28839.69,146816.39,114564.47,89723.96,85267.37,0.0,66282.62,3902347.7,7742425.64,7728393.15,8102845.06,0.0,6034310.09,0.0,0.41,0.54,0.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,40981.83,4196.77,4260.95,4509.9,0.0,3692.94,0.0,0.41,0.54,0.61,0.0,0.44,229.05,13793.25,3782.88,4264.89,0.0,3062.66,
7259.33,94395.35,161577.09,139574.13,0.0,99848.92,146816.39,114564.47,89723.96,85267.37,0.0,66282.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804649.29,31709.6,38050.83,41103.29,0.0,42507.42,0.0,0.0,0.0,0.0,0.0,396518.97,22833.87,26440.42,28021.88,0.0,28839.69,146816.39,114564.47,89723.96,85267.37,0.0,66282.62,3902347.7,7742425.64,7728393.15,8102845.06,0.0,6034310.09,0.0,0.41,0.54,0.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,41136.69,4196.77,4260.95,4509.9,0.0,3692.94,0.0,0.41,0.54,0.61,0.0,0.44,229.05,13793.25,3782.88,4264.89,0.0,3062.66,
7280.44,94395.35,161577.09,139574.13,0.0,99827.81,147127.94,114564.47,89723.96,85267.37,0.0,65971.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805373.67,31709.6,38050.83,41103.29,0.0,41783.04,0.0,0.0,0.0,0.0,0.0,397006.72,22833.87,26440.42,28021.88,0.0,28351.93,147127.94,114564.47,89723.96,85267.37,0.0,65971.08,3911307.84,7742425.64,7728393.15,8102845.06,0.0,6025349.95,0.0,0.41,0.54,0.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,41188.62,4196.77,4260.95,4509.9,0.0,3692.94,0.0,0.41,0.54,0.61,0.0,0.44,229.86,13793.25,3782.88,4264.89,0.0,3061.86,
7280.44,97555.34,157104.94,138730.96,0.0,101983.14,147127.94,114219.39,89267.43,84752.27,0.0,67287.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805373.67,31543.25,37830.76,40854.98,0.0,42417.76,0.0,0.0,0.0,0.0,0.0,397006.72,22720.46,26290.39,27852.6,0.0,28784.65,147127.94,114219.39,89267.43,84752.27,0.0,67287.8,3911307.84,7709008.74,7685633.38,8053895.85,0.0,6150475.83,0.0,0.41,0.54,0.61,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,41206.84,4184.28,4245.1,4491.68,0.0,3739.5,0.0,0.41,0.54,0.61,0.0,0.45,229.86,13517.73,4018.31,4239.13,0.0,3127.71,
7280.44,4613.6,490359.12,0.0,0.0,401.65,147127.94,114219.39,89267.43,84752.27,0.0,67287.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805373.67,41625.88,1678.21,55904.99,0.0,53437.67,0.0,0.0,0.0,0.0,0.0,397006.72,29594.23,1643.63,38112.84,0.0,36297.4,147127.94,114219.39,89267.43,84752.27,0.0,67287.8,3911307.84,8827289.77,3675897.35,9723115.78,0.0,7372710.9,0.0,0.56,0.0,0.83,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,41250.47,4807.95,2008.85,5422.61,0.0,4421.15,0.0,0.56,0.0,0.83,0.0,0.61,229.86,13517.73,4018.31,4239.13,0.0,3127.71,
7306.78,9859.28,485113.45,0.0,0.0,375.32,147431.3,114219.39,89267.43,84752.27,0.0,66984.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806133.72,41625.88,1678.21,55904.99,0.0,52677.62,0.0,0.0,0.0,0.0,0.0,397514.03,29594.23,1643.63,38112.84,0.0,35790.09,147431.3,114219.39,89267.43,84752.27,0.0,66984.43,3921601.41,8833404.21,3669782.91,9723115.78,0.0,7362417.33,0.0,0.56,0.0,0.83,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,41351.04,4811.03,2005.77,5422.61,0.0,4421.15,0.0,0.56,0.0,0.83,0.0,0.61,232.29,13275.39,4260.65,4239.13,0.0,3125.28,
7317.7,12344.36,482628.36,0.0,0.0,364.4,147583.76,114219.39,89267.43,84752.27,0.0,66831.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806492.2,41625.88,1678.21,55904.99,0.0,52319.14,0.0,0.0,0.0,0.0,0.0,397755.08,29594.23,1643.63,38112.84,0.0,35549.04,147583.76,114219.39,89267.43,84752.27,0.0,66831.97,3926089.64,8825598.54,3677588.58,9723115.78,0.0,7357929.09,0.0,0.56,0.0,0.83,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,41406.68,4807.02,2009.78,5422.61,0.0,4421.15,0.0,0.56,0.0,0.83,0.0,0.61,232.8,13246.76,4289.28,4239.13,0.0,3124.77,
7317.7,12344.36,482628.36,0.0,0.0,364.4,147583.76,114219.39,89267.43,84752.27,0.0,66831.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806492.2,41625.88,1678.21,55904.99,0.0,52319.14,0.0,0.0,0.0,0.0,0.0,397755.08,29594.23,1643.63,38112.84,0.0,35549.04,147583.76,114219.39,89267.43,84752.27,0.0,66831.97,3926089.64,8825598.54,3677588.58,9723115.78,0.0,7357929.09,0.0,0.56,0.0,0.83,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,41465.07,4807.02,2009.78,5422.61,0.0,4421.15,0.0,0.56,0.0,0.83,0.0,0.61,232.8,13246.76,4289.28,4239.13,0.0,3124.77,
7320.59,12344.36,482628.36,0.0,0.0,361.51,147624.31,114219.39,89267.43,84752.27,0.0,66791.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806587.48,41625.88,1678.21,55904.99,0.0,52223.87,0.0,0.0,0.0,0.0,0.0,397819.15,29594.23,1643.63,38112.84,0.0,35484.97,147624.31,114219.39,89267.43,84752.27,0.0,66791.42,3927281.7,8825598.54,3677588.58,9723115.78,0.0,7356737.03,0.0,0.56,0.0,0.83,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,41560.88,4807.02,2009.78,5422.61,0.0,4421.15,0.0,0.56,0.0,0.83,0.0,0.61,232.94,13246.76,4289.28,4239.13,0.0,3124.63,
7323.49,6263.86,488708.86,0.0,0.0,358.61,147664.86,114219.39,89267.43,84752.27,0.0,66750.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806682.76,41625.88,1678.21,55904.99,0.0,52128.59,0.0,0.0,0.0,0.0,0.0,397883.22,29594.23,1643.63,38112.84,0.0,35420.9,147664.86,114219.39,89267.43,84752.27,0.0,66750.87,3928473.76,8827877.58,3675309.54,9723115.78,0.0,7355544.97,0.0,0.56,0.0,0.83,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,41650.09,4808.18,2008.62,5422.61,0.0,4421.15,0.0,0.56,0.0,0.83,0.0,0.61,233.07,13527.67,4008.37,4239.13,0.0,3124.5,
7323.49,6263.86,488708.86,0.0,0.0,358.61,147664.86,114219.39,89267.43,84752.27,0.0,66750.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806682.76,41625.88,1678.21,55904.99,0.0,52128.59,0.0,0.0,0.0,0.0,0.0,397883.22,29594.23,1643.63,38112.84,0.0,35420.9,147664.86,114219.39,89267.43,84752.27,0.0,66750.87,3928473.76,8826444.49,3676742.63,9723115.78,0.0,7355544.97,0.0,0.56,0.0,0.83,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,41759.1,4807.45,2009.35,5422.61,0.0,4421.15,0.0,0.56,0.0,0.83,0.0,0.61,233.07,13527.67,4008.37,4239.13,0.0,3124.5,
7323.49,35066.17,384969.24,42992.22,0.0,32303.71,147664.86,113986.03,89190.54,84403.94,0.0,67409.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806682.76,38347.38,12881.52,51011.28,0.0,49097.49,0.0,0.0,0.0,0.0,0.0,397883.22,27359.13,9281.41,34776.59,0.0,33354.47,147664.86,113986.03,89190.54,84403.94,0.0,67409.45,3928473.76,8453405.84,4915098.47,9166293.72,0.0,7047049.85,0.0,0.51,0.17,0.76,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,41815.94,4603.76,2701.42,5118.57,0.0,4236.82,0.0,0.51,0.17,0.76,0.0,0.56,233.07,13516.0,4004.52,4221.7,0.0,3157.44,
7323.49,35066.17,384969.24,42992.22,0.0,32303.71,147664.86,113986.03,89190.54,84403.94,0.0,67409.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806682.76,38347.38,12881.52,51011.28,0.0,49097.49,0.0,0.0,0.0,0.0,0.0,397883.22,27359.13,9281.41,34776.59,0.0,33354.47,147664.86,113986.03,89190.54,84403.94,0.0,67409.45,3928473.76,8454976.76,4913527.55,9166293.72,0.0,7047049.85,0.0,0.51,0.17,0.76,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,41884.33,4604.5,2700.67,5118.57,0.0,4236.82,0.0,0.51,0.17,0.76,0.0,0.56,233.07,13516.0,4004.52,4221.7,0.0,3157.44,
