L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11211.03,1177.38,4354.24,2119.66,391.77,2.83,0.0,0.0,0.0,0.0,0.0,0.0,124599.65,23157.59,58020.04,27824.78,5796.64,36.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,6.31,84.51,55.35,851.71,7.0,7908.04,1020.72,1753.51,2138.79,32830.09,2616.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11166.4,1230.75,4310.05,2148.29,364.54,2.6,0.0,0.0,0.0,0.0,0.0,0.0,124055.41,24240.38,57462.8,28274.77,5386.76,33.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,6.03,82.07,58.06,851.66,7.07,7926.85,1020.5,1732.57,2171.72,32822.21,2618.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11188.1,1219.07,4438.58,2116.46,231.57,1.54,0.0,0.0,0.0,0.0,0.0,0.0,125933.22,22888.34,59251.29,27836.13,3419.39,20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,6.16,83.48,58.15,880.89,7.14,7948.34,1018.56,1760.77,2171.13,32791.04,2620.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11136.72,1237.1,4312.39,2146.41,233.22,1.03,0.0,0.0,0.0,0.0,0.0,0.0,126306.01,23604.12,57693.13,28191.06,3418.17,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,8.49,83.19,58.18,882.69,7.19,7953.52,1009.42,1752.38,2171.48,32816.08,2620.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11006.47,1398.56,4216.25,2103.73,248.34,5.17,0.0,0.0,0.0,0.0,0.0,0.0,124803.74,26706.46,56765.37,27321.76,3449.69,49.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,7.19,83.88,58.32,888.12,7.28,7986.9,1027.3,1743.48,2166.05,32845.95,2622.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10995.91,1179.53,4294.9,2176.47,251.65,1.84,0.0,0.0,0.0,0.0,0.0,0.0,125711.58,23844.57,58331.95,27776.09,3462.02,23.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,8.55,83.41,58.12,884.69,7.13,8032.78,1030.47,1746.72,2156.6,32851.6,2619.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11037.37,1124.67,4286.43,2146.47,249.08,1.82,0.0,0.0,0.0,0.0,0.0,0.0,126637.54,22976.71,58624.13,27461.56,3419.97,26.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,9.07,83.85,58.1,883.76,7.11,8085.75,1049.73,1730.35,2159.05,32852.24,2618.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11037.37,1132.49,4297.88,2084.67,232.12,1.69,0.0,0.0,0.0,0.0,0.0,0.0,127407.83,23039.78,58495.17,26580.91,3597.7,24.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,9.01,82.24,58.09,884.43,7.1,8107.85,1052.43,1690.38,2161.93,32828.23,2617.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11037.37,1113.58,4221.2,2192.75,233.55,2.09,0.0,0.0,0.0,0.0,0.0,0.0,127407.83,22633.07,57663.31,27845.88,3622.28,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,10.98,82.06,58.07,882.74,7.08,8107.85,1048.75,1690.74,2168.17,32829.41,2617.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11037.37,1151.51,4164.58,2154.64,250.36,1.77,0.0,0.0,0.0,0.0,0.0,0.0,127677.54,23022.01,57070.1,27396.09,3821.45,25.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,10.15,83.81,58.04,880.86,7.06,8125.1,1027.03,1702.42,2169.57,32805.9,2619.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10982.12,1164.94,4076.47,2248.2,241.02,5.37,0.0,0.0,0.0,0.0,0.0,0.0,126776.49,23817.06,55925.16,28508.78,3742.29,71.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,10.88,85.02,58.06,880.88,7.08,8155.85,1026.75,1716.53,2173.93,32797.32,2619.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10930.64,1232.18,4061.31,2214.61,247.5,6.47,0.0,0.0,0.0,0.0,0.0,0.0,126309.71,25218.09,55220.26,28146.64,3851.43,81.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,11.86,84.73,58.07,880.1,7.13,8171.15,1050.11,1704.02,2174.39,32803.07,2619.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10941.53,1218.16,3988.65,2238.44,245.09,3.05,0.0,0.0,0.0,0.0,0.0,0.0,127369.12,25075.07,54339.76,28168.64,3863.58,45.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,12.45,84.35,58.04,880.01,7.08,8204.54,1047.7,1701.38,2176.26,32807.1,2617.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10876.1,1233.77,3985.93,2276.99,246.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,125579.08,25579.21,55087.9,28698.3,3881.99,36.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,12.6,84.03,58.05,881.14,7.11,8242.4,1081.69,1703.5,2168.0,32810.84,2617.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10838.07,1109.01,4087.62,2246.06,246.96,2.34,0.0,0.0,0.0,0.0,0.0,0.0,126010.27,22914.72,57248.52,28357.88,3904.76,32.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,14.19,84.86,57.52,880.22,7.08,8272.91,1081.04,1715.03,2154.7,32811.18,2617.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10874.37,1066.68,4150.78,2211.07,249.71,2.48,0.0,0.0,0.0,0.0,0.0,0.0,127466.83,22226.33,57461.69,27844.89,3940.91,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,14.14,84.35,57.86,880.42,7.12,8288.39,1080.42,1701.82,2161.45,32817.9,2626.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10838.07,1057.96,4157.18,2151.17,255.16,1.89,0.0,0.0,0.0,0.0,0.0,0.0,128414.78,22043.05,57638.91,27148.04,4079.66,27.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,14.12,84.08,57.97,879.58,7.11,8319.11,1079.99,1704.17,2159.63,32789.78,2627.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10838.07,1057.6,4172.01,2163.53,257.27,2.23,0.0,0.0,0.0,0.0,0.0,0.0,128414.78,22033.1,57912.7,27254.95,4116.05,28.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,14.11,84.05,58.02,879.67,7.09,8319.11,1079.43,1708.7,2161.07,32763.59,2627.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10838.07,1044.62,4087.76,2224.27,259.92,3.93,0.0,0.0,0.0,0.0,0.0,0.0,131035.94,21636.99,56903.05,26292.13,4167.56,49.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,14.36,84.15,58.73,878.5,7.76,8343.13,1027.97,1720.84,2195.46,32727.0,2655.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10754.09,968.98,4312.26,2223.6,260.29,2.5,0.0,0.0,0.0,0.0,0.0,0.0,129537.36,20294.33,61261.77,26274.9,4176.17,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,13.26,83.57,58.45,879.1,7.34,8366.3,1042.18,1713.93,2180.31,32775.47,2638.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10590.06,907.48,4535.44,2129.58,257.5,6.97,0.0,0.0,0.0,0.0,0.0,0.0,126081.47,19571.39,65957.81,25940.05,4145.9,97.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,14.15,84.14,58.12,875.49,11.89,8381.46,1099.67,1704.16,2176.71,32814.79,2623.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10612.38,986.02,4317.41,2236.7,307.14,7.67,0.0,0.0,0.0,0.0,0.0,0.0,126586.2,20477.92,63173.63,27428.58,4795.79,110.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,13.05,82.28,59.15,876.25,12.08,8411.01,1080.74,1720.34,2179.75,32754.48,2665.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10590.06,859.0,4210.64,2479.01,279.85,8.42,0.0,0.0,0.0,0.0,0.0,0.0,126777.47,18748.81,62100.46,30263.11,4531.77,125.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,12.25,83.57,58.15,876.62,12.2,8418.36,1055.88,1749.84,2158.81,32745.16,2690.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10590.06,832.24,4171.27,2482.92,307.15,12.14,0.0,0.0,0.0,0.0,0.0,0.0,127079.3,18314.41,61450.26,30402.62,5013.1,179.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,10.84,84.59,58.16,875.95,12.19,8439.56,1028.74,1755.76,2158.65,32728.24,2696.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368.18,977.95,4183.32,2484.16,350.05,10.7,0.0,0.0,0.0,0.0,0.0,0.0,121969.67,22266.14,61570.37,30540.58,5809.47,157.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.2,86.19,58.19,877.04,12.21,8441.02,1088.58,1767.62,2151.38,32731.74,2696.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368.18,1043.93,4139.61,2428.38,339.72,8.51,0.0,0.0,0.0,0.0,0.0,0.0,122492.4,23157.92,61001.12,29832.56,5665.12,118.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.19,86.82,58.27,875.41,12.16,8463.21,1088.93,1768.76,2147.89,32674.59,2695.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10387.47,971.4,4219.32,2385.6,331.42,9.23,0.0,0.0,0.0,0.0,0.0,0.0,123056.57,22157.17,62022.81,29363.59,5533.56,128.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.17,87.92,58.2,871.26,12.18,8483.56,1085.99,1804.74,2144.56,32631.17,2698.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10385.46,969.13,4234.99,2288.87,330.61,7.88,0.0,0.0,0.0,0.0,0.0,0.0,124545.75,21713.49,62203.03,28164.15,5530.96,111.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.09,87.03,58.14,895.48,12.15,8533.37,1079.94,1774.49,2140.65,32676.33,2698.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368.18,966.13,4244.02,2269.13,329.85,7.96,0.0,0.0,0.0,0.0,0.0,0.0,125378.62,21038.69,62270.02,27931.55,5524.12,111.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,9.35,87.54,58.08,895.78,12.12,8548.38,1078.22,1767.14,2137.14,32686.16,2696.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368.18,858.24,4365.13,2207.09,329.35,7.67,0.0,0.0,0.0,0.0,0.0,0.0,125980.67,18631.29,64754.31,27270.1,5514.58,108.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,9.18,87.75,58.1,895.75,12.12,8572.67,1074.32,1751.8,2144.68,32695.01,2697.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10383.35,821.83,4451.65,2127.39,328.66,7.31,0.0,0.0,0.0,0.0,0.0,0.0,126988.7,17826.84,66260.92,26258.91,5502.62,104.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,9.29,88.61,58.12,896.72,12.14,8619.28,1073.34,1764.95,2144.16,32700.5,2695.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368.18,759.12,4431.95,2130.98,386.96,7.09,0.0,0.0,0.0,0.0,0.0,0.0,127464.15,16255.16,65942.0,26330.12,6851.12,100.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.34,88.87,58.07,896.55,12.09,8641.01,1071.39,1768.28,2142.92,32698.4,2694.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10368.18,740.27,4378.84,2173.49,389.63,7.76,0.0,0.0,0.0,0.0,0.0,0.0,127755.36,16264.88,65137.51,26762.15,6894.11,108.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,11.06,88.83,58.19,897.78,12.07,8675.4,1065.39,1765.83,2144.48,32701.44,2695.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10310.79,783.87,4357.77,2177.65,384.6,6.84,0.0,0.0,0.0,0.0,0.0,0.0,127469.37,16871.38,64684.13,26938.99,6824.29,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,13.39,87.79,58.06,898.62,12.07,8696.94,1080.12,1740.67,2142.19,32728.68,2695.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10284.62,797.05,4383.91,2147.25,385.51,7.23,0.0,0.0,0.0,0.0,0.0,0.0,127263.94,17259.45,64755.75,26651.56,6844.64,102.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,13.26,85.38,58.1,900.04,12.11,8700.86,1078.06,1709.87,2145.59,32757.33,2696.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10270.07,834.42,4083.07,2333.59,391.24,9.38,0.0,0.0,0.0,0.0,0.0,0.0,127547.74,18197.05,61178.44,28878.56,6918.77,128.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,13.45,86.34,57.01,900.67,12.27,8761.05,1091.26,1704.98,2126.64,32766.76,2699.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10252.8,826.24,4126.51,2301.54,389.1,10.01,0.0,0.0,0.0,0.0,0.0,0.0,127810.5,18161.85,61677.69,28497.21,6899.17,139.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,14.07,86.09,57.82,900.46,12.3,8772.56,1092.58,1700.5,2142.85,32759.72,2698.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
