membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.88381,170.46906,60.04152,204.80282,1940.63203,0.0,5686.86948,123.30541,54.22032,206.76907,1742.18207,0.0,0.0,6214.98813,1.11389,25.56287,1.27869,2539.28762,0.0,0.00144,2.05215,9.30997,106.14121,560.08531,0.0,0.1314,0.35796,3.64431,109.36197,3862.25004,0.0,2.55922,59.50886,192.01455,584.96465,0.0,0.0,0.00196,0.00455,0.05408,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.88381,169.71709,60.79378,204.80282,1940.63203,0.0,5686.86948,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6197.09684,19.00526,25.56287,1.27869,2539.28762,0.0,0.00126,2.12071,9.20781,105.42562,560.08531,0.0,0.13158,0.37263,3.63479,109.98856,3862.25004,0.0,2.55922,61.01041,190.53949,585.0538,0.0,0.0,0.00196,0.00451,0.05393,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.88381,169.71709,60.79378,204.80282,1940.63203,0.0,5686.86948,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6204.28034,11.82208,25.56287,1.27869,2539.28762,0.0,0.0011,2.11192,9.18329,104.60853,560.08531,0.0,0.13174,0.35828,3.65895,110.70205,3862.25004,0.0,2.55922,61.03354,190.53986,585.15785,0.0,0.0,0.00197,0.00449,0.05349,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.88381,169.71709,60.79378,204.80282,1940.63203,0.0,5686.86948,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6213.69581,2.40446,25.56287,1.27869,2539.28762,0.0,9.6E-4,2.1034,9.15884,103.8,560.08531,0.0,0.13188,0.35412,3.68316,111.40645,3862.25004,0.0,2.55922,61.04435,190.54011,585.26184,0.0,0.0,0.00197,0.00448,0.05361,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.88381,169.71709,60.79378,204.80282,1940.63203,0.0,5686.86948,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6214.2403,1.85982,25.56287,1.27869,2539.28762,0.0,8.3E-4,2.09508,9.13882,102.99694,560.08531,0.0,0.132,0.35649,3.70403,112.10433,3862.25004,0.0,2.55922,61.05032,190.5407,585.36689,0.0,0.0,0.00196,0.00454,0.05375,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.8833,169.71709,60.79378,204.80282,1940.63203,0.0,5686.86898,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6214.2403,1.85982,25.56287,1.27869,2539.28762,0.0,0.00152,2.08532,9.11448,102.20541,560.08531,0.0,0.13132,0.36257,3.72817,112.7902,3862.25004,0.0,2.55922,61.054,190.54092,585.47299,0.0,0.0,0.00195,0.00453,0.05332,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.8833,169.71709,60.79378,204.80282,1940.63203,0.0,5686.86898,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6214.74606,1.35403,25.56287,1.27869,2539.28762,0.0,0.00147,2.07671,9.09021,101.42209,560.08531,0.0,0.13137,0.36756,3.75224,113.46719,3862.25004,0.0,2.55922,61.05582,190.54112,585.57974,0.0,0.0,0.00196,0.00452,0.05289,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,6188.88982,713.99328,169.71709,60.79378,204.80282,1940.63203,5098.92982,587.93865,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6214.9517,1.14843,25.56287,1.27869,2539.28762,0.0,0.00145,2.0681,9.06568,100.64931,560.08531,0.01746,0.11452,0.3743,3.77558,114.13332,3862.25004,0.45242,2.10758,61.05769,190.54078,585.68681,0.0,0.0,0.00197,0.00454,0.05248,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,6188.88982,713.99328,169.71709,60.79378,204.80282,1940.63203,5098.92982,587.93865,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6214.9517,1.14843,25.56287,1.27869,2539.28762,0.0,0.00142,2.05845,9.04153,100.084,560.08531,0.01746,0.11455,0.38189,3.79954,114.61943,3862.25004,0.45242,2.10758,61.05978,190.54099,585.7667,0.0,0.0,0.00195,0.00452,0.05177,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,3329.7811,3573.10174,169.71709,60.79378,204.80282,1940.63203,2743.35504,2943.51396,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6214.9517,1.14843,25.56287,1.27869,2539.28762,0.0,0.0014,2.04886,9.02112,99.32305,560.08531,0.01729,0.11457,0.38965,3.82026,115.27226,3862.25004,0.45275,2.10781,61.06162,190.54066,585.87523,0.0,0.0,0.00194,0.00455,0.05135,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,3329.7811,3573.10174,169.71709,60.79378,204.80282,1940.63203,2743.35504,2943.51396,122.87115,54.65484,206.76907,1742.18207,0.0,0.0,6214.97256,1.12825,25.56287,1.27869,2539.28762,0.0,0.00137,2.03942,8.99709,98.56752,560.08531,0.01729,0.1146,0.39759,3.84409,115.91868,3862.25004,0.45275,2.10781,61.0631,190.54087,585.98473,0.0,0.0,0.00196,0.00453,0.05094,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,1777.69321,5125.18957,169.71709,97.10687,168.48953,1940.63203,1464.61415,4222.25507,122.87115,97.89844,163.52522,1742.18207,0.0,0.0,6214.97256,3.14312,23.54786,1.27869,2539.28762,0.0,0.00135,2.02993,15.91232,90.94563,560.08531,0.01729,0.11461,0.4055,31.71304,88.65986,3862.25004,0.45275,2.10781,61.06467,285.13168,491.49205,0.0,0.0,0.00195,0.00891,0.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,5.4E-4,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,5.4E-4,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,1777.69321,5125.18957,169.71709,97.10687,168.48953,1940.63203,1464.61415,4222.25507,122.87115,97.89844,163.52522,1742.18207,0.0,0.0,6214.97256,3.14312,23.54786,1.27869,2539.28762,0.0,0.00133,2.02047,15.84778,90.33984,560.08531,0.01729,0.11464,0.41348,31.77235,89.17698,3862.25004,0.45275,2.10781,61.06616,285.13546,491.58123,0.0,0.0,0.00194,0.0089,0.04585,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,5.4E-4,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,5.4E-4,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,1777.69321,5125.18957,169.71709,97.10687,168.48953,1940.63203,1464.61415,4222.25507,122.87115,97.89844,163.52522,1742.18207,0.0,0.0,6214.97256,3.14312,23.54786,1.27869,2539.28762,0.0,0.0013,2.01107,15.77127,89.73661,560.08531,0.01729,0.11466,0.42147,31.84389,89.69117,3862.25004,0.45275,2.10781,61.06759,285.14047,491.67059,0.0,0.0,0.00193,0.00886,0.04554,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,5.4E-4,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,5.4E-4,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,1777.69321,5125.19068,169.71709,97.86464,167.73217,1940.63203,1464.61415,4222.25426,122.87115,98.55045,162.87367,1742.18207,0.0,0.0,6214.9839,3.44179,23.23814,1.27869,2539.28762,0.0,0.00149,2.00115,16.79546,88.23223,560.08531,0.01729,0.11448,0.43021,32.69401,89.25647,3862.25004,0.45275,2.10781,61.06876,287.25928,489.61689,0.0,0.0,0.00197,0.00891,0.04516,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,5.5E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,5.5E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,1777.69321,5125.19068,167.20549,100.37581,167.73217,1940.63203,1464.61415,4222.25426,121.64448,99.77719,162.87367,1742.18207,0.0,0.0,6215.02434,3.40217,23.23814,1.27869,2539.28762,0.0,0.00147,2.34777,16.37324,87.74126,560.08531,0.01729,0.1145,0.85956,32.33629,89.67372,3862.25004,0.45275,2.10781,67.6595,280.67413,489.69092,0.0,0.0,0.00196,0.00875,0.0451,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,9.0E-5,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,9.0E-5,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,1777.69321,5125.19068,167.20549,100.37581,167.73217,1940.63203,1464.61415,4222.25426,121.64448,99.77719,162.87367,1742.18207,0.0,0.0,6215.02434,3.40217,23.23814,1.27869,2539.28762,0.0,0.00146,2.33692,16.2932,87.25011,560.08531,0.01729,0.11451,0.86912,32.41106,90.09076,3862.25004,0.45275,2.10781,67.6608,280.67941,489.76494,0.0,0.0,0.00195,0.00874,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,9.0E-5,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,9.0E-5,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,1777.69321,5125.19068,167.20549,100.37581,167.73217,1940.63203,1464.61415,4222.25426,121.64448,99.77719,162.87367,1742.18207,0.0,0.0,6215.02434,3.40217,23.23814,1.27869,2539.28762,0.0,0.00145,2.32611,16.21325,86.66846,560.08531,0.01729,0.11452,0.87866,32.4854,90.58309,3862.25004,0.45275,2.10781,67.66208,280.68506,489.85457,0.0,0.0,0.00194,0.0087,0.04488,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,9.0E-5,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,9.0E-5,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,1777.19106,5125.69221,166.88425,100.69721,167.73217,1940.63203,1464.20139,4222.66749,121.68109,99.74086,162.87367,1742.18207,0.0,0.0,6215.07289,3.35428,23.23814,1.27869,2539.28762,0.0,0.00144,2.45992,15.98972,86.18273,560.08531,0.01712,0.11452,1.20805,32.23926,90.99528,3862.25004,0.45299,2.10795,69.96678,278.3872,489.93098,0.0,0.0,0.00196,0.00858,0.04516,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,932.7346,5970.14811,166.88425,100.69721,167.73217,1940.63203,768.46659,4918.40221,121.68109,99.74086,162.87367,1742.18207,0.0,0.0,6215.07289,3.35428,23.23814,1.27869,2539.28762,0.0,0.00144,2.4502,15.91151,85.69728,560.08531,0.01712,0.11453,1.21656,32.31191,91.40495,3862.25004,0.45299,2.10795,69.968,278.39281,490.00673,0.0,0.0,0.00196,0.00854,0.04519,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,932.7346,5970.14811,166.88425,100.69721,167.73217,1940.63203,768.46659,4918.40221,121.68109,99.74086,162.87367,1742.18207,0.0,0.0,6215.07289,3.35428,23.23814,1.27869,2539.28762,0.0,0.00143,2.43889,15.83358,85.126,560.08531,0.01712,0.11454,1.22671,32.38427,91.88557,3862.25004,0.45299,2.10795,69.9692,278.39843,490.0977,0.0,0.0,0.00196,0.0085,0.04488,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.4E-4,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,932.7346,5970.14811,166.88425,102.80595,165.62428,1940.63203,768.46659,4918.40221,121.68109,101.55463,161.06011,1742.18207,0.0,0.0,6215.07289,4.21649,22.37599,1.27869,2539.28762,0.0,0.00142,2.42759,18.68725,81.64371,560.08531,0.01712,0.11454,1.23682,34.72804,90.07526,3862.25004,0.45299,2.10795,69.97041,284.31313,484.27942,0.0,0.0,0.00194,0.01011,0.04344,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.7E-4,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.7E-4,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,932.7346,5970.14811,166.88425,102.80595,165.62428,1940.63203,768.46659,4918.40221,121.68109,101.55463,161.06011,1742.18207,0.0,0.0,6215.07289,4.21649,22.37599,1.27869,2539.28762,0.0,0.00142,2.41635,18.59397,81.188,560.08531,0.01712,0.11455,1.24688,34.81377,90.45754,3862.25004,0.45299,2.10795,69.97159,284.32074,484.35282,0.0,0.0,0.00193,0.01006,0.04347,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.7E-4,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.7E-4,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,485.19354,6417.68924,166.88425,102.80595,165.62428,1940.63203,399.74385,5287.12489,121.68109,101.55463,161.06011,1742.18207,0.0,0.0,6215.07784,4.21197,22.37599,1.27869,2539.28762,0.0,0.00146,2.40492,18.50115,80.73592,560.08531,0.01712,0.11451,1.25721,34.89901,90.8373,3862.25004,0.45299,2.10795,69.97267,284.32836,484.42651,0.0,0.0,0.00196,0.01001,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.7E-4,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.7E-4,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,485.14564,6417.73677,166.88425,103.46112,164.96974,1940.63203,399.70405,5287.1644,121.68109,102.11763,160.4968,1742.18207,0.0,0.0,6215.07784,4.47999,22.10831,1.27869,2539.28762,0.0,0.00146,2.39378,19.31564,79.39827,560.08531,0.01695,0.11451,1.26721,35.6906,90.48962,3862.25004,0.45313,2.10799,69.97382,286.17246,482.66207,0.0,0.0,0.00195,0.01011,0.04287,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.8E-4,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.8E-4,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,485.14564,6417.73677,166.88425,103.46112,164.96974,1940.63203,399.70405,5287.1644,121.68109,102.11763,160.4968,1742.18207,0.0,0.0,6215.07784,4.47999,22.10831,1.27869,2539.28762,0.0,0.00146,2.38269,19.21865,78.87291,560.08531,0.01695,0.11451,1.27717,35.77932,90.92794,3862.25004,0.45313,2.10799,69.97498,286.18078,482.7494,0.0,0.0,0.00194,0.01006,0.04258,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.8E-4,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.8E-4,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,485.14564,6417.73677,166.88425,103.46112,164.96974,1940.63203,399.70405,5287.1644,121.68109,102.11763,160.4968,1742.18207,0.0,0.0,6215.08278,4.47537,22.10831,1.27869,2539.28762,0.0,0.00145,2.37256,19.12219,78.35104,560.08531,0.01695,0.11452,1.28624,35.86749,91.36234,3862.25004,0.45313,2.10799,69.97602,286.18912,482.83717,0.0,0.0,0.00196,0.01001,0.04229,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.8E-4,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,1.0E-4,5.8E-4,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6857.1712,69.93054,154.72805,117.03659,2075.27032,0.0,5649.24163,55.3434,113.89891,118.04147,1763.09082,0.0,0.0,6214.56334,0.7185,5.47588,1.31803,2612.03196,0.0,1.0E-5,0.34418,2.90573,23.22794,642.23511,0.0,0.02118,0.16664,2.81841,44.01984,4269.19602,0.0,0.54,13.68395,73.6531,346.839,0.0,0.0,3.1E-4,0.00214,0.01229,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,0.0,2.0E-5,1.1E-4,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,0.0,2.0E-5,1.1E-4,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6857.1712,69.93054,154.72805,117.03659,2075.27032,0.0,5649.24163,55.3434,113.89891,118.04147,1763.09082,0.0,0.0,6214.56334,0.7185,5.47588,1.31803,2612.03196,0.0,1.0E-5,0.34276,2.89182,23.11124,642.23511,0.0,0.02118,0.16698,2.83197,44.12629,4269.19602,0.0,0.54,13.68504,73.65346,346.84931,0.0,0.0,3.2E-4,0.00212,0.01223,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,0.0,2.0E-5,1.1E-4,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,0.0,2.0E-5,1.1E-4,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6857.17148,69.93054,154.72805,117.03659,2075.27032,0.0,5649.24293,55.3434,113.89891,118.04147,1763.09082,0.0,0.0,6214.56334,0.7185,5.47588,1.31803,2612.03196,0.0,1.0E-5,0.34134,2.88039,23.03285,642.23511,0.0,0.02118,0.16731,2.84309,44.19743,4269.19602,0.0,0.54,13.68612,73.65374,346.85652,0.0,0.0,3.2E-4,0.00214,0.01227,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,0.0,2.0E-5,1.1E-4,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,0.0,2.0E-5,1.1E-4,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6856.49176,74.94909,150.38976,117.03659,2075.27032,0.0,5647.6675,60.8467,109.9725,118.04147,1763.09082,0.0,2995.51905,3219.22323,0.54056,5.47588,1.31803,2612.03196,0.0,0.27853,0.82316,2.10659,22.91723,642.23511,0.0,0.06015,1.55505,1.41842,44.30259,4269.19602,0.0,10.11312,16.7222,61.05516,346.867,0.0,0.0,0.0,0.00168,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,9.0E-5,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,9.0E-5,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6856.49176,74.94909,150.38976,117.03659,2075.27032,0.0,5647.6675,60.8467,109.9725,118.04147,1763.09082,0.0,2995.51905,3219.22323,0.54056,5.47588,1.31803,2612.03196,0.0,0.27717,0.82124,2.09681,22.80142,642.23511,0.0,0.05373,1.55538,1.42818,44.40774,4269.19602,0.0,10.1209,16.7238,61.05519,346.87764,0.0,0.0,0.0,0.00167,0.01227,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,9.0E-5,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,9.0E-5,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6856.49176,75.40217,150.42457,116.54878,2075.27032,0.0,5648.50884,60.54923,110.01431,117.45549,1763.09082,0.0,1742.29681,4472.48871,0.5439,5.42931,1.31803,2612.03196,0.0,0.27528,0.99408,2.10051,22.53377,642.23511,0.0,0.05205,1.89894,1.46422,44.11006,4269.19602,0.0,10.12447,19.37334,61.25867,344.03253,0.0,0.0,0.0,0.00166,0.01217,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,9.0E-5,7.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,9.0E-5,7.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6871.87176,60.02151,148.6819,118.29139,2075.27032,0.0,5661.69157,47.366,110.37709,117.09232,1763.09082,0.0,997.42509,5217.35994,0.78971,5.1839,1.31803,2612.03196,0.0,0.27384,0.99192,3.11323,21.39906,642.23511,0.0,0.05094,1.90015,3.62837,42.05762,4269.19602,0.0,10.12551,19.374,75.4576,329.84454,0.0,0.0,0.0,0.00169,0.01157,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6871.87176,60.02151,148.6819,118.29139,2075.27032,0.0,5661.97863,47.07966,110.37709,117.09232,1763.09082,0.0,565.3822,5649.40366,0.78971,5.1839,1.31803,2612.03196,0.0,0.27307,0.9899,3.09868,21.30896,642.23511,0.0,0.05112,1.90169,3.6428,42.13925,4269.19602,0.0,10.12758,19.37476,75.45772,329.85294,0.0,0.0,0.0,0.00168,0.01163,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,832.97646,0.0,6871.87176,60.02151,148.6819,118.29139,2075.27032,0.0,5662.27013,46.78809,110.37709,117.09232,1763.09082,0.0,318.29763,5896.49382,0.78475,5.1832,1.31803,2612.03196,0.0,0.2723,0.98723,3.08608,21.20208,642.23511,0.0,0.05204,1.904,3.65548,42.23638,4269.19602,0.0,10.1289,19.37537,75.45764,329.86275,0.0,0.0,0.0,0.00169,0.01158,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.99916,0.0,1.0E-5,3.0E-5,1.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,
