LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,690770.2,158682.14,1883.96,758071.55,214.02,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14038.17,3180.02,8268.23,371.56,1280.09,1.53,5.1,35.64,32.65,9.42,34.66,41287.53,221327.46,81958.2,7179.07,1362237.24,103.7,513.74,97874.39,19935.49,911.61,5665872.27,333.33,19161.4,72.72,72.72,67028.05,72.73,1330654.3,146150.52,355219.64,36656.42,26.26,36081.62,26.26,0.0,0.0,0.0,0.0,0.0,0.0,274.71,1676.74,111.38,10.87,139441.75,7.64,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,689301.15,158704.95,1908.08,759445.91,238.13,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14031.52,3179.96,8268.17,378.36,1280.06,1.53,5.09,35.64,32.65,9.42,34.67,41287.53,221098.55,81955.91,7180.59,1357957.37,105.22,513.74,97652.7,19938.27,914.38,5666080.84,336.1,19161.4,66.5,66.51,67021.8,66.52,1330684.47,146150.52,354908.76,36660.43,30.27,36378.49,30.27,0.0,0.0,0.0,0.0,0.0,0.0,274.71,1718.83,115.21,11.16,143901.4,7.93,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,686451.94,158760.07,1963.39,762019.06,293.45,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14026.31,3180.01,8268.22,383.42,1280.09,1.53,5.09,35.64,32.65,9.42,34.66,41287.53,220776.91,81931.88,7158.62,1349651.82,83.26,513.74,97139.25,19946.17,922.29,5666561.52,344.01,19161.4,71.38,71.39,67026.66,71.39,1330655.27,146150.52,354700.54,36661.1,30.94,36584.22,30.94,0.0,0.0,0.0,0.0,0.0,0.0,274.71,1785.31,117.78,11.71,152175.79,8.48,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,683350.59,156588.41,2017.89,764111.45,347.94,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14039.08,3179.89,8268.11,371.13,1279.97,1.53,5.86,35.81,32.65,9.49,34.66,41287.53,215334.14,86623.93,7183.51,1345923.31,108.15,513.74,94184.02,23225.25,927.4,5666235.52,349.12,19161.4,72.98,72.99,67028.26,73.0,1330647.55,146150.52,354576.56,36661.12,30.96,36707.92,30.96,0.0,0.0,0.0,0.0,0.0,0.0,274.71,1755.16,186.84,12.02,156548.94,8.79,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,673266.5,153384.4,3099.33,773682.06,1429.38,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14032.82,3180.02,8268.23,376.88,1280.1,1.53,5.63,35.56,32.71,9.78,34.72,41287.53,211285.67,82974.3,8022.79,1342448.57,947.42,513.74,91220.37,20965.37,1345.46,5669883.34,767.18,19161.4,74.11,74.12,67029.38,74.12,1330642.39,146150.52,354354.76,36662.31,32.15,36924.89,32.15,0.0,0.0,0.0,0.0,0.0,0.0,274.71,1866.07,153.52,25.93,164737.99,22.7,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,647560.1,154244.58,4408.57,793727.18,2738.63,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14026.68,3180.03,8268.25,382.97,1280.11,1.53,4.46,35.55,32.73,10.94,34.74,41287.53,122046.95,82815.41,8336.41,1426997.32,1261.04,513.74,115580.59,20975.72,1636.42,5644813.66,1058.14,19161.4,71.82,71.83,67027.1,71.84,1330648.44,146150.52,370863.08,36662.39,32.24,20416.21,32.24,0.0,0.0,0.0,0.0,0.0,0.0,274.71,4027.93,153.62,28.84,166933.76,25.61,0.0,0.01,0.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,625596.07,153557.12,4192.38,819318.77,2522.43,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14020.62,3180.04,8268.26,388.99,1280.12,1.53,4.4,35.47,32.69,11.19,34.7,41287.53,114714.26,82175.76,8189.04,1430606.94,1113.68,513.74,101808.9,21287.05,2242.24,5657033.09,1663.96,19161.4,67.3,67.31,67022.58,67.32,1330666.39,146150.52,370632.53,36663.19,33.03,20643.64,33.03,0.0,0.0,0.0,0.0,0.0,0.0,274.71,3330.48,213.61,95.39,172511.8,92.16,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,624809.88,152331.77,3031.2,824389.61,1361.25,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14014.28,3180.01,8268.43,395.22,1280.12,1.53,4.4,35.45,32.67,11.25,34.68,41287.53,114440.59,81585.88,7669.18,1427635.16,593.81,513.74,101587.28,20525.65,1520.94,5659881.08,942.66,19161.4,63.19,63.2,67020.09,63.2,1330685.74,146150.52,370276.08,36664.4,34.24,20995.34,34.24,0.0,0.0,0.0,0.0,0.0,0.0,274.71,3535.23,170.75,50.44,177659.94,47.2,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,621846.83,165518.58,2022.37,816777.34,352.42,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15540.91,1676.55,8268.15,372.57,1279.94,1.53,4.45,33.75,32.68,12.87,34.69,41287.53,114121.69,84187.4,7320.66,1417208.64,245.3,513.74,101332.96,25844.07,1012.01,5656095.87,433.73,19161.4,70.06,70.06,67026.06,70.07,1330651.54,146150.52,368794.1,38025.57,33.37,21118.39,33.37,0.0,0.0,0.0,0.0,0.0,0.0,274.71,3732.71,415.83,19.59,186290.84,16.35,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,620994.71,165392.2,1910.63,818047.08,240.68,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15533.19,1676.69,8268.25,379.78,1280.07,1.53,4.55,34.93,32.84,11.1,34.85,41287.53,114255.32,88649.95,7896.53,1405929.84,821.15,513.74,101155.24,26525.27,1065.56,5655417.11,487.27,19161.4,73.29,73.3,67028.9,73.31,1330637.13,146150.52,368417.36,38023.91,35.49,21490.14,35.49,0.0,0.0,0.0,0.0,0.0,0.0,274.71,3938.4,446.14,20.03,190987.49,16.78,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,619977.56,165304.03,1831.86,819303.52,161.92,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15527.04,1676.69,8268.21,386.01,1280.08,1.53,4.44,35.96,32.72,10.56,34.73,41287.53,113589.04,92521.87,7431.55,1395192.59,356.19,513.74,100561.23,27131.95,970.69,5655680.44,392.41,19161.4,68.61,68.61,67023.95,68.62,1330662.87,146150.52,368152.39,38016.29,30.3,21745.88,30.3,0.0,0.0,0.0,0.0,0.0,0.0,274.71,4125.24,484.45,16.13,199744.81,12.88,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,619007.57,165306.96,1836.39,820256.81,166.2,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15519.43,1676.71,8268.24,393.54,1280.1,1.53,4.4,36.13,32.69,10.51,34.7,41287.53,113210.7,93162.7,7300.22,1390437.99,224.81,513.74,100232.59,27238.12,950.85,5655951.21,372.57,19161.4,71.79,71.79,67027.09,71.8,1330648.36,146150.52,367746.0,38023.18,37.54,22127.27,37.54,0.0,0.0,0.0,0.0,0.0,0.0,274.71,4324.37,498.12,15.42,204373.5,12.17,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,617804.57,165311.47,1841.67,821434.65,171.61,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15526.7,1676.54,8268.26,386.71,1279.92,1.53,4.37,36.26,32.66,10.48,34.67,41287.53,112844.1,93616.19,7198.71,1381845.71,123.32,513.74,99480.77,27323.19,943.56,5656630.28,365.28,19161.4,73.62,73.62,67030.52,73.63,1330638.51,146150.52,367562.31,38023.3,37.88,22309.6,37.88,0.0,0.0,0.0,0.0,0.0,0.0,274.71,4480.56,519.55,15.15,212966.28,11.91,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,616685.68,165321.09,1851.32,822512.2,181.35,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15525.93,1676.53,8268.09,387.64,1279.92,1.53,4.37,36.28,32.66,10.48,34.67,41287.53,112584.19,93680.17,7183.27,1377343.81,107.91,513.74,99036.77,27343.2,949.19,5657032.97,370.91,19161.4,74.01,74.02,67029.62,74.02,1330638.54,146150.52,367155.49,38024.91,39.53,22709.8,39.53,0.0,0.0,0.0,0.0,0.0,0.0,274.71,4663.69,530.22,15.36,217508.2,12.11,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,615064.96,165346.24,1876.55,824030.53,206.59,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15518.88,1676.71,8268.25,394.03,1280.09,1.53,4.36,36.29,32.65,10.48,34.67,41287.53,112304.72,93712.99,7172.31,1368981.66,96.95,513.74,97910.12,27371.45,967.43,5658102.66,389.14,19161.4,73.78,73.78,67029.2,73.79,1330638.68,146150.52,366868.46,38026.94,41.58,22989.24,41.58,0.0,0.0,0.0,0.0,0.0,0.0,274.71,4850.2,549.0,15.42,225942.12,12.17,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,613528.83,165364.96,1895.27,825434.79,225.32,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15511.8,1676.74,8268.26,401.02,1280.12,1.53,4.35,36.29,32.65,10.49,34.67,41287.53,112054.28,93710.99,7170.91,1364591.56,95.56,513.74,97085.59,27391.78,986.21,5658790.25,407.98,19161.4,71.38,71.39,67026.69,71.39,1330649.75,146150.52,366401.43,38029.25,43.89,23447.09,43.89,0.0,0.0,0.0,0.0,0.0,0.0,274.71,5028.85,559.55,15.99,230395.91,12.74,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,611896.79,165409.17,1935.08,826878.47,265.13,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15505.01,1676.74,8268.26,407.8,1280.12,1.53,4.35,36.3,32.65,10.49,34.66,41287.53,111788.11,93698.98,7170.08,1356348.08,94.73,513.74,95980.6,27430.89,1024.16,5659643.94,445.95,19161.4,72.11,72.12,67027.4,72.12,1330648.39,146150.52,366096.59,38030.74,44.73,23748.1,44.73,0.0,0.0,0.0,0.0,0.0,0.0,274.71,5211.35,578.64,16.75,238646.34,13.5,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,606040.45,165713.43,2241.04,831289.83,571.1,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15497.73,1676.75,8268.27,415.02,1275.73,1.53,4.34,36.3,32.65,10.5,35.67,41287.53,111449.08,93695.91,7176.78,1352132.82,100.84,513.74,90612.54,27758.08,1351.23,5663463.33,773.03,19161.4,64.92,64.93,67020.2,64.94,1322831.83,146150.52,365574.55,38033.61,47.85,24258.12,47.85,0.0,0.0,0.0,0.0,0.0,0.0,274.71,5367.58,590.28,18.51,243005.4,15.26,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,592139.95,167132.71,3661.46,839584.88,1991.52,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15490.82,1676.76,8268.27,421.89,1275.75,1.53,4.33,36.3,32.65,10.51,35.67,41287.53,110927.34,93707.55,7206.05,1344224.22,130.34,513.74,76337.87,29288.18,2881.23,5671707.66,2303.04,19161.4,68.33,68.34,67023.61,68.34,1322815.13,146150.52,365238.64,38035.1,49.5,24587.53,49.5,0.0,0.0,0.0,0.0,0.0,0.0,274.71,5486.47,616.2,26.06,251170.32,22.81,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,589837.75,165926.04,2454.96,847128.14,785.01,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15483.49,1676.77,8268.28,429.24,1275.73,1.53,4.32,36.3,32.65,10.52,35.67,41287.53,110668.31,93672.08,7180.2,1340157.85,104.64,513.74,74930.28,27982.14,1575.18,5678776.48,996.98,19161.4,72.23,72.24,67027.67,72.25,1322796.73,146150.52,364649.35,38038.29,52.72,25162.92,52.72,0.0,0.0,0.0,0.0,0.0,0.0,274.71,5655.32,620.34,20.34,255463.54,17.09,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,589065.44,161598.27,2133.4,849057.6,463.45,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,15476.17,1676.49,8269.46,435.94,1275.45,1.53,4.32,37.3,32.65,10.52,35.66,41287.53,110425.83,93646.96,7172.98,1332271.75,97.44,513.74,74882.66,27631.95,1225.12,5680089.71,646.71,19161.4,70.98,70.98,67030.79,70.99,1322799.12,146150.52,364274.84,38040.76,55.2,25527.59,55.2,0.0,0.0,0.0,0.0,0.0,0.0,274.71,5836.73,637.5,19.14,263440.64,15.88,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,632904.22,161358.72,1895.68,851069.95,225.74,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15673.06,1676.7,8268.48,443.76,1275.66,1.53,4.31,37.3,32.65,10.53,35.66,41287.53,111190.58,93917.71,7167.82,1328173.88,92.28,513.74,74852.43,27378.65,958.52,5681076.3,380.21,19161.4,72.93,72.94,67030.1,72.95,1322792.28,135131.03,374617.65,38046.18,60.62,26182.43,60.62,0.0,0.0,0.0,0.0,0.0,0.0,274.71,6009.24,646.94,18.1,267624.18,14.84,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,632031.59,161325.78,1863.96,852054.07,194.01,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15665.92,1676.75,8268.23,450.95,1275.75,1.53,4.31,37.3,32.65,10.53,35.66,41287.53,110946.91,93898.11,7166.7,1320424.1,91.18,513.74,74803.0,27339.65,917.6,5681267.31,339.36,19161.4,68.76,68.77,67024.7,68.78,1322810.28,135131.03,374185.15,38049.34,63.79,26602.51,63.79,0.0,0.0,0.0,0.0,0.0,0.0,274.71,6188.18,665.46,18.27,275442.73,15.01,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,630652.86,161321.6,1851.11,853461.68,181.17,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15658.02,1676.8,8268.15,458.87,1275.76,1.53,4.31,37.3,32.65,10.53,35.66,41287.53,110709.98,93889.08,7166.3,1316390.87,90.79,513.74,74772.46,27313.37,892.17,5681385.64,313.94,19161.4,72.68,72.68,67026.97,72.69,1322794.1,135131.03,373373.47,38062.85,70.47,27380.04,70.47,0.0,0.0,0.0,0.0,0.0,0.0,274.71,6358.07,675.13,18.41,279541.13,15.15,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,629635.66,161320.21,1856.12,854465.1,186.18,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15650.66,1676.87,8268.09,466.19,1275.75,1.53,4.3,38.3,32.65,10.54,35.66,41287.53,110464.61,93870.43,7165.73,1308793.76,90.21,513.74,74723.09,27308.97,888.02,5681448.89,309.8,19161.4,72.7,72.7,67026.28,72.71,1322796.67,135131.03,372854.49,38063.22,76.27,27881.46,76.27,0.0,0.0,0.0,0.0,0.0,0.0,274.71,6534.9,693.25,18.69,287207.97,15.42,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,627949.02,161338.44,1874.13,856074.89,204.18,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15674.66,1676.53,8267.82,443.3,1275.5,1.53,4.3,38.3,32.65,10.54,35.66,41287.53,110512.02,93859.44,7164.62,1304571.09,89.1,513.74,74686.09,27306.96,886.22,5681492.63,307.99,19161.4,73.52,73.53,67026.91,73.53,1322793.09,135131.03,372276.53,38074.91,87.56,28411.2,87.56,0.0,0.0,0.0,0.0,0.0,0.0,274.71,6692.58,703.3,18.93,291228.02,15.67,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,627991.52,161350.7,1889.9,855971.05,219.95,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15919.15,1676.5,8267.8,198.79,1275.49,1.53,4.29,38.3,32.65,10.55,35.67,41287.53,111088.71,93841.59,7166.27,1296245.25,90.19,513.74,79623.3,27306.27,885.59,5676557.65,307.37,19161.4,70.39,70.4,67023.71,70.4,1322818.45,135131.03,372687.88,38083.65,98.27,27958.82,98.27,0.0,0.0,0.0,0.0,0.0,0.0,274.71,7698.32,721.9,19.27,297965.62,16.01,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,625550.95,161394.93,1934.71,858224.17,264.76,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15914.58,1676.49,8267.8,203.37,1275.48,1.53,4.29,38.3,32.65,10.55,35.67,41287.53,110790.94,93832.29,7166.56,1292306.11,90.8,513.74,79589.92,27305.21,884.55,5676594.96,306.32,19161.4,72.37,72.38,67025.67,72.38,1322809.41,135131.03,371199.92,38111.76,126.66,29329.16,126.66,0.0,0.0,0.0,0.0,0.0,0.0,274.71,7909.19,731.85,19.42,301988.71,16.15,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,623696.31,161431.51,1971.62,859925.26,301.67,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15908.39,1676.55,8267.86,209.31,1264.4,1.53,4.29,38.3,32.65,10.56,36.67,41287.53,110446.72,93815.17,7167.72,1285229.22,92.0,513.74,79536.3,27306.16,885.52,5676645.36,307.29,19161.4,66.87,66.88,67020.16,66.88,1314987.65,135131.03,370170.85,38135.17,150.25,30260.01,150.25,0.0,0.0,0.0,0.0,0.0,0.0,274.71,8164.27,750.59,19.91,309148.62,16.64,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,618953.85,161597.03,2130.74,863972.86,460.79,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15902.38,1676.59,8267.89,215.24,1264.39,1.53,4.28,38.3,32.65,10.56,36.67,41287.53,110068.23,93810.48,7171.79,1281311.22,96.1,513.74,79496.41,27306.94,886.03,5676681.33,307.81,19161.4,70.38,70.39,67023.67,70.39,1314969.25,135131.03,367318.94,38236.66,251.78,32672.86,251.78,0.0,0.0,0.0,0.0,0.0,0.0,274.71,8376.86,760.7,20.2,313211.72,16.94,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,614061.78,161830.66,2367.96,867787.14,698.01,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15896.16,1676.57,8268.14,221.37,1264.34,1.53,4.27,38.3,32.65,10.57,36.67,41287.53,109642.19,93798.1,7177.77,1274429.99,102.09,513.74,79440.58,27307.23,886.48,5676733.99,308.26,19161.4,72.42,72.42,67029.35,72.43,1314957.38,135131.03,364354.1,38387.35,402.48,34951.07,402.48,0.0,0.0,0.0,0.0,0.0,0.0,274.71,8632.81,779.07,20.64,320233.73,17.37,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,578047.3,164889.9,5429.49,892773.34,3759.55,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15889.98,1676.66,8268.13,227.49,1264.34,1.53,4.26,38.3,33.65,10.58,36.67,41287.53,108473.43,93867.45,7261.03,1271131.9,181.99,513.74,79405.69,27306.83,886.13,5676762.31,307.91,19161.4,72.99,73.0,67029.01,73.01,1314955.66,135131.03,341425.94,40346.76,2361.89,50878.53,2361.89,0.0,0.0,0.0,0.0,0.0,0.0,274.71,8825.54,789.31,20.87,324216.35,17.59,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,577168.23,163251.19,3730.93,899886.69,2121.17,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15884.58,1676.58,8244.61,233.09,1264.29,1.53,4.25,38.3,34.65,10.59,36.67,41287.53,108160.76,93804.28,7216.37,1264473.48,136.92,513.74,79348.23,27301.51,880.83,5676840.26,302.61,19161.4,71.06,71.07,66980.24,71.08,1314960.53,135131.03,341042.62,39297.74,1312.87,55251.56,1312.87,0.0,0.0,0.0,0.0,0.0,0.0,274.71,9079.23,806.77,20.38,331106.34,17.11,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,576558.85,161697.69,2174.78,906309.91,565.13,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15878.53,1676.64,8244.59,238.92,1264.38,1.53,4.25,38.3,34.65,10.59,36.67,41287.53,107930.64,93754.98,7176.33,1260897.84,97.18,513.74,79312.53,27304.94,884.26,5676795.03,306.04,19161.4,71.38,71.39,66980.04,71.39,1314958.14,135131.03,340731.34,38302.64,317.78,59288.08,317.78,0.0,0.0,0.0,0.0,0.0,0.0,274.71,9262.57,817.48,21.09,334867.06,17.81,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,575934.3,161442.51,1917.94,907833.72,307.89,2506.37,0.0,0.0,0.0,0.0,0.0,0.0,15871.62,1676.63,8244.73,245.67,1264.44,1.53,4.24,38.3,34.65,10.6,36.67,41287.53,107619.5,93731.31,7169.81,1254068.03,90.7,513.74,79253.89,27307.28,886.52,5676845.1,308.3,19161.4,65.21,65.22,66974.08,65.23,1314986.91,135131.03,340511.46,38137.27,152.41,60088.15,152.41,0.0,0.0,0.0,0.0,0.0,0.0,274.71,9511.62,836.0,21.79,341778.53,18.51,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,620263.95,161295.85,1764.25,909078.19,154.49,2317.4,0.0,0.0,0.0,0.0,0.0,0.0,16080.46,1676.4,8244.39,226.88,1248.46,1.53,4.24,38.3,34.65,10.6,37.67,41287.53,108396.49,93712.96,7160.58,1250833.6,81.62,513.74,79216.55,27305.88,884.99,5676887.94,306.77,19161.4,69.4,69.4,66978.01,69.41,1307110.89,124942.39,350512.22,38045.4,53.69,60615.65,53.69,0.0,0.0,0.0,0.0,0.0,0.0,274.71,9683.61,845.89,21.89,345453.88,18.62,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,619595.64,161274.88,1751.24,909797.33,141.65,2317.4,0.0,0.0,0.0,0.0,0.0,0.0,16073.06,1676.66,8244.58,233.3,1248.71,1.6,4.23,38.3,34.57,10.61,37.67,41287.53,108135.6,93696.72,7163.05,1244074.26,84.17,513.74,79157.39,27307.52,886.77,5676940.09,308.55,19161.4,70.86,70.87,66979.32,70.87,1307108.51,124942.39,350277.79,38030.77,44.5,60886.44,44.5,0.0,0.0,0.0,0.0,0.0,0.0,274.71,9886.75,864.21,22.41,352260.86,19.13,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,618847.97,161266.54,1744.06,910568.1,134.5,2317.4,0.0,0.0,0.0,0.0,0.0,0.0,16066.56,1676.7,8244.61,239.69,1248.73,1.6,4.23,38.3,34.57,10.61,37.67,41287.53,107843.29,93686.59,7163.89,1240533.62,85.03,513.74,79116.75,27305.18,884.99,5676984.73,306.77,19161.4,72.57,72.58,66981.01,72.58,1307100.72,124942.39,349891.16,38025.52,40.01,61288.43,40.01,0.0,0.0,0.0,0.0,0.0,0.0,274.71,10117.73,874.47,22.58,355857.99,19.3,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,618125.55,161266.68,1744.94,911289.99,135.4,2317.4,0.0,0.0,0.0,0.0,0.0,0.0,16059.46,1676.72,8244.62,246.73,1248.75,1.6,4.23,38.3,34.57,10.62,37.67,41287.53,107583.43,93669.28,7164.11,1233907.36,85.26,513.74,79055.64,27268.67,848.58,5677274.33,270.36,19161.4,72.35,72.36,66980.78,72.36,1307101.72,124942.39,349635.03,38025.58,40.58,61542.38,40.58,0.0,0.0,0.0,0.0,0.0,0.0,274.71,10318.69,892.73,22.94,362542.13,19.66,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,617668.65,161268.84,1747.21,911733.03,137.67,2317.4,0.0,0.0,0.0,0.0,0.0,0.0,16254.72,1676.35,8244.25,53.85,1248.39,1.6,4.23,38.3,34.57,10.61,37.67,41287.53,107123.17,93659.09,7163.91,1230593.59,85.06,513.74,78540.47,27285.95,865.9,5677763.98,287.68,19161.4,71.96,71.97,66980.39,71.98,1307107.63,124942.39,351325.6,38023.91,38.98,59866.88,38.98,0.0,0.0,0.0,0.0,0.0,0.0,274.71,10458.56,902.89,23.08,366174.36,19.79,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,616866.25,161273.37,1752.33,912523.96,142.27,2317.4,0.0,0.0,0.0,0.0,0.0,0.0,16252.62,1676.39,8244.49,55.6,1248.42,1.6,4.22,38.3,34.57,10.62,37.67,41287.53,106868.31,93638.07,7160.78,1224136.78,81.81,513.74,78467.39,27293.05,873.01,5677880.27,294.79,19161.4,70.82,70.83,66979.64,70.84,1307115.89,124942.39,351055.06,38025.46,40.58,60118.85,40.58,0.0,0.0,0.0,0.0,0.0,0.0,274.71,10646.31,919.09,21.51,372753.55,18.22,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,615924.8,161281.09,1759.65,913434.94,150.0,2317.4,0.0,0.0,0.0,0.0,0.0,0.0,16249.57,1676.43,8244.37,58.66,1248.46,1.6,4.22,38.3,34.57,10.63,37.67,41287.53,106577.93,93629.89,7162.65,1220729.38,83.77,513.74,78419.07,27299.97,879.94,5677905.68,301.72,19161.4,72.34,72.34,66980.84,72.35,1307109.25,124942.39,350580.04,38030.49,45.62,60573.42,45.62,0.0,0.0,0.0,0.0,0.0,0.0,274.71,10867.29,930.64,22.92,376218.66,19.63,0.0,0.0,0.0,0.0,2.0,0.0,
